Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
HLIO,81.13999938964844,67.4,65.4,67.4,24.99344919018968,True,False,False,59.54,8.600956773443798,3.9549413136258593,10.461243359975136,53.468166073812526,53.12795388990901,31.169306268951182,21.958647620957827,1,1,1,1,1,1,65
BHP,87.2300033569336,72.9,72.9,72.1,28.087274248506986,True,True,True,59.51,1.1711341525623444,-1.9116124394562117,22.2481757256761,59.49036061688035,62.52105977889089,40.56241215793306,21.958647620957827,1,1,1,1,1,1,94
XPO,211.07000732421875,72.2,72.2,69.5,26.239509949841064,True,True,True,59.41,1.768032648933116,2.6854800245714294,11.200679647583955,52.65061170339263,61.97529834908588,40.016650728128056,21.958647620957827,1,1,1,1,1,1,5
BWA,67.87000274658203,74.6,74.6,65.7,23.891168063368163,True,True,True,59.39,-1.5049081692438813,0.906311135591964,2.5281974363389415,49.66781824354858,65.44720236576936,43.48855474481152,21.958647620957827,1,1,1,1,1,1,69
CRVS,15.140000343322754,94.5,94.5,89.6,58.11320728195978,False,True,False,59.32,5.073463625628653,10.875141994810145,-19.296374421072414,85.3121199747959,202.8000068664551,180.84135924549727,21.958647620957827,1,1,1,0,1,0,0
SNDR,36.31999969482422,76.3,60.8,76.3,31.76142018522893,True,True,True,59.32,-3.9926930900929296,9.652378832190589,27.999758010849174,65.60186949064972,45.90071576026455,23.942068139306727,21.958647620957827,1,1,1,1,1,1,64
TFIN,78.43000030517578,75.7,56.2,75.7,31.233692025313225,True,True,True,59.18,-3.6768741597846377,23.24010222717421,23.90205568795174,44.598078683895736,41.18812130037022,19.22947367941239,21.958647620957827,1,1,1,1,1,1,77
ESI,39.0099983215332,66.6,66.6,58.2,19.67049133235863,True,False,False,59.14,8.320335082511054,-10.276199185731071,21.95828553236283,42.370573828799095,54.57599567209335,32.61734805113552,21.958647620957827,1,1,1,1,1,1,9
PNTG,38.63999938964844,71.1,61.6,71.1,26.912928082103946,True,True,True,59.11,2.2293006081756594,4.715441170237433,24.005133436666416,52.96911733780647,48.15950729557197,26.20085967461414,21.958647620957827,1,1,1,1,1,1,46
EZPW,28.649999618530273,79.4,79.4,70.6,26.58148464677711,False,True,False,59.05,7.630760752804218,-12.599143729605677,17.70747509828645,60.774411387064184,79.62382420774625,57.66517658678843,21.958647620957827,0,1,1,1,1,1,0
TXN,273.42999267578125,66.3,59.9,66.3,24.28349034743392,True,False,False,59.03,8.359249353618328,-10.818713654019863,23.868334575622143,74.0621102132873,45.124434256299864,23.165786635342034,21.958647620957827,1,1,1,1,1,1,75
PAA,23.450000762939453,67.7,57.6,67.7,25.248996867942083,True,False,False,58.93,6.165027932032444,6.101840922932222,22.814975399652624,48.44321548241026,42.78311161178308,20.824463990825247,21.958647620957827,1,1,1,1,1,1,138
SSRM,31.829999923706055,83.2,83.2,75.8,31.236583715892504,False,True,False,58.92,2.132901070258492,-7.065693653412975,22.753565557624,52.88184625487236,94.67889407379211,72.72024645283427,21.958647620957827,1,1,1,0,1,1,0
ACLS,143.02999877929688,78.9,76.3,78.9,34.08161083014988,False,True,False,58.9,7.807204120496261,-11.513239718276914,57.97437302076243,67.13016559833156,68.32999496820922,46.37134734725139,21.958647620957827,1,1,1,1,1,0,0
CFR,168.58999633789062,73.5,54.4,73.5,29.29763096422361,True,True,True,58.88,-1.7463477182475204,25.60006875272687,18.7019308659653,38.02216081915506,38.563925630543935,16.60527800958611,21.958647620957827,1,1,1,1,1,1,51
BY,39.2599983215332,74.9,59.8,74.9,30.596207395779654,True,True,True,58.84,-3.7194249197492186,20.96608808058127,21.682382350510455,44.49277278017345,44.873705687051824,22.915058066093998,21.958647620957827,1,1,1,1,1,1,102
XHR,19.049999237060547,73.7,60.9,73.7,29.315151161742357,True,True,True,58.83,-2.1818460980180125,16.952196453080127,25.097505348562432,41.39129558306773,46.18256197092136,24.223914349963536,21.958647620957827,1,1,1,1,1,1,59
WAB,297.9800109863281,71.6,66.2,71.6,27.403766472638466,True,True,True,58.73,0.3019982138517817,10.730978925274748,17.697347219571192,43.82209040285747,54.03743689021417,32.07878926925633,21.958647620957827,1,1,1,1,1,1,136
RIO,98.19999694824219,73.1,73.1,53.7,17.702437815894477,True,True,True,58.7,-1.7917529758819957,-10.393283849130263,3.1009001895123234,43.55246475448817,62.64539183373241,40.686744212774585,21.958647620957827,1,1,1,1,1,1,11
HXL,102.30999755859375,74.0,71.3,74.0,29.593577318295786,True,True,True,58.67,-3.1034832547619824,10.822190559469602,15.445499037952448,49.50479374990802,61.37321268467926,39.414565063721426,21.958647620957827,1,1,1,1,1,1,89
WSM,242.44000244140625,73.0,31.1,73.0,28.632119668679774,True,True,True,58.61,-1.9783997982707238,40.080326525430344,18.099867803769797,27.938098390731447,16.961979098036938,-4.9966685229208885,21.958647620957827,1,1,1,1,1,1,37
IMO,132.35000610351562,72.5,72.5,65.0,23.55765108747171,True,True,True,58.47,-1.750194760949246,0.46787455591994487,14.930744927310391,39.83663002635451,62.08513137185376,40.126483750895936,21.958647620957827,1,1,1,1,1,1,28
CNQ,47.599998474121094,72.8,72.8,71.5,27.13655537047427,True,True,True,58.46,-2.189615976390882,1.132708995414844,21.39482615894441,49.8789460689768,62.14358663362043,40.1849390126626,21.958647620957827,1,1,1,1,1,1,27
IEX,239.1300048828125,69.4,58.2,69.4,26.176658167062776,True,False,False,58.42,2.216507888687285,13.891821684964988,17.367320145918818,42.555490364629534,43.17683695483554,21.218189333877714,21.958647620957827,1,1,1,1,1,1,108
CNOB,33.349998474121094,68.1,55.1,68.1,25.53548773601205,True,False,False,58.41,3.9014997518957726,13.454662203663425,22.836575124577063,38.337841740279366,39.593697407876974,17.635049786919144,21.958647620957827,1,1,1,1,1,1,102
PTF,111.0199966430664,70.3,70.3,60.3,20.90984734600338,True,True,True,58.25,0.44526099059476965,-10.214318420504952,25.389649305500207,39.87651858541399,59.711705680112615,37.75305805915479,21.958647620957827,1,1,1,1,1,1,8
MS,218.3800048828125,72.5,64.0,72.5,28.316129150881952,True,True,True,58.24,-2.546353776811981,12.878285255121025,31.359142780463788,33.32081333067283,51.1441191330311,29.18547151207327,21.958647620957827,1,1,1,1,1,1,89
PCVX,58.86000061035156,81.1,81.1,72.9,28.499997140524094,False,True,False,58.15,2.3718785351425966,9.957037086868215,7.115559223156875,28.90933159669644,86.56102070903073,64.60237308807291,21.958647620957827,1,1,1,0,1,1,0
C,138.72999572753906,71.9,63.1,71.9,27.778955125517022,True,True,True,58.14,-2.064032955306537,11.70913093274477,26.041309617790276,39.76294832843568,49.672255815869626,27.7136081949118,21.958647620957827,1,1,1,1,1,1,94
APH,165.75,72.2,64.4,72.2,28.161638442343587,True,True,True,58.01,-2.89161516238126,28.492962134849463,15.722633653316365,16.15590048263771,51.94373380606492,29.98508618510709,21.958647620957827,1,1,1,1,1,1,45
LMT,598.010009765625,58.5,54.6,58.5,19.682516668624206,False,False,False,57.96,31.865987964062487,15.663594438493389,-5.072377763608637,33.391194568341234,38.766577661401655,16.80793004044383,21.958647620957827,1,1,1,0,1,1,0
VVX,81.2699966430664,71.3,51.5,71.3,27.134155380645094,True,True,True,57.92,-1.9966188186048472,14.545454740967267,27.442364841903032,44.07019475784448,35.067307821543416,13.108660200585586,21.958647620957827,1,1,1,1,1,1,70
FFBC,34.34000015258789,71.0,56.4,71.0,26.641981860026146,True,True,True,57.85,-1.840480938451599,14.983002309999804,15.708853579348702,46.11625153286105,41.41879956792136,19.460151946963535,21.958647620957827,1,1,1,1,1,1,94
FITB,57.939998626708984,70.7,55.0,70.7,26.583140849155335,True,True,True,57.77,-1.6921962260087313,22.329275187698627,10.756543796699347,38.12021622183954,39.38039385184054,17.421746230882707,21.958647620957827,1,1,1,1,1,1,94
MTB,253.25,70.1,51.2,70.1,26.488636945911725,True,True,True,57.75,-0.9529840504574609,23.95259372999876,10.974639571287458,38.59306386348413,34.970293834789516,13.011646213831686,21.958647620957827,1,1,1,1,1,1,63
HST,22.75,68.6,65.3,68.6,26.00841949632531,True,False,False,57.73,0.9771350425264336,9.666124536960897,22.179719719766886,35.597129525587754,52.9329991623501,30.974351541392274,21.958647620957827,1,1,1,1,1,1,88
EBC,23.520000457763672,72.6,62.9,72.6,28.359790802216963,True,True,True,57.69,-4.5109333463264205,21.897782150582135,11.375492874499727,37.28465868025079,49.34323815517001,27.384590534212183,21.958647620957827,1,1,1,1,1,1,49
CSX,50.13999938964844,68.5,56.0,68.5,25.749013364068915,True,False,False,57.66,0.8564684147658421,9.524614227775597,23.97870538232403,44.78518227385846,40.931950708610884,18.973303087653058,21.958647620957827,1,1,1,1,1,1,94
JNJ,262.0799865722656,68.4,66.1,68.4,25.672308773711162,True,False,False,57.46,0.341406622048817,14.20589820561149,8.35759112768162,37.57981018015399,54.01234614949721,32.053698528539385,21.958647620957827,1,1,1,1,1,1,169
FCX,66.83000183105469,70.3,69.5,70.3,26.545146686840823,True,True,True,57.45,-2.235031898217018,1.2885010379723338,8.220064900841262,63.88366981289251,58.04499664452567,36.08634902356784,21.958647620957827,1,1,1,1,1,1,11
ALL,260.4800109863281,67.2,41.4,67.2,24.82676272646503,True,False,False,57.4,1.7461101265788002,20.97585346961539,27.409567425315593,27.51674202642107,27.255797241357715,5.297149620399888,21.958647620957827,1,1,1,1,1,1,52
MPWR,1362.550048828125,69.9,69.9,54.2,18.013757553336816,True,False,False,57.39,-1.9059547255159084,-15.448919853722675,18.29067687598438,43.464498737778314,59.211451860366736,37.25280423940891,21.958647620957827,1,1,1,1,1,1,11
ODFL,215.72999572753906,69.2,56.6,69.2,26.14927359756014,True,False,False,57.38,-0.9876841849480519,8.648177882591469,16.60023921963234,55.35381359121612,41.49595941176929,19.53731179081146,21.958647620957827,1,1,1,1,1,1,98
GLUE,15.84000015258789,95.9,95.9,84.1,44.517210643869895,False,True,False,57.29,-3.560840158264889,-15.203426692669774,-14.37837755357897,10.614528562546388,256.7567555957216,234.79810797476378,21.958647620957827,0,1,1,1,1,0,0
BEN,33.86000061035156,69.0,53.1,69.0,26.136565938267736,True,False,False,57.09,-1.6915230113652582,5.71819671797269,28.090271920291386,54.14454013721617,37.01162419788573,15.0529765769279,21.958647620957827,1,1,1,1,1,1,77
RTX,220.47999572753906,69.3,58.6,69.3,26.154516839289634,True,False,False,56.99,-2.422779597129906,26.02368789293612,10.437386830236207,24.434601200049077,43.85322038029065,21.89457275933282,21.958647620957827,1,1,1,1,1,1,7
CMI,631.6099853515625,69.2,69.2,49.6,15.344051613568503,True,False,False,56.94,-2.4780794151572123,-11.564837694786977,7.971225057283715,34.12928936789634,57.7494190322364,35.79077141127858,21.958647620957827,1,1,1,1,1,1,11
PL,24.75,96.4,96.4,90.1,59.37870248614336,False,True,False,56.92,11.201022339357433,-42.49535438306402,16.197187260629974,98.47633897362466,267.2106949625902,245.25204734163236,21.958647620957827,0,1,1,0,1,0,0
EMGF,71.5999984741211,51.4,51.4,47.6,14.174025409630861,True,False,False,56.77,20.70325337417388,-0.07761887852965055,11.529067182657048,24.438025328473255,35.058272294083295,13.099624673125465,21.958647620957827,1,1,1,1,1,1,11
AMKR,57.75,89.3,89.3,80.1,35.09402795063622,False,True,False,56.56,2.8030589333226565,-19.801660457960914,12.281001547729975,69.42707792990474,133.36538119146817,111.40673357051034,21.958647620957827,0,1,1,1,1,0,0
SLX,108.5,67.0,67.0,59.6,20.50037529864376,True,False,False,56.52,-0.9393864623559187,-0.7500911975057756,8.761024134536743,40.46979155791222,54.77124319578137,32.81259557482355,21.958647620957827,1,1,1,1,1,1,154
UNH,399.05999755859375,65.2,63.8,65.2,23.690654842543566,True,False,False,56.48,1.326680409620253,0.5635880759024436,42.22996218555855,24.348351169748028,50.74778470560635,28.78913708464852,21.958647620957827,1,1,1,1,1,1,24
PICK,62.22999954223633,67.5,67.5,53.0,17.387662844668654,True,False,False,56.3,-2.3411514935518665,-5.307651059038864,3.415649714455471,38.01026962525047,56.12769700171505,34.16904938075722,21.958647620957827,1,1,1,1,1,1,9
UBSI,49.060001373291016,65.4,50.9,65.4,23.75637007164812,True,False,False,56.3,0.47184358448047137,16.9416142340719,13.600396923472102,36.71109966842672,34.58712529819798,12.628477677240157,21.958647620957827,1,1,1,1,1,1,170
HRI,168.7100067138672,55.8,49.6,55.8,18.72437386331653,False,False,False,56.3,29.947211036880827,20.88345918505461,-2.4731069738838096,21.35375004719553,32.97430787316171,11.015660252203885,21.958647620957827,1,0,1,1,1,1,0
AU,95.06999969482422,79.6,79.6,52.4,17.27708326494369,False,True,False,56.26,-1.9495601301938983,-5.722517515193248,-6.573314068710401,24.584224022980816,79.81954140083454,57.86089377987671,21.958647620957827,1,1,1,0,1,1,0
CDP,37.279998779296875,68.0,54.2,68.0,25.43623394857675,True,False,False,56.23,-3.2181422008448846,18.826087654339595,19.652455833081838,31.42589023581874,38.450648365303984,16.492000744346157,21.958647620957827,1,1,1,1,1,1,150
RKLB,80.0999984741211,81.0,81.0,51.8,16.961507067663344,False,True,False,56.2,12.656438306133962,-39.56997613734959,21.34524448099835,56.32317691313129,86.27906621888626,64.32041859792844,21.958647620957827,0,1,1,1,1,0,0
EMBJ,74.22000122070312,58.4,40.7,58.4,19.68112923469868,False,False,False,56.2,26.14477555462659,26.854434056920407,4.25321959978926,13.567517249060067,26.876041210803248,4.91739358984542,21.958647620957827,1,1,1,0,1,1,0
GM,86.38999938964844,67.9,67.9,62.3,22.04589349090395,True,False,False,56.13,-3.4381658623689746,11.353387998551657,8.572818072588472,22.09420933682975,56.855664047998204,34.89701642704037,21.958647620957827,1,1,1,1,1,1,16
CRI,39.150001525878906,66.5,66.5,63.0,22.349928758299207,True,False,False,56.1,-1.6508522676885073,16.74962883449995,4.120637417346207,19.71305553235596,54.41669317279396,32.458045551836136,21.958647620957827,1,1,1,1,1,1,61
XLE,61.060001373291016,62.0,61.2,62.0,21.988961922481764,True,False,False,56.06,4.183359332253168,5.907267218245482,14.676133055012986,36.41396348098937,47.040178639915496,25.08153101895767,21.958647620957827,1,1,1,1,1,1,28
POWL,204.0399932861328,89.7,89.7,73.4,29.18478158817875,False,True,False,55.95,0.24332197886940143,-31.27139615133202,3.326891999006598,68.80567275397102,136.33413549058017,114.37548786962235,21.958647620957827,0,1,1,1,1,0,0
WERN,38.4900016784668,65.8,52.8,65.8,24.076755951625483,True,False,False,55.75,-1.890372354513729,3.943859997574961,18.929571468377702,56.974733098133925,36.59175519646587,14.633107575508042,21.958647620957827,1,1,1,1,1,1,63
FCFS,210.82000732421875,65.2,65.2,52.1,17.088314404305656,True,False,False,55.72,-1.212443449011536,-7.17273270325125,16.315035159783207,30.603968796008996,52.868033472238565,30.909385851280735,21.958647620957827,1,1,1,1,1,1,14
ESGU,170.47999572753906,43.2,36.6,43.2,12.535302314214425,False,False,False,55.72,44.80116835723954,4.926540658014722,15.814208442162702,14.810923203967729,22.198298608912246,0.23965098795442064,21.958647620957827,1,1,1,1,0,1,70
IBKR,91.41999816894531,61.1,59.5,61.1,21.358814982215055,True,False,False,55.66,4.07979161090729,3.6617526555176916,25.391312792180454,29.42532835085614,44.65392845700329,22.695280836045463,21.958647620957827,1,1,1,1,1,1,86
VIST,66.19000244140625,65.7,65.7,54.6,18.15568136363595,True,False,False,55.63,-2.151470736847232,-7.877517262235512,22.961174419319907,30.1415683190821,53.43069860424876,31.472050983290934,21.958647620957827,1,1,1,1,1,1,6
AUB,42.65999984741211,61.8,45.5,61.8,21.970264195872005,True,False,False,55.53,2.7087770989279343,17.975240635748246,8.845678759405695,35.59397598994989,29.461184958507936,7.502537337550108,21.958647620957827,1,1,1,1,1,1,94
IUSV,115.31999969482422,39.8,33.5,39.8,11.262407406345055,False,False,False,55.51,48.63260054020453,6.307309889430068,9.45731263994254,14.45269777270688,19.787406840215716,-2.171240780742112,21.958647620957827,1,1,1,1,0,1,94
BMY,64.6500015258789,65.6,56.9,65.6,23.891038508465407,True,False,False,55.5,-2.461015457612237,15.166087821667041,10.347339069078831,37.18086987041176,41.59480795950235,19.636160338544517,21.958647620957827,1,1,1,1,1,1,18
BCH,40.54999923706055,60.0,60.0,51.3,16.71506917257581,True,False,False,55.47,4.903274930162206,11.401092135205438,-1.6730932564374856,17.311218073756397,45.13503677514925,23.176389154191423,21.958647620957827,1,1,1,1,1,1,24
HYMC,26.56999969482422,99.6,99.6,97.9,148.87242903525245,False,True,False,55.29,1.5119686089683062,-32.49492052132644,-19.7280938982589,228.02467214209133,601.0554079750827,579.096760354125,21.958647620957827,0,1,1,0,1,0,0
NE,44.290000915527344,77.1,77.1,57.8,19.510671626505015,False,True,False,55.24,-1.987509203471913,-14.740332468670791,6.306763291437911,50.94865901658356,69.77860076184518,47.819953140887364,21.958647620957827,1,1,1,0,1,1,0
BEP,35.22999954223633,60.2,60.2,55.4,18.527912044763788,True,False,False,55.19,3.6951326487404335,4.410780954306137,15.884616962763044,22.66889193871293,45.26448941373067,23.305841792772842,21.958647620957827,1,1,1,1,1,1,11
CLH,320.239990234375,62.2,42.8,62.2,22.001775275289525,True,False,False,55.15,0.9130249803532517,3.8391687977350486,19.980512472577793,54.47397327949073,27.87605302890901,5.917405407951182,21.958647620957827,1,1,1,1,1,1,142
CCS,71.76000213623047,64.5,25.3,64.5,23.31772978214722,True,False,False,55.12,-2.267362757559115,41.95303219481363,0.31880890408066964,21.880102443938032,10.483673173090157,-11.47497444786767,21.958647620957827,1,1,1,1,1,1,13
CGNX,61.59000015258789,55.8,55.8,55.7,18.69534064432778,True,False,False,55.12,9.329954933012525,-6.683727262124107,5.273834438498537,61.2030293944476,40.36729391294096,18.408646291983132,21.958647620957827,1,1,1,1,1,1,73
GMOM,37.61800003051758,38.0,38.0,34.2,8.329827695526411,False,False,False,55.05,49.492602946372244,0.20257286643350358,1.7776794770861803,15.25697955563805,24.209333712040817,2.2506860910829873,21.958647620957827,1,1,1,0,1,1,0
SANM,206.55999755859375,77.9,77.9,62.5,22.12546762098784,False,True,False,55.0,-3.8561136791001287,-14.658732734964019,46.195772789287126,22.10202742469034,71.64700336088978,49.68835573993196,21.958647620957827,1,1,1,1,1,0,0
BDX,181.97000122070312,59.9,34.8,59.9,20.64165127225563,False,False,False,54.97,20.03522646355128,26.84491516752385,3.719245928121606,24.782110274132574,21.017069823976264,-0.9415777969815631,21.958647620957827,1,1,1,0,1,1,0
MLI,66.62000274658203,58.5,58.5,47.7,14.455007884716853,True,False,False,54.96,5.208546471254596,-4.097148125795913,12.760500688190257,24.042261224083926,43.666573762901905,21.70792614194408,21.958647620957827,1,1,1,1,1,1,18
URI,1120.5799560546875,63.8,35.2,63.8,22.685983635830286,True,False,False,54.94,-1.9361548263159212,15.370989329385832,29.371346638403505,32.130729204787364,21.185863677188888,-0.7727839437689399,21.958647620957827,1,1,1,1,1,1,24
CVS,94.98999786376953,62.3,62.3,54.8,18.18295392050836,True,False,False,54.83,-0.305198507136086,-1.6180418365527083,23.722546934563795,21.710607542784842,48.71769879829857,26.759051177340744,21.958647620957827,1,1,1,1,1,1,64
SEI,59.900001525878906,87.4,87.4,61.2,21.360225415505194,False,True,False,54.79,-0.5763010485617601,-23.336121123884823,16.865708332331696,20.202285266533025,116.4053757264309,94.44672810547307,21.958647620957827,0,1,1,1,1,0,0
BSAC,34.279998779296875,61.1,61.1,54.0,17.888198956764064,True,False,False,54.76,1.052807691516481,11.552226781459307,0.569903461220922,19.073167958791927,46.69346980088886,24.734822179931037,21.958647620957827,1,1,1,1,1,1,22
SBH,16.540000915527344,67.1,36.5,67.1,24.763380621337408,False,False,False,54.73,26.3038992421596,39.81404076244286,8.601453792943836,13.520942086244103,22.06642570261339,0.10777808165556291,21.958647620957827,1,0,1,0,1,1,0
AIQ,64.62000274658203,60.7,57.2,60.7,21.088254045221703,True,False,False,54.73,1.484420138113669,3.507932773828104,31.31478144443154,25.245020714905465,41.865602519115285,19.90695489815746,21.958647620957827,1,1,1,1,1,1,68
FBNC,66.12999725341797,58.6,41.9,58.6,19.767892841185567,True,False,False,54.73,4.315666051614716,14.249095923576217,11.351218858274347,31.5622943815262,27.42775911897486,5.469111498017032,21.958647620957827,1,1,1,1,1,1,100
FLNG,30.309999465942383,49.2,48.6,49.2,15.241242873978928,True,False,False,54.73,16.846623655333687,-2.456048449444548,25.255341700047907,23.930603967125318,31.932365601610503,9.973717980652674,21.958647620957827,1,1,1,1,1,1,125
ANDE,65.13999938964844,73.8,73.8,46.3,13.65370078360274,False,True,False,54.72,0.6810654759483614,-9.551403871054953,-4.5548249445725775,27.74071926838848,64.1854173363077,42.22676971534987,21.958647620957827,0,1,1,1,1,1,0
GE,360.6400146484375,64.0,51.0,64.0,22.92309575176444,True,False,False,54.63,-3.2307032692708426,23.855914661434664,15.572746334517351,16.51297506774887,34.81792803368664,12.859280412728813,21.958647620957827,1,1,1,1,1,1,39
LASR,50.349998474121094,80.7,80.7,37.5,9.877418064831092,False,True,False,54.59,7.694808977432768,-38.09172834065316,-3.9671978236653804,44.76710822684793,84.77063660227924,62.811988981321406,21.958647620957827,0,1,1,1,1,0,0
SYNA,107.30999755859375,67.6,67.6,57.3,19.21973975041051,False,False,False,54.5,8.190076004217232,-17.313916961053057,16.552620738877067,58.041229966238525,56.13268196904306,34.174034348085236,21.958647620957827,1,1,1,1,1,0,0
CVBF,23.15999984741211,58.9,36.1,58.9,20.201776685048262,True,False,False,54.46,3.0075713133975266,18.21362588954645,15.473865649109042,27.447143197361477,21.66062279967789,-0.2980248212799408,21.958647620957827,1,1,1,1,1,1,75
ADM,80.1500015258789,57.2,53.9,57.2,19.121062438207673,True,False,False,54.34,4.867242351665641,-0.8986121645026546,16.959050720229584,42.23762981625341,38.205855983560674,16.247208362602848,21.958647620957827,1,1,1,1,1,1,129
VGK,92.37999725341797,40.1,35.1,40.1,11.473726401934563,False,False,False,54.32,44.254824752859676,7.051827932424293,6.001495068628437,16.10907113460358,21.154409941592213,-0.8042376793656159,21.958647620957827,1,1,1,1,0,1,94
LOB,43.34000015258789,62.9,42.2,62.9,22.214856534776626,True,False,False,54.29,-2.901774592241223,19.853085219876874,7.932588355731807,35.95299206,27.48253181839757,5.5238841974397435,21.958647620957827,1,1,1,1,1,1,46
BNL,21.239999771118164,53.5,51.7,53.5,17.601246399866085,True,False,False,54.21,9.35503651431128,8.999177603083952,13.033726364007126,21.85774045940525,35.11640996975014,13.157762348792312,21.958647620957827,1,1,1,1,1,1,153
SCZ,87.01000213623047,36.9,33.2,36.9,9.35545691715436,False,False,False,54.18,48.06155725465712,3.01688582395081,3.7315177291546986,17.592674316885358,19.419320891830118,-2.539326729127711,21.958647620957827,1,1,1,1,0,1,94
UNP,297.7900085449219,61.4,52.7,61.4,21.663895029287183,True,False,False,54.09,-1.5762029623477107,11.137277555640779,14.948787151535115,34.635961758518704,36.46017112510054,14.50152350414271,21.958647620957827,1,1,1,1,1,1,136
PCAR,130.72000122070312,61.3,50.0,61.3,21.652655604734704,True,False,False,54.05,-1.5657430168003237,16.399763011973523,5.313400470088414,36.648279659457,33.50207187018104,11.54342424922321,21.958647620957827,1,1,1,1,1,1,13
TMO,595.8900146484375,61.7,37.5,61.7,21.705290422099864,False,False,False,54.01,31.112497429295072,33.08211965223844,17.115261774279556,1.8817054782748421,23.36524555346804,1.4065979325102118,21.958647620957827,1,0,1,0,1,1,0
FMX,116.51000213623047,55.3,55.3,43.3,12.557207828117729,True,False,False,53.91,5.951948942556708,-3.3616861511209684,6.321741088942945,23.235818442297273,39.95185191159037,17.993204290632537,21.958647620957827,1,1,1,1,1,1,100
ONB,27.06999969482422,59.4,41.3,59.4,20.37430977487366,True,False,False,53.85,0.3157025387886181,15.45039191783253,12.447867242440868,31.37599052850866,27.146907267753704,5.188259646795879,21.958647620957827,1,1,1,1,1,1,91
NVST,28.079999923706055,59.5,46.8,59.5,20.431396715536707,True,False,False,53.82,0.08084660462292725,17.68650127998599,-2.398333413552023,38.9411241749136,30.24119025634997,8.282542635392144,21.958647620957827,1,1,1,1,1,1,6
TTE,87.05000305175781,61.4,61.4,55.9,18.7301310022399,True,False,False,53.8,-2.519142428882722,-4.7801303923805545,15.588661108394408,39.67245857562178,47.94979611194441,25.991148490986582,21.958647620957827,1,1,1,1,1,1,20
GS,1042.6300048828125,60.9,57.8,60.9,21.185122344223238,True,False,False,53.78,-1.9170486426032238,8.077221361144925,16.382325967802004,30.56179991690491,42.82704311411942,20.868395493161596,21.958647620957827,1,1,1,1,1,1,89
RJF,180.99000549316406,48.1,26.5,48.1,14.636857909832617,False,False,False,53.73,31.640075529784717,16.754619595870636,15.821806431239471,11.877098339155268,11.976145587027066,-9.982502033930762,21.958647620957827,1,0,1,1,1,1,0
OXY,57.70000076293945,60.2,48.2,60.2,20.715427818515714,True,False,False,53.72,-1.2164242075863165,1.9819026173431453,28.031963744740352,39.97637957260574,31.604990540546176,9.646342919588346,21.958647620957827,1,1,1,1,1,1,28
SPMO,152.72000122070312,56.9,47.4,56.9,19.110476396728817,True,False,False,53.69,3.0920084872783202,3.6838067273603947,29.69231329415607,27.825613800069647,30.666841434697577,8.70819381373975,21.958647620957827,1,1,1,1,1,1,76
SDRL,47.0099983215332,72.0,72.0,62.7,22.209841975235022,False,True,False,53.65,-0.5159878335199456,-8.487445398106408,14.29612715954014,51.79205477496458,61.9359187378832,39.97727111692537,21.958647620957827,1,1,1,0,1,1,0
VRTX,516.4400024414062,54.9,47.0,54.9,18.227723037847593,True,False,False,53.62,5.533503390150091,14.659976075671622,11.057592069708333,20.320581746574984,30.4404892216114,8.481841600653572,21.958647620957827,1,1,1,1,1,1,22
PBA,48.90999984741211,53.3,53.3,53.2,17.505637403677998,True,False,False,53.38,6.8531719940469005,1.763546758149226,14.715495534524404,31.99847179271562,37.2871261748515,15.328478553893676,21.958647620957827,1,1,1,1,1,1,141
NGVT,75.33000183105469,58.7,51.9,58.7,19.793921772962275,True,False,False,53.37,-0.3777670016577235,5.548548314526025,0.053129120787520634,52.08965008604443,35.72973302892737,13.77108540796954,21.958647620957827,1,1,1,1,1,1,10
KEX,137.5500030517578,54.0,54.0,43.1,12.504890720762806,True,False,False,53.2,5.322642122402291,-6.663494870594866,13.321804386417968,24.288429861341765,38.241209097244024,16.282561476286194,21.958647620957827,1,1,1,1,1,1,1
KOF,108.83999633789062,46.9,46.9,41.6,11.934826932276783,True,False,False,53.13,14.565859412011811,4.898283590040764,-2.69481634288391,22.17407687801669,30.398306946169605,8.439659325211778,21.958647620957827,1,1,1,1,1,1,111
GPCR,54.70000076293945,93.3,93.3,89.7,58.58198127936823,False,True,False,52.96,2.1179527119141,37.299198176298944,-24.06996103861857,56.89085939933594,185.49061168352586,163.53196406256802,21.958647620957827,0,1,1,0,1,0,0
FIBK,38.84000015258789,56.0,50.1,56.0,18.756034957770137,True,False,False,52.94,1.8098857753764261,14.499495632753167,6.676953329062774,24.364810028850226,33.73942016543134,11.780772544473518,21.958647620957827,1,1,1,1,1,1,89
PKG,257.04998779296875,59.0,47.8,59.0,20.29703607822675,True,False,False,52.84,-2.536215529702964,17.560457769026392,6.1982051360609525,28.98569222882785,31.18036748819215,9.221719867234324,21.958647620957827,1,1,1,1,1,1,59
B,40.90999984741211,78.7,78.7,48.2,14.644798017454388,False,True,False,52.8,4.411355531330798,-4.813599296045801,-8.708624580043335,16.184569936175098,75.37524332323177,53.41659570227395,21.958647620957827,0,1,1,0,1,1,0
