Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
KEX,130.0399932861328,73.9,73.9,55.1,10.733742815636806,False,True,False,59.21,15.486410041581337,-5.170284652683133,-4.627805306141541,17.21650479935257,51.42058389033926,34.399796554832605,17.020787335506647,0,1,1,1,1,1,0
BY,36.880001068115234,61.9,60.0,61.9,15.373291337048315,True,False,False,59.05,14.285841717183642,1.4257388556615291,19.374640415831323,22.209001417279282,32.431337140807905,15.410549805301255,17.020787335506647,1,1,1,1,1,1,129
UBSI,46.220001220703125,58.7,57.7,58.7,13.36100788501603,True,False,False,59.0,18.409877585108887,2.0010782419066953,15.033252114524597,18.80381327783538,28.96581754890677,11.94503021340012,17.020787335506647,1,1,1,1,1,1,197
BP,44.4900016784668,71.2,62.3,71.2,21.78539877952246,True,True,True,58.96,1.5913976104498926,19.39765684345445,0.31269266443909594,35.15589102363308,34.66309652263122,17.64230918712457,17.020787335506647,1,1,1,1,1,1,11
APH,82.19000244140625,65.2,61.5,65.2,17.414809640202364,True,False,False,58.91,9.418189212058456,1.1395465209835587,28.855374757173323,22.114872775186733,33.824707626684656,16.80392029117801,17.020787335506647,1,1,1,1,1,1,72
OXY,57.36000061035156,67.4,56.9,67.4,18.94786678214665,True,False,False,58.87,6.367294765841073,12.787642023612488,-5.486748981457234,46.80521566041542,27.845583184550083,10.824795849043433,17.020787335506647,1,1,1,1,1,1,55
VIAV,36.43000030517578,96.4,96.4,90.5,46.72604254165353,False,True,False,58.78,17.399448509021045,-27.775572369097233,-2.2538238322261983,97.88158939228204,193.55359188640625,176.53280455089958,17.020787335506647,0,1,1,0,1,0,0
EWJ,97.05000305175781,60.1,53.2,60.1,14.48774778935341,True,False,False,58.77,15.7788056832504,4.79430127647571,17.167758712417648,21.09369637820455,24.588681303193425,7.5678939676867785,17.020787335506647,1,1,1,1,1,1,121
NIC,164.77999877929688,63.2,55.2,63.2,16.008148340319465,True,False,False,58.63,11.150818689482804,5.596020312256145,13.053774186669308,29.127863766853835,26.667063123561885,9.646275788055236,17.020787335506647,1,1,1,1,1,1,74
FBNC,62.220001220703125,55.0,48.5,55.0,10.69857002440365,True,False,False,58.63,22.103327001070383,-0.4081953651886794,14.127163630781215,20.47004782359403,19.71202939802037,2.6912420625137212,17.020787335506647,1,1,1,1,1,1,127
ETN,438.760009765625,66.2,45.7,66.2,18.362214454635467,True,False,False,58.59,7.032113873358617,8.712410206497267,17.897628170613487,39.216585662770285,17.27203802679902,0.25125069129237065,17.020787335506647,1,1,1,1,1,1,5
UCTT,77.29000091552734,95.2,95.2,93.8,65.19503628022596,False,True,False,58.58,18.337390505445637,-28.712412635268347,18.415818738574764,201.9140615774086,163.07012635568313,146.04933902017646,17.020787335506647,0,1,1,0,1,0,0
FCFS,216.47000122070312,71.7,71.7,66.5,18.45408406248874,True,True,True,58.47,-0.7013681235407365,-0.9036359605256838,10.6826397069534,35.22952622979885,48.1655262967428,31.14473896123615,17.020787335506647,1,1,1,1,1,1,41
FNV,260.9100036621094,71.4,51.2,71.4,21.799667536081504,True,True,True,58.4,-0.5308738093831395,24.59155075512369,13.517409611942899,23.810825088931797,22.48700146928544,5.466214133778791,17.020787335506647,1,1,1,1,1,1,3
BWA,60.54999923706055,66.7,66.7,58.2,12.987467441199163,False,False,False,58.39,22.359066079829752,-10.968090168875932,10.625169314613059,35.54328130858784,40.705066920546784,23.684279585040137,17.020787335506647,0,1,1,1,1,1,0
NTR,75.12999725341797,70.8,61.7,70.8,21.426158109791263,True,True,True,58.33,0.046620905020032244,25.578155654498346,-0.5985824396907979,22.60785122168789,33.96521045796253,16.944423122455877,17.020787335506647,1,1,1,1,1,1,6
EBAY,109.08999633789062,61.3,50.6,61.3,15.018547227157633,True,False,False,58.32,12.681107526865748,-0.025876875435459912,23.148179568106798,30.03997243982488,21.956337878727396,4.935550543220746,17.020787335506647,1,1,1,1,1,1,25
KOF,110.56999969482422,64.9,61.2,64.9,17.102359480238917,True,False,False,58.31,7.832496930007671,6.769213790810991,19.86205216203798,18.953239015915745,33.158078641618886,16.137291306112232,17.020787335506647,1,1,1,1,1,1,138
MTUM,316.95001220703125,60.6,52.4,60.6,14.675728322042243,True,False,False,58.29,13.504691882412601,-3.294965672649497,29.48598052190523,26.65665688371359,23.825935549891387,6.8051482143847375,17.020787335506647,1,1,1,1,1,1,106
FLNG,30.959999084472656,65.7,65.7,65.0,17.183660109231077,True,False,False,58.21,6.420472625192056,4.098184504014601,5.215329017885617,32.8573526250939,39.649249895146646,22.628462559639996,17.020787335506647,1,1,1,1,1,1,151
SNDR,32.220001220703125,72.1,72.1,63.6,16.408228429238743,False,True,False,58.14,14.317500442928756,-7.592249603374269,28.21529497344699,20.462809445876616,48.54753693361864,31.52674959811199,17.020787335506647,0,1,1,1,1,1,0
NVDA,225.50999450683594,70.6,55.4,70.6,21.38308864338076,True,True,True,58.1,-0.46243644137387935,15.337858861611874,26.497348729597636,23.053888177086755,26.68848858699566,9.667701251489014,17.020787335506647,1,1,1,1,1,1,38
SWK,91.76000213623047,67.2,56.5,67.2,18.94651297720479,True,False,False,58.08,4.015543471875923,3.232850576750934,30.690045157907075,30.015260663086995,27.561557911528013,10.540770576021362,17.020787335506647,1,1,1,1,1,1,71
TTC,96.58000183105469,56.4,55.7,56.4,11.83669172593202,True,False,False,58.06,18.343127150339715,1.8991380828662807,2.2648316688990144,26.05781721371836,27.062533581310166,10.041746245803518,17.020787335506647,1,1,1,1,1,1,1
CFR,154.25999450683594,60.0,56.1,60.0,14.212784871265683,True,False,False,57.88,12.922316613487858,2.882016122918052,16.05567320405048,22.093279610879545,27.150939295562292,10.130151960055645,17.020787335506647,1,1,1,1,1,1,78
CRS,395.0299987792969,80.6,80.6,38.8,3.8127481234602723,False,True,False,57.84,18.661032872469278,-31.974239814931117,-1.02379242706796,20.925351500054923,63.11066117417663,46.08987383866998,17.020787335506647,0,1,1,1,1,0,0
CALY,14.59000015258789,77.8,77.8,51.4,9.191397654416509,False,True,False,57.84,22.41425064288011,-19.303096160648547,6.730066358151521,19.59016705481993,58.24294718040819,41.22215984490154,17.020787335506647,0,1,1,1,1,0,0
PM,190.83999633789062,63.0,50.7,63.0,15.936026695398336,True,False,False,57.82,8.733510828130097,7.630702704637815,17.423679101086464,24.911137233673863,22.08391173295572,5.06312439744907,17.020787335506647,1,1,1,1,1,1,99
CVBF,22.010000228881836,53.9,44.6,53.9,10.199674496608946,True,False,False,57.82,20.86472058115831,0.7272792342352563,17.006477771709804,16.03603040134245,16.501305841521962,-0.5194814939846859,17.020787335506647,1,1,1,1,1,1,102
PICK,61.33000183105469,70.7,70.7,67.5,18.969419613420456,True,True,True,57.81,-1.564621024796381,5.197260092017308,14.400772705298227,23.913164785099305,46.138640392670126,29.11785305716348,17.020787335506647,1,1,1,1,1,1,13
EOG,141.83999633789062,64.1,56.3,64.1,16.67744295988866,True,False,False,57.79,7.170731297369043,6.279403512574988,1.0328568896126988,42.62223586380103,27.173315020879585,10.152527685372936,17.020787335506647,1,1,1,1,1,1,99
DNLI,20.459999084472656,75.2,75.2,47.6,7.4925829635744705,False,True,False,57.75,8.908892369522363,-17.566481321354587,-2.4320469507934095,21.4243241618731,53.60360024950184,36.58281291399519,17.020787335506647,0,1,1,1,1,1,0
FMX,119.72000122070312,57.9,56.0,57.9,12.806011158746259,True,False,False,57.73,15.246938770904304,-1.3768887306197963,16.541326579871818,23.128350889835648,27.114155785263417,10.093368449756767,17.020787335506647,1,1,1,1,1,1,7
CACI,616.6799926757812,71.0,51.7,71.0,21.51233143390279,False,True,False,57.69,14.313687419969238,33.46895967253114,6.930687725246454,10.79211816264447,22.900931936560752,5.880144601054105,17.020787335506647,1,0,1,1,1,1,0
TPC,84.36000061035156,58.1,55.5,58.1,12.982771612157272,True,False,False,57.68,14.797862356256154,2.5289633323683613,12.303931864634432,20.844628921288066,26.707370610127136,9.686583274620485,17.020787335506647,1,1,1,1,1,1,32
NGVT,71.75,55.0,55.0,50.5,8.83464869520473,True,False,False,57.66,18.876414937031967,-4.013377926421402,3.237410071942448,22.419381083111055,26.54320817381295,9.5224208383063,17.020787335506647,1,1,1,1,1,1,1
EMBJ,75.43000030517578,74.5,53.9,74.5,24.21844062974287,False,True,False,57.64,9.482930542830562,22.73667821108736,30.90663610206834,19.10526138255555,25.606949241915732,8.586161906409085,17.020787335506647,1,0,1,1,1,1,0
MSFT,500.5899963378906,75.4,24.1,75.4,24.55037012033603,False,True,False,57.39,7.431461199658029,42.14561956788019,35.46210899560638,3.8863787411605344,-0.8878762708471544,-17.9086636063538,17.020787335506647,1,0,1,1,1,1,0
PFE,28.18000030517578,65.5,53.4,65.5,17.947892807112904,True,False,False,57.36,3.8683453405083066,19.271950751680134,8.10933662749509,17.643926216327376,25.442299688381787,8.421512352875137,17.020787335506647,1,1,1,1,1,1,11
UNP,275.5299987792969,60.4,53.0,60.4,14.60785534456423,True,False,False,57.11,9.836904125509603,6.481243530355685,16.095789985258115,19.412916311986205,24.568083364865466,7.547296029358819,17.020787335506647,1,1,1,1,1,1,1
CSTL,34.880001068115234,86.5,69.9,86.5,37.25060726752319,False,True,False,57.1,8.34303712822205,57.6853514682057,37.593690505865716,-11.561860338163644,44.85050323350248,27.829715897995833,17.020787335506647,1,0,0,1,1,1,0
GMOM,38.45399856567383,59.2,50.2,59.2,13.704327318446401,False,False,False,57.02,27.810732047401476,9.830201743361622,10.718167175290393,16.542720736958504,21.600345193259862,4.579557857753214,17.020787335506647,1,1,1,1,0,1,16
CB,335.2099914550781,52.6,52.6,47.2,7.407340351960384,True,False,False,56.98,19.802923039058317,0.32004401450016484,3.5814867591813737,8.907693852903197,23.907433118717016,6.886645783210366,17.020787335506647,1,1,1,1,1,1,75
ROK,432.8900146484375,55.6,55.6,52.0,9.33045904246146,True,False,False,56.7,14.8603692483637,-5.679450939708596,20.581080004716146,10.408838224020588,27.021278862987753,10.000491527481103,17.020787335506647,1,1,1,1,1,1,1
MKSI,262.7200012207031,90.5,90.5,73.4,23.44465531162703,False,True,False,56.69,18.311871866698336,-31.09262120791896,8.048485464621002,65.08956197175657,106.2704715375955,89.24968420208886,17.020787335506647,0,1,1,0,1,0,0
EMR,154.58999633789062,61.0,46.7,61.0,14.95313954177299,True,False,False,56.69,7.625084808768344,9.667882395081318,19.662810866164328,17.566285598573582,18.2008364539644,1.1800491184577488,17.020787335506647,1,1,1,1,1,1,38
XHR,17.81999969482422,57.0,57.0,53.5,10.06457201317603,True,False,False,56.69,12.979322277773075,-11.267278440582452,22.811857925260725,22.108468692656345,27.93709032912797,10.916302993621319,17.020787335506647,1,1,1,1,1,1,5
HYMC,21.260000228881836,97.2,97.2,88.9,41.3463960771421,False,True,False,56.63,9.1593293821845,-2.027652159391058,-36.002409850507966,29.476249269788646,217.31344528521194,200.2926579497053,17.020787335506647,0,1,1,0,1,0,0
TTMI,125.81999969482422,93.4,93.4,80.4,29.663658539924107,False,True,False,56.61,14.16242332706511,-40.01144445525201,17.599777742804477,78.77238505961128,131.9690188077088,114.94823147220217,17.020787335506647,0,1,1,0,1,0,0
MSI,460.44000244140625,55.6,23.7,55.6,11.31209551264592,True,False,False,56.59,14.48757793339592,15.234807840889687,1.8173079661356173,25.47979433809331,-1.2062404227787038,-18.227027758285352,17.020787335506647,1,1,1,1,1,1,20
MTSI,275.8399963378906,91.9,91.9,78.2,27.06288365531836,False,True,False,56.5,15.801702790739434,-26.064113255654252,16.275345152682764,58.14700105128352,113.02029858393401,95.99951124842735,17.020787335506647,0,1,1,0,1,0,0
ITT,211.94000244140625,58.5,46.2,58.5,13.281544833867956,True,False,False,56.49,10.294073358143995,9.116713726393467,9.624462205025687,20.794148671153057,17.755685840374102,0.7348985048674539,17.020787335506647,1,1,1,1,1,1,4
ANDE,67.38999938964844,85.2,85.2,65.9,18.081676767409355,False,True,False,56.43,7.833991630810327,-4.348122707231217,-5.247497350388109,26.21961413954754,78.13251246234978,61.11172512684313,17.020787335506647,0,1,1,0,1,1,0
PH,971.2100219726562,57.5,57.5,52.5,9.714303697181617,True,False,False,56.35,11.164953732192092,1.256493142250359,5.492841746467092,11.702375595548563,28.863314859391707,11.84252752388506,17.020787335506647,1,1,1,1,1,1,2
HTH,38.16999816894531,44.1,41.9,44.1,6.276005750696726,True,False,False,56.32,28.932195356997696,-2.029977387472204,9.186232676050432,11.779202127707112,14.474548724670488,-2.54623861083616,17.020787335506647,1,1,1,1,1,1,127
META,744.0999755859375,72.1,23.9,72.1,22.252640447111627,False,True,False,56.26,24.723780084613978,37.17597830988881,25.296676024005826,12.776346977161456,-1.161777385386753,-18.182564720893403,17.020787335506647,1,0,1,0,1,1,0
C,131.92999267578125,58.3,58.3,52.6,9.720280808519295,True,False,False,56.26,9.792624628986674,-7.653209881923095,17.133822515143038,16.59624185857842,30.177759432721206,13.15697209721456,17.020787335506647,1,1,1,1,1,1,121
AMZN,249.27000427246094,56.6,39.1,56.6,11.883186789894681,True,False,False,56.26,12.058890626534398,9.805739969283467,17.741248107066234,9.123150315142126,12.940055588698108,-4.080731746808541,17.020787335506647,1,1,1,1,1,1,38
FDN,290.32000732421875,55.5,25.9,55.5,11.128993256318594,True,False,False,56.21,13.354999221907862,12.135965302609076,22.699804139858237,7.378781879396135,1.2944496571204445,-15.726337678386205,17.020787335506647,1,1,1,1,1,1,3
VVX,74.94000244140625,62.6,59.1,62.6,15.548023524006496,False,False,False,56.16,20.405404421917954,-1.4336398203223855,9.30572507293328,40.12715610107978,31.174516086664195,14.153728751157546,17.020787335506647,0,1,1,1,1,1,0
ABNB,149.5800018310547,54.3,48.0,54.3,10.410199267267908,True,False,False,56.13,14.691864114283847,3.587263264210172,15.061539870042061,10.570670594910059,19.244259342967073,2.2234720074604253,17.020787335506647,1,1,1,1,1,1,41
USB,58.47999954223633,51.6,51.6,50.8,8.898654550196575,True,False,False,56.13,18.288400629500828,-1.879079842731879,14.287489656097874,11.088549862264152,22.875392918084604,5.854605582577954,17.020787335506647,1,1,1,1,1,1,121
ONC,365.0,73.9,31.5,73.9,23.870847158963315,False,True,False,56.07,5.041487094341794,31.711896085177884,32.39508025960254,15.488060147971394,8.04730321688687,-8.97348411861978,17.020787335506647,1,0,1,1,1,1,0
CRM,237.5800018310547,77.4,20.0,77.4,26.058123994174093,False,True,False,55.94,-0.07117161298863195,55.79862987641111,30.701012145171248,-7.9646857277561605,-4.04296619936686,-21.06375353487351,17.020787335506647,1,0,1,1,1,1,0
EE,33.970001220703125,68.3,68.3,56.8,11.977610805309052,False,False,False,55.88,11.863286498487248,-4.615480193189114,-1.1938798788189708,27.912138107266248,42.40075618447621,25.379968848969558,17.020787335506647,0,1,1,1,1,1,0
PTF,108.19000244140625,66.8,66.8,58.6,13.315555836949661,False,False,False,55.84,13.739141870553736,-14.575601154415029,16.50872467186455,38.42118394609915,40.79907287561466,23.778285540108012,17.020787335506647,1,1,1,0,1,1,0
RIO,95.25,77.0,77.0,69.4,20.83976122324615,False,True,False,55.64,-0.5300169661508025,3.521808919855096,12.183421204868905,27.762580301840266,57.209186769811396,40.18839943430474,17.020787335506647,0,1,1,1,1,1,0
HXL,86.12000274658203,65.9,65.9,50.1,8.758716573884433,False,False,False,55.63,14.229343089932243,-9.645852969368784,6.820126725820019,16.221831221203665,40.04333086113605,23.022543525629402,17.020787335506647,0,1,1,1,1,1,0
FFBC,31.219999313354492,54.7,52.8,54.7,10.66835686044056,True,False,False,55.61,12.442568245423523,-4.4022982316236465,16.137024946200242,21.725319257812092,24.28403656143776,7.263249225931112,17.020787335506647,1,1,1,1,1,1,121
HWC,72.38999938964844,52.3,47.7,52.3,9.38024013171242,True,False,False,55.6,15.603357500146952,-0.17540289957658217,15.758517459727983,12.36884895468795,19.124640043299323,2.103852707792675,17.020787335506647,1,1,1,1,1,1,121
TS,55.77000045776367,81.0,81.0,72.0,22.176286687663158,False,True,False,55.47,10.22233819371794,-1.3269638958344654,-0.6303005932912553,50.607202742618675,63.55845908065729,46.53767174515065,17.020787335506647,0,1,1,0,1,1,0
EBC,21.139999389648438,51.2,48.9,51.2,9.187873115222668,True,False,False,55.31,16.094489207150552,-0.6833957109828925,12.035817665665395,14.891803620598921,20.378535711814806,3.357748376308156,17.020787335506647,1,1,1,1,1,1,76
CGNX,58.189998626708984,63.7,54.2,63.7,16.43099828430214,False,False,False,55.15,15.56240796362538,-8.435447993839418,14.38923429601562,58.794719625725556,25.841933487448365,8.821146151941717,17.020787335506647,0,1,1,1,1,1,0
POWL,192.6199951171875,88.3,88.3,68.0,19.80806328090618,False,True,False,55.14,16.076755117384145,-34.56307090262369,3.185695513385367,73.80375492454876,91.17700777184416,74.15622043633752,17.020787335506647,0,1,1,0,1,0,0
MO,68.94999694824219,52.8,43.0,52.8,9.7909152626076,True,False,False,55.13,13.36217921739568,-2.801149640761458,12.391423100372556,26.766244047715904,15.399208446472446,-1.621578889034203,17.020787335506647,1,1,1,1,1,1,9
DHR,221.55999755859375,59.1,45.5,59.1,13.684652248195238,False,False,False,55.12,38.272457029334795,17.551572769713598,17.039927597234783,-0.9068968877729455,17.187084992087144,0.1662976565804941,17.020787335506647,1,0,0,1,1,1,0
PWR,634.9000244140625,79.2,79.2,68.3,20.019072141856885,False,True,False,55.03,11.182257141098564,-9.529116108279423,9.799076447468247,48.897799076470825,60.45671740190419,43.435930066397546,17.020787335506647,0,1,1,0,1,1,0
CNOB,30.5,51.1,51.1,46.6,7.2544139170605115,True,False,False,54.98,15.118488306573743,-8.062970845144468,17.20267710332577,12.71321595286774,22.482118219397982,5.4613308838913355,17.020787335506647,1,1,1,1,1,1,129
URI,1031.989990234375,58.8,34.6,58.8,13.512894360362747,True,False,False,54.93,4.710443324737429,-4.609050609751764,38.70521420479296,27.79588483338209,10.28147398314221,-6.73931335236444,17.020787335506647,1,1,1,1,1,1,51
UMBF,133.85000610351562,48.0,40.4,48.0,7.589694145557715,True,False,False,54.86,18.871317159945733,-5.0501204084795965,20.703266255735887,13.724790874007109,13.620654415004774,-3.400132920501875,17.020787335506647,1,1,1,1,1,1,116
MS,198.38999938964844,54.5,54.5,49.3,8.512513689035138,True,False,False,54.81,10.016931001502659,-9.26858193051685,20.910428529075563,13.944906723218065,26.24439705391577,9.22360971840912,17.020787335506647,1,1,1,1,1,1,116
WSM,227.8300018310547,56.3,45.8,56.3,11.765475714584298,True,False,False,54.6,6.919757268008556,-2.999788407828352,26.73340532770212,20.61245584792899,17.481094212947077,0.46030687744043064,17.020787335506647,1,1,1,1,1,1,64
CRVS,12.539999961853027,90.8,90.8,83.7,32.81366108769203,False,True,False,54.53,10.714171026682912,-3.1660220343692425,-4.638780793709429,67.42323558150069,107.61589471940738,90.59510738390073,17.020787335506647,0,1,1,0,1,0,0
PKG,240.97999572753906,55.4,44.4,55.4,11.107775100380541,True,False,False,54.35,7.284745895653759,1.9716868442292146,14.353280438666216,21.081948101225166,16.160273273552896,-0.8605140619537544,17.020787335506647,1,1,1,1,1,1,86
AKAM,118.44000244140625,75.5,75.5,65.4,17.782154661301004,False,True,False,54.2,13.348262016232772,-0.8704393089280837,3.4410501671670257,32.750505291321105,54.46009646587304,37.4393091303664,17.020787335506647,1,1,1,0,1,0,0
REGN,801.8200073242188,70.1,62.8,70.1,21.206619193305958,False,True,False,54.2,3.8526949708625655,28.76446086416835,8.395055799816076,4.813056127920734,35.29606231045628,18.275274974949628,17.020787335506647,1,0,1,1,1,1,0
SII,125.33999633789062,83.2,83.2,76.6,25.512581878378782,False,True,False,54.19,3.047470618307558,17.93964193036761,-8.038980102888916,30.775981699632982,68.9466239344146,51.92583659890795,17.020787335506647,0,1,1,0,1,1,0
GOLD,43.47999954223633,82.7,82.7,74.6,24.36871963462636,False,True,False,53.86,2.614729266471949,7.937215467399095,3.047331257141672,35.64210495499769,67.27973102619424,50.258943690687595,17.020787335506647,1,1,1,0,1,0,0
GLW,154.47999572753906,89.2,89.2,71.5,21.945801842173896,False,True,False,53.85,10.568951641222986,-32.1210123193914,5.916011247768749,75.67577861765353,92.37924398422999,75.35845664872333,17.020787335506647,0,1,1,0,1,0,0
AMKR,53.31999969482422,86.1,86.1,53.2,9.994772523898845,False,True,False,53.83,14.627211162523647,-35.45417711951308,6.403167266705401,32.65835130107044,81.82069829074455,64.79991095523789,17.020787335506647,0,1,1,0,1,0,0
GM,83.7699966430664,69.0,69.0,59.0,13.68271281726319,False,False,False,53.82,4.055172806476906,6.324557378884288,9.86703967096425,2.397551165663936,43.4998584919192,26.479071156412548,17.020787335506647,1,0,1,1,1,1,0
ICUI,163.32000732421875,66.1,52.5,66.1,18.216028864679807,False,False,False,53.75,7.701732591855501,14.249745233189426,26.21330373080948,12.518094517243018,23.849255608967688,6.828468273461041,17.020787335506647,1,0,1,1,1,1,0
CDP,33.77000045776367,49.2,44.1,49.2,8.336247001012161,True,False,False,53.71,13.448545229424314,-2.5806876177285387,9.281525995522744,21.461966588023152,16.099117656971984,-0.9216696785346645,17.020787335506647,1,1,1,1,1,1,177
IMO,124.75,71.1,64.5,71.1,21.66938866987808,False,True,False,53.69,0.8330273039422702,11.421764748251096,-2.4817915613802866,50.557328601554865,37.42787681271362,20.407089477206974,17.020787335506647,0,1,1,1,1,1,0
SBH,16.75,61.7,36.3,61.7,15.287067684363908,False,False,False,53.65,13.222847864587038,16.969276235767474,21.288917386324748,9.764087475556638,11.443781088403204,-5.577006247103444,17.020787335506647,1,0,1,1,1,1,0
ESGU,168.0,56.1,44.5,56.1,11.70181029689112,False,False,False,53.64,20.650193433942842,4.834775971631311,18.816066193102344,13.68420400495005,16.33922934314058,-0.6815579923660664,17.020787335506647,1,1,1,1,0,1,97
ENS,179.49000549316406,79.6,79.6,53.0,9.959252427466907,False,True,False,53.63,22.630165455274707,-17.88401758333199,1.6103912123633934,22.729386925705832,61.22451916592928,44.20373183042263,17.020787335506647,0,1,1,0,1,0,0
DAN,29.700000762939453,73.2,73.2,62.3,15.47117982082021,False,True,False,53.36,13.60479813562327,5.48454315006226,-10.266870896953606,26.583705321849504,50.069978379080624,33.04919104357398,17.020787335506647,0,1,1,0,1,1,0
VTV,220.61000061035156,55.2,49.9,55.2,11.060114387277537,False,False,False,53.29,20.689352264481784,1.8879209381310158,13.182097655443314,17.13454519057509,21.208087214107252,4.187299878600603,17.020787335506647,1,1,1,1,0,1,276
XPRO,16.510000228881836,70.2,64.3,70.2,21.29013767930075,False,True,False,53.28,0.6810970096674438,26.126814640394123,-10.222943029703613,27.293753962766697,37.1262481826524,20.10546084714575,17.020787335506647,0,1,1,1,1,1,0
UNH,371.2900085449219,52.9,36.5,52.9,9.885883963199372,True,False,False,53.11,6.485110522844899,-7.940790304025247,37.98659220690315,15.640701499587962,11.683706717556252,-5.337080617950396,17.020787335506647,1,1,1,1,1,1,51
ONB,24.739999771118164,44.9,43.6,44.9,6.583758810681122,True,False,False,53.1,17.123016910132225,-3.0064164692093276,15.240651284703443,7.860390446267074,15.830585260853747,-1.1902020746529018,17.020787335506647,1,1,1,1,1,1,118
ADP,263.67999267578125,59.4,17.3,59.4,13.761995895903892,False,False,False,53.06,14.32480398482545,20.69840597097865,30.499704081396082,4.51657371348777,-7.603110257321688,-24.623897592828335,17.020787335506647,1,0,1,1,1,1,0
FIBK,36.02000045776367,43.9,43.9,41.0,4.808469980337238,True,False,False,52.89,17.761073560305377,-3.7372167285774305,11.034158451584508,4.562874527345584,15.919750379910958,-1.1010369555956911,17.020787335506647,1,1,1,1,1,1,116
NE,44.619998931884766,82.6,82.6,81.7,30.659802542354143,False,True,False,52.73,-1.0356552763655562,15.110784953015322,-8.442351360934797,64.75476441430675,66.76502975236811,49.74424241686146,17.020787335506647,0,1,1,0,1,1,0
BVN,33.41999816894531,78.7,78.7,72.3,22.536280393561455,False,True,False,52.6,3.7352755679686527,12.336128298975835,6.96901277203017,21.307014117461677,59.73311848036376,42.71233114485711,17.020787335506647,0,1,1,0,1,1,0
DOCU,69.48999786376953,80.0,11.6,80.0,29.175852681793703,False,True,False,52.38,1.2538478931375663,57.075034419794825,50.541590323825325,-0.7002078731902728,-18.112187881256204,-35.13297521676285,17.020787335506647,1,0,0,1,1,1,0
GOOG,334.9800109863281,60.9,60.9,54.5,10.52695071765622,False,False,False,52.29,9.758810877730749,-2.0434591361271237,15.818654942524457,7.8069979611533835,33.0960189568575,16.07523162135085,17.020787335506647,0,1,1,1,1,1,0
TTEK,34.900001525878906,55.9,25.3,55.9,11.46547955601186,False,False,False,51.85,14.979217442160747,22.36153834476824,10.752446384549042,1.946889440847066,-0.09501473487328882,-17.11580207037994,17.020787335506647,1,0,1,1,1,1,0
PRU,117.58999633789062,62.5,49.0,62.5,15.54479094330476,False,False,False,51.63,5.438072788142051,11.940060243632722,27.182151604878,6.273716831256904,20.387965793123453,3.367178457616804,17.020787335506647,1,0,1,1,1,1,0
IUSV,112.06999969482422,49.0,42.6,49.0,8.332914107954032,False,False,False,51.55,23.154685435122552,2.547505551046525,11.114742846059977,10.572131654346407,14.882684937270717,-2.1381023982359304,17.020787335506647,1,1,1,1,0,1,121
AEIS,279.42999267578125,79.1,79.1,40.6,4.6954345184715045,False,True,False,51.53,16.28396644069849,-22.269178256570676,-21.540443976470602,29.436171272229082,60.119801809740395,43.09901447423374,17.020787335506647,0,1,1,0,1,0,0
PBA,45.83000183105469,54.1,48.1,54.1,10.226915848721175,False,False,False,51.53,16.30700281292936,-0.3117751501580668,3.842660571551848,28.570340060109057,19.3451289122611,2.3243415767544517,17.020787335506647,0,1,1,1,1,1,0
TFII,124.95999908447266,62.7,62.7,53.8,10.175038788556119,False,False,False,51.35,4.243297955139601,-12.4401000461141,20.22152533791197,20.486087177784682,35.04778151931214,18.02699418380549,17.020787335506647,0,1,1,1,1,1,0
PDP,137.88999938964844,45.3,45.3,43.7,6.124825990482372,True,False,False,51.35,10.761193597022526,-7.38178743466229,11.615669716510002,16.6779480737651,17.094087031461335,0.07329969595468722,17.020787335506647,1,1,1,1,1,1,3
CR,204.3300018310547,44.6,39.0,44.6,6.449239414975114,True,False,False,51.32,11.60435132761252,-4.342807375741997,18.346662349109,9.693085601667995,12.892063875582572,-4.128723459924077,17.020787335506647,1,1,1,1,1,1,5
CFG,64.61000061035156,55.1,55.1,46.7,7.2899452819285635,False,False,False,51.31,14.23531398647629,-6.3785081960906265,11.125425878171157,11.433065975760837,26.648250947892073,9.627463612385423,17.020787335506647,0,1,1,1,1,1,0
HOOD,122.69999694824219,77.2,22.1,77.2,25.837693057043502,False,True,False,51.26,1.258442391429404,31.272060924146828,69.14804990301286,0.26966919527129374,-2.773375661360311,-19.79416299686696,17.020787335506647,1,0,0,1,1,1,0
HASI,36.209999084472656,59.4,59.4,46.5,7.094246663583732,False,False,False,51.24,8.271780298322403,-6.361102816466668,1.70755619653975,15.098880196259845,31.3870025580524,14.366215222545753,17.020787335506647,0,1,1,1,1,1,0
IMTM,52.93000030517578,50.6,44.8,50.6,8.841442328924641,False,False,False,51.14,19.65508518916986,1.3014359907670414,13.08061436691994,11.94555401636348,16.578171279805698,-0.44261605570095064,17.020787335506647,1,1,1,1,0,1,38
FLS,77.18000030517578,64.8,64.8,57.5,12.496805039665304,False,False,False,50.91,-0.04532714221509998,6.138891287485304,2.986475725512383,9.584613211418302,37.63515368642523,20.61436635091858,17.020787335506647,1,1,1,0,1,1,0
