Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CACI,636.4,71.4,56.9,71.4,19.175982524432406,False,True,False,58.44,16.25909853843274,26.164704016494177,3.8291485161437766,11.171281334614358,28.550074738415532,13.952020540415798,14.598054197999733,1,0,1,1,1,1,0
LSCC,106.49,81.2,81.2,63.3,14.028371186212047,False,True,False,58.43,19.83927425492054,-25.78059659882911,15.549045138888884,40.82253372123774,65.33147026859183,50.7334160705921,14.598054197999733,0,1,1,1,1,0,0
UMBF,137.46,57.8,41.4,57.8,11.564643115760035,True,False,False,58.42,17.670361503068225,1.5814365947384168,24.16222563454071,16.323940086316323,14.174176668466298,-0.42387752953343405,14.598054197999733,1,1,1,1,1,1,79
CGNX,59.15,72.2,61.4,72.2,19.747871114279985,False,True,False,58.4,15.080335317615818,-9.570402079192785,18.01675977653632,65.91865357643758,33.944746376811594,19.346692178811864,14.598054197999733,0,1,1,1,1,1,0
CRS,415.32,82.9,82.9,57.9,11.592236031331113,False,True,False,58.37,17.36976313150469,-26.045691696789476,8.87642216746185,29.129745359574667,72.046396023198,57.44834182519827,14.598054197999733,0,1,1,1,1,0,0
HCC,91.6,70.6,70.6,58.8,11.865078472772428,True,True,True,58.36,0.41393121633186314,-2.0006419171926915,6.264501160092806,9.818966550773279,47.24320848738144,32.64515428938171,14.598054197999733,1,1,1,1,1,1,7
GILD,146.3,67.2,58.2,67.2,16.56056937368257,True,False,False,58.32,4.793041489032927,14.988603316827787,1.3157894736842035,21.511627906976738,29.998222854096323,15.400168656096591,14.598054197999733,1,1,1,1,1,1,5
EMBJ,74.08,77.6,57.8,77.6,23.736561804748966,False,True,False,58.28,7.480258935313421,23.631508678237644,26.502732240437155,15.67770143660212,29.239357990230275,14.641303792230541,14.598054197999733,1,0,1,1,1,1,0
EMGF,70.56,56.2,54.0,56.2,10.588535755056975,True,False,False,58.15,18.898068888569377,-4.4679122664500355,13.185755534167477,23.14114635052993,25.551601423487536,10.953547225487803,14.598054197999733,1,1,1,1,1,1,33
FCFS,215.54,70.0,70.0,68.6,17.474101470350966,True,True,True,58.11,0.3759854509654531,-1.9425867794913843,13.09092817041817,31.49899335000914,46.66575939031028,32.06770519231055,14.598054197999733,1,1,1,1,1,1,36
EBAY,108.03,58.5,48.6,58.5,11.831502591818413,True,False,False,58.1,15.651115099372626,-1.1800219538968149,15.404337143467583,26.558106841611995,19.555112881806114,4.957058683806381,14.598054197999733,1,1,1,1,1,1,20
ATRO,66.64,90.3,90.3,83.8,31.543449411557546,False,True,False,58.01,6.308100537647654,-11.735099337748345,18.86924383178503,53.524686281150146,108.79351562034923,94.1954614223495,14.598054197999733,0,1,1,1,1,0,0
KLAC,168.02,82.4,82.4,61.5,13.129875552691967,False,True,False,58.0,16.789466270690614,-29.20406185480133,13.423566341512828,40.72969713213617,69.9042379994135,55.306183801413766,14.598054197999733,0,1,1,1,1,0,0
VICR,183.97,97.8,97.8,91.8,50.233502007626356,False,True,False,57.94,12.731616461876774,-42.59189914497908,-6.295522844190915,88.10838445807772,254.5384467142031,239.94039251620336,14.598054197999733,0,1,1,0,1,0,0
VIAV,33.76,95.6,95.6,89.2,42.09141048336437,False,True,False,57.8,15.18886931336938,-32.614770459081846,9.468223086900117,87.55555555555554,178.66281469252988,164.06476049453016,14.598054197999733,0,1,1,0,1,0,0
MSI,469.14,57.7,22.3,57.7,11.521442928569158,True,False,False,57.7,15.410978166671685,15.85706171437038,0.010658935385543522,28.637236084452965,-2.7548038057334745,-17.352858003733207,14.598054197999733,1,1,1,1,1,1,13
IAG,19.64,83.1,83.1,76.7,22.898652539315528,False,True,False,57.67,-1.896371596001079,8.568269762299607,1.2371134020618735,23.989898989899004,72.12971078001753,57.531656582017796,14.598054197999733,1,1,1,0,1,1,0
APH,77.65,59.6,58.6,59.6,12.184012349073928,True,False,False,57.64,12.663562470220837,-2.21018827529752,14.934872705743052,20.164035902197462,30.24152968802416,15.643475490024429,14.598054197999733,1,1,1,1,1,1,34
ADEA,24.9,78.8,78.8,76.3,22.69267563399412,False,True,False,57.58,20.205929234180985,-21.698113207547177,6.13810741687979,90.07633587786259,60.64516129032258,46.04710709232285,14.598054197999733,0,1,1,1,1,0,0
FORM,101.69,97.3,97.3,92.4,53.367668054575915,False,True,False,57.53,12.03501147796329,-27.488590986879647,7.369865906451278,83.42352092352093,231.02213541666666,216.42408121866694,14.598054197999733,0,1,1,0,1,0,0
HXL,91.36,70.4,70.4,63.7,14.147671192886284,False,True,False,57.49,14.449903686779136,-7.145035064539085,12.845849802371557,25.065023956194388,47.11755233494364,32.5194981369439,14.598054197999733,0,1,1,1,1,1,0
PICK,61.43,67.9,67.9,60.3,12.430955938095988,True,False,False,57.43,0.8907258098918451,-6.3567073170731625,8.571933545422405,23.502211499798943,42.79404927940491,28.19599508140518,14.598054197999733,1,1,1,1,1,1,5
TYRA,25.43,89.7,89.7,61.9,13.261177170301186,False,True,False,57.41,21.776164504193968,-9.854661467564696,-32.93776371308017,12.372956252761824,106.58001624695368,91.98196204895395,14.598054197999733,0,1,1,0,1,0,0
AZTA,33.03,80.6,36.2,80.6,27.88501405051906,False,True,False,57.41,0.567429887228359,42.80155642023347,49.931911030413076,-6.430594900849851,10.320641282565134,-4.2774129154345975,14.598054197999733,1,0,1,1,1,1,0
SKE,30.62,80.3,80.3,69.4,18.168997620096448,False,True,False,57.41,0.9614904732203433,-0.7455429497568944,3.306342780026994,25.28641571194763,63.74331550802139,49.14526131002166,14.598054197999733,1,1,1,0,1,1,0
ONB,25.81,57.1,44.6,57.1,11.275298103984547,True,False,False,57.31,14.896855013391843,3.2399999999999984,20.38246268656716,12.461873638344233,17.052154195011337,2.454099997011605,14.598054197999733,1,1,1,1,1,1,113
ALSN,122.4,66.0,66.0,64.0,14.310006966159651,True,False,False,57.3,3.000564271656833,1.1319507560109132,7.171000788022086,22.596153846153854,39.518978684600484,24.920924486600747,14.598054197999733,1,1,1,1,1,1,17
UNP,283.99,66.3,59.2,66.3,15.848723128202337,True,False,False,57.23,2.3557380161662445,6.18433352028418,17.196269395840226,18.35382371327361,31.324855491329483,16.72680129332975,14.598054197999733,1,1,1,1,1,1,158
AME,234.45,55.4,53.1,55.4,10.171508055073343,True,False,False,57.15,16.628058759467283,1.0996119016817518,8.763221376878816,16.21393873302268,23.681156362101706,9.083102164101975,14.598054197999733,1,1,1,1,1,1,9
HST,22.13,53.8,53.8,52.3,8.261795463057515,True,False,False,57.11,18.647788763286638,-11.124497991967875,17.7127659574468,20.533769063180827,25.3114382785957,10.713384080595967,14.598054197999733,1,1,1,1,1,1,9
CB,341.86,54.2,53.7,54.2,9.329882216201064,True,False,False,57.02,17.809661726025517,3.943567758217048,3.321546226614691,10.824391350860685,24.61633798709584,10.018283789096106,14.598054197999733,1,1,1,1,1,1,70
EFXT,22.4,90.1,90.1,81.3,28.99128396052266,False,True,False,56.98,3.13683402490094,-5.405405405405405,5.263157894736836,42.131979695431454,108.37209302325581,93.77403882525608,14.598054197999733,0,1,1,0,1,1,0
DIOD,90.27,81.5,81.5,81.5,29.038513625975856,False,True,False,56.96,14.544358658332209,-17.584223500410857,35.56089502928366,78.43447321605059,66.36564688536674,51.767592687367014,14.598054197999733,0,1,1,1,1,0,0
SWK,88.58,60.8,39.6,60.8,12.773479285338448,True,False,False,56.96,8.816291303102338,4.679744741195924,24.707869914120796,17.04545454545454,12.754582484725052,-1.8434717132746803,14.598054197999733,1,1,1,1,1,1,64
PBA,47.27,55.1,51.7,55.1,10.124867275406519,True,False,False,56.95,16.380383404972562,0.3396306516663117,7.236842105263164,20.31051158055486,22.39772138788194,7.799667189882209,14.598054197999733,1,1,1,1,1,1,166
BAC,59.52,59.5,45.6,59.5,12.182686068524854,True,False,False,56.87,10.22286761584848,4.714989444053486,25.888324873096447,7.943416757344934,17.651709824075912,3.0536556260761794,14.598054197999733,1,1,1,1,1,1,64
WERN,37.56,63.8,60.1,63.8,14.160334450813725,True,False,False,56.86,4.482204591487564,-10.826210826210813,37.48169838945827,22.34527687296417,32.6271186440678,18.029064446068066,14.598054197999733,1,1,1,1,1,1,85
INDB,83.64,52.8,46.3,52.8,8.496043710486303,True,False,False,56.83,19.030626801295913,1.5048543689320404,12.389142703574297,9.06245925153215,18.018907859460988,3.420853661461254,14.598054197999733,1,1,1,1,1,1,9
TTMI,112.46,93.2,93.2,75.3,21.75948719125342,False,True,False,56.76,14.934335959928385,-43.65166850385811,15.296288702070937,53.1526623995642,127.65182186234819,113.05376766434844,14.598054197999733,0,1,1,0,1,0,0
EBC,21.86,61.8,54.6,61.8,13.26000515963866,True,False,False,56.75,6.77887101895693,6.374695863746949,16.091343600637288,11.246819338422398,26.212471131639713,11.614416933639982,14.598054197999733,1,1,1,1,1,1,71
MTB,235.37,58.3,48.7,58.3,11.793883465703653,True,False,False,56.68,11.195016871015001,3.0742281585285802,17.614431341195292,15.468014128728424,19.73851554153738,5.14046134353765,14.598054197999733,1,1,1,1,1,1,83
GMAB,34.15,80.3,51.3,80.3,27.34038726616597,False,True,False,56.62,-1.6631782113574387,38.03556992724333,29.55235204855842,9.070584477802623,22.007859949982134,7.409805751982401,14.598054197999733,1,0,1,1,1,1,0
NE,46.55,77.9,74.6,77.9,24.12696278205606,False,True,False,56.62,1.542612955190258,6.986899563318771,-2.2879932829555027,56.575849310460804,52.373158756137464,37.77510455813773,14.598054197999733,1,1,1,0,1,1,0
PNC,240.78,57.3,47.6,57.3,11.305729944804117,True,False,False,56.6,12.278076773998793,2.5949124376837496,18.075715967045912,14.335913386200684,18.92719549540649,4.329141297406758,14.598054197999733,1,1,1,1,1,1,116
EE,35.95,73.1,73.1,70.4,18.814939456066213,False,True,False,56.57,7.768518825662011,3.9017341040462394,3.751803751803773,31.97503671071955,50.54438860971526,35.94633441171553,14.598054197999733,0,1,1,1,1,1,0
DAL,78.89,62.2,62.2,59.0,11.901974793960314,True,False,False,56.51,5.443497616962956,-5.1118595140726475,21.68749035940152,13.00673255980518,35.03937007874016,20.44131588074043,14.598054197999733,1,1,1,1,1,1,81
BSAC,34.76,61.0,61.0,60.9,12.776256518910769,True,False,False,56.29,6.3080602527180085,3.9784624588692807,10.314185972707058,12.020625201417978,33.58954650269024,18.991492304690503,14.598054197999733,1,1,1,1,1,1,22
ADP,276.53,66.5,19.9,66.5,15.993228435486323,False,False,False,56.2,15.335620104141649,24.56306306306304,31.850474419491714,3.919579105599369,-4.9300374737855535,-19.528091671785287,14.598054197999733,1,0,1,1,1,1,0
TS,56.64,77.4,77.4,68.7,17.59590518665937,False,True,False,56.11,17.182457676241526,-5.8979896992855885,1.5417712441735398,40.19801980198021,58.03571428571428,43.43766008771455,14.598054197999733,0,1,1,0,1,1,0
TTEK,36.72,67.1,25.8,67.1,16.4040476185485,False,False,False,56.03,13.9626863537372,29.432499118787447,15.580736543909346,6.25,1.3245033112582627,-13.27355088674147,14.598054197999733,1,0,1,1,1,1,0
SANM,191.61,79.0,79.0,68.5,17.41048050137825,False,True,False,56.02,14.725035089786449,-23.063641838988158,53.153225161857584,19.286559173255323,60.73990184975464,46.14184765175491,14.598054197999733,0,1,1,1,1,0,0
AUB,39.89,51.3,41.2,51.3,7.9891362405662525,True,False,False,55.99,18.237394709947452,0.7068921989396681,15.589684149521887,8.840381991814471,14.101830663615566,-0.4962235343841659,14.598054197999733,1,1,1,1,1,1,71
GM,85.37,69.5,69.5,64.1,14.518211946090737,False,False,False,55.98,10.596613084425934,3.4662465155738786,15.302539168017294,5.538385461738171,44.81764206955046,30.219587871550722,14.598054197999733,1,0,1,1,1,1,0
VECO,40.885,77.1,77.1,47.6,6.352836390893044,False,True,False,55.9,16.863146304035148,-45.63164893617022,32.916124837451235,33.523840627041146,56.587514362313286,41.989460164313556,14.598054197999733,0,1,1,1,1,0,0
T,26.72,45.0,15.8,45.0,5.120158482900539,False,False,False,55.9,42.993690368880536,15.371329879101904,-4.057450628366254,8.706265256305933,-9.79068197164079,-24.388736169640524,14.598054197999733,1,1,1,0,1,1,0
KGS,57.7,84.0,84.0,73.7,20.33504762935472,False,True,False,55.85,7.5057330883827875,-14.984529247090029,2.980546135998585,54.81620606385833,73.84754444109673,59.249490243097,14.598054197999733,0,1,1,0,1,1,0
VTV,222.7,55.9,50.0,55.9,10.47104615934456,False,False,False,55.84,28.26133115468658,2.141907077007743,11.724276325691063,15.688311688311686,20.658828628704562,6.0607744307048295,14.598054197999733,1,1,1,1,0,1,248
ADI,361.35,70.8,70.8,61.7,13.168413790611352,False,True,False,55.79,8.235258972690133,-13.13701923076922,15.204361410444434,29.367750250608626,47.543995753542134,32.945941555542404,14.598054197999733,0,1,1,1,1,1,0
BCH,41.45,65.5,65.5,57.4,11.326689816850042,False,False,False,55.76,15.188185849133943,2.0433284096504245,7.244501940491599,6.719876416065906,38.58241390839186,23.984359710392123,14.598054197999733,1,0,1,1,1,1,0
MTUM,299.51,52.6,45.4,52.6,8.414415921136627,True,False,False,55.7,15.53218329536401,-8.139855850329713,20.658260484228343,20.063336807504207,17.630194014610012,3.0321398166102798,14.598054197999733,1,1,1,1,1,1,100
BOKF,135.77,54.9,52.6,54.9,10.017395344097991,True,False,False,55.61,12.18010903656471,1.9983472316129403,8.746495794953969,14.006213787891507,23.337572674418606,8.739518476418873,14.598054197999733,1,1,1,1,1,1,9
EWJ,96.92,56.7,47.9,56.7,10.87732765641437,False,False,False,55.54,26.18667399362931,2.974925626859326,13.91631405735778,15.380952380952383,19.139520590043023,4.541466392043292,14.598054197999733,1,1,1,1,0,1,116
BG,121.76,73.8,73.8,67.7,16.673259643632807,False,True,False,55.52,3.3490528530120045,1.9594707754144958,-3.3343918704350495,31.15036622145626,51.63138231631383,37.0333281183141,14.598054197999733,1,1,1,0,1,1,0
GS,976.67,53.3,53.3,49.0,6.848551164491936,True,False,False,55.52,13.994708892417748,-10.452290793732299,21.018784694686765,9.9903148790486,24.138237836188914,9.54018363818918,14.598054197999733,1,1,1,1,1,1,113
JCI,138.29,56.4,56.4,53.3,8.72392965080099,False,False,False,55.42,26.21123373024121,-4.739271199283602,4.3225709112854505,20.503659811781105,28.2719599295056,13.673905731505865,14.598054197999733,0,1,1,1,1,1,0
ONC,346.5,71.7,28.1,71.7,19.21110817074753,False,True,False,55.38,5.665874617445267,31.28978478326765,20.593046323043197,8.600263273365517,4.282661690793632,-10.3153925072061,14.598054197999733,1,0,1,1,1,1,0
ESGU,165.14,51.8,41.5,51.8,8.114837980303404,False,False,False,55.36,32.14422133177961,0.9413202933985287,13.584152967879493,10.720750921890708,14.386645424949762,-0.2114087730499703,14.598054197999733,1,1,1,1,0,1,89
LOB,39.12,51.9,32.4,51.9,8.121459745528844,True,False,False,55.18,14.722242056659539,1.2422360248447228,19.88967208090713,10.790144435004233,7.443010162043406,-7.155044035956326,14.598054197999733,1,1,1,1,1,1,68
IWM,285.14,52.2,47.8,52.2,8.147645453622975,False,False,False,55.09,30.704057178610423,-2.37606135305396,14.033193361327733,12.32617687610793,19.130979736787125,4.532925538787391,14.598054197999733,1,1,1,1,0,1,114
FIBK,37.46,51.0,42.9,51.0,7.93704758920312,True,False,False,55.08,15.590923654446385,2.573932092004383,13.172205438066452,5.819209039548023,15.545959284392353,0.9479050863926197,14.598054197999733,1,1,1,1,1,1,66
UNH,375.93,48.3,32.9,48.3,6.639316574428676,True,False,False,55.0,18.927519498734288,-7.781184839936217,30.72643182529471,9.97250175520712,8.060018971513983,-6.53803522648575,14.598054197999733,1,1,1,1,1,1,42
WBD,28.03,69.0,69.0,54.7,9.939519299725966,False,False,False,54.73,23.78291450834455,5.375939849624056,1.410998552822007,-6.504336224149432,44.03905447070915,29.441000272709417,14.598054197999733,1,0,1,0,1,1,0
XP,19.53,62.6,27.9,62.6,13.511676224092206,False,False,False,54.72,32.26083875276111,24.55357142857144,2.6274303730951187,11.66380789022301,4.160000000000008,-10.438054197999724,14.598054197999733,1,1,0,0,1,1,0
WPM,150.02,75.9,65.9,75.9,22.05157926271996,False,True,False,54.71,-2.161670052755194,16.983780411728013,9.35199358553831,27.644005785756832,39.29433611884865,24.696281920848918,14.598054197999733,1,1,1,0,1,1,0
SII,126.92,85.5,85.5,70.5,18.886971316026454,False,True,False,54.7,1.6554646799909414,-2.8177641653905017,-15.420498467279753,35.30916844349681,80.18171493469622,65.58366073669649,14.598054197999733,0,1,1,0,1,1,0
AMKR,46.38,85.6,85.6,30.6,-1.4919059671516806,False,True,False,54.66,18.081139663673724,-46.41247833622183,0.08631851532152623,4.671631685849698,80.60747663551405,66.0094224375143,14.598054197999733,0,1,1,0,1,0,0
W,103.69,74.2,46.5,74.2,20.782841750878827,False,True,False,54.54,16.204426516545926,24.68734968734969,29.790962573538614,6.556366252183743,18.192180553972403,3.594126355972671,14.598054197999733,1,0,0,1,1,1,0
AIT,315.82,57.2,49.4,57.2,11.27556439650083,True,False,False,54.52,5.4552687667901205,-2.638880325544113,20.832536251291266,20.661725376327645,20.161321005973456,5.563266807973721,14.598054197999733,1,1,1,1,1,1,112
GLW,143.57,86.5,86.5,77.7,23.808373691076383,False,True,False,54.38,15.930206565047218,-19.079021530830797,10.531988605743337,62.55661231884058,84.11131059245957,69.51325639445984,14.598054197999733,0,1,1,0,1,0,0
JBL,296.05,63.8,63.8,52.1,8.13608298534108,False,False,False,54.36,12.803493603654399,-21.160554978562484,12.845435486944922,33.13396591266808,37.02212348421736,22.42406928621763,14.598054197999733,0,1,1,1,1,1,0
PCAR,122.46,49.9,48.8,49.9,7.613237690762693,True,False,False,54.32,14.536304887553761,1.173165895571704,6.090271160010374,9.770527070634639,19.859058432025044,5.261004234025313,14.598054197999733,1,1,1,1,1,1,4
HYMC,20.7,97.6,97.6,87.7,39.2186096149073,False,True,False,54.23,0.6213581392716321,-22.092585622882954,-48.60973187686197,54.4776119402985,234.41033925686588,219.81228505886614,14.598054197999733,0,1,1,0,1,0,0
POWL,171.37,82.6,82.6,50.0,7.659602951006288,False,True,False,54.12,20.275260377056277,-41.45199863341305,-1.5340169317592967,52.52330526199618,70.21272369162065,55.61466949362093,14.598054197999733,0,1,1,0,1,0,0
TFII,133.29,67.1,67.1,65.9,15.494706777404549,False,False,False,54.08,7.470397283459935,-12.739770867430444,32.25838460011907,29.81106349824696,40.883627523517596,26.285573325517863,14.598054197999733,0,1,1,1,1,1,0
MTSI,240.02,86.0,86.0,57.6,11.353810946207592,False,True,False,54.05,15.4860470560598,-34.83384013900955,8.464006507298127,35.33690442627573,82.6358240754832,68.03776987748347,14.598054197999733,0,1,1,0,1,0,0
REGN,774.11,70.0,62.4,70.0,18.69192053336471,False,True,False,53.89,2.9532940247612025,25.926829665056196,1.9840590211448683,4.427417070242412,35.19446724532387,20.596413047324134,14.598054197999733,1,0,1,1,1,1,0
EGO,40.21,72.6,67.4,72.6,19.773304783393,False,True,False,53.84,-0.6559208318753426,16.046176046176065,8.324353448275868,16.012694748990207,42.43712362734679,27.839069429347063,14.598054197999733,1,0,1,1,1,1,0
JPM,352.49,59.4,41.3,59.4,12.107413638048108,False,False,False,53.74,16.604842950200222,6.44742405025065,22.865906793544568,10.664950395579575,14.111362900615099,-0.4866912973846338,14.598054197999733,1,1,1,1,0,1,64
CDP,34.6,53.1,40.8,53.1,8.651442476326089,True,False,False,53.72,8.282054365597675,1.8845700824499323,8.566049576404144,17.367706919945736,13.554315720380705,-1.0437384776190273,14.598054197999733,1,1,1,1,1,1,172
IUSV,112.8,49.4,41.0,49.4,7.138610080081151,False,False,False,53.61,29.4870437579285,1.5941637395298525,9.344707250872442,9.059267137194226,14.100748533279383,-0.4973056647203489,14.598054197999733,1,1,1,1,0,1,114
AU,100.71,72.6,72.6,69.2,18.133652939382607,False,True,False,53.6,-1.4808337111676886,7.218141168955583,4.688149688149679,21.454413892908807,50.08941877794337,35.49136457994364,14.598054197999733,1,1,1,0,1,1,0
NVDA,212.17,60.1,48.2,60.1,12.3604282967848,True,False,False,53.57,-1.5663309412060333,2.2949713128585847,16.621777606771815,21.226145583361888,19.364275668073127,4.766221470073395,14.598054197999733,1,1,1,1,1,1,32
CRVS,12.95,92.3,92.3,86.3,35.87787774672576,False,True,False,53.53,5.3639096899054515,10.306643952299833,-16.18122977346278,54.71923536439667,120.23809523809521,105.64004104009548,14.598054197999733,0,1,1,0,1,0,0
SEI,61.62,87.6,87.6,67.9,16.894670112666347,False,True,False,53.53,11.636825142403824,-19.08076165462903,-2.484570343408765,33.7529845886694,91.36645962732916,76.76840542932943,14.598054197999733,0,1,1,0,1,0,0
MO,69.81,46.9,32.8,46.9,5.9131046669916785,True,False,False,53.39,15.427035195033143,-0.541387662060111,4.240704793190986,18.825531914893624,7.582061950994001,-7.015992247005731,14.598054197999733,1,1,1,1,1,1,3
LBRT,19.47,84.9,84.9,28.1,-3.0770239394147705,False,True,False,53.37,14.704625117109874,-28.81170018281537,-37.47591522157997,1.0903426791277093,78.62385321100915,64.02579901300942,14.598054197999733,0,1,1,0,1,0,0
VRT,234.61,82.3,82.3,58.6,11.837377435844285,False,True,False,53.13,17.37366855379829,-21.69225634178905,-12.592675384672702,45.47653004278538,69.68754520468686,55.08949100668712,14.598054197999733,0,1,1,0,1,0,0
WSM,221.47,53.7,35.9,53.7,8.950557881065237,True,False,False,53.12,5.477237616612692,-2.513425477594866,21.573255750123522,18.060664214510357,10.14572039588204,-4.452333802117692,14.598054197999733,1,1,1,1,1,1,58
OUST,32.79,56.8,40.3,56.8,11.027518834510568,False,False,False,53.09,17.911701458805346,-23.262344956704883,53.29593267882187,35.16075845012365,13.205592957017087,-1.3924612409826453,14.598054197999733,1,1,1,1,1,0,0
URI,989.13,52.9,28.2,52.9,8.581371154761182,True,False,False,53.07,6.368146636231163,-7.541526065376091,32.76556334058147,20.87472962569199,4.349614938284629,-10.248439259715102,14.598054197999733,1,1,1,1,1,1,45
LSTR,172.78,61.3,61.3,45.6,5.354726789895774,False,False,False,52.64,10.404285483954038,-20.06476983576221,16.35016835016836,16.65653905880764,33.896466212027285,19.298412014027555,14.598054197999733,0,1,1,1,1,1,0
SCZ,85.08,46.2,35.5,46.2,5.611810856893853,False,False,False,52.5,30.067055666318375,0.7102272727272707,7.3158425832492435,9.329221279876654,9.993535875888826,-4.6045183221109065,14.598054197999733,1,1,1,1,0,1,33
FNV,263.09,67.4,57.7,67.4,16.624440186624767,False,False,False,52.46,1.660217590390974,14.302472085849583,3.2251736179228496,22.28212874738553,29.00995439611629,14.411900198116555,14.598054197999733,1,1,1,0,1,1,0
CRM,255.65,82.2,30.3,82.2,29.99650107883683,False,True,False,52.44,-1.4509512928387722,58.09164553830932,30.894475449285764,-2.5092476070625036,5.413986475342236,-9.184067722657495,14.598054197999733,1,0,0,1,1,1,0
VUG,87.06,47.8,34.7,47.8,6.471164724432699,False,False,False,52.36,27.46818747682145,0.3110957483581034,14.397141779660005,7.645341612602885,9.691148733184395,-4.9069054648153365,14.598054197999733,1,1,1,1,0,1,79
MAR,337.24,55.1,55.1,39.4,2.426343195325833,False,False,False,52.21,17.245083905175527,-15.499874718115759,3.043265705206566,12.895018746652376,27.19318096100174,12.595126763002007,14.598054197999733,0,1,1,1,1,1,0
GPC,131.01,61.4,19.4,61.4,13.098636093217088,False,False,False,52.17,8.692592304863801,22.131071128927005,27.416844971795374,-0.4104903078677502,-5.7753164556962,-20.373370653695932,14.598054197999733,1,0,1,1,1,1,0
BVN,33.24,79.2,79.2,56.9,11.12044602466352,False,True,False,52.12,1.4789510754276165,-7.5639599555061166,-8.278145695364236,18.03977272727273,60.96852300242133,46.37046880442159,14.598054197999733,0,1,1,0,1,1,0
GRAL,75.89,88.2,88.1,88.2,39.422503702193765,False,True,False,52.01,5.753994226481962,30.19385829473322,60.20688199282247,-16.439110328121554,92.95703025680145,78.35897605880172,14.598054197999733,1,0,0,1,1,0,0
XLV,167.66,60.4,51.8,60.4,12.51229334137659,False,False,False,52.01,9.497399560245736,9.62468942068786,12.042234696605192,8.827729456056076,22.442123712845973,7.844069514846241,14.598054197999733,1,1,1,1,0,1,5
ICUI,155.88,59.7,46.0,59.7,12.255591507753675,False,False,False,51.89,10.033404929026313,9.458605435011581,19.40252776713902,5.0192009701542695,17.939017931451918,3.3409637334521847,14.598054197999733,1,0,1,1,1,1,0
AGX,388.74,79.9,79.9,25.8,-4.194040288897764,False,True,False,51.87,16.381014419932537,-43.69269543301611,-17.92327344129383,21.51542621362257,62.82303664921467,48.224982451214935,14.598054197999733,0,1,1,0,1,0,0
ENTG,129.64,68.8,68.8,62.3,13.306381433108665,False,False,False,51.85,14.434610705585488,-14.491128553525511,11.681598897312195,40.07563479200431,43.75693058327785,29.15887638527812,14.598054197999733,0,1,1,1,1,0,0
ALMS,8.4,87.7,87.7,3.7,-25.55889498950423,False,True,False,51.69,5.36591144416185,-62.365591397849464,-67.9511636779855,-26.89295039164491,91.78082191780823,77.1827677198085,14.598054197999733,0,1,1,0,1,0,0
HAL,35.67,80.1,80.1,66.7,16.038087358446,False,True,False,51.68,-1.192629217918573,-4.112903225806452,0.08417508417508657,24.633123689727455,63.69894446994036,49.10089027194062,14.598054197999733,0,1,1,0,1,1,0
DNLI,20.38,76.0,76.0,56.0,10.49641329497257,False,True,False,51.6,4.014793863243607,-7.067943456452353,-1.5934331240946453,13.348164627363722,54.86322188449848,40.26516768649875,14.598054197999733,0,1,1,1,1,0,0
GLUE,12.99,87.1,87.1,31.3,-1.1180760994749797,False,True,False,51.52,22.268318245104805,-26.858108108108112,-18.964441671865263,-20.35561005518086,87.44588744588746,72.84783324788773,14.598054197999733,0,0,1,0,1,0,0
FEZ,68.62,44.1,38.7,44.1,4.779769589583114,False,False,False,51.41,29.246312068962332,-1.7609162491052155,8.64471184293858,6.486654252017399,12.289314351170022,-2.3087398468297105,14.598054197999733,1,1,1,1,0,1,77
FDN,289.9,52.7,26.7,52.7,8.468455961939114,False,False,False,51.31,17.43580882138761,7.136257807014301,18.45223502492439,7.525685249063452,2.091843921679115,-12.506210276320617,14.598054197999733,1,0,1,1,1,1,0
TTC,93.1,54.1,44.1,54.1,9.228430515466401,False,False,False,51.3,15.531689629624676,2.6234567901234573,-1.907069855652721,25.82781456953642,16.97449428320139,2.3764400852016587,14.598054197999733,0,1,1,1,1,1,0
HASI,36.43,56.5,56.5,45.4,5.153701568767175,False,False,False,51.22,12.073319683964613,-6.589743589743591,-0.19178082191780854,10.729483282674778,28.410292562566084,13.812238364566355,14.598054197999733,0,1,1,1,1,1,0
SYNA,97.32,64.9,64.9,50.5,7.69566595171311,False,False,False,51.01,16.83574952923515,-27.879057358826152,30.52575107296136,25.687717938783393,38.022975464473106,23.424921266473376,14.598054197999733,0,1,1,1,1,0,0
TRIN,17.26,56.5,42.3,56.5,10.867821940610778,False,False,False,50.92,11.050547775398073,8.964646464646474,4.479418886198561,17.016949152542395,14.913448735019985,0.31539453702025266,14.598054197999733,1,1,1,1,0,1,32
IMTM,52.87,44.2,35.6,44.2,4.821348754997059,False,False,False,50.92,27.45258139244208,-0.8625539096193569,8.096503782457587,7.612456747404828,10.122891064361594,-4.475163133638138,14.598054197999733,1,1,1,1,0,1,33
DAN,30.15,69.1,69.1,63.5,14.053722990744085,False,False,False,50.88,10.787984092041835,0.6341789052069391,-8.051235132662404,32.58575197889182,44.465740297077126,29.867686099077396,14.598054197999733,0,1,1,0,1,1,0
