Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
COHR,289.5199890136719,95.5,95.5,90.7,61.309864292943764,False,True,False,58.59,1.3006465333592414,-23.320183436852936,16.324476565414493,102.54651187119678,234.31869990181337,212.50225986809275,21.81644003372063,0,1,1,1,1,0,0
WCC,349.1400146484375,72.7,72.7,64.0,24.059061551330508,True,True,True,58.56,-1.7281299212916936,-3.829270564373899,22.274150294147454,39.04814548509372,66.63155310615916,44.81511307243853,21.81644003372063,1,1,1,1,1,1,95
GLUE,14.300000190734863,94.7,94.7,72.2,28.850371699036515,False,True,False,58.42,1.7995623745445704,-23.976605014653927,-26.704254110844616,1.131540619004756,217.7777820163303,195.96134198260967,21.81644003372063,0,1,1,1,1,0,0
IEX,234.38999938964844,68.7,59.3,68.7,26.491414138141447,True,False,False,58.37,2.959537051653861,12.63386605889334,14.200274538923585,46.496739416335586,46.492324617661374,24.675884583940743,21.81644003372063,1,1,1,1,1,1,114
SLX,107.19999694824219,68.3,68.3,58.8,21.639416761095514,True,False,False,58.33,3.3538511214024704,0.49685833729691264,7.382545309034416,41.36321170720794,58.45761011464139,36.64117008092076,21.81644003372063,1,1,1,1,1,1,160
GS,1039.280029296875,61.3,61.3,59.1,21.861797558565563,True,False,False,58.32,12.651086769640576,4.728500954069825,17.599700205632086,34.169140969298375,48.0831447097577,26.266704676037065,21.81644003372063,1,1,1,1,1,1,95
GCT,49.650001525878906,85.1,72.1,85.1,45.57038847739296,False,True,False,58.3,-2.471912560602633,30.00786413004772,46.80662913630156,55.25329029572254,65.77629469484525,43.95985466112462,21.81644003372063,1,1,1,0,1,1,0
NIC,173.22999572753906,69.8,49.9,69.8,27.361312322866755,True,False,False,58.23,1.0454026559797245,22.574445333624716,11.514252179860417,45.34387975102015,34.79953901620378,12.983098982483154,21.81644003372063,1,1,1,1,1,1,53
CFG,69.86000061035156,66.0,61.5,66.0,24.966716262187965,True,False,False,58.15,5.817727553396509,11.804061175509872,13.329214381774834,39.39934613906153,48.496898439083715,26.680458405363083,21.81644003372063,1,1,1,1,1,1,108
PHYS,35.0,51.5,51.5,32.4,8.42082692139746,False,False,False,58.12,41.72347128836686,2.6092036755295256,-12.302680697029588,12.576390570029151,36.61201738292868,14.795577349208045,21.81644003372063,1,1,1,0,1,1,0
BCH,42.20000076293945,67.1,67.1,58.9,21.648683260333605,True,False,False,58.05,4.045829034095912,12.38349299695729,5.461601982462971,21.918427503047,56.096400822243474,34.27996078852284,21.81644003372063,1,1,1,1,1,1,30
ENS,189.75999450683594,83.1,83.1,59.8,22.09914994085654,False,True,False,58.04,-0.6726265826608185,-18.196934714685085,13.66188905908976,38.414454097531014,94.8132759770321,72.99683594331148,21.81644003372063,0,1,1,1,1,1,0
VIAV,38.900001525878906,96.5,96.5,94.3,80.16030846368116,False,True,False,58.01,-1.9586405194736134,-21.43000839295066,42.12641700075466,141.01612761415493,260.51901448939753,238.7025744556769,21.81644003372063,0,1,1,1,1,0,0
KN,33.31999969482422,71.0,71.0,65.6,24.89109122639631,True,True,True,57.98,-1.3986496037939913,-9.110747862765379,21.251820414377743,57.69049227740415,63.734639165730414,41.91819913200978,21.81644003372063,1,1,1,1,1,1,76
AGX,501.6300048828125,88.7,88.7,70.3,27.57421763258122,False,True,False,57.94,8.184393142916418,-23.510127522736745,13.751000408640767,40.24376395032985,130.89657884940897,109.08013881568834,21.81644003372063,0,1,1,1,1,0,0
HTHT,49.15999984741211,56.8,56.8,45.4,14.079013360148824,False,False,False,57.93,34.04989641130447,9.756639523465193,-7.008394067962032,14.446340585302453,43.44384123647331,21.627401202752683,21.81644003372063,1,1,1,0,1,1,0
RUSHA,78.77999877929688,70.7,55.7,70.7,28.022850358376015,True,True,True,57.91,-1.220864057193711,13.66325429848314,5.228502800936319,66.6561005464255,40.90313984755196,19.08669981383133,21.81644003372063,1,1,1,1,1,1,110
ADI,373.0899963378906,65.3,65.3,59.2,21.880799148802893,True,False,False,57.89,5.891148060535553,-5.781869236896686,5.668963502438307,62.19155376050469,53.107216954864825,31.290776921144193,21.81644003372063,1,1,1,1,1,1,17
TFII,141.35000610351562,72.3,67.4,72.3,29.032414387841445,True,True,True,57.81,-3.6833505179978157,-4.220039947632581,23.686342803921832,73.54965604396746,56.366152986583096,34.549712952862464,21.81644003372063,1,1,1,1,1,1,92
HCC,106.7300033569336,83.1,81.6,83.1,41.1805222746799,False,True,False,57.78,-1.5335788349485968,27.27620853722179,22.823798570345268,41.27898380796913,87.2474119206415,65.43097188692086,21.81644003372063,1,1,1,0,1,1,0
DAL,82.41000366210938,68.1,57.4,68.1,26.25594167161922,True,False,False,57.57,1.0868336289295955,8.502084479923688,24.189173869883817,46.04839009536996,44.03797543299493,22.221535399274295,21.81644003372063,1,1,1,1,1,1,65
UNP,308.04998779296875,68.5,55.0,68.5,26.4661988563439,True,False,False,57.48,0.26903780255413196,16.462470662808816,18.012064511007587,41.56054433493512,39.833444110159164,18.017004076438536,21.81644003372063,1,1,1,1,1,1,142
EBC,22.739999771118164,65.5,60.7,65.5,24.85647062079081,True,False,False,57.47,4.242356504166459,15.420961924848786,12.734434172342478,33.03594622460866,47.670048857305346,25.853608823584718,21.81644003372063,1,1,1,1,1,1,55
SHG,74.62999725341797,69.5,66.0,69.5,27.140371509028306,True,False,False,57.42,-1.2599730976745822,16.047271165609246,6.736268889899066,41.747379089315494,55.12366723470847,33.307227200987846,21.81644003372063,1,1,1,1,1,1,39
BMY,67.01000213623047,69.6,58.0,69.6,27.20245404532338,True,False,False,57.31,-1.7735631178283902,13.969776998065608,11.779868186287846,51.2868876693608,45.00596037483704,23.18952034111641,21.81644003372063,1,1,1,1,1,1,24
URI,1098.510009765625,65.0,38.5,65.0,24.66130876933986,True,False,False,57.31,4.371138470362067,17.23653793328872,24.921086163123807,39.49311834524065,24.419263471757404,2.602823438036772,21.81644003372063,1,1,1,1,1,1,30
GRAL,79.54000091552734,90.0,90.0,87.0,50.3932104597702,False,True,False,57.25,37.493951264140925,18.380708476519313,84.84778798970503,-9.582812536317032,139.93965989242437,118.12321985870375,21.81644003372063,1,0,0,0,1,0,0
MUFG,22.040000915527344,68.2,57.5,68.2,26.29099763251046,True,False,False,57.2,-0.2517869778230217,13.608254375816697,15.756301763375792,44.42988587780845,44.052291769734666,22.235851736014034,21.81644003372063,1,1,1,1,1,1,82
AMKR,50.2599983215332,87.1,87.1,70.4,27.859588865601733,False,True,False,57.18,7.811699915788212,-23.47292693631192,7.102121117307836,60.729743279162676,118.41193380416199,96.59549377044137,21.81644003372063,0,1,1,1,1,0,0
TEX,66.4800033569336,65.3,54.1,65.3,24.782608671651165,True,False,False,57.08,3.210571045848284,15.718258167818068,-0.9425482338077162,54.335261446556046,39.08381380987136,17.26737377615073,21.81644003372063,1,1,1,1,1,1,16
BAC,61.689998626708984,61.6,45.3,61.6,22.529384031296825,True,False,False,57.04,7.996901882637629,19.711441445509514,22.109028146823228,20.502031222837203,30.61297789580466,8.79653786208403,21.81644003372063,1,1,1,1,1,1,50
C,131.64999389648438,60.0,58.3,60.0,22.131834241735486,True,False,False,57.02,10.081302364172434,5.779312599871367,20.040863191440295,33.86578765570398,45.19389516179042,23.37745512806979,21.81644003372063,1,1,1,1,1,1,100
WDS,24.329999923706055,70.5,59.2,70.5,27.938128138448384,True,True,True,56.91,-4.305764549856652,7.702522175144089,30.36790306688262,47.606626321087454,46.31106695398366,24.49462692026303,21.81644003372063,1,1,1,1,1,1,33
BP,44.7599983215332,53.5,53.5,52.6,18.190651307931162,False,False,False,56.88,34.937340187915915,2.1418194331362717,19.313813368747134,29.130039122327787,38.225765182308336,16.409325148587705,21.81644003372063,1,1,1,0,1,1,0
FFBC,33.029998779296875,60.4,48.9,60.4,22.237510281050074,True,False,False,56.82,8.85395829464244,8.365271363854765,16.625823144901798,43.51351550695095,34.31767002568809,12.501229991967456,21.81644003372063,1,1,1,1,1,1,100
TTMI,110.54000091552734,92.1,92.1,77.7,32.58355476452297,False,True,False,56.76,-0.2653763608336457,-41.79654487085907,3.4534417352378055,71.99316429006326,171.0642575390319,149.24781750531127,21.81644003372063,0,1,1,1,1,0,0
AZTA,37.400001525878906,87.3,38.9,87.3,50.793951373395885,False,True,False,56.73,6.049161704971571,85.33201665158809,33.428471672130925,24.542126775611006,25.335125116061263,3.5186850823406335,21.81644003372063,1,0,1,0,1,1,0
BSAC,35.15999984741211,66.2,66.2,60.5,22.26883081728341,True,False,False,56.69,0.6974642569123903,13.492577039831822,4.082498716328531,24.94126888754011,55.335232402884756,33.51879236916413,21.81644003372063,1,1,1,1,1,1,28
USB,62.04999923706055,63.1,54.8,63.1,23.544344638467273,True,False,False,56.67,4.764941782125463,14.136488731028262,13.290138861958223,36.40696148654252,39.751645381779085,17.93520534805846,21.81644003372063,1,1,1,1,1,1,100
ICUI,182.83999633789062,80.3,62.4,80.3,36.606978899296166,False,True,False,56.59,-1.7745533952559993,37.1540017150829,20.63072342985588,37.91957926858183,50.17658836787731,28.360148334156676,21.81644003372063,1,0,1,1,1,1,0
IUSV,114.88999938964844,38.5,34.6,38.5,11.025076858401246,False,False,False,56.53,53.761973454606235,4.538442821793254,8.905592543988238,17.005501927434487,20.137404176996988,-1.679035856723643,21.81644003372063,1,1,1,1,0,1,100
WERN,38.880001068115234,66.3,55.5,66.3,25.0703562066482,True,False,False,56.52,-0.014904655722085991,-1.9693164515177441,19.438724097453065,69.12720060434816,40.72448923447527,18.90804920075464,21.81644003372063,1,1,1,1,1,1,69
MEOH,60.099998474121094,79.9,78.9,79.9,35.92554381061904,False,True,False,56.49,-1.5723612043401187,0.2965954735672849,24.067283756516545,74.48690904125228,80.48033530819178,58.66389527447116,21.81644003372063,1,1,1,0,1,1,0
FNV,265.739990234375,62.7,59.6,62.7,23.271305920798696,False,False,False,56.42,21.123556364567815,17.73379393333019,-1.52696082256355,35.740563378876544,46.67533918102009,24.85889914729946,21.81644003372063,1,1,1,0,1,1,0
LIT,76.61000061035156,75.0,75.0,49.0,15.627662030710304,False,True,False,56.41,4.707040273125532,-9.780344539826501,4.28208243761099,22.166656183401102,71.25026061219243,49.43382057847181,21.81644003372063,1,1,1,0,1,1,0
GM,87.93000030517578,67.6,67.6,64.1,24.159427493418747,True,False,False,56.37,-2.2398343668755225,11.842363956460789,10.882805294822928,29.205232441730654,57.02437181761857,35.20793178389794,21.81644003372063,1,1,1,1,1,1,22
PL,22.290000915527344,95.9,95.9,84.7,45.45857367060717,False,True,False,56.26,9.651518896041159,-49.74069519182982,-6.265768410826523,89.05853255002079,243.98149459750124,222.1650545637806,21.81644003372063,0,1,1,0,1,0,0
ANDE,68.05999755859375,78.2,78.2,62.8,23.425383849418207,False,True,False,56.18,-0.32143488152327204,-3.656195102479687,6.140969374752081,39.00213230114864,79.29620777614967,57.47976774242905,21.81644003372063,0,1,1,1,1,1,0
SMFG,25.049999237060547,67.3,62.9,67.3,25.500597766923924,True,False,False,56.14,-2.5983635783336383,10.352415837614215,8.441553348003673,47.17978004303749,51.17682376835002,29.36038373462939,21.81644003372063,1,1,1,1,1,1,99
AG,21.09000015258789,90.3,90.3,83.5,42.401706220423385,False,True,False,56.11,-0.04490046607112108,8.518550469381614,-26.113996534106786,78.47464146434884,142.61078523311164,120.794345199391,21.81644003372063,1,1,1,0,1,0,0
HASI,39.47999954223633,63.4,63.4,49.3,15.835829809570182,True,False,False,56.09,2.4451877571235445,-1.7010990881361931,7.497138189632424,23.559492161162442,51.52471687332842,29.708276839607795,21.81644003372063,1,1,1,1,1,1,155
W,101.5199966430664,79.5,47.6,79.5,35.498877820200235,False,True,False,56.08,-2.3916351317323983,51.36424199342986,38.178841644634495,3.6552931513371467,32.931770318169804,11.115330284449175,21.81644003372063,1,0,1,1,1,1,0
ACLS,127.06999969482422,73.5,70.1,73.5,29.657488852922363,False,True,False,56.08,5.613906107224096,-19.032752823955146,61.27680951680534,63.224151811723985,61.851988583992764,40.03554855027214,21.81644003372063,1,1,1,1,1,0,0
WSM,237.5800018310547,66.5,36.4,66.5,25.172091442445893,True,False,False,56.06,-1.812092403825549,23.830260596365527,18.54717601153886,37.48571724255099,22.167042765408553,0.3506027316879212,21.81644003372063,1,1,1,1,1,1,43
CFR,164.19000244140625,66.9,48.6,66.9,25.43365740609468,True,False,False,56.0,-2.5207312075767505,18.69750346373449,17.214415327478182,38.48791642813898,34.070948347387265,12.254508313666634,21.81644003372063,1,1,1,1,1,1,57
CVX,205.27000427246094,57.9,52.3,57.9,21.118420001435805,False,False,False,55.93,25.891354626703347,8.165616253930995,13.005207744877211,39.0916561601053,37.16400359433452,15.347563560613885,21.81644003372063,1,1,1,0,1,1,0
UBSI,47.810001373291016,59.5,49.3,59.5,22.00044141179344,True,False,False,55.89,6.974589209258254,11.459433125967578,14.453419866565586,38.1317009101759,34.49822003029055,12.681779996569919,21.81644003372063,1,1,1,1,1,1,176
UNH,390.1099853515625,56.2,46.6,56.2,20.571223883397984,True,False,False,55.7,10.73603702652593,0.9957182118013552,40.03975149128345,28.780169557400658,32.04476194470309,10.228321910982462,21.81644003372063,1,1,1,1,1,1,30
NE,46.27000045776367,79.5,79.5,67.1,25.49484899674887,False,True,False,55.68,-3.735753402150664,-10.055190122876734,4.483042764869372,60.22339648841191,82.87818597621653,61.06174594249589,21.81644003372063,1,1,1,0,1,1,0
LSTR,186.5800018310547,64.7,60.1,64.7,24.532905322525288,True,False,False,55.44,-1.467724386757414,-3.610385228733748,28.36385284707308,54.392013847633855,47.129430375386974,25.312990341666342,21.81644003372063,1,1,1,1,1,1,15
IWM,299.9599914550781,52.3,48.8,52.3,18.026374555235993,True,False,False,55.39,14.906380853087418,5.455007576190796,15.63138943226432,29.468470813909885,34.121997377624155,12.305557343903528,21.81644003372063,1,1,1,1,1,1,99
HYMC,27.06999969482422,99.6,99.6,97.6,131.51090508720364,False,True,False,55.36,1.716994646895759,-16.243812034567384,-35.62425639483433,152.2833257193442,573.383080180643,551.5666401469224,21.81644003372063,0,1,1,0,1,0,0
AIT,341.6199951171875,63.8,47.5,63.8,23.891039430019553,True,False,False,55.32,-0.653024544302799,11.399502144655106,22.932271087842928,40.81333629194448,32.91058548100014,11.094145447279512,21.81644003372063,1,1,1,1,1,1,96
PCAR,131.02999877929688,64.4,52.8,64.4,24.230144142746095,True,False,False,55.27,-1.6333949388431763,20.14353119076546,4.5415059757041965,38.675776946185756,37.646375410309595,15.829935376588967,21.81644003372063,1,1,1,1,1,1,19
BOKF,140.47000122070312,53.8,50.7,53.8,18.945380671669234,True,False,False,55.23,12.35734450117114,7.9027901777472875,9.571977562949318,33.74130506790327,35.608040371999,13.791600338278375,21.81644003372063,1,1,1,1,1,1,185
POWL,197.6699981689453,89.3,89.3,82.2,39.132470210371466,False,True,False,55.16,-1.8533486735258307,-29.175049718788692,9.064873494185877,108.1257478175476,136.8218291777012,115.00538914398058,21.81644003372063,0,1,1,1,1,0,0
JBL,313.2099914550781,64.7,64.7,55.5,20.29263891896076,True,False,False,55.12,-2.538199585865419,-14.017384744968385,19.928203854219785,56.652969743389136,52.91679048713163,31.100350453410996,21.81644003372063,1,1,1,1,1,1,17
EFXT,20.34000015258789,85.8,85.8,62.4,23.200173255157573,False,True,False,55.09,2.5742216947695353,-25.660274581092104,5.749934749306429,51.48599570160633,110.0854849870593,88.26904495333866,21.81644003372063,0,1,1,1,1,0,0
SHOO,46.08000183105469,75.9,75.9,72.5,29.091195901687307,False,True,False,55.02,-1.1463863073710472,10.42412050599706,24.99033568891431,25.933019741286568,73.68438306624152,51.86794303252089,21.81644003372063,1,0,1,1,1,1,0
HPQ,29.709999084472656,76.8,32.3,76.8,31.991303595484126,False,True,False,54.97,-2.4934478395371755,19.14313540822823,66.53754157398896,37.62168331490172,17.511022272073482,-4.305417761647146,21.81644003372063,1,0,1,1,1,1,0
CLH,315.9800109863281,60.2,43.5,60.2,22.18024056195776,True,False,False,54.88,2.669819071729384,10.128257423183552,12.520476727114271,48.92073800245487,29.20347323385255,7.3870332001319206,21.81644003372063,1,1,1,1,1,1,148
HXL,93.86000061035156,63.6,63.6,58.0,21.1934648632907,True,False,False,54.86,-1.9357679107470087,9.088795457477694,3.6271993708790973,32.53555429318406,51.62697973743493,29.8105397037143,21.81644003372063,1,1,1,1,1,1,95
AEM,216.05999755859375,68.9,68.9,66.7,25.228035816884024,False,False,False,54.81,7.483660113612296,23.126696505216636,-9.775773518248387,29.706543885043924,59.95601570719131,38.13957567347068,21.81644003372063,1,1,1,0,1,1,0
HLIO,76.18000030517578,61.1,61.1,53.7,18.69225908293128,True,False,False,54.77,1.0852395581772516,-3.571612749208053,4.7178300215726665,47.987081263942244,47.899609627557595,26.083169593836963,21.81644003372063,1,1,1,1,1,1,71
FITB,54.81999969482422,55.2,46.8,55.2,20.12685351792329,True,False,False,54.66,8.60342739883163,11.578275227728007,9.855373652400656,35.43988618729805,32.18245729446172,10.366017260741089,21.81644003372063,1,1,1,1,1,1,100
VRT,261.95001220703125,85.5,85.5,67.4,25.520925948248514,False,True,False,54.63,1.4491044314608437,-19.98884785081102,6.783014122387132,53.627117879619604,107.17219344085787,85.35575340713723,21.81644003372063,0,1,1,1,1,0,0
AIQ,63.43000030517578,58.6,57.8,58.6,21.49530032501461,True,False,False,54.61,3.898603443164024,0.9871022422050402,30.702662066077192,30.119867017538702,44.67976805704708,22.863328023326446,21.81644003372063,1,1,1,1,1,1,74
GMOM,38.16429901123047,41.2,41.2,38.9,11.12522630057169,False,False,False,54.56,43.61534685718523,3.1210889755674875,1.8550791920043386,20.270837560937615,27.258036798781514,5.441596765060885,21.81644003372063,1,1,1,0,1,1,0
MTSI,266.6099853515625,86.7,86.7,67.2,25.496675272530307,False,True,False,54.55,-0.44483760731330524,-30.926478635442567,8.585503472923527,65.01205252566615,115.738777634947,93.92233760122637,21.81644003372063,0,1,1,1,1,0,0
FMX,120.68000030517578,56.4,56.4,51.7,17.652977812389807,True,False,False,54.52,6.520296020628574,0.8894126693643978,11.570411388219837,32.054221998260516,42.8614303367399,21.044990303019272,21.81644003372063,1,1,1,1,1,1,106
TXN,264.3599853515625,54.6,50.1,54.6,19.915151095435057,True,False,False,54.5,8.868803076728028,-14.066968368883536,21.469854924781306,71.11645336077765,35.12338392938339,13.306943895662759,21.81644003372063,1,1,1,1,1,1,81
PNC,243.1300048828125,55.3,44.1,55.3,20.17670726957811,True,False,False,54.45,7.776886909751142,11.785972838012437,11.858932417519163,36.00396870377982,29.448689550566677,7.632249516846046,21.81644003372063,1,1,1,1,1,1,100
CDP,37.27000045776367,62.5,51.2,62.5,23.23469740160626,True,False,False,54.34,-2.2127671181058264,17.019510963212745,16.39530892727945,29.22437391013595,36.5147822441904,14.698342210469772,21.81644003372063,1,1,1,1,1,1,156
MTB,240.33999633789062,54.8,42.5,54.8,19.977151287765054,True,False,False,54.34,8.082134348945253,13.528398061034054,9.71753463597227,34.502339307079374,28.609086373705516,6.792646339984887,21.81644003372063,1,1,1,1,1,1,69
FBNC,64.69999694824219,53.0,40.7,53.0,18.41151450275029,True,False,False,54.22,10.061189120650964,10.730334966014542,10.699908480625652,33.11084251132827,26.786151589768426,4.969711556047796,21.81644003372063,1,1,1,1,1,1,106
NTR,75.2699966430664,53.2,47.4,53.2,18.50878816719214,False,False,False,54.21,26.431755694221202,8.302878672164704,6.386393378842015,36.75806452842583,32.79372558436344,10.977285550642812,21.81644003372063,1,1,1,0,1,1,0
SA,30.15999984741211,80.4,80.4,51.6,17.593984879611458,False,True,False,54.14,6.589287920135747,0.768458202108846,-17.074509944591966,19.49286894179707,84.0146489966345,62.19820896291388,21.81644003372063,0,1,1,0,1,1,0
ADM,80.30000305175781,57.0,50.2,57.0,20.92408167377005,True,False,False,54.02,4.079555518016798,4.243628485931783,20.169064282470117,40.74454689334408,35.21954022117249,13.403100187451855,21.81644003372063,1,1,1,1,1,1,135
UMBF,145.13999938964844,61.5,41.8,61.5,22.494092440853052,True,False,False,54.01,-1.9620916391976673,10.978576534702356,21.754702782507106,40.9686619144547,27.78994443789873,5.973504404178098,21.81644003372063,1,1,1,1,1,1,95
HMY,23.540000915527344,80.6,62.7,80.6,36.72765767744671,False,True,False,53.88,5.480760406948188,40.45346416500524,9.958119346898098,41.9695882818212,50.80365242850375,28.987212394783125,21.81644003372063,1,0,1,0,1,1,0
RGLD,259.010009765625,62.2,62.0,62.2,22.947687970067115,False,False,False,53.87,13.295813411421625,17.858452904020574,-8.8048290490795,38.32973080983923,49.496632281534694,27.680192247814063,21.81644003372063,1,1,1,0,1,1,0
SEI,53.279998779296875,82.6,82.6,41.3,12.295546660391377,False,True,False,53.86,2.739084154238602,-28.136218881952992,5.59120278438987,20.492784770202398,91.6661835112706,69.84974347754998,21.81644003372063,0,1,1,1,1,0,0
KEX,139.92999267578125,56.9,56.9,47.9,15.476373254626559,True,False,False,53.79,3.431419880209925,-2.3789617338004443,8.92883805265743,29.64883932189788,43.562112366178376,21.745672332457744,21.81644003372063,1,1,1,1,1,1,7
EMGF,71.66999816894531,52.5,52.5,49.8,16.06299286244885,True,False,False,53.76,9.184432333409113,2.1114864864864913,10.300660188538746,28.397663402074123,37.3936677486584,15.57722771493777,21.81644003372063,1,1,1,1,1,1,17
CCS,69.77999877929688,59.6,29.1,59.6,22.061742749280267,True,False,False,53.74,-0.3328879774997988,35.14001625160601,0.7560501028193389,25.75359211606085,13.519039024309109,-8.29740100941152,21.81644003372063,1,1,1,1,1,1,19
PICK,65.69999694824219,73.2,73.2,68.0,26.225574714033776,False,True,False,53.7,-1.9356416507479168,4.218584509747814,6.805989990058525,48.175965960633384,67.70874859998135,45.89230856626072,21.81644003372063,1,1,1,0,1,1,0
MLI,63.220001220703125,55.9,55.9,39.5,11.575836239405696,True,False,False,53.69,4.425072756494658,-4.959381307154709,7.54863141554889,19.29820217070941,40.9511102250796,19.13467019135897,21.81644003372063,1,1,1,1,1,1,1
VVX,78.5,61.4,50.8,61.4,22.468002380592033,True,False,False,53.65,-3.0402230983299225,6.124102615303184,15.543122135889021,48.617948605728856,35.93073593073592,14.114295897015294,21.81644003372063,1,1,1,1,1,1,76
TTC,99.44000244140625,54.7,48.3,54.7,19.95722765902078,True,False,False,53.64,5.879885999314392,9.998301979594725,-0.32566340009108075,46.75854999336795,33.35664774263758,11.540207708916949,21.81644003372063,1,1,1,1,1,1,10
ABBV,264.9599914550781,60.6,44.8,60.6,22.30344986010324,True,False,False,53.63,-2.019823210929385,23.71161240355033,17.247570821020464,16.450356149515866,30.396097522879217,8.579657489158588,21.81644003372063,1,1,1,1,1,1,17
REGN,834.0399780273438,66.8,55.1,66.8,25.41867756190148,False,False,False,53.44,22.408580791515526,30.69964891157999,6.253946642520591,19.290889826790945,40.149253517035866,18.332813483315235,21.81644003372063,1,0,1,0,1,1,0
GPCR,49.09000015258789,91.5,91.5,83.4,42.31004341718159,False,True,False,53.39,5.97217422115761,25.26155109158845,-26.862338879913537,34.45631993807883,153.43313384456576,131.61669381084513,21.81644003372063,0,1,1,0,1,0,0
PKG,252.7899932861328,57.3,37.7,57.3,20.97404579928998,True,False,False,53.33,1.3624950262270685,17.855767577459037,13.481350237260227,32.53407082283173,23.14327278143986,1.326832747719231,21.81644003372063,1,1,1,1,1,1,65
SPMO,148.72999572753906,52.9,45.4,52.9,18.232571721962305,True,False,False,53.3,7.123882398517381,2.7723377554792483,26.65733288347174,28.304533104713812,30.656317110667473,8.839877076946845,21.81644003372063,1,1,1,1,1,1,82
JPM,351.5799865722656,52.4,37.5,52.4,18.059236561883147,True,False,False,53.07,7.016831735061965,15.269866153527833,19.24989954316725,17.575895445936453,22.93065551325637,1.1142154795357406,21.81644003372063,1,1,1,1,1,1,51
RVT,18.709999084472656,47.6,46.3,47.6,15.44738377594606,True,False,False,53.07,13.448635719710232,4.027366413278277,6.167190715099902,31.32583639086455,31.689158947209293,9.872718913488665,21.81644003372063,1,1,1,1,1,1,187
ALL,253.8300018310547,58.7,39.0,58.7,21.622604260736143,True,False,False,53.06,-1.414928527999765,17.805720661759985,24.397719966312792,22.740048797922462,25.3638112159255,3.5473711822048726,21.81644003372063,1,1,1,1,1,1,58
APH,157.00999450683594,58.4,58.4,57.8,21.10541479123171,True,False,False,52.97,-1.3140532432355274,19.072290270593093,6.587500397509438,15.514026854091046,45.28096616337187,23.46452612965124,21.81644003372063,1,1,1,1,1,1,51
CSTM,27.040000915527344,82.1,82.1,71.4,28.144435033017473,False,True,False,52.82,-0.06434870960365047,-18.652227586847193,6.540590266554602,81.5983901414288,89.88764993079835,68.07120989707771,21.81644003372063,0,1,1,1,1,0,0
DWAS,114.2699966430664,46.7,46.7,45.9,14.328180247860175,True,False,False,52.82,13.790479839749587,0.6074967431661582,13.082625623016874,25.186238136742702,32.15704399320898,10.340603959488348,21.81644003372063,1,1,1,1,1,1,100
CRVS,14.460000038146973,92.3,92.3,86.7,49.836115552924326,False,True,False,52.8,2.9473453976148387,14.67089953876497,-15.979077237760054,62.47191750481069,173.34593842004108,151.52949838632045,21.81644003372063,0,1,1,0,1,0,0
INDB,83.7300033569336,47.7,43.4,47.7,15.455963243314677,True,False,False,52.74,12.194636802895475,7.033494283551112,6.391450495465101,27.65469234263236,29.1666848113737,7.35024477765307,21.81644003372063,1,1,1,1,1,1,187
AUB,41.150001525878906,51.9,42.2,51.9,17.699681618458534,True,False,False,52.49,5.77379801839715,10.521583940803403,7.856157075748582,31.159848491480567,28.43923464345672,6.6227946097360935,21.81644003372063,1,1,1,1,1,1,100
STRL,516.8099975585938,81.2,81.2,55.1,20.093348981297442,False,True,False,52.48,0.012753931797315765,-29.488089633924798,18.905296369599146,54.65480946582779,85.88281833890987,64.06637830518925,21.81644003372063,0,1,1,1,1,0,0
WRBY,27.440000534057617,57.7,21.4,57.7,21.05848183304459,True,False,False,52.47,-2.0186861205171147,9.366282850450025,23.603601761427818,57.7011559519528,5.255085750942268,-16.56135428277836,21.81644003372063,1,1,1,1,1,1,8
MET,94.33999633789062,56.8,36.7,56.8,20.859026275122666,True,False,False,52.43,-0.969879073991712,12.924663874356268,27.129001474512894,28.86209333325136,22.45470881913654,0.6382687854159075,21.81644003372063,1,1,1,1,1,1,35
RTX,209.91000366210938,55.6,51.1,55.6,20.312743950543258,True,False,False,52.41,0.5525072587584201,18.980467073593267,4.736829402680853,22.590586216084475,36.27536998676442,14.458929953043786,21.81644003372063,1,1,1,1,1,1,13
XPO,197.74000549316406,65.5,65.5,56.6,20.76209247363214,False,False,False,52.4,4.010496488968276,-2.5527265535792765,-1.7099052131694936,56.044826064015155,54.58099462447359,32.76455459075296,21.81644003372063,0,1,1,1,1,1,0
HRI,161.89999389648438,70.8,54.4,70.8,28.028701918484096,False,True,False,52.33,-3.303193344344719,26.147580003528702,11.314304226716843,37.16126031478009,39.372785043866145,17.556345010145513,21.81644003372063,1,0,1,1,1,1,0
MPWR,1316.280029296875,69.9,69.9,51.5,17.581333716300293,False,False,False,52.26,-2.3488872981989695,-17.078869217669002,10.996432621257535,49.5685516945596,61.49942270102233,39.6829826673017,21.81644003372063,0,1,1,1,1,1,0
CGNX,60.540000915527344,56.1,56.1,56.0,20.419780860121,True,False,False,52.26,-0.6117499319694295,-8.269056966805955,7.661422279870078,68.41111665046246,42.56447930388438,20.748039270163755,21.81644003372063,1,1,1,1,1,1,79
