Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
FCFS,225.62,70.9,70.9,66.7,21.855990542299537,True,True,True,58.72,1.1912305316702785,0.8402610172521641,14.989042352581405,39.26300845626813,53.34737986814382,34.351335124308456,18.996044743835363,1,1,1,1,1,1,30
NDSN,318.36,70.1,62.8,70.1,23.578468918900082,True,True,True,58.69,2.178265695133739,12.809609864994176,17.26398762385355,33.53466717000126,41.474470070657254,22.478425326821892,18.996044743835363,1,1,1,1,1,1,168
VZ,50.14,45.8,34.2,45.8,10.914604898711389,False,False,False,58.61,50.96708089944334,10.343309859154925,-0.6144697720515402,21.522055259331086,12.978819287967557,-6.017225455867803,18.996044743835363,1,1,1,0,1,1,0
XPRO,17.96,65.3,65.3,58.1,16.68330060251847,True,False,False,58.59,8.239271297284024,6.021251475796929,5.709240729841092,20.942760942760952,44.72199838839646,25.725953644561095,18.996044743835363,1,1,1,1,1,1,2
JPM,358.64,60.9,44.6,60.9,17.90897895167757,True,False,False,58.58,14.078721017080673,15.277554562694862,23.703090507726255,13.45776652957924,21.82892859569263,2.8328838518572708,18.996044743835363,1,1,1,1,1,1,58
SPMO,149.72,57.2,50.9,57.2,16.02947171906567,True,False,False,58.58,18.987019941911413,1.244252096294285,25.498742665549035,24.24896265560166,27.91114908158907,8.91510433775371,18.996044743835363,1,1,1,1,1,1,91
PL,18.12,94.6,94.6,63.6,19.677574005548664,False,True,False,58.56,19.07394720347497,-44.65485644471594,-29.82184353214562,40.03091190108192,177.4885145482389,158.49246980440356,18.996044743835363,0,1,1,0,1,0,0
NEM,128.09,82.9,78.3,82.9,35.53317821934089,False,True,False,58.47,1.0384983503766259,29.39690877866452,9.516073871409048,41.19268077601412,68.16331889195222,49.16727414811686,18.996044743835363,1,1,1,0,1,1,0
ADM,84.61,67.7,56.5,67.7,22.49692122259075,True,False,False,58.46,4.58644643942429,5.472450760408876,24.573027090694932,42.53706199460916,34.4296155068319,15.43357076299654,18.996044743835363,1,1,1,1,1,1,146
DOCU,68.41,70.6,9.9,70.6,23.756789595932602,False,True,False,58.43,33.95359367985158,48.201906412478344,40.50112959539946,-3.7834036568213714,-14.337590783871779,-33.33363552770714,18.996044743835363,1,0,0,1,1,1,0
VRTX,546.12,72.6,59.5,72.6,24.469907547002098,True,True,True,58.39,-2.1653472196638606,23.288784540364826,18.49762405884523,19.407031659961515,37.8673129354741,18.871268191638734,18.996044743835363,1,1,1,1,1,1,38
FFBC,32.98,60.0,48.2,60.0,17.684685157977192,True,False,False,58.37,14.551064224138631,7.008436080467217,21.607669616519164,27.779930259589293,25.018953752843064,6.022909009007704,18.996044743835363,1,1,1,1,1,1,115
PJT,182.73,54.0,22.1,54.0,14.192720534347838,False,False,False,58.31,39.03614612605407,16.173946213999614,30.12176885280922,7.022373199016041,1.4715681919146961,-17.524476551920664,18.996044743835363,1,0,1,1,1,1,0
IEX,223.74,57.6,57.6,56.4,15.714356538963116,True,False,False,58.28,17.462821162821562,2.3560089665584094,13.228744939271264,24.97346813383232,35.65755168859517,16.661506944759807,18.996044743835363,1,1,1,1,1,1,122
PWR,624.41,77.7,77.7,61.8,18.374581272084043,False,True,False,58.26,7.264584925755336,-10.002738501895326,9.923596929793677,34.327940796833325,67.62684563758387,48.630800893748514,18.996044743835363,0,1,1,1,1,1,0
DIOD,91.79,82.6,79.9,82.6,34.65772222660466,False,True,False,58.24,0.6592484700291927,-12.296961589910172,47.31182795698925,77.57786805958602,72.99283829626837,53.99679355243301,18.996044743835363,1,1,1,1,1,0,0
XOM,159.47,66.2,66.2,63.5,19.661591926826148,True,False,False,58.08,5.330355191191534,5.087314662273479,6.002392980590265,36.13624722554209,45.99469010345143,26.99864535961607,18.996044743835363,1,1,1,1,1,1,3
DNLI,22.28,65.0,65.0,59.5,17.556315684026465,True,False,False,58.08,6.936091222569834,14.022517911975442,4.551853589863919,10.790651417205389,44.39403758911213,25.397992845276775,18.996044743835363,1,1,1,1,1,1,62
MNST,43.82,61.7,61.7,55.3,14.760148812331941,True,False,False,58.03,11.154167427356073,-0.9381711314569885,15.734565863321247,19.628719628719615,40.31380083253282,21.317756088697458,18.996044743835363,1,1,1,1,1,1,99
SII,129.5,84.2,84.2,73.5,25.352130187294655,False,True,False,57.99,-2.2954458574020236,7.04248636138205,-20.199654917426667,41.73142169202144,91.1439114391144,72.14786669527903,18.996044743835363,1,1,1,0,1,1,0
UMBF,143.76,59.9,37.9,59.9,17.683536977959378,True,False,False,57.93,13.239245593955372,11.355538342370263,26.149526149526146,24.05937176389368,15.497710291636535,-3.4983344521988258,18.996044743835363,1,1,1,1,1,1,73
W,99.43,77.1,30.6,77.1,28.724018265617875,False,True,False,57.91,6.903040917578993,48.07148175725986,31.312731114632864,5.2057983282192355,10.958598370717553,-8.037446373117806,18.996044743835363,1,0,1,1,1,1,0
WPM,154.98,81.2,68.8,81.2,33.141611279091336,False,True,False,57.82,1.1237988164758628,34.91773308957951,4.751605272051362,42.44485294117646,48.67613200306984,29.680087259234476,18.996044743835363,1,1,1,0,1,1,0
CVX,208.6,64.9,57.7,64.9,20.666313837923184,True,False,False,57.79,6.102399453781464,10.230395265271607,10.114020270270263,37.00249573098648,35.75426265781596,16.7582179139806,18.996044743835363,1,1,1,1,1,1,4
BWA,67.54,71.0,71.0,68.5,22.79078699907437,True,True,True,57.76,-2.1456342480806145,-10.967571842868429,26.83568075117373,55.657985710993316,53.395412218941644,34.39936747510628,18.996044743835363,1,1,1,1,1,1,85
XHR,17.97,55.6,47.7,55.6,14.864769131700998,True,False,False,57.7,18.197161681259217,-1.9639934533551506,20.040080160320638,33.506686478454675,24.70506592643997,5.709021182604612,18.996044743835363,1,1,1,1,1,1,77
WERN,40.04,61.3,61.3,59.2,17.438576228600656,True,False,False,57.68,10.536394127657006,-10.042687036620979,28.251121076233176,39.07606807919417,39.95106606081789,20.955021316982524,18.996044743835363,1,1,1,1,1,1,79
SA,31.83,82.1,82.1,65.8,21.141175671923303,False,True,False,57.66,-0.5882226743864142,14.372978799856263,-6.382352941176473,3.816046966731901,79.52622673434855,60.530181990513185,18.996044743835363,1,1,1,0,1,1,0
BAC,62.68,65.9,49.0,65.9,21.25524092119911,True,False,False,57.57,4.018682487611086,16.87488346074957,30.855949895615865,15.731166912850814,25.939320876029726,6.943276132194365,18.996044743835363,1,1,1,1,1,1,58
AU,109.07,82.4,82.4,82.1,34.33904687765774,False,True,False,57.53,-1.4434904877944585,29.122765478868228,0.15610651974287126,30.810745982249934,82.48285092855944,63.48680618472409,18.996044743835363,1,1,1,0,1,1,0
QQQ,718.96,48.7,47.9,48.7,11.864865610341955,True,False,False,57.45,26.567834934751474,0.4035918276146244,18.296696064235896,15.414004559026552,24.806443773218078,5.810399029382718,18.996044743835363,1,1,1,1,1,1,86
KOF,112.0,56.7,56.2,56.7,15.882500275197962,True,False,False,57.44,15.88171117143632,6.921241050119331,8.685104318292103,22.753178430512943,34.1317365269461,15.135691783110738,18.996044743835363,1,1,1,1,1,1,30
GOOG,335.31,64.0,64.0,40.3,8.630184695978116,False,False,False,57.38,22.60845015911561,-7.160063128166794,9.574850495081865,5.314237256195242,42.58196198494706,23.585917241111698,18.996044743835363,0,1,1,1,1,1,0
HAL,37.07,77.8,77.8,61.3,18.196998593588532,False,True,False,57.34,4.072848324166188,-8.469135802469129,6.9841269841269815,33.20158102766799,67.73755656108595,48.7415118172506,18.996044743835363,1,1,1,0,1,1,0
EFXT,22.26,89.9,89.9,80.6,32.091032503574056,False,True,False,57.07,3.703658852810913,-10.422535211267602,1.273885350318471,57.648725212464605,122.37762237762242,103.38157763378706,18.996044743835363,0,1,1,0,1,1,0
STRL,486.49,79.0,79.0,40.6,8.774439854071968,False,True,False,56.99,17.97968272145193,-45.452201018097014,18.25805824298703,46.405248427578314,70.11329463598852,51.11724989215316,18.996044743835363,0,1,1,1,1,0,0
AMR,225.41,74.0,71.7,74.0,25.56597236871145,False,True,False,56.93,24.44494176375391,11.484247489984668,28.673364539330958,22.16682022654599,54.02118209771096,35.0251373538756,18.996044743835363,1,0,1,0,1,1,0
HWC,75.84,57.4,44.0,57.4,16.215653369682542,True,False,False,56.87,13.018278750038206,9.960852544584608,20.899091343854636,19.339103068450058,20.918367346938794,1.9223226031034324,18.996044743835363,1,1,1,1,1,1,77
GOLD,46.13,85.1,85.1,80.8,32.66523043523528,False,True,False,56.8,9.18703284339636,14.01384083044983,-7.924151696606785,49.96749024707412,93.2551319648094,74.25908722097402,18.996044743835363,1,1,1,0,1,0,0
DBA,28.85,40.1,27.3,40.1,8.611890288247782,False,False,False,56.79,52.51081841194942,9.570831750854559,8.662900188323919,9.03250188964475,6.222385861561119,-12.77365888227424,18.996044743835363,1,1,1,1,0,1,46
SBUX,104.47,53.7,45.1,53.7,14.051665123192258,True,False,False,56.78,17.67898601039374,10.17717781058849,4.710834920316742,22.905882352941177,22.287252721526386,3.291207977691024,18.996044743835363,1,1,1,1,1,1,93
ROK,433.81,50.6,50.6,39.9,8.539666718483186,True,False,False,56.74,21.65512058376587,-3.952087853695263,15.513247237385164,7.40795761222115,27.681304450200138,8.685259706364779,18.996044743835363,1,1,1,1,1,1,2
VECO,44.67,82.3,82.3,69.0,23.109862180712483,False,True,False,56.67,12.486131060506816,-26.818479685452157,45.07957128937967,41.85455700222293,82.25214198286412,63.25609723902876,18.996044743835363,0,1,1,1,1,0,0
DAL,80.17,59.4,53.3,59.4,17.523746500366244,True,False,False,56.63,9.55854983396414,2.506073392149344,32.33740508418621,19.229625223081513,31.039555410264796,12.043510666429436,18.996044743835363,1,1,1,1,1,1,75
AAPL,319.97,57.8,55.8,57.8,16.56588290874092,True,False,False,56.49,11.238862866848468,6.111958612456059,23.122210250885033,13.990024937655864,33.49326213025159,14.497217386416228,18.996044743835363,1,1,1,1,1,1,76
NE,45.61,74.5,74.5,62.2,18.836450728173432,False,True,False,56.47,5.576453889649688,-2.9161345253299276,0.3299604047514171,40.209037811251136,59.475524475524466,40.4794797316891,18.996044743835363,1,1,1,0,1,1,0
CB,341.59,47.9,46.0,47.9,11.325852518927665,True,False,False,56.34,23.941832078525504,6.123400024853987,5.299013563501842,15.934699972848222,23.148749008580282,4.152704264744922,18.996044743835363,1,1,1,1,1,1,64
WDS,22.77,58.7,58.7,58.6,17.157692190196517,True,False,False,56.3,9.39336320282378,5.027675276752763,4.1628545288197705,34.813499111900526,36.75675675675676,17.7607120129214,18.996044743835363,1,1,1,1,1,1,6
OXY,60.04,60.8,52.9,60.8,17.90335331286766,True,False,False,56.19,6.248640181230652,4.453723034098811,9.123954925481637,40.707757206468244,30.77760836419081,11.78156362035545,18.996044743835363,1,1,1,1,1,1,4
AG,20.97,90.8,90.8,85.5,38.6558616197123,False,True,False,56.11,-0.6928956496429417,22.13162492719858,-19.77811782708493,39.613848202396795,129.18032786885246,110.18428312501709,18.996044743835363,1,1,1,0,1,0,0
NVS,159.99,49.6,46.2,49.6,12.190414870478444,True,False,False,56.09,20.822807860837752,9.267859582024318,-1.7200073714601527,20.810994487653865,23.325368072149864,4.329323328314505,18.996044743835363,1,1,1,1,1,1,4
INDB,83.9,44.9,40.8,44.9,10.520449764938768,True,False,False,55.98,26.721593136263134,5.601006922592822,9.587251828631139,13.79357113793571,18.01941201294135,-0.9766327308940115,18.996044743835363,1,1,1,1,1,1,3
LSCC,115.9,80.4,80.4,70.4,23.649938032158154,False,True,False,55.96,12.657555351517004,-18.894331700489854,27.882599580712796,52.841883159699336,75.31387082135834,56.31782607752298,18.996044743835363,0,1,1,1,1,0,0
CNR,99.62,55.9,54.4,55.9,14.958748492465581,False,False,False,55.92,28.519783624475096,6.865479510834582,10.664296822928243,18.538791051880054,31.859695565850444,12.863650822015082,18.996044743835363,1,1,1,0,1,1,0
NVST,27.28,63.7,51.2,63.7,19.694186374184564,True,False,False,55.88,1.3296984757759374,16.38225255972696,2.1722846441947663,35.519125683060125,28.015016424214,9.018971680378641,18.996044743835363,1,1,1,1,1,1,22
MTB,239.84,54.9,42.8,54.9,14.643675773644524,True,False,False,55.82,12.883113076018118,7.730314872209498,14.942969423943264,22.636396175282503,20.17838352457786,1.1823387807424979,18.996044743835363,1,1,1,1,1,1,77
OUST,36.43,74.2,54.6,74.2,25.658119734931784,False,True,False,55.8,3.7403191697001623,-10.885518590998045,77.27493917274938,40.16929588303195,32.617400800873675,13.621356057038314,18.996044743835363,1,1,1,1,1,0,0
REGN,827.72,75.0,64.7,75.0,27.11265299335892,False,True,False,55.79,2.6311089474995346,35.39437955965583,5.900716479017398,14.515771997786398,44.35801737067913,25.361972626843766,18.996044743835363,1,0,1,1,1,1,0
CVS,96.74,57.1,53.5,57.1,16.015657934013333,True,False,False,55.77,9.776970634683863,-0.35022661722291515,23.613595706618938,26.045602605863195,31.119544592030344,12.123499848194985,18.996044743835363,1,1,1,1,1,1,78
SHOO,43.68,64.6,64.6,52.7,13.632067419990458,False,False,False,55.74,16.325174130026287,-3.5974398587508283,29.92266508030934,1.369227198886036,44.06332453825856,25.067279794423204,18.996044743835363,1,0,1,1,1,1,0
WSM,227.42,59.1,33.3,59.1,17.296502930422836,True,False,False,55.66,6.735425639027639,12.31171909723936,20.775358470525738,28.733159741877046,12.35055824523268,-6.645486498602682,18.996044743835363,1,1,1,1,1,1,52
UNP,289.62,57.9,54.2,57.9,16.661541189023083,True,False,False,55.55,7.952863944452354,7.797670004094237,14.198966917708278,22.053183867841053,31.460215151377604,12.464170407542241,18.996044743835363,1,1,1,1,1,1,152
ONB,26.04,51.5,35.8,51.5,13.105197300709104,True,False,False,55.48,16.269530007158334,9.457755359394703,16.3019205002233,16.198125836680056,14.110429447852745,-4.885615295982615,18.996044743835363,1,1,1,1,1,1,107
PNC,245.6,56.9,42.6,56.9,15.977768587304114,True,False,False,55.47,9.046586197947923,8.127146253411999,19.606506282263545,23.871488374438886,20.156555772994132,1.1605110291587728,18.996044743835363,1,1,1,1,1,1,110
AUB,40.91,50.8,36.5,50.8,12.70861323354252,True,False,False,55.39,16.91371452322664,7.885021097046407,16.386913229018486,16.952544311034877,14.433566433566414,-4.562478310268947,18.996044743835363,1,1,1,1,1,1,65
TYRA,28.65,90.4,90.4,79.9,31.031217130458423,False,True,False,55.18,13.409107345254952,7.102803738317753,-15.11111111111112,29.579375848032562,126.48221343873516,107.4861686948998,18.996044743835363,0,1,1,0,1,0,0
WMB,74.15,52.4,52.4,45.9,10.917673600930186,True,False,False,55.18,14.06719026008037,3.5759184243609576,1.3254987701557752,16.478165252906084,29.632867132867148,10.636822389031785,18.996044743835363,1,1,1,1,1,1,8
OSK,157.08,55.0,33.8,55.0,14.67097474203419,True,False,False,55.14,10.482904994375362,19.552477357485376,1.7225747960109006,19.98166819431717,12.545676004872131,-6.45036873896323,18.996044743835363,1,1,1,1,1,1,3
WWD,346.22,63.8,63.8,38.6,7.966290354838984,False,False,False,55.12,15.345516233064822,-3.771644570443866,-9.969835656334503,14.779207001723925,42.56536956969323,23.569324825857873,18.996044743835363,0,1,1,1,1,1,0
VRT,280.53,90.3,90.3,82.4,34.540253016253885,False,True,False,55.1,13.263442804716982,-6.6673320690687765,6.120673349725725,53.681384901939296,126.23387096774192,107.23782622390657,18.996044743835363,0,1,1,0,1,0,0
CMI,560.75,61.5,61.5,29.6,3.7344553632674957,False,False,False,55.07,18.24439416621857,-16.6394124992567,1.919336956324158,9.791674824764062,40.240090033762655,21.244045289927293,18.996044743835363,0,1,1,1,1,1,0
FORM,103.9,96.9,96.9,93.2,63.796737614573516,False,True,False,55.05,4.309712690626794,-16.37826961770623,16.689128481581307,81.16826503923278,253.88283378746596,234.88678904363059,18.996044743835363,0,1,1,0,1,0,0
ANDE,69.31,77.6,77.6,63.3,19.65029263651359,False,True,False,55.0,13.213218772064607,-5.687848686896169,5.478618170750282,36.73308344841193,67.41545893719807,48.41941419336271,18.996044743835363,0,1,1,0,1,1,0
TTMI,125.6,93.7,93.7,87.3,41.26402531471517,False,True,False,54.92,8.147732115889573,-29.58851889225249,29.75206611570247,72.43272926963205,163.3123689727463,144.31632422891093,18.996044743835363,0,1,1,0,1,0,0
LBRT,20.59,85.9,85.9,29.5,3.700617577525513,False,True,False,54.87,18.3631416621194,-28.407510431154382,-25.828530259366,4.677173360447373,96.46946564885495,77.47342090501958,18.996044743835363,0,1,1,0,1,0,0
POWL,181.17,87.1,87.1,61.7,18.3699251220293,False,True,False,54.82,16.588642627447864,-38.29359673024524,4.5031471500295295,61.31258241704425,102.62108950356321,83.62504475972786,18.996044743835363,0,1,1,0,1,0,0
CVBF,22.62,51.0,31.9,51.0,12.716297761764945,True,False,False,54.7,14.34444860985732,10.341463414634156,17.567567567567586,14.01209677419355,11.318897637795278,-7.677147106040083,18.996044743835363,1,1,1,1,1,1,77
BEAM,29.66,63.6,63.6,44.2,10.244821734629461,True,False,False,54.62,-2.7246932149624064,-0.4029550033579632,7.385952208544522,2.594258042199926,42.049808429118784,23.053763685283425,18.996044743835363,1,1,1,1,1,1,9
VTV,226.46,52.8,46.5,52.8,13.785970434359536,False,False,False,54.62,28.336675526937928,6.5393300715092195,12.96453334663541,18.832974759930732,24.053683922213096,5.0576391783777375,18.996044743835363,1,1,1,1,0,1,242
VIAV,34.86,95.8,95.8,90.0,52.081294266737835,False,True,False,54.59,4.248698547221532,-28.492307692307694,19.220246238030093,99.2,198.97084048027443,179.9747957364391,18.996044743835363,0,1,1,0,1,0,0
CSTM,27.14,83.1,83.1,64.5,20.36075747100223,False,True,False,54.58,4.467274611345391,-20.620064346300083,7.741167129813409,49.28492849284929,86.01782042494861,67.02177568111325,18.996044743835363,0,1,1,0,1,1,0
MTUM,304.86,50.4,47.8,50.4,12.555152829519397,True,False,False,54.58,14.742939995431684,-3.243620667766911,23.305290406083156,21.168521462639124,24.78919361440852,5.7931488705731615,18.996044743835363,1,1,1,1,1,1,94
AMKR,47.77,85.4,85.4,46.3,10.986512280380566,False,True,False,54.56,18.003118901996917,-30.04832332698785,10.527533549282753,10.629921259842522,93.87175324675326,74.87570850291789,18.996044743835363,0,1,1,0,1,0,0
EOG,145.19,53.5,45.9,53.5,14.0049594641989,True,False,False,54.56,10.525362043480373,3.5961469853728056,10.268094478620803,29.449001426533528,23.115407445094547,4.119362701259188,18.996044743835363,1,1,1,1,1,1,81
EBC,22.24,57.3,51.3,57.3,16.148084560605085,True,False,False,54.51,5.283798642282893,8.699902248289337,17.175974710221276,17.609730301427806,28.554913294797668,9.558868550962307,18.996044743835363,1,1,1,1,1,1,65
AIT,325.57,56.3,45.5,56.3,15.441442561775395,True,False,False,54.46,6.460063769513829,3.546212073023347,21.676570617034784,25.785264459297608,22.65295358649788,3.6569088426625207,18.996044743835363,1,1,1,1,1,1,106
RIO,103.27,75.4,75.4,71.2,24.087394356480544,False,True,False,54.45,-2.3749571059007932,2.3184385217477343,14.299944659656894,40.06510240065102,61.43504767859933,42.43900293476397,18.996044743835363,1,1,1,0,1,1,0
BOKF,136.7,48.8,44.1,48.8,11.928604517857329,True,False,False,54.31,15.979074204823632,6.018303086706989,9.08075327162463,17.359203296703285,21.16645984754475,2.170415103709389,18.996044743835363,1,1,1,1,1,1,3
VUG,88.45,39.6,37.1,39.6,8.432924376258663,True,False,False,54.3,28.204261885266348,2.5983064609674145,14.350355526826132,7.89651205769446,14.721141374837888,-4.274903368997474,18.996044743835363,1,1,1,1,1,1,73
HYMC,22.69,98.2,98.2,93.8,66.06806218994136,False,True,False,54.23,-0.1644201488806893,-13.824534751234319,-44.11330049261084,89.55722639933165,312.5454545454546,293.5494098016192,18.996044743835363,0,1,1,0,1,0,0
F,14.62,47.4,47.4,44.0,10.13250801327523,True,False,False,54.21,17.488096365758985,-2.533333333333343,19.93437243642329,11.263318112633169,24.53151618398637,5.5354714401510074,18.996044743835363,1,1,1,1,1,1,61
CDE,21.24,73.2,65.4,73.2,24.838829276964862,False,True,False,54.19,-0.2851362530518639,26.957561267184694,-6.431718061674008,31.925465838509304,44.78527607361962,25.789231329784258,18.996044743835363,1,1,1,0,1,1,0
HST,22.05,49.4,49.4,43.8,10.10558668535666,True,False,False,54.1,14.481220935989576,-9.779050736497553,15.083507306889366,28.4965034965035,26.506024096385538,7.509979352550178,18.996044743835363,1,1,1,1,1,1,3
ICUI,167.58,68.8,50.8,68.8,22.97611041876876,False,False,False,54.07,5.157028681605764,21.8940936863544,25.678716064196806,17.723919915700748,27.68972874123743,8.693683997402069,18.996044743835363,1,0,1,1,1,1,0
TTE,88.59,65.6,65.6,59.6,17.651077778656976,False,False,False,53.91,8.886334421844737,-0.04513144533452307,10.337526466558721,32.659478885893975,45.34864643150123,26.352601687665867,18.996044743835363,1,1,1,0,1,1,0
HTH,39.24,39.2,31.7,39.2,8.38969650536689,True,False,False,53.85,27.228929507245372,5.597416576964487,6.80457267283614,12.661498708010344,11.287577992058996,-7.708466751776366,18.996044743835363,1,1,1,1,1,1,3
COHR,281.86,95.0,95.0,86.4,39.79437792005957,False,True,False,53.82,2.745326383447818,-29.873361033015698,11.707355738744463,58.92867211728223,188.08258381030254,169.08653906646717,18.996044743835363,0,1,1,0,1,0,0
PICK,65.06,72.6,72.6,66.8,22.012666684315228,False,True,False,53.74,-0.9982490930420536,4.884733193615998,12.153077055680072,32.53208392748013,55.60870605118393,36.612661307348574,18.996044743835363,1,1,1,0,1,1,0
DAN,32.04,72.3,72.3,55.5,14.812852385770402,False,True,False,53.74,-0.5961802752700703,-12.62612489773658,-2.376599634369292,46.23459607485165,55.4585152838428,36.462470540007445,18.996044743835363,1,1,1,0,1,1,0
ESGU,168.7,46.5,41.8,46.5,11.022590580329169,False,False,False,53.71,33.68916610243679,4.393564356435631,14.403906144039059,12.631860061423406,19.290057983312114,0.2940132394767536,18.996044743835363,1,1,1,1,0,1,83
TMO,613.78,68.2,47.6,68.2,22.608949136089045,False,False,False,53.69,4.68443908827008,30.694376423993354,20.3560993783948,6.699812252277293,24.600081201786427,5.604036457951067,18.996044743835363,1,0,1,1,1,1,0
SSB,107.98,51.2,26.2,51.2,13.00762976886794,True,False,False,53.65,10.56362138887586,13.963060686015826,15.006922994994154,17.280330183555993,4.824774293757894,-14.171270450077467,18.996044743835363,1,1,1,1,1,1,31
RTX,200.79,51.7,50.5,51.7,13.175687436450579,True,False,False,53.63,9.82149292946477,12.386656218515624,-3.5729721942083237,17.208569260405106,27.469527679024864,8.473482935189502,18.996044743835363,1,1,1,1,1,1,22
HXL,91.98,63.3,63.3,54.5,14.478055210336953,False,False,False,53.6,10.933325900202373,3.128153380423826,5.833620987228172,18.53092783505157,41.769420468557364,22.773375724722,18.996044743835363,0,1,1,1,1,1,0
AME,237.72,50.1,49.6,50.1,12.43637895534075,True,False,False,53.54,11.675799568175394,5.209117061296742,5.620473630426082,19.325368938861565,26.81781808482262,7.821773340987259,18.996044743835363,1,1,1,1,1,1,3
ABBV,256.46,56.0,43.6,56.0,15.095500794299141,True,False,False,53.49,3.6386157465215763,14.96839557089702,12.754451527808296,12.133269205544117,20.652992096349255,1.6569473525138934,18.996044743835363,1,1,1,1,1,1,13
ADI,362.25,66.8,66.8,53.3,13.991647649718857,False,False,False,53.46,5.798221048691885,-10.309737799896013,13.305808388852402,30.65353819519585,46.618367264338055,27.622322520502696,18.996044743835363,0,1,1,1,1,1,0
PCAR,124.7,48.7,48.7,46.2,10.947465512811952,True,False,False,53.39,13.044735950463675,5.285376561972321,3.339686748984838,14.930875576036872,25.896012115093402,6.899967371258042,18.996044743835363,1,1,1,1,1,1,2
FIBK,37.85,45.0,38.8,45.0,10.555025988705658,True,False,False,53.22,17.38778572935085,6.409895979758229,11.258083480305704,12.414612414612414,16.282642089093713,-2.713402654741648,18.996044743835363,1,1,1,1,1,1,60
JBL,310.57,68.2,68.2,58.7,17.19676565090504,False,False,False,53.21,3.0992176217990193,-14.666849842011265,25.503111613998207,41.99433065106071,47.82008567348881,28.82404092965345,18.996044743835363,0,1,1,1,1,1,0
FEZ,70.65,43.3,41.2,43.3,9.993819026897649,False,False,False,53.21,36.29128944353965,4.977711738484403,10.788772149913761,10.684631051229832,18.54026845637584,-0.4557762874595195,18.996044743835363,1,1,1,1,0,1,71
DG,133.21,52.9,44.7,52.9,13.834023203016853,False,False,False,53.2,40.13773481484516,24.705111402359115,-8.459318306761954,6.321334503950826,21.89787701317716,2.9018322693417975,18.996044743835363,1,0,1,0,1,1,0
CASY,756.09,69.4,69.4,63.8,19.751068438477212,False,False,False,53.17,1.3725417644302613,0.5933770605218047,13.776446865500969,34.260854124123256,49.53128708171823,30.535242337882874,18.996044743835363,0,1,1,1,1,1,0
MIRM,100.9,64.7,54.7,64.7,20.600538659077174,False,False,False,53.16,7.609621508972056,7.8164235721536635,13.651723361117373,41.059695232769464,32.65842755719171,13.662382813356345,18.996044743835363,0,1,1,1,1,1,0
CDP,35.16,47.4,36.9,47.4,11.203104782673075,True,False,False,53.15,13.954074241448815,6.934306569343041,8.485035482875647,18.984771573604053,14.677103718199591,-4.31894102563577,18.996044743835363,1,1,1,1,1,1,166
ELAN,24.5,55.1,55.1,45.4,10.722913508392317,True,False,False,53.02,3.2604857172552473,3.462837837837829,2.3391812865497075,11.414279217826294,32.93543136190993,13.939386618074568,18.996044743835363,1,1,1,1,1,1,3
PBA,48.41,50.4,50.4,49.0,11.929244000181821,True,False,False,53.02,9.518889063151276,0.10339123242348869,8.640035906642707,23.33757961783438,27.461822011585046,8.465777267749687,18.996044743835363,1,1,1,1,1,1,160
PDP,136.15,44.2,44.2,37.7,7.601010151407422,True,False,False,52.97,17.64386766723043,-3.69925024755976,9.310808000764336,14.591644699410523,21.50109855198177,2.505053808146407,18.996044743835363,1,1,1,1,1,1,1
SEI,55.0,88.1,88.1,54.2,14.248507839517345,False,True,False,52.95,9.016932762165728,-23.83326409084614,11.22345803842264,-0.25389916575988547,107.93950850661625,88.94346376278088,18.996044743835363,0,1,1,0,1,0,0
ETN,410.85,48.6,40.4,48.6,11.771719543810057,True,False,False,52.92,11.593424885728599,1.9124869772287667,16.10195834628536,21.219720886318715,17.711944531988678,-1.2841002118466838,18.996044743835363,1,1,1,1,1,1,2
GMAB,33.6,71.9,44.9,71.9,24.2509065690221,False,True,False,52.91,-2.8202384981139588,35.48387096774195,23.348017621145377,4.934415990006236,22.004357298474964,3.008312554639603,18.996044743835363,1,0,1,1,1,1,0
FNV,266.18,70.0,59.1,70.0,23.52444734090701,False,True,False,52.91,-0.2977053854512668,23.948777648428397,1.2014295490837323,31.168383186320405,37.35486867227411,18.35882392843875,18.996044743835363,1,1,1,0,1,1,0
FLNG,31.51,50.6,45.0,50.6,12.624765728275744,True,False,False,52.84,8.675514313314235,6.094276094276108,6.813559322033913,21.98993418505615,22.131782945736433,3.1357382019010727,18.996044743835363,1,1,1,1,1,1,17
MEOH,58.72,72.1,70.6,72.1,24.284247785861755,False,True,False,52.73,-3.7059468961432485,0.737690856064499,10.771552537257122,57.08935259497056,52.08495208495207,33.088907341116716,18.996044743835363,1,1,1,0,1,1,0
EMBJ,73.81,69.6,48.5,69.6,23.37696542880067,False,False,False,52.71,-0.4480670372404344,30.544747081712064,14.558435511407719,15.944077913917699,25.2928195552538,6.296774811418437,18.996044743835363,1,0,1,1,1,1,0
AMZN,258.51,47.6,31.5,47.6,11.205520697600075,True,False,False,52.65,12.02881202505823,5.4196231954979135,21.087638765281746,12.832263978001812,11.26845435372099,-7.727590390114369,18.996044743835363,1,1,1,1,1,1,26
