Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
BSAC,34.52,62.6,62.6,60.4,14.14837830775349,True,False,False,58.65,12.029638792762094,7.038759689922491,7.5389408099688415,14.228987425546013,34.8964439234076,18.35282481839029,16.543619105017314,1,1,1,1,1,1,26
APH,80.72,64.0,58.3,64.0,16.363158155064415,True,False,False,58.63,10.094367712506175,1.7265280403276684,23.547868676819483,24.55829025538152,30.256575762465722,13.712956657448405,16.543619105017314,1,1,1,1,1,1,38
VICR,223.9,98.7,98.7,95.6,82.76052906226458,False,True,False,58.53,13.485020333283831,-33.386885636082354,29.36961922921362,127.79529962356291,323.41149773071106,306.8678786256938,16.543619105017314,0,1,1,0,1,0,0
FBNC,62.75,54.0,46.8,54.0,10.6539781501011,True,False,False,58.43,22.775218706691494,1.1607286796711191,15.81764488741233,17.906801954152574,17.223986549598358,0.6803674445810426,16.543619105017314,1,1,1,1,1,1,126
MET,96.64,69.1,51.4,69.1,19.921772606985023,True,False,False,58.39,2.5034834718390817,9.780756560263537,39.69355305001445,18.271937339370957,22.081859525012646,5.538240419995333,16.543619105017314,1,1,1,1,1,1,49
FCFS,216.12,71.0,71.0,65.5,17.172013740752654,True,True,True,58.38,-0.06051262090282117,-3.306339761084509,11.62070034087388,33.25934147243803,47.592706412620366,31.049087307603052,16.543619105017314,1,1,1,1,1,1,40
KOF,111.16,63.2,60.1,63.2,15.755200269604128,True,False,False,58.37,10.315499555042184,3.887850467289722,18.824158204168896,20.485584218512898,31.690557990759395,15.146938885742077,16.543619105017314,1,1,1,1,1,1,40
MTUM,316.25,61.5,53.3,61.5,14.561408331651254,True,False,False,58.3,12.335634505570912,-4.09691897137312,29.3350237199411,28.52033974072419,23.145516140337218,6.601897035319904,16.543619105017314,1,1,1,1,1,1,104
EBAY,108.3,59.2,48.3,59.2,13.524875347780517,True,False,False,58.2,15.076548114075953,-0.6148481233366976,20.534223706176967,29.452546019603165,18.867303259795843,2.323684154778527,16.543619105017314,1,1,1,1,1,1,24
DIOD,90.73,82.2,82.2,79.5,28.35771011440509,False,True,False,58.19,17.69370251361557,-19.048893647394717,33.28926105479655,78.39166338969721,68.20541342232112,51.6617943173038,16.543619105017314,0,1,1,1,1,0,0
OXY,57.25,64.2,54.0,64.2,16.486618739609867,True,False,False,58.17,8.29566366345746,9.61133448209841,-5.073785441883604,44.097659199597295,24.18655097613882,7.6429318711215055,16.543619105017314,1,1,1,1,1,1,14
AME,241.23,58.8,56.9,58.8,13.462144284687867,True,False,False,58.17,15.490889745354153,3.054511278195471,13.354635590432773,19.444444444444443,28.402618832171168,11.85899972715385,16.543619105017314,1,1,1,1,1,1,3
FNV,261.68,71.2,52.2,71.2,21.558044527023732,True,True,True,58.07,-1.3517768976052156,22.32610321615558,15.353757989861139,25.463873040226304,22.32038517272006,5.776766067702743,16.543619105017314,1,1,1,1,1,1,2
KLAC,183.97,84.1,84.1,68.7,19.758428046445502,False,True,False,58.05,14.6845453932747,-24.753568653114655,21.719166617044785,50.500249511203464,76.07986141020857,59.53624230519126,16.543619105017314,0,1,1,1,1,0,0
AMZN,258.45,59.6,37.8,59.6,13.8818644167,True,False,False,57.89,13.506914792133369,10.396822006748963,22.989435614352338,13.975127888516493,11.651114567133236,-4.892504537884079,16.543619105017314,1,1,1,1,1,1,36
FDN,296.85,58.7,28.1,58.7,13.265226522316706,True,False,False,57.88,14.677906285041125,14.857806152060382,22.523526498266477,10.777325820054484,3.309667989141807,-13.23395111587551,16.543619105017314,1,1,1,1,1,1,2
AU,101.93,77.8,73.3,77.8,26.32732875260471,False,True,False,57.75,5.427277515167646,21.649361498985552,19.077102803738335,18.965919701213817,50.2948982601003,33.75127915508298,16.543619105017314,1,1,1,0,1,1,0
TKR,114.84,71.5,71.5,58.6,13.259124008159084,False,True,False,57.72,13.718644675590635,-16.564952048823002,16.011718355389437,35.23316062176165,48.18064516129033,31.637026056273008,16.543619105017314,0,1,1,1,1,1,0
BCH,41.62,68.5,68.5,61.8,14.675185620239732,False,False,False,57.61,17.37292664331195,6.173469387755093,8.188198596308816,10.986666666666656,41.854124062713005,25.31050495769569,16.543619105017314,1,0,1,1,1,1,0
CB,337.26,53.2,53.2,46.5,7.606558214188368,True,False,False,57.61,21.08413431108307,1.5506910361024806,3.336703741152669,8.457679444301514,23.137025813282698,6.593406708265381,16.543619105017314,1,1,1,1,1,1,74
CALY,14.73,76.3,76.3,54.5,11.06490332632666,False,True,False,57.54,23.392789505256836,-17.801339285714292,9.761549925484347,26.113013698630148,55.05263157894738,38.509012473930056,16.543619105017314,0,1,1,1,1,0,0
SNDR,32.33,69.5,69.5,63.6,15.87479605760955,False,False,False,57.48,15.602302814635859,-8.56900452488688,32.283142389525345,19.96289424860853,44.26595269968763,27.72233359467031,16.543619105017314,0,1,1,1,1,1,0
CSTL,34.99,87.2,69.4,87.2,38.980044231343555,False,True,False,57.45,8.56763640435368,63.6576239476146,35.88349514563107,-11.641414141414142,43.342892257271615,26.7992731522543,16.543619105017314,1,0,0,1,1,1,0
NTR,74.54,68.3,60.0,68.3,19.4350350970468,True,False,False,57.45,0.42409007998801707,21.124471888202812,2.3057919297282625,20.947590459191968,31.672849319908146,15.129230214890832,16.543619105017314,1,1,1,1,1,1,3
PICK,61.72,69.7,69.7,66.8,18.18158945103105,True,False,False,57.32,-1.8832101445287495,3.2970711297071187,14.38102297998518,24.91398502327464,45.01879699248119,28.475177887463875,16.543619105017314,1,1,1,1,1,1,3
EOG,141.38,60.3,51.3,60.3,14.097467208241106,True,False,False,57.28,10.536613930193383,4.803558191252777,1.2170675830469602,37.78384173082545,21.879310344827573,5.3356912398102585,16.543619105017314,1,1,1,1,1,1,91
GMOM,38.7094,57.9,51.0,57.9,12.891498448368267,False,False,False,57.11,29.849508355726805,8.49047085201795,10.288532493026725,16.10497900419916,21.083039040579553,4.539419935562239,16.543619105017314,1,1,1,1,0,1,12
MSI,461.36,55.4,23.1,55.4,11.658891331919609,True,False,False,56.91,15.817874564833776,18.46754313886607,1.0336370007007822,23.444105527907098,-3.1183721467419767,-19.661991251759293,16.543619105017314,1,1,1,1,1,1,17
PLTR,183.09,76.8,25.5,76.8,25.319230731093842,False,True,False,56.89,3.896611116162784,56.88946015424163,13.833623476747082,-1.4001831008670362,0.3837929711058896,-16.159826133911427,16.543619105017314,1,0,1,1,1,1,0
C,135.05,59.7,59.7,55.5,11.70041342501731,True,False,False,56.87,9.966576276849018,-6.842795061047102,20.96918667144394,19.693343968802644,31.525126606934162,14.981507501916846,16.543619105017314,1,1,1,1,1,1,120
ONC,365.67,76.7,35.1,76.7,25.281833653660396,False,True,False,56.86,3.9301874343158714,32.42675551370733,33.10159065264078,19.1029900332226,9.35107655502394,-7.192542549993375,16.543619105017314,1,0,1,1,1,1,0
FMX,119.86,54.1,54.1,50.8,9.396102605617042,True,False,False,56.85,17.38297683659729,-5.703721186374011,16.48202137998056,17.440721144424852,24.46521287642782,7.921593771410507,16.543619105017314,1,1,1,1,1,1,1
TTMI,124.02,93.3,93.3,83.5,32.28969113391402,False,True,False,56.79,14.913567783804309,-41.82108176572689,22.283573259712085,84.85616336264718,137.95088257866462,121.4072634736473,16.543619105017314,0,1,1,0,1,0,0
MTSI,279.11,92.2,92.2,82.3,30.816309754818388,False,True,False,56.74,16.19867560354112,-25.000671772134886,21.743871586844634,62.774829416224435,119.56419131529263,103.02057221027532,16.543619105017314,0,1,1,0,1,0,0
AIT,320.39,56.8,52.9,56.8,12.462903174396267,True,False,False,56.72,13.330266694752755,-3.1761861589604035,22.17900316516035,23.473870818560183,23.01401420618161,6.470395101164295,16.543619105017314,1,1,1,1,1,1,116
HWC,74.51,54.7,46.4,54.7,11.196237969497087,True,False,False,56.71,16.088265080787963,3.52924829790191,18.79783163265307,13.099574984820904,17.02528663420764,0.48166752919032163,16.543619105017314,1,1,1,1,1,1,87
EFXT,22.43,91.0,91.0,79.9,28.558518740943523,False,True,False,56.7,0.9871210882862158,-11.168316831683168,6.555819477434666,49.53333333333334,109.04007455731595,92.49645545229863,16.543619105017314,0,1,1,0,1,1,0
HXL,86.94,67.7,67.7,51.9,9.928623566744493,False,False,False,56.55,14.903859671942254,-9.55056179775281,9.689629068887196,18.511450381679385,40.5431619786615,23.999542873644188,16.543619105017314,0,1,1,1,1,1,0
MS,206.12,57.6,57.6,54.6,11.178121341459699,True,False,False,56.55,11.706302524394067,-8.808565234703359,25.438169425511205,19.172062904717848,28.897504846476153,12.353885741458836,16.543619105017314,1,1,1,1,1,1,101
USB,60.44,52.6,50.1,52.6,10.141091100485866,True,False,False,56.49,18.156380644937425,0.6494587843463684,17.31366459627328,12.19602747354742,19.896845863915892,3.3532267588985754,16.543619105017314,1,1,1,1,1,1,75
SWK,88.68,62.6,44.6,62.6,15.142849424400442,True,False,False,56.47,4.7635266405640175,5.8107624388497925,26.84880560720928,21.579380312585705,15.664536324507639,-0.8790827805096768,16.543619105017314,1,1,1,1,1,1,68
ANDE,68.48,84.4,84.4,68.2,19.37279961906926,False,True,False,56.45,8.967319374769692,-3.249505510031081,1.2418687167356612,24.84958979033729,77.27155060833549,60.72793150331817,16.543619105017314,0,1,1,0,1,1,0
MKSI,256.92,89.0,89.0,70.4,20.947458798880966,False,True,False,56.4,19.323538668077095,-33.98257830768044,9.318355884605566,63.63288962486469,99.75120510029545,83.20758599527814,16.543619105017314,0,1,1,0,1,0,0
ADEA,25.53,75.4,75.3,75.4,24.414504420243603,False,True,False,56.27,20.372867180746997,-15.992102665350439,4.246631278072699,96.3846153846154,53.425480769230774,36.88186166421345,16.543619105017314,0,1,1,0,1,1,0
EE,33.92,68.1,68.1,55.1,11.398528222359127,False,False,False,56.17,13.109957484426758,-5.934553521907937,-1.3666763594068043,29.071537290715366,41.15688722430295,24.613268119285635,16.543619105017314,0,1,1,1,1,1,0
CFG,67.36,55.1,55.1,53.5,10.512874174557446,True,False,False,56.15,13.694307176186843,-2.3626612552543835,16.177992411176277,15.322718712549221,25.788982259570492,9.245363154553177,16.543619105017314,1,1,1,1,1,1,131
HYMC,20.53,96.7,96.7,86.9,38.54391844586078,False,True,False,56.1,8.059665218548055,-11.279170267934314,-36.182778986633515,33.65885416666667,217.80185758513935,201.25823848012203,16.543619105017314,0,1,1,0,1,0,0
FLNG,32.07,59.4,57.1,59.4,13.68613128286441,True,False,False,56.1,7.81113264900724,3.8200064745872453,5.5976292393809635,26.758893280632414,28.43412094513418,11.890501840116862,16.543619105017314,1,1,1,1,1,1,27
BP,43.16,62.2,55.5,62.2,14.920127266158396,True,False,False,56.05,3.88726371348348,9.738113399440618,-0.9410144594904857,29.570699489642728,26.494724501758494,9.951105396741177,16.543619105017314,1,1,1,1,1,1,6
PWR,642.61,81.3,81.3,73.7,22.829992114682327,False,True,False,56.02,11.674397997131107,-8.49791396716455,13.245219843157985,52.52664308941159,65.37392557517114,48.83030647015383,16.543619105017314,0,1,1,0,1,1,0
PTF,107.37,66.9,66.9,59.0,13.5068521813071,False,False,False,55.95,13.967459088168475,-17.14638475190987,18.133497343454152,43.815992681283575,39.87754038561751,23.33392128060019,16.543619105017314,1,1,1,0,1,1,0
PH,958.17,55.8,55.8,50.3,9.035356771496161,True,False,False,55.95,12.104473060289843,1.117583739631467,5.751274750016555,10.394607984330895,26.795733643870424,10.252114538853107,16.543619105017314,1,1,1,1,1,1,1
MSFT,501.61,69.2,22.9,69.2,19.948811565625807,False,False,False,55.92,10.796074493680607,34.14184093704873,30.968668407310716,3.642712508781343,-3.1510049620604996,-19.694624067077815,16.543619105017314,1,0,1,1,1,1,0
URI,1029.92,61.0,35.3,61.0,14.496854135368228,True,False,False,55.79,4.619095511170246,-3.1247060594089215,40.68984358991874,28.65476621738099,9.38907298835925,-7.154546116658067,16.543619105017314,1,1,1,1,1,1,49
RIO,97.04,76.4,76.4,67.9,19.333692694644153,False,True,False,55.73,0.5550701148859676,1.5275162167817546,13.047530288909591,25.003220404482818,55.562680346264834,39.01906124124752,16.543619105017314,0,1,1,1,1,1,0
EBC,21.48,52.1,48.6,52.1,9.928743493053549,True,False,False,55.65,16.031410493162273,2.3832221163012424,12.755905511811028,13.05263157894736,19.06873614190687,2.525117036889557,16.543619105017314,1,1,1,1,1,1,75
POWL,187.56,87.6,87.6,67.4,18.55967317245822,False,True,False,55.56,18.415782980492697,-35.65694682675815,3.7026879984430217,71.1523124177591,89.25725909960526,72.71363999458795,16.543619105017314,0,1,1,0,1,0,0
CNOB,31.52,51.8,51.8,49.2,8.511062258162294,True,False,False,55.17,14.836810283802311,-4.715840386940751,17.964071856287433,11.852377572746619,22.17054263565892,5.626923530641603,16.543619105017314,1,1,1,1,1,1,128
CSX,45.99,66.5,66.5,64.4,16.487554685990027,False,False,False,55.13,11.766428538969969,-0.36828422876948874,18.104776579352855,25.621414913957953,39.448150394178306,22.90453128916099,16.543619105017314,0,1,1,1,1,1,0
SLB,51.76,73.5,73.5,71.3,21.55818877194416,False,True,False,55.1,2.3339418681727806,8.307177233730911,5.0964467005076175,35.74613165486493,50.33401103688644,33.790391931869124,16.543619105017314,0,1,1,1,1,1,0
CRVS,12.42,91.4,91.4,83.3,32.23032583267472,False,True,False,55.06,11.659598895502377,-1.6627078384798155,-9.672727272727277,62.565445026178026,111.58432708688247,95.04070798186515,16.543619105017314,0,1,1,0,1,0,0
PM,187.48,55.9,44.1,55.9,11.783991648109373,True,False,False,54.9,8.479842612725639,4.919133695226363,14.849301641754465,19.17869175513316,15.053697453206505,-1.4899216518108105,16.543619105017314,1,1,1,1,1,1,90
REGN,798.17,71.5,62.4,71.5,21.61963965251679,False,True,False,54.88,4.2649046182255095,29.147452389042595,8.36897342945977,6.606029036609629,34.82829101842935,18.284671913412033,16.543619105017314,1,0,1,1,1,1,0
GLW,158.98,89.1,89.1,84.4,33.60728584191838,False,True,False,54.85,14.018028908186418,-18.081104756015876,21.386577078720315,82.98802946593003,99.82403217697333,83.28041307195602,16.543619105017314,0,1,1,0,1,0,0
WSM,227.16,56.0,43.3,56.0,11.818269529010891,True,False,False,54.81,8.049375871283072,0.451048023348366,23.64467668190724,19.961977186311785,14.582597730138701,-1.9610213748786132,16.543619105017314,1,1,1,1,1,1,62
FFBC,31.74,53.6,50.6,53.6,10.542569203552574,True,False,False,54.72,10.923799442928164,-2.2482291345857774,17.251570003694127,19.548022598870052,20.409711684370247,3.866092579352931,16.543619105017314,1,1,1,1,1,1,125
XHR,17.86,50.9,50.9,46.9,7.722549219143389,True,False,False,54.65,14.292061547031171,-10.833749375936108,21.084745762711865,18.35652750165673,20.838971583220566,4.2953524782032515,16.543619105017314,1,1,1,1,1,1,3
TS,55.97,78.3,78.3,68.6,19.679342278164505,False,True,False,54.61,10.970008808594448,-3.549887988971223,-1.9961477849763654,47.21199368753286,60.280641466208465,43.737022361191144,16.543619105017314,0,1,1,0,1,1,0
CRM,236.42,74.0,21.3,74.0,23.339925823563593,False,True,False,54.55,-0.17708876346262142,54.09985660278973,21.129214058817492,-8.311033546635649,-4.318264599943344,-20.86188370496066,16.543619105017314,1,0,1,1,1,1,0
AKAM,117.41,75.6,75.6,65.4,17.02023878280987,False,True,False,54.54,14.34136081590332,-2.052223241845341,2.604212182120058,32.681658944513515,53.919769271106446,37.376150166089126,16.543619105017314,1,1,1,0,1,0,0
TTEK,35.96,62.4,25.0,62.4,15.119533578298284,False,False,False,54.43,14.909639746065348,28.245363766048513,15.182575272261367,4.201680672268915,-0.2773155851358844,-16.8209346901532,16.543619105017314,1,0,1,1,1,1,0
SII,128.0,83.8,83.8,77.4,26.195427385474574,False,True,False,54.32,2.6573100409937824,12.745529815907686,-6.055045871559628,36.05442176870748,75.48670139840965,58.94308229339234,16.543619105017314,0,1,1,0,1,1,0
AMKR,52.19,86.3,86.3,52.4,10.135302155494351,False,True,False,54.31,15.977088656255631,-39.817804428044276,13.161318300086734,32.79898218829518,84.35181914517838,67.80820004016105,16.543619105017314,0,1,1,0,1,0,0
META,741.245,67.6,20.3,67.6,18.63835607695549,False,False,False,54.27,24.09663251622055,31.847207399501954,22.710492335198506,11.557679283618016,-4.770806033042985,-21.3144251380603,16.543619105017314,1,0,1,0,1,1,0
CDP,34.58,49.7,42.3,49.7,8.78024182402824,True,False,False,54.26,14.599720044009288,0.2318840579710102,9.74293874960328,19.944502254595896,13.749999999999996,-2.79361910501732,16.543619105017314,1,1,1,1,1,1,176
XPRO,16.41,70.5,63.8,70.5,20.976981657592923,False,True,False,54.12,3.0532199803213746,22.46268656716417,-7.860752386299829,31.070287539936103,36.74999999999999,20.20638089498268,16.543619105017314,0,1,1,1,1,1,0
GM,83.95,69.0,69.0,59.5,13.859306274935431,False,False,False,54.09,4.968809961342113,6.333122229259014,10.868991019545703,3.4249106812861863,42.33638521532723,25.792766110309916,16.543619105017314,1,0,1,1,1,1,0
ONB,25.25,47.6,42.7,47.6,8.013931754902504,True,False,False,53.94,16.31876200131376,-0.2764612954186396,17.169373549883993,9.354699003897782,14.098508811568022,-2.445110293449293,16.543619105017314,1,1,1,1,1,1,117
ESGU,169.28,56.3,45.8,56.3,12.163867325626546,False,False,False,53.84,21.06099954698981,5.332586646755022,18.701353341280402,14.820592823712953,16.632217169629328,0.08859806461201103,16.543619105017314,1,1,1,1,0,1,93
ENS,178.58,80.4,80.4,52.2,10.021322055652844,False,True,False,53.74,21.94381657618928,-20.07340106521057,4.274202966250162,23.61899487747474,62.36021456496046,45.816595459943144,16.543619105017314,0,1,1,0,1,0,0
LSTR,170.32,63.7,63.7,43.6,6.2004442374975985,False,False,False,53.7,10.729430223067286,-17.918072289156626,13.259741986966356,16.96195577530557,36.61666800352932,20.073048898512003,16.543619105017314,0,1,1,1,1,1,0
UNH,377.56,52.9,38.8,52.9,10.357645157510076,True,False,False,53.69,8.448810794127949,-7.743433109346364,40.075684499517685,15.060644846711767,12.138762660013658,-4.404856445003658,16.543619105017314,1,1,1,1,1,1,46
ADP,269.94,59.9,17.6,59.9,13.889306752576456,False,False,False,53.48,15.064542057257063,22.421768707483004,28.720614181488724,3.437176686975496,-7.554794520547947,-24.098413625565264,16.543619105017314,1,0,1,1,1,1,0
HCC,88.47,67.8,67.8,53.2,10.383704058744778,False,False,False,53.38,4.216592125192431,2.7406805249099886,2.289281997918846,3.4736842105263177,40.67419303545874,24.13057393044142,16.543619105017314,0,1,1,1,1,1,0
PNC,233.25,45.5,41.8,45.5,6.932953220168688,True,False,False,53.35,17.155252216340255,-2.2709180039384824,14.377482469474812,11.33651551312649,13.492604126119101,-3.0510149788982144,16.543619105017314,1,1,1,1,1,1,120
MPWR,1277.68,66.4,66.4,62.3,15.015258960587023,False,False,False,53.18,22.076796741842063,-10.260156206102145,18.704882240906784,37.46180660154066,39.429918372691965,22.886299267674648,16.543619105017314,0,1,1,0,1,1,0
UMBF,133.53,44.1,34.2,44.1,6.417017071932607,True,False,False,53.18,18.46883579885611,-4.265844565529098,20.178201782017812,11.470072627097405,8.968500081606013,-7.575119023411303,16.543619105017314,1,1,1,1,1,1,83
VTV,221.94,53.8,49.6,53.8,10.651829835523264,False,False,False,53.16,22.13258033416353,2.0742307869199283,13.298279646740529,16.28418736246462,19.52822059457131,2.984601489553995,16.543619105017314,1,1,1,1,0,1,252
SBH,16.12,59.7,29.0,59.7,13.888742897148632,False,False,False,53.14,14.194512511553366,21.021021021021035,17.066085693536692,6.402640264026416,3.932946486137978,-12.610672618879338,16.543619105017314,1,0,1,1,1,1,0
LUNR,15.72,80.1,80.1,45.4,6.850328149814764,False,True,False,52.75,19.043916074347315,-24.96420047732696,-22.599704579025104,44.88479262672813,61.89495365602471,45.3513345510074,16.543619105017314,0,1,1,0,1,0,0
CVBF,22.43,52.8,39.5,52.8,10.265663711390145,False,False,False,52.66,21.80150258686018,4.083526682134564,16.64066562662505,14.089521871820953,12.431077694235594,-4.112541410781723,16.543619105017314,1,1,1,1,0,1,87
MTB,226.96,44.7,39.4,44.7,6.638182946767191,True,False,False,52.59,15.693862747349598,-1.8508908493340304,13.106747732482816,11.440636354708843,12.345312345312355,-4.198306759704962,16.543619105017314,1,1,1,1,1,1,2
BVN,33.59,78.8,78.8,70.0,20.429701632633787,False,True,False,52.58,3.5354606029609417,8.354838709677438,5.895334174022704,18.90265486725664,60.6408417025347,44.09722259751738,16.543619105017314,0,1,1,0,1,1,0
DOCU,68.57,79.6,10.4,79.6,28.360697230201502,False,True,False,52.55,2.3504448554516606,60.69838293883287,40.541094486575105,-1.1959654178674506,-18.93840879536589,-35.48202790038321,16.543619105017314,1,0,0,1,1,1,0
DAN,29.99,70.6,70.6,62.1,14.89676085687784,False,True,False,52.54,14.342203214536655,4.458376872169967,-8.231334149326807,27.07627118644067,46.7221135029354,30.178494397918087,16.543619105017314,0,1,1,0,1,1,0
INDB,81.2,42.8,42.8,40.0,4.670310163639062,True,False,False,52.5,17.923442148264048,-2.121504339440683,8.064945435187653,5.372437062029589,14.157176999859434,-2.386442105157882,16.543619105017314,1,1,1,1,1,1,13
W,104.95,71.7,47.1,71.7,21.712659706867456,False,True,False,52.34,12.188825028772031,23.6888626988804,37.082027168234056,6.591509242331917,17.512036726010514,0.9684176209932005,16.543619105017314,1,0,0,1,1,1,0
HTH,38.76,44.5,40.4,44.5,6.571682542195276,False,False,False,52.21,31.35568089884626,0.20682523267838704,9.244644870349505,10.427350427350412,12.772766947919688,-3.770852157097626,16.543619105017314,1,1,1,1,0,1,13
PDP,137.53,46.5,46.5,44.9,6.720747161347838,True,False,False,52.13,11.776155628107073,-7.604971447766207,12.35138133462299,19.32546795747212,17.13682941017649,0.5932103051591753,16.543619105017314,1,1,1,1,1,1,2
RUSHA,48.09,60.5,55.6,60.5,14.221397775188374,False,False,False,52.09,9.62645353589004,3.6569856919303145,9.995425434583716,27.289571201694017,26.508020855803505,9.96440175078619,16.543619105017314,0,1,1,1,1,1,0
ICUI,155.22,61.3,47.4,61.3,14.515753799788552,False,False,False,52.04,8.407503432839638,14.53659976387247,19.46432694527822,6.1914209482109905,17.849821577708603,1.3062024726912869,16.543619105017314,1,0,1,1,1,1,0
TYRA,25.65,90.3,90.3,55.3,11.532883594555388,False,True,False,51.99,2.8854424317789613,-14.67065868263473,-29.76451259583791,11.570247933884303,105.2,88.65638089498269,16.543619105017314,0,1,1,0,1,0,0
CPA,137.11,43.3,43.2,43.3,6.04278668715383,True,False,False,51.93,15.353699153889401,-9.754492200355426,20.92961721644031,14.296432144048033,14.496868475991654,-2.046750629025662,16.543619105017314,1,1,1,1,1,1,1
NGVT,68.96,52.3,52.3,43.7,6.230244361115589,False,False,False,51.76,19.476222700687682,-5.092210294522436,3.233532934131733,15.724114784359777,22.37799467613131,5.834375571113992,16.543619105017314,0,1,1,1,1,1,0
ALSN,118.86,62.3,62.3,56.4,12.232343588762344,False,False,False,51.69,5.915966478221252,1.5897435897435974,3.663003663003672,19.709940578104536,34.60928652321631,18.065667418198995,16.543619105017314,0,1,1,1,1,1,0
ALMS,7.9,87.7,87.7,2.4,-28.168201976323104,False,True,False,51.63,5.157702174745277,-67.76825785393716,-66.18150684931507,-28.57142857142857,89.44844124700242,72.90482214198511,16.543619105017314,0,1,1,0,1,0,0
SHOO,42.83,61.7,61.7,57.3,12.684311632140773,False,False,False,51.44,5.852981735923496,1.2529550827423241,27.318668252080847,-0.16317016317016764,33.760149906308534,17.21653080129122,16.543619105017314,1,0,1,1,1,1,0
JPM,352.04,55.0,38.1,55.0,11.290908537743594,False,False,False,51.3,14.340408429586017,5.357035972945479,21.430788865509975,12.472843450479232,11.836838426837804,-4.706780678179512,16.543619105017314,1,1,1,1,0,1,68
IUSV,112.82,48.3,42.4,48.3,8.249153304886422,False,False,False,51.24,23.066474582698635,2.9567439313743282,11.174615687820255,10.358994424337276,13.798668549525917,-2.744950555491399,16.543619105017314,1,1,1,1,0,1,118
HASI,37.03,56.8,56.8,44.0,6.398651710691428,False,False,False,51.02,10.990684672338107,-5.415070242656439,1.8987341772151778,12.793176972281461,28.131487889273377,11.587868784256061,16.543619105017314,0,1,1,1,1,1,0
ASND,237.59,51.0,50.3,51.0,9.444220209102983,False,False,False,51.01,18.690011262302367,-0.41912904983444355,8.956250573236723,18.913913913913905,20.189194658033173,3.6455755530158562,16.543619105017314,0,1,1,1,1,1,0
TFII,125.49,61.9,61.9,50.0,8.924267807425373,False,False,False,50.98,4.067471679000884,-12.944849115504686,20.06314580941446,16.162177173007496,34.28571428571428,17.74209518069696,16.543619105017314,0,1,1,1,1,1,0
VWO,61.14,50.9,41.7,50.9,9.428075483026621,False,False,False,50.88,18.397113870492284,2.9986522911051194,13.643122676579921,14.109742441209416,13.390207715133528,-3.1534113898837868,16.543619105017314,1,1,1,1,0,1,37
IWM,285.58,48.2,47.2,48.2,8.233948110853767,False,False,False,50.87,21.96832163535628,-3.2981172964919425,15.409173570418266,14.82449439105784,17.53230718577661,0.9886880807592924,16.543619105017314,1,1,1,1,0,1,118
VRT,250.86,83.6,83.6,67.3,18.557075266388708,False,True,False,50.85,8.032147594841746,-21.19251068107564,-2.0078124999999947,62.484616879331575,74.69359331476323,58.14997420974593,16.543619105017314,0,1,1,0,1,0,0
JBL,303.67,62.9,62.9,53.3,10.431217114569732,False,False,False,50.83,18.88651777707591,-18.584948658140966,14.050176519191782,39.91430151124218,35.36150485869663,18.81788575367931,16.543619105017314,0,1,1,0,1,1,0
NE,44.2,76.9,76.9,74.4,23.419128115458317,False,True,False,50.75,-0.04127093541408777,5.363528009535168,-7.666597033632749,57.519600855310074,56.515580736543924,39.97196163152661,16.543619105017314,0,1,1,0,1,1,0
LBRT,18.85,83.3,83.3,25.5,-2.903183231900691,False,True,False,50.73,8.016914375449176,-30.314232902033268,-35.245620061834416,9.21205098493627,72.14611872146122,55.6024996164439,16.543619105017314,0,1,1,0,1,0,0
ROK,424.89,51.5,51.5,45.9,7.12049850561967,False,False,False,50.73,17.10855352855514,-6.895871680252441,18.740742810831957,8.495480312547876,22.1580127652234,5.614393660206085,16.543619105017314,0,1,1,1,1,1,0
QCOM,194.23,60.0,45.5,60.0,13.908665118692193,False,False,False,50.61,5.359047374833755,-4.849850585411264,51.328398909232575,11.504678799012558,16.409949056038364,-0.13367004897895107,16.543619105017314,1,1,1,0,1,1,0
TTC,93.39,49.6,49.1,49.6,8.71136240148491,False,False,False,50.48,18.788450522390637,2.4462483545414804,-0.1390076988879385,19.439826064714172,19.363496932515357,2.8198778274980407,16.543619105017314,0,1,1,1,1,1,0
KGS,56.24,82.4,82.4,63.3,15.84429616572787,False,True,False,50.34,7.922651788998846,-21.551122890221784,-3.863247863247865,57.09497206703913,69.09200240529165,52.54838330027434,16.543619105017314,0,1,1,0,1,0,0
HOOD,123.3,73.3,24.5,73.3,22.596961581620633,False,True,False,50.27,3.1661857981274872,19.418886198547213,70.09242654159196,5.240696483441454,-1.1860875140246918,-17.729706619042005,16.543619105017314,1,0,0,1,1,1,0
RKLB,69.89,70.3,70.3,35.3,2.522693435279132,False,True,False,50.21,23.631168585943797,-26.52439024390244,2.779411764705886,16.63885180240321,46.24398409709145,29.700364992074135,16.543619105017314,0,1,1,0,1,0,0
IMTM,53.55,48.6,40.1,48.6,8.290604915002397,False,False,False,50.19,19.1827258808573,1.6321882710191637,12.476370510396961,13.093980992608234,12.618296529968465,-3.9253225750488507,16.543619105017314,1,1,1,1,0,1,37
