Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
B,43.68000030517578,82.1,82.1,68.8,26.0980832959572,False,True,False,60.2,7.85479386793881,1.7021246737333184,-2.0524718076177395,35.47668348601765,93.66195545391945,70.00392184931931,23.658033604600128,1,1,1,0,1,1,0
ETN,448.67999267578125,53.2,36.2,53.2,17.684758406436398,True,False,False,60.17,29.63524560624378,12.023089227239447,21.02971455704101,17.38099167278826,25.966907347873814,2.308873743273687,23.658033604600128,1,1,1,1,1,1,7
CASY,833.9500122070312,71.6,68.5,71.6,28.213552316517003,True,True,True,60.05,4.68947792236972,-2.898772987605369,26.36621761836293,59.0316015004803,61.467488438952515,37.80945483435239,23.658033604600128,1,1,1,1,1,1,95
SA,31.1299991607666,80.2,80.2,68.4,25.798937571362814,False,True,False,60.02,9.816558102568548,-0.2563278630336674,3.766663869221998,39.22181713338133,86.51886258027805,62.86082897567793,23.658033604600128,1,1,1,0,1,1,0
RIO,101.0999984741211,75.6,75.6,68.3,25.757655871989705,True,True,True,60.0,-0.8025967493235084,-4.06149069163888,11.2591716294288,50.488275117087575,75.1638139967099,51.50578039210978,23.658033604600128,1,1,1,1,1,1,7
SNDR,35.630001068115234,76.1,60.8,76.1,32.911701793230726,True,True,True,59.98,-1.5449552517958594,16.17475933566064,21.69196315935842,60.930715316371,49.58631181910291,25.928278214502786,23.658033604600128,1,1,1,1,1,1,60
GD,392.04998779296875,49.2,38.0,49.2,16.110002673069292,True,False,False,59.89,34.03391447692442,13.633868033501685,9.868771809432197,15.838138697270953,27.575366791639944,3.9173331870398176,23.658033604600128,1,1,1,1,1,1,23
KNX,70.0199966430664,76.3,73.9,76.3,33.20228771698576,True,True,True,59.8,-2.387466907079289,9.599813943323765,17.050961838484756,58.54499791748686,71.21585094230963,47.557817337709494,23.658033604600128,1,1,1,1,1,1,59
PWR,671.8599853515625,74.7,74.7,69.4,26.904170153467035,True,True,True,59.59,-0.9618136119796605,-9.803670289322175,32.27345576631968,48.256662422554264,73.59807315710557,49.94003955250545,23.658033604600128,1,1,1,1,1,1,7
URI,1162.8399658203125,74.6,48.7,74.6,30.866840992167397,True,True,True,59.59,-0.8392852927323516,24.358778120209546,29.827853120118753,38.5793542622529,37.209441338046226,13.551407733446098,23.658033604600128,1,1,1,1,1,1,20
CMP,27.350000381469727,63.6,43.4,63.6,22.732201701477145,True,False,False,59.59,13.83448826776048,-2.0766198258815427,25.747128190665403,59.9415191306506,32.1256008378328,8.467567233232675,23.658033604600128,1,1,1,1,1,1,1
HXL,103.43000030517578,74.9,73.7,74.9,31.524522613526436,True,True,True,59.51,-1.504007874129396,8.50818363021033,20.75536184181812,49.059306722633636,70.79157724275977,47.13354363815965,23.658033604600128,1,1,1,1,1,1,85
TRIN,18.049999237060547,62.5,45.5,62.5,22.304669532390367,True,False,False,59.51,15.047211039983965,9.443768472846582,18.76854386200286,39.59951390788148,34.267752946374316,10.609719341774193,23.658033604600128,1,1,1,1,1,1,90
SUN,70.56999969482422,67.2,57.5,67.2,25.24059235309985,True,False,False,59.45,8.560831579579457,6.8462941762119645,26.04715298829734,40.40391575052542,46.059304674252544,22.401271069652417,23.658033604600128,1,1,1,1,1,1,121
W,106.5999984741211,80.8,56.4,80.8,37.60840319440523,False,True,False,59.43,23.697215953867996,60.881368906314925,15.118790745890331,5.691054758114311,45.46943265539165,21.811399050791525,23.658033604600128,1,0,1,0,1,1,0
SYNA,106.19000244140625,77.6,77.6,64.7,23.50675607956578,False,True,False,59.22,10.615915385103868,-15.339231297901545,19.00705866459522,51.332485695292604,77.87269863374415,54.21466502914403,23.658033604600128,1,1,1,1,1,0,0
WBD,26.780000686645508,87.9,87.9,71.2,27.781836753378947,False,True,False,59.18,13.389123698105205,-1.2172626937531295,-2.119882714792831,17.662567738740176,125.80102413045364,102.14299052585352,23.658033604600128,0,1,1,0,1,1,0
PAA,22.809999465942383,65.7,49.6,65.7,24.238757601764956,True,False,False,59.15,9.553897537863236,6.81735175519651,21.803106277331572,47.56919452502535,38.18678369607482,14.528750091474695,23.658033604600128,1,1,1,1,1,1,134
PICK,63.63999938964844,72.0,72.0,64.4,23.370387459753204,True,True,True,59.12,1.0723739527967393,-1.011175285968413,8.25650627167478,44.1010276590529,66.51675393997516,42.85872033537503,23.658033604600128,1,1,1,1,1,1,5
IAG,18.31999969482422,89.1,89.1,79.9,36.54973700019562,False,True,False,59.05,11.38015533902764,-2.0320911904364136,-4.184106220160899,53.69127162388494,137.30570197812688,113.64766837352676,23.658033604600128,1,1,1,0,1,0,0
SKE,32.540000915527344,85.0,85.0,84.6,43.62076732340367,False,True,False,59.05,0.18045971679438222,2.2948804207511664,3.531659559572997,103.24797283154061,106.73444338440237,83.07640977980225,23.658033604600128,1,1,1,0,1,1,0
RUSHA,80.08000183105469,73.8,58.0,73.8,30.33192064216908,True,True,True,58.97,-1.8313732392239213,11.036442076324349,10.82300199130415,71.86175244611948,46.90196462077305,23.243931016172926,23.658033604600128,1,1,1,1,1,1,101
GLUE,15.880000114440918,96.3,96.3,86.9,49.88758481352116,False,True,False,58.93,1.3703042592747905,-18.10211132384755,-18.772374761337506,29.000808880032338,275.41371259660605,251.7556789920059,23.658033604600128,0,1,1,1,1,0,0
BY,38.83000183105469,73.7,64.3,73.7,30.18553428177085,True,True,True,58.65,-2.7754141283784004,17.512492926081926,16.722288832237254,44.59459881773673,54.58579790671641,30.92776430211628,23.658033604600128,1,1,1,1,1,1,98
SLX,110.02400207519531,71.2,71.2,67.0,25.124830550663415,True,True,True,58.6,0.40388216142499545,1.7327790317857472,11.995118554223483,44.861508270508565,65.30196786501352,41.643934260413396,23.658033604600128,1,1,1,1,1,1,150
JNJ,259.239990234375,71.9,64.8,71.9,28.31247338324968,True,True,True,58.57,-0.6406221161570198,17.807197301194066,9.21995672872782,41.817853994711115,54.910161590421325,31.252127985821197,23.658033604600128,1,1,1,1,1,1,165
WEX,185.22000122070312,62.7,21.2,62.7,22.365123584202976,False,False,False,58.49,28.026487175976833,30.768146017261056,16.527212819648597,24.693691660476613,9.068421406367545,-14.589612198232583,23.658033604600128,1,1,1,0,1,1,0
EMR,158.25999450683594,44.0,30.1,44.0,13.656903959951334,True,False,False,58.47,36.228871664888395,12.447527352345045,1.3535432067494746,20.95308454810496,21.082837340212144,-2.57519626438798,23.658033604600128,1,1,1,1,1,1,7
BVN,34.150001525878906,81.0,81.0,71.3,28.062122002912467,False,True,False,58.43,3.42717277737606,-3.4219430531300166,-4.893792155076282,62.09291036418776,89.95537791171088,66.29734430711076,23.658033604600128,1,1,1,0,1,1,0
NOV,19.649999618530273,72.9,72.9,63.8,22.746111311721748,True,True,True,58.42,-2.450253780374882,2.9791122188212116,5.337098871238388,33.31993093212515,69.11530231760277,45.45726871300264,23.658033604600128,1,1,1,1,1,1,21
MLI,68.8499984741211,66.5,66.5,57.3,19.974789410834983,True,False,False,58.36,5.870719219721292,-1.9637330297325284,17.513836119352177,28.610071561858753,57.677505432429044,34.019471827828916,23.658033604600128,1,1,1,1,1,1,14
AMKR,55.27000045776367,89.8,89.8,73.9,30.502363407323198,False,True,False,58.2,7.58426469368897,-27.77419358054822,12.314059548850743,51.99183303608865,143.75431161277302,120.0962780081729,23.658033604600128,0,1,1,1,1,0,0
PCVX,58.06999969482422,81.6,81.6,75.3,32.007026712493946,False,True,False,58.15,1.6908329007282363,9.545371691203375,3.4194089345846335,44.02281779351929,93.50216345195905,69.84412984735893,23.658033604600128,1,1,1,0,1,1,0
LASR,56.154998779296875,92.3,92.3,84.2,42.88051390580961,False,True,False,58.07,3.826771606179369,-24.022465164502172,9.849373929215123,78.26983739459325,174.328288534244,150.67025492964387,23.658033604600128,0,1,1,1,1,0,0
TFII,140.4600067138672,71.7,69.7,71.7,28.29033898914664,True,True,True,57.99,-2.29419000149103,1.2857694899349958,16.14099267935485,59.22681169360091,63.51235159290744,39.85431798830732,23.658033604600128,1,1,1,1,1,1,82
MS,216.3300018310547,70.6,66.1,70.6,27.388773229921917,True,True,True,57.99,-0.8459906591684235,12.652573669049705,21.521333214932614,33.12470492170871,56.99268067486884,33.334647070268716,23.658033604600128,1,1,1,1,1,1,85
CRI,39.959999084472656,68.0,68.0,67.1,25.205475534579353,True,False,False,57.97,2.55720775473338,13.869632410178223,10.145693442323012,27.648518670072498,60.4939007401448,36.835867135544675,23.658033604600128,1,1,1,1,1,1,57
CFG,72.66999816894531,72.1,68.1,72.1,28.479171412467405,True,True,True,57.91,-3.11247752720639,14.768262443211565,8.14447508442646,44.21715086019267,60.49770623129476,36.83967262669463,23.658033604600128,1,1,1,1,1,1,101
CSX,50.27000045776367,70.7,55.9,70.7,27.584029850559077,True,True,True,57.9,-1.2651724983128394,12.478472816791331,24.57563108462837,43.76320031488752,44.624372219696816,20.966338615096692,23.658033604600128,1,1,1,1,1,1,90
SCHW,107.5999984741211,46.8,24.3,46.8,15.096094039468602,True,False,False,57.83,30.37991073704494,21.430987171837444,3.1126337614611588,15.988912117718069,13.51694997448889,-10.141083630111236,23.658033604600128,1,1,1,1,1,1,4
WAB,291.80999755859375,70.4,65.3,70.4,27.376584456436902,True,True,True,57.52,-2.1475719004932965,9.956329236413076,18.75571180953044,42.15668346911172,56.05786853071619,32.399834926116064,23.658033604600128,1,1,1,1,1,1,132
TTC,99.63999938964844,52.4,49.7,52.4,17.333268168525557,False,False,False,57.52,38.52842411512911,4.795126149204498,2.3462419808945034,36.50163817468031,38.22820838864396,14.570174784043832,23.658033604600128,1,1,1,0,1,1,0
EZPW,27.899999618530273,79.0,79.0,63.1,22.563388101031634,False,True,False,57.45,2.8188353374165285,-16.81574580514108,8.856810503679213,54.99999788072374,82.59162373103737,58.93359012643724,23.658033604600128,0,1,1,1,1,1,0
USB,63.939998626708984,68.9,61.8,68.9,26.231822582448487,True,False,False,57.4,-0.5268574844944662,16.130405647150646,7.353903402868078,40.74224873733663,50.80214947773642,27.1441158731363,23.658033604600128,1,1,1,1,1,1,90
PL,23.93000030517578,96.7,96.7,90.1,58.47138647034295,False,True,False,57.38,12.346241431284557,-38.70389409837814,7.5022464470919425,80.60377588811912,281.65869821326,258.00066460865986,23.658033604600128,0,1,1,0,1,0,0
IWM,301.55999755859375,54.0,50.1,54.0,17.955352664043478,True,False,False,57.36,19.195179718067408,6.371926775686165,14.261137708847226,24.174554560803774,38.597217499194045,14.93918389459392,23.658033604600128,1,1,1,1,1,1,89
ESGU,169.5399932861328,41.3,32.8,41.3,12.809207140793482,False,False,False,57.34,52.73460056518309,5.88931275848763,13.434490478207529,15.015649971465983,23.817269737318636,0.1592361327185099,23.658033604600128,1,1,1,1,0,1,66
ODFL,216.36000061035156,68.5,61.1,68.5,25.970649433404258,True,False,False,57.14,-0.8557529501244628,9.229182806869662,7.145146195781327,54.401935924918554,49.847799432582086,26.189765827981958,23.658033604600128,1,1,1,1,1,1,94
RIOT,20.520000457763672,77.4,77.4,56.7,19.56234069377129,False,True,False,57.07,3.704655642411141,-14.784050985140029,42.006925457580536,8.170802322159343,77.20207765939662,53.544044054796494,23.658033604600128,1,1,1,1,1,0,0
PTF,108.16590118408203,67.7,67.7,55.7,18.82782783681821,True,False,False,57.04,-0.13950338007015423,-10.451278777846673,21.959519908168556,32.914604122254445,60.167572709361394,36.50953910476127,23.658033604600128,1,1,1,1,1,1,4
AU,96.22000122070312,75.3,75.3,58.2,20.288429094525032,False,True,False,57.02,6.330193706873166,-9.003974048730889,-4.733665145587729,49.244320153213984,74.93943856246068,51.28140495786055,23.658033604600128,1,1,1,0,1,1,0
EXPD,178.7100067138672,65.8,63.2,65.8,24.398602157340527,True,False,False,56.97,2.151315203693681,14.640978157314821,8.840866612741593,30.92915580102913,52.94103205830227,29.28299845370215,23.658033604600128,1,1,1,1,1,1,66
EBAY,111.9800033569336,57.6,31.0,57.6,20.042722271419724,True,False,False,56.95,13.019540802335293,4.271929745417791,30.17428033586913,39.567114427411276,21.92835710298262,-1.7296765016175053,23.658033604600128,1,1,1,1,1,1,49
CFR,164.5,67.5,50.8,67.5,25.404457429067094,True,False,False,56.89,-0.37699417968754895,19.375534346618583,13.78511511158953,35.60716524728274,38.878938093226026,15.220904488625898,23.658033604600128,1,1,1,1,1,1,47
SU,60.099998474121094,65.4,65.4,60.7,21.292733694300537,True,False,False,56.85,2.2878691053816937,-5.485446363588586,13.321878043238499,47.90676426945022,56.20591888599114,32.54788528139101,23.658033604600128,1,1,1,1,1,1,24
ITT,213.1300048828125,41.1,41.1,38.3,10.917576347488152,False,False,False,56.78,51.11684437409425,3.5947544935636344,3.4435825516816676,13.753382728010056,30.201407470621767,6.54337386602164,23.658033604600128,1,1,1,0,1,1,0
PNC,252.55999755859375,65.4,51.2,65.4,24.07471289438019,True,False,False,56.76,1.9865178704251258,17.39614709502948,5.793947469948146,40.37371369321527,39.41360911867857,15.755575514078446,23.658033604600128,1,1,1,1,1,1,90
ITW,296.6600036621094,47.7,28.1,47.7,15.6826733452764,True,False,False,56.69,25.361116721017265,17.1520365941223,2.3074483029787984,23.35112591573978,18.450719319418816,-5.207314285181308,23.658033604600128,1,1,1,1,1,1,5
CDP,37.13999938964844,66.3,48.8,66.3,24.646711436466422,True,False,False,56.68,0.5435707973286998,18.19313134295346,16.668440175241827,32.933378327019945,37.245475994163414,13.587442389563286,23.658033604600128,1,1,1,1,1,1,146
CVS,95.69999694824219,65.0,65.0,64.3,23.328010592060817,True,False,False,56.66,2.2127294121844003,6.341767704821422,23.979132791783275,24.680907234333226,55.29647752454474,31.638443919944613,23.658033604600128,1,1,1,1,1,1,60
CNOB,32.81999969482422,65.2,59.8,65.2,24.03392364961215,True,False,False,56.55,1.5736592661966629,9.942503457280893,15.993419697334122,35.53358091041445,48.757610725750375,25.09957712115025,23.658033604600128,1,1,1,1,1,1,98
RKLB,82.83000183105469,80.3,80.3,60.3,21.153291588276645,False,True,False,56.51,14.620433150614142,-21.465818837218652,14.532635758546109,46.8096499808927,87.35580987638171,63.69777627178159,23.658033604600128,0,1,1,1,1,0,0
HYMC,26.540000915527344,99.9,99.9,98.3,168.29707236061768,False,True,False,56.26,4.341913483991338,-30.957331259926868,-23.272619836800658,259.6206030348811,667.0520411248616,643.3940075202615,23.658033604600128,0,1,1,0,1,0,0
MTB,250.4499969482422,66.7,52.4,66.7,24.887017447550143,True,False,False,56.21,-1.571712393658186,18.883989920839817,6.699768846835763,39.60983225971739,40.35750628951793,16.699472684917804,23.658033604600128,1,1,1,1,1,1,59
ANDE,65.38999938964844,76.1,76.1,55.8,18.85987141817685,False,True,False,56.19,2.4983500366475018,-8.213072775544239,-1.6377567509006763,36.16606519014647,76.19719420272695,52.53916059812682,23.658033604600128,0,1,1,1,1,1,0
PCAR,133.11000061035156,64.0,52.8,64.0,22.960671989880282,True,False,False,56.17,1.9119785329453587,16.808209717908106,5.120630287778294,35.032121124171624,41.03418910163528,17.37615549703515,23.658033604600128,1,1,1,1,1,1,9
NIC,172.5399932861328,68.0,51.0,68.0,25.65067541717301,True,False,False,56.12,-3.605003987133723,17.628148747491544,13.85686811527076,40.14181146695728,38.99840000865391,15.340366404053785,23.658033604600128,1,1,1,1,1,1,43
GE,370.0799865722656,66.6,48.2,66.6,24.699854173759753,True,False,False,56.05,-1.9542043129078124,24.698400156546786,15.601575649237498,21.761161875687907,36.739733030779796,13.081699426179672,23.658033604600128,1,1,1,1,1,1,35
CNQ,45.5099983215332,66.5,62.9,66.5,24.682318024084474,True,False,False,56.05,-1.834447678480573,3.293258208274974,18.70655905421399,45.590540779251995,52.52797387040642,28.869940265806292,23.658033604600128,1,1,1,1,1,1,23
EFXT,19.959999084472656,87.8,87.8,72.5,28.560716804458924,False,True,False,56.04,3.0702637430121715,-26.347028582577035,12.227693529934358,58.183374144664455,125.08657351284987,101.42853990824973,23.658033604600128,0,1,1,1,1,0,0
ON,81.16999816894531,73.4,73.4,63.9,22.88835397769249,False,True,False,56.04,22.259322746394876,-21.346898673209814,24.493868049381383,62.08066134416885,70.56103784133182,46.903004236731704,23.658033604600128,0,1,1,1,1,0,0
EBC,22.84000015258789,67.6,65.8,67.6,25.431555249477636,True,False,False,55.97,-3.551243794362143,14.714927885601004,5.833249813826624,35.483289934361295,56.41138072799825,32.75334712339812,23.658033604600128,1,1,1,1,1,1,45
BCH,41.41999816894531,64.1,64.1,60.4,21.163181448954106,True,False,False,55.95,1.046233596272262,14.768628411810148,-1.1229165177394473,22.843093630998634,54.558473307891035,30.900439703290907,23.658033604600128,1,1,1,1,1,1,20
FFBC,33.65999984741211,66.8,59.3,66.8,25.04891053676584,True,False,False,55.9,-2.7486392943737443,10.90134038441828,10.811557860255693,44.35860973621792,48.271704318519014,24.61367071391889,23.658033604600128,1,1,1,1,1,1,90
TFIN,76.01000213623047,66.1,53.9,66.1,24.47301204096963,True,False,False,55.84,-2.0091399850428115,14.266395027175992,11.223304374231091,40.18812324778618,42.420842528478886,18.762808923878758,23.658033604600128,1,1,1,1,1,1,73
UMBF,145.60000610351562,59.9,47.6,59.9,20.976651987361905,True,False,False,55.71,5.8385636148019255,11.203188261320985,9.164516448624592,37.35087430528681,35.96149266025614,12.303459055656019,23.658033604600128,1,1,1,1,1,1,85
TEX,67.7300033569336,61.7,53.1,61.7,21.83778687116561,True,False,False,55.68,3.318951761011696,6.794198869107171,8.539081618879752,45.5804420066356,41.48101299209834,17.822979387498215,23.658033604600128,1,1,1,1,1,1,6
MMM,182.89999389648438,57.1,31.9,57.1,19.845386894939267,False,False,False,55.59,25.821075591264595,28.30337848013833,6.962554065618498,12.86778560181574,22.789837846985428,-0.8681957576146981,23.658033604600128,1,0,1,1,1,1,0
MNST,90.36000061035156,59.5,59.5,57.8,20.132559620308513,True,False,False,55.4,5.3459328364555505,4.716652742660754,9.474193855204005,33.13687483960231,48.61842392141473,24.960390316814607,23.658033604600128,1,1,1,1,1,1,79
IUSV,114.29000091552734,38.6,30.8,38.6,11.01874523241868,False,False,False,55.39,49.823135961947045,5.6196295089598,7.0183738145727315,14.973171655889562,21.86292167371151,-1.7951119308886154,23.658033604600128,1,1,1,1,0,1,90
FEZ,71.86000061035156,44.1,34.4,44.1,13.725014877220062,False,False,False,55.23,41.95980682929116,8.853559622672869,8.342371609036237,18.155897530850716,24.419686000867614,0.761652396267487,23.658033604600128,1,1,1,1,0,1,54
NEM,112.9800033569336,71.3,71.3,56.6,19.503394027896007,False,True,False,55.21,5.628277476474937,-2.8033574469939704,-1.6016420419075472,39.412940173894825,65.31238690148069,41.654353296880565,23.658033604600128,1,1,1,0,1,1,0
ASND,255.41000366210938,55.0,45.0,55.0,18.46914927063188,True,False,False,55.21,10.686922347677136,7.018352360253188,14.971870663711663,29.15802966478349,34.179141304157866,10.521107699557742,23.658033604600128,1,1,1,1,1,1,38
FITB,57.09000015258789,64.9,55.4,64.9,23.887080603621534,True,False,False,55.2,-2.5201898480081573,16.551861634294408,5.327543033130122,37.63065936133596,43.37347735505277,19.715443750452643,23.658033604600128,1,1,1,1,1,1,90
GS,1039.6099853515625,64.1,58.4,64.1,23.27708159718963,True,False,False,55.18,-1.5490236997201048,11.50176839903525,13.0214877895372,33.01023391116451,47.350149487175926,23.692115882575806,23.658033604600128,1,1,1,1,1,1,85
HUBG,47.79999923706055,63.2,51.4,63.2,22.589024697894157,True,False,False,55.0,-0.9449727526664147,11.794388691162116,14.656224842712916,35.111696297003945,39.58842496742969,15.930391362829566,23.658033604600128,1,1,1,1,1,1,41
VRT,272.3999938964844,82.6,82.6,71.1,27.64256057141943,False,True,False,54.95,6.360263174184264,-19.858616856799628,39.34016848197008,42.951703448504496,95.63816464022183,71.98013103562171,23.658033604600128,0,1,1,1,1,0,0
FCFS,202.5399932861328,62.3,62.3,42.7,13.439684361876362,True,False,False,54.89,-0.09343863004928976,-10.87730222450537,11.795868702783597,25.737530930763786,51.41962662484516,27.761593020245034,23.658033604600128,1,1,1,1,1,1,10
C,135.0,63.5,62.1,63.5,22.626514496091065,True,False,False,54.86,-1.8086536411357228,8.073574991177468,11.115995254621991,34.761346407104355,51.108080836374036,27.45004723177391,23.658033604600128,1,1,1,1,1,1,90
VGK,92.5999984741211,40.4,32.5,40.4,12.394585892013259,False,False,False,54.69,45.101420160504695,6.515242305656299,6.5661365431889385,19.034335702591164,23.34197260297359,-0.31606100162653306,23.658033604600128,1,1,1,1,0,1,90
UNP,293.1300048828125,62.6,45.9,62.6,22.32265654668937,True,False,False,54.68,-1.190800124900616,11.336838282604988,17.24834509861173,37.05280265051285,34.63845841911228,10.980424814512158,23.658033604600128,1,1,1,1,1,1,132
FMX,122.45999908447266,56.2,54.5,56.2,19.21677961295385,True,False,False,54.61,7.087472892057831,2.4450819512046973,14.272601532759088,33.97353361408295,42.94759901551781,19.289565410917685,23.658033604600128,1,1,1,1,1,1,96
OXY,55.90999984741211,61.1,41.6,61.1,21.48289537330957,True,False,False,54.46,0.06398062956945838,5.9178696045211865,21.863380540849487,42.79951518316547,30.91584193349053,7.257808328890403,23.658033604600128,1,1,1,1,1,1,24
SCZ,86.80000305175781,35.7,29.6,35.7,9.946285048094726,False,False,False,54.45,50.582137734540105,2.540759029013495,5.744001561476142,18.7055775516918,20.200328069278694,-3.4577055353214314,23.658033604600128,1,1,1,1,0,1,90
ABBV,246.0399932861328,58.4,37.9,58.4,20.29179123607827,True,False,False,54.44,3.6123302074151136,22.942829082118333,11.823392783928988,16.18636248510694,27.563542747118763,3.9055091425186372,23.658033604600128,1,1,1,1,1,1,7
IMO,124.94999694824219,61.4,61.4,58.5,20.566196867858363,True,False,False,54.2,-1.19683092561258,-1.1084166298784504,12.03869782521414,42.67087021895293,50.33824955488164,26.680215950281514,23.658033604600128,1,1,1,1,1,1,24
PHIN,74.91000366210938,60.3,60.3,50.4,16.356381060573337,True,False,False,54.18,0.19824463045898244,-5.859172528293721,2.478035323210226,41.92135499526874,49.10086004097516,25.442826436375032,23.658033604600128,1,1,1,1,1,1,6
PBA,47.5,51.4,42.7,51.4,16.82922159030405,True,False,False,54.17,12.030904676507635,5.033747122015564,13.809349889095701,28.56632355372126,31.70294026467215,8.044906660072026,23.658033604600128,1,1,1,1,1,1,137
GFS,53.93000030517578,72.2,72.2,54.2,18.096552186994337,False,True,False,54.15,17.568915860545935,-27.134760398252688,25.86277996213102,51.579338998043255,67.31016277130277,43.65212916670265,23.658033604600128,0,1,1,1,1,0,0
STRL,547.0599975585938,78.9,78.9,50.0,16.29840470175506,False,True,False,54.13,8.568114138716163,-35.24384405026066,36.325347232599704,33.081953879237204,82.57241049745971,58.914376892859586,23.658033604600128,0,1,1,1,1,0,0
LSTR,182.99000549316406,60.0,57.2,60.0,21.065891496850917,True,False,False,54.03,0.09696536822111135,0.005228570242055142,13.468601971966176,46.084757406282776,45.76564096552151,22.10760736092139,23.658033604600128,1,1,1,1,1,1,5
BDX,176.86000061035156,57.2,32.0,57.2,19.94235995555991,False,False,False,54.02,20.46289780671175,19.190820123383357,8.560496639556892,29.961864821550897,22.807798069925035,-0.8502355346750923,23.658033604600128,1,1,1,0,1,1,0
SEI,57.959999084472656,81.2,81.2,45.2,14.475113033145744,False,True,False,53.97,4.970652591843365,-20.420206385525553,12.839577230326139,9.10792034692518,91.2684803595285,67.61044675492838,23.658033604600128,0,1,1,1,1,0,0
WDS,22.420000076293945,61.3,43.7,61.3,21.569691690569712,True,False,False,53.85,-2.22357969534439,3.940660146016084,26.951004918073696,40.6691568062739,32.3469764364688,8.688942831868673,23.658033604600128,1,1,1,1,1,1,23
CLH,308.1700134277344,59.1,37.7,59.1,20.753764775706244,True,False,False,53.83,0.6360882640669243,5.845790791017946,15.862095157058587,48.92476892442383,27.2903782150129,3.6323446104127743,23.658033604600128,1,1,1,1,1,1,138
LOB,42.599998474121094,60.5,51.7,60.5,21.191994340495174,True,False,False,53.82,-1.274005751170005,13.088151942507121,4.504733313619003,35.32535704673572,39.9535774571069,16.29554385250678,23.658033604600128,1,1,1,1,1,1,42
HWC,77.5999984741211,60.8,50.3,60.8,21.386073454320034,True,False,False,53.81,-1.7050120005774496,13.677914176596872,5.84583797070275,35.10742642817919,38.62127451952448,14.96324091492436,23.658033604600128,1,1,1,1,1,1,90
EMBJ,73.01000213623047,52.6,36.5,52.6,17.385449978884186,False,False,False,53.77,25.779484896588777,21.900746647195636,3.218124326409244,13.463215268547678,26.44441700507274,2.786383400472614,23.658033604600128,1,1,1,0,1,1,0
CENX,51.22999954223633,88.0,88.0,78.8,35.35753723208874,False,True,False,53.76,11.868581393718586,-13.036836403103747,-2.23282814803879,78.8132643083937,126.28092280629626,102.62288920169613,23.658033604600128,0,1,1,0,1,0,0
TDW,82.83999633789062,70.3,57.1,70.3,27.285960309308443,False,True,False,53.69,1.8969269892041418,2.069976096570314,24.853049348902733,61.79686543648146,45.6399345680174,21.981900963417278,23.658033604600128,1,1,1,0,1,1,0
ADM,76.58999633789062,54.6,48.1,54.6,18.269345956599935,True,False,False,53.67,6.095011164669225,-0.7275834175535345,17.10545225821143,39.15549443443393,36.540949925461376,12.882916320861248,23.658033604600128,1,1,1,1,1,1,125
SANM,202.72999572753906,73.1,73.1,50.6,16.596816866724946,False,True,False,53.66,-1.9316820813332103,-18.369240690480005,35.34281648593098,14.04703082376777,70.332718404886,46.674684800285874,23.658033604600128,1,1,1,1,1,0,0
XLE,57.5,55.3,52.6,55.3,18.488206842354344,True,False,False,53.64,5.057950527283688,3.976078151474449,9.470563909998319,34.50007954925598,40.518234449568524,16.860200844968396,23.658033604600128,1,1,1,1,1,1,24
VIST,65.95999908447266,59.6,59.0,59.6,20.80934100050689,True,False,False,53.61,-0.7582640156753876,1.1501303642535765,17.912049881566404,35.7760325202537,48.0583618722072,24.400328267607073,23.658033604600128,1,1,1,1,1,1,2
AIQ,63.349998474121094,55.5,53.3,55.5,18.66066415220549,True,False,False,53.56,4.5451925993068745,1.6690692953119868,26.497596161902813,21.652751695040152,41.814834313460516,18.156800708860388,23.658033604600128,1,1,1,1,1,1,64
SQM,71.94999694824219,80.6,80.6,57.7,20.06867381548914,False,True,False,53.52,4.271460378614537,-21.2714767165303,1.8022325260261152,52.906575216375515,88.17751476810467,64.51948116350454,23.658033604600128,0,1,1,0,1,1,0
DCI,98.61000061035156,50.4,50.4,46.5,15.000726408172273,False,False,False,53.43,27.560422467302775,15.089048579828956,-8.973809196997495,15.115125278558338,38.68421879964261,15.026185195042485,23.658033604600128,1,1,1,0,1,1,0
CRVS,13.920000076293945,95.4,95.4,88.4,53.79542271502457,False,True,False,53.38,0.7390497974035997,-10.482315719919534,-31.964805966887834,84.8605536313555,237.04599735049422,213.3879637458941,23.658033604600128,0,1,1,0,1,0,0
SNA,416.3500061035156,55.9,44.6,55.9,19.13565261293669,True,False,False,53.31,3.1528355879980157,12.083314403519442,14.220673563352149,23.995161601386705,33.295799092905696,9.637765488305572,23.658033604600128,1,1,1,1,1,1,174
RVTY,114.66000366210938,56.4,44.3,56.4,19.46248003315044,True,False,False,53.22,2.206815450475416,13.595943031189162,13.024591153321596,24.113005503308838,32.98291744674344,9.324883842143317,23.658033604600128,1,1,1,1,1,1,27
ACWV,126.69999694824219,30.1,21.7,30.1,6.809595077170965,False,False,False,53.22,53.938806690940694,5.633317870134191,4.0171845972493125,9.294106636968436,9.470048411368692,-14.187985193231434,23.658033604600128,1,1,1,1,0,1,29
