Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
EMR,163.8000030517578,56.8,37.5,56.8,19.654014772000593,True,False,False,59.54,22.737623828958696,19.382993445877617,6.739501471859666,27.55624701155075,25.208338484837324,3.573202881277693,21.63513560355963,1,1,1,1,1,1,10
HXL,102.30999755859375,75.7,73.0,75.7,31.315683024765097,True,True,True,59.46,-2.7171280867286156,10.714444644701349,16.89102781741223,51.7536575412876,66.50484047572294,44.86970487216331,21.63513560355963,1,1,1,1,1,1,88
RIO,101.22000122070312,75.1,75.1,58.5,20.43285975387129,True,True,True,59.44,-1.9959612534277649,-9.657264911111497,4.552409867328189,48.030370804859345,68.8960479193919,47.26091231583227,21.63513560355963,1,1,1,1,1,1,10
CRVS,15.050000190734863,95.5,95.5,89.7,58.195266239059166,False,True,False,59.4,4.004422801699611,-4.987373448503152,-23.75886339798897,90.26549280729412,234.44444868299695,212.80931307943735,21.63513560355963,1,1,1,0,1,0,0
VVX,81.4800033569336,74.6,61.6,74.6,29.948724569721847,True,True,True,59.4,-1.4567514849467107,15.427125065875003,24.644332160738514,44.90486220923957,49.34017834688112,27.705042743321485,21.63513560355963,1,1,1,1,1,1,69
ACLS,142.13999938964844,78.1,77.1,78.1,33.50147075379595,False,True,False,59.39,10.508749831720765,-12.340422608717583,54.80287504037173,62.5943747046904,74.79094924135279,53.15581363779316,21.63513560355963,1,1,1,1,1,0,0
UNH,405.5899963378906,72.2,67.7,72.2,27.730679880686797,True,True,True,59.32,1.4740487988310718,1.6817490361353382,47.387205375256805,28.690094578270966,59.21260137763553,37.577465774075904,21.63513560355963,1,1,1,1,1,1,23
PCVX,59.650001525878906,83.3,83.3,77.5,33.09788689012344,False,True,False,59.18,2.8682708549016187,9.953919863371263,7.768750081841969,38.979506222436335,98.83333841959636,77.19820281603673,21.63513560355963,1,1,1,0,1,1,0
BY,39.22999954223633,75.6,60.0,75.6,31.270809415940313,True,True,True,59.16,-3.605636030952438,21.770954197067738,20.882693615611725,44.54022372590298,47.38922134405139,25.75408574049176,21.63513560355963,1,1,1,1,1,1,101
GOOG,342.3699951171875,74.7,74.7,46.5,13.607908839827118,True,True,True,59.15,-2.4388176648435085,-14.149948446105787,10.113838878868187,18.04983612753588,68.17576608494309,46.54063048138346,21.63513560355963,1,1,1,1,1,1,9
ESI,38.459999084472656,66.5,66.5,53.3,17.968670604183167,True,False,False,59.14,8.469068391815167,-12.88118797508081,19.126175185600403,39.6549094679306,56.82464431754646,35.189508713986825,21.63513560355963,1,1,1,1,1,1,8
FCX,69.22000122070312,74.2,72.8,74.2,29.819866300712675,True,True,True,59.13,-1.8294731165990585,3.3174582604621916,6.23404639974372,70.24193716355008,65.98843141934519,44.35329581578556,21.63513560355963,1,1,1,1,1,1,10
CASY,839.030029296875,72.0,69.3,72.0,27.698978874959238,True,True,True,59.1,1.003701932452291,-5.482101740485968,29.509048329041377,57.9272986116951,62.022750915031644,40.38761531147201,21.63513560355963,1,1,1,1,1,1,98
ENS,186.72000122070312,81.4,81.4,55.8,19.23214031210697,False,True,False,59.06,5.014875704133044,-19.763096569785212,5.859446504692745,39.12663738578106,90.70081080963148,69.06567520607186,21.63513560355963,0,1,1,1,1,1,0
LMT,606.719970703125,63.2,58.0,63.2,22.751487267719085,False,False,False,59.04,29.214068507949108,17.454295562530508,-2.3524316410538093,36.82178296931142,44.3794938852768,22.74435828171717,21.63513560355963,1,1,1,0,1,1,0
PNTG,38.380001068115234,71.1,56.6,71.1,27.26421317844438,True,True,True,59.0,1.8775627035179931,7.839283235643579,21.417274049487524,56.016262085204986,43.208963286242216,21.57382768268259,21.63513560355963,1,1,1,1,1,1,45
PAA,23.239999771118164,67.2,55.8,67.2,25.541572082517,True,False,False,58.98,7.001028878120261,7.985814183565343,21.715134640363832,47.55509843916996,42.46599896592051,20.830863362360887,21.63513560355963,1,1,1,1,1,1,137
TXN,276.5899963378906,66.6,59.6,66.6,25.403893775749573,True,False,False,58.98,7.814853639804976,-9.249150021302665,23.331007771241975,75.14170006062024,47.04506108949098,25.40992548593135,21.63513560355963,1,1,1,1,1,1,74
IEX,240.52000427246094,70.8,61.7,70.8,27.235704551926844,True,True,True,58.94,2.069991376329492,14.111218976839268,14.510512409352705,43.987222790195645,49.45834960640732,27.823214002847685,21.63513560355963,1,1,1,1,1,1,107
CFR,168.00999450683594,73.3,52.6,73.3,28.998096719160827,True,True,True,58.9,-1.4125301187908947,25.725708455102115,16.554671236249607,38.2777903816167,38.70660506773358,17.07146946417395,21.63513560355963,1,1,1,1,1,1,50
ETN,459.9599914550781,54.9,41.1,54.9,18.784240752615002,True,False,False,58.85,22.962547265528418,13.307041815586707,17.09653297367304,22.192911645311654,28.017675512916895,6.3825399093572655,21.63513560355963,1,1,1,1,1,1,10
XHR,18.799999237060547,72.4,60.7,72.4,27.836041347475323,True,True,True,58.37,-1.9601691466368565,15.69958202373385,19.81791388684684,39.63673053086065,48.32639827220142,26.69126266864179,21.63513560355963,1,1,1,1,1,1,58
MET,96.66000366210938,68.5,43.7,68.5,26.220855744400765,True,False,False,58.22,2.7465720148604293,24.563075258025503,24.22882919313065,27.89121057449302,29.858088438329133,8.222952834769504,21.63513560355963,1,1,1,1,1,1,28
HRI,168.5399932861328,60.3,55.3,60.3,21.113640648048573,False,False,False,58.19,30.237313874945066,23.73415002482986,-5.8691120241933685,21.68877506502298,42.28024014975353,20.645104546193906,21.63513560355963,1,0,1,1,1,1,0
WAB,295.5400085449219,70.3,64.7,70.3,27.03033732206309,True,True,True,58.17,0.17042763447732467,11.752965979941777,16.444524284519012,41.24513261145222,53.95609775446064,32.32096215090101,21.63513560355963,1,1,1,1,1,1,135
CSX,50.08000183105469,69.5,54.9,69.5,26.80217895737143,True,False,False,58.12,1.0744543960786344,13.138560258291744,21.913292999456747,44.03543874882152,41.78504252199539,20.149906918435768,21.63513560355963,1,1,1,1,1,1,93
HST,22.799999237060547,68.4,66.3,68.4,26.06661693392356,True,False,False,58.1,2.4672193420783386,9.805197137439858,19.8716944637928,34.17590205708234,56.675093873862934,35.03995827030331,21.63513560355963,1,1,1,1,1,1,87
CNOB,33.2599983215332,68.6,55.5,68.6,26.283563406152233,True,False,False,57.98,1.7967791123939745,14.385508638728052,22.728148963883644,37.573206348314734,42.345444441106665,20.710308837547032,21.63513560355963,1,1,1,1,1,1,101
CNQ,47.56999969482422,71.5,69.9,71.5,27.409077436217437,True,True,True,57.81,-2.632480572465143,1.8612470011835969,19.407319739108075,51.6573850396465,62.25818839996542,40.62305279640579,21.63513560355963,1,1,1,1,1,1,26
PICK,64.2699966430664,70.6,70.6,57.8,20.2442947511016,True,True,True,57.81,-1.4318643010061811,-3.971329549562219,3.878418800718042,42.565327233575026,62.72038682033936,41.085251216779724,21.63513560355963,1,1,1,1,1,1,8
RIOT,20.31999969482422,78.0,78.0,55.7,19.064510083400496,False,True,False,57.8,5.317965768286545,-18.459070495130714,37.297293465881175,17.32101647147544,77.62238146990728,55.98724586634765,21.63513560355963,1,1,1,1,1,0,0
EBC,23.350000381469727,72.8,63.5,72.8,28.352425071410707,True,True,True,57.8,-4.38584989624463,21.642458488022132,10.056679240377541,37.07568220264778,51.34484693798393,29.709711334424306,21.63513560355963,1,1,1,1,1,1,48
JNJ,260.8599853515625,68.9,65.2,68.9,26.57162771679404,True,False,False,57.69,0.4437105312222487,13.861734317913355,9.505496694604187,40.87869664305026,54.75047661048904,33.11534100692941,21.63513560355963,1,1,1,1,1,1,168
IAG,18.06999969482422,88.0,88.0,69.2,26.603970952632952,False,True,False,57.67,8.242571360679117,-3.8318317489178133,-19.653179729997795,35.86465741114999,124.4720405798482,102.83690497628857,21.63513560355963,1,1,1,0,1,0,0
WPM,134.8800048828125,53.6,53.6,38.8,10.654377436310371,False,False,False,57.59,37.16029938413627,-5.018837213850247,-9.264639327419665,32.24073914221432,40.33346179445769,18.69832619089806,21.63513560355963,1,1,1,0,1,1,0
CMI,637.8499755859375,70.1,70.1,51.3,16.613884780987785,True,True,True,57.57,-1.582236378175281,-9.825202714666315,7.197267050444056,33.124786071757086,62.39777621207041,40.76264060851078,21.63513560355963,1,1,1,1,1,1,10
GLUE,15.949999809265137,96.1,96.1,84.1,44.84855785494256,False,True,False,57.49,-3.178402982543864,-15.875524370001504,-15.875524370001504,13.442385015945547,258.42697736877176,236.79184176521213,21.63513560355963,0,1,1,1,1,0,0
BVN,34.599998474121094,82.5,82.5,63.5,23.03201034028409,False,True,False,57.49,-1.69748461678945,-10.059793667225936,-12.043453347164313,52.54844556337221,94.77464681966441,73.13951121610478,21.63513560355963,1,1,1,0,1,1,0
WEX,190.05999755859375,70.6,24.6,70.6,27.103652519463292,True,True,True,57.49,-2.496294201889873,39.9661292847292,14.72203758026016,29.57458893436058,11.289377513237309,-10.34575809032232,21.63513560355963,1,1,1,1,1,1,3
CRI,39.060001373291016,69.5,69.5,66.2,24.947669516215733,True,False,False,57.41,-1.3080743037701776,17.70148098395996,4.732760948546733,22.55298017584724,62.049644488764756,40.41450888520512,21.63513560355963,1,1,1,1,1,1,60
FITB,58.0099983215332,70.7,55.1,70.7,27.20809556422494,True,True,True,57.4,-2.9206241721043114,23.853217509831627,8.502317174662277,37.83821044769626,41.9935151791029,20.358379575543275,21.63513560355963,1,1,1,1,1,1,93
MS,217.63999938964844,70.4,63.2,70.4,27.09598726959507,True,True,True,57.39,-2.575970145958046,12.902052512011908,24.526888351937103,34.036330967871976,51.112612004142456,29.477476400582823,21.63513560355963,1,1,1,1,1,1,88
ODFL,212.5500030517578,69.0,56.8,69.0,26.591123200262217,True,False,False,57.37,-0.751832416373906,12.495730837426166,9.594070044429515,55.00821685006208,43.36186743196715,21.72673182840752,21.63513560355963,1,1,1,1,1,1,97
UMBF,149.4499969482422,65.3,46.8,65.3,24.11205821991743,True,False,False,57.33,4.0415414472564715,18.650867153278305,13.882419559067527,37.05624244837891,32.31989478558408,10.68475918202445,21.63513560355963,1,1,1,1,1,1,88
MTB,253.5500030517578,69.7,50.4,69.7,26.80955119511196,True,False,False,57.26,-2.0715041909957095,25.108865507608,9.534557071550221,37.65897968350613,36.63648820528744,15.001352601727813,21.63513560355963,1,1,1,1,1,1,62
PL,24.5,96.5,96.5,89.3,56.96645870187738,False,True,False,57.08,11.612947061124823,-39.862545432958285,13.163974280306245,82.97236274693238,268.4210473480648,246.78591174450517,21.63513560355963,0,1,1,0,1,0,0
BEN,33.59000015258789,68.1,51.3,68.1,25.879484019585416,True,False,False,57.0,-0.784912413316196,5.889899321573111,24.947224536344304,54.95244962414152,37.71794729429503,16.082811690735397,21.63513560355963,1,1,1,1,1,1,76
IMO,130.4600067138672,68.6,68.6,61.7,21.60764726538572,True,False,False,56.82,-2.0778458042858805,-0.42530319944050765,10.201757076900474,38.76328573764525,59.923799911263885,38.28866430770426,21.63513560355963,1,1,1,1,1,1,27
FFBC,34.08000183105469,69.4,57.7,69.4,26.778614476414965,True,False,False,56.76,-3.3264315311039474,15.454484362884457,13.85227620939724,44.88996252412942,44.24186492277924,22.60672931921961,21.63513560355963,1,1,1,1,1,1,93
GM,86.76000213623047,69.2,69.2,66.1,24.628080623632997,True,False,False,56.66,-3.385623503996005,14.692081028930094,9.188096106358623,22.91052346807245,61.657621485873705,40.02248588231407,21.63513560355963,1,1,1,1,1,1,15
TFIN,76.5999984741211,69.3,54.5,69.3,26.6297097317227,True,False,False,56.64,-3.592035609980697,18.99952649635153,10.725640555381988,43.01717048185052,41.406684628677915,19.771549025118283,21.63513560355963,1,1,1,1,1,1,76
PTF,110.13999938964844,68.0,68.0,56.2,19.316066048026315,True,False,False,56.64,-1.8648405646916153,-10.023694065339672,21.98471400248647,35.257274931691015,59.385729436633426,37.7505938330738,21.63513560355963,1,1,1,1,1,1,7
SHG,73.66000366210938,64.0,58.1,64.0,23.287739752078387,True,False,False,56.62,3.4143546915842142,14.628075339852952,7.926745292467952,34.71105203182858,44.544750756389504,22.909615152829875,21.63513560355963,1,1,1,1,1,1,32
SLX,109.61000061035156,67.5,67.5,61.6,21.46850602151716,True,False,False,56.61,-1.316137602496637,-0.14575570520886094,6.978334559601285,41.961136084178264,58.69457087422396,37.05943527066433,21.63513560355963,1,1,1,1,1,1,153
ALL,255.83999633789062,64.7,38.4,64.7,23.701722427705707,True,False,False,56.48,2.0038845473602773,19.32253428149555,26.258558377695596,27.376796461865816,26.228188735976012,4.59305313241638,21.63513560355963,1,1,1,1,1,1,51
AMKR,55.59000015258789,88.4,88.4,71.6,27.46214804425383,False,True,False,56.41,3.502890258723953,-25.408728097883237,-0.731358176473107,58.6897211258808,130.1698334676279,108.53469786406829,21.63513560355963,0,1,1,1,1,0,0
URI,1129.300048828125,67.4,36.6,67.4,25.63875178832103,True,False,False,56.37,-1.9755375250633356,20.747175869427604,29.50259884270816,33.00421668130598,24.1925916787358,2.5574560751761677,21.63513560355963,1,1,1,1,1,1,23
RKLB,81.16999816894531,80.2,80.2,53.7,18.129317063618068,False,True,False,56.3,14.069998062900371,-34.619414280050954,16.590053097822267,56.39690902219243,86.89845175817754,65.26331615461791,21.63513560355963,0,1,1,1,1,0,0
MLI,68.27999877929688,61.1,61.1,52.4,17.34048059227333,True,False,False,56.28,6.1487778283821095,-1.883591191971934,13.921519931883308,27.79398280215164,48.754082611275564,27.11894700771593,21.63513560355963,1,1,1,1,1,1,17
HWC,79.04000091552734,67.7,49.0,67.7,25.806590618002975,True,False,False,56.24,-2.7875020524161074,22.12826901594609,12.339186359589727,37.45069454192394,34.98653415660902,13.351398553049387,21.63513560355963,1,1,1,1,1,1,93
FCFS,213.96499633789062,66.1,66.1,56.9,19.685522283025048,True,False,False,56.17,-0.8872250581912593,-4.4099521995566215,17.75904258365628,33.48867526121253,55.999797969369666,34.36466236581004,21.63513560355963,1,1,1,1,1,1,13
POWL,207.97999572753906,88.7,88.7,73.0,28.493799152909254,False,True,False,56.16,2.26245291146547,-30.843110475148848,5.419921229215907,67.17282293340953,131.5624725522185,109.92733694865888,21.63513560355963,0,1,1,1,1,0,0
UBSI,48.900001525878906,65.4,50.5,65.4,24.13942322387451,True,False,False,56.15,-0.017247940740680257,17.002693404349365,12.488175389295142,37.26965901577972,36.933894905598954,15.298759302039322,21.63513560355963,1,1,1,1,1,1,169
JLL,362.739990234375,58.4,40.7,58.4,20.39735593853208,False,False,False,56.11,25.84624455971732,16.764303727012965,19.67272863467384,21.006105857324897,27.779337746635726,6.144202143076094,21.63513560355963,1,0,1,1,1,1,0
NVST,28.709999084472656,63.6,51.0,63.6,23.110816186060507,True,False,False,56.03,1.9582778030135537,20.02507940175915,-5.1222773717290675,43.19202083262383,37.434178665889476,15.799043062329844,21.63513560355963,1,1,1,1,1,1,5
SYNA,110.04000091552734,71.0,71.0,63.1,22.705469164248502,False,True,False,56.01,8.701914573045578,-16.03845340655441,21.256199355952997,61.3016695199543,63.04638375844402,41.4112481548844,21.63513560355963,1,1,1,1,1,0,0
VRTX,525.72998046875,60.7,49.5,60.7,21.291294499376413,True,False,False,56.01,5.781988805573737,16.03981443997555,13.98187312457555,24.81718072941066,35.57778976294475,13.942654159385114,21.63513560355963,1,1,1,1,1,1,21
AU,97.91999816894531,78.8,78.8,58.0,20.260094216940928,False,True,False,55.97,-1.8439500231300843,-3.180851329461598,-10.235163774384281,37.41043264377431,80.48690487423782,58.85176927067819,21.63513560355963,1,1,1,0,1,1,0
EMBJ,73.95999908447266,56.6,38.7,56.6,19.470702315764477,False,False,False,55.94,27.68324345483306,27.40813591203528,2.4682215471635516,13.637439961063059,26.4315782465252,4.79644264296557,21.63513560355963,1,1,1,0,1,1,0
LSTR,185.85000610351562,65.2,59.3,65.2,24.011260354042193,True,False,False,55.87,-0.6928982384922633,6.443782469862014,14.767617046589665,45.961857278411756,46.439262505485516,24.804126901925883,21.63513560355963,1,1,1,1,1,1,8
BDX,183.5800018310547,62.9,35.2,62.9,22.634613214412227,False,False,False,55.82,18.863154733032175,28.224588458517808,3.0090184162958167,31.00087064611612,22.714000092613574,1.0788644890539434,21.63513560355963,1,1,1,0,1,1,0
HPQ,29.280000686645508,78.0,29.0,78.0,33.489125776939915,False,True,False,55.81,-1.3092949585030644,39.400251628068105,52.41572192564339,20.50622471914345,15.723178983776531,-5.911956619783099,21.63513560355963,1,0,1,1,1,1,0
C,137.5800018310547,66.3,59.5,66.3,25.110600596752775,True,False,False,55.72,-2.654414920117657,11.425860243912522,18.352163607788974,37.607434709693635,46.74168417845621,25.106548574896582,21.63513560355963,1,1,1,1,1,1,93
AUB,42.439998626708984,62.5,46.7,62.5,22.15531698439826,True,False,False,55.71,2.38074729839602,18.525054676749054,6.435592035663906,35.142535744855486,32.1483477879738,10.513212184414167,21.63513560355963,1,1,1,1,1,1,93
VIST,66.01000213623047,65.8,65.8,57.6,20.122451500944877,True,False,False,55.7,-2.053640702322862,-3.494151076508656,17.769853764037723,34.439927062364475,55.390778831339475,33.75564322777984,21.63513560355963,1,1,1,1,1,1,5
WERN,37.849998474121094,65.7,53.2,65.7,24.259805692123155,True,False,False,55.67,-2.02885816773958,9.81219432590974,10.705539098369353,51.137240272972086,39.83186043745486,18.196724833895228,21.63513560355963,1,1,1,1,1,1,62
HYMC,27.450000762939453,99.9,99.9,98.2,166.9730798958196,False,True,False,55.66,2.3330177871994184,-37.08457462541781,-23.60144578405352,248.3502584300028,684.2857360839844,662.6506004804247,21.63513560355963,0,1,1,0,1,0,0
IUSV,114.63999938964844,39.2,32.4,39.2,10.829145594138438,False,False,False,55.57,49.62459587198578,5.884606232016343,7.395997140508337,14.721652091397154,20.258866274754016,-1.3762693288056127,21.63513560355963,1,1,1,1,0,1,93
AIT,352.2900085449219,63.8,44.3,63.8,23.238591967029777,True,False,False,55.54,0.07763695445902075,13.507256984741488,21.76848833557854,36.34999301350091,31.059964516586458,9.424828913026829,21.63513560355963,1,1,1,1,1,1,89
XLE,60.44499969482422,61.2,59.8,61.2,21.357230959839622,True,False,False,55.53,3.492873171095169,5.64101203345142,11.456338378681874,36.80366435349445,47.24412800011895,25.608992396559316,21.63513560355963,1,1,1,1,1,1,27
CDP,36.97999954223633,65.9,52.8,65.9,24.555760549291367,True,False,False,55.46,-2.995979502549138,17.683953009867558,16.381026025289657,31.856908896638437,39.172961804793616,17.537826201233987,21.63513560355963,1,1,1,1,1,1,149
ESGU,169.41000366210938,41.4,34.1,41.4,11.913894893529445,False,False,False,55.36,46.00517778402756,5.139742447521289,13.144079352926298,14.27360131465878,21.872308905019565,0.23717330145993643,21.63513560355963,1,1,1,1,0,1,69
IWM,302.69000244140625,53.1,48.7,53.1,17.841419779957803,True,False,False,55.32,13.614861952798401,7.3371126153015,14.719581119616754,24.971852011636187,34.841440537933074,13.206304934373447,21.63513560355963,1,1,1,1,1,1,92
FEZ,71.87999725341797,46.4,36.1,46.4,13.592747543743947,False,False,False,55.31,39.169654134427596,10.115002149365338,6.946571410376778,17.06298544281928,23.724176566793,2.0890409632333684,21.63513560355963,1,1,1,1,0,1,57
BMY,63.70000076293945,64.9,56.9,64.9,23.965363456630946,True,False,False,55.21,-2.494901251471117,14.238454225733687,8.5988504056969,39.34072519777643,43.410333228214014,21.775197624654385,21.63513560355963,1,1,1,1,1,1,17
BSAC,34.0099983215332,60.2,60.2,53.6,18.10370077253053,True,False,False,55.21,3.7507556321713755,13.480143812944645,-3.486109084358746,19.399626795686675,47.644698525435444,26.00956292187582,21.63513560355963,1,1,1,1,1,1,21
SBH,16.56999969482422,68.3,45.6,68.3,25.908602545282445,False,False,False,55.19,26.224007283031952,35.70843278505782,8.869904100592718,17.43444435154775,31.821798704156112,10.186663100596483,21.63513560355963,1,0,1,0,1,1,0
PBA,48.880001068115234,56.3,53.3,56.3,19.38669914620767,True,False,False,55.12,8.655451219446443,4.6296432388223785,14.252159035708,33.21807297884061,40.20397723884497,18.568841635285338,21.63513560355963,1,1,1,1,1,1,140
OXY,58.54999923706055,62.6,49.4,62.6,22.414409006541337,True,False,False,55.08,0.12231880497916736,4.699963941564866,25.10524722062486,42.2083051669083,35.35856476204378,13.723429158484146,21.63513560355963,1,1,1,1,1,1,27
NGVT,76.19000244140625,62.1,54.6,62.1,21.96251547140138,True,False,False,54.93,0.29212368046014703,6.918327473174801,1.7087154141260719,52.80786503959298,41.45934195693825,19.824206353378628,21.63513560355963,1,1,1,1,1,1,9
NE,44.08000183105469,76.2,76.2,60.2,21.085883893688276,False,True,False,54.91,-1.895518751603641,-13.041428728494886,2.2487488688121227,56.72004206034096,72.54348599627806,50.90835039271844,21.63513560355963,1,1,1,0,1,1,0
LASR,53.040000915527344,81.6,81.6,44.5,13.10799210628425,False,True,False,54.9,7.540150812945896,-34.04625450985266,-3.282274310817279,45.43460142638502,91.48014243555882,69.84500683199919,21.63513560355963,0,1,1,1,1,0,0
IBKR,91.66000366210938,58.1,50.0,58.1,20.26678913139978,True,False,False,54.84,5.335734456317035,7.792340627119687,20.30306929508301,29.290807839671594,36.155387268004915,14.520251664445283,21.63513560355963,1,1,1,1,1,1,85
BCH,39.900001525878906,58.7,58.7,50.5,16.37370234830578,True,False,False,54.81,4.449289510663871,14.130442136082122,-7.801211135664243,16.000167242681673,45.40867136234723,23.773535758787602,21.63513560355963,1,1,1,1,1,1,23
GMOM,37.650299072265625,37.4,37.4,33.5,8.23544736458393,False,False,False,54.8,49.48043683606588,0.023298705518248752,0.7158830023043627,15.57946770536498,24.83528870421381,3.2001531006541795,21.63513560355963,1,1,1,0,1,1,0
CVS,94.72000122070312,61.3,61.3,54.6,18.66054561001004,True,False,False,54.75,0.7617585467917654,-2.8575975730244063,24.828519822927486,25.01155450190582,49.17784887126571,27.542713267706077,21.63513560355963,1,1,1,1,1,1,63
TEX,68.19999694824219,60.4,50.1,60.4,21.124170499588452,True,False,False,54.55,1.3090087934034607,9.463826715959689,-0.48330519164827557,50.89141564334292,36.285088614328245,14.649953010768613,21.63513560355963,1,1,1,1,1,1,9
GE,365.3299865722656,63.4,44.6,63.4,22.77481251537631,True,False,False,54.53,-2.7512463476546354,24.11706376566427,16.762254072661385,17.566563187765595,31.31111778512603,9.6759821815664,21.63513560355963,1,1,1,1,1,1,38
ALSN,123.5999984741211,56.0,50.6,56.0,19.31430334134427,True,False,False,54.52,7.075097901273738,1.1734636174256963,6.668259618069605,50.554884533071665,37.001445320728685,15.366309717169058,21.63513560355963,1,1,1,1,1,1,1
TMO,603.010009765625,64.3,39.2,64.3,23.391410428310017,False,False,False,54.48,29.201136867458303,35.33046478378865,14.614114043393588,4.912911285300803,26.769097245278385,5.133961641718754,21.63513560355963,1,0,1,0,1,1,0
ANDE,65.61000061035156,72.9,72.9,48.8,15.090712689708642,False,True,False,54.44,0.9341993193768905,-8.122871444858182,-4.519951405248557,29.898803769914363,66.32045397359376,44.68531837003413,21.63513560355963,0,1,1,1,1,1,0
CLH,316.6499938964844,60.9,42.9,60.9,21.305409007861293,True,False,False,54.42,0.20429540348930142,4.522192156272564,15.31317802561054,52.95623000748198,29.213252693668814,7.578117090109182,21.63513560355963,1,1,1,1,1,1,141
VGK,92.41500091552734,40.7,34.6,40.7,11.710384423347321,False,False,False,54.29,43.35394454243622,6.933467589225706,5.211829567700188,17.387352945024382,22.085804425560628,0.4506688220009991,21.63513560355963,1,1,1,1,0,1,93
ON,83.31999969482422,73.1,73.1,57.1,19.865897619720506,False,True,False,54.25,16.69388450226655,-27.992394474052773,17.055351696543465,71.65224170436962,66.606683645795,44.971548042235376,21.63513560355963,0,1,1,1,1,0,0
SEI,61.79999923706055,84.6,84.6,58.7,20.602290327067745,False,True,False,54.18,1.1363043591072197,-19.797731157601916,15.501079224526816,23.49790014297872,103.60793458303701,81.97279897947737,21.63513560355963,0,1,1,1,1,0,0
SANM,208.89999389648438,74.9,74.9,59.3,20.68383167320785,False,True,False,54.0,-3.198469217744323,-12.454950058190839,39.882147461578676,19.761510444349817,68.68540057649244,47.05026497293281,21.63513560355963,1,1,1,1,1,0,0
EOG,143.13999938964844,57.3,38.0,57.3,19.968604320932876,True,False,False,53.99,3.5509369924766636,6.871946854896693,22.92500195083733,37.662810880806205,25.511315063227457,3.876179459667828,21.63513560355963,1,1,1,1,1,1,71
PCAR,131.05999755859375,61.4,49.7,61.4,21.430086142551986,True,False,False,53.95,-2.037208822632428,17.248165136738038,1.5346732747589131,35.316587544298315,35.802839620226614,14.167704016666981,21.63513560355963,1,1,1,1,1,1,12
UNP,293.7300109863281,61.1,50.9,61.1,21.340529085857753,True,False,False,53.93,-1.7074141511606409,11.56473300986911,12.932930128202202,33.346083831733054,37.29416544961528,15.659029846055649,21.63513560355963,1,1,1,1,1,1,135
MIRM,98.97000122070312,63.9,63.9,48.7,15.062646150200909,False,False,False,53.84,10.916805992389328,-9.33492313993327,-0.9110893649766361,41.97389545332515,52.92027094252256,31.28513533896293,21.63513560355963,0,1,1,1,1,1,0
CVBF,23.0,57.2,33.8,57.2,19.913775287354934,True,False,False,53.82,3.129331553662447,18.41518055514775,13.730679729644724,27.45176045128568,21.55607514554876,-0.07906045801087114,21.63513560355963,1,1,1,1,1,1,74
ADM,79.7300033569336,55.9,54.0,55.9,19.275234800347725,True,False,False,53.82,4.87892242156294,-3.178100757166702,16.68193154553186,45.610713892838085,40.43973007770207,18.804594474142444,21.63513560355963,1,1,1,1,1,1,128
RJF,181.17999267578125,48.5,23.4,48.5,14.687464150015856,False,False,False,53.73,31.110968054925895,18.099391252350784,15.073445039881905,13.08730565847398,9.07778754702182,-12.557348056537808,21.63513560355963,1,0,1,1,1,1,0
BEP,34.40999984741211,55.7,55.7,47.6,13.939820690403604,True,False,False,53.7,4.717430373015662,0.8858911690041271,12.46410134913285,13.00565894280461,42.4575608220723,20.822425218512674,21.63513560355963,1,1,1,1,1,1,10
SCZ,86.97000122070312,36.5,31.6,36.5,9.355586193801564,False,False,False,53.7,47.000376489607845,3.06580884367309,3.3193934614931475,17.692476934794456,19.634442885374035,-2.0006927181855927,21.63513560355963,1,1,1,1,0,1,93
TTE,87.69999694824219,60.9,60.9,56.7,19.47862382983524,True,False,False,53.6,-2.537006582814415,-4.016641882477268,14.054391029174184,43.01852706648768,48.353484818468864,26.71834921490923,21.63513560355963,1,1,1,1,1,1,19
FBNC,65.70999908447266,56.4,42.3,56.4,19.41185165554994,True,False,False,53.57,3.3796503322644176,14.073237008547679,9.401439396855139,30.54720674688496,28.964138116914228,7.329002513354599,21.63513560355963,1,1,1,1,1,1,99
ONB,27.079999923706055,58.9,43.3,58.9,20.618742911522403,True,False,False,53.49,-0.2425818800362607,16.232123369930495,10.006701414223883,31.174534230181592,29.448232173345534,7.8130965697859045,21.63513560355963,1,1,1,1,1,1,90
LOB,42.7599983215332,60.8,42.7,60.8,21.303143524593928,True,False,False,53.45,-2.914285547842302,19.77151335565224,4.974373737369953,32.96864833573843,29.029668838556777,7.394533234997147,21.63513560355963,1,1,1,1,1,1,45
LECO,286.9700012207031,43.4,31.9,43.4,12.77013841661633,False,False,False,53.43,36.89687227579078,8.508933429263287,-0.5973398777011418,27.387713673295977,20.04245142896024,-1.5926841745993903,21.63513560355963,1,1,1,0,1,1,0
B,41.22999954223633,78.7,78.7,48.2,14.427456325971075,False,True,False,53.41,6.445547003258948,-7.724980718048435,-12.35919587297829,20.491779885775706,79.45465905315483,57.8195234495952,21.63513560355963,0,1,1,0,1,1,0
