Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
QQQ,718.36,50.6,48.5,50.6,12.023532389034452,True,False,False,58.47,27.42232612159996,1.4876453385699984,18.19602810273624,14.84939566412995,24.096947501166067,6.044453011083917,18.05249449008215,1,1,1,1,1,1,87
TILE,35.43,69.0,50.0,69.0,22.128385675492247,True,False,False,58.46,2.8561601897921,13.014354066985634,28.97706589006188,29.685212298682284,25.950942054745816,7.898447564663669,18.05249449008215,1,1,1,1,1,1,55
FCFS,225.42,71.4,71.4,69.2,22.204231014757667,True,True,True,58.4,-0.5259014190971599,-1.7135382603008509,15.61185762642323,46.443188462288035,52.39318550567875,34.340691015596605,18.05249449008215,1,1,1,1,1,1,31
RUSHA,49.8,65.0,52.2,65.0,19.651728612448288,True,False,False,58.3,7.662466694925023,8.987293569749678,15.652577798420797,36.01577564498244,28.615702479338843,10.563207989256696,18.05249449008215,1,1,1,1,1,1,122
STRL,502.2,80.3,80.3,55.4,14.19070494721664,False,True,False,58.23,20.380202921502992,-40.357002885951474,22.032415619760414,54.475545985850495,75.15956890237523,57.10707441229308,18.05249449008215,0,1,1,1,1,0,0
TXN,258.92,62.6,61.2,62.6,18.3440819563408,True,False,False,58.23,10.636907988918551,-10.29345528877801,31.125291198217365,41.842883751506534,39.339145409536115,21.286650919453965,18.05249449008215,1,1,1,1,1,1,1
CNR,100.17,61.2,59.0,61.2,17.315685677614493,False,False,False,58.18,29.00957574241855,9.75128738906541,9.655172413793123,20.29542452263722,37.125256673511295,19.07276218342915,18.05249449008215,1,1,1,0,1,1,0
GOOG,335.38,65.4,65.4,41.7,8.353348265597358,False,False,False,58.12,23.19168014250736,-7.427751248999426,9.26921447887139,4.126175913564545,43.22685343354971,25.174358943467556,18.05249449008215,0,1,1,1,1,1,0
OUST,37.49,77.9,54.7,77.9,29.201502804525315,False,True,False,58.07,6.3566455687688155,-2.6739356178608564,67.59052302190433,51.2913640032284,32.47349823321555,14.421003743133397,18.05249449008215,1,1,1,1,1,0,0
W,99.97,76.0,37.9,76.0,26.737601311728767,False,True,False,58.07,8.915526163603658,40.13176338659938,33.5961512762261,4.999474845079299,14.828853664139663,-3.2236408259424865,18.05249449008215,1,0,1,1,1,1,0
DIOD,90.92,80.8,78.5,80.8,32.725529500899945,False,True,False,58.03,2.3781145734049005,-12.163076031301323,44.29455641961595,72.91745910992773,70.74178403755869,52.689289547476534,18.05249449008215,1,1,1,1,1,0,0
NEM,127.09,82.8,77.4,82.8,34.83968231034946,False,True,False,58.0,-0.38793198704676624,28.973005885934633,6.888141295206052,41.58868092691621,67.77557755775578,49.723083067673635,18.05249449008215,1,1,1,0,1,1,0
AAPL,316.22,60.9,55.1,60.9,17.053701253212807,True,False,False,57.97,12.041386251995894,8.834968163827227,21.236054134877147,13.429944759308432,32.932571044224005,14.880076554141851,18.05249449008215,1,1,1,1,1,1,77
VICR,193.32,97.6,97.6,93.2,65.67258173739071,False,True,False,57.94,13.007294529222444,-31.80471285452238,9.965870307167224,99.64886915212227,282.35759493670884,264.30510044662674,18.05249449008215,0,1,1,0,1,0,0
EFXT,22.54,90.5,90.5,81.0,32.99257707407933,False,True,False,57.92,5.721397625827752,-8.78186968838528,2.268602540834852,56.202356202356206,124.05566600397613,106.00317151389397,18.05249449008215,0,1,1,0,1,1,0
UBSI,47.27,58.3,47.7,58.3,15.943269923115935,True,False,False,57.86,15.125459274669746,6.632077599819541,18.41182364729459,24.329300368227248,23.711070400418755,5.658575910336605,18.05249449008215,1,1,1,1,1,1,179
WPM,155.11,81.5,67.3,81.5,33.63095529509468,False,True,False,57.81,0.7082465532115623,37.77758038728016,2.8376317708678656,43.500786381718946,46.26119754832627,28.208703058244122,18.05249449008215,1,1,1,0,1,1,0
DNLI,22.08,64.5,64.5,54.0,13.703159784519956,True,False,False,57.8,6.65114356877482,6.204906204906191,3.0331311245916925,10.621242484969917,42.45161290322579,24.39911841314364,18.05249449008215,1,1,1,1,1,1,63
NVDA,225.73,64.4,56.7,64.4,19.37648233043972,True,False,False,57.75,6.639040897364438,8.4249963975215,22.16810088217782,23.748697988048907,34.11561998692887,16.06312549684672,18.05249449008215,1,1,1,1,1,1,27
UMBF,142.55,58.7,35.9,58.7,16.058302096857012,True,False,False,57.73,14.167087463768826,8.139887725686545,26.48624667258208,24.02122846702628,13.504259893303615,-4.548234596778533,18.05249449008215,1,1,1,1,1,1,74
CVS,96.07,61.4,58.5,61.4,17.51984079606985,True,False,False,57.68,10.401418608783146,-1.0199876365135085,25.877882599580726,27.026312309929914,36.73498434386562,18.68248985378347,18.05249449008215,1,1,1,1,1,1,79
BMY,64.69,65.3,60.4,65.3,19.83300258376483,True,False,False,57.67,5.174949463860175,14.536118980169977,7.583568933976381,24.04602109300096,38.463184931506845,20.410690441424695,18.05249449008215,1,1,1,1,1,1,27
BWA,66.26,69.6,69.6,68.6,21.68906550110701,True,False,False,57.65,-0.6355301469228809,-9.567353623583996,25.42116221843651,53.02540415704391,49.13346837722261,31.080973887140463,18.05249449008215,1,1,1,1,1,1,86
NDSN,316.8,67.8,62.1,67.8,21.469270125978028,True,False,False,57.61,1.6282821463894532,9.192430979216226,16.27394846950012,32.59113547901058,40.09640472294698,22.043910232864828,18.05249449008215,1,1,1,1,1,1,169
CROX,114.35,57.1,53.8,57.1,15.108998518293795,True,False,False,57.61,15.885244782004717,-10.503248023792755,37.92063683512241,27.48049052396877,31.150361279963292,13.097866789881142,18.05249449008215,1,1,1,1,1,1,75
AMGN,393.17,62.9,62.4,62.9,18.488484389630393,True,False,False,57.57,8.02063275568881,14.106191865105288,4.725248381855485,19.18215162629968,40.322638209786234,22.270143719704084,18.05249449008215,1,1,1,1,1,1,32
BAC,62.39,65.4,50.4,65.4,19.91147695075134,True,False,False,57.42,4.194639929224023,14.645350973906645,28.48023064250411,15.644114921223352,26.14233724221593,8.08984275213378,18.05249449008215,1,1,1,1,1,1,59
VECO,45.59,82.8,82.8,67.4,21.320792452119626,False,True,False,57.31,13.969879256273032,-32.14764101800862,44.822109275730625,42.246489859594405,83.83064516129033,65.77815067120818,18.05249449008215,0,1,1,1,1,0,0
WERN,39.82,60.8,60.6,60.8,16.968253718059493,True,False,False,57.29,9.884181128773918,-8.459770114942533,27.915194346289752,34.66351031450794,39.182104159384835,21.129609669302685,18.05249449008215,1,1,1,1,1,1,80
DBA,29.13,45.0,28.7,45.0,9.556555123277185,False,False,False,57.27,47.55557262445661,10.844748858447485,9.470124013528757,9.841628959276004,6.7815249266862,-11.27096956339595,18.05249449008215,1,1,1,1,0,1,47
CRS,458.56,82.4,82.4,72.3,24.10397722744168,False,True,False,57.22,14.214968898073254,-12.450121236420564,14.055465738092266,49.30971607189372,82.05494680006353,64.00245230998138,18.05249449008215,0,1,1,1,1,0,0
SA,31.76,80.9,80.9,66.3,20.56814850971101,False,True,False,57.14,-0.734561809541579,14.244604316546772,-8.76185004309107,6.078824315297271,77.03455964325529,58.982065153173146,18.05249449008215,1,1,1,0,1,1,0
TS,56.94,75.8,75.8,63.7,18.828818769185958,False,True,False,57.14,6.050509911713805,-7.127711629424249,5.915178571428581,39.28571428571428,63.19862424763543,45.146129757553275,18.05249449008215,1,1,1,0,1,1,0
MET,95.5,65.6,44.4,65.6,19.97233174646764,True,False,False,57.1,2.8512201983309255,11.604534299404001,35.26912181303117,21.40859394863972,19.974874371859297,1.9223798817771476,18.05249449008215,1,1,1,1,1,1,40
MNST,43.15,58.7,58.7,50.0,11.589689801961432,True,False,False,57.08,12.003053600679696,-4.27066001109263,12.516297262059961,17.032818009221586,36.94065376071087,18.888159270628723,18.05249449008215,1,1,1,1,1,1,100
FFBC,32.61,57.6,48.1,57.6,15.624961832458233,True,False,False,57.01,13.216836208233229,3.9196940726577534,19.88970588235295,26.591614906832284,23.804100227790425,5.751605737708276,18.05249449008215,1,1,1,1,1,1,116
PJT,182.13,50.4,22.2,50.4,11.83877320211995,False,False,False,56.83,38.8954407143567,12.42592592592593,30.44692737430166,3.4594410361281636,0.4356457483180698,-17.61684874176408,18.05249449008215,1,0,1,1,1,1,0
XHR,17.7,52.6,47.9,52.6,13.052352674976344,True,False,False,56.82,19.254746245772765,-4.168922577152134,18.712273641851105,31.11111111111111,23.77622377622377,5.723729286141621,18.05249449008215,1,1,1,1,1,1,78
MTUM,308.69,54.9,49.5,54.9,13.959426774319521,True,False,False,56.77,16.026988119227482,-0.9434264993742558,24.331400032221673,22.11321650381739,25.239370334307054,7.186875844224905,18.05249449008215,1,1,1,1,1,1,95
AU,107.83,80.0,79.6,80.0,31.840727805139196,False,True,False,56.71,-0.9763617054136072,27.7152670851593,-0.39719194531683266,30.782292298362645,73.38800450233155,55.335510012249415,18.05249449008215,1,1,1,0,1,1,0
HAL,36.8,77.9,77.9,61.8,17.657152176750213,False,True,False,56.64,1.6128752454800117,-7.117617364967188,4.131295981890193,29.349736379613354,69.03996325218189,50.98746876209974,18.05249449008215,1,1,1,0,1,1,0
AGX,436.78,88.7,88.7,62.2,18.20397595707104,False,True,False,56.47,19.95586889864581,-28.855081198182198,-4.7807983257395765,39.23493783869938,114.27590266875978,96.22340817867763,18.05249449008215,0,1,1,0,1,0,0
EOG,145.36,57.8,47.2,57.8,15.699312633214577,True,False,False,56.47,11.160444613950183,5.847229301682089,13.660176714363924,29.58901667112419,23.55291117722058,5.500416687138432,18.05249449008215,1,1,1,1,1,1,82
ETN,422.13,55.9,45.1,55.9,14.575250612587178,True,False,False,56.2,12.798660102302154,5.080653191277507,16.914086301445753,25.016288574305513,20.784571804629604,2.732077314547454,18.05249449008215,1,1,1,1,1,1,3
CMI,561.55,63.3,63.3,33.6,3.9203448177832287,False,False,False,56.14,19.416312008668385,-16.090133436934995,0.508313794276094,9.967688240477823,41.305988928032214,23.25349443795006,18.05249449008215,0,1,1,1,1,1,0
TYRA,26.73,90.1,90.1,74.5,25.5444605550178,False,True,False,56.11,16.915335357073616,3.0454895913646807,-23.056994818652853,24.325581395348838,120.36273701566364,102.3102425255815,18.05249449008215,0,1,1,0,1,0,0
UNP,288.45,60.4,55.0,60.4,16.658367398268492,True,False,False,56.08,6.390874861403302,6.329253907401955,15.283162143799188,22.582975649143666,32.767191383595694,14.714696893513546,18.05249449008215,1,1,1,1,1,1,153
ROK,429.13,48.8,48.8,37.7,6.351138885814782,True,False,False,55.97,21.486669386437757,-6.806089430364636,14.71917020878446,6.144104479457813,24.50459860156091,6.4521041114787625,18.05249449008215,1,1,1,1,1,1,3
FORM,109.86,97.1,97.1,95.3,73.04402739174665,False,True,False,55.94,7.013884592548506,-8.92057701873653,20.68548830056025,91.22715404699737,271.14864864864865,253.0961541585665,18.05249449008215,0,1,1,0,1,0,0
SHOO,43.16,63.6,63.6,49.4,11.348899978396453,False,False,False,55.89,18.154833726741135,-4.003558718861222,24.884259259259235,-1.6408386508660167,41.50819672131148,23.455702231229324,18.05249449008215,1,0,1,1,1,1,0
TTMI,129.35,94.2,94.2,88.5,46.712603643459346,False,True,False,55.85,10.554494531981002,-25.60105832278846,34.13875349994812,75.41361540547871,175.2127659574468,157.16027146736465,18.05249449008215,0,1,1,0,1,0,0
AG,20.75,89.9,89.9,84.7,37.23112091200342,False,True,False,55.76,-0.6761782455994966,25.45344619105201,-22.34281437125748,37.782204515272234,119.80932203389831,101.75682754381616,18.05249449008215,1,1,1,0,1,0,0
WMB,75.83,55.8,55.8,54.2,13.731106613001334,True,False,False,55.76,11.462255561096422,5.922614890347799,2.6950162513542653,20.729183251074666,33.386103781882134,15.333609291799988,18.05249449008215,1,1,1,1,1,1,9
NE,45.89,72.1,72.1,64.0,19.30389885805214,False,True,False,55.71,6.232825816987891,1.3024282560706535,0.7243195785777035,39.86589454434623,53.32442365519545,35.271929165113306,18.05249449008215,1,1,1,0,1,1,0
VIAV,38.75,96.0,96.0,94.0,68.5165969741575,False,True,False,55.68,7.6102941156095385,-16.54102950678441,30.383580080753703,111.51746724890828,233.76399655469427,215.71150206461215,18.05249449008215,0,1,1,0,1,0,0
KOF,109.57,53.2,52.7,53.2,13.422625740660612,True,False,False,55.67,14.619365671418588,5.002395783421187,6.44064503594326,21.045072912063635,29.62261918845379,11.570124698371643,18.05249449008215,1,1,1,1,1,1,31
HWC,74.55,54.1,42.4,54.1,13.70352968900657,True,False,False,55.63,13.284772581565623,6.348074179743235,19.49030293316236,17.80973451327432,18.5214626391097,0.4689681490275488,18.05249449008215,1,1,1,1,1,1,78
LBRT,21.4,88.2,88.2,45.1,9.65934573559582,False,True,False,55.57,17.643438322622213,-23.92463562033417,-24.435028248587574,9.74358974358973,110.83743842364528,92.78494393356314,18.05249449008215,0,1,1,0,1,0,0
REGN,810.31,74.1,66.3,74.1,25.174316425373856,False,True,False,55.56,3.053799885068951,31.50540426498751,4.958356540548947,12.799988863522449,45.10242819282284,27.04993370274069,18.05249449008215,1,0,1,1,1,1,0
AMKR,50.72,87.1,87.1,58.6,16.01593373757393,False,True,False,55.52,18.926803065344988,-28.47271188830912,15.43013199817933,17.32593106638909,104.26902939991946,86.21653490983732,18.05249449008215,0,1,1,0,1,0,0
CB,336.64,45.9,45.9,44.0,9.205086179003029,True,False,False,55.45,23.646350887922363,3.540122412573421,3.5051039232566694,14.115254237288122,21.324827909323506,3.272333419241358,18.05249449008215,1,1,1,1,1,1,65
COHR,301.88,95.3,95.3,89.9,51.49110941895573,False,True,False,55.29,7.242606772735335,-15.187953025790868,15.822590546347449,66.05973925958524,205.94912334042766,187.89662885034554,18.05249449008215,0,1,1,0,1,0,0
VUG,88.12,41.3,36.2,41.3,8.228173318924089,True,False,False,55.25,29.101081679359297,3.221272109640383,14.125416217154307,7.008887858037149,13.564018300148216,-4.488476189933932,18.05249449008215,1,1,1,1,1,1,74
POWL,182.49,86.3,86.3,63.1,18.62418838135491,False,True,False,55.18,18.853470258545453,-35.63190010934358,3.386035718575142,60.01830885138264,100.98039755550391,82.92790306542177,18.05249449008215,0,1,1,0,1,0,0
MTB,238.44,55.1,44.0,55.1,14.050157674762481,True,False,False,55.14,10.321049721861447,5.771192831477623,16.81363903586126,22.207985239095883,19.68677843590001,1.6342839458178604,18.05249449008215,1,1,1,1,1,1,78
CSTM,27.48,84.2,84.2,71.3,23.1724449965906,False,True,False,55.13,4.83063715154647,-19.176470588235293,7.806983130639478,54.642656162070914,91.7655268667132,73.71303237663105,18.05249449008215,0,1,1,0,1,1,0
SDRL,48.21,74.9,68.5,74.9,25.918590740338253,False,True,False,55.1,0.47189904981999,9.443813847900117,12.48250116658889,50.65625,47.56657483930211,29.514080349219963,18.05249449008215,1,1,1,0,1,1,0
PL,17.81,82.9,82.9,27.9,1.6461380354845012,False,True,False,55.06,23.00971086646115,-42.86172601860764,-29.881889763779522,39.46750195771338,84.36853002070393,66.31603553062178,18.05249449008215,0,1,1,0,1,0,0
MEOH,60.39,77.4,72.4,77.4,28.48544736017123,False,True,False,55.05,-3.030034659663177,4.734651404786683,19.6078431372549,58.503937007874015,54.846153846153854,36.79365935607171,18.05249449008215,1,1,1,0,1,1,0
PBA,49.16,53.3,52.6,53.3,13.594243965051655,True,False,False,54.87,11.841148008099935,2.1824984410725445,10.174809502465255,24.266936299292198,29.164477141355725,11.111982651273578,18.05249449008215,1,1,1,1,1,1,161
HST,22.07,51.2,51.2,46.0,9.962683113092844,True,False,False,54.87,14.634560011530828,-9.807928075194106,14.649350649350644,27.86790266512167,26.91201840138011,8.859523911297963,18.05249449008215,1,1,1,1,1,1,4
TTE,90.1,68.2,68.2,66.2,20.527563133322232,False,False,False,54.8,8.407214429582417,1.8309222423146254,12.512487512487503,39.00030854674483,47.463175122749576,29.41068063266743,18.05249449008215,1,1,1,0,1,1,0
VRTX,528.9,63.2,56.2,63.2,18.63728964819589,True,False,False,54.79,-1.6452301383131294,18.64863045965408,5.955886772041574,16.11925880389917,33.81404174573055,15.7615472556484,18.05249449008215,1,1,1,1,1,1,39
NVST,26.81,59.1,51.0,59.1,16.091737172206926,True,False,False,54.78,3.7939285041727295,9.028060187067899,3.1153846153846088,32.525951557093414,26.7612293144208,8.708734824338649,18.05249449008215,1,1,1,1,1,1,23
AIT,326.66,56.9,46.7,56.9,15.066928287631299,True,False,False,54.71,6.489413834591465,1.1926520244106564,23.58972418750711,26.656585630646347,22.70302757118172,4.650533081099573,18.05249449008215,1,1,1,1,1,1,107
JBL,312.33,69.9,69.9,61.5,17.597043348901053,False,False,False,54.65,5.647268059724389,-13.811468624096257,24.35994425642045,41.929473779878215,49.31873595639911,31.266241466316956,18.05249449008215,0,1,1,1,1,1,0
VTV,224.64,52.1,47.1,52.1,12.768023017571828,False,False,False,54.52,28.944196988792378,5.124245402218164,12.36494597839135,18.007984870771153,23.218693434260306,5.1661989441781575,18.05249449008215,1,1,1,1,0,1,243
RIO,103.83,75.6,75.6,73.1,24.613694077125565,False,True,False,54.48,-2.531298823860252,2.376257148491412,13.252617801047117,42.11606898439637,62.947269303201516,44.89477481311936,18.05249449008215,1,1,1,0,1,1,0
PNC,242.91,54.5,43.3,54.5,13.78280787564015,True,False,False,54.41,8.689774838954905,4.62141441984667,17.69465574882505,22.76862427979378,19.207930509888584,1.1554360198064328,18.05249449008215,1,1,1,1,1,1,111
SBUX,102.01,47.2,45.4,47.2,10.342583175687663,True,False,False,54.4,18.400368056712107,4.722307771276069,1.2305249578247635,19.842575187969924,21.19520019009149,3.1427057000093406,18.05249449008215,1,1,1,1,1,1,94
INDB,82.54,41.2,39.4,41.2,8.218764534689301,True,False,False,54.39,26.350645176204576,2.3942438903362007,7.965990843688697,12.08582292232483,16.253521126760575,-1.7989733633215765,18.05249449008215,1,1,1,1,1,1,4
AUB,40.22,47.4,35.8,47.4,10.41922808851238,True,False,False,54.37,18.036146990985195,4.115972042454041,13.61581920903956,16.952602500726943,13.295774647887315,-4.756719842194834,18.05249449008215,1,1,1,1,1,1,66
WSM,227.83,56.3,33.8,56.3,14.760280640177893,True,False,False,54.36,6.127691615510783,6.877140310550267,20.93529380540371,27.023862622658346,12.08796615172687,-5.964528338355279,18.05249449008215,1,1,1,1,1,1,53
ESGU,167.72,47.3,42.2,47.3,10.40677059142492,False,False,False,54.34,34.72231741645302,4.0188538824113,13.955700502785696,11.761178116878801,18.279266572637496,0.22677208255534875,18.05249449008215,1,1,1,1,0,1,84
HYMC,22.96,97.8,97.8,93.6,67.16199255872215,False,True,False,54.31,0.6347475300232902,-7.605633802816902,-48.80713489409142,100.52401746724895,299.304347826087,281.25185333600484,18.05249449008215,0,1,1,0,1,0,0
HXL,91.28,64.0,64.0,51.5,12.477625164796034,False,False,False,54.05,11.483397457124482,-1.912744465935956,5.221902017291069,19.1644908616188,41.82722187694221,23.77472738686006,18.05249449008215,0,1,1,1,1,1,0
DAL,78.96,56.0,51.5,56.0,14.660068967916986,True,False,False,54.05,5.48464215694862,-2.7226807933965813,33.22085372026318,17.67511177347243,27.849740932642476,9.797246442560326,18.05249449008215,1,1,1,1,1,1,76
PICK,66.13,73.1,73.1,72.1,23.73414173391489,False,True,False,54.01,-0.7641020811285473,6.937257438551092,12.523396290624444,34.519934906428,57.75286259541983,39.70036810533768,18.05249449008215,1,1,1,0,1,1,0
ONB,25.61,48.2,33.6,48.2,10.711381189710462,True,False,False,53.95,15.562254940114725,5.477759472817123,15.77757685352621,14.843049327354251,11.980760822037606,-6.071733668044543,18.05249449008215,1,1,1,1,1,1,108
ADI,363.2,66.9,66.9,53.8,13.688941538160776,False,False,False,53.8,6.787418749246788,-10.23676536009095,13.923653586775808,29.119414127768483,45.875170696441494,27.822676206359343,18.05249449008215,0,1,1,1,1,1,0
PCAR,122.5,49.0,49.0,42.3,8.66636403832048,True,False,False,53.72,13.724486730036665,2.347731640070183,2.9238783397748325,11.030544729448021,24.68193384223918,6.629439352157029,18.05249449008215,1,1,1,1,1,1,3
OSK,153.78,50.5,31.9,50.5,11.931860192277167,True,False,False,53.7,11.661815704106981,15.955361182325433,-1.6500383729854295,18.813258131808695,10.585358837911695,-7.4671356521704535,18.05249449008215,1,1,1,1,1,1,4
CDP,35.45,48.8,39.5,48.8,11.091934786441394,True,False,False,53.67,13.818722653590847,3.8980070339976747,9.616573902288184,21.779457231192033,16.2676287307314,-1.784865759350751,18.05249449008215,1,1,1,1,1,1,167
RTX,198.81,52.3,52.3,50.8,12.030781876453744,True,False,False,53.63,9.021992872406535,9.500991407799075,-3.9565217391304364,16.19520748100527,28.91324082479574,10.860746334713589,18.05249449008215,1,1,1,1,1,1,23
PM,184.73,47.6,36.0,47.6,10.4713900480141,True,False,False,53.6,15.213057673324332,3.495994173343031,6.860646728755704,24.978012313104657,13.526302851524076,-4.526191638558075,18.05249449008215,1,1,1,1,1,1,81
AME,237.76,50.3,50.3,49.7,11.401962287783773,True,False,False,53.59,11.55994583768182,3.4638816362053904,5.064074237737515,18.998998998998996,26.018974929771566,7.966480439689416,18.05249449008215,1,1,1,1,1,1,4
CDE,20.66,71.5,64.1,71.5,23.489109633759565,False,True,False,53.51,-0.3092687037654365,28.402734617775028,-11.520342612419709,30.26481715006306,41.8956043956044,23.843109905522255,18.05249449008215,1,1,1,0,1,1,0
PDP,136.78,44.6,44.6,39.7,7.556548441702429,True,False,False,53.51,18.885169367967777,-3.655701908853981,9.644956516371806,15.231676495366475,20.217513014481824,2.1650185243996756,18.05249449008215,1,1,1,1,1,1,2
JPM,353.51,59.5,45.0,59.5,16.287595517211763,False,False,False,53.46,15.542713948759687,13.050847457627125,22.436186056177032,12.211147790756716,20.688948823870803,2.6364543337886515,18.05249449008215,1,1,1,1,0,1,59
BOKF,135.72,47.7,44.9,47.7,10.557180369462333,True,False,False,53.35,14.224406809498243,3.7138927097661423,8.040120999840795,17.02017589239524,20.297819535543347,2.2453250454611995,18.05249449008215,1,1,1,1,1,1,4
GPC,134.06,62.4,17.8,62.4,18.30803393550719,False,False,False,53.34,11.257616814222374,34.8556483251182,23.03597650513951,2.9330466830466806,-4.140150160886657,-22.192644650968806,18.05249449008215,1,0,1,1,1,1,0
FEZ,70.46,44.2,41.0,44.2,9.215863346460269,False,False,False,53.32,35.475969746802605,4.092184960850931,10.40426198683797,10.36967418546364,17.121010638297875,-0.9314838517842761,18.05249449008215,1,1,1,1,0,1,72
DWAS,111.2575,47.6,47.6,43.8,9.199243202569885,True,False,False,53.26,14.060672175120988,-1.6175200089842523,11.554793524743424,13.971386659127138,23.705075846947366,5.652581356865216,18.05249449008215,1,1,1,1,1,1,1
EMBJ,73.91,71.2,45.5,71.2,23.117195353235097,False,True,False,53.19,-0.9730994447323823,31.278863232682053,12.325227963525842,19.479469770449388,21.223552566836148,3.1710580767539964,18.05249449008215,1,0,1,1,1,1,0
RGLD,261.37,71.7,62.2,71.7,23.569927424755058,False,True,False,53.16,-1.7192522702475421,27.628302163191563,-7.213603606801799,29.609243280769615,40.19739312342434,22.14489863334219,18.05249449008215,1,1,1,0,1,1,0
MIRM,99.53,62.8,52.1,62.8,18.37826593426626,False,False,False,53.03,9.715947450900153,4.241726015919567,9.457824700318929,45.341705607476634,28.608347331696592,10.555852841614444,18.05249449008215,0,1,1,1,1,1,0
AMZN,256.97,46.8,30.6,46.8,10.25522851162108,True,False,False,53.0,14.256116592908509,5.2336295507596775,19.894555125274117,11.954864287892653,8.959464043419274,-9.093030446662876,18.05249449008215,1,1,1,1,1,1,27
FNV,264.31,70.6,56.5,70.6,22.780119298545976,False,True,False,52.99,-0.8478303247150942,24.580505279034703,0.6626804280763343,30.09302554511002,33.983879961474116,15.931385471391968,18.05249449008215,1,1,1,0,1,1,0
URI,1015.17,45.5,25.8,45.5,9.687259566916696,True,False,False,52.98,15.933590094948293,-7.220084630359091,30.856288428569577,27.38828725953997,4.6318914071921125,-13.420603082890036,18.05249449008215,1,1,1,1,1,1,40
BG,123.89,67.4,67.4,57.7,15.652926096970305,False,False,False,52.83,2.899238686218697,-2.202399747395012,3.4572025052192146,32.31870127096017,46.893526203462166,28.841031713380016,18.05249449008215,1,1,1,0,1,1,0
SII,128.38,83.7,83.7,72.9,24.563762441696703,False,True,False,52.7,-2.596782671735195,8.722899728997291,-22.848557692307704,39.3163320672816,88.90523837551503,70.85274388543287,18.05249449008215,0,1,1,0,1,1,0
GMAB,33.53,70.9,46.2,70.9,22.896476795935783,False,True,False,52.48,-2.9289618758002454,33.58565737051793,19.921316165951364,5.639571518588538,21.750181554103133,3.6976870640209825,18.05249449008215,1,0,1,1,1,1,0
PTF,103.87,68.8,68.8,52.2,12.82644626674382,False,False,False,52.26,15.796559226902438,-14.785289612698438,16.21844188742243,29.0587915166862,48.425577155007346,30.3730826649252,18.05249449008215,0,1,1,0,1,1,0
VWO,61.23,45.6,40.1,45.6,9.809003752823832,False,False,False,52.25,30.03518433555405,4.756201881950384,10.304449648711934,12.555147058823524,16.67301829268293,-1.379476197399221,18.05249449008215,1,1,1,1,0,1,28
SBSW,12.9,67.1,65.0,67.1,21.204073610010283,False,False,False,52.24,34.67425488452821,34.515119916579785,-10.478834142956284,4.453441295546567,43.01552106430155,24.963026574219406,18.05249449008215,1,0,1,0,1,0,0
ARKW,158.06,47.1,21.4,47.1,10.295711520268096,False,False,False,52.22,44.60634047629181,13.974617825209101,22.091765796384987,1.4375561545372895,0.0,-18.05249449008215,18.05249449008215,1,0,0,1,1,1,0
BKR,63.92,61.8,61.8,58.1,15.770791199095822,False,False,False,52.21,8.315385054929429,0.582218725413064,7.718233906302663,29.91869918699186,40.05258545135846,22.000090961276307,18.05249449008215,1,1,1,0,1,1,0
PH,955.87,49.6,49.6,44.1,9.21182683276891,True,False,False,52.21,7.911588724645607,5.559175289609408,0.5766053935752691,8.621590909090916,25.74258728195955,7.690092791877401,18.05249449008215,1,1,1,1,1,1,3
AZTA,30.82,65.1,25.6,65.1,19.821878139682894,False,False,False,51.96,3.0828868902856335,35.651408450704224,35.29411764705881,-12.068473609129803,4.580929759077024,-13.471564731005126,18.05249449008215,1,0,1,1,1,1,0
EBC,21.74,51.9,49.1,51.9,12.616810103975165,True,False,False,51.94,3.94662678309957,5.5852355512384655,12.993762993763003,14.120734908136479,24.79908151549941,6.746587025417261,18.05249449008215,1,1,1,1,1,1,66
ABBV,248.78,50.3,42.7,50.3,11.788317550478334,True,False,False,51.77,5.5084390117155575,10.362878182947387,9.589885908109785,10.040693559801838,18.585251918585264,0.5327574285031167,18.05249449008215,1,1,1,1,1,1,14
VVX,74.5,55.6,55.6,44.4,9.281065445304012,False,False,False,51.75,15.018523228244446,-12.885874649204865,4.88525974940166,34.113411341134125,33.17840543439401,15.12591094431186,18.05249449008215,0,1,1,1,1,1,0
VGK,91.19,41.5,38.3,41.5,8.330885361995088,False,False,False,51.74,33.78346298695335,3.7664997724169424,7.7004842329042145,11.180199951231407,15.240743081005936,-2.811751409076213,18.05249449008215,1,1,1,1,0,1,110
DVN,48.4,65.5,62.3,65.5,19.96498209469798,False,False,False,51.67,1.5768823730966008,9.825277966870892,10.755148741418763,29.170002668801697,40.249203129527665,22.196708639445518,18.05249449008215,1,1,1,0,1,1,0
TFIN,68.83,36.4,29.4,36.4,5.394071514194949,True,False,False,51.64,23.614185874263647,-5.179776828764304,17.517500426839682,12.265535801663674,7.546874999999997,-10.505619490082152,18.05249449008215,1,1,1,1,1,1,93
MTSI,274.8,88.3,88.3,76.9,27.60640228230612,False,True,False,51.62,4.324139670436509,-23.3942908117752,24.575003399972807,49.266702878870184,110.97888675623801,92.92639226615587,18.05249449008215,0,1,1,0,1,0,0
