Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
NDSN,309.0199890136719,71.4,64.9,71.4,20.132545187213523,True,True,True,59.34,2.611167039280636,7.100208510803019,16.532179316518004,31.572902260674375,38.35722733726919,22.84130611211377,15.515921225155417,1,1,1,1,1,1,174
IWM,283.9200134277344,51.0,46.8,51.0,9.31778451205755,True,False,False,59.24,29.45653221509442,-1.8002132985660557,15.981827605347254,13.842982310911367,20.36453924116124,4.848618016005823,15.515921225155417,1,1,1,1,1,1,116
CNOB,31.540000915527344,60.4,56.0,60.4,13.647409987102678,True,False,False,59.2,16.80446691702138,-1.4735903330929778,24.993992579143942,17.108553873261624,29.081684149293775,13.565762924138358,15.515921225155417,1,1,1,1,1,1,125
OUST,33.9900016784668,70.6,38.2,70.6,19.790771241699403,False,True,False,59.17,19.776238251704537,-16.527503291956236,63.88622012330081,53.87053618686733,14.252106482241334,-1.2638147429140822,15.515921225155417,1,1,1,1,1,0,0
PBA,47.099998474121094,60.0,51.2,60.0,13.277487414351157,True,False,False,59.15,17.152059873605097,3.093778068088082,9.986703944793307,26.407608670057336,23.805568320728977,8.28964709557356,15.515921225155417,1,1,1,1,1,1,164
TKR,116.69999694824219,73.5,73.5,62.6,14.914156284109344,False,True,False,59.1,15.662953181392615,-16.05843646051255,19.50463409411036,35.35418785064452,51.82883239681693,36.31291117166151,15.515921225155417,0,1,1,1,1,1,0
CAT,782.719970703125,85.2,85.2,68.5,18.01708059874204,False,True,False,59.06,16.586352153864972,-17.9667713867107,13.270220752710316,33.52941954337694,79.21930547104435,63.70338424588893,15.515921225155417,0,1,1,1,1,0,0
CFG,66.83999633789062,61.5,60.9,61.5,14.509291502297057,True,False,False,59.04,14.799113769385823,0.7396862539922555,19.65026188021115,16.758608460697456,34.65821466259216,19.14229343743674,15.515921225155417,1,1,1,1,1,1,125
PM,191.7100067138672,64.1,49.2,64.1,15.79464134181936,True,False,False,59.03,11.293536500087587,7.72369336897627,17.385923937020742,24.236944270655812,21.902951763467705,6.387030538312288,15.515921225155417,1,1,1,1,1,1,95
HCC,92.72000122070312,71.4,71.4,57.7,12.304330856676632,True,True,True,58.95,1.3163406124571175,-2.386954208518821,5.995012921226306,11.32906686277737,48.97148291641713,33.455561691261714,15.515921225155417,1,1,1,1,1,1,9
MS,202.4199981689453,59.2,59.2,56.6,11.658937460648556,True,False,False,58.89,17.361128657115366,-9.52424342020235,28.753594498975275,15.72986216367729,32.8597174809949,17.343796255839482,15.515921225155417,1,1,1,1,1,1,112
IBKR,86.73999786376953,67.1,65.8,67.1,17.47250947009052,True,False,False,58.82,6.588425347544105,-8.698573917255704,26.96342577015203,38.38047694905286,39.415792465759125,23.89987124060371,15.515921225155417,1,1,1,1,1,1,109
VRTX,513.260009765625,64.6,57.8,64.6,16.21604561329848,True,False,False,58.7,9.523571101582357,11.823791517444192,13.656195648229419,12.628649665281678,31.147799718092916,15.631878492937501,15.515921225155417,1,1,1,1,1,1,45
C,132.9499969482422,61.9,61.9,58.7,12.792958407721644,True,False,False,58.68,13.064743192803324,-7.062217249712832,23.546566099633594,19.643484014405253,34.89917642399503,19.38325519883961,15.515921225155417,1,1,1,1,1,1,117
USB,59.72999954223633,60.8,55.0,60.8,13.882995429924035,True,False,False,58.59,14.232309079483498,4.025527338965795,18.595496618316876,14.41368785085082,28.354738002520886,12.83881677736547,15.515921225155417,1,1,1,1,1,1,117
CRS,411.79998779296875,82.7,82.7,51.6,9.6226107719408,False,True,False,58.5,18.07449717034852,-28.41109196960958,6.373420720089373,27.433969801410065,71.12784727742371,55.6119260522683,15.515921225155417,0,1,1,1,1,0,0
IAG,19.479999542236328,84.4,84.4,79.6,26.176114494553833,False,True,False,58.48,-0.927853790480756,10.807733940704889,8.887647886158678,23.44740096246167,76.93005574273903,61.41413451758362,15.515921225155417,1,1,1,0,1,1,0
AZTA,33.209999084472656,83.0,31.9,83.0,30.011034819036485,False,True,False,58.28,0.27489610738850423,46.428565421552626,53.96383659866943,-5.330680299242763,8.564886952650497,-6.951034272504919,15.515921225155417,1,0,1,1,1,1,0
AIR,117.2300033569336,75.5,75.5,64.9,16.325395321559558,False,True,False,58.21,10.025062001422,-11.283484260317667,7.698672485332958,41.736192303913896,54.75908033918626,39.243159114030846,15.515921225155417,0,1,1,1,1,1,0
XLV,167.77000427246094,61.3,52.4,61.3,14.426704157371631,True,False,False,58.13,12.018790702003374,11.810705012080058,14.99432086782997,8.855340180889382,24.662449713978685,9.146528488823268,15.515921225155417,1,1,1,1,1,1,46
VIAV,34.470001220703125,96.1,96.1,89.9,44.75077486937502,False,True,False,58.11,15.57938754293153,-29.263284333038964,6.25771479633408,92.78525077528712,183.2374774413318,167.7215562161764,15.515921225155417,0,1,1,0,1,0,0
CACI,631.1799926757812,70.3,55.2,70.3,19.6866065759202,False,True,False,58.11,16.62535827566895,27.526566768161743,3.6880083004526387,11.238790742052473,28.453100300772395,12.937179075616978,15.515921225155417,1,0,1,1,1,1,0
IVZ,30.079999923706055,70.8,66.8,70.8,19.84825448736749,True,True,True,58.04,-0.9479839811098336,5.1795302190227765,30.306589245765924,18.141716725214696,40.4339060278113,24.91798480265588,15.515921225155417,1,1,1,1,1,1,57
ADEA,24.979999542236328,79.5,79.5,78.2,25.047070430667638,False,True,False,58.0,20.672206676237675,-20.243235127310033,7.939517605231594,95.71246301824887,62.06984178447779,46.55392055932237,15.515921225155417,0,1,1,1,1,0,0
UNP,280.9200134277344,68.4,59.1,68.4,18.007968772187056,True,False,False,57.98,2.0732564240668143,9.367826409399482,19.91796240788293,18.58962504216739,32.79660359208598,17.280682366930566,15.515921225155417,1,1,1,1,1,1,156
SPMO,143.66000366210938,53.9,45.8,53.9,10.183698026452923,True,False,False,57.97,21.36079095910952,-7.466431046785226,24.321491725536216,21.873647879353797,19.656212620945055,4.1402913957896414,15.515921225155417,1,1,1,1,1,1,99
EMBJ,74.01000213623047,75.2,56.5,75.2,22.696275413763725,False,True,False,57.95,9.573200487351892,21.133227846145218,26.08753407876052,15.088577961917915,30.03880933584975,14.522888110694332,15.515921225155417,1,0,1,1,1,1,0
KLAC,167.36000061035156,82.6,82.6,57.5,12.103940337398203,False,True,False,57.84,16.002873617525225,-29.81646233564329,13.172921264573523,37.11503257294684,69.86467252075724,54.348751295601815,15.515921225155417,0,1,1,1,1,0,0
KNX,65.77999877929688,76.5,76.5,66.7,17.38610130826119,False,True,False,57.84,7.462982770481204,-9.642995178397607,25.024566145520467,24.728425150136335,56.46350560244435,40.94758437728893,15.515921225155417,0,1,1,1,1,1,0
EBC,21.59000015258789,62.7,54.5,62.7,14.931426095206842,True,False,False,57.8,9.07746797419592,7.873974926499661,18.123622119717563,13.18127346928164,27.60428503403569,12.088363808880276,15.515921225155417,1,1,1,1,1,1,72
BSAC,34.150001525878906,64.1,64.1,63.6,15.579052056684294,True,False,False,57.75,7.036016589440219,4.052412685623619,15.376413147822232,17.22514976058276,37.188872003769234,21.67295077861382,15.515921225155417,1,1,1,1,1,1,45
VICR,183.91000366210938,97.9,97.9,91.5,50.92852763996751,False,True,False,57.73,11.883502212070969,-43.44189314277547,-4.133649305233533,92.3946131476206,253.2654606430014,237.74953941784602,15.515921225155417,0,1,1,0,1,0,0
MNST,44.56999969482422,61.2,61.2,60.5,13.728006962871213,True,False,False,57.68,10.664215226523146,-2.74929540887926,20.31313779949675,19.091517978411197,34.73396985420663,19.21804862905121,15.515921225155417,1,1,1,1,1,1,5
UMBF,134.1999969482422,55.5,38.6,55.5,11.090427393280272,True,False,False,57.64,18.11800522338083,1.5892166503202354,23.892893154888604,13.868989172068202,14.511821338804086,-1.0040998863513284,15.515921225155417,1,1,1,1,1,1,112
MO,70.0999984741211,57.9,40.1,57.9,12.31228670438865,True,False,False,57.63,14.898232060741861,3.291631746716961,12.84489804114437,26.6558282184064,15.477443768958565,-0.03847745619685039,15.515921225155417,1,1,1,1,1,1,5
CVS,91.72000122070312,57.4,55.6,57.4,12.04135532086195,True,False,False,57.6,15.473025149396703,-6.930385702521713,27.496389682844622,17.786212655523713,28.78494567098484,13.269024445829425,15.515921225155417,1,1,1,1,1,1,87
PICK,60.95000076293945,69.3,69.3,61.9,14.680805306371415,True,False,False,57.56,-0.5175401078934669,-4.884520878085185,12.136230658600677,25.49898203799763,45.537855591429135,30.02193436627372,15.515921225155417,1,1,1,1,1,1,9
FIBK,36.91999816894531,56.3,48.4,56.3,11.357734894746368,True,False,False,57.54,16.72342261054013,4.869365618936206,18.214422056499856,7.536356907129038,21.29916427223053,5.783243047075115,15.515921225155417,1,1,1,1,1,1,112
FORM,104.81999969482422,97.4,97.4,92.8,54.736481706077264,False,True,False,57.51,11.84624993552588,-25.101820664140583,8.983155918313601,86.3135492748583,228.5893446654956,213.0734234403402,15.515921225155417,0,1,1,0,1,0,0
DIOD,89.43000030517578,81.5,80.5,81.5,27.822213900305023,False,True,False,57.45,16.160162044022755,-17.803310848592,33.97752854707983,76.94894872409928,63.79121392752998,48.275292702374564,15.515921225155417,0,1,1,1,1,0,0
EFXT,22.360000610351562,91.0,91.0,81.9,28.725046124688024,False,True,False,57.37,3.2362748681448243,-5.598761317321122,4.848993615729946,41.540270727273935,108.43348891507847,92.91756768992305,15.515921225155417,0,1,1,0,1,1,0
GMAB,34.400001525878906,80.8,49.0,80.8,26.96510631716656,False,True,False,57.32,0.006959212327836362,35.48642123994641,33.07543914211371,8.964212411819105,21.813037552007163,6.297116326851748,15.515921225155417,1,0,1,1,1,1,0
HXL,91.08000183105469,69.8,69.8,59.9,13.27464788631518,False,False,False,57.31,14.620858331430238,-8.624144856217054,12.749385679305814,24.299792903751793,46.572350560952394,31.056429335796977,15.515921225155417,0,1,1,1,1,1,0
CB,341.5299987792969,53.8,53.7,53.8,10.124466022799826,True,False,False,57.3,19.264558085936912,4.45228573185914,4.771786951598989,10.247580021753478,26.69839167692838,11.182470451772964,15.515921225155417,1,1,1,1,1,1,71
LSCC,106.31999969482422,78.6,78.6,59.7,13.100923118412659,False,True,False,57.29,19.50543029017967,-23.981124531072627,12.914183899514974,39.802755329891795,60.74992542480177,45.234004199646364,15.515921225155417,0,1,1,1,1,0,0
WBD,28.06999969482422,74.7,74.7,59.2,12.973780264240254,False,True,False,57.25,24.553338968094113,6.974085135931674,2.632538586150468,-5.5200250426986734,53.808217505886134,38.29229628073072,15.515921225155417,1,0,1,0,1,1,0
ONB,25.309999465942383,57.0,44.5,57.0,11.784218047886977,True,False,False,57.25,14.82128376461688,3.421586404187149,21.01585905550436,12.073350338650869,18.988708036905354,3.4727868117499394,15.515921225155417,1,1,1,1,1,1,114
ASND,247.69000244140625,59.5,53.2,59.5,12.993107645205939,True,False,False,57.14,11.125364479651658,7.155530599896509,8.91781296016745,16.155503686359896,25.581160379709324,10.065239154553907,15.515921225155417,1,1,1,1,1,1,1
ADI,362.0400085449219,72.1,72.1,62.1,14.732886456976258,False,True,False,57.05,10.685496188175321,-12.379524243458706,18.00050409683116,30.25172375933245,50.17125291563509,34.65533169047967,15.515921225155417,0,1,1,1,1,1,0
APH,77.26000213623047,58.6,57.0,58.6,12.70715157619545,True,False,False,57.0,11.883248202126671,-3.9456775368504893,21.319921713570224,19.5981367175579,30.509054523550105,14.993133298394689,15.515921225155417,1,1,1,1,1,1,68
DAL,77.87000274658203,63.1,63.1,56.8,11.730451992047728,True,False,False,56.94,5.656632135008475,-5.091463094280435,22.66004136387707,10.119324795018736,36.0558199899037,20.539898764748287,15.515921225155417,1,1,1,1,1,1,82
MSI,460.5299987792969,55.2,22.2,55.2,10.95895161532325,True,False,False,56.92,16.128063103708374,15.228561591530653,-0.6316697061931498,27.269034106554436,-2.2997295068063583,-17.815650731961775,15.515921225155417,1,1,1,1,1,1,16
KGS,58.40999984741211,86.3,86.3,79.0,25.42425004231248,False,True,False,56.9,7.941144944188702,-11.56833714181229,6.673202841138903,60.22985578107372,83.35486587297434,67.83894464781892,15.515921225155417,0,1,1,0,1,1,0
TTMI,114.0,93.2,93.2,76.3,23.418011825763116,False,True,False,56.76,14.926054801801588,-43.759249276600144,19.60969774436956,58.223449231649596,126.77541070599672,111.2594894808413,15.515921225155417,0,1,1,0,1,0,0
EGO,40.56999969482422,77.8,71.7,77.8,24.90112177654465,False,True,False,56.4,0.9346475232886067,19.13799562126348,17.715119454174232,18.8020755545929,49.71242263142916,34.19650140627375,15.515921225155417,1,0,1,1,1,1,0
FITB,52.40999984741211,55.4,47.0,55.4,10.959727309601458,True,False,False,56.34,13.94449964906321,0.3838546367566531,21.318070713973448,12.294894178624904,20.417962381895638,4.902041156740222,15.515921225155417,1,1,1,1,1,1,117
ADP,273.19000244140625,67.0,21.7,67.0,17.432987970244547,False,False,False,56.26,14.87263063821455,25.680373417937453,33.005718038379285,5.421104311413427,-2.6226293344449036,-18.13855055960032,15.515921225155417,1,0,1,1,1,1,0
AME,232.19000244140625,53.4,52.6,53.4,10.015180759440115,True,False,False,56.22,16.202027648547375,0.5441160583582239,9.450110584372728,14.792420087280167,24.74514100883123,9.229219783675813,15.515921225155417,1,1,1,1,1,1,10
JCI,140.47000122070312,58.5,58.5,55.1,10.781288315608691,False,False,False,56.17,25.89802249825628,-2.1932836677191925,5.307034873172967,20.88715307050235,32.09882096980652,16.5828997446511,15.515921225155417,0,1,1,1,1,1,0
INDB,82.4800033569336,53.0,49.3,53.0,9.916078560941045,True,False,False,56.16,16.53968276864248,2.5093545737612244,13.732237785257183,8.907856829556703,21.921589042368893,6.405667817213478,15.515921225155417,1,1,1,1,1,1,10
GOOG,339.3599853515625,62.3,62.3,49.8,8.749918293458059,False,False,False,56.13,20.70558913005639,-6.219195376465459,10.931992909624654,9.926301919839297,35.32968739075726,19.81376616560184,15.515921225155417,0,1,1,1,1,1,0
AUB,39.13999938964844,52.4,43.0,52.4,9.71062135928944,True,False,False,56.03,16.916406832822034,2.0791875304064344,17.9411195371149,9.214108410291777,17.23950378822765,1.7235825630722346,15.515921225155417,1,1,1,1,1,1,117
RIO,95.79000091552734,77.5,77.5,69.3,18.728029631271443,False,True,False,55.8,-0.6750712803924458,-4.652365493923116,11.597597245797541,32.723472535227714,58.62380936317819,43.10788813802277,15.515921225155417,0,1,1,1,1,1,0
TTEK,36.470001220703125,66.3,23.9,66.3,17.26881380858618,False,False,False,55.8,14.250244142693658,29.95774235683384,19.043576380630967,6.563983028932485,0.8210249196997754,-14.69489630545564,15.515921225155417,1,0,1,1,1,1,0
AU,99.73999786376953,77.8,77.8,74.8,22.471608113513618,False,True,False,55.78,-1.1358572749263547,10.391135487250791,9.959118767365727,22.521727419467762,59.094923406233015,43.5790021810776,15.515921225155417,1,1,1,0,1,1,0
ONC,348.0799865722656,73.0,29.9,73.0,21.350201235185096,False,True,False,55.7,5.002583475249918,32.51103863166742,23.305811766580597,12.04170712576136,6.381410020248679,-9.134511204906737,15.515921225155417,1,0,1,1,1,1,0
MTB,226.00999450683594,52.9,44.8,52.9,9.878193527653298,True,False,False,55.55,14.6441972061274,0.716626726008629,16.23197945336141,12.672992225210411,19.05274250767741,3.536821282521996,15.515921225155417,1,1,1,1,1,1,86
TS,56.29999923706055,77.0,77.0,69.5,19.012253087275916,False,True,False,55.53,15.761146412273385,-4.753851030749134,4.021971421476933,42.349916911870444,58.19707916453047,42.681157939375055,15.515921225155417,0,1,1,0,1,1,0
MIRM,97.37000274658203,64.5,58.2,64.5,16.187021762651767,False,False,False,55.45,15.49933670563492,-4.576634777582289,6.229542719114112,51.903284031891104,31.955551617418188,16.43963039226277,15.515921225155417,0,1,1,1,1,1,0
VTV,220.63999938964844,56.1,49.5,56.1,11.337663306528594,False,False,False,55.44,26.67101482273807,2.6091351805849206,13.31830245066865,15.980369454716259,22.17137426608822,6.655453040932802,15.515921225155417,1,1,1,1,0,1,272
JBL,297.239990234375,65.9,65.9,51.5,9.499629268320563,False,False,False,55.4,13.470159933562163,-20.714652082010044,14.961660600860082,34.47169010692268,39.494099797840136,23.978178572684715,15.515921225155417,0,1,1,1,1,1,0
UNH,375.260009765625,51.7,36.9,51.7,9.626326293707082,True,False,False,55.4,15.73213198621693,-5.496278035776781,33.55157999847729,12.189765671438213,13.382841870173468,-2.1330793549819482,15.515921225155417,1,1,1,1,1,1,47
XHR,17.540000915527344,51.9,51.6,51.9,9.650739744550553,True,False,False,55.3,15.14374308524328,-9.575807253159285,22.207804159458643,21.160400495471077,24.03710857414161,8.521187348986192,15.515921225155417,1,1,1,1,1,1,1
GM,84.29000091552734,69.2,69.2,63.1,15.264191405673856,False,False,False,55.29,8.692443028090409,6.137608865401933,15.119551036148572,3.4981882292985933,45.42800003211824,29.91207880696283,15.515921225155417,1,0,1,1,1,1,0
PNC,231.49000549316406,52.1,44.6,52.1,9.680010742471952,True,False,False,55.26,14.729965871781555,0.08818040208706801,16.880267620162236,12.348989839296731,18.994435448726655,3.4785142235712385,15.515921225155417,1,1,1,1,1,1,117
BAC,57.900001525878906,55.0,42.1,55.0,10.77156881245704,True,False,False,55.22,10.749556099971405,2.9460702604271694,24.91518428278736,6.322934800144053,16.727584458499443,1.2116632333440291,15.515921225155417,1,1,1,1,1,1,67
CDP,34.31999969482422,55.6,42.3,55.6,11.13799679112228,True,False,False,55.16,9.734011227177927,4.1274568546912915,10.3954694181986,20.168549925018063,16.871050903012154,1.3551296778567368,15.515921225155417,1,1,1,1,1,1,173
SII,124.08000183105469,85.4,85.4,69.0,18.396260780950787,False,True,False,55.07,3.048208292491254,-3.250838971090564,-14.062427673825361,32.657401141022,79.88800837973842,64.372087154583,15.515921225155417,0,1,1,0,1,1,0
POWL,177.7100067138672,85.0,85.0,60.6,13.816902171753183,False,True,False,54.95,19.81800260812491,-39.533851512613815,6.236067602696327,62.7755101356255,79.1406361456717,63.62471492051629,15.515921225155417,0,1,1,0,1,0,0
MTSI,251.75,88.3,88.3,67.5,17.53910058589691,False,True,False,54.93,15.364695398932707,-31.423821185655886,15.012106858229334,43.61915091699415,91.91188752557284,76.39596630041743,15.515921225155417,0,1,1,0,1,0,0
URI,1006.25,58.2,29.0,58.2,12.436683543533633,True,False,False,54.91,5.433071368296695,-3.907029304788945,39.26215654963951,24.912829841122242,5.8224899364842875,-9.693431288671128,15.515921225155417,1,1,1,1,1,1,47
MTUM,299.8299865722656,50.6,45.0,50.6,9.170592279517301,True,False,False,54.78,15.149023360428256,-8.479458241128079,22.143588285523585,21.54770217956452,19.120587414754553,3.604666189599137,15.515921225155417,1,1,1,1,1,1,102
VECO,41.040000915527344,74.5,74.5,42.3,5.473872723246523,False,True,False,54.77,16.581127731311256,-45.84322832327692,32.387099727507554,33.420027991395095,53.248692543883806,37.73277131872839,15.515921225155417,0,1,1,1,1,0,0
WPM,146.72999572753906,75.7,66.3,75.7,23.073474482304825,False,True,False,54.59,-2.298623694667591,16.74559399397568,14.467520109285847,27.356481712026802,40.05218260226011,24.536261377104694,15.515921225155417,1,1,1,0,1,1,0
SBH,16.010000228881836,63.5,29.8,63.5,15.493368618198087,False,False,False,54.48,13.607547014355067,22.68199229796557,18.417157446827726,7.377601560878966,6.308099487352581,-9.207821737802835,15.515921225155417,1,0,1,1,1,1,0
GLW,144.16000366210938,86.8,86.8,78.3,25.06658718472635,False,True,False,54.41,15.642021174118392,-17.65595407119592,11.39136781068466,64.47940701779522,84.7740692375437,69.25814801238828,15.515921225155417,0,1,1,0,1,0,0
HYMC,20.049999237060547,97.5,97.5,88.0,39.611773009271424,False,True,False,54.38,1.2631778111479788,-21.587800248902656,-44.67439760364602,53.40474143239988,232.50412171540856,216.98820049025312,15.515921225155417,0,1,1,0,1,0,0
ESGU,164.52000427246094,50.8,40.5,50.8,9.308507417314638,False,False,False,54.31,29.979767703648772,1.9901254257280954,15.251216943387957,11.693344000606643,15.617725291122397,0.10180406596698166,15.515921225155417,1,1,1,1,0,1,93
W,103.23999786376953,74.1,43.9,74.1,22.12693902836025,False,True,False,54.29,15.500979985799562,26.53511765856593,34.49712739786466,4.727121065285722,18.340211361519,2.824290136363583,15.515921225155417,1,0,0,1,1,1,0
AIT,315.1099853515625,56.0,47.7,56.0,11.253778026462037,True,False,False,54.16,5.8555157139198295,-4.343873964511291,22.266276634341864,21.877270328480634,20.813091098510263,5.297169873354846,15.515921225155417,1,1,1,1,1,1,113
NVDA,213.89999389648438,61.4,49.9,61.4,14.46763217331182,True,False,False,54.15,-1.3827173022863826,4.636868493435564,18.84086549270534,21.618091525614002,22.60546686136862,7.089545636213201,15.515921225155417,1,1,1,1,1,1,33
TYRA,24.350000381469727,89.3,89.3,47.5,7.721852626844834,False,True,False,54.08,11.195296163661688,-16.23666791504943,-36.00525395608175,10.081371869937117,97.00648105046766,81.49055982531223,15.515921225155417,0,1,1,0,1,0,0
HASI,36.400001525878906,63.0,63.0,52.0,9.670038020286507,False,False,False,54.0,12.66633289918241,-3.11944471096125,3.6071008445971886,15.102421947192202,35.87955673156564,20.363635506410226,15.515921225155417,0,1,1,1,1,1,0
REGN,774.6099853515625,70.2,62.6,70.2,19.643790499384437,False,True,False,53.69,2.0288953907596103,27.566413648887877,4.374666201507615,3.3200091179966362,35.39144987964218,19.875528654486764,15.515921225155417,1,0,1,1,1,1,0
AMKR,46.279998779296875,83.2,83.2,25.8,-3.083341479266384,False,True,False,53.47,17.302012573025113,-46.35524115155065,-0.9657857547743953,5.912733388181102,72.34682727336266,56.83090604820724,15.515921225155417,0,1,1,0,1,0,0
RTX,196.8300018310547,53.3,53.3,47.0,7.450769763774735,True,False,False,53.41,6.970499938972208,2.546407205264911,-3.0570567320721165,9.255476092105773,25.96261504831019,10.446693823154774,15.515921225155417,1,1,1,1,1,1,30
BVN,33.06999969482422,82.5,82.5,65.9,17.021815023228452,False,True,False,53.36,1.2156633908285797,-3.417061700608448,-0.0869805843246585,22.80901673053066,69.22116237115314,53.70524114599773,15.515921225155417,0,1,1,0,1,1,0
CRVS,12.229999542236328,91.4,91.4,82.7,29.905816383327178,False,True,False,53.29,5.767533661991013,1.9166628519694084,-13.13920732595274,45.76876092704414,113.06620261160565,97.55028138645024,15.515921225155417,0,1,1,0,1,0,0
GRAL,75.11000061035156,88.6,88.6,86.7,36.799272396395736,False,True,False,53.23,9.302548726123163,26.341462819920423,55.15389557343031,-17.497803322691794,93.6573440913993,78.14142286624389,15.515921225155417,1,0,0,1,1,0,0
IUSV,111.8499984741211,49.0,40.6,49.0,8.4446134455216,False,False,False,53.21,28.70904769676866,2.720548302449477,11.027608762791118,10.024775157118725,15.729586702799203,0.2136654776437874,15.515921225155417,1,1,1,1,0,1,117
VRT,239.41000366210938,84.0,84.0,59.1,12.96032647845066,False,True,False,53.06,14.867218366128172,-24.595781778196844,-9.516628841210018,48.12386045217598,75.38596433768103,59.870043112525615,15.515921225155417,0,1,1,0,1,0,0
CRM,250.5399932861328,83.9,28.8,83.9,31.4924650204413,False,True,False,53.06,-1.6806468888201238,61.61784697527637,29.574376526373115,-0.9265044013318624,5.57875902661249,-9.937162198542925,15.515921225155417,1,0,0,1,1,1,0
ICUI,155.6199951171875,62.3,45.4,62.3,14.869319513226229,False,False,False,52.99,10.220307996290572,12.817161347587547,24.20783301143812,5.127336621279599,19.37710523823832,3.861184013082908,15.515921225155417,1,0,1,1,1,1,0
SHOO,41.5099983215332,60.6,60.6,54.8,10.654658973311493,False,False,False,52.89,12.178854929765071,-2.612484195869458,28.55182459504144,-4.468774214006654,34.415212877261595,18.899291652106175,15.515921225155417,1,0,1,1,1,1,0
GPC,130.52000427246094,63.9,21.2,63.9,15.70256129656817,False,False,False,52.71,7.171182078921779,23.950249541313905,32.01856893333739,1.7262675231227487,-3.132529056247113,-18.64845028140253,15.515921225155417,1,0,1,1,1,1,0
WSM,218.1999969482422,52.8,36.3,52.8,9.830452009258845,True,False,False,52.61,4.969920321081793,-1.0044960022651317,19.39209196058713,18.90947692388032,12.859683166357039,-2.656238058798377,15.515921225155417,1,1,1,1,1,1,60
XPRO,16.440000534057617,64.8,60.4,64.8,16.224669671555596,False,False,False,52.57,5.487999472057141,13.929315220879701,-0.2427124350106835,19.303344358722185,34.204085992307085,18.688164767151672,15.515921225155417,0,1,1,1,1,1,0
LBRT,19.260000228881836,83.9,83.9,24.5,-3.8897405774349814,False,True,False,52.44,12.9354352837843,-28.79855856699458,-38.679992501530755,1.7490771301076569,75.07932961823735,59.56340839308194,15.515921225155417,0,1,1,0,1,0,0
SKE,29.829999923706055,79.7,79.7,67.6,17.546260048559663,False,True,False,52.19,1.0483450059906452,-0.5666669209798192,4.776960460668578,21.26016041111891,62.827513212970466,47.31159198781505,15.515921225155417,0,1,1,0,1,1,0
UCB,34.84000015258789,57.3,39.5,57.3,11.996156675256527,False,False,False,52.18,14.197474050552024,7.7946138437359425,18.994107228929245,10.435092472839514,14.962355987041986,-0.5535652381134293,15.515921225155417,1,1,1,1,0,1,116
PRU,117.04000091552734,62.5,47.4,62.5,14.901726612468291,False,False,False,52.09,6.979947833670018,10.635607827525572,29.162353724100655,3.429056786218676,20.64600689697098,5.130085671815565,15.515921225155417,1,0,1,1,1,1,0
AGX,393.7200012207031,81.3,81.3,25.4,-3.2262045638801826,False,True,False,52.03,15.04183051229831,-45.23532597405254,-16.05899948762576,24.334025897378652,66.06460271895128,50.548681493795854,15.515921225155417,0,1,1,0,1,0,0
DAN,29.959999084472656,71.1,71.1,67.7,17.583598819518482,False,True,False,52.02,11.937545252175058,5.921071219939433,-6.452830516794117,34.31416326099927,48.214518913508385,32.69859768835297,15.515921225155417,0,1,1,0,1,1,0
BMA,76.1500015258789,85.8,85.8,49.9,8.771795791782715,False,True,False,51.99,8.896178223968041,-22.257290745134583,18.362511281999172,-10.438845603418878,80.44989477060244,64.93397354544703,15.515921225155417,0,0,0,1,1,1,0
ALMS,7.940000057220459,88.1,88.1,3.1,-27.760457835265665,False,True,False,51.97,5.760359441879276,-65.55314394781296,-68.76475203229798,-29.796642240181725,90.86539299177731,75.3494717666219,15.515921225155417,0,1,1,0,1,0,0
JPM,348.9200134277344,56.5,39.7,56.5,11.646939679990698,False,False,False,51.92,14.390553727379714,5.10762595385672,22.43192920212975,10.578916348166079,15.008600941944227,-0.5073202832111878,15.515921225155417,1,1,1,1,0,1,68
GLUE,12.649999618530273,88.9,88.9,27.6,-1.9781463697330004,False,True,False,51.86,20.998206484290616,-31.28734533743909,-19.733506124271262,-23.100309836886336,95.51777478737078,80.00185356221536,15.515921225155417,0,0,1,0,1,0,0
VUG,87.05999755859375,47.7,33.9,47.7,7.7645875621929195,False,False,False,51.85,25.9005523172064,1.8064986273094163,16.332070866039782,8.530996042006178,10.346873648299804,-5.169047576855612,15.515921225155417,1,1,1,1,0,1,80
SCZ,85.16000366210938,48.5,37.7,48.5,8.013881498805201,False,False,False,51.82,24.7431366293091,1.7686464526005086,9.983258285798623,12.64771518871668,13.90114111430969,-1.614780110845726,15.515921225155417,1,1,1,1,0,1,117
FNV,259.4100036621094,67.9,56.8,67.9,17.819176072954914,False,False,False,51.81,-1.1776695723755248,14.502596442441785,7.01119423583183,22.948153216940902,30.13134002711826,14.615418801962843,15.515921225155417,1,1,1,0,1,1,0
ETN,397.79998779296875,45.8,31.6,45.8,6.871061958944384,True,False,False,51.78,11.547554573347218,-2.6514213183298496,10.911620308524839,20.382846544981437,8.363685577875346,-7.15223564728007,15.515921225155417,1,1,1,1,1,1,1
