Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
ENS,192.95,83.7,83.7,66.7,21.664083954673675,False,True,False,58.05,-1.4374773284516287,-15.495116717032376,12.750540524747267,37.28210601209532,89.27800667059054,70.53536918531556,18.742637485274983,0,1,1,1,1,1,0
GOOG,339.1,75.6,75.6,45.3,11.11857066456822,False,True,False,57.98,9.140543951641456,-12.177561379881896,10.40208367247275,6.477847206958276,63.06804520317386,44.32540771789888,18.742637485274983,0,1,1,1,1,1,0
ADEA,26.13,84.9,78.3,84.9,40.456316108901746,False,True,False,57.92,-3.4517616707795846,-3.933823529411762,25.323741007194233,114.70829909613802,70.1171875,51.37455001472502,18.742637485274983,0,1,1,1,1,1,0
BCH,41.63,65.1,65.1,53.1,14.736120734727182,True,False,False,57.86,6.079193356089524,8.524504692387902,-2.391559202813587,12.696264212236063,46.32688927943762,27.58425179416264,18.742637485274983,1,1,1,1,1,1,14
USB,62.8,64.6,49.9,64.6,20.232350161107547,True,False,False,57.85,6.712224575292102,15.335169880624422,9.675165909884731,31.518324607329838,29.297920527074318,10.555283041799335,18.742637485274983,1,1,1,1,1,1,58
WCC,347.6,70.8,70.8,63.3,19.671038723373897,True,True,True,57.72,-1.9837373136352734,-4.589371980676315,17.495943753380217,36.56543432994146,53.47255949490044,34.729922009625454,18.742637485274983,1,1,1,1,1,1,20
FMX,122.91,61.0,61.0,58.1,16.910602326174477,True,False,False,57.72,11.063666639886362,1.6961773953334314,8.606521162852342,31.131974821295195,41.422160856057985,22.679523370783006,18.742637485274983,1,1,1,1,1,1,6
XHR,19.3,70.0,58.2,70.0,23.799784086408724,True,True,True,57.69,-1.0282479547242236,9.971509971509974,20.851596743894806,39.75380159304851,38.45050215208035,19.707864666805364,18.742637485274983,1,1,1,1,1,1,70
JPM,356.5,62.4,39.9,62.4,19.154586697875303,True,False,False,57.65,8.975336110204058,20.142890843527784,16.45379413974455,19.630872483221484,19.402485179354922,0.6598476940799403,18.742637485274983,1,1,1,1,1,1,51
KO,90.08,60.6,51.2,60.6,18.222033192984277,True,False,False,57.65,11.369393565721065,12.025867429424197,11.900621118012422,24.094227855076443,31.063582132984124,12.320944647709142,18.742637485274983,1,1,1,1,1,1,125
DBC,30.5,64.9,58.5,64.9,20.331860524072148,True,False,False,57.58,5.402620557103256,2.6244952893674345,23.182552504038757,34.717314487632514,38.5104450499546,19.767807564679618,18.742637485274983,1,1,1,1,1,1,38
RUSHA,76.97,67.1,52.2,67.1,21.768087993864658,True,False,False,57.47,2.109883749863019,8.39318405858329,7.424982554082327,52.35550277117973,32.27358652689465,13.530949041619667,18.742637485274983,1,1,1,1,1,1,114
REGN,814.79,69.1,58.6,69.1,22.711686609345016,False,False,False,57.46,32.74394164563901,31.096344445874635,5.708429014387839,7.005056142885269,38.6522589977027,19.909621512427723,18.742637485274983,1,0,1,0,1,1,0
VIAV,38.78,96.4,96.4,94.9,74.10583433338923,False,True,False,57.43,-3.760218056685194,-20.02474737059188,29.698996655518407,134.32024169184288,246.5594280607686,227.81679057549357,18.742637485274983,0,1,1,1,1,0,0
AMKR,48.4,85.0,85.0,56.7,16.331499141670598,False,True,False,57.31,11.032206729836453,-31.425332955511475,-0.2473206924979432,46.06911121170967,98.68637110016421,79.94373361488923,18.742637485274983,0,1,1,1,1,0,0
KGS,60.47,79.7,79.7,75.8,27.83826085190136,False,True,False,57.29,1.3680828814847712,-12.17138707334785,10.24612579762989,79.22347362181385,74.06447898675876,55.32184150148378,18.742637485274983,0,1,1,1,1,1,0
TFIN,73.68,60.0,38.8,60.0,18.014884009851873,True,False,False,57.28,10.936951770732493,4.436569808646373,24.796747967479682,37.642443489631994,18.76208897485494,0.019451489579958015,18.742637485274983,1,1,1,1,1,1,85
RGLD,266.14,69.7,67.8,69.7,23.697014921670778,False,False,False,57.26,14.600569777222066,19.516795401472955,-9.593043005638968,39.43521768743123,49.609309123615716,30.866671638340737,18.742637485274983,1,1,1,0,1,1,0
TTMI,121.7,93.3,93.3,84.7,40.27815314231135,False,True,False,57.21,-0.3808239773366616,-35.1935672826029,13.146150985496474,87.40375731444412,171.22799197682195,152.48535449154696,18.742637485274983,0,1,1,1,1,0,0
AEM,214.04,70.1,70.1,67.4,21.886668163597307,False,True,False,57.17,13.77187010905651,20.267460808001346,-13.133116883116891,28.784596871239465,53.24693921386125,34.50430172858627,18.742637485274983,1,1,1,0,1,1,0
ADI,371.8,64.6,64.6,57.7,16.62799162726477,True,False,False,57.14,4.334597521665479,-11.267034199661097,4.924509665584864,55.304928989139526,45.44458788092165,26.70195039564667,18.742637485274983,1,1,1,1,1,1,20
BSAC,35.31,66.7,66.7,60.8,18.273922325071048,True,False,False,57.1,1.3915619209467573,11.037735849056606,0.6843455945252375,20.06120367222035,48.54859066049644,29.805953175221454,18.742637485274983,1,1,1,1,1,1,9
RTX,211.99,63.8,53.2,63.8,19.88383481720709,True,False,False,57.1,5.278963845365901,18.45663835493965,7.26610332439408,22.389007563073715,32.85078648868836,14.108149003413374,18.742637485274983,1,1,1,1,1,1,15
AGX,455.15,84.9,84.9,44.9,11.038640661947895,False,True,False,57.09,10.421414067461003,-32.81422983245997,0.5789671403001018,22.36859792982928,97.87409790453003,79.13146041925505,18.742637485274983,0,1,1,1,1,0,0
AIT,342.44,66.8,49.1,66.8,21.705951610689077,True,False,False,57.06,1.1184633200082166,10.99082747220692,20.79012345679012,37.498494278257375,28.259485373984038,9.516847888709057,18.742637485274983,1,1,1,1,1,1,99
NSC,352.68,62.2,48.3,62.2,18.764522886928905,True,False,False,57.06,7.2649247738550065,14.551123814473165,12.673716494680676,24.57348733707745,27.47316297394007,8.730525488665087,18.742637485274983,1,1,1,1,1,1,98
HCC,105.22,80.6,80.6,76.7,28.249478005421913,False,True,False,57.0,-0.8031969101513609,0.6119716963090438,24.2560226735947,38.86762570938367,76.89979825151312,58.157160766238135,18.742637485274983,1,1,1,0,1,1,0
DIOD,90.54,80.4,76.0,80.4,31.56085561860975,False,True,False,56.91,-0.8492923619000009,-17.608517608517605,30.0301594140457,99.2956196346027,63.69553426143555,44.952896776160564,18.742637485274983,1,1,1,1,1,0,0
GM,86.33,65.5,65.5,56.2,15.992657173414262,True,False,False,56.9,2.3278940978951104,2.3473621813870915,6.857284317366008,21.591549295774648,46.81972789115647,28.07709040588149,18.742637485274983,1,1,1,1,1,1,24
MET,96.52,67.9,39.4,67.9,22.028757501066732,True,False,False,56.86,-1.0112395434217336,17.76476329917034,27.10034237555965,28.368134060380367,19.145784471052952,0.40314698577796904,18.742637485274983,1,1,1,1,1,1,32
AIQ,63.07,59.7,59.7,57.8,16.725439654767143,True,False,False,56.78,9.65139479661148,-4.929152848959905,24.841646872525725,28.425982488291602,40.217874610938196,21.475237125663217,18.742637485274983,1,1,1,1,1,1,77
WERN,38.89,62.1,54.6,62.1,18.720127193670635,True,False,False,56.63,5.973007510840738,-6.334296724470145,13.514302393461763,58.605220228384994,34.14970679544671,15.407069310171728,18.742637485274983,1,1,1,1,1,1,72
SANM,198.64,79.2,79.2,54.4,15.121255759736187,False,True,False,56.62,-0.19753104896091989,-24.53747673137562,23.050238493464636,29.23036887645565,72.40062489151188,53.657987406236906,18.742637485274983,1,1,1,1,1,0,0
MA,598.47,52.3,20.6,52.3,14.221652945035823,False,False,False,56.44,35.0618138693543,21.209113924050648,16.25968879305322,11.270800409035985,1.1595476749886036,-17.583089810286378,18.742637485274983,1,0,1,1,1,1,0
WSM,237.43,64.0,40.5,64.0,19.98189069195611,True,False,False,56.41,2.6856118545251766,15.481517509727638,12.323777083924693,36.66609106084155,19.956550295559026,1.2139128102840457,18.742637485274983,1,1,1,1,1,1,45
PH,1039.49,66.0,56.9,66.0,21.287658264013626,True,False,False,56.39,-0.024692060570468966,21.889987218723995,2.4158349507867216,23.745863193733484,36.496618738099926,17.753981252824946,18.742637485274983,1,1,1,1,1,1,16
CLH,313.67,65.5,49.2,65.5,20.989428947940404,True,False,False,56.33,0.4278438512369569,11.741655088881785,7.226609236659498,45.8523202827118,28.384905042567144,9.642267557292161,18.742637485274983,1,1,1,1,1,1,151
IWM,298.93,51.7,48.7,51.7,13.862147444318069,True,False,False,56.33,18.843944029241882,2.3627709481902626,12.383924207676976,24.60608586911213,27.595185248420705,8.852547763145724,18.742637485274983,1,1,1,1,1,1,101
HXL,94.63,66.9,66.9,59.1,17.46354211480476,True,False,False,56.29,-1.5573326306477218,3.8976723759332366,0.8848614072494598,29.754559166323858,48.88294524858401,30.140307763309025,18.742637485274983,1,1,1,1,1,1,98
PNC,244.67,57.3,40.9,57.3,16.49905558311106,True,False,False,56.26,11.135174843975228,11.324961324961325,9.806121533076029,29.78463823467006,20.25459549788655,1.5119580126115695,18.742637485274983,1,1,1,1,1,1,103
W,104.0,80.6,61.9,80.6,31.790164213121223,False,True,False,56.24,-3.3401743460441815,42.9553264604811,31.695580600227945,-1.1406844106463865,42.48527195506235,23.742634469787372,18.742637485274983,1,0,1,1,1,1,0
CFR,163.27,67.3,44.4,67.3,21.809694821018116,True,False,False,56.18,-2.4819604735803518,19.82239835608397,13.318989450305384,32.320285274333415,23.764402668283836,5.021765183008853,18.742637485274983,1,1,1,1,1,1,58
HASI,40.06,62.2,62.2,51.5,13.860166887636984,True,False,False,56.18,4.343769148708039,-3.0493707647628265,8.710990502035276,24.024767801857607,42.66381766381768,23.9211801785427,18.742637485274983,1,1,1,1,1,1,159
BWA,64.69,66.5,66.5,61.7,18.502336004149452,True,False,False,56.15,-1.4935632287095033,-9.283410461365872,11.707822483163532,50.86287313432833,48.50780532598713,29.76516784071215,18.742637485274983,1,1,1,1,1,1,78
FFBC,32.77,57.1,43.6,57.1,16.424590285887845,True,False,False,56.11,10.906204766356598,6.25810635538262,11.462585034013628,34.855967078189295,23.28818660647105,4.545549121196069,18.742637485274983,1,1,1,1,1,1,108
KEX,139.02,61.2,61.2,54.2,15.062085017683923,True,False,False,56.06,5.263730473122842,-1.0252029047415623,7.218880148079609,28.674564975934835,41.46738577388829,22.724748288613306,18.742637485274983,1,1,1,1,1,1,10
EBC,22.4,60.4,55.3,60.4,18.176313664334607,True,False,False,56.05,6.301330386770245,13.017154389505547,8.055957549445235,22.337520480611683,34.45378151260503,15.711144027330048,18.742637485274983,1,1,1,1,1,1,58
VRT,263.81,87.1,87.1,73.8,26.420090324004747,False,True,False,56.03,3.9565401024242286,-16.03221083455344,1.766770821278385,56.18376650287136,106.21433596498085,87.47169847970586,18.742637485274983,0,1,1,1,1,0,0
AG,20.99,90.4,90.4,82.9,35.697244172213985,False,True,False,55.98,-0.6146641042037865,1.9922254616132173,-32.50803858520901,74.04643449419568,132.9633740288568,114.22073654358182,18.742637485274983,1,1,1,0,1,0,0
APH,161.34,65.4,65.4,60.5,18.197771813568142,True,False,False,55.96,-0.6675009068977497,9.249729144095342,8.668417862194389,17.014795474325517,46.80618744313012,28.063549957855138,18.742637485274983,1,1,1,1,1,1,21
POWL,191.75,88.1,88.1,77.2,28.667782067728307,False,True,False,55.92,2.257128871159523,-33.62755278643128,8.357943442521965,91.699008063855,110.53706440512711,91.79442691985213,18.742637485274983,0,1,1,1,1,0,0
RIO,104.7,77.7,77.7,70.6,23.98355294451151,False,True,False,55.86,-0.7268022260888501,-1.6624401239785813,5.661519830457151,48.573861217539395,69.00726392251815,50.264626437243166,18.742637485274983,1,1,1,0,1,1,0
HPQ,30.52,77.3,32.3,77.3,28.89925193783724,False,True,False,55.74,-0.5855592230106236,22.031187524990003,62.254120148857005,25.184577522559472,12.995186967789696,-5.747450517485286,18.742637485274983,1,0,1,1,1,1,0
UBSI,47.45,55.8,43.5,55.8,15.845101586874485,True,False,False,55.73,11.365377226944851,9.634935304990755,8.88022028453419,27.82866379310347,23.24675324675325,4.504115761478267,18.742637485274983,1,1,1,1,1,1,171
URI,1057.66,56.0,31.2,56.0,15.951576125316226,True,False,False,55.7,10.997735298896867,7.005119281277206,23.25746716544885,30.41430332922319,12.075871569354678,-6.666765915920303,18.742637485274983,1,1,1,1,1,1,32
MTB,241.54,56.9,41.4,56.9,16.408409981120684,True,False,False,55.69,9.766930036602199,12.705893332089024,7.184379853561129,28.766393005650915,20.679490382213327,1.9368528969383458,18.742637485274983,1,1,1,1,1,1,70
PL,21.16,95.0,95.0,79.4,30.300992237052363,False,True,False,55.63,8.758390484654921,-58.832684824902714,-17.343750000000004,83.3622183708839,203.15186246418335,184.40922497890838,18.742637485274983,0,1,1,0,1,0,0
CGNX,61.72,65.6,60.3,65.6,21.07724968435627,True,False,False,55.53,-2.363781807123999,-6.499015300712019,11.488439306358389,66.27155172413795,40.62428799270905,21.88165050743407,18.742637485274983,1,1,1,1,1,1,82
PICK,66.41,75.1,75.1,68.5,22.39797189950182,False,True,False,55.51,1.574503514282933,0.24150943396226143,3.555278340870105,45.54021477098398,62.411347517730476,43.66871003245549,18.742637485274983,1,1,1,0,1,1,0
CDP,37.32,63.6,51.0,63.6,19.74754368625256,True,False,False,55.46,0.07747369721270259,14.830769230769224,16.00870376126826,22.44094488188977,30.62653132656632,11.883893841291338,18.742637485274983,1,1,1,1,1,1,159
EMGF,72.04,54.2,54.2,48.6,12.669798492635655,True,False,False,55.45,12.570567331236456,-2.3053973420124607,7.795900044890036,26.608084358523733,33.55580274378942,14.813165258514438,18.742637485274983,1,1,1,1,1,1,20
DAL,83.08,61.3,56.5,61.3,18.411579748231766,True,False,False,55.33,2.684058240882327,0.715238210692215,17.827258544887247,36.93753090489533,35.86263286999183,17.119995384716844,18.742637485274983,1,1,1,1,1,1,68
TEX,65.36,59.5,46.7,59.5,17.597580546044757,True,False,False,55.27,4.895196677726819,10.461382457326351,-4.107981220657275,44.92239467849224,26.25072435773612,7.508086872461139,18.742637485274983,1,1,1,1,1,1,19
BOKF,138.36,52.1,45.3,52.1,14.14258547287221,True,False,False,55.15,14.351915820843992,7.222566646001249,5.72323679987774,26.3100237356217,24.234533536859114,5.491896051584133,18.742637485274983,1,1,1,1,1,1,188
HYMC,25.46,99.6,99.6,97.6,117.74475764530162,False,True,False,55.05,0.7096431005232029,-23.243895085921018,-48.94726288349709,161.66495375128468,522.4938875305625,503.7512500452874,18.742637485274983,0,1,1,0,1,0,0
BLK,1173.21,41.9,22.6,41.9,9.966946749303322,False,False,False,55.01,44.16387932043179,12.109050253705256,7.607289937354977,15.078127298943599,2.931216002807524,-15.811421482467459,18.742637485274983,1,0,1,1,1,1,0
EOG,144.84,60.3,40.0,60.3,18.022609132770615,True,False,False,54.99,2.901205037567002,7.6237182345073595,19.57401139271857,35.88516746411483,19.406430338004952,0.6637928527299719,18.742637485274983,1,1,1,1,1,1,74
ADP,281.39,60.1,12.8,60.1,18.01568462451069,False,False,False,54.99,36.515249844895685,27.98599108523605,28.865176772302604,12.510995601759301,-7.269731421980563,-26.012368907255546,18.742637485274983,1,0,0,1,1,1,0
OUST,35.87,74.5,35.0,74.5,27.228939542604117,False,True,False,54.97,0.5539224542651655,-15.261044176706829,82.73051451859399,67.85212915301824,16.08414239482201,-2.6584950904529725,18.742637485274983,1,1,1,1,1,0,0
NTR,73.61,51.0,46.2,51.0,13.731575965066597,False,False,False,54.96,31.854615312967617,5.6855707106963305,0.6563653767263755,30.908767561799767,25.72160546541418,6.978967980139195,18.742637485274983,1,1,1,0,1,1,0
DBA,28.59,34.9,23.5,34.9,6.534672381035276,False,False,False,54.9,53.12710119196245,3.6620739666425095,9.750479846449123,11.331775700934577,4.266958424507661,-14.475679060767321,18.742637485274983,1,1,1,1,0,1,39
ANDE,65.24,74.4,74.4,53.3,14.781097714079984,False,True,False,54.83,0.23584512876656805,-8.65303836460376,0.061349693251511184,30.063795853269525,61.086419753086396,42.34378226781141,18.742637485274983,0,1,1,1,1,1,0
NVST,27.8,63.7,51.7,63.7,19.78101184700428,True,False,False,54.79,-2.2998921613047845,17.448246725813267,-5.119453924914675,37.623762376237636,31.504257332071894,12.761619846796911,18.742637485274983,1,1,1,1,1,1,15
TFII,135.23,62.8,62.8,62.3,18.890351407006015,True,False,False,54.78,-1.1285991539210443,-11.52764147857377,13.42895487334339,60.49133633990029,43.58674877893394,24.844111293658955,18.742637485274983,1,1,1,1,1,1,95
FBNC,63.87,51.4,35.5,51.4,13.750714779441338,True,False,False,54.77,14.033043243776353,8.918826739427011,6.131605184446665,28.381909547738694,16.40240568616731,-2.3402317991076726,18.742637485274983,1,1,1,1,1,1,109
ABBV,262.9,63.2,46.5,63.2,19.645506367313473,True,False,False,54.74,-1.8022599751558004,20.24882221104147,17.005652231964042,14.548385691255273,26.1758494912651,7.43321200599012,18.742637485274983,1,1,1,1,1,1,6
ICUI,179.59,76.5,62.1,76.5,28.244721212953557,False,True,False,54.73,-2.8848618160267328,29.322387844746878,19.075719400610012,20.903460347381177,42.599650627282834,23.857013142007855,18.742637485274983,1,0,1,1,1,1,0
MTSI,272.66,88.5,88.5,71.7,25.305203674278886,False,True,False,54.69,-2.361139589605458,-30.28203226878723,10.339524907935749,64.28270169307709,112.46785630795605,93.72521882268107,18.742637485274983,0,1,1,1,1,0,0
PWR,616.73,74.1,74.1,54.9,15.612048121214546,False,True,False,54.66,0.06543798310938154,-15.528009861662785,9.146093266082666,39.329929513826144,60.640237549489484,41.8976000642145,18.742637485274983,0,1,1,1,1,1,0
GRAL,79.59,90.5,90.5,79.9,31.476276479835388,False,True,False,54.65,28.168601459270267,7.670454545454541,36.98795180722891,-28.554757630161575,133.6072791312005,114.86464164592552,18.742637485274983,1,0,0,0,1,0,0
EFXT,19.87,86.0,86.0,61.5,18.47512336710375,False,True,False,54.64,0.7865875944716894,-20.26484751203852,-14.464055101162288,44.61426491994178,102.7551020408163,84.01246455554133,18.742637485274983,0,1,1,1,1,0,0
SHOO,45.11,74.0,74.0,64.7,20.307898944937513,False,True,False,54.62,0.061355034201981073,3.940092165898612,22.38198589256646,10.971709717097177,60.305614783226716,41.56297729795173,18.742637485274983,1,0,1,1,1,1,0
CB,343.77,47.9,46.9,47.9,12.350979196201187,True,False,False,54.59,18.11276625957173,8.712288912782217,1.731178977272707,16.21310976640411,26.38602941176469,7.643391926489707,18.742637485274983,1,1,1,1,1,1,57
TXN,261.77,55.0,47.4,55.0,15.64541465747137,True,False,False,54.58,8.599235493050836,-17.148282956163953,23.110567652730097,62.327917648517925,27.08515389843673,8.34251641316175,18.742637485274983,1,1,1,1,1,1,82
SBUX,108.49,56.4,45.8,56.4,16.277977493650045,True,False,False,54.49,6.436477286211739,7.682382133995036,10.613784665579118,30.17758579313654,25.233752741544492,6.4911152562695085,18.742637485274983,1,1,1,1,1,1,86
JCI,144.33,53.5,53.5,52.7,14.423472902769122,True,False,False,54.47,10.231030278785047,6.0080793242746955,0.6345000697252967,26.394605482091272,33.072100313479645,14.329462828204665,18.742637485274983,1,1,1,1,1,1,147
LIT,75.92,76.3,76.3,48.8,12.67483958664247,False,True,False,54.45,13.094823267205097,-13.23428571428571,0.19796753332455008,25.88293815287681,63.76186367558241,45.01922619030743,18.742637485274983,0,1,1,0,1,1,0
PKG,246.68,53.5,35.9,53.5,14.830974732464785,True,False,False,54.38,9.94285159456608,13.083340973686642,6.405555795194751,25.01520372998176,16.567432189774124,-2.1752052955008594,18.742637485274983,1,1,1,1,1,1,61
CCS,69.32,57.9,25.4,57.9,16.87474562660292,True,False,False,54.3,3.789699121799834,29.667040778151875,3.5863717872085976,15.475595535565546,5.977679253936707,-12.764958231338275,18.742637485274983,1,1,1,1,1,1,21
VECO,46.17,82.9,82.9,80.1,31.527494374015173,False,True,False,54.29,3.7541199676171875,-21.91780821917808,50.53798500163025,64.54027084818247,86.39483245861929,67.65219497334431,18.742637485274983,0,1,1,1,1,0,0
AZTA,33.57,70.9,29.9,70.9,24.485071280868237,False,True,False,54.24,2.9343275303407657,49.26634059582038,22.60774287801315,-8.528610354223442,9.813542688910704,-8.929094796364279,18.742637485274983,1,0,1,1,1,1,0
NE,45.18,74.5,74.5,65.3,20.61856498701549,False,True,False,54.22,-1.9239807057525997,-4.279661016949154,0.6012024048096309,49.75140868412329,61.299535880042825,42.55689839476784,18.742637485274983,1,1,1,0,1,1,0
ADM,80.09,57.4,48.5,57.4,16.592933043503926,True,False,False,54.22,4.2043153346904365,0.062468765617196276,18.792643132601604,36.55583972719523,27.49124482648839,8.748607341213411,18.742637485274983,1,1,1,1,1,1,139
PBA,48.64,54.0,50.6,54.0,15.010377913134366,True,False,False,54.2,8.681658032149777,3.0072003388394775,10.545454545454547,28.473322768092977,30.018711574445355,11.276074089170374,18.742637485274983,1,1,1,1,1,1,153
GOLD,45.49,84.1,84.1,79.6,31.258043635036437,False,True,False,54.11,1.5693596481850152,6.210600046696246,-19.31536005675771,72.04992435703478,91.13445378151262,72.39181629623764,18.742637485274983,1,1,1,0,1,0,0
PM,194.1,49.9,35.6,49.9,13.17128260659413,True,False,False,54.11,13.849971732525313,8.696869574956612,3.51999999999999,28.491989937773067,16.45068394528437,-2.29195353999061,18.742637485274983,1,1,1,1,1,1,73
WMB,74.41,50.9,50.9,46.4,11.694413839706781,True,False,False,54.1,12.454893678973978,1.7503076712703347,-0.48147652801925345,25.206124852767964,30.246805531244526,11.504168045969543,18.742637485274983,1,1,1,1,1,1,1
SPMO,147.52,52.4,46.3,52.4,14.277812436177925,True,False,False,54.04,10.28215715280071,-1.738493305801625,22.97432477492498,26.150162476483672,25.741561541084224,6.998924055809241,18.742637485274983,1,1,1,1,1,1,84
MEOH,56.93,73.7,73.2,73.7,26.370469535934845,False,True,False,53.96,-1.7276243315751607,-4.847066688952029,17.478332645480798,64.82339316734223,59.244755244755254,40.50211775948027,18.742637485274983,1,1,1,0,1,1,0
STNG,74.85,69.9,69.9,53.8,14.97665036566511,False,False,False,53.87,3.04332625121751,0.33512064343164116,-2.8048305414881347,24.35620534972587,52.66163573322453,33.91899824794955,18.742637485274983,0,1,1,1,1,1,0
NOV,20.23,71.9,71.9,60.9,18.337339348251554,False,True,False,53.78,0.06406052438992615,-0.14807502467917288,0.1981178801386818,34.59747172322023,57.18725718725719,38.444619701982205,18.742637485274983,1,1,1,0,1,1,0
SCHW,109.39,65.0,31.8,65.0,20.369137920978353,False,False,False,53.67,8.912371004811288,28.16637375512596,12.171862182116499,20.846221829429968,12.494858083093385,-6.247779402181597,18.742637485274983,1,0,1,1,1,1,0
HMY,22.43,70.5,66.4,70.5,23.976247271528,False,True,False,53.57,17.89683204661797,22.836801752464385,-0.5321507760532196,26.29504504504503,48.444738583719406,29.702101098444423,18.742637485274983,1,0,1,0,1,1,0
HTHT,49.03,55.1,55.1,41.8,9.851053206334154,False,False,False,53.47,21.430858517183058,9.686800894854585,-12.540135569033184,8.01938753029301,34.402412280701775,15.659774795426795,18.742637485274983,1,1,1,0,1,1,0
NVS,157.54,45.6,45.6,43.5,10.438720275101879,True,False,False,53.47,17.435157950319805,4.055482166446489,-4.815419007914934,24.498182392919233,24.399873657612115,5.657236172337132,18.742637485274983,1,1,1,1,1,1,7
ELAN,25.08,59.6,59.6,44.1,10.733246887600888,True,False,False,53.4,-1.4581384933538026,4.587155963302747,-4.238258877434142,8.618449545257679,40.11173184357541,21.369094358300433,18.742637485274983,1,1,1,1,1,1,3
VZ,50.19,42.4,33.7,42.4,10.146428591628482,False,False,False,53.4,38.12651511589154,4.540720683191002,2.659030476580071,24.81969659288734,14.171974522292995,-4.570662962981986,18.742637485274983,1,1,1,0,1,1,0
AME,245.2,54.7,51.4,54.7,15.575443685149033,True,False,False,53.32,4.816049139649397,8.760257263251269,3.477380148548259,25.601885052760977,31.27743869793338,12.534801212658397,18.742637485274983,1,1,1,1,1,1,190
AAPL,313.45,57.1,57.1,49.7,13.146783705993432,True,False,False,53.22,1.268389062899836,0.3007903747080043,14.837882396043224,13.601768628587996,36.69268675591992,17.95004927064494,18.742637485274983,1,1,1,1,1,1,69
MLI,64.08,54.1,54.1,46.8,11.795159270632283,True,False,False,53.22,5.25483032172011,0.18761726078799779,6.392163373734028,18.666666666666654,33.54173179118474,14.799094305909755,18.742637485274983,1,1,1,1,1,1,1
PCAR,129.23,59.9,49.5,59.9,17.900199935236774,True,False,False,53.18,-2.6023787277349344,15.15772589556228,4.150548033526746,26.127269178215883,28.90773067331669,10.165093188041707,18.742637485274983,1,1,1,1,1,1,21
DWAS,113.6043,47.1,47.1,42.2,10.021114748989145,True,False,False,53.18,14.467907221676857,-2.9383946994066323,8.78043175387444,20.67590822179732,26.52602316808723,7.783385682812249,18.742637485274983,1,1,1,1,1,1,103
ECL,290.6,34.0,23.3,34.0,6.048304717847984,False,False,False,53.13,48.449898694161774,11.66186359269934,-5.267961924631626,8.110119047619047,4.0756392808538155,-14.666998204421166,18.742637485274983,1,1,1,1,0,1,9
MPWR,1303.88,70.4,70.4,51.8,13.891842797096935,False,True,False,53.08,-0.25126274919110436,-20.162628507748725,10.486132883665356,46.01610356450945,53.28223455280732,34.539597067532334,18.742637485274983,0,1,1,1,1,1,0
EMBJ,75.27,69.9,55.6,69.9,23.726319182328883,False,False,False,53.06,0.328869014760802,28.886986301369856,2.7156113537117887,23.514932720708902,34.627079234484,15.88444174920902,18.742637485274983,1,0,1,1,1,1,0
SEI,51.81,79.6,79.6,38.1,7.795265088195103,False,True,False,53.05,4.03995736850813,-24.563191613278978,1.6679748822606033,12.925021795989533,73.50971198928333,54.76707450400835,18.742637485274983,0,1,1,1,1,0,0
VVX,78.0,59.4,55.4,59.4,17.46940494416439,True,False,False,52.94,-2.7432055233026764,-3.3097805875790254,11.924235901851056,47.55959137343928,34.48275862068966,15.740121135414675,18.742637485274983,1,1,1,1,1,1,79
HST,22.43,52.6,52.6,49.5,13.021130323375612,True,False,False,52.88,6.134441768050776,-3.6512027491409027,10.49261083743842,29.42873629544145,32.48670998227998,13.744072497005,18.742637485274983,1,1,1,1,1,1,98
QQQ,711.37,45.1,45.1,43.2,10.391863606869235,True,False,False,52.86,16.05378439307399,-3.2939097335508483,16.76350863370757,17.550730385352644,24.232898482387654,5.490260997112673,18.742637485274983,1,1,1,1,1,1,79
STRL,497.41,78.2,78.2,41.4,9.569674020124959,False,True,False,52.78,5.004870258676438,-40.99245515801462,14.785157151428452,45.25464314916483,69.79348011606076,51.05084263078579,18.742637485274983,0,1,1,1,1,0,0
MAR,358.67,54.4,54.4,39.6,8.65015491216495,True,False,False,52.77,3.3797602897101022,-7.022501036914141,2.310522862766362,21.07821625088613,33.90703752100055,15.164400035725567,18.742637485274983,1,1,1,1,1,1,9
CELC,95.08,84.2,84.2,29.7,3.412083788371273,False,True,False,52.71,13.421600407063902,-27.36994881979986,-14.434845212383019,-6.000988630746418,92.23615042458553,73.49351293931055,18.742637485274983,0,1,1,0,1,0,0
UMBF,143.34,57.2,36.3,57.2,16.445254496749236,True,False,False,52.65,-0.7645889906173609,9.161526159469968,15.849026105229136,31.251716875743995,16.80247718383312,-1.9401603014418622,18.742637485274983,1,1,1,1,1,1,66
EQX,13.63,77.1,77.1,48.7,12.673746145715153,False,True,False,52.64,22.681160942880485,8.346581875993643,-25.92391304347825,6.985871271585564,65.61360874848117,46.87097126320619,18.742637485274983,1,0,1,0,1,0,0
ACWV,127.43,31.9,26.4,31.9,4.971819364267378,False,False,False,52.63,49.57945543891132,4.356727540741967,2.6585031821477534,6.537914890059371,6.949223667645832,-11.793413817629151,18.742637485274983,1,1,1,1,0,1,39
