Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
FMX,120.33999633789062,60.7,60.7,57.7,17.94525162780012,True,False,False,58.39,13.706615005884698,2.5068858027102348,10.344789954101842,31.892383294561057,42.47531328491723,21.904979440176998,20.57033384474023,1,1,1,1,1,1,110
KLIC,84.66999816894531,89.4,89.4,85.7,42.61106509661274,False,True,False,58.38,8.73693407801517,-16.75410916219928,22.037583807007177,96.20635436571922,128.31960563473586,107.74927178999563,20.57033384474023,0,1,1,1,1,0,0
GOOG,337.7099914550781,74.5,74.5,42.0,11.0655787354917,False,True,False,58.34,11.79207869008221,-10.232117149393316,8.580196278903651,4.551944438408251,62.65998725893323,42.089653414192995,20.57033384474023,0,1,1,1,1,1,0
SQM,80.43000030517578,78.0,78.0,61.9,19.78092994832181,False,True,False,58.26,6.855072119963642,-6.33516043717931,6.611635522241355,31.66831406291879,73.29502103080752,52.724687186067285,20.57033384474023,1,1,1,0,1,1,0
AIQ,64.54000091552734,61.8,61.8,59.8,18.965864063720936,True,False,False,58.21,11.638357826938316,-4.1295288055543615,28.41226237740655,31.16032270878406,43.51579284352278,22.945458998782552,20.57033384474023,1,1,1,1,1,1,78
COHR,295.3900146484375,96.0,96.0,91.0,60.32190094997435,False,True,False,58.2,-0.6707778251022442,-18.280904735969806,14.081034644105372,98.44810382003794,225.642175757668,205.07184191292777,20.57033384474023,0,1,1,1,1,0,0
IMO,132.22000122070312,70.9,66.2,70.9,25.133134572334136,True,True,True,58.16,-0.6538881178759001,11.92618209457763,13.88794513508238,37.48318680250764,50.44217673492539,29.871842890185164,20.57033384474023,1,1,1,1,1,1,38
BSAC,34.88999938964844,68.9,68.9,64.6,20.998807715117692,True,False,False,58.05,1.6363703829869325,9.270275778835014,8.004213794449644,23.981820652625153,54.46745257084365,33.897118726103415,20.57033384474023,1,1,1,1,1,1,32
TXN,266.5400085449219,63.4,52.6,63.4,20.56973198941573,True,False,False,57.99,8.764330051430825,-12.35778683614206,26.946375589620853,67.5363297406817,33.081528289060216,12.511194444319983,20.57033384474023,1,1,1,1,1,1,85
KLAC,183.77000427246094,86.2,86.2,82.5,36.22563879907117,False,True,False,57.98,11.683294670894089,-4.263547066069917,20.830759497391927,60.96823786068926,107.8562907694145,87.28595692467427,20.57033384474023,0,1,1,1,1,0,0
HCC,108.26000213623047,82.9,82.1,82.9,36.81192682243969,False,True,False,57.96,-0.6505129628903502,14.612074145965748,30.2869114212565,40.28557452126935,84.26299987774108,63.692666033000854,20.57033384474023,1,1,1,0,1,1,0
GLW,152.8000030517578,89.8,89.8,83.0,36.99706305067706,False,True,False,57.95,6.7671291981886466,-15.654669925513598,1.7649803261572394,84.83402795979164,129.69564681846362,109.12531297372338,20.57033384474023,0,1,1,1,1,0,0
DVN,47.119998931884766,58.8,55.5,58.8,18.57951093163064,False,False,False,57.93,31.376425109180243,6.664750213269488,9.586516277763746,34.03158625966889,35.94995169418158,15.379617849441352,20.57033384474023,1,1,1,0,1,1,0
TTMI,124.7300033569336,93.7,93.7,86.5,45.12172393418686,False,True,False,57.92,1.4620915115707112,-28.200551185542555,19.656567453063744,82.06101221382394,180.29214237513168,159.72180853039143,20.57033384474023,0,1,1,1,1,0,0
CSTM,27.40999984741211,83.0,83.0,71.9,25.62487895416528,False,True,False,57.88,-1.0724714513730862,-19.99415881411678,10.124550098670237,70.24844222339033,87.73972007699939,67.16938623225917,20.57033384474023,0,1,1,1,1,1,0
BAC,61.16999816894531,64.5,42.6,64.5,20.983747005356413,True,False,False,57.84,6.792392307687711,19.162452165135146,24.092757303669554,18.438961828028578,24.062111564813637,3.491777720073408,20.57033384474023,1,1,1,1,1,1,54
ALL,257.6199951171875,70.5,48.9,70.5,24.91693741394629,True,True,True,57.82,-1.2633051457615003,25.662163806651538,21.334867346412967,22.979290009789754,28.946202100225648,8.375868255485418,20.57033384474023,1,1,1,1,1,1,62
ENS,190.97999572753906,83.1,83.1,65.1,21.37632922169093,False,True,False,57.77,-1.5652815519283332,-16.128939091538264,15.2670274467823,35.96736322238805,87.90513362236084,67.3347997776206,20.57033384474023,0,1,1,1,1,1,0
WSM,238.39999389648438,66.3,45.0,66.3,22.346084244270862,True,False,False,57.62,3.6644358561529815,17.50060747849458,16.775614663197725,34.14977743138916,25.80381416977826,5.233480325038031,20.57033384474023,1,1,1,1,1,1,47
GM,86.18000030517578,64.7,64.7,55.7,16.94372523528115,True,False,False,57.62,5.791163371411148,3.7563813317994965,9.987687493092778,19.18675229227309,48.03142372744087,27.46108988270064,20.57033384474023,1,1,1,1,1,1,26
PHYS,35.0,53.9,53.9,34.7,7.121637214175795,False,False,False,57.62,36.851535937689206,1.685072230997342,-12.826902441235132,10.759492333816677,34.30545171630275,13.735117871562519,20.57033384474023,1,1,1,0,1,1,0
VIST,70.61000061035156,81.2,81.2,75.4,28.569577050834937,False,True,False,57.56,0.2640149761179833,-4.838270196149475,22.28957145438468,48.997682042121205,81.23717214996773,60.6668383052275,20.57033384474023,1,1,1,0,1,1,0
KO,89.05999755859375,60.5,52.4,60.5,19.155278213266072,True,False,False,57.52,11.058776753013966,13.447661446556648,10.656358065886074,25.169024642593563,33.05568546473743,12.485351619997198,20.57033384474023,1,1,1,1,1,1,134
ADI,374.5199890136719,65.0,65.0,56.1,17.186347329787257,True,False,False,57.43,4.774893511905306,-9.25556527572885,5.8831675105986525,50.00883751585374,48.55086217394158,27.98052832920135,20.57033384474023,1,1,1,1,1,1,21
AGX,459.9599914550781,85.3,85.3,48.5,13.481722421746618,False,True,False,57.42,11.005355359783229,-30.98601190915008,2.0967125834118416,23.574641631162386,103.70928171245902,83.13894786771878,20.57033384474023,0,1,1,1,1,0,0
KGS,60.15999984741211,79.0,79.0,76.3,29.209738432316776,False,True,False,57.38,2.605084960296397,-9.327612924057405,11.822165226776104,76.01364261778973,76.86811016513286,56.297776320392636,20.57033384474023,0,1,1,1,1,1,0
HASI,40.27000045776367,66.7,66.7,56.6,17.333892703276987,True,False,False,57.37,2.2864170613968837,-0.6878679152111822,12.770680949084113,24.304417703690874,50.9701006940323,30.399766849292064,20.57033384474023,1,1,1,1,1,1,159
VIAV,38.45000076293945,96.5,96.5,93.3,70.57935701919797,False,True,False,57.36,-4.14066150674463,-20.819605280967444,29.41771103262869,119.96568518227946,245.15259944301656,224.5822655982763,20.57033384474023,0,1,1,1,1,0,0
SCZ,87.41999816894531,38.7,36.9,38.7,9.30147328020572,False,False,False,57.36,56.270255484427324,2.485120029880683,3.4057162535740426,18.814701843205395,19.316708244487792,-1.2536256002524393,20.57033384474023,1,1,1,1,0,1,104
RTX,212.0800018310547,62.9,54.6,62.9,20.302402200129876,True,False,False,57.28,7.070615742628124,18.437337401772137,5.453990758903027,24.531267583625493,34.65207785457658,14.081744009836349,20.57033384474023,1,1,1,1,1,1,17
FFBC,32.72999954223633,59.1,45.8,59.1,18.641704810110955,True,False,False,57.22,11.944823669154951,7.276300546379422,18.61319996264641,33.30428492280291,26.738438072346614,6.168104227606386,20.57033384474023,1,1,1,1,1,1,104
DIOD,90.86000061035156,81.0,73.6,81.0,33.694323438940245,False,True,False,57.19,-0.7015315431644781,-13.729585194048632,33.1672228345542,101.06218935941702,61.70137538882723,41.131041544087,20.57033384474023,1,1,1,1,1,0,0
WCC,350.6600036621094,69.4,69.4,65.3,21.38564986491455,True,False,False,57.15,-2.032457008745799,-2.7687453665613204,21.538111835447115,35.48208902552146,55.44553919672681,34.87520535198658,20.57033384474023,1,1,1,1,1,1,99
CDP,37.279998779296875,66.8,54.4,66.8,22.772677654765644,True,False,False,57.11,1.3126783865333378,17.30647568853754,19.57715274996257,25.296107314814176,34.377176831976406,13.806842987236179,20.57033384474023,1,1,1,1,1,1,160
JPM,354.2200012207031,60.7,38.4,60.7,19.20729397570102,True,False,False,57.09,9.366390376718464,18.8786646189677,19.09314389649075,18.56433656224048,20.621660181838465,0.0513263370982342,20.57033384474023,1,1,1,1,1,1,55
UBSI,47.4900016784668,59.6,47.0,59.6,18.77755702382925,True,False,False,57.06,10.731930199223244,10.33086002407224,17.10075520145744,28.640751317384595,27.484558552159722,6.914224707419492,20.57033384474023,1,1,1,1,1,1,180
PICK,66.66000366210938,76.7,76.7,69.5,24.668501325555226,False,True,False,56.99,4.372289828127673,1.7095235905641326,4.475950380601845,48.12349710916022,67.3240119568858,46.75367811214557,20.57033384474023,1,1,1,0,1,1,0
FNV,271.30999755859375,67.1,63.7,67.1,22.993629763899918,False,False,False,56.99,17.15371469469203,17.851697622952045,-2.948989490226761,35.63167466776267,46.58206839605958,26.011734551319353,20.57033384474023,1,1,1,0,1,1,0
SANM,203.35000610351562,78.2,78.2,59.2,18.64178368223502,False,True,False,56.98,2.323978891144618,-21.707158394483827,30.97385888066764,31.77164103957515,73.87773527989995,53.30740143515973,20.57033384474023,1,1,1,1,1,0,0
MET,96.25,68.6,40.8,68.6,24.29415173300464,True,False,False,56.97,-1.572718246197245,17.119724906490298,35.40782176031843,29.769932317544455,22.053554774179716,1.4832209294394882,20.57033384474023,1,1,1,1,1,1,39
RGLD,268.9599914550781,70.3,67.8,70.3,24.85655716821804,False,True,False,56.91,12.642285196642245,20.101654571372517,-9.907111090302845,40.694380378189685,53.292207410458325,32.7218735657181,20.57033384474023,1,1,1,0,1,1,0
EMGF,72.41000366210938,57.0,57.0,52.0,15.28446357667852,True,False,False,56.8,13.317204320643555,-0.6520318711587536,9.772642393583242,29.814290628498497,38.13944860362837,17.569114758888137,20.57033384474023,1,1,1,1,1,1,21
EBC,22.405000686645508,62.0,54.8,62.0,19.784900908405433,True,False,False,56.69,6.283972801078084,14.412288028948762,16.184414238491197,19.135279152165662,34.78023509347277,14.209901248732537,20.57033384474023,1,1,1,1,1,1,59
RUSHA,76.62000274658203,65.9,52.1,65.9,21.726682957429908,True,False,False,56.65,0.9573143790329199,7.900296354855696,7.499792070283129,52.461598953098964,32.87143105405605,12.301097209315826,20.57033384474023,1,1,1,1,1,1,114
AIT,338.3900146484375,63.7,46.1,63.7,20.613307385992275,True,False,False,56.45,3.2264330034836983,11.541186448230967,20.115214961046156,32.943579724083996,26.925369348369287,6.3550355036290584,20.57033384474023,1,1,1,1,1,1,100
HTHT,47.709999084472656,58.9,58.9,39.3,9.640737689710289,False,False,False,56.43,26.229345317269246,6.282022127793807,-10.657011414672624,5.951005255748076,40.345650351888374,19.775316507148144,20.57033384474023,1,1,1,0,1,1,0
CGNX,62.970001220703125,68.0,61.3,68.0,23.657979624032237,True,False,False,56.4,-2.658625940286911,-4.239346754313411,16.071849587629128,67.47006714443444,43.226674896724425,22.656341051984196,20.57033384474023,1,1,1,1,1,1,83
RIO,104.77999877929688,79.3,79.3,75.8,28.84288552953972,False,True,False,56.36,-1.1859966698285522,0.6493235715060885,10.806586339017677,54.88288424025396,77.2263099254148,56.65597608067456,20.57033384474023,1,1,1,0,1,1,0
GMOM,38.110198974609375,45.2,45.2,40.7,10.308826499190031,False,False,False,56.35,44.228419688197526,3.1136304288815086,0.3836547135712465,19.012779891829744,25.920437032786147,5.350103188045918,20.57033384474023,1,1,1,0,1,1,0
IWM,299.80999755859375,51.1,48.3,51.1,14.74694711928819,True,False,False,56.32,19.6043136868157,3.475183669411064,15.166803100492388,23.22731694516813,28.3902482119583,7.819914367218073,20.57033384474023,1,1,1,1,1,1,103
WDS,23.290000915527344,66.5,55.9,66.5,22.724472426811076,True,False,False,56.19,-1.3523199241340518,6.688048542940295,16.873684166195435,47.29679627693637,36.07578460504297,15.505450760302741,20.57033384474023,1,1,1,1,1,1,37
HXL,94.70999908447266,65.4,65.4,58.3,18.304297251607274,True,False,False,56.17,0.03984841610048839,5.663340248558257,2.5575888539002722,27.523451016616484,50.11376589040311,29.543432045662875,20.57033384474023,1,1,1,1,1,1,99
AEM,215.44000244140625,69.8,69.8,65.8,21.690952735507256,False,False,False,56.15,10.760462312879692,17.920090881248953,-14.007310831414921,30.73786259792208,55.8840301485312,35.31369630379098,20.57033384474023,1,1,1,0,1,1,0
CFR,161.38999938964844,66.7,45.4,66.7,22.73843898718811,True,False,False,56.12,-1.8724090014783723,19.089429089137468,17.65247338878586,31.779570634668673,26.081292734211093,5.510958889470863,20.57033384474023,1,1,1,1,1,1,61
APH,161.3800048828125,64.5,64.5,59.3,18.688317468433716,True,False,False,56.12,1.0693548119716119,8.647135549223183,10.874233508293818,17.738318177334868,47.534764558093535,26.964430713353305,20.57033384474023,1,1,1,1,1,1,55
DBA,28.81999969482422,38.4,26.3,38.4,9.133507109152724,False,False,False,56.1,52.457900809133506,5.761466769997137,10.760949991548152,15.510169571599652,7.873482442621538,-12.696851402118693,20.57033384474023,1,1,1,1,0,1,51
VRT,269.2799987792969,86.4,86.4,75.5,28.732161082178763,False,True,False,56.09,5.090867725936289,-14.688786161660705,5.692703764779128,58.87251908177038,108.47315488766571,87.90282104292548,20.57033384474023,0,1,1,1,1,0,0
W,105.01000213623047,80.2,59.7,80.2,32.967353550753046,False,True,False,56.08,-3.343718311567213,45.32244538030461,37.57369267284281,-4.353765132923726,40.971949453236945,20.401615608496716,20.57033384474023,1,0,1,1,1,1,0
KEX,139.86000061035156,60.5,60.5,51.4,14.763990667409072,True,False,False,56.08,6.271501211015209,-0.5192373188378285,7.750383144892781,24.785865743624313,42.322179086203924,21.7518452414637,20.57033384474023,1,1,1,1,1,1,11
POWL,192.5500030517578,87.1,87.1,75.0,28.38003531721417,False,True,False,56.06,4.078182278528365,-32.27087683938412,10.409550043021287,85.05277629603557,110.97960392578221,90.40927008104198,20.57033384474023,0,1,1,1,1,0,0
BWA,64.80000305175781,66.4,66.4,60.0,18.97999974902231,True,False,False,56.05,-1.6955400250676,-9.560360541858437,13.159842197778504,50.00996567515925,50.850911955890645,30.28057811115041,20.57033384474023,1,1,1,1,1,1,79
NSC,347.92999267578125,58.6,49.7,58.6,18.490172254360367,True,False,False,56.04,8.666376166320525,14.541907519096743,11.462873653601502,21.90140170407937,30.002770875927464,9.432437031187234,20.57033384474023,1,1,1,1,1,1,99
FITB,54.849998474121094,57.4,43.2,57.4,17.685361965099982,True,False,False,56.03,10.236084219122343,10.633168888304457,12.670588580999675,29.878018377634664,24.611865090256657,4.041531245516428,20.57033384474023,1,1,1,1,1,1,104
PNC,243.50999450683594,57.8,40.9,57.8,17.99414584216833,True,False,False,55.86,9.143501438162138,11.003714343347216,16.476064766377064,29.412429185192536,22.07480657257761,1.5044727278373804,20.57033384474023,1,1,1,1,1,1,104
TTC,99.44999694824219,57.1,41.7,57.1,17.551172726713908,True,False,False,55.85,10.028151860400449,11.135409787370376,1.4691061289391794,41.26185489609349,22.754083033796114,2.1837491890558836,20.57033384474023,1,1,1,1,1,1,14
NE,46.7400016784668,77.6,77.6,74.1,27.896685166885305,False,True,False,55.83,-0.697368065815509,1.6488661431994567,5.149412507384632,58.985354989574404,72.05092605106857,51.480592206328346,20.57033384474023,1,1,1,0,1,1,0
HST,22.34000015258789,60.1,57.8,60.1,19.02047384646323,True,False,False,55.82,5.918660709984137,0.9415476212329521,19.6715819235189,34.3509704392384,39.196721627092934,18.626387782352705,20.57033384474023,1,1,1,1,1,1,98
PL,21.15999984741211,95.0,95.0,76.8,29.934158480859026,False,True,False,55.51,8.35302673058679,-58.62338658593094,-12.34465458816123,80.3921626017212,198.87005756259703,178.29972371785678,20.57033384474023,0,1,1,0,1,0,0
TFII,136.25999450683594,62.9,62.9,61.4,19.585207569396808,True,False,False,55.4,0.7963756604011696,-11.299528970251549,14.700925115292618,59.87885284208214,45.94531783011237,25.374983985372147,20.57033384474023,1,1,1,1,1,1,96
VTV,225.4499969482422,49.8,44.9,49.8,14.263956262117798,True,False,False,55.33,18.02986382752857,6.944432883498752,9.917110734018596,21.79261635471463,25.721188454858247,5.150854610118016,20.57033384474023,1,1,1,1,1,1,259
MA,591.72998046875,47.2,19.2,47.2,12.878735492095661,False,False,False,55.21,37.76423741440889,19.989049266419666,14.796782816426933,8.813363647985328,0.8054324632267074,-19.76490138151352,20.57033384474023,1,0,1,1,1,1,0
BOKF,138.2899932861328,52.1,44.4,52.1,15.438226830444124,True,False,False,55.09,14.175388497507223,8.476559304316433,11.020457812835339,23.7313995335382,25.486158197214202,4.915824352473974,20.57033384474023,1,1,1,1,1,1,189
WERN,38.529998779296875,57.0,55.6,57.0,17.52555455836613,True,False,False,55.05,7.505474038767824,-6.877200513500781,10.639024093686666,54.76829517197588,35.97485455316966,15.404520708429438,20.57033384474023,1,1,1,1,1,1,73
MEOH,58.33000183105469,77.0,76.3,77.0,29.977074541018084,False,True,False,55.03,-2.563946633891814,-0.977200975251713,16.24312406237214,68.52604324869078,67.07060734453091,46.50027349979069,20.57033384474023,1,1,1,0,1,1,0
PBA,48.38999938964844,55.6,51.0,55.6,16.848873253258297,True,False,False,54.97,9.084559527872916,5.093882911453496,12.515437984626775,30.14869301867369,31.392469440084025,10.822135595343795,20.57033384474023,1,1,1,1,1,1,151
PWR,621.8300170898438,74.8,74.8,56.5,17.314306434378416,False,True,False,54.86,-0.20744289898182916,-12.617843603889566,10.472256215977783,38.2257408575085,63.10922230618492,42.53888846144469,20.57033384474023,0,1,1,1,1,1,0
VECO,46.95000076293945,84.0,84.0,81.2,34.56850782522155,False,True,False,54.83,4.085431721378854,-18.54614632183498,53.63220413424066,60.67762445662266,95.62500317891438,75.05466933417415,20.57033384474023,0,1,1,1,1,0,0
WMB,74.19000244140625,52.8,52.8,49.5,14.22080114348515,True,False,False,54.83,12.383035730921183,4.689535753250373,0.7433008183902912,27.839528672003922,33.14210472053078,12.571770875790556,20.57033384474023,1,1,1,1,1,1,2
HMY,21.030000686645508,63.3,63.3,57.5,17.727961090501537,False,False,False,54.81,31.623404780288578,15.106733222379297,-5.78209365548431,18.096824645696998,46.1116080175364,25.541274172796168,20.57033384474023,1,0,1,0,1,1,0
HYMC,25.959999084472656,99.6,99.6,97.7,118.2592196145038,False,True,False,54.79,-0.164653469225777,-21.45234588882391,-48.461386470191705,160.12024323856346,522.541933081795,501.9715992370548,20.57033384474023,0,1,1,0,1,0,0
VZ,49.43000030517578,44.1,36.8,44.1,11.851194332256997,False,False,False,54.77,40.422503009923275,5.1508829035838755,1.772591931096934,27.89878865197124,19.282825271049052,-1.2875085736911762,20.57033384474023,1,1,1,0,1,1,0
GPC,136.6999969482422,65.4,20.1,65.4,21.455782813266715,False,False,False,54.76,11.987366889850765,40.0094769412922,16.933741160893657,9.075877001781919,1.2503420210735916,-19.319991823666637,20.57033384474023,1,0,1,1,1,1,0
FLNG,31.31999969482422,56.0,48.5,56.0,17.052327655726103,True,False,False,54.72,7.748915333605744,5.206581166364499,17.507313838637128,28.739640899138273,28.601521208126112,8.031187363385882,20.57033384474023,1,1,1,1,1,1,135
TFIN,71.91999816894531,51.7,32.6,51.7,14.966505103495571,True,False,False,54.7,13.399126321677162,0.9403483072916607,28.75044286271924,28.70436076276741,15.497025277407882,-5.073308567332346,20.57033384474023,1,1,1,1,1,1,87
OUST,36.540000915527344,74.3,38.7,74.3,27.992519467748053,False,True,False,54.64,-0.26466816900339696,-20.6514624953124,92.82321606545094,67.76859395570169,20.673712308212423,0.10337846347219237,20.57033384474023,1,1,1,1,1,0,0
GOLD,45.97999954223633,85.6,85.6,81.6,35.25637490078674,False,True,False,54.61,1.2188487120448104,8.674067714074972,-19.587736226491092,74.52390600042527,103.99756930184955,83.42723545710933,20.57033384474023,1,1,1,0,1,0,0
MTSI,277.1499938964844,87.9,87.9,75.9,28.918465166645063,False,True,False,54.52,-2.117832481250678,-23.993532590301527,11.69998361703415,67.07860244655745,113.80080495023677,93.23047110549653,20.57033384474023,0,1,1,1,1,0,0
UPS,105.68000030517578,48.1,48.1,36.4,8.137486772744136,True,False,False,54.52,17.612644492571814,0.6326369314231917,-5.8513362484368,17.090430212173267,28.183066037137827,7.612732192397598,20.57033384474023,1,1,1,1,1,1,3
EOG,144.5,61.6,40.2,61.6,19.72338733380047,True,False,False,54.5,-0.46270360503170194,9.141090987712296,18.232321696920838,40.42015346354661,21.682279533110304,1.1119456883700751,20.57033384474023,1,1,1,1,1,1,82
SPMO,148.60000610351562,52.3,47.5,52.3,15.446696103367263,True,False,False,54.48,11.859044699989381,-1.170039004682899,24.92600731867711,26.876995959632154,27.770555247892847,7.200221403152618,20.57033384474023,1,1,1,1,1,1,86
MTB,238.67999267578125,54.8,40.0,54.8,16.592655286048096,True,False,False,54.47,8.493366703598,11.215689854608147,11.540850903614452,27.333228213620743,21.657817603788978,1.0874837590487463,20.57033384474023,1,1,1,1,1,1,73
URI,1037.510009765625,50.3,29.0,50.3,14.357813301812854,True,False,False,54.39,14.227124749088798,4.382007541193245,23.98177926549032,28.863299361087268,10.17997280010019,-10.39036104464004,20.57033384474023,1,1,1,1,1,1,34
FBNC,63.58000183105469,50.2,34.5,50.2,14.32523433287031,True,False,False,54.37,14.296875270540536,8.48059556844849,12.863727697684691,24.87007743584111,16.931175393928765,-3.639158450811464,20.57033384474023,1,1,1,1,1,1,110
UMBF,144.5399932861328,60.6,36.6,60.6,19.197381300545082,True,False,False,54.33,0.29953513150104927,10.477707875515762,25.61467337817589,30.226065070187836,19.19075230333016,-1.3795815414100687,20.57033384474023,1,1,1,1,1,1,99
DE,622.6599731445312,55.2,47.7,55.2,16.73918149197869,True,False,False,54.31,7.430342446798505,15.141445164575806,-0.5733256131019937,26.124805272444252,27.861537471399565,7.291203626659337,20.57033384474023,1,1,1,1,1,1,6
CLH,311.80999755859375,59.7,46.2,59.7,18.898715383036908,True,False,False,54.15,0.8963851289190274,10.952566954771804,6.347198013901112,39.28794635417117,26.953298637568636,6.382964792828405,20.57033384474023,1,1,1,1,1,1,152
HL,21.43000030517578,92.7,92.7,87.6,47.51744946496823,False,True,False,54.09,6.698182125153305,20.61956772741751,-13.91704648260611,43.145950303201964,167.11920804941025,146.54887420467003,20.57033384474023,1,0,1,0,1,0,0
ANDE,63.72999954223633,72.1,72.1,47.4,12.883957461846137,False,True,False,53.89,0.15212377675514366,-9.453327245738308,-1.8295621029007947,26.300522667576274,58.855481236031814,38.28514739129159,20.57033384474023,0,1,1,1,1,1,0
NTR,73.05999755859375,50.7,47.2,50.7,14.465148372308658,False,False,False,53.86,28.59211654191784,7.545956902194151,-1.0839517746923932,30.663872219538746,27.653907612308636,7.083573767568407,20.57033384474023,1,1,1,0,1,1,0
OXY,59.16999816894531,60.9,48.8,60.9,19.275352961888014,True,False,False,53.77,-1.9778450098519227,4.967861795128248,12.519854661268015,45.06769409848648,28.853492459429077,8.283158614688846,20.57033384474023,1,1,1,1,1,1,38
RVT,18.829999923706055,47.9,46.6,47.9,13.279025464680512,True,False,False,53.76,15.317398368118848,3.2843534348962367,6.266159494452439,26.209385755454285,27.35087520370336,6.7805413589631325,20.57033384474023,1,1,1,1,1,1,191
QQQ,721.1099853515625,45.7,45.7,45.0,11.957423551100863,True,False,False,53.75,18.239303665045625,-2.2223101312964344,19.02266682785301,18.86284429573508,26.346226894509094,5.775893049768865,20.57033384474023,1,1,1,1,1,1,81
DAL,81.13999938964844,56.8,53.4,56.8,17.370559440331895,True,False,False,53.62,2.991935320271232,-1.3817355423322852,24.134162981223195,31.581231678230193,33.90087362687066,13.330539782130435,20.57033384474023,1,1,1,1,1,1,69
TEX,64.54000091552734,55.3,43.0,55.3,16.743995787503625,True,False,False,53.62,4.988351849345094,11.530395586504195,-5.426909939099911,41.92153368234133,24.16456402126832,3.5942301765280904,20.57033384474023,1,1,1,1,1,1,20
HPQ,29.6299991607666,70.0,32.2,70.0,24.8061351985294,False,True,False,53.6,1.9870470609341155,10.912546127726985,60.49160187110423,26.810543591434822,14.903438274653968,-5.666895570086261,20.57033384474023,1,0,1,1,1,1,0
SBUX,107.26000213623047,53.9,44.3,53.9,16.176236067708235,True,False,False,53.6,6.786155985900403,8.789985811969725,10.700307775070584,27.119310262888497,25.48159067664264,4.911256831902411,20.57033384474023,1,1,1,1,1,1,91
EWJ,95.83999633789062,46.3,46.3,45.4,12.16017657601142,True,False,False,53.57,16.82931089503385,3.6582663901442825,4.320363536860872,22.029049114061184,27.134937448846475,6.564603604106245,20.57033384474023,1,1,1,1,1,1,104
STRL,506.3699951171875,78.5,78.5,46.7,12.599651214752658,False,True,False,53.56,7.188026636389587,-41.177224650335084,18.274820578340645,52.08133352727613,74.99655126881667,54.42621742407645,20.57033384474023,0,1,1,1,1,0,0
EMBJ,75.44000244140625,71.7,55.2,71.7,25.342751934915654,False,True,False,53.53,-0.48707856253844517,31.085270891347495,4.837091788510106,24.14059347132951,35.56553263204365,14.995198787303421,20.57033384474023,1,0,1,1,1,1,0
ACWV,127.4800033569336,32.8,27.7,32.8,6.075485088465733,False,False,False,53.5,51.25601035481087,5.403810798903685,2.718208414871648,7.752121598184858,9.099473831464788,-11.470860013275441,20.57033384474023,1,1,1,1,0,1,43
PH,1011.2000122070312,58.4,52.0,58.4,18.366453103608634,True,False,False,53.46,0.34965428721989156,19.721062046254122,0.4266442433547679,19.169821390936704,32.79367579124346,12.22334194650323,20.57033384474023,1,1,1,1,1,1,18
ABBV,258.1499938964844,59.5,48.0,59.5,18.741249625146665,True,False,False,53.45,-1.1589191883992018,19.41367855160223,12.954309439236965,14.000648231816326,27.92393335147556,7.353599506735331,20.57033384474023,1,1,1,1,1,1,21
PKG,243.69000244140625,50.6,35.8,50.6,14.454584847251901,True,False,False,53.44,10.68032972250694,12.056183337909232,6.290679785183317,23.35110968720404,18.518768088053683,-2.0515657566865464,20.57033384474023,1,1,1,1,1,1,69
JCI,142.2100067138672,50.5,50.5,48.6,13.509543404316041,True,False,False,53.37,10.568965330137068,6.372894727200662,-0.8710382983285747,24.76502494932358,30.907940916183875,10.337607071443644,20.57033384474023,1,1,1,1,1,1,146
SNA,395.8399963378906,45.3,42.0,45.3,12.082446609983188,True,False,False,53.36,17.46512884491145,7.296668281108021,4.100075320936614,18.595773725193855,23.123047441569433,2.5527135968292036,20.57033384474023,1,1,1,1,1,1,188
GILD,148.86000061035156,53.7,53.7,52.5,15.498047336245163,False,False,False,53.32,22.78787854703756,11.461971587030973,1.167686118803446,19.323895322845885,34.07471206551453,13.504378220774305,20.57033384474023,1,1,1,0,1,1,0
NVS,154.64999389648438,44.5,44.5,39.4,9.679521876090718,True,False,False,53.32,18.38802127917756,2.9832828009353385,-5.493391250572999,22.337670536293185,25.586764492862724,5.016430648122494,20.57033384474023,1,1,1,1,1,1,9
AAPL,314.5799865722656,56.2,56.2,50.5,14.390974001324185,True,False,False,53.29,2.708927446386798,0.8944704740861953,19.29039037266684,13.888243173548975,36.98729551223272,16.41696166749249,20.57033384474023,1,1,1,1,1,1,71
MLI,64.18000030517578,54.3,54.3,46.1,12.3588251554541,True,False,False,53.28,5.186933986419101,0.07756658859645604,9.450183401440992,17.8126693070247,34.3761398916119,13.805806046871671,20.57033384474023,1,1,1,1,1,1,2
SHOO,44.689998626708984,69.5,69.5,61.3,19.338903261509337,False,False,False,53.26,1.540168552298013,3.3705595813794176,25.14874159721474,9.25944440330515,55.54521114426796,34.974877299527726,20.57033384474023,1,0,1,1,1,1,0
SEI,52.849998474121094,80.6,80.6,41.2,10.652461508435241,False,True,False,53.24,3.3439048825983546,-23.867595665638618,6.933833180315019,13.889834478714125,80.1738312144243,59.603497369684064,20.57033384474023,0,1,1,1,1,0,0
