Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
PAA,23.520000457763672,68.6,56.6,68.6,26.537293180315835,True,False,False,60.38,9.797752940230076,8.297379127429693,22.00961155912129,51.51424190407372,42.56785418352478,19.764375061727435,22.803479121797345,1,1,1,1,1,1,133
CASY,832.4199829101562,71.7,68.4,71.7,28.636710050300415,True,True,True,60.17,4.973742689902991,-2.1042143433328664,27.65644441212092,59.55638255058682,60.179151975460066,37.37567285366272,22.803479121797345,1,1,1,1,1,1,94
HXL,102.9800033569336,75.2,74.7,75.2,31.582189992171088,True,True,True,60.11,0.10569431979214228,7.528460861013486,24.276191595954998,47.858980833250264,70.71885580962321,47.91537668782586,22.803479121797345,1,1,1,1,1,1,84
NTRS,184.13999938964844,73.8,61.6,73.8,30.78741866195904,True,True,True,60.0,1.609905778048475,15.600315501773876,26.140702325248366,46.74319051858797,49.8525694624111,27.04909034061376,22.803479121797345,1,1,1,1,1,1,85
W,104.06999969482422,77.8,49.0,77.8,34.50738526553303,False,True,False,59.97,29.48570968654328,57.20544485249799,17.73956376677168,4.666598989648096,35.719873866249394,12.916394744452052,22.803479121797345,1,0,1,0,1,1,0
STNG,76.37999725341797,70.3,70.3,54.1,18.134304523698276,True,True,True,59.87,5.826772278710584,-9.26493321084607,18.173283879233605,27.23958981722734,63.788515343722565,40.98503622192522,22.803479121797345,1,1,1,1,1,1,126
SSRM,28.770000457763672,81.2,81.2,65.2,24.993218891856664,False,True,False,59.83,7.817812675109298,-12.045242240863562,27.696402933608777,32.58064260946378,88.7795333979379,65.97605427614054,22.803479121797345,1,1,1,0,1,1,0
CRI,40.290000915527344,70.6,70.6,70.1,27.481254209474073,True,True,True,59.81,5.219445139381499,13.461199862451512,7.717503435720796,38.71287372527337,64.05349416147317,41.25001503967582,22.803479121797345,1,1,1,1,1,1,56
URI,1162.6600341796875,75.1,49.5,75.1,31.577236103548863,True,True,True,59.74,-1.0077838467681395,23.40183663750888,37.73613650764063,37.21743193143703,36.12893880364889,13.325459681851548,22.803479121797345,1,1,1,1,1,1,19
KNX,69.27999877929688,75.3,71.7,75.3,31.607375698777197,True,True,True,59.62,-1.6771243341298485,9.484236364141662,17.791132510853693,56.133953765397116,65.14331948935185,42.339840367554515,22.803479121797345,1,1,1,1,1,1,58
NOV,19.899999618530273,74.6,74.6,65.8,25.287546321632735,True,True,True,59.52,-1.0640654483925083,4.019099506121848,10.595785282015612,37.39605662255177,70.4076906913526,47.604211569555254,22.803479121797345,1,1,1,1,1,1,20
NET,284.42999267578125,72.9,44.3,72.9,30.0117103016309,True,True,True,59.49,1.0912888166938406,10.763652483006991,74.44341450609673,22.120127175135718,31.967704860908054,9.164225739110709,22.803479121797345,1,1,1,1,1,1,8
SNDR,35.220001220703125,74.2,57.2,74.2,31.02193128990463,True,True,True,59.43,-0.8234971686560466,15.212599333098776,18.522645457131006,62.344644182823394,43.81716814337118,21.013689021573832,22.803479121797345,1,1,1,1,1,1,59
PICK,62.25,71.3,71.3,62.5,23.023605778052968,True,True,True,59.35,2.758118192677667,-1.0984978950846047,9.341204139543757,42.94424894822724,65.02957159266303,42.22609247086568,22.803479121797345,1,1,1,1,1,1,4
MLI,69.45999908447266,68.6,68.6,62.2,22.955165023657642,True,False,False,59.32,6.27680060656064,1.1089683327216049,21.229323845653013,30.560030401947436,60.76853420524453,37.96505508344718,22.803479121797345,1,1,1,1,1,1,13
SLX,108.80000305175781,71.9,71.9,66.2,25.649917042344452,True,True,True,59.27,1.6914073481110332,2.178812567320554,13.783727176944582,44.95979120212474,65.14844169801182,42.34496257621447,22.803479121797345,1,1,1,1,1,1,149
INOD,65.4800033569336,80.2,62.0,80.2,37.11785272040968,False,True,False,59.21,23.76488758371301,43.47064906356035,50.45956495446775,-2.064010231558855,50.25241075201878,27.44893163022144,22.803479121797345,1,1,0,1,1,0,0
RUSHA,79.7300033569336,73.3,57.6,73.3,30.555922799883625,True,True,True,59.01,-1.0404998545513522,12.117148283021706,11.319419574521383,72.35692615221463,44.86897170663868,22.06549258484134,22.803479121797345,1,1,1,1,1,1,100
WBD,26.399999618530273,86.0,86.0,63.0,23.31407499220916,False,True,False,58.87,14.911159024137637,-2.6548716755993906,-1.3452937491495898,16.814155632387752,106.41125642900641,83.60777730720908,22.803479121797345,0,1,1,0,1,1,0
SSB,108.55000305175781,45.6,29.9,45.6,14.575182003732358,True,False,False,58.7,34.863807172970255,12.184787779280892,3.0795710348314076,25.80997121499462,19.61679221027397,-3.186686911523373,22.803479121797345,1,1,1,1,1,1,19
ESGU,168.47999572753906,41.9,33.9,41.9,12.943258645462686,False,False,False,58.68,56.4081952135523,5.99357059985528,15.046751690326365,14.674818131730326,23.00758220554617,0.20410308374883002,22.803479121797345,1,1,1,1,0,1,65
WAB,295.2300109863281,72.8,66.7,72.8,29.657377400724705,True,True,True,58.61,-1.7142699260344083,11.29947565287981,23.249802511179986,44.92010973311389,57.518023453570024,34.71454433177268,22.803479121797345,1,1,1,1,1,1,131
AMKR,54.15999984741211,89.6,89.6,77.9,34.63053334792386,False,True,False,58.6,9.21607569589327,-24.974484584376945,22.712536606838718,54.432142274433026,145.95695702710145,123.15347790530411,22.803479121797345,0,1,1,1,1,0,0
RIOT,21.209999084472656,79.4,79.4,72.0,28.751412090262097,False,True,False,58.44,5.615888939976681,-12.028210089027535,75.87063305547355,10.038907933788721,81.90393964010327,59.10046051830593,22.803479121797345,1,1,1,1,1,0,0
CSX,50.70000076293945,71.1,56.9,71.1,28.48295058025984,True,True,True,58.4,-0.1305969271020635,14.384666618987385,27.973170766230005,42.88923786857486,42.78301102851954,19.979531906722194,22.803479121797345,1,1,1,1,1,1,89
SKE,30.860000610351562,83.3,83.3,82.9,41.034827121957186,False,True,False,58.36,0.13427150913725772,1.7139105311418934,5.468217255481789,98.58430299939165,97.6937942926287,74.89031517083136,22.803479121797345,1,1,1,0,1,1,0
EE,37.86000061035156,70.7,65.4,70.7,28.10293705819386,True,True,True,58.36,0.25797096898091953,14.772489680068235,6.224480119564957,48.98535639204269,55.7598694192252,32.95639029742785,22.803479121797345,1,1,1,1,1,1,39
SYNA,102.0999984741211,74.4,74.4,67.2,26.066003771786,False,True,False,58.13,11.231594565428107,-3.4971686870620022,16.939641884197478,50.50118512034065,69.88352922851587,47.08005010671852,22.803479121797345,1,1,1,1,1,0,0
CNOB,33.09000015258789,68.5,60.8,68.5,26.4868787532732,True,False,False,58.02,2.0816125204326488,11.36580607457438,20.737824358645838,40.164001841417374,48.800955417154015,25.99747629535667,22.803479121797345,1,1,1,1,1,1,97
IWM,298.25,54.0,50.9,54.0,18.022188062593756,True,False,False,57.99,21.292378277736276,5.916266913532264,17.066441742589824,24.58349921213148,36.62846553118293,13.824986409385588,22.803479121797345,1,1,1,1,1,1,88
ANDE,67.94999694824219,81.6,81.6,69.4,26.936360490647566,False,True,False,57.98,1.1265061830753293,-3.757568291573332,3.907063565674429,47.8080408071277,90.48183466358235,67.67835554178501,22.803479121797345,0,1,1,1,1,1,0
SCHW,107.66000366210938,47.7,24.0,47.7,15.264025793974984,True,False,False,57.88,29.33041453490463,20.722138701160176,6.2854737785903,15.855732510694187,12.734645278270085,-10.068833843527258,22.803479121797345,1,1,1,1,1,1,3
EMR,156.91000366210938,40.6,29.2,40.6,12.4960857451452,True,False,False,57.81,38.55794784527969,11.662170284132657,4.776446942479118,15.315655774168558,19.063985440813003,-3.7394936809843404,22.803479121797345,1,1,1,1,1,1,6
EXPD,178.55999755859375,67.5,63.0,67.5,26.171032623751664,True,False,False,57.8,2.6800244766520747,18.187913816738522,9.586132153737204,32.93001075743962,51.963192574104426,29.15971345230708,22.803479121797345,1,1,1,1,1,1,65
TTC,98.2300033569336,49.6,47.9,49.6,15.887780240310244,False,False,False,57.75,43.02931897230909,3.4421634858535555,2.2621378478237864,35.67003502391866,34.62240135810166,11.818922236304319,22.803479121797345,1,1,1,0,1,1,0
CVS,96.22000122070312,68.1,65.6,68.1,26.40001071833433,True,False,False,57.67,1.4253676383257934,10.82382534898736,27.951602242342855,26.112990377542555,56.28781027381151,33.48433115201417,22.803479121797345,1,1,1,1,1,1,59
EFXT,20.68000030517578,90.6,90.6,81.5,38.05384168535965,False,True,False,57.59,4.483660709247127,-27.076972123558406,23.11168268561492,64.4092710093194,156.90219897898072,134.09871985718337,22.803479121797345,0,1,1,1,1,0,0
SU,61.349998474121094,67.6,67.6,65.9,25.41502634036423,True,False,False,57.59,1.829233479534586,-3.110978947248566,17.13760509404201,57.51761191562266,58.64187258665359,35.838393464856246,22.803479121797345,1,1,1,1,1,1,23
USB,63.810001373291016,69.0,61.3,69.0,26.682820988102907,True,False,False,57.57,-0.1113620423547752,16.355275925752032,9.999352264525951,41.39390167383734,49.310299150647175,26.50682002884983,22.803479121797345,1,1,1,1,1,1,89
MS,213.75,69.7,64.4,69.7,27.22004831086339,True,False,False,57.51,-1.2200926590432022,13.018163898572865,22.88538971007501,32.47536499637849,54.7031590507177,31.899679928920357,22.803479121797345,1,1,1,1,1,1,84
WEX,189.5399932861328,66.6,22.8,66.6,25.72977290623846,False,False,False,57.46,19.412081518458603,31.38777242719999,27.60199397681515,28.041609706911274,10.22971599306588,-12.573763128731464,22.803479121797345,1,1,1,0,1,1,0
CFG,72.43000030517578,70.8,67.7,70.8,28.39576521439197,True,True,True,57.44,-2.9256725087834017,13.516439478423514,10.214215203859055,45.75260633165297,58.97912557960079,36.175646457803445,22.803479121797345,1,1,1,1,1,1,100
JNJ,256.9800109863281,69.5,64.3,69.5,27.18423042852002,True,False,False,57.37,-1.447875934244182,16.155646274267998,9.269489600758018,39.93451392831595,54.40585606499013,31.602376943192787,22.803479121797345,1,1,1,1,1,1,164
TILE,35.099998474121094,68.0,51.2,68.0,26.376386375868254,True,False,False,57.36,0.543849073146409,27.533317176694606,3.768060371247306,36.022667157759834,37.02456999694492,14.22109087514758,22.803479121797345,1,1,1,1,1,1,33
EBC,23.010000228881836,69.9,65.9,69.9,27.256410872949708,True,False,False,57.31,-2.158181953848109,16.147770013326724,8.808066821733096,38.74776461706679,56.430682899295206,33.62720377749786,22.803479121797345,1,1,1,1,1,1,44
PL,22.719999313354492,96.1,96.1,88.8,55.70893160393557,False,True,False,57.12,12.263656258723687,-35.52781432687213,11.209001341025715,78.89763507539097,259.4936502570054,236.69017113520806,22.803479121797345,0,1,1,0,1,0,0
SLB,51.540000915527344,68.9,68.9,59.3,21.465969543219526,True,False,False,57.0,-1.8552186057486142,-2.24485385351324,5.263091466428893,45.42492619182086,61.131537764874345,38.328058643077,22.803479121797345,1,1,1,1,1,1,1
FFBC,33.779998779296875,68.9,59.5,68.9,26.643516054880664,True,False,False,56.9,-2.2084061850494394,11.918479403160354,14.314166239317206,47.207932636162234,47.85852259260315,25.055043470805806,22.803479121797345,1,1,1,1,1,1,89
CDP,37.209999084472656,65.7,51.4,65.7,25.15902839641645,True,False,False,56.89,2.029324267793723,17.969332306634357,18.53207709268634,34.20950001055996,37.11490026556723,14.311421143769888,22.803479121797345,1,1,1,1,1,1,145
ITT,214.41000366210938,42.8,42.8,40.0,12.039200011471788,False,False,False,56.72,48.65568733147611,3.3943772562559316,6.547339936051455,16.0747024318437,30.785203176951924,7.981724055154582,22.803479121797345,1,1,1,0,1,1,0
PCVX,58.88999938964844,78.5,78.5,75.6,31.779684590144896,False,True,False,56.67,0.8836330961044148,14.393939225529007,9.237617429663914,42.41838346500728,78.45454360499527,55.65106448319792,22.803479121797345,1,1,1,0,1,1,0
GE,374.54998779296875,68.3,52.7,68.3,26.45660489369962,True,False,False,56.67,-2.1585581041817603,23.919265235453846,22.584837529260994,23.600487342214493,38.25916912611491,15.455690004317567,22.803479121797345,1,1,1,1,1,1,34
MMM,180.7100067138672,57.5,32.0,57.5,19.883416663803594,False,False,False,56.42,28.06128373084246,26.36145188671888,10.528019755593586,14.106533568515456,22.059626221471174,-0.7438529003261696,22.803479121797345,1,0,1,1,1,1,0
PBA,48.0,56.2,46.3,56.2,19.346958775082644,True,False,False,56.4,13.059825246306787,7.93354410672551,15.793942212685597,31.767678438958356,33.30608501031824,10.5026058885209,22.803479121797345,1,1,1,1,1,1,136
FEZ,71.22000122070312,44.7,36.4,44.7,14.041734568825397,False,False,False,56.32,44.80652468483355,8.775955474205222,9.55227198125479,18.10689347027821,24.997596444183536,2.194117322386191,22.803479121797345,1,1,1,1,0,1,53
TRIN,17.600000381469727,54.5,44.9,54.5,18.36846732274837,True,False,False,56.3,14.987457369232406,6.527161313776686,17.32944942200032,29.257178805337468,32.20138575885068,9.397906637053332,22.803479121797345,1,1,1,1,1,1,89
APLD,28.860000610351562,82.9,82.9,29.2,6.135569304631293,False,True,False,56.28,10.397068822184758,-30.508062945721626,3.6451834154302754,-7.083061472693009,95.13185047186245,72.32837135006511,22.803479121797345,0,1,1,1,1,0,0
NVST,27.3799991607666,60.8,54.1,60.8,22.208609370363547,True,False,False,56.26,6.479616712655718,12.721276775514578,10.805342675919928,35.88089170774724,38.914258917121394,16.11077979532405,22.803479121797345,1,1,1,1,1,1,1
DLX,26.09000015258789,75.3,75.3,61.7,22.619444393308985,False,True,False,56.25,3.7649830118203846,-1.519879865645124,-4.4006520954850465,48.726972674532206,71.810661118788,49.00718199699065,22.803479121797345,1,1,1,0,1,1,0
HYMC,23.799999237060547,99.6,99.6,97.6,137.32820276912022,False,True,False,56.21,4.575477014736887,-38.786011874422286,-29.41874740369813,210.7049570647348,582.926827933409,560.1233488116115,22.803479121797345,0,1,1,0,1,0,0
HCC,89.62000274658203,70.7,70.7,60.4,22.10949582334116,False,True,False,56.17,9.638963592185434,2.026419037911076,3.772954674153395,38.6497824057298,64.07190396100044,41.2684248392031,22.803479121797345,1,1,1,0,1,1,0
LIT,72.41000366210938,76.0,76.0,42.2,13.096102584890996,False,True,False,56.1,2.331565121197163,-18.610779240068474,6.880171964603021,23.06960166222447,72.75229777776444,49.948818655967095,22.803479121797345,0,1,1,1,1,1,0
VGK,91.83000183105469,41.5,34.7,41.5,12.740853965988126,False,False,False,56.09,48.315444841061094,6.646135476615211,7.774853660574199,19.02687907752636,23.61026613860964,0.8067870168122937,22.803479121797345,1,1,1,1,0,1,89
SANM,205.66000366210938,77.1,77.1,63.4,23.7422437443351,False,True,False,56.06,0.7392932690945957,-13.256566350858833,44.485042119790386,25.72441701921173,75.01489228439104,52.2114131625937,22.803479121797345,1,1,1,1,1,0,0
PNC,252.75999450683594,64.1,53.1,64.1,23.973708824688615,True,False,False,56.04,1.3404923652079725,16.18183919754901,7.640056559365882,41.40632929621646,38.458479872762695,15.655000750965353,22.803479121797345,1,1,1,1,1,1,89
LMT,582.8499755859375,52.3,52.1,52.3,17.194432745667537,False,False,False,56.0,33.61241270459126,14.491448432674758,-3.188310999719579,22.52774204723702,37.64983581547072,14.846356693673378,22.803479121797345,1,1,1,0,1,1,0
TFII,137.52999877929688,64.9,64.9,64.9,24.913623695157114,True,False,False,55.91,-0.15227120678584227,-0.24630839005730376,15.288497980857585,54.842847197079124,54.92939007796347,32.12591095616612,22.803479121797345,1,1,1,1,1,1,81
MTB,250.13999938964844,65.4,53.7,65.4,25.01871954916291,True,False,False,55.9,-0.8783411230050181,18.246324668929326,8.421717286958197,41.32549362960132,38.85373749139638,16.050258369599035,22.803479121797345,1,1,1,1,1,1,58
ON,78.33000183105469,72.6,72.6,59.9,21.76361976786732,False,True,False,55.74,22.332460349456447,-22.144914664680492,24.136297504317383,62.241101515196526,66.73052914918365,43.92705002738631,22.803479121797345,0,1,1,1,1,0,0
UMBF,145.1300048828125,58.6,46.7,58.6,20.90701056125099,True,False,False,55.67,7.41684539773615,11.0047891563277,10.674276868147103,38.04110664926694,33.81009097618548,11.006611854388137,22.803479121797345,1,1,1,1,1,1,84
EBAY,110.13999938964844,54.9,30.7,54.9,18.467890035533344,True,False,False,55.65,12.291725821592047,3.782505383311241,28.079708875191777,36.147800404418184,20.546930131434273,-2.256548990363072,22.803479121797345,1,1,1,1,1,1,48
IUSV,113.66380310058594,38.4,31.6,38.4,11.01003785584371,False,False,False,55.63,50.890710874447024,5.4096095035005565,7.925978465574968,14.753352351901384,21.55163945474108,-1.2518396670562648,22.803479121797345,1,1,1,1,0,1,89
PCAR,132.05999755859375,62.3,54.2,62.3,22.968535231446168,True,False,False,55.56,2.1173504071384355,16.150977089507236,4.234119222653643,39.24713060795859,39.059472147604126,16.25599302580678,22.803479121797345,1,1,1,1,1,1,8
AKAM,118.55000305175781,74.9,67.9,74.9,31.331320249761994,False,True,False,55.5,1.7861975638403624,1.5939674106061785,29.577009312297918,64.72141314575293,59.17024396954675,36.36676484774941,22.803479121797345,1,1,1,1,1,0,0
PTF,105.8147964477539,63.2,63.2,56.4,19.372887282764854,True,False,False,55.44,0.5386265264864804,-9.086006527494728,26.55758363270866,35.17475485160495,53.3041109845001,30.500631862702754,22.803479121797345,1,1,1,1,1,1,3
FMX,122.18000030517578,58.0,56.7,58.0,20.566410106322685,True,False,False,55.41,7.380735644139952,3.3104297597221333,17.25149604891383,36.258047641886826,42.7016473213685,19.898168199571153,22.803479121797345,1,1,1,1,1,1,95
RVT,18.559999465942383,46.1,45.5,46.1,14.700825214240325,True,False,False,55.39,23.179553088376142,1.7485537029564568,11.03181540858067,26.458509100379413,32.516694156328626,9.713215034531286,22.803479121797345,1,1,1,1,1,1,176
PHIN,74.88999938964844,62.3,62.3,55.4,18.751569196299457,True,False,False,55.32,1.3290986915327274,-4.180737950237146,6.212570306715337,45.19569763768858,50.711053937567655,27.90757481577031,22.803479121797345,1,1,1,1,1,1,5
SCZ,85.91000366210938,36.2,30.2,36.2,9.959292023140499,False,False,False,55.31,52.76274353647132,2.697858113579654,6.828947349696435,17.75326309378602,19.818533445060726,-2.9849456767366167,22.803479121797345,1,1,1,1,0,1,89
FCFS,205.66000366210938,63.1,63.1,50.4,16.43975108852044,True,False,False,55.24,0.01519908118164337,-8.381724517773382,16.24654856061156,29.51923261722729,53.196423300310094,30.39294417851275,22.803479121797345,1,1,1,1,1,1,9
CNQ,45.45000076293945,64.5,59.6,64.5,24.66959586877008,True,False,False,55.22,-1.926413817922862,2.6728854087924248,22.335912586790418,47.762426636227296,47.90386930324784,25.100390181450493,22.803479121797345,1,1,1,1,1,1,22
IMO,126.29000091552734,62.6,62.5,62.6,23.16522050823737,True,False,False,55.13,0.30876461603138783,0.85761137252367,17.798282643012154,45.4102277525795,50.90236940054784,28.0988902787505,22.803479121797345,1,1,1,1,1,1,23
FITB,56.959999084472656,64.0,56.8,64.0,23.969703701989552,True,False,False,55.1,-1.6518564003304426,15.490466560935069,7.607940910523392,38.490079438505575,42.76956503904865,19.96608591725131,22.803479121797345,1,1,1,1,1,1,89
SQM,72.44999694824219,84.6,84.6,64.8,24.88418076057989,False,True,False,55.06,4.077406644940324,-20.006627810132947,3.4650263054359254,58.94561446821687,102.02351864951255,79.22003952771522,22.803479121797345,0,1,1,0,1,1,0
TFIN,75.77999877929688,63.8,53.0,63.8,23.916426451810715,True,False,False,55.0,-1.7350353000650456,12.349892079975522,16.656403705846913,39.789706805220185,38.436237588035425,15.632758466238084,22.803479121797345,1,1,1,1,1,1,72
MAR,359.6700134277344,52.7,52.4,52.7,17.280609203440743,True,False,False,55.0,13.073222727466632,2.3661350819508042,10.60690709254688,32.94502647921031,38.118842281544914,15.315363159747575,22.803479121797345,1,1,1,1,1,1,2
GS,1032.5799560546875,63.6,58.0,63.6,23.791405842720977,True,False,False,54.98,-1.5441515842069198,12.016883122988432,17.090885886116602,32.488340951755504,45.34403612975591,22.54055700795856,22.803479121797345,1,1,1,1,1,1,84
B,41.369998931884766,81.0,81.0,61.6,22.575763079629972,False,True,False,54.88,8.269510919871145,-0.7065330594534958,-4.721743556818092,32.849757257484555,86.16386781639038,63.36038869459304,22.803479121797345,0,1,1,0,1,1,0
WDS,22.700000762939453,62.9,48.3,62.9,23.277651210017435,True,False,False,54.8,-1.211240929009807,3.605663719895702,30.77002358430443,43.477066322714045,34.929838703277284,12.126359581479939,22.803479121797345,1,1,1,1,1,1,22
RVTY,114.23999786376953,58.5,46.5,58.5,20.88812751472963,True,False,False,54.75,4.504609687803702,15.641517793738458,14.952849008196667,24.84519066790085,33.35956231007371,10.556083188276366,22.803479121797345,1,1,1,1,1,1,26
BDX,177.07000732421875,59.0,46.8,59.0,21.054168580548144,False,False,False,54.69,20.301600396430647,16.350205449634014,10.536763113885028,28.19031154291205,33.8433573466756,11.039878224878263,22.803479121797345,1,1,1,0,1,1,0
ADM,77.51000213623047,55.8,54.8,55.8,18.83960983971923,True,False,False,54.64,7.716964358888396,0.6333545673194774,20.142294372888216,31.85553270297592,40.93351298809304,18.130033866295705,22.803479121797345,1,1,1,1,1,1,124
STRL,536.0800170898438,78.7,78.7,56.6,19.628793180753732,False,True,False,54.58,10.346063896099732,-33.9322864109836,46.84307292703751,40.125991799333335,79.03947399936501,56.23599487756768,22.803479121797345,0,1,1,1,1,0,0
SPMO,149.10000610351562,56.7,41.4,56.7,19.663221546186513,True,False,False,54.56,6.263198166560068,7.199432331374367,29.07368331090283,25.66277494388114,29.180784813399853,6.377305691602508,22.803479121797345,1,1,1,1,1,1,71
XLE,58.15999984741211,57.6,55.3,57.6,20.062450453690733,True,False,False,54.55,5.042828436742319,4.699614199756352,12.932724479261037,36.40277781754053,41.57752157213939,18.774042450342044,22.803479121797345,1,1,1,1,1,1,23
AAPL,312.4100036621094,59.1,59.1,55.7,18.82236583368752,True,False,False,54.49,2.8254245902678576,8.78716885274262,13.439317359564274,16.01756313785543,47.08061096553264,24.2771318437353,22.803479121797345,1,1,1,1,1,1,56
ODFL,211.41000366210938,60.7,55.8,60.7,22.158753631244977,True,False,False,54.42,0.45210659163956834,6.875683257804055,4.864744583141745,50.25042703000429,41.92723002747074,19.123750905673397,22.803479121797345,1,1,1,1,1,1,93
CLH,307.6400146484375,60.3,39.3,60.3,21.898342343721115,True,False,False,54.38,0.8598648460732705,8.949258054405739,17.334761731499793,47.344233220428954,26.91420065786534,4.110721536067996,22.803479121797345,1,1,1,1,1,1,137
NVS,154.2100067138672,54.5,54.5,50.8,16.493316833882652,True,False,False,54.38,8.592622209369814,6.066447046733203,3.217708703880895,27.112757766239113,40.00322360582685,17.1997444840295,22.803479121797345,1,1,1,1,1,1,176
XPO,196.35000610351562,68.1,68.1,55.9,18.952405293849367,False,False,False,54.31,6.887840148343063,-5.089906482388962,5.780633158380355,39.591924492753215,59.56928178289118,36.765802661093836,22.803479121797345,0,1,1,1,1,1,0
UNP,295.3800048828125,61.4,47.2,61.4,22.552516571041508,True,False,False,54.28,-0.9387701601410627,12.08978103550724,18.698060848408637,35.897967275574175,33.986992660210234,11.183513538412893,22.803479121797345,1,1,1,1,1,1,131
OXY,56.040000915527344,60.5,47.6,60.5,22.12200593536882,True,False,False,54.24,0.13105864392117306,4.3730974736474915,25.451660306360434,41.953069695091585,34.45910472809708,11.655625606299736,22.803479121797345,1,1,1,1,1,1,23
RKLB,75.66999816894531,74.9,74.9,61.1,22.40852296355645,False,True,False,54.2,14.128030837425992,-3.70323694871606,14.098308982427188,33.763476360542775,71.58730337224439,48.78382425044705,22.803479121797345,0,1,1,1,1,0,0
ABBV,243.8699951171875,57.2,40.4,57.2,19.821931879813842,True,False,False,54.18,4.317792919536916,21.16117520911367,13.068859014545687,15.631061541014923,28.087388425281247,5.283909303483902,22.803479121797345,1,1,1,1,1,1,6
FLNG,31.020000457763672,53.9,50.5,53.9,17.94452006773684,True,False,False,54.18,8.733238347430868,-1.3787282430658077,25.242521737838032,30.777163091527846,36.46037199544993,13.656892873652593,22.803479121797345,1,1,1,1,1,1,120
NXT,98.43000030517578,78.9,78.9,28.4,5.543780632925076,False,True,False,54.17,8.711024806682893,-18.558663074551298,-13.98986525225535,-1.3826242732926985,80.20871883927603,57.405239717478686,22.803479121797345,0,1,1,1,1,0,0
TTE,86.2699966430664,61.4,61.4,59.4,21.503081967102037,True,False,False,54.12,-1.4794310496578045,-2.7724632264143345,19.041215284456193,44.54534885289083,49.47377215099182,26.670293029194482,22.803479121797345,1,1,1,1,1,1,15
AIQ,61.95000076293945,55.3,54.0,55.3,18.700018175164722,True,False,False,53.96,6.141893138506276,3.2672095843200966,27.81101547915492,20.256381433750303,38.89827479427819,16.094795672480842,22.803479121797345,1,1,1,1,1,1,63
ACWV,125.9000015258789,29.7,22.1,29.7,6.458204434032111,False,False,False,53.91,56.763095920780536,5.1662403798687695,4.225558937745899,8.917261647116037,8.81572082556108,-13.987758296236263,22.803479121797345,1,1,1,1,0,1,28
MIRM,94.11499786376953,77.6,77.6,53.3,17.51467800420668,False,True,False,53.88,9.480507735231164,-8.564075017264905,-4.1891533671352565,32.61236613352998,76.27832728916847,53.474848167371135,22.803479121797345,0,1,1,1,1,0,0
KOF,109.26000213623047,46.7,45.9,46.7,14.883204428226659,True,False,False,53.87,17.304947088881597,4.072737774461355,2.8563485012925494,30.168755776319102,33.24544231459892,10.441963192801573,22.803479121797345,1,1,1,1,1,1,106
REGN,772.1099853515625,54.4,54.4,50.6,16.47318766055794,False,False,False,53.77,23.353511223063116,9.048549092471081,0.9865673755490967,23.433763824064414,39.84850891823402,17.045029796436673,22.803479121797345,1,1,1,0,1,1,0
DCI,98.33999633789062,52.6,52.6,49.0,15.577764754081512,False,False,False,53.73,25.621404813685704,14.894152980949382,-7.552667664706525,17.40623847194327,38.24694700127205,15.443467879474703,22.803479121797345,1,1,1,0,1,1,0
ASND,249.85000610351562,51.0,51.0,46.8,14.952482412048212,True,False,False,53.67,10.908789434483745,1.5072750154655257,14.936976948826274,19.981751590818853,36.829133489664876,14.025654367867535,22.803479121797345,1,1,1,1,1,1,37
SEI,57.0099983215332,79.6,79.6,44.0,13.848693774760475,False,True,False,53.59,5.8297125553009135,-21.842407597266387,24.156742182854195,6.820035164886051,81.9515067205949,59.14802759879756,22.803479121797345,0,1,1,1,1,0,0
VIST,66.30999755859375,59.1,58.1,59.1,21.17565894778798,True,False,False,53.59,-0.16147577692600473,0.7750676036212045,22.478755644892413,36.49649044723829,45.35291343956678,22.549434317769435,22.803479121797345,1,1,1,1,1,1,1
TEX,65.3499984741211,55.0,49.6,55.0,18.506072699158512,True,False,False,53.59,5.301992805968591,4.320901235212182,7.255149791864612,40.40498599647313,36.22842523703045,13.424946115233105,22.803479121797345,1,1,1,1,1,1,5
CENX,45.95000076293945,87.1,87.1,65.0,24.937272697662593,False,True,False,53.57,12.425353289442889,-24.14988548352199,-1.9628721781759118,61.22807285241913,113.72093378111371,90.91745465931638,22.803479121797345,0,1,1,0,1,0,0
HWC,77.3499984741211,59.8,49.1,59.8,21.668769940794515,True,False,False,53.48,-1.4654936350202161,14.393073242954735,6.5212519396667945,37.17215022530387,35.86430105309244,13.060821931295097,22.803479121797345,1,1,1,1,1,1,89
LOB,42.5099983215332,59.6,53.5,59.6,21.561320463059786,True,False,False,53.46,-1.2788476156992796,13.059153103953737,5.8129642124717495,37.08090113843512,38.79443075648459,15.990951634687246,22.803479121797345,1,1,1,1,1,1,41
C,133.82000732421875,60.0,60.0,59.5,21.557416804544793,True,False,False,53.44,-1.8515999935832077,4.19116844260361,16.75878643674622,34.48273535476953,48.16322534600099,25.35974622420365,22.803479121797345,1,1,1,1,1,1,89
