Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
SBLK,27.670000076293945,72.0,64.3,72.0,28.580439890026973,True,True,True,59.23,1.4391972605701049,3.1058442912980766,22.53730165782517,58.281796727450086,55.87141248226346,33.35630219265189,22.515110289611574,1,1,1,1,1,1,92
RIO,100.98999786376953,74.3,74.3,60.8,22.414405909230798,True,True,True,59.21,-1.693965540961494,-7.771691448612305,6.760714554463254,49.73908986826609,71.11560802064925,48.60049773103767,22.515110289611574,1,1,1,1,1,1,9
SCHW,107.69999694824219,46.5,22.9,46.5,14.74425043392154,True,False,False,59.2,35.346170849648146,19.427807256351116,9.27098409924545,14.195086436331582,11.399567121328435,-11.115543168283137,22.515110289611574,1,1,1,1,1,1,6
ENS,186.2100067138672,82.0,82.0,58.5,21.21688778154847,False,True,False,59.19,4.6192942195234306,-19.865302863024993,7.503048212990926,41.73225538952548,96.57974103127592,74.06463074166435,22.515110289611574,0,1,1,1,1,1,0
MUFG,22.1200008392334,74.6,61.3,74.6,30.61482503919413,True,True,True,59.09,-2.5092007100774363,19.82666271007183,14.07943030179981,46.68435643995146,52.65701303407573,30.141902744464154,22.515110289611574,1,1,1,1,1,1,74
PAA,23.149999618530273,66.5,52.7,66.5,25.33400529000616,True,False,False,59.06,8.186950889465985,7.32248277413452,23.17422858470273,47.33722383906813,41.51360847799091,18.99849818837933,22.515110289611574,1,1,1,1,1,1,136
GOOG,343.0,73.8,73.8,50.3,16.01946164828022,True,True,True,59.05,-1.554547435366395,-10.581410529610324,7.7890291805801315,22.871747353120565,70.59935276692104,48.084242477309466,22.515110289611574,1,1,1,1,1,1,8
APH,167.22999572753906,74.4,62.3,74.4,30.518572492088207,True,True,True,59.03,-2.4498350714248205,30.97855802205327,16.423828100932237,20.883531035760704,53.328387279641554,30.81327699002998,22.515110289611574,1,1,1,1,1,1,43
WAB,298.0400085449219,72.5,64.7,72.5,28.825260980856534,True,True,True,58.92,-0.2789985278484734,10.922073471892958,21.227127726987405,44.987581411161436,56.067448822347885,33.552338532736314,22.515110289611574,1,1,1,1,1,1,134
ACLS,135.36000061035156,75.6,75.6,73.8,30.17977802218188,False,True,False,58.9,12.19472781317148,-16.258351199288523,52.004487334691454,57.87264285383142,73.53846232096355,51.023352031351976,22.515110289611574,1,1,1,1,1,0,0
IAG,18.15999984741211,89.6,89.6,76.0,31.73114762276351,False,True,False,58.87,10.101213280156148,-4.621854127105552,-15.848007823841591,43.217660964877716,140.52979322699252,118.01468293738095,22.515110289611574,1,1,1,0,1,0,0
SU,63.279998779296875,70.2,70.2,65.8,25.01198092189008,True,True,True,58.87,2.645555628501815,-4.2970707936909385,17.548163046879605,50.61721064100109,65.48867250895158,42.97356221934001,22.515110289611574,1,1,1,1,1,1,26
PCVX,59.220001220703125,82.8,82.8,78.5,33.74077665928812,False,True,False,58.86,2.4739926339551515,9.605779305319828,7.711898351708024,42.18487167139053,99.5955546627024,77.08044437309083,22.515110289611574,1,1,1,0,1,1,0
SMFG,25.149999618530273,73.5,67.0,73.5,29.79283591431033,True,True,True,58.78,-2.070129229092952,13.749429779551559,7.38684686849107,54.294483409225535,59.78398973473191,37.26887944512034,22.515110289611574,1,1,1,1,1,1,91
CASY,829.9099731445312,70.1,68.0,70.1,27.21081205918056,True,True,True,58.73,2.2970807438683054,-4.227183930573175,27.13524124078095,55.90907329279946,61.464113623468734,38.949003333857156,22.515110289611574,1,1,1,1,1,1,97
ALL,262.2300109863281,70.6,40.5,70.6,27.507018133893776,True,True,True,58.68,1.4502829962711004,22.34252592111563,31.715307412636463,31.590881943061923,29.54384947153923,7.028739181927657,22.515110289611574,1,1,1,1,1,1,50
CFG,72.98999786376953,73.9,67.2,73.9,30.208162101191625,True,True,True,58.61,-3.1749910796193532,18.58577806606643,9.537236577289177,44.123734108184266,60.20828368835183,37.69317339874026,22.515110289611574,1,1,1,1,1,1,103
HXL,100.51000213623047,73.4,72.2,73.4,29.716746674055155,True,True,True,58.61,-2.515257414388032,8.907770724415954,16.116618957720007,46.23709995570944,68.41447300801443,45.89936271840285,22.515110289611574,1,1,1,1,1,1,87
VVX,80.54000091552734,72.6,60.9,72.6,28.84458331329182,True,True,True,58.59,-1.4979812236797903,14.827490185883562,18.04191257942067,44.36278830228812,52.16323531298319,29.64812502337162,22.515110289611574,1,1,1,1,1,1,68
BY,38.779998779296875,74.0,60.7,74.0,30.27925955680402,True,True,True,58.55,-3.5043422420948707,19.084950231447316,18.15868103221927,43.825686721566235,51.24202956733994,28.72691927772837,22.515110289611574,1,1,1,1,1,1,100
CNQ,47.61000061035156,72.8,68.5,72.8,28.995905519463875,True,True,True,58.51,-2.01804042933984,2.55528790549977,24.215889855137075,53.366991140709665,62.28607079047306,39.770960500861484,22.515110289611574,1,1,1,1,1,1,25
CENX,52.290000915527344,88.4,88.4,75.6,31.328978050471267,False,True,False,58.44,10.27156880914032,-17.354195452497436,0.635107461257256,58.214832443602795,132.50334125249114,109.98823096287957,22.515110289611574,0,1,1,0,1,1,0
PNTG,38.16999816894531,68.9,56.6,68.9,26.838731753931967,True,False,False,58.42,2.882321925685381,7.763975556642122,23.24830163133431,49.451827723856546,45.96557830118473,23.450468011573157,22.515110289611574,1,1,1,1,1,1,44
CMI,632.9500122070312,70.3,70.3,53.6,17.87061943201324,True,True,True,58.41,0.9512283861554487,-9.881633238666454,8.33278141025573,35.172049813269645,65.61153241387372,43.09642212426215,22.515110289611574,1,1,1,1,1,1,9
JNJ,259.79998779296875,70.8,62.2,70.8,27.62526414332737,True,True,True,58.37,0.17204376207065653,16.51392432332115,10.209004989754389,41.68998380816862,53.19948327207153,30.684372982459962,22.515110289611574,1,1,1,1,1,1,167
XHR,18.649999618530273,71.7,63.2,71.7,28.428216639903084,True,True,True,58.26,-1.4024363337314807,14.287445817619936,18.63878756089614,40.86700310324676,54.06040090013262,31.54529061052105,22.515110289611574,1,1,1,1,1,1,57
RIOT,20.239999771118164,78.3,78.3,57.6,20.560846185244184,False,True,False,58.11,5.9545232492228015,-17.421462333288893,36.480107048174126,18.98882715328838,82.1782213913362,59.66311110172462,22.515110289611574,1,1,1,1,1,0,0
JLL,363.3599853515625,53.1,42.4,53.1,17.62595042800543,True,False,False,58.01,22.563889886153287,15.067447829563129,4.944545864155869,21.297899690525114,31.75241092621992,9.237300636608348,22.515110289611574,1,1,1,1,1,1,2
GLUE,15.760000228881836,96.4,96.4,86.6,49.926178357073745,False,True,False,57.96,-2.0096575510975923,-17.530090394947916,-19.468571923125953,28.0259926211486,276.1336518772419,253.6185415876303,22.515110289611574,0,1,1,1,1,0,0
BVN,34.79999923706055,82.1,82.1,67.9,26.3603870330462,False,True,False,57.95,0.3615383104140216,-8.637440016664888,-8.201434143317732,60.08321593747872,97.1950334043998,74.67992311478821,22.515110289611574,1,1,1,0,1,1,0
URI,1143.5899658203125,71.1,43.7,71.1,27.82091605372056,True,True,True,57.9,-1.7851280718793225,19.89955778163224,31.024342950952555,35.684374973522594,32.59674678086317,10.0816364912516,22.515110289611574,1,1,1,1,1,1,22
CSX,49.939998626708984,69.0,54.9,69.0,26.8722610827189,True,False,False,57.88,0.9243916247186568,12.492905537113884,22.880350326398858,42.738620654389024,43.756523358578846,21.241413068967276,22.515110289611574,1,1,1,1,1,1,92
CFR,166.00999450683594,70.3,51.4,70.3,27.243831162863025,True,True,True,57.85,-0.9073074648854093,22.86941666330684,15.167198168610074,35.05598868867732,40.25713563041404,17.74202534080247,22.515110289611574,1,1,1,1,1,1,49
PICK,63.689998626708984,69.7,69.7,59.4,21.4431610422873,True,False,False,57.8,-0.2784509140534777,-3.0567916070253554,5.303944936017069,43.76934252715834,64.2561009623118,41.74099067270023,22.515110289611574,1,1,1,1,1,1,7
USB,64.29000091552734,69.8,59.9,69.8,27.20613561573652,True,False,False,57.69,-0.7643847067446727,19.016537436715318,8.191126783791503,39.778154557969955,50.02832186349049,27.513211573878916,22.515110289611574,1,1,1,1,1,1,92
VRTX,529.6500244140625,64.7,52.4,64.7,24.273709309725454,True,False,False,57.68,6.012096577389228,18.148969265057314,14.276778255640089,29.35014111780625,41.44368864506629,18.928578355454718,22.515110289611574,1,1,1,1,1,1,20
LMT,597.77001953125,57.8,55.4,57.8,20.806378497740894,False,False,False,57.65,31.76414440793688,15.486243456494432,-3.9242778598693517,32.96530458831705,44.01837884726789,21.50326855765632,22.515110289611574,1,1,1,0,1,1,0
PNC,254.22999572753906,66.3,50.8,66.3,25.228296252224375,True,False,False,57.64,3.7422079137899265,19.072932704336854,7.446179264660069,41.263543161635496,39.285893426152604,16.770783136541034,22.515110289611574,1,1,1,1,1,1,92
GM,89.3499984741211,71.3,71.2,71.3,28.03288313942646,True,True,True,57.59,-3.0948633732558526,17.142431892539236,11.81724361448837,27.116435884978628,66.94587241258682,44.43076212297525,22.515110289611574,1,1,1,1,1,1,14
SLX,109.34400177001953,69.2,69.2,63.4,23.556372359801983,True,False,False,57.34,-1.1296015516438436,1.507612821122284,9.344001770019528,42.32435199036495,63.09828239638087,40.5831721067693,22.515110289611574,1,1,1,1,1,1,152
EBC,23.1299991607666,71.0,64.5,71.0,27.7077139658985,True,True,True,57.31,-3.6238350781397486,19.56898580655899,8.767020547803916,34.623632063982846,56.00994560458774,33.49483531497617,22.515110289611574,1,1,1,1,1,1,47
TFIN,76.33999633789062,70.4,58.6,70.4,27.418977288874302,True,True,True,57.16,-3.3403406258254518,18.503568003346427,9.68390518898592,41.73783043592938,48.66601481276336,26.150904523151787,22.515110289611574,1,1,1,1,1,1,75
HST,22.290000915527344,65.9,65.9,64.5,24.26772351019187,True,False,False,57.16,2.673957417778578,6.362366967176536,17.36675174123672,33.674581722888774,57.572550152480794,35.057439862869224,22.515110289611574,1,1,1,1,1,1,86
PL,23.700000762939453,96.3,96.3,88.6,54.93655019276259,False,True,False,57.14,12.08317051486603,-41.740411540940755,3.992978546973669,85.01170949726327,269.1588860014575,246.64377571184593,22.515110289611574,0,1,1,0,1,0,0
MLI,68.44999694824219,62.9,62.9,55.5,19.234430604756678,True,False,False,57.12,6.527632033011662,-0.9579676104305546,15.440276118572882,28.865837377202695,53.78197474886892,31.26686445925735,22.515110289611574,1,1,1,1,1,1,16
WPM,134.41000366210938,49.9,49.9,39.1,11.246722283697558,False,False,False,57.11,40.485379862633096,-5.688006286114344,-6.760693202069056,36.10342550956349,38.266891683222035,15.751781393610464,22.515110289611574,1,1,1,0,1,1,0
BEN,33.36000061035156,67.1,50.3,67.1,25.792140087743842,True,False,False,57.07,0.7819067334644683,6.359903675415346,21.403619733993096,55.89902770836404,38.93824564553139,16.423135355919815,22.515110289611574,1,1,1,1,1,1,75
POWL,208.3800048828125,88.9,88.9,74.7,30.626338393544188,False,True,False,57.03,4.901017198373661,-32.33185101264936,9.714147255682537,71.3864826180617,136.69476411927542,114.17965382966383,22.515110289611574,0,1,1,1,1,0,0
CNOB,32.88999938964844,67.4,58.2,67.4,25.909222476191758,True,False,False,56.98,0.07774559049341878,12.383521693574394,19.192568239170484,37.94314085768606,47.643359896953456,25.12824960734188,22.515110289611574,1,1,1,1,1,1,100
AMKR,54.29999923706055,88.8,88.8,72.1,28.68120300566078,False,True,False,56.94,4.733615573554793,-25.988975312845174,1.8804090613493196,56.92365272761748,136.57990386502746,114.06479357541588,22.515110289611574,0,1,1,1,1,0,0
MS,215.07000732421875,69.2,61.6,69.2,27.028031414072007,True,False,False,56.9,-2.606191367748332,12.70268740218854,22.219381915299508,34.64806988066951,52.867330470013925,30.352220180402355,22.515110289611574,1,1,1,1,1,1,87
FFBC,34.0,69.9,59.4,69.9,27.209435536070952,True,False,False,56.88,-3.5847905104351785,14.567506152628384,12.257827486560991,45.39200019836051,49.26233769017647,26.7472274005649,22.515110289611574,1,1,1,1,1,1,92
FNV,240.74000549316406,49.1,49.1,40.9,12.341841462652745,False,False,False,56.85,40.71235757395964,1.7929192435658825,-5.239256037619033,25.780436636173864,37.58218822757713,15.067077937965557,22.515110289611574,1,1,1,0,1,1,0
EZPW,26.969999313354492,75.3,75.3,55.0,18.99007880618349,False,True,False,56.83,5.697476449651027,-19.66041239639126,9.013741159527665,52.37287090871041,72.88460675546189,50.36949646585032,22.515110289611574,0,1,1,1,1,1,0
SYNA,106.91999816894531,71.1,71.1,67.7,26.343826945234042,False,True,False,56.56,10.41006265068759,-10.594530108645028,24.354494061930133,61.80386683751213,66.749834044018,44.234723754406424,22.515110289611574,1,1,1,1,1,0,0
XLE,60.93000030517578,62.7,59.3,62.7,23.35645483464858,True,False,False,56.52,4.792577688783625,6.599641260441769,15.286268047725727,39.14883337083768,49.147890233795955,26.63277994418438,22.515110289611574,1,1,1,1,1,1,26
EXPD,177.2100067138672,65.6,62.1,65.6,24.842233924850085,True,False,False,56.4,0.5321000357705208,15.342379198548862,10.149786223597811,30.29309912896987,53.083525874585,30.56841558497343,22.515110289611574,1,1,1,1,1,1,68
EFXT,20.81999969482422,87.9,87.9,74.3,30.465182501415946,False,True,False,56.31,3.8313969049711103,-22.832278019038142,14.494565332542319,55.880207731250884,127.6156954813628,105.10058519175122,22.515110289611574,0,1,1,1,1,0,0
IWM,300.989990234375,54.0,49.6,54.0,18.136125483113705,True,False,False,56.29,15.624100990591165,6.772042483902463,13.556673908713357,25.514679939055096,38.065188599995146,15.550078310383576,22.515110289611574,1,1,1,1,1,1,91
AU,97.44000244140625,77.8,77.8,60.0,21.681048408721402,False,True,False,56.18,0.20967523129180332,-5.465432443639317,-7.665068498647221,45.976096856126006,81.02507857340686,58.50996828379529,22.515110289611574,1,1,1,0,1,1,0
ODFL,209.44000244140625,65.9,58.1,65.9,25.04491773880352,True,False,False,56.15,-0.7051698907585943,9.724507617641276,7.9738468722349465,50.40375261519028,47.397973971309824,24.882863681698254,22.515110289611574,1,1,1,1,1,1,96
MTB,252.16000366210938,67.2,50.5,67.2,25.881548980165228,True,False,False,56.11,-2.5544907136477844,21.63949934357372,8.246918309382378,38.66477837207929,39.21704953221703,16.701939242605455,22.515110289611574,1,1,1,1,1,1,61
SHG,73.1500015258789,62.6,57.7,62.6,23.345979373847577,True,False,False,56.11,3.5728676922443263,11.356369016924273,9.670172223008922,37.37089488427963,46.976091728100776,24.460981438489206,22.515110289611574,1,1,1,1,1,1,31
AIT,352.3500061035156,64.9,46.1,64.9,24.317105191235466,True,False,False,56.06,0.3309413342352374,12.502420168070504,24.613651760804657,36.80510488588264,35.16192897334902,12.646818683737449,22.515110289611574,1,1,1,1,1,1,88
OXY,59.060001373291016,65.0,49.2,65.0,24.55743176415837,True,False,False,56.03,0.10618561081104261,5.443034448696293,28.840527005187823,45.148521943199405,37.91204097501202,15.396930685400445,22.515110289611574,1,1,1,1,1,1,26
IMO,129.55999755859375,66.6,66.6,60.2,21.828103159856823,True,False,False,56.02,-2.0821783909929064,-2.409308008250133,14.245933050599401,40.873596599194805,58.83960216599016,36.32449187637859,22.515110289611574,1,1,1,1,1,1,26
PTF,105.80000305175781,65.8,65.8,51.9,17.07274934374781,True,False,False,55.99,-1.1114361727319682,-12.533065598097293,18.98336170761159,34.24693101036769,57.19958519695436,34.68447490734279,22.515110289611574,1,1,1,1,1,1,6
HYMC,27.530000686645508,99.7,99.7,98.2,166.918189609454,False,True,False,55.92,3.4785548584825063,-39.038970815622996,-24.884039453023433,259.8692855352603,677.683643596279,655.1685333066674,22.515110289611574,0,1,1,0,1,0,0
UMBF,147.5399932861328,61.8,47.7,61.8,22.89570759897831,True,False,False,55.9,3.9465045460729273,14.764198940353058,11.826226061002142,36.844031506230564,36.27988254695271,13.76477225734114,22.515110289611574,1,1,1,1,1,1,87
TEX,67.7300033569336,62.9,51.9,62.9,23.389391898945114,True,False,False,55.83,2.217950436192121,6.2595599116122225,14.912966521682058,48.58699776504578,40.92787538477327,18.4127650951617,22.515110289611574,1,1,1,1,1,1,8
PBA,48.689998626708984,56.9,50.6,56.9,19.87678490053453,True,False,False,55.83,10.237712676051746,5.2930331481325865,15.363446903655475,34.165955829834324,39.268455472917665,16.753345183306088,22.515110289611574,1,1,1,1,1,1,139
EOG,143.39999389648438,60.7,37.8,60.7,22.203645061456186,True,False,False,55.8,5.073218592801241,7.704626897350653,29.180029474867485,39.43052373042808,26.998418307284066,4.483308017672494,22.515110289611574,1,1,1,1,1,1,70
HPQ,29.06999969482422,77.8,29.8,77.8,33.008479982466106,False,True,False,55.74,-1.2764181180544896,39.58224196834743,50.940644905842426,15.134877922771729,19.8023931470215,-2.712717142590071,22.515110289611574,1,0,1,1,1,1,0
FITB,57.599998474121094,66.8,55.7,66.8,25.59373718916879,True,False,False,55.74,-3.2637756078580025,19.285737308520233,7.399397888841164,37.694065086609285,44.30374835335304,21.788638063741473,22.515110289611574,1,1,1,1,1,1,92
ESGU,169.02000427246094,41.3,32.8,41.3,12.471633087088978,False,False,False,55.59,46.90256442996583,5.400321389816853,12.846108315768356,15.824649626329435,22.886764713713383,0.37165442410180827,22.515110289611574,1,1,1,1,0,1,68
ON,81.11000061035156,75.1,75.1,63.5,23.59615353407109,False,True,False,55.51,18.223280599840162,-22.092017928307584,20.37697227159967,69.5797564400031,72.20807481536784,49.69296452575627,22.515110289611574,0,1,1,1,1,0,0
HWC,78.22000122070312,65.3,49.7,65.3,24.778202984124672,True,False,False,55.45,-2.234963712469653,19.64990292003148,10.278048267860163,36.04785403658959,38.26530677611064,15.750196486499068,22.515110289611574,1,1,1,1,1,1,92
NE,44.47999954223633,77.4,77.4,64.3,24.153974236355896,False,True,False,55.4,-1.8758121796626792,-12.269454763129373,8.417837922274995,57.871673537913715,79.01926924784952,56.50415895823795,22.515110289611574,1,1,1,0,1,1,0
BDX,181.41000366210938,60.4,32.6,60.4,21.964127089128738,False,False,False,55.38,20.716888432079646,23.848496907143456,7.092059248986415,32.21844979415251,22.813132588217844,0.29802229860627083,22.515110289611574,1,1,1,0,1,1,0
IUSV,114.55999755859375,38.8,31.2,38.8,11.195538315309914,False,False,False,55.34,49.387676626193986,5.762062814134583,7.510902266702013,15.428130314504518,21.514533367073874,-1.0005769225376993,22.515110289611574,1,1,1,1,0,1,92
RKLB,80.01000213623047,77.1,77.1,49.9,15.971101990132262,False,True,False,55.33,14.975393339558854,-31.9411332104254,11.078722049384847,54.93803850096284,77.72101582116441,55.205905531552844,22.515110289611574,0,1,1,1,1,0,0
ADM,80.45999908447266,58.7,53.7,58.7,21.27710773818192,True,False,False,55.2,5.726494349263342,0.3226556736571684,18.917119942411297,44.41660626515145,42.4065011360325,19.891390846420933,22.515110289611574,1,1,1,1,1,1,127
FCFS,208.3699951171875,63.6,63.6,50.6,16.223862142242993,True,False,False,55.1,-1.1358371356470078,-9.449405136869583,15.178463437637536,30.523780762835262,54.31587678448133,31.80076649486976,22.515110289611574,1,1,1,1,1,1,12
BMY,63.61000061035156,64.1,56.2,64.1,24.136648296813153,True,False,False,55.06,-1.9305805855867324,13.95579903817774,6.788257491485417,40.84254603761932,45.14083987860553,22.62572958899396,22.515110289611574,1,1,1,1,1,1,16
PCAR,132.52999877929688,63.0,51.2,63.0,23.44651258225474,True,False,False,54.99,-0.6929666860894509,17.616257029073967,4.893215080952551,37.23641240007367,39.87042137209955,17.35531108248798,22.515110289611574,1,1,1,1,1,1,11
BCH,40.900001525878906,60.5,60.5,56.2,19.577262414329773,True,False,False,54.9,2.3267897507259123,15.21127190388425,-3.3214662306959686,19.760775346662296,51.02445914791402,28.509348858302452,22.515110289611574,1,1,1,1,1,1,22
GE,368.05999755859375,63.8,45.5,63.8,23.82409770541374,True,False,False,54.78,-2.4713090309170047,23.89267351419273,16.667925831849505,20.245296380683975,34.42191928614975,11.906808996538176,22.515110289611574,1,1,1,1,1,1,37
UBSI,48.5,63.1,51.5,63.1,23.503157819740867,True,False,False,54.76,-1.6094445463448355,15.035817316305277,10.643290508100844,36.444802459572514,40.35606149842042,17.840951208808843,22.515110289611574,1,1,1,1,1,1,168
ANDE,64.0999984741211,73.1,73.1,47.6,15.288863796297207,False,True,False,54.74,1.6765037205333984,-8.694825303106624,-4.534872371566245,28.445830696781883,69.92301126248364,47.40790097287206,22.515110289611574,0,1,1,1,1,1,0
VIST,66.12999725341797,63.1,63.1,57.1,20.130596501939017,True,False,False,54.64,-2.012191831652317,-4.546769026243447,18.36405677050741,37.484406135683,53.89805765599156,31.382947366379987,22.515110289611574,1,1,1,1,1,1,4
FEZ,71.83000183105469,45.4,34.8,45.4,14.380964049669688,False,False,False,54.51,37.84100695219522,10.655683177551856,7.21702808614304,18.524517426149423,24.85190838095226,2.336798091340686,22.515110289611574,1,1,1,1,0,1,56
VGK,92.30000305175781,41.0,33.4,41.0,12.393824655844842,False,False,False,54.39,43.30904786424659,7.401160839682319,5.351795843366314,18.633855142885892,23.18115061360737,0.6660403239957979,22.515110289611574,1,1,1,1,0,1,92
MNST,45.529998779296875,56.8,54.0,56.8,19.860444219484407,True,False,False,54.33,5.3577665331688955,6.044013795281145,13.583634325024585,30.58940653204374,43.04115264979143,20.52604236017985,22.515110289611574,1,1,1,1,1,1,81
CMP,26.979999542236328,52.8,35.9,52.8,17.500949332671436,True,False,False,54.3,10.591585085260235,-8.324841106129988,21.531525292902586,57.134533618824655,25.4883699638899,2.973259674278328,22.515110289611574,1,1,1,1,1,1,3
AUB,42.150001525878906,59.8,48.7,59.8,21.64929403420368,True,False,False,54.24,1.0534703077767693,15.935455209534076,5.067659347993758,33.891111480157335,37.41678892379916,14.901678634187586,22.515110289611574,1,1,1,1,1,1,92
CRVS,14.729999542236328,95.6,95.6,89.6,58.11748416929865,False,True,False,54.23,3.2885449074032493,-7.764562955910215,-24.770175691357863,93.8157858825456,237.07093656712593,214.5558262775143,22.515110289611574,0,1,1,0,1,0,0
CVS,93.5,58.7,58.7,54.2,18.588071276084733,True,False,False,54.19,2.3800201409507165,-1.1257413916278325,25.3693569128971,21.136153569465456,48.68632868131675,26.171218391705175,22.515110289611574,1,1,1,1,1,1,62
WDS,23.299999237060547,62.5,48.6,62.5,23.17883486722738,True,False,False,54.1,-2.996361897761684,3.555552164713549,29.859026018238445,41.77623863335798,37.14780535511337,14.6326950655018,22.515110289611574,1,1,1,1,1,1,25
HCC,97.79000091552734,68.9,68.9,61.6,22.765981232350235,False,False,False,54.04,4.9373946169134175,10.868983236788665,8.575619231073862,20.771805111760887,62.74451534533909,40.22940505572752,22.515110289611574,1,1,1,0,1,1,0
C,135.77000427246094,62.0,60.2,62.0,23.005164874058266,True,False,False,54.03,-2.556669771245962,7.924938640577217,12.243799188846438,36.74020120480688,50.191946695483566,27.676836405871995,22.515110289611574,1,1,1,1,1,1,92
CDP,36.38999938964844,61.7,50.0,61.7,22.84714834014326,True,False,False,53.91,-2.561616448199544,15.84290552643115,14.70126799500575,29.39500967435711,38.45365297849113,15.938542688879554,22.515110289611574,1,1,1,1,1,1,148
ITT,216.88999938964844,43.7,42.7,43.7,13.566287668048679,False,False,False,53.9,38.0500239353369,5.647837148614232,8.634616298804021,15.93857567547352,31.962572068737384,9.44746177912581,22.515110289611574,1,1,1,0,1,1,0
EMBJ,71.38999938964844,46.1,34.2,46.1,14.68163862809444,False,False,False,53.87,34.75667847667488,19.49410934189315,-0.8597243550636957,11.255691206403196,24.024007605346398,1.508897315734825,22.515110289611574,1,1,1,0,1,1,0
AKAM,116.66999816894531,70.1,70.1,51.7,16.832879796912025,False,True,False,53.83,2.6205895289420305,-21.99117406160894,23.591097757515712,39.32409976741005,65.23154958285224,42.71643929324067,22.515110289611574,1,1,1,1,1,0,0
LASR,49.209999084472656,79.3,79.3,32.3,8.063490275455626,False,True,False,53.75,6.752611209083792,-41.28385572369374,-7.010580523129661,44.05737501254907,85.8383683352462,63.32325804563463,22.515110289611574,0,1,1,1,1,0,0
CLH,311.54998779296875,59.3,41.5,59.3,21.44013567632913,True,False,False,53.71,-0.024894282237878596,5.1148731047883755,16.24999544513759,49.83407818359276,30.886858543338548,8.371748253726974,22.515110289611574,1,1,1,1,1,1,140
MEOH,54.27000045776367,73.3,73.3,56.3,19.593699436895065,False,True,False,53.7,-2.0631911892789754,-15.148700187368169,11.574680358775534,46.73956599748017,69.95165120295594,47.43654091334437,22.515110289611574,1,1,1,0,1,1,0
GS,1034.4100341796875,60.5,57.3,60.5,21.986424742495256,True,False,False,53.67,-1.7602149083000742,9.83918274099338,10.057712883469993,33.4809981972579,46.715047149761624,24.19993686015005,22.515110289611574,1,1,1,1,1,1,87
SCZ,86.19999694824219,33.9,29.4,33.9,9.035246778287043,False,False,False,53.67,50.35689410762743,2.524760727440478,2.6813426579934463,17.931831003851073,19.513538774709737,-3.001571514901835,22.515110289611574,1,1,1,1,0,1,92
SLB,53.68000030517578,73.5,73.5,64.8,24.285945921298783,False,True,False,53.66,-2.455675847522097,-3.016806025961949,7.8689611843479,49.23208294280501,70.3622975312649,47.84718724165333,22.515110289611574,1,1,1,0,1,1,0
ASND,254.57000732421875,52.3,41.0,52.3,17.286549141569473,True,False,False,53.59,8.906471966075227,7.11971969799603,13.551007873668475,28.73975940747069,29.902539030716135,7.3874287411045625,22.515110289611574,1,1,1,1,1,1,40
ABBV,250.08999633789062,57.7,40.6,57.7,20.626759071401572,True,False,False,53.5,1.409197541757433,21.17295858150903,14.16995937711436,16.810979131542393,29.806939685333035,7.291829395721461,22.515110289611574,1,1,1,1,1,1,9
B,40.130001068115234,77.5,77.5,42.7,13.079012055442142,False,True,False,53.48,8.254812547770788,-12.106510826563188,-13.443770460227011,23.33767405738736,79.71417833317673,57.19906804356516,22.515110289611574,0,1,1,0,1,1,0
TTE,87.94999694824219,60.4,60.4,58.6,21.238292425458752,True,False,False,53.48,-2.250073598660583,-4.152141564177169,19.115322614060393,44.96967532428744,50.41074731730026,27.895637027688693,22.515110289611574,1,1,1,1,1,1,18
RVTY,115.7300033569336,59.1,46.4,59.1,21.37467993498857,True,False,False,53.46,-0.6130249645544353,16.618907562088438,10.637885235068701,27.741314323138223,35.256384992559056,12.74127470294748,22.515110289611574,1,1,1,1,1,1,29
AIQ,63.20000076293945,56.6,52.8,56.6,19.603064439307353,True,False,False,53.45,2.6992661996264973,3.572599621143424,24.482962759703895,24.813108061287735,41.57405213325829,19.058941843646714,22.515110289611574,1,1,1,1,1,1,66
SANM,202.75,73.4,73.4,55.8,19.316437406578565,False,True,False,53.42,-3.122450957887179,-14.030697443906936,35.446587409445215,19.047620754175366,70.14937375708612,47.63426346747455,22.515110289611574,1,1,1,1,1,0,0
SEI,58.790000915527344,81.6,81.6,48.7,15.661171583084954,False,True,False,53.41,2.5574963379356577,-22.743184743466273,11.515173178898696,16.672017733088396,95.60503649037022,73.08992620075865,22.515110289611574,0,1,1,1,1,0,0
PKG,257.42999267578125,59.9,45.2,59.9,21.67275677242623,True,False,False,53.37,-1.958465094884999,17.814544313349543,7.80682110455948,30.767334744643414,34.16053938622916,11.645429096617587,22.515110289611574,1,1,1,1,1,1,57
IBKR,89.77999877929688,54.4,47.8,54.4,18.601411115791436,True,False,False,53.36,5.339305368635635,6.242984369764937,16.538176667040027,27.698180430356324,36.28472974203096,13.769619452419391,22.515110289611574,1,1,1,1,1,1,84
DCI,96.91000366210938,46.8,46.8,43.3,13.337569837669902,False,False,False,53.36,32.12701082799782,14.637913090188803,-10.983937400671328,12.64866508163891,35.747295327004316,13.23218503739274,22.515110289611574,1,1,1,0,1,1,0
