Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
MUFG,21.959999084472656,71.4,59.8,71.4,26.586365995287565,True,True,True,58.57,0.027802878498370265,13.60578981452145,17.37039101566371,47.580637873521646,40.76922145820956,21.147735384046417,19.62148607416314,1,1,1,1,1,1,83
GLW,145.5500030517578,89.1,89.1,78.1,31.16947636459879,False,True,False,58.47,9.436325847896725,-25.69043034472809,-3.6577913971630904,87.16538506856703,123.72064884104618,104.09916276688304,19.62148607416314,0,1,1,1,1,0,0
COHR,275.489990234375,95.4,95.4,89.1,52.433055351250204,False,True,False,58.46,0.9928035398257617,-27.759279972426544,8.094636103985597,103.14872722841497,206.44047336870352,186.8189872945404,19.62148607416314,0,1,1,1,1,0,0
TPC,88.31999969482422,73.5,67.4,73.5,27.984750547594707,True,True,True,58.36,-3.4725895983167314,18.396605363944694,3.1203486837551697,48.32963724757518,51.680556078753796,32.05907000459065,19.62148607416314,1,1,1,1,1,1,12
ADI,371.1700134277344,66.0,66.0,58.9,19.525135219246586,True,False,False,58.31,6.361591692732235,-11.371459822393126,4.8476740969370935,66.37242626281127,49.1484953812708,29.527009307107654,19.62148607416314,1,1,1,1,1,1,18
KLIC,83.51000213623047,89.2,89.2,85.2,42.56853233140538,False,True,False,58.3,8.728137540620542,-22.9463020103273,17.863665520207018,115.97890925730053,124.89269090017396,105.27120482601082,19.62148607416314,0,1,1,1,1,0,0
UNP,309.8599853515625,69.9,58.4,69.9,25.728843944169256,True,False,False,58.15,0.630526772575613,14.89111558925491,17.414517226302316,42.36656077676524,39.0809105392689,19.459424465105755,19.62148607416314,1,1,1,1,1,1,142
NIC,172.94000244140625,68.3,47.2,68.3,24.904641643527427,True,False,False,58.15,2.776213073358335,20.36445151308932,10.696325038545162,44.9074267927199,28.190553360193427,8.569067286030286,19.62148607416314,1,1,1,1,1,1,54
AGX,468.9800109863281,87.8,87.8,56.5,18.030677776447988,False,True,False,58.07,9.841020613227037,-30.01452943599794,4.947758439421879,33.12706160196841,112.10762771284553,92.48614163868238,19.62148607416314,0,1,1,1,1,0,0
FNV,270.1300048828125,68.7,64.1,68.7,24.931989479566873,False,False,False,58.06,18.59447098944668,18.11220781168594,-0.793806900730254,42.74075959018162,46.48857908501112,26.867093010847974,19.62148607416314,1,1,1,0,1,1,0
IEX,233.69000244140625,67.1,59.5,67.1,24.109500054206013,True,False,False,58.05,4.024840344164601,11.047546939644715,12.876023201221031,44.87641981910582,40.69996337141377,21.07847729725063,19.62148607416314,1,1,1,1,1,1,115
USB,62.41999816894531,65.4,54.1,65.4,23.233925531750607,True,False,False,57.96,6.013973693947031,14.006158258921397,15.58104397836011,38.13533237939666,34.440934783153466,14.819448708990324,19.62148607416314,1,1,1,1,1,1,101
VIAV,36.95000076293945,96.4,96.4,92.7,65.84243735252679,False,True,False,57.85,-2.3811062290536094,-31.30693412523582,26.8451830671699,132.09799362979106,232.88287831614457,213.26139224198144,19.62148607416314,0,1,1,1,1,0,0
EMBJ,76.26000213623047,69.5,53.9,69.5,25.398437437638016,True,False,False,57.83,0.11499181441782191,32.16681666564081,4.873005214508286,23.346206125507575,34.4393425168926,14.817856442729461,19.62148607416314,1,1,1,1,1,1,6
ENS,187.49000549316406,82.6,82.6,56.4,17.989224623316495,False,True,False,57.79,-0.8393040930503364,-22.862315956423927,8.919230153158985,41.6653436714886,85.08618120478275,65.46469513061962,19.62148607416314,0,1,1,1,1,1,0
TFIN,73.72000122070312,64.1,40.7,64.1,22.132619514018064,True,False,False,57.71,6.913744739468741,6.209476057046448,29.97179061024933,45.69170641063665,22.58064843511145,2.9591623609483086,19.62148607416314,1,1,1,1,1,1,84
ALL,260.19000244140625,69.0,48.5,69.0,24.996767300066466,True,False,False,57.49,-0.3719591791536492,22.90230225967729,25.290328563034436,24.739935727354066,29.148967690589235,9.527481616426092,19.62148607416314,1,1,1,1,1,1,59
OUST,35.75,78.4,34.2,78.4,31.412766791813244,False,True,False,57.46,3.6629601315771434,-16.276348100142325,91.6890119637295,81.28803876676558,16.639479428855797,-2.9820066453073446,19.62148607416314,1,1,1,1,1,0,0
HCC,106.5999984741211,81.7,81.7,81.5,34.76979502338885,False,True,False,57.39,-0.9765963187865656,14.624848507769217,17.919484486280535,46.2822968716285,80.39749674349676,60.77601066933362,19.62148607416314,1,1,1,0,1,1,0
NOV,19.760000228881836,69.4,69.4,52.8,16.058418045637794,True,False,False,57.39,-1.2470315640173648,-5.613406702695379,-2.904732975927904,39.93981062208321,54.4838259874244,34.862339913261266,19.62148607416314,1,1,1,1,1,1,32
HTHT,48.63999938964844,59.6,59.6,48.5,14.138681006876539,False,False,False,57.36,28.386538177582597,12.775326188448876,-8.498031629134218,12.928334120984664,40.71245016563449,21.090964091471353,19.62148607416314,1,1,1,0,1,1,0
IUSV,115.12999725341797,40.5,36.2,40.5,11.042435653159753,False,False,False,57.3,53.682334659333996,4.785302647790157,8.338367239629774,18.693323464717793,18.60988226587088,-1.0116038082922607,19.62148607416314,1,1,1,1,0,1,101
FFBC,32.939998626708984,60.5,48.0,60.5,20.21977063353947,True,False,False,57.24,10.127623121954286,6.612875973750465,16.22735490665226,42.9411313375538,28.70461497599035,9.083128901827209,19.62148607416314,1,1,1,1,1,1,101
SMFG,25.0,69.8,65.6,69.8,25.716748103833744,True,False,False,57.19,-2.4206577522619983,9.027473472632174,10.570541022251101,51.14872198423291,48.809530567420346,29.188044493257202,19.62148607416314,1,1,1,1,1,1,100
EBC,22.639999389648438,63.8,57.8,63.8,21.88923861577711,True,False,False,57.18,5.545831289672689,12.866459562068,12.403496077627562,32.60278551332878,38.706992363793205,19.08550628963006,19.62148607416314,1,1,1,1,1,1,56
URI,1083.56005859375,62.4,34.9,62.4,21.152434232882666,True,False,False,57.16,7.3274825000497446,12.722746351203828,21.272827739562715,41.574234563781,17.46961615866196,-2.151869915501181,19.62148607416314,1,1,1,1,1,1,31
DIOD,89.75,80.4,72.7,80.4,33.3643162211021,False,True,False,57.1,-0.20340193129276096,-17.082407823992174,29.528068717181565,111.87440676775554,59.58392126855774,39.962435194394594,19.62148607416314,1,1,1,1,1,0,0
WDS,23.81999969482422,71.0,59.1,71.0,26.36314579199197,True,True,True,57.09,-4.374938094837573,9.517239976203307,25.09158846526729,47.561308611817466,40.12835193046846,20.506865856305325,19.62148607416314,1,1,1,1,1,1,34
AMKR,47.900001525878906,85.7,85.7,56.2,17.917341977360515,False,True,False,57.06,9.280881969732066,-34.721072868880555,-0.99775719874865,59.47426204231407,100.55235078099827,80.93086470683512,19.62148607416314,0,1,1,1,1,0,0
WCC,337.010009765625,68.1,68.1,54.1,17.042186654143183,True,False,False,56.87,-1.2354635279490662,-9.505227945024341,14.330877506772488,37.140941122559035,52.74957053143308,33.128084457269935,19.62148607416314,1,1,1,1,1,1,96
KN,32.599998474121094,67.1,67.1,58.2,19.09852390518369,True,False,False,56.83,-0.03807223300027862,-14.748961707084929,16.13822169058361,57.71648937490548,51.135831874599205,31.51434580043606,19.62148607416314,1,1,1,1,1,1,77
CFR,164.38999938964844,68.5,48.9,68.5,24.92030031563344,True,False,False,56.8,-1.984189632457817,18.705826042672324,17.51429924925192,40.29943323965246,29.376117003918157,9.754630929755015,19.62148607416314,1,1,1,1,1,1,58
UBSI,47.79999923706055,60.1,47.1,60.1,20.038283447269997,True,False,False,56.67,8.76946451845317,10.162857153909432,14.26832652415806,37.4462850348374,28.151091369535663,8.529605295372523,19.62148607416314,1,1,1,1,1,1,177
ICUI,182.5500030517578,80.6,61.0,80.6,33.70932557769033,False,True,False,56.62,-2.0542539065323835,35.2522793218708,19.72847221763534,35.896672793430675,42.416924233644,22.795438159480863,19.62148607416314,1,0,1,1,1,1,0
BWA,64.36000061035156,67.2,67.2,63.4,21.755583586789832,True,False,False,56.56,-1.0660992037161834,-5.4897394596807425,9.946934580888755,58.59432663633824,51.21613563608365,31.594649561920505,19.62148607416314,1,1,1,1,1,1,76
PAAS,53.630001068115234,75.8,75.8,56.0,17.8963666616754,False,True,False,56.52,4.005517878100842,-3.107493140781281,-17.462011919611143,47.880559806876086,65.27827170267462,45.65678562851148,19.62148607416314,1,1,1,0,1,1,0
TEX,65.87999725341797,63.1,48.8,63.1,21.625456219333042,True,False,False,56.42,3.9358312413646925,11.75234917112915,-3.54748824254274,58.94579916667342,29.224271830276226,9.602785756113086,19.62148607416314,1,1,1,1,1,1,17
MA,599.8599853515625,52.6,18.9,52.6,15.916869743639321,False,False,False,56.39,34.498828684734754,21.87694925990438,20.863074546121197,14.19303759963897,0.7743380526276766,-18.847148021535464,19.62148607416314,1,0,1,1,1,1,0
PDFS,44.060001373291016,88.4,88.4,85.3,42.76122218363058,False,True,False,56.36,3.324915534549743,-9.989784092813958,32.79084077168635,83.73645627343522,117.25838205865924,97.63689598449609,19.62148607416314,0,1,1,1,1,0,0
TTMI,107.12000274658203,91.0,91.0,71.7,26.707725762406845,False,True,False,56.33,-0.22594284509701051,-45.610558818778344,0.3936324370689359,83.26775252071863,141.09836149180333,121.47687541764019,19.62148607416314,0,1,1,1,1,0,0
PL,21.56999969482422,96.0,96.0,83.4,37.170614087874156,False,True,False,56.3,9.653310163991765,-55.360099687387454,-12.707403909300663,92.07480475576935,217.20586896767702,197.5843828935139,19.62148607416314,0,1,1,0,1,0,0
FITB,54.900001525878906,58.7,45.9,58.7,19.223105380856957,True,False,False,56.29,9.354892792800978,10.978523304655074,11.133371186787656,36.294684370311295,26.73042473787568,7.1089386637125385,19.62148607416314,1,1,1,1,1,1,101
DAL,82.4800033569336,64.5,55.1,64.5,22.41185834375267,True,False,False,56.28,1.5977971217488172,4.148706149105763,20.075502998827876,48.52290665197578,35.163469769748154,15.541983695585015,19.62148607416314,1,1,1,1,1,1,66
MTB,241.7899932861328,59.3,43.5,59.3,19.66472609381777,True,False,False,56.26,8.465586229000436,13.125482378646902,12.197904258754711,35.22494980890431,24.649811644136,5.028325569972858,19.62148607416314,1,1,1,1,1,1,70
MEOH,59.06999969482422,79.3,76.2,79.3,32.318770056927086,False,True,False,56.25,-1.5579694409691764,-1.4550809527355213,22.266841092426603,75.62900705505959,66.60816404262026,46.98667796845712,19.62148607416314,1,1,1,0,1,1,0
FMX,121.98999786376953,60.6,60.6,56.6,18.03785048586603,True,False,False,56.24,6.673719925648197,1.4492300295303684,12.317734936722434,33.61546708083534,41.357590352711625,21.736104278548485,19.62148607416314,1,1,1,1,1,1,107
GRAL,76.58000183105469,88.9,88.9,83.5,37.45240905389396,False,True,False,56.23,35.55607331116043,11.049888120282446,52.09534091726993,-10.589608328359157,123.6565364399941,104.03505036583095,19.62148607416314,1,0,0,0,1,0,0
AG,20.829999923706055,90.1,90.1,83.9,39.52055744731421,False,True,False,56.2,0.5309581134272279,2.7941271842266913,-29.27520503445633,89.39099098474162,131.89874691783237,112.27726084366923,19.62148607416314,1,1,1,0,1,0,0
AEM,217.88999938964844,73.1,73.1,70.4,26.01470616324295,False,True,False,56.18,6.476074066493686,20.96509374184652,-10.371896987842156,38.28561019535466,60.229630125009194,40.60814405084605,19.62148607416314,1,1,1,0,1,1,0
JPM,356.3900146484375,59.2,40.8,59.2,19.6390210740262,True,False,False,56.18,8.329298691257089,16.70976503618413,21.031840458599447,21.137726128586486,22.606008710576788,2.9845226364136446,19.62148607416314,1,1,1,1,1,1,52
KGS,59.18000030517578,78.1,78.1,71.3,26.401803259066448,False,True,False,56.17,-0.24848833396565265,-19.03993822820017,17.424347015207807,81.05897982365937,71.60556591286542,51.98407983870228,19.62148607416314,0,1,1,1,1,1,0
GM,86.9800033569336,66.8,66.8,62.0,21.006398604600523,True,False,False,56.12,-1.999311842735643,9.247447323420799,7.485469302702841,28.67336663453024,50.37826243892793,30.756776364764793,19.62148607416314,1,1,1,1,1,1,23
W,103.19000244140625,79.9,51.9,79.9,32.99306940402797,False,True,False,56.11,-2.8461856665698964,43.4788724535357,39.61574526928013,5.825043770628069,32.56681307316025,12.945326998997109,19.62148607416314,1,0,1,1,1,1,0
PNC,243.67999267578125,58.8,43.8,58.8,19.348155187496864,True,False,False,56.11,8.635237235534404,11.237153507337606,13.583405162465656,35.88831329730024,24.7947504630432,5.173264388880061,19.62148607416314,1,1,1,1,1,1,101
PLXS,237.61000061035156,78.9,78.9,74.3,28.545071402222547,False,True,False,56.07,-1.6269808167892983,-12.934668051033714,16.48119722135806,79.00406115516407,73.10943473665803,53.48794866249489,19.62148607416314,0,1,1,1,1,1,0
REGN,828.5,68.0,60.5,68.0,24.620488689244695,False,False,False,55.99,29.288086949527933,30.703008920043896,7.5779688299827175,12.850148497713931,41.26830827843904,21.646822204275896,19.62148607416314,1,0,1,0,1,1,0
RGLD,263.75,66.9,66.4,66.9,24.062329751223807,False,False,False,55.99,14.113517473608514,17.008948465446917,-8.048325017576296,44.41744196334838,49.92463487945311,30.303148805289972,19.62148607416314,1,1,1,0,1,1,0
MET,96.20999908447266,65.5,39.4,65.5,23.266360516382836,True,False,False,55.98,-0.7376344399444072,16.255623705479483,29.47686689982647,32.90977583398258,21.433912437146162,1.8124263629830217,19.62148607416314,1,1,1,1,1,1,36
BOKF,140.4600067138672,55.0,49.7,55.0,17.404352080514197,True,False,False,55.98,13.277959573734625,6.526363321698803,9.699830180247272,34.54021468557362,29.728988893352472,10.107502819189328,19.62148607416314,1,1,1,1,1,1,186
BEAM,28.329999923706055,77.3,77.3,54.6,17.142172747367773,False,True,False,55.82,16.33613405149575,-4.900976659790224,-12.26386150369242,37.52426892763398,70.25240963247774,50.6309235583146,19.62148607416314,0,1,1,1,1,0,0
FBNC,65.29000091552734,55.7,40.0,55.7,17.78204082416469,True,False,False,55.82,11.814748533582065,10.254992880772074,11.728349043714159,34.90024304359052,21.77162627197462,2.1501401978114787,19.62148607416314,1,1,1,1,1,1,107
ADP,283.010009765625,64.4,13.8,64.4,22.32404527049707,False,False,False,55.7,33.117126991404426,30.59637364670813,39.786700921699335,16.185578008301537,-5.544799870931783,-25.166285945094923,19.62148607416314,1,0,0,1,1,1,0
IWM,297.9700012207031,52.1,47.4,52.1,15.697812879624173,True,False,False,55.67,16.101096451167365,2.8118066120464302,13.625457346876079,31.03455957847263,28.205434248679296,8.583948174516154,19.62148607416314,1,1,1,1,1,1,100
HASI,39.470001220703125,62.0,62.0,49.7,14.6722031327153,True,False,False,55.62,2.720489498534146,-3.1568212284008523,9.096483969387092,26.666151277116334,43.91202287387477,24.290536799711624,19.62148607416314,1,1,1,1,1,1,156
CDP,37.459999084472656,65.8,54.7,65.8,23.36890212979312,True,False,False,55.57,-2.499546580490728,16.74403503493018,18.330037656273547,30.23370855867753,34.79269436415415,15.17120828999101,19.62148607416314,1,1,1,1,1,1,157
CLH,313.739990234375,62.2,45.6,62.2,21.07775732815422,True,False,False,55.57,2.3036104947418146,9.442904921572692,10.215691069400634,50.02869049349401,26.258595234731064,6.637109160567922,19.62148607416314,1,1,1,1,1,1,149
NTR,74.29000091552734,54.4,50.1,54.4,17.136822315327997,False,False,False,55.54,29.26671307260128,7.183180542719647,3.7746349603582363,37.13479379550388,30.408321735338582,10.786835661175441,19.62148607416314,1,1,1,0,1,1,0
ABBV,264.5199890136719,65.3,49.0,65.3,23.019616314740627,True,False,False,55.47,-2.1752714983910333,25.00132135697195,17.585762826185245,18.010074529352348,29.49960150422164,9.878115430058498,19.62148607416314,1,1,1,1,1,1,18
GMOM,37.98569869995117,43.2,43.2,38.2,10.232524393203715,False,False,False,55.46,43.92715066966224,2.2314130616120975,0.9043236648399677,21.30666185552217,24.488810322432244,4.8673242482691,19.62148607416314,1,1,1,0,1,1,0
HYMC,25.739999771118164,99.6,99.6,97.3,115.72801691908359,False,True,False,55.41,1.9162345625260828,-22.516559827587635,-45.16403808228483,163.19018889480355,505.6470534380744,486.0255673639113,19.62148607416314,0,1,1,0,1,0,0
WSM,237.77000427246094,64.7,35.9,64.7,22.581462385483636,True,False,False,55.34,-1.7836339902783085,20.256020964105925,14.616661299621336,39.24634927812149,18.532259421463504,-1.0892266526996375,19.62148607416314,1,1,1,1,1,1,44
HXL,92.56999969482422,64.4,64.4,56.8,18.092043955783453,True,False,False,55.24,-1.7487487594536524,5.42449805491827,0.5222489121643914,31.973890057135623,47.115084699780695,27.493598625617555,19.62148607416314,1,1,1,1,1,1,96
VRT,254.97000122070312,86.1,86.1,67.3,24.14681465285185,False,True,False,55.22,2.6166371892790545,-21.267311710922165,0.7638768283740438,59.876524605667036,102.62829525206251,83.00680917789937,19.62148607416314,0,1,1,1,1,0,0
NE,45.97999954223633,77.2,77.2,66.7,23.822854136217565,False,True,False,55.17,-2.350486436124722,-7.080850595386856,1.82586342485489,62.19676619233496,69.25334225467168,49.631856180508535,19.62148607416314,1,1,1,0,1,1,0
EFXT,19.719999313354492,85.8,85.8,57.7,18.81683836322581,False,True,False,55.12,2.6583585129935727,-27.07460144796179,-0.7626019709341403,48.40975638324893,100.58624029973782,80.96475422557468,19.62148607416314,0,1,1,1,1,0,0
TFPM,34.70000076293945,51.2,51.2,42.3,11.643147162581315,False,False,False,55.12,32.13008433005306,10.011538250591734,-11.147355425640393,17.174235288245242,32.16577944911825,12.544293374955107,19.62148607416314,1,1,1,0,1,1,0
POWL,188.97999572753906,88.2,88.2,73.4,27.97851418930113,False,True,False,55.11,-0.5524308178193476,-35.2455437040281,1.4711231946159087,92.85163892453659,116.06089623540936,96.43941016124622,19.62148607416314,0,1,1,1,1,0,0
OXY,60.11000061035156,63.6,53.2,63.6,21.788498909979012,True,False,False,55.09,-1.1765235617329666,5.095107966171297,16.79378178063149,48.08753224662028,33.8709645903007,14.24947851613756,19.62148607416314,1,1,1,1,1,1,35
GILD,146.74000549316406,50.8,50.8,49.2,14.465337383158015,False,False,False,55.05,32.434088461100266,10.449716581297652,0.6117733759156252,19.629024809323514,31.18645556795563,11.564969493792487,19.62148607416314,1,1,1,0,1,1,0
TTC,99.4800033569336,57.5,47.0,57.5,18.740847308209506,True,False,False,55.02,6.738465984812228,9.117220413045679,-0.9744179313860291,48.329183451618604,28.115030194723587,8.493544120560447,19.62148607416314,1,1,1,1,1,1,11
PWR,616.780029296875,74.4,74.4,52.9,16.186848356904445,False,True,False,54.86,0.34181965372286016,-16.883465965960408,8.585804696021615,43.59818806354354,62.51718095687788,42.89569488271474,19.62148607416314,0,1,1,1,1,1,0
AIQ,62.29999923706055,58.0,58.0,55.2,17.496597574428527,True,False,False,54.84,5.475408505051608,-4.447849458465081,25.884011162132193,31.74412605175425,38.750549575186355,19.129063501023214,19.62148607416314,1,1,1,1,1,1,75
PICK,65.87000274658203,75.0,75.0,67.8,24.616882950251558,False,True,False,54.72,-0.9232694760660839,0.8245136199948044,5.66844889679341,51.392580990884575,64.3743576235902,44.75287154942706,19.62148607416314,1,1,1,0,1,1,0
AIT,338.75,62.5,46.6,62.5,21.267237168718808,True,False,False,54.67,-1.0876778627646757,8.96277571111419,20.375048542436414,40.36154336293571,27.674042515993523,8.052556441830383,19.62148607416314,1,1,1,1,1,1,97
ANDE,65.76000213623047,74.8,74.8,54.7,17.347909004670505,False,True,False,54.65,-0.8962557215609354,-7.564333300946036,2.4111480919789097,36.542248866860106,62.91481466640558,43.29332859224244,19.62148607416314,0,1,1,1,1,1,0
SHOO,45.90999984741211,75.3,75.3,69.6,25.530674891596764,False,True,False,54.57,-1.8444852200536563,7.9064710182883635,24.22921826527118,23.116705436138396,64.49450871999751,44.87302264583437,19.62148607416314,1,0,1,1,1,1,0
SEI,53.529998779296875,83.5,83.5,44.4,12.434508370439426,False,True,False,54.52,3.729151375091827,-28.852774097130485,0.5501443809240225,30.659430036206437,88.66851562932763,69.04702955516449,19.62148607416314,0,1,1,1,1,0,0
GOLD,45.79999923706055,84.3,84.3,80.2,33.02706340234932,False,True,False,54.47,2.48950518204333,6.190582199913663,-19.185363189793314,78.61358034746964,93.32593545424295,73.70444938007981,19.62148607416314,1,1,1,0,1,0,0
TFII,135.82000732421875,63.7,60.7,63.7,21.812900921119656,True,False,False,54.43,-3.5002884911567684,-9.711279167133691,17.480510214195945,69.59055135362739,41.41600137204231,21.79451529787917,19.62148607416314,1,1,1,1,1,1,93
VECO,46.7599983215332,82.8,82.8,81.0,34.26412565103824,False,True,False,54.4,4.279326166849758,-25.160053354476165,59.26429614939062,77.18832665026495,85.18811216448793,65.5666260903248,19.62148607416314,0,1,1,1,1,0,0
MTSI,257.42999267578125,86.4,86.4,59.5,19.81769614683541,False,True,False,54.34,-0.7256529209666055,-37.16315239257727,3.6811791198992694,65.6670272777737,104.06657912165862,84.44509304749548,19.62148607416314,0,1,1,1,1,0,0
RTX,209.22000122070312,59.6,55.7,59.6,19.92280778320415,True,False,False,54.32,1.6157525274739468,17.290616779399805,6.212540003677924,22.92330544824679,35.89695990529642,16.27547383113328,19.62148607416314,1,1,1,1,1,1,14
HMY,22.809999465942383,76.2,63.1,76.2,30.105049482304146,False,True,False,54.31,12.7783283768317,26.511362158945072,7.883140247706133,44.22341286076554,45.39596998515889,25.774483910995748,19.62148607416314,1,0,1,0,1,1,0
APH,155.5500030517578,61.5,61.5,55.9,17.891857124952573,True,False,False,54.23,-1.2203339952250365,11.625596528239047,3.0313942733884325,19.970514965414466,43.206183329481874,23.58469725531873,19.62148607416314,1,1,1,1,1,1,52
TXN,258.94000244140625,53.5,48.4,53.5,16.692544819149887,True,False,False,54.13,9.098344040123076,-19.891104079442844,22.60990093172557,71.71831015559881,28.916721167310744,9.295235093147603,19.62148607416314,1,1,1,1,1,1,82
EMGF,70.75,52.5,52.5,44.7,12.497665525795266,True,False,False,54.12,10.41264036570525,-3.2324061011932526,7.33676833746455,28.33341925019832,33.28295224369997,13.66146616953683,19.62148607416314,1,1,1,1,1,1,18
PKG,248.8800048828125,57.1,37.7,57.1,18.318634668710178,True,False,False,54.11,4.2223273881549295,14.673200431678456,10.095768320044929,32.27446290109477,19.87654125905427,0.25505518489112866,19.62148607416314,1,1,1,1,1,1,66
GMAB,33.02000045776367,60.7,53.3,60.7,20.35631567063952,False,False,False,54.04,32.528508200242584,22.79658314337871,12.312928184365624,9.92010469845226,33.955379183622284,14.33389310945914,19.62148607416314,1,0,1,0,1,1,0
PCAR,129.94000244140625,61.4,50.7,61.4,20.655820707081624,True,False,False,53.99,-1.8970926709032354,16.314674378592375,3.515837869173555,35.95815698443037,31.17575992461945,11.554273850456308,19.62148607416314,1,1,1,1,1,1,20
KEX,138.72000122070312,57.4,57.4,47.2,13.559669734542538,True,False,False,53.96,3.3338004219021338,-3.900245683935155,6.462009187828421,31.0657653254675,38.071065527287075,18.44957945312393,19.62148607416314,1,1,1,1,1,1,8
MLI,63.45000076293945,55.9,55.9,37.6,9.667707462875041,True,False,False,53.86,4.9976598414524895,-8.132926990113754,6.294909467396148,22.378166012054447,35.93131581515212,16.30982974098898,19.62148607416314,1,1,1,1,1,1,2
WERN,37.66999816894531,57.8,49.3,57.8,18.84983178756113,True,False,False,53.84,2.398888216065861,-7.280476220477405,14.396283144054589,64.71311749192132,29.70071074278455,10.07922466862141,19.62148607416314,1,1,1,1,1,1,70
NVS,158.02000427246094,47.5,47.5,46.5,13.236150544791446,True,False,False,53.83,16.084159574172162,4.787799121081626,-2.5614137892360667,30.934076152914724,28.232492118115317,8.611006043952173,19.62148607416314,1,1,1,1,1,1,6
NSC,352.9800109863281,55.3,45.4,55.3,17.543221464515007,True,False,False,53.8,5.586207500321109,10.666725349838613,12.597733102136965,27.572122988605653,26.21280053215518,6.591314457992037,19.62148607416314,1,1,1,1,1,1,96
CVS,94.11000061035156,60.2,56.2,60.2,20.069107555364717,True,False,False,53.71,-1.2432422648956092,4.367495975968172,28.772943369989832,26.656622593701652,36.18097986119575,16.559493787032608,19.62148607416314,1,1,1,1,1,1,71
HPQ,28.579999923706055,73.0,27.3,73.0,27.645843530313748,False,True,False,53.6,-2.0038823501873653,18.411667003574905,61.523764742101946,31.56758777684101,8.314531125475956,-11.306954948687187,19.62148607416314,1,0,1,1,1,1,0
CCS,69.41000366210938,57.9,23.3,57.9,18.872922068827286,True,False,False,53.52,1.1899900157159062,32.18434743543528,0.7109772289356497,24.336467082783987,4.948471161546242,-14.6730149126169,19.62148607416314,1,1,1,1,1,1,20
PBA,48.72999954223633,51.5,50.3,51.5,15.369527208944783,True,False,False,53.36,9.192818974660684,2.0400457356988477,12.614806383694678,29.2616983651492,30.891039824482334,11.269553750319194,19.62148607416314,1,1,1,1,1,1,148
VZ,50.150001525878906,45.2,38.6,45.2,12.79714550983333,False,False,False,53.18,33.682903156343734,5.186456113281945,3.8348659938914675,29.220568274671166,20.557381054040125,0.9358949798769833,19.62148607416314,1,1,1,0,1,1,0
INDB,83.4800033569336,45.9,39.6,45.9,13.061313481431146,True,False,False,52.99,15.42191168327862,5.258291818486405,5.427945659841282,27.806135947042733,21.555902163298903,1.9344160891357598,19.62148607416314,1,1,1,1,1,1,188
CSTM,26.6299991607666,81.9,81.9,65.1,22.99874216534675,False,True,False,52.95,0.631102701255039,-24.518140356643936,7.595956205117571,75.89166814326606,80.542367191638,60.92088111747485,19.62148607416314,0,1,1,1,1,0,0
PFE,27.969999313354492,44.8,33.5,44.8,12.596639350322656,False,False,False,52.94,33.39839552155432,10.09401847426119,6.5920176149025345,20.54781086263535,15.655331325553012,-3.966154748610129,19.62148607416314,1,1,1,0,1,1,0
SBUX,107.48999786376953,53.4,43.6,53.4,16.610413487272403,True,False,False,52.87,5.017786164232447,6.593840919485272,12.67341148402883,32.464744211725026,24.72622990163762,5.104743827474478,19.62148607416314,1,1,1,1,1,1,88
GPC,135.69000244140625,64.2,18.8,64.2,22.30498330342715,False,False,False,52.86,7.2506760166811395,41.33782177210683,16.499608974889313,11.595233392256254,0.7544306057765349,-18.867055468386607,19.62148607416314,1,0,1,1,1,1,0
JCI,142.99000549316406,53.5,53.5,45.8,13.058096368799891,True,False,False,52.86,4.867126570447359,2.25763552802396,-0.6097270599580096,27.292385298893507,34.09255254901604,14.4710664748529,19.62148607416314,1,1,1,1,1,1,143
PH,1014.239990234375,57.3,56.0,57.3,18.66555477615215,True,False,False,52.85,-0.2324518509709672,16.843882815429033,-0.6341548588321921,24.289356594416578,35.98480651431828,16.36332044015514,19.62148607416314,1,1,1,1,1,1,15
RVT,18.59000015258789,47.0,46.1,47.0,13.45491242142186,True,False,False,52.84,13.467310361627906,1.421469832398059,4.456586462471557,32.746795776297624,27.228240203543997,7.606754129380855,19.62148607416314,1,1,1,1,1,1,188
NVST,27.34000015258789,58.0,44.8,58.0,18.904096593662267,True,False,False,52.82,-1.2774810133427346,16.340426181225066,-7.101597454690911,43.06645358126402,25.8747744792881,6.253288405124957,19.62148607416314,1,1,1,1,1,1,13
STRL,496.6600036621094,80.6,80.6,48.4,14.069148048740983,False,True,False,52.79,1.8346417766756105,-36.61251195339601,8.03532636024511,57.89038896136039,77.64504882889143,58.02356275472829,19.62148607416314,0,1,1,1,1,0,0
ADM,78.16000366210938,53.7,46.8,53.7,16.750422523800097,True,False,False,52.78,4.34033363540132,0.8281924798532403,16.399106491570524,37.845917857617394,27.850703310106084,8.229217235942944,19.62148607416314,1,1,1,1,1,1,136
AUB,40.91999816894531,52.0,38.9,52.0,15.62132621894845,True,False,False,52.78,6.6093528402755295,8.062520513070037,8.396677969890254,32.856539603346334,20.728372495365587,1.1068864212024465,19.62148607416314,1,1,1,1,1,1,101
