Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
WSM,235.08999633789062,69.0,47.7,69.0,21.785581798256295,True,False,False,58.64,3.452787520341516,16.688900902664038,17.619335829010584,31.16242633059536,26.76834502634744,6.896161469139117,19.872183557208324,1,1,1,1,1,1,48
KLIC,81.02999877929688,89.6,89.6,83.0,34.47270389074369,False,True,False,58.59,9.163534033959458,-21.450717161791076,15.877021210297526,81.92438861872454,117.46354394827851,97.5913603910702,19.872183557208324,0,1,1,1,1,0,0
MET,96.51000213623047,72.5,43.0,72.5,24.576756113093126,True,True,True,58.52,-1.5943799437462145,18.655816909742185,33.60463512354281,29.114706363577803,22.85280525886064,2.9806217016523195,19.872183557208324,1,1,1,1,1,1,40
CFR,161.69000244140625,71.9,48.5,71.9,23.959022193366533,True,True,True,58.52,-0.7861350348074618,21.763695019548933,16.198226539101945,32.69185364160106,27.377640747031794,7.505457189823472,19.872183557208324,1,1,1,1,1,1,62
AMKR,47.880001068115234,85.2,85.2,50.3,13.175721925488503,False,True,False,58.46,14.59983022941548,-34.11151302220284,0.45121777980523525,37.81550739928583,95.83491049275715,75.96272693554882,19.872183557208324,0,1,1,1,1,0,0
SQM,78.62999725341797,80.6,80.6,62.3,18.716838272277254,False,True,False,58.44,3.9904699999970314,-5.742029514105784,5.149034209837922,25.829445901025494,74.08977027873442,54.217586721526104,19.872183557208324,1,1,1,0,1,1,0
AIQ,64.22000122070312,61.3,61.3,58.3,16.76623532967192,True,False,False,58.34,12.748992854388812,-7.517282599619413,28.286055651143126,29.406443630531733,41.17324256592356,21.30105900871524,19.872183557208324,1,1,1,1,1,1,79
EBC,22.290000915527344,65.3,56.2,65.3,20.01528230133581,True,False,False,58.32,7.336862521805431,15.404316233884918,14.650247668268745,19.58203110730321,35.03550026333724,15.163316706128915,19.872183557208324,1,1,1,1,1,1,60
FBNC,63.9900016784668,55.9,39.0,55.9,15.644839604060806,True,False,False,58.08,19.07122404621296,10.761643178578684,11.240959837363441,26.091061668023197,19.36889015776002,-0.5032933994483013,19.872183557208324,1,1,1,1,1,1,111
COHR,279.20001220703125,95.8,95.8,88.3,44.370737310123424,False,True,False,58.07,-0.8479646466962703,-23.064200357448385,-6.59395510809283,81.29870922534496,193.27733314826173,173.40514959105343,19.872183557208324,0,1,1,1,1,0,0
DBA,29.190000534057617,43.2,28.8,43.2,10.452542830996398,False,False,False,58.07,52.63869525901679,7.158593169325167,12.312430900809424,15.739475807342052,9.893621108180174,-9.97856244902815,19.872183557208324,1,1,1,1,0,1,52
FNV,266.1600036621094,67.1,64.7,67.1,20.7182192720962,False,False,False,58.05,20.716592384220064,16.891486915008546,-3.869690022047667,28.841327405899932,44.83648514661165,24.964301589403327,19.872183557208324,1,1,1,0,1,1,0
TFIN,71.86000061035156,54.4,34.7,54.4,14.744487631945926,True,False,False,58.05,20.964580787344037,0.48943988765981494,25.32263763363165,30.916380778651376,16.504539972126974,-3.367643585081348,19.872183557208324,1,1,1,1,1,1,88
ADEA,25.719999313354492,84.2,78.0,84.2,37.06242796411176,False,True,False,58.04,-2.143669675064315,-9.929800388850463,27.1445186334452,110.18610279889907,67.84111916591544,47.96893560870712,19.872183557208324,0,1,1,1,1,1,0
RGLD,262.8500061035156,69.8,68.1,69.8,22.16050915553651,False,False,False,57.98,16.86591844693453,20.939860738437744,-13.255829200857228,31.568796005460985,50.609857496203304,30.73767393899498,19.872183557208324,1,1,1,0,1,1,0
TTMI,118.6500015258789,92.9,92.9,82.6,33.86849584155202,False,True,False,57.96,2.65948586786726,-31.19345868358171,5.000001350335315,73.74432557505067,152.98506964953754,133.1128860923292,19.872183557208324,0,1,1,1,1,0,0
GLW,148.97999572753906,89.7,89.7,81.2,32.09021365403237,False,True,False,57.89,6.699584069310323,-15.687607073826204,-5.480595189725612,78.81197226968915,118.4949053378507,98.62272178064238,19.872183557208324,0,1,1,1,1,0,0
CDP,36.59000015258789,67.2,53.5,67.2,20.913124799968255,True,False,False,57.86,3.2503803993705573,16.663656375850678,16.193979162525252,23.017182405598334,32.02714968001632,12.154966122807998,19.872183557208324,1,1,1,1,1,1,161
HL,20.3799991607666,92.8,92.8,85.6,39.137747529265,False,True,False,57.81,18.97959600378517,16.213767859795915,-17.204169845611382,27.69323810128743,152.7721336710571,132.89995011384877,19.872183557208324,1,0,1,0,1,0,0
VRTX,541.6900024414062,72.2,58.9,72.2,24.41676111581172,True,True,True,57.81,-3.5584845089388706,23.560677459614855,11.451968767751763,25.341876023516697,38.168605868560434,18.29642231135211,19.872183557208324,1,1,1,1,1,1,33
RUSHA,76.2699966430664,68.1,53.2,68.1,21.444591115483163,True,False,False,57.76,1.7329459657581894,10.010088891852753,8.034031030848322,47.9863904511701,31.182356311691883,11.31017275448356,19.872183557208324,1,1,1,1,1,1,115
IMO,130.50999450683594,69.6,66.2,69.6,21.96185270956054,True,False,False,57.73,-0.36664829690121525,8.576349276248907,10.98631230715419,34.28952035447737,47.38073233367332,27.508548776465002,19.872183557208324,1,1,1,1,1,1,39
KLAC,175.5399932861328,85.6,85.6,78.6,29.046190139820418,False,True,False,57.72,11.599574105228632,-9.415064317082377,14.637414809328252,52.010974102929985,97.41269042100859,77.54050686380027,19.872183557208324,0,1,1,1,1,0,0
BOKF,137.47999572753906,55.7,46.1,55.7,15.503599949278795,True,False,False,57.63,17.8352007055171,10.623172193534746,7.982413630832341,22.789994768073285,25.49924696041885,5.6270634032105304,19.872183557208324,1,1,1,1,1,1,190
HCC,107.06999969482422,82.5,82.5,79.5,30.583190421814006,False,True,False,57.61,-1.2880472132172662,0.8594979289630711,32.205992918995776,36.38178170913482,82.60918162301327,62.73699806580495,19.872183557208324,1,1,1,0,1,1,0
HASI,40.0,67.8,67.8,58.8,17.07466739954794,True,False,False,57.56,1.4710002577724592,0.6093693780133913,11.67820094079801,22.19660118794222,50.27979611297268,30.407612555764363,19.872183557208324,1,1,1,1,1,1,160
PICK,65.76000213623047,77.1,77.1,68.9,21.73930386042048,False,True,False,57.53,5.640966816067671,-0.9821376465457887,3.0333490764910653,43.44759902417697,64.17984649452595,44.30766293731763,19.872183557208324,1,1,1,0,1,1,0
ENS,185.4600067138672,82.6,82.6,59.6,17.621507758392152,False,True,False,57.5,-1.7987189369340657,-18.524513118502416,12.056800686743152,30.447284218176975,82.65248012404547,62.780296566837144,19.872183557208324,0,1,1,1,1,1,0
ALSN,126.31999969482422,70.1,65.3,70.1,22.9449150757778,True,True,True,57.49,-1.8326695020380241,13.373648035707642,0.2556859793970023,42.224997560435895,45.49659576764083,25.624412210432503,19.872183557208324,1,1,1,1,1,1,9
AEM,206.25,67.3,67.3,58.7,17.04901364577904,False,False,False,57.48,18.536216690683816,16.809192640108293,-18.01498339743973,19.988761706001434,49.652904640116915,29.78072108290859,19.872183557208324,1,1,1,0,1,1,0
VZ,50.099998474121094,51.4,42.0,51.4,13.507995811147172,False,False,False,57.48,39.72934515856591,6.754780545897776,3.482286239543275,28.712775611888276,21.83535611250875,1.9631725553004298,19.872183557208324,1,1,1,0,1,1,0
VIST,70.13999938964844,81.6,81.6,73.4,25.146516986471383,False,True,False,57.43,-0.6997768135532015,-7.734803358419073,19.103413341141074,44.529159600083254,77.56961870797072,57.6974351507624,19.872183557208324,1,1,1,0,1,1,0
HXL,94.87000274658203,67.1,67.1,61.3,18.116780903667888,True,False,False,57.32,1.61629282619525,7.25132324030624,0.5185579547464458,26.018153795887656,49.54454628709284,29.672362729884515,19.872183557208324,1,1,1,1,1,1,100
KEX,139.05999755859375,62.7,62.7,50.2,13.15997655348541,True,False,False,57.32,7.467636824336784,-2.2287831429158467,4.5799776505848655,22.96401278775346,42.71345861492042,22.841275057712096,19.872183557208324,1,1,1,1,1,1,12
EMGF,72.04000091552734,57.8,57.8,51.7,13.72270366816899,True,False,False,57.31,13.955738149438222,-3.8289267103025826,10.94629194474932,28.363869692502085,36.96121012419871,17.089026566990384,19.872183557208324,1,1,1,1,1,1,22
TXN,258.6400146484375,61.4,51.9,61.4,18.1836753653492,True,False,False,57.29,9.115709735980362,-11.335517814935326,24.528237291295916,59.05086499027785,30.010310175042875,10.138126617834553,19.872183557208324,1,1,1,1,1,1,86
NSC,348.67999267578125,60.5,49.7,60.5,17.930483169299745,True,False,False,57.25,10.169225503934575,14.713580153701834,10.742572702780562,21.755605285592505,27.72707755072199,7.8548939935136675,19.872183557208324,1,1,1,1,1,1,100
PJT,182.8000030517578,52.1,20.5,52.1,13.80434101205456,False,False,False,57.25,38.01774416564994,17.178858748486725,23.92887216271742,9.346203590540725,1.3889118100412157,-18.48327174716711,19.872183557208324,1,0,1,1,1,1,0
VIAV,36.540000915527344,96.5,96.5,91.6,56.985419849928725,False,True,False,57.22,-4.601605988756176,-23.057486578073693,3.366343685353823,103.45213128166613,224.22359743877104,204.35141388156273,19.872183557208324,0,1,1,1,1,0,0
UMBF,144.5850067138672,65.5,39.6,65.5,20.115407235809773,True,False,False,57.22,3.3950877021301165,13.1940683131204,23.763371747276473,30.47595068515372,19.94957712037786,0.0773935631695366,19.872183557208324,1,1,1,1,1,1,100
VTV,225.2899932861328,53.2,46.2,53.2,14.15099154150187,True,False,False,57.2,19.723579918707365,7.085896138189973,10.078100507386756,20.927960389934917,25.577104533807727,5.704920976599404,19.872183557208324,1,1,1,1,1,1,260
MTB,237.2899932861328,57.8,41.3,57.8,16.45767198483644,True,False,False,57.12,13.345792098155021,12.130232851924116,8.860370229381154,27.483347317310304,21.684176673642508,1.8119931164341851,19.872183557208324,1,1,1,1,1,1,74
KGS,57.66999816894531,77.6,77.6,71.2,23.322870462845586,False,True,False,57.01,3.232339175577681,-10.976428708213316,2.8767194413759523,69.11492069202477,66.57556959725383,46.703386040045515,19.872183557208324,0,1,1,1,1,1,0
FIX,1518.72998046875,88.4,88.4,77.5,28.167208178508716,False,True,False,56.99,5.434040787827758,-15.010152518674435,5.747414055932065,56.640563548848945,108.46836832511144,88.59618476790313,19.872183557208324,0,1,1,1,1,0,0
DE,630.3300170898438,64.6,51.7,64.6,19.740591268026066,True,False,False,56.92,3.601548277172557,16.506050519178395,0.4647771546419932,35.35756852186207,29.86850962526948,9.996326068061157,19.872183557208324,1,1,1,1,1,1,7
TTC,99.02999877929688,58.9,43.2,58.9,17.27411571607359,True,False,False,56.81,10.818482883001462,10.543059431097635,-0.4001241539708711,42.643947188135954,23.0406366840076,3.1684531267992755,19.872183557208324,1,1,1,1,1,1,15
DVN,47.349998474121094,56.6,56.6,56.6,16.10467791487493,False,False,False,56.81,30.568873245770995,2.972967322794662,6.642606926617356,32.53971567509306,35.3951323270749,15.522948769866574,19.872183557208324,1,1,1,0,1,1,0
BWA,64.08999633789062,68.5,68.5,63.7,19.414426970624262,True,False,False,56.79,-2.034906449610453,-9.80861449503413,14.758951194613967,50.57660897708909,51.35380367148652,31.481620114278197,19.872183557208324,1,1,1,1,1,1,80
POWL,182.7100067138672,87.3,87.3,66.5,20.58815831681816,False,True,False,56.77,6.160261102279868,-36.55739857254606,3.016192374480098,70.55378175534432,102.4856145993585,82.61343104215018,19.872183557208324,0,1,1,1,1,0,0
SANM,194.00999450683594,75.5,75.5,52.9,14.009810337648215,False,True,False,56.69,4.978771981646837,-26.755515353954586,36.33871422776429,24.69310307425525,62.528265094130695,42.65608153692237,19.872183557208324,1,1,1,1,1,0,0
NE,45.7599983215332,78.6,78.6,72.6,24.617553676834664,False,True,False,56.57,0.4330996415960069,-1.8341003514532495,1.7133381336591036,56.009942428645765,69.03268852477495,49.16050496756663,19.872183557208324,1,1,1,0,1,1,0
SLB,57.33000183105469,78.9,74.4,78.9,29.644937043371236,False,True,False,56.54,-0.06589085805652817,5.261345698127262,12.406059436098204,63.84863279365509,61.44730159084835,41.575118033640024,19.872183557208324,1,1,1,0,1,1,0
WCC,336.4200134277344,67.7,67.7,57.3,16.316362049251538,True,False,False,56.53,-1.8429770725526864,-5.28004087188193,14.103703869314232,27.7941361610512,50.24405195965611,30.371868402447788,19.872183557208324,1,1,1,1,1,1,100
PM,191.88999938964844,55.3,39.5,55.3,15.228265170015485,True,False,False,56.51,14.630710230252427,12.058884699056517,6.19522226747522,25.879296560749452,19.94903762373972,0.07685406653139548,19.872183557208324,1,1,1,1,1,1,83
MA,595.2999877929688,51.0,20.8,51.0,13.335962153658514,False,False,False,56.49,36.97958654726651,20.40340977337842,14.64924839782018,9.779217979966347,1.4445248437491953,-18.427658713459127,19.872183557208324,1,0,1,1,1,1,0
GMOM,38.03049850463867,44.8,44.8,41.8,9.688111486087633,False,False,False,56.49,45.23567282507018,2.6380522147788854,0.6589627311720747,17.54739169969646,24.958098570011856,5.085915012803532,19.872183557208324,1,1,1,0,1,1,0
RIO,103.30000305175781,79.8,79.8,73.2,25.121725690224576,False,True,False,56.4,-1.733572896485222,-3.112773475570918,8.94535954595459,50.305373365661076,72.58344249064905,52.71125893344073,19.872183557208324,1,1,1,0,1,1,0
SBUX,107.8499984741211,60.6,46.6,60.6,17.97048191940439,True,False,False,56.4,7.212084834917565,12.392017560235313,12.758681394625926,26.653885503704487,25.6558075782209,5.783624021012579,19.872183557208324,1,1,1,1,1,1,92
HST,22.280000686645508,61.9,59.7,61.9,18.42408795297926,True,False,False,56.29,5.087010899002196,-0.19815743404364428,18.683748553936617,34.367784042295966,39.465222036751,19.593038479542678,19.872183557208324,1,1,1,1,1,1,99
HWC,75.06999969482422,59.3,42.5,59.3,17.43614059959421,True,False,False,56.21,8.29023048722211,12.290651342439073,13.889506202847834,26.27190917064326,22.437984939601808,2.5658013823934844,19.872183557208324,1,1,1,1,1,1,105
W,103.76000213623047,80.2,58.0,80.2,31.237415667172442,False,True,False,56.09,-3.2899957188232443,42.92011613914377,40.65339142994635,-7.809862885108165,37.50331751273648,17.631133955528156,19.872183557208324,1,0,1,1,1,1,0
UPS,105.33000183105469,50.6,50.6,37.2,7.071561632817815,True,False,False,55.96,19.065879702496513,-1.8442593084086245,-4.90017311212142,15.324219038776477,28.62228085425127,8.750097297042947,19.872183557208324,1,1,1,1,1,1,4
IWM,295.75,49.4,47.5,49.4,12.947861276101783,True,False,False,55.96,20.652356359506044,2.586094470611955,12.573705934564128,20.49193240063534,26.501479104085533,6.629295546877212,19.872183557208324,1,1,1,1,1,1,104
TFII,133.30999755859375,62.5,62.5,57.1,16.31593107208889,True,False,False,55.87,2.908766083199989,-14.43024039365637,13.010604036525407,54.79548909361689,42.634043017614886,22.761859460406562,19.872183557208324,1,1,1,1,1,1,97
VRT,257.0799865722656,84.8,84.8,65.1,20.011137339688943,False,True,False,55.86,6.468407460385519,-20.488124183549417,-0.21545367515001246,49.514397510364304,91.73299123032923,71.8608076731209,19.872183557208324,0,1,1,1,1,0,0
AGX,417.739990234375,80.2,80.2,26.3,1.3334788557517747,False,True,False,55.74,12.196055465013536,-35.37039408254834,-6.048489219515996,10.070297496483427,73.38637416688812,53.51419060967979,19.872183557208324,0,1,1,1,1,0,0
WERN,38.41999816894531,57.4,57.4,57.0,16.303724327836306,True,False,False,55.72,9.193995766271948,-9.348744941603426,11.885544844214536,52.271983349760106,36.05858332841374,16.186399771205416,19.872183557208324,1,1,1,1,1,1,74
WDS,23.059999465942383,63.4,55.7,63.4,19.360235694528377,True,False,False,55.67,1.042057197249594,3.920680085381134,10.692909164121245,44.0689910674249,34.19791807033346,14.325734513125132,19.872183557208324,1,1,1,1,1,1,38
ONB,25.850000381469727,53.3,34.6,53.3,14.166744687280605,True,False,False,55.64,14.391399279138469,11.285083571923348,11.118959318418863,20.79368589307378,16.35091108106368,-3.5212724761446434,19.872183557208324,1,1,1,1,1,1,102
URI,1030.25,52.0,27.8,52.0,13.759764921855924,True,False,False,55.51,15.699280573731802,3.4282527684690534,26.027861601236822,27.181228407236624,8.733229063868064,-11.138954493340258,19.872183557208324,1,1,1,1,1,1,35
PAAS,52.869998931884766,75.3,75.3,45.9,11.594754649113868,False,True,False,55.48,1.212585051881309,-4.4073100004697,-20.57960535386365,25.304925266220522,62.063073334151866,42.19088977694354,19.872183557208324,1,1,1,0,1,1,0
APH,157.74000549316406,62.0,62.0,60.1,17.844330183069864,True,False,False,55.45,2.1767260064585576,7.952702203853335,17.11320092302564,14.327750901697023,41.87529468291997,22.003111125711648,19.872183557208324,1,1,1,1,1,1,56
AUB,40.65999984741211,54.6,38.5,54.6,14.898255342851497,True,False,False,55.36,11.72776487991927,11.219079290265599,10.11291590094443,22.857257462447865,19.082944770333988,-0.7892387868743356,19.872183557208324,1,1,1,1,1,1,105
PL,19.979999542236328,94.2,94.2,69.2,21.879809267949177,False,True,False,55.29,8.688923939774922,-56.99526488171236,-24.203341883117446,70.47780790965416,177.1151100766339,157.24292651942557,19.872183557208324,0,1,1,0,1,0,0
EWJ,95.87000274658203,47.4,47.0,47.4,12.106147068859547,True,False,False,55.19,20.75854630089023,3.72419518835716,6.863520570330062,20.102683766800777,26.116140630452577,6.243957073244255,19.872183557208324,1,1,1,1,1,1,105
HTHT,47.81999969482422,56.4,56.4,40.7,9.137403304728549,False,False,False,55.16,25.319428806440847,7.775525909378023,-10.467362583395879,5.3969885868440315,35.20633870143855,15.334155144230222,19.872183557208324,1,1,1,0,1,1,0
CLH,310.7099914550781,60.9,48.9,60.9,18.01816646409425,True,False,False,55.07,2.362193134072526,10.572950695757344,4.6091182236142725,36.82842564280202,27.507387062540257,7.635203505331933,19.872183557208324,1,1,1,1,1,1,153
ICUI,175.10000610351562,77.3,58.7,77.3,28.0778799024655,False,True,False,55.04,-2.924836496197295,33.014286626686726,19.123749615519834,17.40646829831556,37.83060834511864,17.95842478791032,19.872183557208324,1,0,1,1,1,1,0
ADM,81.54000091552734,59.7,55.5,59.7,17.734473454857206,True,False,False,55.02,3.7908459235949135,-0.6807999092266814,18.659008914737928,37.44196633526617,33.932991842735284,14.06080828552696,19.872183557208324,1,1,1,1,1,1,140
MEOH,57.66999816894531,77.0,77.0,75.8,26.4026025279335,False,True,False,54.96,-2.7843330365669376,-5.3952071833801245,10.531094301294885,68.15570947803786,64.11662322709499,44.244439669886674,19.872183557208324,1,1,1,0,1,1,0
ACWV,127.4000015258789,34.6,28.2,34.6,6.031513820595116,False,False,False,54.94,53.6784635813328,5.182488000140584,3.4885949850842923,7.355274812165247,8.948723305444872,-10.923460251763451,19.872183557208324,1,1,1,1,0,1,44
ABBV,255.47999572753906,62.7,47.6,62.7,18.795866397208002,True,False,False,54.89,-0.6189585494451215,20.837120212933712,10.745778046057787,14.873219232678148,26.686094281436645,6.813910724228323,19.872183557208324,1,1,1,1,1,1,22
HPQ,30.520000457763672,72.7,31.7,72.7,24.82044966622363,False,True,False,54.86,2.6033871240795876,5.2883107995848055,67.8759595841329,32.471569304203605,13.178097843612013,-6.694085713596309,19.872183557208324,1,0,1,1,1,1,0
AAPL,319.70001220703125,58.8,58.8,58.0,16.677034393483513,True,False,False,54.8,4.251190538038468,4.46140740450458,20.98464792031127,15.499990628517747,37.97771860957939,18.105535052371067,19.872183557208324,1,1,1,1,1,1,72
LIT,76.06999969482422,76.7,76.7,49.5,12.980694918548888,False,True,False,54.77,13.618719276583377,-11.259140405185653,1.5647390923288818,21.962184268253893,63.89483204253297,44.022648485324645,19.872183557208324,0,1,1,0,1,1,0
FLNG,31.479999542236328,56.8,50.1,56.8,16.19466782543026,True,False,False,54.74,6.7252057688097375,4.238406446888732,14.381421468583412,29.988383055169866,28.12672170962054,8.254538152412216,19.872183557208324,1,1,1,1,1,1,136
GOLD,45.54999923706055,86.5,86.5,83.9,36.139458301611484,False,True,False,54.7,0.3313445094892481,15.08336819055367,-19.485139253690008,68.45377701477726,101.5619173658628,81.68973380865448,19.872183557208324,1,1,1,0,1,0,0
HYMC,23.825000762939453,99.5,99.5,96.8,95.28796697633459,False,True,False,54.69,-0.3672037902724726,-27.451276942025316,-57.25690698688406,126.68887006745773,461.91042568514985,442.0382421279415,19.872183557208324,0,1,1,0,1,0,0
CB,339.9200134277344,47.1,45.2,47.1,11.974596111346331,True,False,False,54.6,19.203597962729997,10.071854786764845,-0.22547244768074126,14.799328673542767,25.155414757339933,5.283231200131611,19.872183557208324,1,1,1,1,1,1,59
WMB,73.7300033569336,53.0,53.0,50.8,13.319032755400226,True,False,False,54.58,11.256396104159354,6.045777740517155,-1.903135840754,25.25363243011207,31.153111706608748,11.280928149400427,19.872183557208324,1,1,1,1,1,1,3
ANDE,64.55999755859375,74.0,74.0,48.5,12.607228339311195,False,True,False,54.54,-0.20742791846215025,-10.887256479017926,-2.6241175966292496,27.02278947606227,60.411982775158805,40.53979921795048,19.872183557208324,0,1,1,1,1,1,0
NVS,153.80999755859375,45.6,45.6,43.5,10.593033646435725,True,False,False,54.54,21.013604137725597,5.580728508757038,-5.020989415967336,21.505272653896835,25.319427976735053,5.447244419526731,19.872183557208324,1,1,1,1,1,1,10
CGNX,60.459999084472656,63.6,59.1,63.6,19.412082956137994,True,False,False,54.53,-3.0214940401888,-6.3352937102230555,12.625269754246759,58.901001044988035,38.204731401901284,18.33254784469296,19.872183557208324,1,1,1,1,1,1,84
GILD,145.67999267578125,53.8,53.8,53.7,14.24210212075075,False,False,False,54.47,26.506666556287158,11.851566947328006,-1.706196649503089,16.417685499423975,32.795887859176844,12.92370430196852,19.872183557208324,1,1,1,0,1,1,0
CCS,69.16000366210938,56.2,26.1,56.2,15.85392396240264,True,False,False,54.38,6.320195258627125,29.161947142420843,5.924545701631767,7.587234954154964,7.433944871384779,-12.438238685823544,19.872183557208324,1,1,1,1,1,1,24
SHOO,44.2400016784668,70.4,70.4,62.4,18.758220663842437,False,True,False,54.37,4.0483668954204814,2.945845638721778,25.558051072016497,7.3070077074872675,55.034353262264865,35.16216970505654,19.872183557208324,1,0,1,1,1,1,0
VECO,44.29499816894531,81.9,81.9,71.8,23.92872341493569,False,True,False,54.26,5.016607773469913,-22.62882415904749,35.54160879836337,51.53951030666486,77.82014628774519,57.94796273053686,19.872183557208324,0,1,1,1,1,0,0
PBA,48.0099983215332,54.3,52.5,54.3,14.612651789332332,True,False,False,54.17,8.17117041553631,2.0543063228337655,9.15060489076338,28.957083137882233,30.846958272348513,10.974774715140189,19.872183557208324,1,1,1,1,1,1,152
GRAL,80.0,90.9,90.9,87.1,41.521743531202205,False,True,False,54.13,25.883432802715983,24.223599541146434,52.00455705190228,-27.37836116510879,134.53532268692464,114.66313912971631,19.872183557208324,1,0,0,0,1,0,0
FIBK,37.040000915527344,48.4,41.6,48.4,12.574385980848728,True,False,False,54.13,15.899008387340945,7.966957697491028,7.97938455020053,17.227220102426678,21.731409856634375,1.8592262994260533,19.872183557208324,1,1,1,1,1,1,100
BNL,21.09000015258789,55.1,41.4,55.1,15.091318477097605,True,False,False,54.1,6.881637900958529,7.68444771279353,12.467839221894028,25.892213861718005,21.727643876288937,1.8554603190806152,19.872183557208324,1,1,1,1,1,1,164
LSTR,180.02999877929688,60.0,60.0,47.2,12.02048773303471,True,False,False,54.08,0.26479802322833734,-15.444910442574479,10.500069305780846,40.6064990209877,39.88569122355396,20.013507666345642,19.872183557208324,1,1,1,1,1,1,3
NTR,73.51000213623047,52.4,48.1,52.4,13.81453108360353,False,False,False,54.04,26.936508043038124,6.62188410972453,-1.3550911541904243,30.163145972456242,27.02083238030277,7.14864882309445,19.872183557208324,1,1,1,0,1,1,0
SNA,391.8599853515625,45.7,43.1,45.7,11.48634056502544,True,False,False,54.04,19.203090414731367,7.597551557794868,1.8974534738821491,17.31025073329939,23.028895502355915,3.1567119451475945,19.872183557208324,1,1,1,1,1,1,189
INDB,82.05999755859375,42.5,37.1,42.5,10.256223394057212,True,False,False,54.04,23.458189398154165,6.616564919796475,4.373839524380396,15.43596530363931,18.2381823026734,-1.6340012545349225,19.872183557208324,1,1,1,1,1,1,192
SCHW,110.16000366210938,65.6,33.2,65.6,20.243167454446578,False,False,False,54.03,9.293931366986863,24.49992071574667,16.11442941864185,21.189636383047716,14.911930039049981,-4.960253518158342,19.872183557208324,1,0,1,1,1,1,0
CVBF,22.190000534057617,51.2,32.6,51.2,13.486334909382354,True,False,False,53.91,11.428138243582199,11.402998068968273,15.671656556539503,14.638244066578743,14.315777785856977,-5.556405771351347,19.872183557208324,1,1,1,1,1,1,86
CALY,15.6899995803833,74.1,74.1,65.4,20.101141007936583,False,True,False,53.89,-2.51030555486248,2.9527546983166397,10.492956275576692,23.34905071545441,60.75818865201852,40.886005094810194,19.872183557208324,0,1,1,1,1,1,0
SPMO,146.77999877929688,49.8,46.5,49.8,13.060542078457846,True,False,False,53.85,13.08942371198063,-3.489212411693654,22.738437002917642,23.89414063647093,25.648557576287967,5.776374019079644,19.872183557208324,1,1,1,1,1,1,87
MTSI,265.2699890136719,86.0,86.0,68.7,21.70596580567326,False,True,False,53.83,-1.8967979074418726,-25.02049729875577,2.603071186787198,57.84243298063008,98.12531945846057,78.25313590125225,19.872183557208324,0,1,1,1,1,0,0
PH,995.02001953125,59.2,52.6,59.2,17.435437904597194,True,False,False,53.81,0.4353824641459392,20.85752876039917,-1.3981372444063833,15.976703650656354,30.883565595937657,11.011382038729334,19.872183557208324,1,1,1,1,1,1,19
TEX,63.72999954223633,55.6,43.9,55.6,15.33029668225028,True,False,False,53.8,5.207248706226066,10.05498521022481,-7.501316352615294,40.35469002680245,23.68813931661462,3.8159557594062976,19.872183557208324,1,1,1,1,1,1,21
AZTA,32.95000076293945,70.0,29.1,70.0,22.53262665275713,False,True,False,53.76,2.529846171335373,42.08710652916101,27.515482075720854,-9.153569486965818,10.127007616708594,-9.745175940499728,19.872183557208324,1,0,1,1,1,1,0
QQQ,716.4299926757812,44.5,44.5,43.6,10.60490944864064,True,False,False,53.72,19.71751118321934,-3.4362908444388274,18.094634154292024,17.057140053444652,24.745354724344182,4.873171167135859,19.872183557208324,1,1,1,1,1,1,82
AIT,322.2200012207031,55.2,41.7,55.2,15.19534860868174,True,False,False,53.58,4.987498365809204,7.2098365143421494,13.988240275458775,25.833226868435123,21.735602870830494,1.8634193136221722,19.872183557208324,1,1,1,1,1,1,101
PWR,602.7000122070312,71.6,71.6,51.6,13.582712356391273,False,True,False,53.47,-0.5717736590596784,-12.318593820910785,5.282463241742219,30.97923276110659,56.289053420929115,36.41686986372079,19.872183557208324,0,1,1,1,1,1,0
RVT,18.600000381469727,46.7,46.7,46.6,11.765560618555236,True,False,False,53.42,15.791208327207286,2.9658971871723283,3.669482991912898,23.431181224829324,25.7953445016893,5.923160944480976,19.872183557208324,1,1,1,1,1,1,192
DAL,80.06999969482422,56.0,52.1,56.0,15.69888182167265,True,False,False,53.37,3.2485329391451225,-1.475760493084255,25.26172193503884,25.562988085021555,30.621220074471367,10.749036517263043,19.872183557208324,1,1,1,1,1,1,70
LSCC,114.4000015258789,79.4,79.4,67.7,21.331562176753707,False,True,False,53.29,5.109531216266035,-20.96172641690144,13.582208240048988,63.38190090045819,71.61715457706421,51.74497101985589,19.872183557208324,0,1,1,1,1,0,0
FLS,80.33000183105469,66.4,66.4,53.0,14.104410254113908,False,False,False,53.29,5.759970457954763,7.307357357280853,-7.65588606773957,14.865400163401233,48.697822460346174,28.82563890313785,19.872183557208324,1,1,1,0,1,1,0
TTE,86.3499984741211,65.0,65.0,57.9,16.519918283227156,False,False,False,53.25,7.501732578888661,-2.6603546778354636,7.658263987953151,35.25051011415206,45.011526669701496,25.139343112493172,19.872183557208324,1,1,1,0,1,1,0
