Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
MS,218.2100067138672,69.0,65.0,69.0,28.911365464071217,True,False,False,59.51,6.37069132473043,13.867451846078804,28.594105641928746,33.93295583960201,54.294862146667725,32.88005840112904,21.41480374553868,1,1,1,1,1,1,91
LLY,1183.1600341796875,74.3,74.3,67.9,28.115543683376252,True,True,True,59.46,-0.8546154161932118,19.91371608854351,14.559630608325902,16.40013282357582,69.7905228078925,48.37571906235383,21.41480374553868,1,1,1,1,1,1,38
ESI,39.220001220703125,67.9,67.9,63.0,25.129768281223697,True,False,False,59.43,7.552931316537882,-1.4691901705404464,21.893778611957913,47.79578274154144,58.897660393700015,37.48285664816133,21.41480374553868,1,1,1,1,1,1,11
SSB,110.81999969482422,50.8,32.1,50.8,18.695474570029194,True,False,False,59.43,30.36710427118411,20.096866934507695,7.760357637343573,26.442429100824462,19.080852242962543,-2.333951502576137,21.41480374553868,1,1,1,1,1,1,26
BWA,69.9000015258789,75.2,75.2,74.2,33.101969573891495,True,True,True,59.32,-2.5435604390407613,13.338479084710242,12.419390462073832,55.40066636876515,71.01283286919802,49.59802912365934,21.41480374553868,1,1,1,1,1,1,71
SPB,87.8499984741211,72.5,68.3,72.5,31.355373269203696,True,True,True,59.3,1.000500331971037,14.645439885014788,14.245308815323575,53.50718151260101,59.73349624806432,38.31869250252564,21.41480374553868,1,1,1,1,1,1,130
MPWR,1415.989990234375,76.0,76.0,67.0,27.695043346355206,True,True,True,59.24,-3.8514121944619317,-4.5870993665208974,21.122571787828683,53.99812251648639,72.52872116050273,51.11391741496405,21.41480374553868,1,1,1,1,1,1,13
XPO,210.99000549316406,71.2,71.2,66.6,27.24858028966181,True,True,True,59.04,1.8625470423690245,5.252917503054455,4.378156787492715,55.74666242855222,65.61224722615519,44.19744348061651,21.41480374553868,1,1,1,1,1,1,7
WAB,300.6499938964844,72.4,68.1,72.4,30.874106444721647,True,True,True,59.0,0.14806415213700563,15.69962182730893,15.913468869482061,47.54030206999289,59.5175176295154,38.102713883976726,21.41480374553868,1,1,1,1,1,1,138
HL,18.81999969482422,89.6,89.6,77.8,35.87208303026873,False,True,False,58.97,27.100250039822143,9.063448817242259,-11.35572263669088,26.911556198117136,145.67768395543288,124.2628802098942,21.41480374553868,0,1,1,0,1,0,0
LSTR,193.3800048828125,73.0,64.8,73.0,31.83046789134678,True,True,True,58.97,-0.7713958901150179,8.20882861497143,34.82633599155722,54.37931172468744,53.52903451054636,32.114230765007676,21.41480374553868,1,1,1,1,1,1,11
STRL,603.8900146484375,86.4,86.4,81.5,40.85856618085887,False,True,False,58.92,-2.1419810907096757,-21.650058773538316,43.37369352962155,84.90202185024916,119.31723307150025,97.90242932596158,21.41480374553868,1,1,1,1,1,0,0
HXL,103.0999984741211,74.6,73.5,74.6,33.29330048804065,True,True,True,58.84,-3.3487618820813863,15.680717824447754,16.29770060813607,50.4188367451661,68.38852943800558,46.97372569246689,21.41480374553868,1,1,1,1,1,1,91
SMFG,26.239999771118164,74.0,64.5,74.0,33.09824648903175,True,True,True,58.75,-2.843977975754854,19.70802773625997,14.535137258336594,58.35848071448338,53.18155899981885,31.766755254280167,21.41480374553868,1,1,1,1,1,1,95
PAGP,25.790000915527344,66.5,59.6,66.5,27.175215258882776,True,False,False,58.71,7.0240533253815,5.355441887594936,22.17068148611161,55.36155483487348,47.63295619823891,26.218152452700227,21.41480374553868,1,1,1,1,1,1,137
SKY,93.20999908447266,62.9,40.5,62.9,24.92430470473503,False,False,False,58.55,27.973739663932818,42.00182807919415,-3.9567273019427307,17.186318847875114,27.388275819354458,5.973472073815778,21.41480374553868,1,0,1,1,1,1,0
CAMT,171.8000030517578,83.5,83.5,81.9,41.452560150250264,False,True,False,58.49,0.3081448303455443,10.312056627799905,9.426753536151477,72.54193389405845,104.67000006544156,83.25519631990288,21.41480374553868,1,1,1,0,1,1,0
SA,32.41999816894531,81.6,81.6,72.6,31.43110788077518,False,True,False,58.47,2.771813158503166,12.41330789672752,-1.0076391787929406,39.32100357191393,94.01555921729987,72.60075547176119,21.41480374553868,1,1,1,0,1,1,0
TFII,145.61000061035156,73.1,69.4,73.1,32.036940926315914,True,True,True,58.47,-2.562552324468204,2.588289147549494,21.214846832308922,71.95066410687552,61.84261539729612,40.42781165175744,21.41480374553868,1,1,1,1,1,1,88
RUSHA,82.12999725341797,72.1,53.3,72.1,30.811824212431336,True,True,True,58.41,-1.4273547816092234,16.36440227078795,14.718107398030345,66.02177186960938,40.590437252941044,19.175633507402367,21.41480374553868,1,1,1,1,1,1,105
BDX,182.08999633789062,55.1,34.4,55.1,21.0100796895507,True,False,False,58.4,21.199542107319093,28.818894135868646,4.039243451454788,22.264131998891436,21.109234725669968,-0.3055690198687122,21.41480374553868,1,1,1,1,1,1,2
BY,39.150001525878906,71.9,58.7,71.9,30.72836916365749,True,True,True,58.35,-1.3767231203188668,21.44751448817368,18.890483166521133,44.98518530081783,46.87114837460111,25.456344629062432,21.41480374553868,1,1,1,1,1,1,104
RIO,97.20999908447266,72.1,72.1,56.3,21.64191224044997,True,True,True,58.34,-1.657817850142494,-3.8569690914880495,5.41153821811895,43.753802142377474,66.75815902472951,45.343355279190824,21.41480374553868,1,1,1,1,1,1,13
GOOG,341.45001220703125,72.6,72.6,45.4,15.281321277289521,True,True,True,58.3,-2.4598622723549894,-13.089077870507893,12.904102743773471,22.570679003960436,67.10998037972948,45.6951766341908,21.41480374553868,1,1,1,1,1,1,12
C,138.50999450683594,68.0,62.6,68.0,28.204084730582956,True,False,False,58.21,3.376296601560101,13.727809968852434,22.932639891473983,39.66606063203055,50.96610319170538,29.551299446166702,21.41480374553868,1,1,1,1,1,1,96
TFIN,77.77999877929688,73.4,56.9,73.4,32.31257083198926,True,True,True,58.2,-3.8703213621164423,22.952894155896896,24.24920235653234,46.75471467791863,44.65314881370153,23.238345068162847,21.41480374553868,1,1,1,1,1,1,79
MUFG,23.030000686645508,72.0,57.1,72.0,30.731605309535453,True,True,True,58.2,-1.9940261022446901,20.010422333093825,19.636367203353288,49.15803958897378,44.842775089162544,23.427971343623867,21.41480374553868,1,1,1,1,1,1,78
EBC,23.649999618530273,71.6,65.3,71.6,30.177451435278904,True,True,True,58.14,-1.664840618683057,23.396734070690385,11.05782769168595,38.6774286954453,54.358532647882505,32.94372890234383,21.41480374553868,1,1,1,1,1,1,51
SKE,32.150001525878906,85.6,85.6,82.1,41.8420189910872,False,True,False,58.08,-3.8558860062462967,7.597063014957817,1.4515651122407602,80.21301149605198,112.35139231722759,90.93658857168892,21.41480374553868,1,1,1,0,1,1,0
URI,1164.8199462890625,71.5,42.9,71.5,30.135613172148005,True,True,True,58.06,-1.8135649690507594,23.53027760186044,35.44156521778628,38.96943604626904,29.20650939296383,7.791705647425151,21.41480374553868,1,1,1,1,1,1,26
SCCO,192.0399932861328,83.7,83.7,71.7,30.384538525204,False,True,False,57.9,-1.9355967498223203,1.8779805231473823,-1.458169413832866,44.61887731322949,105.00602368032861,83.59121993478993,21.41480374553868,1,1,1,0,1,1,0
IEX,240.38999938964844,68.1,60.3,68.1,28.237158074211656,True,False,False,57.88,2.1206220137676737,16.01204465810826,15.690423856042223,45.408266347216774,48.06301085158275,26.648207106044076,21.41480374553868,1,1,1,1,1,1,110
RIOT,20.040000915527344,77.4,77.4,64.3,26.191094621946668,False,True,False,57.77,6.044820780844133,-13.546157671737902,36.79181868496055,44.3804088638118,76.8755609044368,55.46075715889811,21.41480374553868,1,1,1,1,1,0,0
SUN,74.95999908447266,70.1,63.6,70.1,29.467372247850427,True,True,True,57.71,-1.0925248302855313,7.322253702913595,27.491545628949222,53.100389164841765,52.10041903963394,30.685615294095257,21.41480374553868,1,1,1,1,1,1,127
WSM,240.4199981689453,70.8,32.8,70.8,29.95769522382249,True,True,True,57.7,-2.078427612193929,42.60033642321628,14.334754810902272,30.2876717697951,19.965376691982527,-1.4494270535561515,21.41480374553868,1,1,1,1,1,1,39
AKAM,122.97000122070312,70.6,70.6,46.8,16.092655179206545,True,True,True,57.67,-1.886668334674516,-18.438682936905415,13.420036245605992,38.68276052786772,65.23784499636984,43.82304125083116,21.41480374553868,1,1,1,1,1,1,4
IBKR,94.33000183105469,67.2,61.6,67.2,27.824455089112867,True,False,False,57.57,2.2984786643001143,9.644154626360546,28.97662798278784,41.1745509917369,49.682787218318516,28.267983472779832,21.41480374553868,1,1,1,1,1,1,88
CNOB,32.779998779296875,62.7,54.2,62.7,24.866448462009227,True,False,False,57.39,7.684621972315265,12.727502657132916,18.88082622857652,38.74640008273362,41.25001068447016,19.83520693893148,21.41480374553868,1,1,1,1,1,1,104
XHR,19.06999969482422,70.3,63.0,70.3,29.821971412000657,True,True,True,57.22,-3.0161621785727943,17.289525350431333,21.844274776414487,41.53974129166169,51.146790291064434,29.731986545525757,21.41480374553868,1,1,1,1,1,1,61
SSRM,32.779998779296875,81.9,81.9,79.3,38.12488699954008,False,True,False,57.15,-2.0363389563409884,6.8063924391771335,26.634215323908972,54.841541618525014,95.53589317691214,74.12108943137345,21.41480374553868,1,1,1,0,1,1,0
BEN,34.189998626708984,69.4,55.4,69.4,29.00185336570606,True,False,False,57.14,-2.0595860682257685,8.01735132147574,27.4566653597766,59.34772121029699,42.17017761550521,20.755373869966533,21.41480374553868,1,1,1,1,1,1,79
EMBJ,75.43000030517578,62.6,39.7,62.6,24.71081526273155,False,False,False,57.1,23.549867988505078,35.74553036018675,6.564336418603722,18.86216332443158,26.636515850248934,5.221712104710252,21.41480374553868,1,1,1,0,1,1,0
HST,22.809999465942383,66.5,66.5,65.0,26.43102455750067,True,False,False,56.96,1.211507591659761,8.296213601737001,19.62460169758975,38.895155432609485,57.042938453830104,35.62813470829143,21.41480374553868,1,1,1,1,1,1,90
CMI,641.1599731445312,69.7,69.7,52.7,19.966995508977018,True,False,False,56.91,-3.2441454996787327,-5.118426684709476,8.339670048046965,38.63878871464252,63.093372151614545,41.67856840607587,21.41480374553868,1,1,1,1,1,1,13
FFBC,34.16999816894531,65.6,56.6,65.6,26.712060251166633,True,False,False,56.9,2.2080368325955524,15.255903023256568,14.152930181487712,45.152484926031455,43.74308010180088,22.3282763562622,21.41480374553868,1,1,1,1,1,1,96
MTB,252.86000061035156,65.9,50.1,65.9,26.963342362420644,True,False,False,56.88,1.7217265417077257,23.44371017804079,12.278788583433876,38.661754487666954,36.98874838492081,15.57394463938213,21.41480374553868,1,1,1,1,1,1,65
WPM,136.61000061035156,57.5,57.5,47.6,16.494244468444194,False,False,False,56.88,29.59670441105723,5.656646549960032,-3.723169160350459,29.62900140019551,45.25209700245585,23.83729325691717,21.41480374553868,1,1,1,0,1,1,0
FCFS,216.24000549316406,68.4,68.4,56.9,21.76032392684162,True,False,False,56.87,-1.6431098121495116,-3.6843648410369467,18.30846545338094,38.069073775712134,59.79281008718891,38.37800634165023,21.41480374553868,1,1,1,1,1,1,16
PCVX,60.220001220703125,79.4,79.4,77.5,35.584490003739745,False,True,False,56.86,0.33479663375735846,24.31875088348754,12.919555884275846,32.20637152438572,84.15902084306208,62.7442170975234,21.41480374553868,1,1,1,0,1,1,0
CFR,168.07000732421875,68.6,52.6,68.6,28.660228856917662,True,False,False,56.8,-2.1469577756468228,22.92235659374966,18.253741944737655,39.63045449091545,39.57223466143587,18.157430915897187,21.41480374553868,1,1,1,1,1,1,53
GLUE,15.380000114440918,95.0,95.0,80.3,39.55463390613763,False,True,False,56.78,-4.07628908129303,-14.602998784104981,-16.230938980636466,7.40223772490598,235.80786835462857,214.39306460908992,21.41480374553868,0,1,1,1,1,0,0
DY,432.8900146484375,69.0,69.0,62.3,24.52485244455594,True,False,False,56.62,-3.275211344293744,3.152554656359463,2.4761551390799053,53.132410382345775,60.71058738863508,39.29578364309641,21.41480374553868,1,1,1,1,1,1,2
COP,127.55999755859375,56.4,51.0,56.4,21.664775727005075,False,False,False,56.59,30.092005675679022,2.4249210059945403,19.055010682843964,46.17501910949533,38.244006830696996,16.82920308515832,21.41480374553868,1,1,1,0,1,1,0
ANDE,68.87999725341797,79.3,79.3,62.5,24.64759503340874,False,True,False,56.44,-0.9206239668522395,-2.495426759134445,3.380100865069746,41.535868077263885,83.31285974297896,61.898055997440274,21.41480374553868,0,1,1,1,1,1,0
SLX,108.30000305175781,67.1,67.1,59.1,22.615911078880877,True,False,False,56.44,-1.3325522392668914,2.4307193920614534,10.555332854146716,39.53506980145755,58.1277139546772,36.71291020913851,21.41480374553868,1,1,1,1,1,1,156
PL,24.3799991607666,95.9,95.9,88.8,60.04258961605974,False,True,False,56.43,10.246892196920204,-41.40831818516858,9.770374451798268,113.67221285542968,259.5869971434079,238.17219339786925,21.41480374553868,0,1,1,0,1,0,0
B,42.52000045776367,78.3,78.3,54.1,20.367678049776202,False,True,False,56.42,0.32039746628326093,5.170540375548316,-7.6990068733265975,18.734427665648102,80.46188870546287,59.04708495992419,21.41480374553868,1,1,1,0,1,1,0
FITB,57.599998474121094,64.8,53.0,64.8,26.320386574132925,True,False,False,56.39,1.5640177559933313,21.00261478584504,10.314116457328272,39.089184025762755,40.1934028158835,18.778599070344825,21.41480374553868,1,1,1,1,1,1,96
CLH,326.04998779296875,64.5,47.8,64.5,26.20271802337988,True,False,False,56.34,1.7834680303730341,8.067348456212663,21.172143624068053,59.601546090559786,34.105203489846225,12.690399744307545,21.41480374553868,1,1,1,1,1,1,144
BVN,33.959999084472656,81.0,81.0,64.9,26.36301020820416,False,True,False,56.23,-3.8841060188145478,-0.1470133476275115,-6.410757115981925,48.077209842871895,90.44262500938585,69.02782126384717,21.41480374553868,1,1,1,0,1,1,0
VVX,82.6500015258789,67.7,47.9,67.7,28.026169609629854,True,False,False,56.11,-3.2232186673233825,15.0953966520333,23.56107382274757,52.09790447882945,34.28107644250564,12.866272696966963,21.41480374553868,1,1,1,1,1,1,72
CSX,50.58000183105469,64.7,54.1,64.7,26.279357672492438,True,False,False,56.08,0.6824149026566939,9.816134450440783,24.06079175695348,46.47445382958084,41.22927387504629,19.81447012950761,21.41480374553868,1,1,1,1,1,1,96
FLNG,30.8799991607666,50.5,50.5,47.7,16.49705247873927,True,False,False,56.03,19.428968208847685,-2.27848484813733,20.879519874996188,28.63708757604302,37.52562463893181,16.11082089339313,21.41480374553868,1,1,1,1,1,1,127
PAA,23.75,63.5,58.4,63.5,25.499508981952346,True,False,False,55.88,1.6055021259155167,4.259086992816807,20.42871315836967,51.79484903916782,46.7558087265906,25.341004981051917,21.41480374553868,1,1,1,1,1,1,140
SYNA,110.58000183105469,71.1,71.1,70.6,29.920420101969103,False,True,False,55.82,7.929297414986676,-7.2004041350856145,29.484777348095758,68.9792140977775,65.53891733414348,44.1241135886048,21.41480374553868,1,1,1,1,1,0,0
IMTM,54.63999938964844,39.1,35.6,39.1,11.742188454767696,False,False,False,55.76,50.41380271672702,6.109488831557197,6.683058420649135,18.134692975366118,21.674213214708836,0.2594094691701576,21.41480374553868,1,1,1,1,0,1,13
EMGF,72.33999633789062,50.8,50.8,49.5,17.370101475908733,True,False,False,55.63,17.684343677503772,4.633042982348301,12.594776518009576,27.214922725815182,37.77472217102231,16.359918425483635,21.41480374553868,1,1,1,1,1,1,13
UBSI,48.97999954223633,62.1,50.9,62.1,24.215312045970293,True,False,False,55.57,2.423687062236708,16.11969184423636,12.799603052064356,38.17320737291781,37.86436611639659,16.449562370857905,21.41480374553868,1,1,1,1,1,1,172
JNJ,262.3699951171875,63.8,63.8,63.6,25.707843579496814,True,False,False,55.56,0.14920451382612,15.271231988492918,9.021374356820576,36.73036350040062,52.24501606327703,30.830212317738347,21.41480374553868,1,1,1,1,1,1,171
GE,369.42999267578125,65.2,51.4,65.2,26.4949430378053,True,False,False,55.47,-2.0279089387251727,29.33686750993867,13.25343631672764,21.92291112722584,38.62463272519565,17.209828979656972,21.41480374553868,1,1,1,1,1,1,41
POWL,218.72999572753906,90.4,90.4,83.9,47.92286167213514,False,True,False,55.29,-2.912281409739406,-17.989022018894918,16.931044507686366,100.26786320521035,158.39344468556882,136.97864094003015,21.41480374553868,0,1,1,1,1,0,0
CRI,37.81999969482422,61.7,61.7,44.9,15.012805684494953,True,False,False,55.18,1.6695450739431423,7.225229755927409,-5.998843460731851,16.869372714606,49.7430396567458,28.328235911207123,21.41480374553868,1,1,1,1,1,1,63
MLI,66.62999725341797,59.4,59.4,47.2,16.317470656366687,True,False,False,55.17,4.714472646653052,-1.8563877715367938,12.853387771779534,25.369210199242453,47.077530853885044,25.66272710834636,21.41480374553868,1,1,1,1,1,1,20
BCH,41.09000015258789,60.5,60.5,51.5,19.07543775945598,True,False,False,55.13,3.1039376663609777,12.637063235195845,1.9669985229619602,19.361686566750702,48.77437723717555,27.35957349163687,21.41480374553868,1,1,1,1,1,1,26
SPMO,155.16000366210938,60.8,46.9,60.8,23.40073529761083,True,False,False,55.12,2.665284844287668,9.884113725024047,31.110340784747393,32.74819286215309,33.37691539110557,11.962111645566885,21.41480374553868,1,1,1,1,1,1,78
NE,45.18000030517578,77.5,77.5,57.5,21.901054763704476,False,True,False,55.1,-3.0045246137066277,-16.00240453798388,6.22272494982441,57.97811653268805,77.30924141197768,55.894437666439,21.41480374553868,1,1,1,0,1,1,0
EE,36.08000183105469,63.9,63.9,45.8,15.45970235409489,True,False,False,54.97,-1.9543529568030842,0.5277887578029272,-13.258858973868682,37.15878906071561,52.343004168021665,30.928200422482988,21.41480374553868,1,1,1,1,1,1,2
WEX,188.8699951171875,64.1,23.4,64.1,25.999529969811864,True,False,False,54.93,-2.3506086680677267,32.44739623649367,22.73849046276133,34.05493359031435,8.309433322996295,-13.105370422542384,21.41480374553868,1,1,1,1,1,1,6
GS,1051.31005859375,61.3,58.5,61.3,23.648501761821464,True,False,False,54.87,1.1678326101656435,11.579459598961673,15.879283252637855,32.43488574394644,46.769420614599674,25.354616869060997,21.41480374553868,1,1,1,1,1,1,91
WERN,39.11000061035156,63.4,55.3,63.4,25.360769671265963,True,False,False,54.82,-1.788768282492417,3.6375038816861993,16.798007367109392,60.6684969092032,42.062336316644824,20.64753257110614,21.41480374553868,1,1,1,1,1,1,65
DWAS,120.28829956054688,56.6,51.2,56.6,21.699686255534235,True,False,False,54.81,7.2391628227104725,8.799115608515983,19.191737755660697,33.135917644759004,38.572544660219506,17.15774091468083,21.41480374553868,1,1,1,1,1,1,96
BSAC,34.56999969482422,61.8,61.8,53.7,20.30218042781646,True,False,False,54.77,0.16302202562645807,13.195804382729781,2.509389765890435,22.72007587740015,49.88982773033215,28.475023984793467,21.41480374553868,1,1,1,1,1,1,24
IUSV,114.69000244140625,37.0,32.6,37.0,10.791632026594451,False,False,False,54.68,49.599354305531705,5.843160884667609,8.267999859413244,14.443925997437601,19.55991250678619,-1.8548912387524874,21.41480374553868,1,1,1,1,0,1,96
FEZ,71.91000366210938,41.8,34.6,41.8,13.312005170021228,False,False,False,54.66,43.126051624727964,10.913445533502308,7.826706906585423,15.770171584598103,21.136256291918,-0.2785474536206811,21.41480374553868,1,1,1,1,0,1,60
GMOM,37.96179962158203,39.2,39.2,36.1,10.371931969901613,False,False,False,54.63,46.50453799499578,2.4361195924483825,3.5072694102302293,17.381569028356303,26.098582226024767,4.683778480486089,21.41480374553868,1,1,1,0,1,1,0
ESGU,169.25999450683594,40.6,35.5,40.6,12.61644427863483,False,False,False,54.55,44.38278897065902,5.4777755062259015,14.574807456033657,15.926038909959317,21.625824014729368,0.21102026919068706,21.41480374553868,1,1,1,1,0,1,72
DD,143.07000732421875,67.6,67.6,42.2,13.690099450542547,False,False,False,54.52,8.254782276909118,-1.953118750335281,-5.501515707054816,19.005889221708895,58.85236123872921,37.43755749319053,21.41480374553868,1,1,1,0,1,1,0
HWC,78.83999633789062,63.1,49.2,63.1,25.15959024081565,True,False,False,54.52,-2.402077724996732,20.06949209929394,13.036332980454258,37.03294437309419,35.58968965194191,14.174885906403233,21.41480374553868,1,1,1,1,1,1,96
HYMC,26.31999969482422,99.5,99.5,97.4,141.6492063327067,False,True,False,54.45,-1.1796762863933214,-24.432964940710644,-21.666664017571225,187.9649749034457,590.8136506590803,569.3988469135415,21.41480374553868,0,1,1,0,1,0,0
GM,84.37000274658203,63.1,63.1,55.0,21.0030071752225,True,False,False,54.44,-2.6590385794890015,15.66742557688874,4.350014861925633,18.12808157507455,51.20208828533484,29.787284539796154,21.41480374553868,1,1,1,1,1,1,18
KEX,141.1300048828125,58.2,58.2,47.0,16.277320609880718,True,False,False,54.39,3.7161959666481446,-3.7640567633219657,11.406697618271423,31.259309234654342,46.24870972312176,24.833905977583083,21.41480374553868,1,1,1,1,1,1,3
TRIN,17.920000076293945,55.9,43.8,55.9,21.577440632152925,True,False,False,54.33,6.555859669709848,8.44919323142026,23.84425919470605,36.56734039855563,30.577217104662434,9.162413359123756,21.41480374553868,1,1,1,1,1,1,96
CVX,202.6999969482422,50.4,48.3,50.4,18.210233828851106,False,False,False,54.32,30.539876245651627,4.301739615048872,13.296353508003156,34.24897654478853,34.902359861366094,13.487556115827415,21.41480374553868,1,1,1,0,1,1,0
TEX,67.33999633789062,60.2,49.1,60.2,23.10704804568397,True,False,False,54.29,0.7043515314963358,16.83088255392253,-2.3460804119119216,48.66237951924673,35.557176013239975,14.142372267701298,21.41480374553868,1,1,1,1,1,1,12
AUB,42.540000915527344,57.7,45.4,57.7,22.00375471204335,True,False,False,54.26,3.9208721312936707,17.803267508220742,7.569683299689278,35.1712685451151,31.67128669897088,10.2564829534322,21.41480374553868,1,1,1,1,1,1,96
LIT,76.23999786376953,72.4,72.4,46.0,15.507534246002171,False,True,False,54.16,0.6669828656196364,-7.783053038456023,5.6543729411233645,20.545834160661848,66.90357020513768,45.488766459599006,21.41480374553868,1,1,1,0,1,1,0
RVTY,116.16999816894531,61.6,41.5,61.6,23.767256291559633,True,False,False,54.01,-2.1037794752379684,21.74575146926756,22.392202528234996,24.63002972465327,28.322546266374758,6.90774252083608,21.41480374553868,1,1,1,1,1,1,33
LUNR,20.3799991607666,87.3,87.3,81.4,40.725927238671346,False,True,False,54.0,13.58927696061415,-39.32718348262212,22.62333412557538,135.3348674348627,124.32580159816288,102.9109978526242,21.41480374553868,0,1,1,0,1,0,0
CDP,36.810001373291016,62.0,50.6,62.0,24.185090989734,True,False,False,53.93,-2.912380399421323,16.77458868496089,18.218410350223202,31.56944713069265,37.58842009783236,16.173616352293685,21.41480374553868,1,1,1,1,1,1,152
MTUM,322.07000732421875,58.5,46.3,58.5,22.291606232079783,True,False,False,53.92,1.7271994124676926,9.549406843834118,28.239559929474,31.65270229727546,32.4669552459812,11.05215150044252,21.41480374553868,1,1,1,1,1,1,81
ODFL,211.9600067138672,60.3,54.0,60.3,23.24811333705741,True,False,False,53.9,-0.7230139444812572,3.967411545066324,9.934333064123301,57.21416182599617,41.157248705034945,19.742444959496265,21.41480374553868,1,1,1,1,1,1,100
MET,96.68000030517578,60.4,42.2,60.4,23.31064980716079,True,False,False,53.85,-1.040673116762299,19.492646350907993,24.744715667726112,24.23160374324924,28.591636923012608,7.176833177473929,21.41480374553868,1,1,1,1,1,1,31
NGVT,75.79000091552734,60.7,51.7,60.7,23.35788450931057,True,False,False,53.83,-1.508016608038595,13.969926188762916,-0.026377316594627942,49.99011032349359,38.885837162128055,17.47103341658938,21.41480374553868,1,1,1,1,1,1,12
LASR,54.0,84.1,84.1,68.4,28.555503600596037,False,True,False,53.76,0.39351954827069047,-23.761120141148638,6.111221551683044,77.9242152265996,106.2643215069948,84.84951776145613,21.41480374553868,0,1,1,1,1,0,0
MEOH,57.290000915527344,74.0,74.0,64.0,25.88656964491004,False,True,False,53.76,-2.791977190000314,-7.426251264409334,20.66592946253223,54.08177063487325,69.53765065596338,48.1228469104247,21.41480374553868,1,1,1,0,1,1,0
FMX,117.27999877929688,54.9,54.9,42.8,14.012390203281614,True,False,False,53.75,5.9536360508175665,-2.7309772635809804,5.353464464395863,28.48392614022506,41.6865149389491,20.271711193410425,21.41480374553868,1,1,1,1,1,1,102
GOLD,45.38999938964844,82.0,82.0,78.9,37.260409047714155,False,True,False,53.61,2.6874286679727497,15.02758833235307,-22.00376769009421,81.42408728690566,96.82654897705316,75.41174523151449,21.41480374553868,1,1,1,0,1,0,0
LECO,286.0199890136719,42.5,36.0,42.5,13.86196405355804,False,False,False,53.61,38.68476701899795,9.95705689249018,0.1875516181177428,27.12250384173027,22.085651022961827,0.6708472774231478,21.41480374553868,1,1,1,0,1,1,0
BEP,34.439998626708984,56.2,56.2,45.9,15.459811891268608,True,False,False,53.49,3.3671866037136002,1.2676403267847691,9.996729913518143,21.4894933478593,43.277555541396055,21.86275179585737,21.41480374553868,1,1,1,1,1,1,13
TTE,88.62999725341797,60.4,60.4,51.7,19.090436922433035,True,False,False,53.47,-2.2971956113540046,-5.137539372877331,17.071449907305556,40.12626659066636,48.52954685994793,27.114743114409244,21.41480374553868,1,1,1,1,1,1,22
VGK,92.0999984741211,37.7,33.2,37.7,11.119612506610284,False,False,False,53.35,44.23270093523764,7.168433612150293,5.111719826095085,15.913039086379023,20.236436396276723,-1.178367349261955,21.41480374553868,1,1,1,1,0,1,96
AIQ,64.0,58.1,54.8,58.1,22.150318132859248,True,False,False,53.34,0.332404334547836,5.401842413301083,30.692257309854053,27.601556662667104,41.6540918651729,20.239288119634224,21.41480374553868,1,1,1,1,1,1,70
DBC,30.559999465942383,57.3,57.3,55.5,21.448427708211945,True,False,False,53.29,1.222217701756796,-2.613128479141058,29.5464148718535,37.82079712244275,45.1011835050456,23.686379759506913,21.41480374553868,1,1,1,1,1,1,32
CRVS,14.90999984741211,92.3,92.3,87.7,58.08707881593971,False,True,False,53.25,4.4245969998987835,22.113020481815624,-14.75128620622681,86.37499809265137,174.58564122964276,153.17083748410408,21.41480374553868,0,1,1,0,1,0,0
BMY,64.62999725341797,59.9,52.8,59.9,22.945588157214736,True,False,False,53.25,-2.366577448626882,14.045640291988759,9.417538887045795,37.39222825398541,39.82689306106495,18.41208931552627,21.41480374553868,1,1,1,1,1,1,20
CCS,70.23999786376953,60.0,24.0,60.0,22.954001721267286,True,False,False,53.24,-2.524100921051987,43.809619838095614,-3.317208502837632,21.019217040310533,9.448760392672305,-11.966043352866373,21.41480374553868,1,1,1,1,1,1,15
WDS,23.610000610351562,61.2,51.5,61.2,23.57368075624414,True,False,False,53.21,-4.232090430735,2.2520591352416686,32.8111630370209,41.89825094669983,38.65487152701663,17.240067781477954,21.41480374553868,1,1,1,1,1,1,29
SLB,53.86000061035156,72.9,72.9,60.9,23.40079400365056,False,True,False,53.19,-3.217050753410452,-5.2626613634440655,8.632410030782234,51.17580069528287,67.72108201907582,46.306278273537146,21.41480374553868,1,1,1,0,1,1,0
PCAR,130.83999633789062,59.5,50.0,59.5,22.765395595431,True,False,False,53.18,-2.0500934397515183,17.466375304351956,4.010384626744701,38.388634312133576,36.49520842957279,15.08040468403411,21.41480374553868,1,1,1,1,1,1,15
RJF,179.47999572753906,43.2,25.1,43.2,14.3159852707714,False,False,False,53.15,36.22619592100247,16.61255930560688,14.404885336404249,12.554466772971917,11.395455633267071,-10.019348112271608,21.41480374553868,1,0,1,1,1,1,0
AZTA,33.58000183105469,85.0,24.6,85.0,50.73503898900328,False,True,False,53.11,13.701217040209473,106.77341320394996,17.248612244006377,12.38287407700569,10.496882216104432,-10.917921529434249,21.41480374553868,1,0,0,0,1,1,0
