Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
IWM,294.01,52.2,48.7,52.2,12.324228057790236,True,False,False,58.66,25.93280436929782,0.6849080510941352,14.507711481539175,19.920871232206228,25.82274147301751,6.9610892531771995,18.86165221984031,1,1,1,1,1,1,106
HAL,37.63,79.9,79.9,68.7,21.373899466583836,False,True,False,58.65,5.628779865760255,-8.709364386220276,10.15807962529276,39.83649201040507,74.2936544696619,55.432002249821586,18.86165221984031,1,1,1,0,1,1,0
KOF,112.3,60.0,59.7,60.0,16.258653263306527,True,False,False,58.65,15.492467271393046,5.149812734082393,6.4253222137983235,26.33592080098999,38.232397833579526,19.370745613739217,18.86165221984031,1,1,1,1,1,1,28
PLXS,239.29,80.8,80.8,76.2,27.045377953071945,False,True,False,58.61,4.301027669492628,-15.846667838930905,25.053566762477143,64.56227219585998,77.3043864848844,58.442734265044095,18.86165221984031,0,1,1,1,1,1,0
TTMI,115.6,92.6,92.6,82.7,33.02908588911775,False,True,False,58.59,5.16573752125063,-37.459424367020134,16.826680141485582,73.18352059925093,150.0540774388925,131.19242521905218,18.86165221984031,0,1,1,1,1,0,0
KGS,61.43,79.7,79.7,77.8,28.115663753013123,False,True,False,58.52,5.481328427273684,-9.807664072823375,8.918439716312054,77.64603817235395,73.62916902204634,54.76751680220604,18.86165221984031,0,1,1,1,1,1,0
VRT,256.7,87.8,87.8,69.1,21.51354428591884,False,True,False,58.49,11.241594108946071,-20.752037540133372,2.782782782782789,41.89375932784256,104.3952543992356,85.5336021793953,18.86165221984031,0,1,1,1,1,0,0
FCFS,220.1,67.1,67.1,66.4,19.91138478606943,True,False,False,58.45,5.375479283714405,-1.0519690703110984,17.67536355859709,36.997385783642464,46.98811272872978,28.126460508889473,18.86165221984031,1,1,1,1,1,1,28
PJT,181.15,53.7,23.7,53.7,12.71661593053604,False,False,False,58.42,39.810289972863366,13.126834447011815,24.117848578280253,9.43635594756238,3.7752062328139324,-15.086445987026377,18.86165221984031,1,0,1,1,1,1,0
UMBF,141.91,61.8,38.7,61.8,17.20744860756952,True,False,False,58.37,12.162246270986728,10.264180264180279,20.815596798910274,27.84684684684684,16.84643886372992,-2.01521335611039,18.86165221984031,1,1,1,1,1,1,71
SBUX,106.72,60.5,44.5,60.5,16.48722881354498,True,False,False,58.36,13.853563601434525,13.36307626938602,8.136589320093224,25.258215962441312,22.315186246418328,3.45353402657802,18.86165221984031,1,1,1,1,1,1,91
APH,160.08,64.9,64.9,63.8,18.678920288617228,True,False,False,58.35,7.975327497886735,9.06861075151597,17.49853200234879,13.13873771998022,44.620110217725184,25.758457997884875,18.86165221984031,1,1,1,1,1,1,26
NET,272.74,71.2,54.7,71.2,22.59529290772264,True,True,True,58.33,-0.4924217525598776,1.5262060750446782,41.82309812282252,35.51624763986885,32.58470662583248,13.723054405992174,18.86165221984031,1,1,1,1,1,1,27
VIAV,34.5,95.6,95.6,89.1,47.48688880327256,False,True,False,58.31,0.23767744453655748,-35.16256342792708,11.290322580645151,96.46924829157177,200.0,181.1383477801597,18.86165221984031,0,1,1,1,1,0,0
CRS,460.97,85.0,85.0,79.1,29.455034197297035,False,True,False,58.27,14.240692103558596,-6.424830498152733,16.701265822784816,47.86527666399358,95.55828949601224,76.69663727617193,18.86165221984031,0,1,1,1,1,0,0
NVDA,224.41,60.8,53.8,60.8,16.571127407697915,True,False,False,58.27,13.151438964581144,2.629653343089733,22.401003599869096,23.66912818251956,31.526198569921448,12.66454635008114,18.86165221984031,1,1,1,1,1,1,24
XHR,18.44,61.2,51.9,61.2,16.96855293461179,True,False,False,58.25,12.567317718282672,0.8201202843083788,19.275549805950853,34.79532163742691,29.131652661064432,10.270000441224125,18.86165221984031,1,1,1,1,1,1,75
CNR,102.66,66.0,64.2,66.0,19.7990161478048,False,False,False,58.17,22.57804607049478,3.7913254473763924,15.452091767881226,31.936769052820967,44.02356902356901,25.1619168037287,18.86165221984031,1,1,1,0,1,1,0
JPM,356.22,61.3,41.7,61.3,17.02912500838368,True,False,False,58.15,12.088582250260437,14.58071986876388,21.349003576903435,15.700922437313247,18.934259290173962,0.07260707033365232,18.86165221984031,1,1,1,1,1,1,56
BAC,62.6,66.3,47.6,66.3,19.908609744152617,True,False,False,58.11,5.306446919365782,15.562119254199747,25.67757478417989,17.691295356269986,25.049940071913703,6.188287852073393,18.86165221984031,1,1,1,1,1,1,56
GLW,144.13,88.2,88.2,75.8,26.56266658949133,False,True,False,58.06,9.252118610492985,-27.096611026808294,6.968977289594758,72.17775654043723,107.85982117104123,88.99816895120092,18.86165221984031,0,1,1,1,1,0,0
HASI,39.83,63.7,63.7,56.0,13.99137823299252,True,False,False,58.02,8.451090780007135,-1.0188866799204832,9.332967334614327,19.645539200961238,43.016157989228,24.15450576938769,18.86165221984031,1,1,1,1,1,1,164
SQM,81.14,83.1,83.1,76.4,27.118132793404275,False,True,False,58.01,-0.7627061159461168,4.440725962157299,14.896629849900878,26.052508932732632,85.76007326007327,66.89842104023296,18.86165221984031,1,1,1,0,1,1,0
NTR,80.29,72.4,62.3,72.4,23.49607239988704,False,True,False,57.96,13.332954061635611,16.362318840579725,7.931173544831305,35.419126328217246,41.40542444522719,22.54377222538688,18.86165221984031,1,1,1,0,1,1,0
COHR,268.64,95.8,95.8,87.1,39.94746824090596,False,True,False,57.94,-1.257825810060617,-36.32614363593268,5.8179383148855734,62.920735035478195,203.6509551260314,184.7893029061911,18.86165221984031,0,1,1,1,1,0,0
DIOD,90.03,82.2,78.6,82.2,32.61896774111201,False,True,False,57.93,0.17038493688937506,-19.973333333333333,39.75473455448619,92.2896198205895,70.99715099715101,52.135498777310694,18.86165221984031,1,1,1,1,1,0,0
AGX,410.4,82.1,82.1,29.4,2.002792280922524,False,True,False,57.69,16.150382110928042,-40.47256429224142,-4.613596746077864,14.803625377643503,80.76906135752984,61.90740913768953,18.86165221984031,0,1,1,1,1,0,0
UNP,289.73,62.1,53.3,62.1,17.265875184555696,True,False,False,57.62,9.25251110244354,9.78779840848809,11.348962336664115,24.754564243885646,30.65025252525253,11.788600305412222,18.86165221984031,1,1,1,1,1,1,150
HPQ,31.99,79.2,31.2,79.2,29.46773510627191,False,True,False,57.58,3.0160991826879315,21.634980988593156,65.40847983453982,27.19681908548708,11.463414634146329,-7.398237585693979,18.86165221984031,1,0,1,1,1,1,0
ONTO,254.55,92.3,92.3,88.5,45.562051021210195,False,True,False,57.55,2.084147688996224,-7.355510263502685,29.285387779978688,65.28147522888126,147.95441262419638,129.09276040435606,18.86165221984031,0,1,1,1,1,0,0
AU,107.83,82.2,82.2,78.3,28.85091887688506,False,True,False,57.55,-1.1115404971992155,16.99034392969512,-0.05561219760867875,28.583353207727157,81.74616551491658,62.884513295076275,18.86165221984031,1,1,1,0,1,1,0
BWA,65.18,70.3,70.3,64.5,19.05401589569563,True,True,True,57.52,-2.0165801036099187,-15.38361677268596,23.6108477147734,50.80981027302176,51.6166550360549,32.7550028162146,18.86165221984031,1,1,1,1,1,1,83
MNST,44.42,61.0,61.0,58.1,15.060434883163106,True,False,False,57.3,9.674277746052505,0.3388299073864953,15.827900912646676,18.91313077231964,39.88348291607622,21.02183069623591,18.86165221984031,1,1,1,1,1,1,97
AAPL,324.96,60.9,57.8,60.9,16.69681581440606,True,False,False,57.19,9.439999294939446,4.4115284516274,24.845364785431624,13.546944337677758,36.268713045666125,17.407060825825816,18.86165221984031,1,1,1,1,1,1,74
EMGF,72.19,56.7,56.4,56.7,14.34636708467334,True,False,False,57.17,14.958211504523813,-3.0486167069567527,17.707484102396865,25.43874891398783,34.682835820895505,15.8211836010552,18.86165221984031,1,1,1,1,1,1,25
GOOG,333.78,64.7,64.7,42.7,8.35054079862478,False,False,False,57.13,20.84738980522556,-9.610853846778777,10.92353195307565,5.619897474843372,44.43098225876243,25.56933003892212,18.86165221984031,0,1,1,1,1,1,0
NVST,27.39,69.4,56.5,69.4,21.649782613851382,True,False,False,57.1,-2.1847985547168296,19.763882815916034,-1.933404940923733,35.728444003964334,34.926108374384235,16.064456154543926,18.86165221984031,1,1,1,1,1,1,20
SA,31.11,80.5,80.5,51.5,11.888847300447441,False,True,False,57.09,-0.3701012123386834,-8.63436123348017,-6.379777309659939,6.4317482039000895,76.6609880749574,57.79933585511709,18.86165221984031,1,1,1,0,1,1,0
CALY,15.72,76.9,76.9,72.2,23.246725620730636,False,True,False,57.03,4.243010337552293,4.800000000000004,12.849964106245526,27.081649151172194,66.70201484623544,47.84036262639513,18.86165221984031,0,1,1,1,1,1,0
CAT,792.28,83.7,83.7,69.2,21.51376442208061,False,True,False,56.9,11.384269103717891,-15.757910854031987,12.20824835712666,36.020739265541565,90.8556561957988,71.99400397595849,18.86165221984031,0,1,1,1,1,0,0
EOG,148.96,61.4,45.8,61.4,17.055250358291612,True,False,False,56.86,7.673061615149431,5.735377626348681,13.683889185682663,36.585365853658544,23.536241499419486,4.674589279579178,18.86165221984031,1,1,1,1,1,1,79
CB,339.42,49.2,44.2,49.2,11.03816273262969,True,False,False,56.73,23.514432466469817,7.92368839427664,2.093484930517975,15.252971137521222,21.996980806555968,3.1353285867156577,18.86165221984031,1,1,1,1,1,1,62
PL,19.99,96.0,96.0,81.2,30.676042554612543,False,True,False,56.69,10.969868216080814,-54.07764759935677,-18.7067913786092,69.83857264231095,210.4037267080745,191.5420744882342,18.86165221984031,0,1,1,0,1,0,0
NEM,125.16,78.2,76.7,78.2,28.632843549090637,False,True,False,56.65,1.24905770268794,15.535862641927434,7.812903781548797,38.32891246684349,65.95067621320602,47.08902399336572,18.86165221984031,1,1,1,0,1,1,0
HWC,74.84,57.2,43.2,57.2,14.629863894678106,True,False,False,56.61,12.431337854371145,8.181555362821612,15.280345040049292,21.473786722934584,20.032076984763435,1.170424764923128,18.86165221984031,1,1,1,1,1,1,75
ALSN,126.71,67.7,64.1,67.7,20.732858606473513,True,False,False,56.53,-1.8168596508498132,7.036661598242944,3.741607990830187,41.86072548141515,43.988636363636346,25.126984143796037,18.86165221984031,1,1,1,1,1,1,9
EBC,22.01,59.6,52.3,59.6,16.058740809411187,True,False,False,56.49,8.84563221350474,9.556993529118962,13.33676622039135,18.52450188476038,29.31844888366628,10.456796663825973,18.86165221984031,1,1,1,1,1,1,63
AMR,233.29,83.2,77.9,83.2,33.47421926308589,False,True,False,56.48,10.660058982276794,8.401096603317693,38.0005915409642,44.00617283950616,68.56213872832369,49.70048650848338,18.86165221984031,1,0,1,0,1,1,0
CVS,97.23,62.2,54.9,62.2,17.30374116232706,True,False,False,56.43,5.178396538542358,2.541657878084802,23.56080823484561,25.264107188868845,32.61047463175124,13.748822411910933,18.86165221984031,1,1,1,1,1,1,76
PNC,242.46,56.8,40.4,56.8,14.44721967086641,True,False,False,56.4,12.2608277314653,6.7729434560507285,14.168667890945041,26.248372819578236,18.27317073170731,-0.5884814881329969,18.86165221984031,1,1,1,1,1,1,108
WFRD,97.71,72.6,72.6,59.7,16.089831056145197,False,True,False,56.38,7.790325346160361,-5.803528391015145,3.649093030656614,31.72014019951468,56.68697883258498,37.82532661274467,18.86165221984031,1,1,1,0,1,1,0
SPMO,146.34,53.2,49.5,53.2,12.645189202605131,True,False,False,56.35,16.907919094573586,-4.246548452528964,22.306727956539895,22.809667673716017,26.602647287827665,7.740995067987355,18.86165221984031,1,1,1,1,1,1,89
EFXT,21.32,88.6,88.6,74.6,24.985144356592848,False,True,False,56.23,2.627032948126309,-19.181197877179677,-2.291475710357471,56.76470588235294,108.81488736532812,89.95323514548781,18.86165221984031,0,1,1,0,1,1,0
PWR,610.78,75.0,75.0,59.4,15.703377852549352,False,True,False,56.08,3.593396320807477,-15.071540803982364,11.208623138268802,34.32002111189303,63.13132662054966,44.26967440070935,18.86165221984031,0,1,1,1,1,1,0
QQQ,709.24,46.7,46.7,45.5,9.28882062904981,True,False,False,56.0,24.385642493875178,-4.235697600626509,16.476983462252235,14.025723472668815,24.412791411581015,5.551139191740706,18.86165221984031,1,1,1,1,1,1,84
MTB,235.48,53.5,41.2,53.5,12.662962018241046,True,False,False,55.98,15.2541401904251,6.201235737157806,9.023565905828956,23.300869200963458,18.587903510097203,-0.2737487097431046,18.86165221984031,1,1,1,1,1,1,75
CGNX,59.94,64.7,57.9,64.7,19.12005712708855,True,False,False,55.94,0.20682745114904222,-7.314055976496059,16.956097560975603,56.95208169677925,36.32021833068,17.45856611083969,18.86165221984031,1,1,1,1,1,1,87
CDP,35.46,54.9,41.0,54.9,13.242207050324742,True,False,False,55.94,13.277166561157856,10.501713929573064,9.545875810936067,17.145688800792858,18.516042780748656,-0.3456094390916542,18.86165221984031,1,1,1,1,1,1,164
PM,187.94,52.6,36.5,52.6,12.4488067068054,True,False,False,55.92,16.282701614704838,7.400422881307489,10.748379493223336,21.549605484413405,15.145202793775269,-3.7164494260650383,18.86165221984031,1,1,1,1,1,1,78
XPRO,18.45,72.3,70.9,72.3,23.29509605571768,False,True,False,55.85,6.418000010605448,11.211573236889683,9.821428571428559,30.480905233380472,53.749999999999986,34.88834778015968,18.86165221984031,1,1,1,0,1,1,0
VECO,43.02,82.4,82.4,66.9,20.073500909628546,False,True,False,55.84,9.602050751791769,-32.42224316682374,35.11306532663318,47.73351648351649,82.36540907164054,63.50375685180023,18.86165221984031,0,1,1,1,1,0,0
ICUI,169.85,75.3,58.3,75.3,25.730304378064524,False,True,False,55.61,1.619692654288009,25.88008597050322,24.213836477987407,15.812082367380341,36.865431103948424,18.00377888410811,18.86165221984031,1,0,1,1,1,1,0
GPC,137.15,67.3,21.3,67.3,20.44541119261735,False,False,False,55.58,12.193027147673517,39.05505424313092,17.11211681325251,6.359053896859268,0.6457767667131353,-18.215875453127172,18.86165221984031,1,0,1,1,1,1,0
MEOH,60.57,78.8,78.8,77.4,27.945116568602735,False,True,False,55.55,-3.2464390043352047,-0.24703557312252267,6.170026292725694,62.560386473429965,71.48924122310305,52.62758900326274,18.86165221984031,1,1,1,0,1,1,0
RTX,200.78,55.6,50.3,55.6,13.648945315842212,True,False,False,55.45,10.702793067535888,11.911264700964264,-1.5108407730795692,18.945497630331754,26.987540320030345,8.125888100190037,18.86165221984031,1,1,1,1,1,1,20
STRL,457.6,77.1,77.1,30.6,2.7087074416877748,False,True,False,55.39,15.160056698185295,-53.95173787912331,14.724095569985218,39.605833180792004,67.11708421590828,48.25543199606797,18.86165221984031,0,1,1,1,1,0,0
WERN,37.88,55.4,55.4,52.3,12.359789945260516,True,False,False,55.39,10.762888034458793,-12.375665047420759,14.130762277794528,39.36718175128773,33.05233579206184,14.19068357222153,18.86165221984031,1,1,1,1,1,1,77
BOKF,136.12,50.3,43.7,50.3,11.53844528898087,True,False,False,55.36,17.469257859979294,5.8064516129032295,6.078553615960103,18.530128874956464,21.470640728181323,2.6089885083410147,18.86165221984031,1,1,1,1,1,1,1
WMB,75.16,53.1,53.1,52.9,12.616389860894515,True,False,False,55.35,13.710000937647022,3.7691564268949262,0.5215995720208699,24.829762497923923,30.192274380737928,11.330622160897619,18.86165221984031,1,1,1,1,1,1,6
ABBV,261.72,61.5,45.6,61.5,17.104697415193254,True,False,False,55.33,2.420591448033971,16.35102694051749,12.640413169786967,16.646610509426395,23.534409515717925,4.6727572958776165,18.86165221984031,1,1,1,1,1,1,11
AUB,40.6,51.2,34.7,51.2,11.83815213248654,True,False,False,55.02,15.128308520149355,7.521186440677985,11.050328227571104,18.956929387635512,14.14113016587011,-4.7205220539702,18.86165221984031,1,1,1,1,1,1,63
VALE,15.73,71.3,71.3,58.7,15.520061942602972,False,True,False,55.0,4.919955953575929,-0.25364616360177283,2.0103761348897464,22.03258339798293,54.06464250734573,35.20299028750542,18.86165221984031,1,1,1,0,1,1,0
GMOM,38.4572,47.6,46.5,47.6,10.302765210339565,False,False,False,54.97,53.107659762927106,2.7012447357106284,5.397998224054201,16.327228179494547,24.386110176727826,5.5244579568875185,18.86165221984031,1,1,1,0,0,1,0
ONB,25.65,50.0,32.8,50.0,11.506906495549842,True,False,False,54.92,16.39390294660825,7.008760951188986,12.008733624454159,18.860055607043556,12.648221343873512,-6.213430875966797,18.86165221984031,1,1,1,1,1,1,105
GRAL,80.56,92.4,92.4,88.7,45.76819273856226,False,True,False,54.9,26.45550565707092,21.051840721262227,55.52123552123553,-17.272540562743888,148.4885872917952,129.62693507195488,18.86165221984031,1,0,0,0,1,0,0
RIO,102.75,75.9,75.9,70.9,22.301563079842694,False,True,False,54.85,-1.7007508745097646,-2.5142314990512338,10.046053336189352,42.037600221177776,64.4526248399488,45.590972620108495,18.86165221984031,1,1,1,0,1,1,0
ELAN,24.68,62.9,62.9,49.1,10.983988130226917,True,False,False,54.84,-1.051542844443743,-0.1214083367057972,3.177257525083599,9.737661182747903,42.24783861671468,23.386186396874376,18.86165221984031,1,1,1,1,1,1,1
INDB,81.65,41.5,37.4,41.5,7.774664392129869,True,False,False,54.78,27.258091027346367,3.695707391414804,4.278416347381886,11.437150266138962,15.766340564298886,-3.0953116555414217,18.86165221984031,1,1,1,1,1,1,1
VVX,74.99,57.6,57.6,49.4,11.09790293729624,True,False,False,54.73,5.631445121229524,-10.406212664277191,4.32665553700613,36.29589240276261,35.67939207526685,16.817739855426538,18.86165221984031,1,1,1,1,1,1,84
TFIN,68.94,44.1,30.6,44.1,8.660408924757391,True,False,False,54.7,23.52160222316703,-3.1605562579013924,15.574182732606868,23.195139385275198,10.85383502170767,-8.007817198132638,18.86165221984031,1,1,1,1,1,1,90
BG,122.86,69.7,69.7,58.6,15.511623219895592,False,False,False,54.62,5.806480693098527,-5.068768351104924,8.533568904593647,27.912545549193133,51.24953834790102,32.387886128060714,18.86165221984031,1,1,1,0,1,1,0
XLB,52.95,45.0,38.1,45.0,9.114571896488206,True,False,False,54.62,22.07918929888424,2.576520728399845,4.1707652960849995,19.837048772207755,16.41200395734859,-2.4496482624917215,18.86165221984031,1,1,1,1,1,1,23
HYMC,23.21,98.8,98.8,95.6,71.41846139915184,False,True,False,54.57,0.16676115991351992,-23.449868073878623,-43.47296639064784,100.25884383088872,347.20616570327553,328.3445134834352,18.86165221984031,0,1,1,0,1,0,0
FLNG,31.78,55.0,42.2,55.0,13.24465042917278,True,False,False,54.5,8.324257895944188,7.328605200945626,7.292370020256578,25.068870523415974,19.204801200300082,0.34314898045977316,18.86165221984031,1,1,1,1,1,1,15
FLS,77.74,65.9,65.9,50.5,11.634900692535133,False,False,False,54.48,10.39735363087859,3.076107133386352,-4.461103600835703,11.120640365923396,45.36275243081527,26.50110021097496,18.86165221984031,1,1,1,0,1,1,0
SHOO,41.99,64.6,64.6,49.0,10.949967399064018,False,False,False,54.41,11.901596030257782,-5.513051305130501,20.834532374100732,0.6954436450839374,44.24596358639643,25.384311366556123,18.86165221984031,1,0,1,1,1,1,0
PICK,64.88,72.7,72.7,65.1,19.548118240666277,False,True,False,54.36,0.9404864297694497,-2.6702670267026773,10.358904575608086,35.70382765111899,57.01839303000966,38.15674081016935,18.86165221984031,1,1,1,0,1,1,0
KGC,30.26,60.3,60.3,47.9,10.558012200902352,False,False,False,54.33,34.0496845332119,5.8041958041958,-7.57483200977398,10.076391415060026,38.68010999083411,19.818457770993803,18.86165221984031,1,0,1,0,1,1,0
LSCC,113.88,78.3,78.3,67.9,20.927181195600596,False,True,False,54.26,9.797639707541506,-25.039494470774095,24.991768192295027,59.47346310040611,70.24966362685004,51.38801140700973,18.86165221984031,0,1,1,1,1,0,0
MTSI,257.56,86.2,86.2,62.9,17.940609305075668,False,True,False,54.22,-0.8712557581140226,-32.70627580080473,12.481439427024199,44.769827440840885,97.86433125912271,79.0026790392824,18.86165221984031,0,1,1,1,1,0,0
LBRT,20.11,84.6,84.6,25.6,0.1531698377473596,False,True,False,54.16,17.742893135265845,-36.28010139416984,-27.7398490837226,7.886266094420602,93.17963496637847,74.31798274653816,18.86165221984031,0,1,1,0,1,0,0
DAL,78.14,56.5,50.8,56.5,14.299087064135144,True,False,False,54.14,5.133716888970717,-1.7230537039366167,27.45066057739356,19.957015658581522,27.533866492573857,8.672214272733548,18.86165221984031,1,1,1,1,1,1,73
TTE,90.22,67.1,66.3,67.1,20.15578400842498,False,False,False,54.06,7.406053600865457,0.05545081512698946,17.123198753732318,37.32115677321155,46.22366288492705,27.362010665086743,18.86165221984031,1,1,1,0,1,1,0
AIT,319.45,54.7,44.4,54.7,13.23066885607,True,False,False,54.05,7.217037856518742,1.8427009277265816,16.176310142924667,24.145033421420802,22.14659886055137,3.2849466407110617,18.86165221984031,1,1,1,1,1,1,104
VTV,225.41,54.0,46.2,54.0,12.900671977299286,False,False,False,53.96,24.535865919668243,4.87112682609101,11.407107201107092,19.35927985173418,23.994719181473133,5.133066961632826,18.86165221984031,1,1,1,1,0,1,240
CMI,550.9,61.8,61.8,30.0,2.378648524797499,False,False,False,53.92,13.99115279142184,-18.75829523669076,-0.9297390616289425,9.85044865403788,40.48912350496008,21.62747128511977,18.86165221984031,0,1,1,1,1,1,0
DOCU,65.39,57.4,9.9,57.4,14.685309873033958,False,False,False,53.91,36.498807538088954,28.3667059285434,35.57951482479786,-5.039209991286664,-13.8471673254282,-32.70881954526851,18.86165221984031,1,0,0,1,1,1,0
HST,22.11,51.5,51.5,45.4,9.275674057169287,True,False,False,53.87,10.894856536158386,-9.570552147239264,10.771543086172342,26.12664004563605,28.621291448516573,9.759639228676264,18.86165221984031,1,1,1,1,1,1,1
MIRM,99.83,68.5,55.9,68.5,21.236686108123283,False,False,False,53.74,4.475486575776728,7.935993080333015,13.649817850637525,42.85918717801947,33.80243935129339,14.940787131453082,18.86165221984031,0,1,1,1,1,1,0
TMO,608.54,66.8,48.2,66.8,20.0443132783868,False,False,False,53.65,6.442932637955357,26.245254444744106,17.288566802867923,4.853800161965638,25.588690537612212,6.727038317771905,18.86165221984031,1,0,1,1,1,1,0
POWL,170.51,86.7,86.7,57.1,14.57631825379799,False,True,False,53.64,13.215119504963374,-43.17469839365461,1.6939246065779123,58.61410103637306,98.92296241334817,80.06131019350786,18.86165221984031,0,1,1,0,1,0,0
SANM,187.67,74.2,74.2,51.9,12.172638326504483,False,True,False,53.63,13.171006070047731,-33.006104308713816,44.0402179752859,21.74505351929936,61.090128755364795,42.228476535524486,18.86165221984031,0,1,1,1,1,0,0
CASY,753.59,69.2,69.2,64.2,18.803880405742117,False,False,False,53.57,2.9707689569100286,-1.0478353926756556,12.323560537180844,32.952841340131634,50.83867093674941,31.9770187169091,18.86165221984031,0,1,1,1,1,1,0
BKR,64.63,63.8,63.8,58.3,15.427981675043185,False,False,False,53.57,10.167550212416039,-2.238693087278787,7.376640637979737,30.618431689571544,43.622222222222206,24.760570002381897,18.86165221984031,1,1,1,0,1,1,0
PBA,48.59,52.4,51.8,52.4,12.416594793834257,True,False,False,53.51,8.510002328971536,-1.3401015228426294,9.733514001806686,26.10952504541917,28.920137967630687,10.05848574779038,18.86165221984031,1,1,1,1,1,1,158
FEZ,70.16,44.5,40.5,44.5,8.808845951970163,False,False,False,53.48,35.616001208189175,2.543116047939198,10.141287284144408,10.522999369880282,18.29371100994772,-0.5679412098925862,18.86165221984031,1,1,1,1,0,1,69
MA,588.14,53.1,19.1,53.1,12.626334074721473,False,False,False,53.28,40.12788329901059,22.081534373962143,12.099264285442013,7.7357073510285534,-0.8663700107874872,-19.728022230627793,18.86165221984031,1,0,1,1,0,1,0
VUG,87.6,38.7,35.0,38.7,6.182614887819402,True,False,False,53.28,25.996326243054014,-1.74966352624496,13.200232603217653,6.9313747151243055,14.28079417324497,-4.5808580465953375,18.86165221984031,1,1,1,1,1,1,71
EWJ,96.04,49.5,45.5,49.5,11.11378612363762,False,False,False,53.17,27.900992110866962,2.029108679485825,11.81744091279544,16.454468291499946,23.23880405492107,4.377151835080761,18.86165221984031,1,1,1,1,0,1,108
SII,127.83,84.4,84.4,71.0,22.392208580787468,False,True,False,53.11,-2.1659194284131797,-1.532891696194727,-19.92106746852096,42.63557241687121,92.31232134797654,73.45066912813623,18.86165221984031,0,1,1,0,1,1,0
JOYY,74.56,62.4,46.8,62.4,17.348427132310828,False,False,False,53.05,10.292969005482059,9.598706453035422,23.117569352708056,19.89065766200355,24.53649574077168,5.674843520931372,18.86165221984031,1,0,1,1,1,1,0
ADI,355.71,66.0,66.0,46.5,9.914675819760106,False,False,False,53.02,5.407131667819443,-17.037503498460683,7.8824457115127755,30.311023189361453,45.45491719484767,26.593264975007358,18.86165221984031,0,1,1,1,1,1,0
WSM,221.72,55.4,37.2,55.4,13.510333095823137,True,False,False,52.92,2.5361337336425023,6.550050458936041,14.530709230848693,24.519824778164654,15.401030552230255,-3.460621667610053,18.86165221984031,1,1,1,1,1,1,50
AGCO,126.69,46.7,39.6,46.7,9.922480206651016,False,False,False,52.92,47.46963477412261,5.689496955034623,-0.6508782936009982,21.51352388260117,17.370761534185664,-1.4908906856546444,18.86165221984031,1,1,0,0,1,1,0
ENS,180.08,81.2,81.2,54.5,13.03132156067651,False,True,False,52.86,1.279380654032965,-24.44724145164673,11.37361617910817,24.43338861249309,78.24408591507475,59.38243369523444,18.86165221984031,0,1,1,1,1,0,0
HXL,91.75,64.0,64.0,57.3,14.630062514408998,False,False,False,52.76,7.19184424981886,2.4338506196271092,2.824162277261011,21.82977028283095,43.628678772698805,24.767026552858496,18.86165221984031,0,1,1,1,1,1,0
APD,309.45,50.1,26.8,50.1,11.508103998697088,True,False,False,52.57,8.437717923681474,9.404277885805179,11.977564682467868,20.51641546909686,6.237984070310354,-12.623668149529955,18.86165221984031,1,1,1,1,1,1,46
ADEA,24.98,76.9,75.4,76.9,27.439341590243146,False,True,False,52.56,5.991310251972655,-22.80593325092707,18.952380952380963,100.16025641025638,63.69593709043251,44.8342848705922,18.86165221984031,0,1,1,1,1,0,0
FIBK,37.16,42.9,35.1,42.9,8.400962302432688,True,False,False,52.45,17.622495442522755,4.031354983202684,6.171428571428561,13.361805979255625,14.408866995073888,-4.45278522476642,18.86165221984031,1,1,1,1,1,1,58
LIT,74.26,73.5,73.5,52.7,12.455223204945305,False,True,False,52.39,9.964900619893642,-10.830931796349663,7.405264680358692,18.229581276866735,58.303133660200416,39.44148144036011,18.86165221984031,0,1,1,0,1,1,0
AZTA,31.73,67.8,28.6,67.8,20.82934486092489,False,False,False,52.35,0.766799654333387,38.922942206654994,27.99515933844292,-9.72972972972973,8.035410282601285,-10.826241937239022,18.86165221984031,1,0,1,1,1,1,0
OSK,152.89,51.4,31.4,51.4,11.870521817028928,True,False,False,52.31,5.8262797987641015,14.842635018403062,-4.437777361085082,22.547290798332774,11.557825611090822,-7.303826608749486,18.86165221984031,1,1,1,1,1,1,1
EBAY,106.7,49.9,40.8,49.9,11.446310148671964,True,False,False,52.27,7.711908964596587,-2.244617498854784,14.681857265692177,28.69376432275963,18.345164152617578,-0.5164880672227312,18.86165221984031,1,1,1,1,1,1,12
BVN,34.21,79.0,79.0,66.5,19.940960090321607,False,True,False,52.24,2.129096558546289,-0.17508024511234677,-8.185721953837888,36.675988813423885,71.56469408224673,52.70304186240642,18.86165221984031,0,1,1,0,1,1,0
WWD,335.52,58.8,58.8,34.4,4.5578119558404655,False,False,False,52.24,12.4011232105516,-6.8931068931069035,-13.210377919759953,12.575493222386246,37.21015826278984,18.34850604294953,18.86165221984031,0,1,1,1,1,1,0
