Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
FNV,240.9,53.8,53.8,46.8,13.647810861336215,False,False,False,58.9,41.27055525016393,1.388888888888884,-2.988079896907214,28.0565596427812,40.39279678302932,19.07229080355726,21.32050597947206,1,1,1,0,1,1,0
TRMD,29.19,64.2,64.2,48.7,14.27712246745902,True,False,False,58.76,10.277330467064463,-14.373716632443534,17.559403946838525,30.779569892473123,51.794071762870516,30.47356578339846,21.32050597947206,1,1,1,1,1,1,27
JOYY,74.88,73.6,61.4,73.6,28.572470023826675,True,True,True,58.72,-2.405715656304231,26.850753853972552,15.049550587693016,26.27318718381113,47.8381046396841,26.517598660212037,21.32050597947206,1,1,1,1,1,1,25
CENX,51.88,88.3,88.3,79.2,34.468221797532465,False,True,False,58.69,11.230174368109852,-13.791957460950478,-4.562178072111845,79.02001380262251,125.4671881790526,104.14668219958054,21.32050597947206,0,1,1,0,1,1,0
PCVX,58.29,82.6,82.6,75.9,31.10481903576838,False,True,False,58.69,2.1510949658570477,7.9644378588627385,4.894727370883567,39.75065931431312,94.94983277591973,73.62932679644767,21.32050597947206,1,1,1,0,1,1,0
URI,1137.52,72.2,46.9,72.2,27.863879143089544,True,True,True,58.66,-0.7353135715714509,21.251399030005857,29.776844795326983,34.61137934298968,32.42837351711933,11.107867537647277,21.32050597947206,1,1,1,1,1,1,20
CSX,50.12,70.5,54.9,70.5,26.228986928928386,True,True,True,58.64,1.4704254817656406,12.025033527045137,23.084479371316302,42.54835039817975,41.462037821055596,20.141531841583536,21.32050597947206,1,1,1,1,1,1,91
WAB,294.16,71.7,65.8,71.7,27.52804022372583,True,True,True,58.62,-0.2112920279391276,9.70797747361356,20.19285772656698,44.35883594248418,53.67255250235088,32.35204652287882,21.32050597947206,1,1,1,1,1,1,133
EMR,158.71,46.4,32.9,46.4,13.421752287464637,True,False,False,58.61,33.48475025692342,13.827727174926485,-0.8124492219236168,20.70119400714883,19.564562302244994,-1.7559436772270676,21.32050597947206,1,1,1,1,1,1,6
JNJ,261.81,71.4,64.0,71.4,27.45123112305263,True,True,True,58.58,0.05118669536123255,18.23601138057174,9.709185383841778,40.02781194844094,51.04713552183695,29.72662954236489,21.32050597947206,1,1,1,1,1,1,166
GLUE,15.82,96.4,96.4,84.9,43.94225299544878,False,True,False,58.56,-0.0026625961694057287,-21.915103652517274,-19.244512506380808,21.598770176787085,261.18721461187215,239.8667086324001,21.32050597947206,0,1,1,1,1,0,0
SU,62.73,68.5,68.5,66.4,23.3478654712063,True,False,False,58.5,3.667543009885737,-3.6701474201474293,14.743003475397831,49.392712550607264,59.943906170321256,38.623400190849196,21.32050597947206,1,1,1,1,1,1,24
ACLS,132.65,74.4,72.8,74.4,28.885321491348932,False,True,False,58.49,12.429109718688686,-19.645020596074637,55.200655200655206,61.492573654735814,67.02341979350291,45.70291381403084,21.32050597947206,1,1,1,1,1,0,0
RIO,101.91,71.9,71.9,62.9,21.196926879651556,True,True,True,58.48,-0.9379475072368816,-5.551436515291941,5.224574083634481,47.11996535296665,64.74296799224052,43.42246201276847,21.32050597947206,1,1,1,1,1,1,8
SCCO,200.11,84.1,84.1,76.7,31.572851405425872,False,True,False,58.47,-0.5686557102931292,8.033255952059616,-3.9226041866717853,45.810259399591956,99.91008991008994,78.58958393061788,21.32050597947206,1,1,1,0,1,1,0
ETN,444.96,48.3,35.4,48.3,14.18662968016313,True,False,False,58.43,30.381054050071647,6.195704057279228,18.007744125603352,17.90143084260731,22.632565318046517,1.3120593385744561,21.32050597947206,1,1,1,1,1,1,8
MLI,68.9,66.0,66.0,58.7,19.77559476258437,True,False,False,58.38,6.609093227994765,-2.06808329187691,18.895599654874907,29.42612942612943,54.69241131567133,33.37190533619927,21.32050597947206,1,1,1,1,1,1,15
NGVT,77.04,69.7,63.1,69.7,25.8812692752034,True,False,False,58.36,1.6064935164981033,3.4927458355722862,5.404296073334258,66.75324675324677,50.263311878291404,28.942805898819344,21.32050597947206,1,1,1,1,1,1,7
BY,38.45,73.1,62.2,73.1,28.41345107025188,True,True,True,58.33,-3.0442527095511105,17.944785276073617,14.707637231503568,42.09164818920919,49.37839937839941,28.057893398927348,21.32050597947206,1,1,1,1,1,1,143
SUN,71.86,65.8,52.4,65.8,23.00348508361169,True,False,False,58.33,6.709134303173405,8.060150375939855,23.492008936243348,37.55742725880551,37.84768847112987,16.52718249165781,21.32050597947206,1,1,1,1,1,1,112
EXPD,179.0,69.1,65.3,69.1,25.086593111425003,True,False,False,58.17,1.7825456242819069,15.082936865115082,9.38645807870937,33.04593429463358,52.834699453551906,31.514193474079843,21.32050597947206,1,1,1,1,1,1,67
TFII,138.8,71.9,69.2,71.9,27.746193649120478,True,True,True,58.14,-2.077128480170018,0.9968711343957048,13.472858077174642,62.18742696891799,61.07694093071836,39.7564349512463,21.32050597947206,1,1,1,1,1,1,83
CNQ,47.25,71.2,66.9,71.2,27.136374523948163,True,True,True,57.97,-1.6997205876159085,4.558530648373549,20.628031656880253,50.04763416957765,55.88914549653581,34.56863951706375,21.32050597947206,1,1,1,1,1,1,21
PAA,23.26,62.4,44.4,62.4,20.8171074420402,True,False,False,57.95,9.972883663681568,5.7753524329240635,20.64315352697095,41.656516443361745,30.235162374020174,8.914656394548114,21.32050597947206,1,1,1,1,1,1,98
BVN,34.58,80.6,80.6,67.3,23.921460403802172,False,True,False,57.94,2.3225653685509275,-8.397350993377483,-11.605316973415135,59.354838709677416,88.65248226950355,67.33197629003149,21.32050597947206,1,1,1,0,1,1,0
PICK,64.14,69.9,69.9,61.3,20.58367994390837,True,False,False,57.9,-0.2083011316055775,-2.6854802002730938,5.1130776794493515,41.77718832891246,61.399094111726214,40.078588132254154,21.32050597947206,1,1,1,1,1,1,5
ESGU,169.49,43.5,34.6,43.5,11.971665941203128,False,False,False,57.85,51.514665832853204,5.2732919254658395,12.297091366858815,15.38566274082649,21.62899174739865,0.30848576792659177,21.32050597947206,1,1,1,1,0,1,64
USB,64.19,68.3,57.1,68.3,24.41341956262678,True,False,False,57.73,1.356925411945296,17.8014314553129,6.362883181441581,37.01173959445037,43.08961212661613,21.76910614714407,21.32050597947206,1,1,1,1,1,1,46
SLX,110.0731,69.7,69.7,66.3,23.277818950050793,True,False,False,57.7,-0.6101231736377262,1.3004785569666888,10.426464686998393,42.01148238936909,61.3501905599531,40.02968458048104,21.32050597947206,1,1,1,1,1,1,151
BEN,33.52,64.7,48.8,64.7,22.37841529453739,True,False,False,57.69,6.020732509202446,6.244057052297958,21.09826589595376,44.1720430107527,34.13365346138457,12.813147481912512,21.32050597947206,1,1,1,1,1,1,66
CFG,72.67,71.5,65.9,71.5,27.525732240883144,True,True,True,57.68,-3.0539278387753104,16.90797940797941,7.341211225997046,42.77013752455796,53.701353637901875,32.380847658429815,21.32050597947206,1,1,1,1,1,1,102
VIST,68.36,70.0,69.4,70.0,26.043923137382365,True,True,True,57.68,-1.075532461158516,2.28939099206944,22.94964028776978,41.5027944524943,61.18839896250885,39.86789298303679,21.32050597947206,1,1,1,1,1,1,3
JCI,150.7,56.5,56.5,54.9,17.40961205585161,True,False,False,57.64,16.786713466432367,6.291437438284664,8.417266187050343,23.271983640081785,42.77593557555661,21.455429596084553,21.32050597947206,1,1,1,1,1,1,135
LMT,603.16,59.2,55.1,59.2,20.065607983678706,False,False,False,57.6,29.717629945928095,17.747193753050272,-5.503767879803856,28.627484432312535,41.70993585978431,20.38942988031225,21.32050597947206,1,1,1,0,1,1,0
ODFL,212.55,69.5,60.4,69.5,25.550328548187757,True,False,False,57.52,-0.9338532892253539,8.932964329643301,8.383050328897035,54.36850896942409,47.13415478333103,25.813648803858968,21.32050597947206,1,1,1,1,1,1,95
EZPW,27.18,78.2,78.2,58.5,19.40992648957834,False,True,False,57.51,4.116073547533858,-21.558441558441555,7.942811755361401,54.344122657580925,77.87958115183247,56.55907517236041,21.32050597947206,0,1,1,1,1,1,0
CFR,165.65,69.0,49.4,69.0,25.016053402702585,True,False,False,57.44,-0.5474876634283304,22.115739034279393,12.610469068660791,33.869403588168744,34.368916288124595,13.048410308652535,21.32050597947206,1,1,1,1,1,1,46
MIRM,98.7,71.7,71.7,57.2,18.885519284405127,False,True,False,57.38,12.346458835436751,-7.0358858434586,-1.8301173662224057,45.747194329592446,64.5822911455728,43.26178516610073,21.32050597947206,0,1,1,1,1,1,0
AMKR,52.87,88.7,88.7,66.7,23.507262227738735,False,True,False,57.37,6.302410241151981,-31.06011213978355,0.6664127951256482,50.41251778093883,128.57760484219628,107.2570988627242,21.32050597947206,0,1,1,1,1,0,0
MS,215.33,69.2,63.2,69.2,25.12008863724806,True,False,False,57.36,-1.0781661560004054,12.6792255363684,18.08609816287361,31.76477787296539,50.39111607766449,29.07061009819243,21.32050597947206,1,1,1,1,1,1,72
TTC,98.66,50.4,48.6,50.4,15.18957928760398,False,False,False,57.29,40.425005229887056,3.89637742207245,0.36622583926755325,34.04891304347826,33.74000271112918,12.41949673165712,21.32050597947206,1,1,1,0,1,1,0
JLL,357.35,50.8,42.7,50.8,15.39556891465607,True,False,False,57.28,23.188091648122303,10.672365201771505,3.137266220272461,24.04971013989656,28.446137809568327,7.125631830096268,21.32050597947206,1,1,1,1,1,1,1
PL,23.1,96.3,96.3,87.8,50.584253394771835,False,True,False,57.27,12.489468146846715,-44.78967495219885,-3.830141548709398,85.3932584269663,260.9375,239.61699402052795,21.32050597947206,0,1,1,0,1,0,0
SYNA,104.71,72.1,72.1,61.2,20.56126019785308,False,True,False,57.1,10.870630449503459,-17.2580007902015,19.86034798534797,52.61623670018947,64.84571788413096,43.5252119046589,21.32050597947206,1,1,1,1,1,0,0
ITT,211.92,42.3,42.3,40.6,10.509296203702583,False,False,False,57.1,50.602644930141544,2.460958274911751,5.4958183990442055,14.211802748585267,27.91694332105994,6.59643734158788,21.32050597947206,1,1,1,0,1,1,0
DD,141.55,68.6,68.6,46.5,13.470004841250272,False,False,False,57.03,15.296058747624418,-6.715434295505462,0.17692852087756172,20.519369944657306,60.084594331727416,38.76408835225536,21.32050597947206,1,1,1,0,1,1,0
NIC,173.34,69.9,51.9,69.9,26.00444328689875,True,False,False,56.92,-3.480465023820736,20.199708758061163,13.05765718758154,39.38565455130267,37.17948717948718,15.858981200015121,21.32050597947206,1,1,1,1,1,1,44
IWM,299.98,53.8,51.0,53.8,16.727508343210303,True,False,False,56.89,17.908328057725676,5.134405775768425,12.402577937649895,24.809652589972963,36.1564996368918,14.835993657419744,21.32050597947206,1,1,1,1,1,1,89
EFXT,20.51,88.2,88.2,74.1,28.873730843685937,False,True,False,56.87,5.3053840286124005,-23.154739602847506,12.137780207763814,53.403141361256566,125.13721185510431,103.81670587563225,21.32050597947206,0,1,1,1,1,0,0
GMED,86.15,63.8,60.0,63.8,21.90979031831352,False,False,False,56.72,20.675951794650423,12.35002608242044,-1.6440232903299434,39.6046021714471,46.88832054560956,25.567814566137503,21.32050597947206,1,1,1,0,1,1,0
CMP,27.02,57.1,39.2,57.1,18.865176713019103,True,False,False,56.72,12.932695616747967,-7.655502392344504,20.249221183800636,63.3615477629988,26.02611940298507,4.705613423513011,21.32050597947206,1,1,1,1,1,1,2
BOKF,143.16,59.9,54.6,59.9,20.275915309498018,True,False,False,56.69,9.09687855058491,10.216336900454248,4.971403431588217,34.62478841451946,41.35071090047393,20.03020492100187,21.32050597947206,1,1,1,1,1,1,178
OXY,58.65,66.2,46.8,66.2,23.258857784621547,True,False,False,56.62,0.46506301526377414,6.365614798694219,25.69652807543936,45.53349875930521,32.33303249097472,11.012526511502664,21.32050597947206,1,1,1,1,1,1,25
TFIN,75.3,68.1,54.1,68.1,24.297308885195143,True,False,False,56.6,-2.1392201781203517,16.114109483423288,8.283002588438304,39.88482258963404,41.090500281056784,19.769994301584724,21.32050597947206,1,1,1,1,1,1,73
FCFS,208.73,66.7,66.7,50.9,15.455824552120397,True,False,False,56.6,-0.28081268085526445,-10.416309012875535,13.935589519650659,28.917299734420343,55.25885153228205,33.93834555280999,21.32050597947206,1,1,1,1,1,1,11
PTF,104.39,66.4,66.4,47.8,14.008958769544746,True,False,False,56.45,-0.3672427213621262,-16.9926844783715,15.055659649509522,34.025608533267615,54.94889462168959,33.62838864221753,21.32050597947206,1,1,1,1,1,1,5
PNC,251.76,63.7,47.6,63.7,21.889997626340488,True,False,False,56.44,3.201607454750963,17.321403606878217,4.486407968458184,37.63393833369779,32.686834615790026,11.366328636317968,21.32050597947206,1,1,1,1,1,1,91
ANDE,65.49,76.4,76.4,54.6,17.328211387931127,False,True,False,56.39,2.7759829104182776,-8.507963118189444,-2.7472527472527597,33.78958120531153,72.61465471797575,51.29414873850369,21.32050597947206,0,1,1,1,1,1,0
MNST,91.43,62.1,54.5,62.1,20.770673530058488,True,False,False,56.35,5.034643113211505,5.8095127878717845,13.016069221260818,37.88267229678781,41.33560055650025,20.015094577028194,21.32050597947206,1,1,1,1,1,1,80
MMM,182.04,56.0,31.2,56.0,18.150586332086398,False,False,False,56.35,29.83282849160934,26.998744244453743,6.9062720225510965,11.10161733292645,18.74755381604696,-2.572952163425102,21.32050597947206,1,0,1,1,1,1,0
MTB,251.13,67.1,49.1,67.1,23.793968022551745,True,False,False,56.22,-2.051770834214519,20.747187229541296,6.298412698412692,37.00490998363337,34.17214297163007,12.85163699215801,21.32050597947206,1,1,1,1,1,1,58
NEM,117.26,74.2,74.2,61.7,20.709401892955615,False,True,False,56.15,4.900131909005835,-2.8258887876025485,-2.874182059140229,42.08166727250698,69.99130182661642,48.670795847144355,21.32050597947206,1,1,1,0,1,1,0
ADM,80.49,60.4,53.3,60.4,20.441129236631447,True,False,False,56.15,6.634211212047745,0.8141282565130137,19.510022271714924,41.907616361071916,39.15975103734437,17.83924505787231,21.32050597947206,1,1,1,1,1,1,127
HYMC,27.29,99.7,99.7,98.5,172.18762265022573,False,True,False,56.14,4.186321232750029,-37.56577442232899,-29.59236326109391,276.9337016574585,688.7283236994219,667.4078177199499,21.32050597947206,0,1,1,0,1,0,0
RKLB,80.04,78.7,78.7,53.3,16.477865166515407,False,True,False,56.06,15.262089106884495,-31.7937792927141,5.537974683544311,61.338439830679306,79.10046990378163,57.77996392430958,21.32050597947206,0,1,1,1,1,0,0
FEZ,71.7,41.8,33.3,41.8,11.190311076691906,False,False,False,56.06,47.798704847902805,7.544622768861564,4.702102803738306,15.757184371972887,20.403022670025205,-0.9174833094468537,21.32050597947206,1,1,1,1,0,1,52
RVTY,116.02,64.4,48.3,64.4,22.108918672260277,True,False,False,56.0,0.792081974997213,17.251136937847388,12.83796926667964,29.602323503127792,33.60202671579917,12.281520736327112,21.32050597947206,1,1,1,1,1,1,27
IUSV,114.5,39.6,31.5,39.6,10.125030533450309,False,False,False,55.92,50.26775236617398,5.316409124356136,6.600875151289465,14.442778610694651,18.94868065655515,-2.3718253229169095,21.32050597947206,1,1,1,1,0,1,89
CAMT,158.1,81.0,81.0,52.2,15.828783936188135,False,True,False,55.86,11.516745750794573,-23.792538320640134,5.091730922626958,31.476091476091472,90.16117392350252,68.84066794403046,21.32050597947206,0,1,1,0,1,1,0
UMBF,146.11,60.3,47.3,60.3,20.423930564285165,True,False,False,55.84,5.7325187665012765,12.116329036218554,8.80184674957183,36.4748739024846,32.61027409693229,11.28976811746023,21.32050597947206,1,1,1,1,1,1,54
EBC,22.94,67.2,63.3,67.2,23.90235305473564,True,False,False,55.8,-3.5893674570506593,16.743002544529272,4.415111515703241,31.085714285714296,50.524934383202115,29.204428403730056,21.32050597947206,1,1,1,1,1,1,46
ON,79.78,73.6,73.6,60.5,20.443067327227904,False,True,False,55.74,21.00644167003177,-25.606117120477435,22.54992319508449,63.48360655737706,67.39404112463284,46.07353514516077,21.32050597947206,0,1,1,1,1,0,0
CLH,310.0,63.5,45.0,63.5,21.782078668153645,True,False,False,55.65,0.8466140442695462,5.639802351337542,15.835886705029512,51.13104524180967,30.663856691253955,9.343350711781895,21.32050597947206,1,1,1,1,1,1,139
CNOB,32.58,63.6,56.3,63.6,21.861316998757708,True,False,False,55.59,0.5051492848743044,9.586276488395562,14.718309859154921,32.70875763747454,42.70696452036793,21.38645854089587,21.32050597947206,1,1,1,1,1,1,99
GE,366.7,65.4,48.1,65.4,22.615554681440447,True,False,False,55.56,-1.9912558852773277,21.920404295641195,15.77318936667298,20.123169653093974,33.34060579615288,12.020099816680819,21.32050597947206,1,1,1,1,1,1,35
HUBG,47.35,64.6,51.7,64.6,22.324676295484934,True,False,False,55.56,-0.9186754017105389,13.115145723841382,12.283613943561766,36.180615473109,36.928860613071144,15.608354633599086,21.32050597947206,1,1,1,1,1,1,41
AU,97.25,74.0,74.0,53.6,16.602902821578507,False,True,False,55.54,3.146415486463395,-10.2362931511907,-9.273253101968471,43.394278973754076,69.36607453848833,48.045568559016274,21.32050597947206,1,1,1,0,1,1,0
ASND,255.62,56.3,48.2,56.3,18.21881526915399,True,False,False,55.49,9.91561896526319,7.101856119327943,15.128586227086437,28.271778402248103,33.489999477779506,12.16949349830745,21.32050597947206,1,1,1,1,1,1,39
FFBC,33.61,65.9,55.4,65.9,23.01982163660434,True,False,False,55.43,-3.104517892465044,11.624045167718355,7.862644415917841,42.11416490486259,41.874208526804544,20.553702547332485,21.32050597947206,1,1,1,1,1,1,96
HST,22.67,61.3,61.3,61.0,20.553500220999673,True,False,False,55.35,2.7829928831840136,4.086317722681354,16.018423746161737,30.889145496535807,47.68729641693812,26.366790437466058,21.32050597947206,1,1,1,1,1,1,86
AKAM,117.65,72.7,72.7,62.8,21.192365014931593,False,True,False,55.2,3.733263090508468,-23.109600679694132,24.208192567567565,61.164383561643845,66.80845030483482,45.48794432536276,21.32050597947206,1,1,1,1,1,0,0
IMO,128.79,63.8,63.8,61.4,20.618418620765055,True,False,False,55.18,-1.1213806239464814,-1.1057360055286791,12.63774707014167,41.698756738915165,50.9670613058258,29.64655532635374,21.32050597947206,1,1,1,1,1,1,25
EMBJ,73.8,55.6,41.3,55.6,17.844046177184275,False,False,False,55.18,26.451407304149257,22.266401590457253,1.807145813215616,15.52911709455227,27.35116479723898,6.030658817766921,21.32050597947206,1,1,1,0,1,1,0
XLE,60.18,59.5,55.3,59.5,20.158693429225266,True,False,False,55.13,4.4286183082141,5.264999125415426,12.192393736017904,36.35436728220234,41.71670787707522,20.396201897603163,21.32050597947206,1,1,1,1,1,1,25
VGK,92.26,38.3,31.3,38.3,9.598969587084941,False,False,False,55.13,49.38035125388502,5.055795946253716,3.1183636973287188,15.919085312225146,18.845807033363403,-2.4746989461086555,21.32050597947206,1,1,1,1,0,1,90
PCAR,131.24,62.2,49.9,62.2,20.771221997539094,True,False,False,55.11,0.7515802330019627,16.18271954674222,3.127455602703133,33.53683353683354,34.826381754674344,13.50587577520228,21.32050597947206,1,1,1,1,1,1,9
EOG,142.22,57.9,35.1,57.9,19.203998404086494,True,False,False,54.97,6.047142940198991,6.683669642187384,24.896812154210934,35.44761904761904,22.308221534227734,0.9877155547556749,21.32050597947206,1,1,1,1,1,1,62
LASR,51.005,82.7,82.7,52.6,15.955647719675747,False,True,False,54.87,5.973782628023741,-39.95879929370217,-6.567136838248766,71.2151728768043,95.04780114722755,73.72729516775549,21.32050597947206,0,1,1,1,1,0,0
TMO,599.69,64.5,44.2,64.5,22.159630510946588,False,False,False,54.82,30.05679903227737,32.49889527176315,9.680664276830786,5.956040849499988,30.163656884875856,8.843150905403796,21.32050597947206,1,0,1,0,1,1,0
IBKR,90.66,58.2,52.1,58.2,19.295410995538287,True,False,False,54.74,4.881754325972447,6.77187610411023,15.60826319816373,29.773833381047798,37.55120619025944,16.230700210787386,21.32050597947206,1,1,1,1,1,1,83
CVS,95.67,59.7,59.5,59.7,20.268488051490962,True,False,False,54.64,2.5447048598287485,3.741054001301247,26.26369275438829,21.62471395881007,45.971925541653945,24.651419562181886,21.32050597947206,1,1,1,1,1,1,59
C,135.22,62.3,59.4,62.3,20.808658344927643,True,False,False,54.41,-1.6926829495028297,7.445371473976969,9.25103013654358,34.08031730292513,45.82120133721557,24.500695357743506,21.32050597947206,1,1,1,1,1,1,91
SEI,58.6,82.8,82.8,49.2,14.519997403630345,False,True,False,54.35,4.1157299911698235,-21.510849182962755,10.649546827794554,9.573672400897548,95.39846615538514,74.07796017591308,21.32050597947206,0,1,1,1,1,0,0
PBA,47.84,51.3,49.7,51.3,15.533467229953857,True,False,False,54.31,12.649535598764258,3.3261339092872655,10.920472988639007,25.33403196227404,34.76056338028171,13.440057400809646,21.32050597947206,1,1,1,1,1,1,141
GS,1034.51,61.5,57.7,61.5,20.67807373624558,True,False,False,54.26,-1.1390543174340724,9.488178142793636,9.632055276488405,31.353005408974322,43.428951710177884,22.108445730705828,21.32050597947206,1,1,1,1,1,1,88
CDP,36.47,60.9,46.0,60.9,20.506166912413185,True,False,False,54.19,-0.5604745369897488,15.265486725663703,14.433636648886083,26.2374524056767,31.328772056175723,10.008266076703665,21.32050597947206,1,1,1,1,1,1,147
VRT,270.1,81.9,81.9,67.9,24.22857031826655,False,True,False,54.15,4.647681858200718,-26.58730158730158,33.71287128712872,47.579499508250464,93.02508397055671,71.70457799108465,21.32050597947206,0,1,1,1,1,0,0
WDS,23.07,61.9,47.1,61.9,20.73332401238952,True,False,False,54.01,-2.4912984734136434,3.5922766052986166,24.568034557235418,39.48004836759371,32.433983926521236,11.113477947049176,21.32050597947206,1,1,1,1,1,1,22
DCI,96.74,49.0,49.0,44.5,12.278689879617191,False,False,False,53.99,31.307860986802023,13.027222806402605,-11.410256410256414,12.593109869646169,34.15615032589099,12.835644346418928,21.32050597947206,1,1,1,0,1,1,0
UBSI,48.05,59.0,49.5,59.0,19.901097750037554,True,False,False,53.95,1.1764631123418123,12.846406763738848,6.635596981802028,32.77148383531363,34.40559440559441,13.085088426122349,21.32050597947206,1,1,1,1,1,1,159
HCC,95.37,67.6,67.6,57.4,18.918357479763678,False,False,False,53.94,6.328857897427551,9.39435650378526,1.457446808510654,17.306273062730625,57.03935452000659,35.71884854053453,21.32050597947206,1,1,1,0,1,1,0
CSTL,32.35,82.9,73.1,82.9,40.740720922368354,False,True,False,53.88,2.3931087719977384,69.90546218487397,0.37232392181199003,-3.576751117734711,67.09710743801654,45.77660145854448,21.32050597947206,1,0,1,0,1,1,0
TEX,66.34,57.6,51.4,57.6,18.938212697997397,True,False,False,53.88,2.790673759575104,3.4461250584749914,7.7998050048748935,43.468858131487885,36.53015023667421,15.209644257202148,21.32050597947206,1,1,1,1,1,1,7
UNP,292.24,60.6,46.4,60.6,20.480074478419134,True,False,False,53.86,-1.279372312891357,10.97019176001519,14.901313202799393,34.061195467682005,31.497480201583873,10.176974222111813,21.32050597947206,1,1,1,1,1,1,133
AIQ,63.51,56.5,54.7,56.5,18.549603341107918,True,False,False,53.79,3.9605870387241007,1.0501193317422386,24.945898091678153,24.28571428571429,41.416165664662664,20.095659685190604,21.32050597947206,1,1,1,1,1,1,65
BCH,41.49,57.2,57.2,54.0,16.811743202275764,True,False,False,53.77,2.9527210115725127,16.972089089371313,-8.349900596421477,15.346121768140119,43.118316660917564,21.797810681445505,21.32050597947206,1,1,1,1,1,1,2
B,40.88,77.3,77.3,44.7,12.338978675595952,False,True,False,53.7,9.278931349802535,-13.02127659574468,-12.331117306455075,25.591397849462382,74.47716602646182,53.15666004698976,21.32050597947206,0,1,1,0,1,1,0
ALSN,124.52,62.6,55.6,62.6,20.87535563645587,False,False,False,53.64,12.007584137148944,0.6466214031684459,8.306514742976434,52.84153676199828,41.93548387096773,20.614977891495666,21.32050597947206,1,1,1,0,1,1,0
CRVS,13.74,94.7,94.7,86.4,47.126162247896936,False,True,False,53.61,2.43321167254491,-13.092979127134729,-32.68005879470848,75.70332480818414,218.79350348027847,197.4729975008064,21.32050597947206,0,1,1,0,1,0,0
MEOH,55.23,72.6,72.6,64.2,22.07501641326293,False,True,False,53.46,-1.943597956881352,-12.817679558011053,15.786163522012565,53.41666666666667,66.8076109936575,45.487105014185445,21.32050597947206,1,1,1,0,1,1,0
LOB,42.23,59.6,50.9,59.6,20.228348140650766,True,False,False,53.35,-1.622277429209315,15.130861504907301,1.1497005988023945,33.7238758708043,36.00644122383252,14.68593524436046,21.32050597947206,1,1,1,1,1,1,43
FMX,119.92,52.7,52.7,47.1,13.792569304957244,True,False,False,53.32,7.456381011954724,-2.599090318388564,7.609475951184508,28.490303225115188,38.06124798526365,16.74074200579159,21.32050597947206,1,1,1,1,1,1,100
EBAY,107.71,48.6,28.7,48.6,14.276541039253837,True,False,False,53.07,12.09405896374591,-0.38842134467770295,23.294413919413913,33.222016079158934,15.64311788705175,-5.67738809242031,21.32050597947206,1,1,1,1,1,1,47
HWC,77.43,59.1,47.7,59.1,20.02688022449107,True,False,False,53.03,-2.0481337830627613,14.287822878228784,5.24670381949166,33.38501291989666,32.92703862660946,11.606532647137403,21.32050597947206,1,1,1,1,1,1,58
TTE,87.96,58.8,57.6,58.8,19.81454681890697,True,False,False,53.03,-1.6196684398853793,-3.010254713860405,17.73524293936555,43.937162493863525,43.42083808902657,22.10033210955451,21.32050597947206,1,1,1,1,1,1,17
SDRL,46.76,68.7,68.7,68.5,24.423403652679696,False,False,False,52.94,1.5362970831827019,-6.4051240992794245,13.550267119961145,61.130254996554086,60.24674434544208,38.92623836597002,21.32050597947206,1,1,1,0,1,1,0
STRL,528.51,77.4,77.4,42.8,11.716958728660014,False,True,False,52.87,6.358885377662338,-39.12437512958142,26.253553426817323,35.97560975609755,74.60438071954805,53.28387474007599,21.32050597947206,0,1,1,1,1,0,0
ACWV,126.5,30.0,21.4,30.0,5.342797894007232,False,False,False,52.81,52.7073444260245,4.900903889211383,2.7953843653502286,7.194305567324788,6.922491758938376,-14.398014220533684,21.32050597947206,1,1,1,1,0,1,27
DAN,29.84,74.4,74.4,51.8,15.703840393907896,False,True,False,52.75,9.95459653655621,-11.872415829887773,-7.040498442367604,39.17910447761193,70.1254275940707,48.80492161459864,21.32050597947206,0,1,1,0,1,1,0
FBNC,64.72,54.4,45.9,54.4,17.121759602610595,True,False,False,52.72,3.200164412270185,10.689242346502482,4.792746113989632,28.133042961789755,31.304524244268617,9.984018264796557,21.32050597947206,1,1,1,1,1,1,97
SANM,199.15,71.4,71.4,49.7,14.80296286459185,False,True,False,52.71,-2.8434911129650406,-18.860006518904825,32.04482164169209,15.442583038664438,64.24742268041237,42.92691670094031,21.32050597947206,1,1,1,1,1,0,0
ITW,294.52,47.9,28.1,47.9,14.035772672876272,False,False,False,52.66,28.33322427730496,16.831290412154388,1.3559088719113488,20.55669259107653,14.603681077084696,-6.716824902387364,21.32050597947206,1,1,1,1,0,1,4
TS,54.26,64.1,64.1,50.1,14.979514177072595,False,False,False,52.58,6.47710960187331,-12.299983837077743,14.207535255735637,33.51377952755905,51.77622377622377,30.455717796751713,21.32050597947206,0,1,1,1,1,1,0
SNA,411.11,53.2,41.7,53.2,16.362742250687045,True,False,False,52.54,4.210742993023741,10.97284457161367,11.678257090079324,20.43650212391972,27.75326289620883,6.43275691673677,21.32050597947206,1,1,1,1,1,1,56
PKG,254.75,57.7,44.0,57.7,19.002876431205117,True,False,False,52.53,-1.8226402718452874,15.000902853015518,6.719450379121095,28.60316017971629,29.689965891157154,8.369459911685095,21.32050597947206,1,1,1,1,1,1,49
