Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
MKSI,281.6000061035156,92.7,92.7,89.3,54.94839496193063,False,True,False,58.66,5.260134567590226,-9.533367078897859,13.250611527742073,99.36223315834481,181.195864281362,159.66268776093605,21.533176520425947,0,1,1,1,1,0,0
WSM,242.30999755859375,73.0,36.3,73.0,28.36197569681629,True,True,True,58.54,-2.193991339354818,34.8788084616428,15.780167388079857,35.041520517218316,21.230573655497675,-0.3026028649282697,21.533176520425947,1,1,1,1,1,1,41
HXL,97.79000091552734,73.4,69.8,73.4,28.552429211375532,True,True,True,58.44,-3.0696953374615856,14.146448894084562,12.572591250985642,40.69218742316421,61.204469594558695,39.67129307413275,21.533176520425947,1,1,1,1,1,1,93
KLIC,86.29000091552734,90.0,89.7,90.0,56.273323261043274,False,True,False,58.4,8.00350722497155,-14.6082245073319,24.838096945252254,144.39604630044292,141.348922074185,119.81574555375904,21.533176520425947,0,1,1,1,1,0,0
CSX,50.68000030517578,70.5,55.3,70.5,26.986274944176934,True,True,True,58.37,0.5757283146288978,10.655982867362912,22.367512835481286,50.518378300541244,40.7335178501363,19.20034132971036,21.533176520425947,1,1,1,1,1,1,98
EE,38.13999938964844,71.6,71.6,59.8,22.018550106514823,True,True,True,58.35,-0.9703073582090704,7.044620393737122,-8.6343695907369,40.99934634854219,63.63853298729458,42.105356466868635,21.533176520425947,1,1,1,1,1,1,4
TMO,613.5399780273438,64.7,38.5,64.7,24.654471513206126,False,False,False,58.35,24.907215579181155,35.938153126929166,19.343491060789052,8.474585964874803,23.57797428650845,2.0447977660825067,21.533176520425947,1,0,1,1,1,1,0
BY,38.130001068115234,70.0,53.3,70.0,26.88255040253112,True,True,True,58.29,0.9624246383796269,16.625014949230945,16.920923000908637,45.30616807762395,38.93563103566111,17.402454515235167,21.533176520425947,1,1,1,1,1,1,106
RTX,220.35000610351562,70.7,58.7,70.7,27.045306217618972,True,True,True,58.09,-0.6473245189098531,26.967633002343216,8.436927999154186,27.324845279526677,45.52949180472756,23.996315284301616,21.533176520425947,1,1,1,1,1,1,11
COP,130.5800018310547,66.5,57.1,66.5,25.52413373687347,False,False,False,57.98,21.27918612886869,7.429674206933745,18.673584134053023,50.42653297827078,43.66120315817605,22.12802663775011,21.533176520425947,1,1,1,0,1,1,0
AGX,528.010009765625,90.1,90.1,81.3,38.21613323183449,False,True,False,57.92,6.268627349393472,-16.186694956717197,22.373229100299774,52.891242830889,148.18958414141807,126.65640762099213,21.533176520425947,0,1,1,1,1,0,0
VIAV,38.7400016784668,96.4,96.4,94.0,80.72087016917321,False,True,False,57.91,-2.1540106893239486,-19.45945341493137,47.13255522491466,131.9760473570659,263.4146550937482,241.88147857332223,21.533176520425947,0,1,1,1,1,0,0
WRBY,28.5,71.2,23.4,71.2,27.271161331016373,True,True,True,57.86,-2.056659562927642,16.564413540630273,22.317600571713434,72.83202180461555,8.077357197492319,-13.455819322933626,21.533176520425947,1,1,1,1,1,1,6
VVX,82.51000213623047,72.3,53.0,72.3,27.991559252853467,True,True,True,57.81,-3.686313532831039,15.092759556909808,16.424437616110875,54.628937766960895,38.71890176737593,17.18572524694999,21.533176520425947,1,1,1,1,1,1,74
MIRM,102.23999786376953,67.8,67.8,57.8,21.265016998010204,True,False,False,57.8,2.2507860211356987,5.456421951566925,-3.080860807483443,41.58703664317625,56.90606525122437,35.37288873079842,21.533176520425947,1,1,1,1,1,1,1
WCC,343.8500061035156,71.3,71.3,61.9,22.92147542475859,True,True,True,57.79,-2.418401463860758,-1.6086034598479237,14.983560112513139,39.438835291724075,63.40218863925158,41.86901211882563,21.533176520425947,1,1,1,1,1,1,93
PAA,23.989999771118164,67.1,61.3,67.1,25.667577697145028,True,False,False,57.79,3.151604207758645,4.590407348696446,20.058988715513504,50.6898693799065,48.40821569291223,26.875039172486282,21.533176520425947,1,1,1,1,1,1,142
IEX,234.4499969482422,67.7,57.0,67.7,25.863273762910236,True,False,False,57.77,2.3058023037027158,13.384541760462486,13.564545078536995,45.56190522024921,43.42083499483999,21.887658474414053,21.533176520425947,1,1,1,1,1,1,112
IBKR,90.54000091552734,66.8,58.8,66.8,25.590820486763796,True,False,False,57.77,3.5121575130914566,8.165304186061784,22.623393102365096,43.25946744904965,45.74063351028066,24.207456989854713,21.533176520425947,1,1,1,1,1,1,90
BWA,66.2300033569336,70.3,69.4,70.3,26.962338371218987,True,True,True,57.66,-1.545622295807044,5.460111687457347,10.402515390526258,53.920496948593936,59.568456142060036,38.03527962163409,21.533176520425947,1,1,1,1,1,1,73
W,107.80000305175781,83.5,51.5,83.5,42.69134036518802,False,True,False,57.62,-2.596519612377729,66.56366041178924,35.47819965464933,8.309056941514982,36.54212440619729,15.00894788577134,21.533176520425947,1,0,1,1,1,1,0
EBC,23.010000228881836,68.1,61.6,68.1,26.033955443125798,True,False,False,57.6,1.2069870210756974,16.85026747809275,10.56054557978392,37.048812590271574,48.859884089388,27.32670756896205,21.533176520425947,1,1,1,1,1,1,53
TXN,267.45001220703125,62.4,54.8,62.4,23.149407359354612,True,False,False,57.59,8.762517292800053,-11.827806399510155,23.909775414113522,75.46217027022266,40.03070391145718,18.497527391031234,21.533176520425947,1,1,1,1,1,1,79
GLUE,15.770000457763672,96.3,96.3,84.7,45.140393083771976,False,True,False,57.52,-3.323334583944397,-15.442355065278878,-17.69310760253642,15.870689607451238,258.4090935445028,236.8759170240769,21.533176520425947,0,1,1,1,1,0,0
BCH,41.7599983215332,65.6,65.6,55.6,19.862712877444295,True,False,False,57.36,3.71827638960399,10.039519056649016,4.83120724016981,20.41768269341615,53.985636340337464,32.45245981991152,21.533176520425947,1,1,1,1,1,1,28
USB,62.81999969482422,66.0,55.7,66.0,25.31650580532125,True,False,False,57.35,3.165665177230549,16.252531217317422,10.574947376153432,42.13910826512528,41.36341095069269,19.830234430266746,21.533176520425947,1,1,1,1,1,1,98
TFIN,74.16000366210938,68.2,52.3,68.2,26.088058507634422,True,False,False,57.3,0.08138436429497142,13.204092877131824,19.690130338775404,46.67721844898005,37.66475799615301,16.131581475727064,21.533176520425947,1,1,1,1,1,1,81
BVN,33.97999954223633,82.4,82.4,70.9,27.184056942178827,False,True,False,57.27,-2.3093667091861927,0.2655655184679029,-8.607408074687939,51.76564345525632,92.23091829338995,70.697741772964,21.533176520425947,1,1,1,0,1,1,0
TTMI,116.37999725341797,92.9,92.9,84.0,44.32075181990068,False,True,False,57.15,-0.04407657184132441,-31.28247707014673,15.927879231980867,80.88281609814196,187.358017909674,165.82484138924806,21.533176520425947,0,1,1,1,1,0,0
BSAC,34.880001068115234,67.3,67.3,58.0,21.37298218287868,True,False,False,57.06,0.4510617989520487,11.580296905720422,2.9632564087809676,25.004210745055786,55.73684994911581,34.20367342868986,21.533176520425947,1,1,1,1,1,1,26
SLX,106.69999694824219,67.4,67.4,58.8,21.559923584799858,True,False,False,57.02,0.20642996794076174,1.4451384661116062,8.457003381889372,40.03123958054855,56.42109802933815,34.8879215089122,21.533176520425947,1,1,1,1,1,1,158
AIT,346.19000244140625,66.2,47.0,66.2,25.410466822990067,True,False,False,57.01,1.7758923029875933,13.203070106853797,23.517707996813186,44.57098634350469,32.55749956092486,11.024323040498917,21.533176520425947,1,1,1,1,1,1,94
ITT,213.5500030517578,45.2,42.7,45.2,14.525813144446738,True,False,False,56.8,29.072889539108086,10.676239323701363,4.940984248219338,17.931967393803006,28.403635432808617,6.870458912382671,21.533176520425947,1,1,1,1,1,1,2
HCC,105.05000305175781,81.1,79.7,81.1,37.77130664698838,False,True,False,56.79,-2.156841283207722,24.19260816117901,23.183576184013923,35.02664569778111,82.26109503078882,60.727918510362876,21.533176520425947,1,1,1,0,1,1,0
NIC,172.66000366210938,68.6,48.8,68.6,26.367755206761007,True,False,False,56.73,-2.355633816816214,21.6217674498592,9.326058227768353,45.19222873027311,34.07695417604517,12.543777655619227,21.533176520425947,1,1,1,1,1,1,51
CNOB,32.040000915527344,59.5,51.1,59.5,21.96913801595311,True,False,False,56.71,9.685609394136034,7.895688299409431,17.971778949288986,39.794139247485205,36.288395284172495,14.755218763746548,21.533176520425947,1,1,1,1,1,1,106
C,132.88999938964844,60.9,58.3,60.9,22.45965010545288,True,False,False,56.52,7.214538340807527,7.006608510431511,16.137993995390797,37.38358034232163,44.763459168688954,23.230282648263014,21.533176520425947,1,1,1,1,1,1,98
PL,22.6200008392334,96.1,96.1,86.9,50.49220938347642,False,True,False,56.43,9.973357992961883,-46.97608785714611,-9.916366828329204,101.78412812006124,254.54546133994228,233.0122848195163,21.533176520425947,0,1,1,0,1,0,0
JBL,322.7699890136719,67.7,67.7,66.9,25.608012505632292,True,False,False,56.41,-2.2446511417734634,-6.463934516696634,23.0424618434393,61.13643977818028,56.78902993993513,35.25585341950919,21.533176520425947,1,1,1,1,1,1,15
CVX,205.75999450683594,57.0,54.2,57.0,20.777535668529953,False,False,False,56.33,28.41828107100811,7.541939339196269,12.373955537547898,36.94458718652316,39.48525694018616,17.952080419760218,21.533176520425947,1,1,1,0,1,1,0
AMKR,50.88999938964844,86.7,86.7,71.0,27.23406511968639,False,True,False,56.31,5.434751785789374,-25.613580948523442,5.595543309542261,65.5894617616484,116.21248242428818,94.67930590386224,21.533176520425947,0,1,1,1,1,0,0
CFR,164.6999969482422,67.3,49.9,67.3,25.736546618648052,True,False,False,56.26,-2.207242107276241,18.750955093418998,15.362645208248061,40.505376712208395,35.3128009859458,13.779624465519857,21.533176520425947,1,1,1,1,1,1,55
PNC,246.4600067138672,60.0,45.9,60.0,22.12854826953879,True,False,False,56.21,7.36014028255456,14.571292278391446,8.698781210431239,40.89297448199467,31.90840109848514,10.375224578059195,21.533176520425947,1,1,1,1,1,1,98
FCFS,211.97999572753906,67.1,67.1,55.0,19.408696760704757,True,False,False,56.17,-2.2232176457159887,-6.2527473343181095,16.218429046239514,37.9490688553709,55.38148057054959,33.848304050123645,21.533176520425947,1,1,1,1,1,1,18
URI,1117.0400390625,66.3,37.6,66.3,25.494761320200357,True,False,False,56.13,-1.2940106906697868,19.513344599701842,26.13093821993513,39.324382427706794,22.991796753956173,1.4586202335302278,21.533176520425947,1,1,1,1,1,1,28
ANDE,67.7300033569336,78.5,78.5,62.5,23.16158048290456,False,True,False,56.11,-0.9628124976960806,-3.8519098553474684,5.023770075317757,39.45670444156097,79.03124760833902,57.498071087913075,21.533176520425947,0,1,1,1,1,1,0
AG,20.850000381469727,90.5,90.5,84.4,44.873089883256426,False,True,False,56.1,-0.3277913113557046,4.647273446472533,-15.694404115867123,80.87383429552575,149.89147234367843,128.3582958232525,21.533176520425947,1,1,1,0,1,0,0
SHG,73.55999755859375,65.9,64.9,65.9,25.1361280535318,True,False,False,56.09,-0.8924525250441286,14.543749860408939,5.704844704154022,38.400744020255864,52.487551822431236,30.95437530200529,21.533176520425947,1,1,1,1,1,1,37
FNV,251.07000732421875,58.6,58.6,54.8,19.36059156466422,False,False,False,55.99,25.171871119081594,11.728345853051781,-1.1537601327295421,29.160711325238253,45.339314924708816,23.806138404282873,21.533176520425947,1,1,1,0,1,1,0
IWM,301.7200012207031,54.2,49.8,54.2,19.199833189141255,True,False,False,55.99,14.356285868759237,8.06357137805862,14.503205981967193,30.60299501161645,34.76582219600539,13.232645675579446,21.533176520425947,1,1,1,1,1,1,97
SHOO,47.34000015258789,78.4,78.4,78.2,33.26493424700456,False,True,False,55.96,-1.3390906972853869,17.507092383592916,22.241811282096748,30.04121638692203,79.0274587988182,57.49428227839226,21.533176520425947,1,0,1,1,1,1,0
MTSI,269.9800109863281,88.2,88.2,74.5,29.412523650156185,False,True,False,55.88,1.9908002470160737,-28.141381084722006,11.304425174687216,68.91697922377892,123.12397602175879,101.59079950133285,21.533176520425947,0,1,1,1,1,0,0
WDS,23.889999389648438,67.8,60.9,67.8,25.93128292165678,True,False,False,55.88,-4.146305041036759,5.010986328125,28.816176821472126,42.91246485447626,47.90580027608553,26.372623755659585,21.533176520425947,1,1,1,1,1,1,31
MTB,244.5500030517578,61.1,46.6,61.1,22.525587075380052,True,False,False,55.87,4.757865717142876,17.032256104680688,8.233388982470347,38.04511152556764,32.28492265950089,10.751746139074946,21.533176520425947,1,1,1,1,1,1,67
EMGF,71.0,50.5,50.5,46.6,15.199683787874148,True,False,False,55.85,18.8292950698727,1.8620856935951835,10.11821058286455,26.225029962146508,35.93100700716931,14.397830486743368,21.533176520425947,1,1,1,1,1,1,15
FFBC,32.90999984741211,60.1,50.3,60.1,22.15592512466572,True,False,False,55.76,5.720495873013925,8.928651469966752,11.741753984215642,45.32717805662383,35.85339064255564,14.320214122129693,21.533176520425947,1,1,1,1,1,1,98
IUSV,115.51000213623047,39.1,35.3,39.1,11.680670150858898,False,False,False,55.72,50.277228696384924,6.131681955038548,9.021661212628974,16.8267632591091,20.291562372479312,-1.2416141479466347,21.533176520425947,1,1,1,1,0,1,98
NE,45.869998931884766,79.5,79.5,62.8,23.22892409646587,False,True,False,55.71,-3.6382839508569624,-14.087521728105756,3.397037203790676,58.94437641778958,81.9782503169606,60.44507379653466,21.533176520425947,1,1,1,0,1,1,0
FEZ,71.5999984741211,41.3,36.0,41.3,12.68387159509427,False,False,False,55.64,47.067572979922076,8.427378390928041,7.5044288742554865,18.069027207223478,20.991145112136312,-0.5420314082896338,21.533176520425947,1,1,1,1,0,1,62
VGK,92.2300033569336,38.2,35.5,38.2,11.208692596386133,False,False,False,55.62,51.119062779655835,5.94537553128156,5.366378450010201,18.41066544841801,20.37566802093933,-1.1575084994866147,21.533176520425947,1,1,1,1,0,1,98
RGLD,248.13999938964844,62.7,62.7,56.0,20.093730566170503,False,False,False,55.6,18.41602071771552,11.495059611290447,-8.314790057872612,35.663431020062085,50.12989264608214,28.596716125656197,21.533176520425947,1,1,1,0,1,1,0
ACLS,126.43000030517578,72.5,68.2,72.5,28.10643790029767,False,True,False,55.37,4.57110926491928,-15.465363486888418,56.8221235399746,56.99739503495329,57.64339790033728,36.11022137991134,21.533176520425947,1,1,1,1,1,0,0
UNP,301.79998779296875,64.0,52.6,64.0,24.19222227041349,True,False,False,55.36,-0.8050990297749296,14.133929590545202,15.965059619615518,38.795110177082194,37.93308237427935,16.399905853853404,21.533176520425947,1,1,1,1,1,1,140
FMX,118.72000122070312,58.2,58.2,49.4,16.49844168175951,True,False,False,55.16,6.269077735116884,-0.9696352035600042,9.0438106023073,30.756937924001516,44.630730289608735,23.097553769182788,21.533176520425947,1,1,1,1,1,1,104
BOKF,140.35000610351562,53.8,50.1,53.8,18.917381318312977,True,False,False,55.14,12.081760985131229,8.01139254003289,5.6390581080525415,37.367078402992625,35.557985000453925,14.024808480027984,21.533176520425947,1,1,1,1,1,1,183
ABBV,265.9700012207031,64.5,47.7,64.5,24.414770492732266,True,False,False,55.08,-2.3854995823485536,26.171990364069096,20.38572086076853,16.349744303183876,32.994406571570735,11.461230051144788,21.533176520425947,1,1,1,1,1,1,15
GS,1021.6500244140625,58.0,58.0,55.7,19.928841603088216,True,False,False,55.08,6.263218351334762,4.483426151164682,12.53510100969355,33.666898059660745,44.475356643757415,22.942180123331468,21.533176520425947,1,1,1,1,1,1,93
GMOM,37.93519973754883,41.3,41.3,36.3,10.447600502322917,False,False,False,55.08,45.20181110270454,2.3808565371734813,2.3082533960486096,18.557576126072163,26.610459915146855,5.077283394720911,21.533176520425947,1,1,1,0,1,1,0
SEI,58.79999923706055,87.8,87.8,69.8,26.792254075051453,False,True,False,54.91,-0.7036549894131379,-17.560689487862312,18.13959987071687,29.399618266908934,121.54343121335609,100.01025469293015,21.533176520425947,0,1,1,1,1,0,0
LSTR,185.02000427246094,62.7,56.8,62.7,23.201361372916175,True,False,False,54.82,-0.8707487436436808,-2.074273031680507,23.855135263450844,53.27509611555317,43.025121548937875,21.49194502851193,21.533176520425947,1,1,1,1,1,1,13
POWL,198.2100067138672,88.9,88.9,79.7,35.84371675177212,False,True,False,54.81,-2.4927890201956275,-26.873264843951084,10.902129372901669,87.41291682591128,134.6500672479498,113.11689072752387,21.533176520425947,0,1,1,1,1,0,0
TFII,138.50999450683594,64.2,62.0,64.2,24.3167063686508,True,False,False,54.73,-3.1806970481944674,-5.351788505132548,17.785377348850616,65.54489315911596,48.95683834555251,27.423661825126565,21.533176520425947,1,1,1,1,1,1,90
APH,156.0399932861328,63.2,56.6,63.2,23.793675784771345,True,False,False,54.69,-1.969260005954004,27.001547554867035,3.5610357443375706,18.55680549100289,42.84744257878219,21.314266058356246,21.533176520425947,1,1,1,1,1,1,49
UBSI,47.689998626708984,58.3,47.9,58.3,21.417346049279452,True,False,False,54.65,4.44363746228913,11.488937473825844,10.202586493005562,40.79149533191278,33.11477347382723,11.581596953401284,21.533176520425947,1,1,1,1,1,1,174
HYMC,27.899999618530273,99.7,99.7,97.9,152.70978758613748,False,True,False,54.63,-0.8352237045826377,-18.09775211129756,-33.807832482756936,164.9572680535851,668.5950065824543,647.0618300620284,21.533176520425947,0,1,1,0,1,0,0
CDP,36.81999969482422,63.8,51.4,63.8,24.10756930351878,True,False,False,54.63,-2.9783132317679533,16.659560876038526,18.287793447942867,32.43202582413953,36.49890549343444,14.965728973008495,21.533176520425947,1,1,1,1,1,1,154
MUFG,21.559999465942383,61.5,56.1,61.5,22.70181872291128,True,False,False,54.61,0.04098014397697636,9.999995134314798,11.9418442872681,39.81841348423734,41.74884557442135,20.215669053995413,21.533176520425947,1,1,1,1,1,1,80
ALL,259.739990234375,62.9,40.4,62.9,23.273385473294432,True,False,False,54.59,-1.9163589247016162,17.626954322806053,29.13567586295367,26.030064661195993,25.94727819671039,4.414101676284443,21.533176520425947,1,1,1,1,1,1,56
HLIO,76.18000030517578,59.2,59.2,52.4,17.809957691787822,True,False,False,54.51,2.775845322748831,-3.620338225257058,3.7088688214428345,46.42993028822164,46.15166579978875,24.61848927936281,21.533176520425947,1,1,1,1,1,1,69
CCS,70.86000061035156,63.6,24.5,63.6,23.905807343755065,True,False,False,54.38,-3.527037735650779,41.36788655149486,-0.054665730892655695,27.518839647677606,9.329089699000637,-12.204086821425308,21.533176520425947,1,1,1,1,1,1,17
SANM,194.52999877929688,76.3,76.3,54.1,19.008706254897955,False,True,False,54.35,-3.915407571703991,-15.853445392172938,31.35043265516724,22.438313696414646,72.96167570725376,51.428499186827814,21.533176520425947,1,1,1,1,1,0,0
MEOH,56.59000015258789,75.2,75.2,69.5,26.73825326976307,False,True,False,54.34,-2.4661938244630517,-6.216170271304156,15.54235450412731,60.339688564593644,70.2415638227027,48.708387302276755,21.533176520425947,1,1,1,0,1,1,0
RVT,18.81999969482422,49.7,45.8,49.7,16.548943229752847,True,False,False,54.34,14.865586005726993,6.4410818929988345,5.4629849730397195,32.53246942076296,31.867097968963897,10.333921448537954,21.533176520425947,1,1,1,1,1,1,185
CGNX,60.63999938964844,59.3,55.2,59.3,21.959048976428356,True,False,False,54.33,2.025865069647679,-4.1795061454390385,8.70838555135045,69.01464337409809,40.431228247571305,18.898051727145358,21.533176520425947,1,1,1,1,1,1,77
GM,84.95999908447266,62.9,62.9,57.3,20.91854249295686,True,False,False,54.32,-2.807407023944245,11.82579926806313,4.7572903121295695,25.92567589114094,50.25814772538752,28.72497120496158,21.533176520425947,1,1,1,1,1,1,20
FITB,54.959999084472656,56.5,47.4,56.5,20.37681698004465,True,False,False,54.31,5.69367642887637,13.28268907563026,5.576409164814411,36.97455175627231,32.767745827876006,11.234569307450059,21.533176520425947,1,1,1,1,1,1,98
EFXT,20.56999969482422,87.3,87.3,70.1,26.917835924512822,False,True,False,54.29,-2.103267454017476,-25.873874973606416,6.13345987806162,60.3556055151864,119.8478641765289,98.31468765610296,21.533176520425947,0,1,1,1,1,0,0
GOLD,45.529998779296875,84.0,84.0,80.1,36.47667815962419,False,True,False,54.16,1.8788523922060811,11.021703591219968,-21.736532054477863,82.34217734637443,99.73433832378444,78.2011618033585,21.533176520425947,1,1,1,0,1,0,0
REGN,840.8400268554688,70.4,60.6,70.4,26.962686491922476,False,True,False,54.06,19.65585063515916,29.558899719380282,7.8879041511748405,19.997116861612408,47.81061200806458,26.277435487638634,21.533176520425947,1,0,1,0,1,1,0
UMBF,146.10000610351562,60.6,42.1,60.6,22.33848033423876,True,False,False,54.04,-0.6549201756428022,12.596526242978602,16.66137161770498,42.02388421894214,27.814093348589463,6.280916828163519,21.533176520425947,1,1,1,1,1,1,93
ADM,80.76000213623047,57.7,53.2,57.7,21.17552577562811,True,False,False,54.02,3.149229493333996,4.1392636468760236,18.054690452831036,40.61185442798407,38.93255670357338,17.39938018314744,21.533176520425947,1,1,1,1,1,1,133
BKNG,213.0,61.4,13.4,61.4,22.67575225508684,False,False,False,53.88,31.072193380595614,36.05318164123834,33.515445482279645,11.590151310395068,-3.8331987997171857,-25.36637532014313,21.533176520425947,1,0,0,1,1,1,0
JPM,357.260009765625,56.2,39.8,56.2,20.132931006813433,True,False,False,53.72,4.134401465310168,18.838798956928215,17.093341129756535,20.62892714955007,25.264788840904128,3.7316123204781837,21.533176520425947,1,1,1,1,1,1,49
AZTA,35.619998931884766,85.8,32.0,85.8,48.51203952592171,False,True,False,53.66,14.463318408750956,91.81475238156669,20.053922616416898,21.280210807152635,17.596559442905612,-3.9366170775203324,21.533176520425947,1,0,0,0,1,1,0
VRT,261.0,84.4,84.4,68.9,26.407942343447242,False,True,False,53.5,-0.8521934951714689,-17.30151735837442,7.428798391064184,56.74400089730873,102.46994714561212,80.93677062518618,21.533176520425947,0,1,1,1,1,0,0
HRI,168.10000610351562,74.0,54.7,74.0,29.093252187981285,False,True,False,53.45,-3.826307226734081,27.403260748513404,17.66988756496137,33.02628031100077,39.96357156691748,18.430395046491533,21.533176520425947,1,0,1,1,1,1,0
SMFG,24.56999969482422,60.7,60.7,59.7,21.984772160140928,True,False,False,53.39,-2.9645101147868687,7.574428768295394,5.000000407553129,41.94107713963808,47.83392571692262,26.300749196496675,21.533176520425947,1,1,1,1,1,1,97
GILD,147.60000610351562,46.5,42.6,46.5,15.160284458029857,False,False,False,53.38,32.59698277312809,13.68126700997465,-1.1290352584852892,21.20287264839378,28.365050880291488,6.831874359865542,21.533176520425947,1,1,1,0,1,1,0
UNH,388.6099853515625,53.9,45.3,53.9,18.9281284777053,True,False,False,53.32,5.8825719132224155,1.964392296811046,35.84932149867714,23.71025893913994,31.15227735708732,9.619100836661376,21.533176520425947,1,1,1,1,1,1,28
GPCR,54.130001068115234,93.2,93.2,90.7,61.27161346429246,False,True,False,53.26,3.255633221868255,46.81313435380714,-19.77175027602418,44.577999608952766,187.9255492809194,166.39237276049346,21.533176520425947,0,1,1,0,1,0,0
KEX,138.6699981689453,55.5,55.5,41.6,12.91702158145078,True,False,False,53.25,3.491439735545753,-6.738855409199074,8.057349170385852,29.223745525880073,40.78172402938611,19.24854750896017,21.533176520425947,1,1,1,1,1,1,5
OXY,60.09000015258789,59.2,54.3,59.2,21.729448331592618,True,False,False,53.23,-1.5064430489482592,2.5438332273429953,17.706539341438955,46.333794412978115,39.51924144886003,17.986064928434086,21.533176520425947,1,1,1,1,1,1,32
HWC,76.12999725341797,58.4,43.5,58.4,21.4317976105841,True,False,False,53.22,-0.4501393867126158,14.693735822060706,9.958624924199322,38.41862804589831,29.39426343870144,7.861086918275495,21.533176520425947,1,1,1,1,1,1,98
KO,90.3499984741211,56.6,46.8,56.6,20.39435907164383,True,False,False,53.15,1.7008065749911543,11.506217212721914,16.029115164899554,30.449449985118072,32.48079578275769,10.947619262331742,21.533176520425947,1,1,1,1,1,1,128
AIQ,62.9900016784668,56.0,56.0,55.9,20.03497798486471,True,False,False,52.99,1.950827677000925,1.8102517632416548,27.48431870672421,27.363843308802526,41.70622438231351,20.17304786188756,21.533176520425947,1,1,1,1,1,1,72
MET,95.11000061035156,59.1,39.3,59.1,21.660477851472585,True,False,False,52.97,-2.2473558058731475,15.985021439014414,23.473199709161552,28.589457718761313,24.26968895141122,2.7365124309852717,21.533176520425947,1,1,1,1,1,1,33
NVST,27.579999923706055,57.5,48.0,57.5,21.11651557793158,True,False,False,52.89,-0.37227943385839535,16.028604932979597,-3.9693573011972516,44.322339313618016,33.17238601127794,11.639209490851998,21.533176520425947,1,1,1,1,1,1,10
SLB,53.54999923706055,72.2,72.2,59.6,21.970657297556954,False,True,False,52.86,-3.4109353747238527,-6.021707684479072,4.444633591789793,52.44690458463253,65.00516368032059,43.471987159894645,21.533176520425947,1,1,1,0,1,1,0
STRL,534.4000244140625,82.9,82.9,65.5,25.006976436991632,False,True,False,52.8,-1.1907905365471954,-28.936166966215094,28.730763406253622,60.56727740333028,93.60917530780443,72.0759987873785,21.533176520425947,0,1,1,1,1,0,0
AUB,41.36000061035156,53.3,41.7,53.3,18.48613873728298,True,False,False,52.71,4.640009278322357,11.830250086175798,5.555205076801584,35.91592932501444,27.29905911224728,5.765882591821336,21.533176520425947,1,1,1,1,1,1,98
PKG,252.91000366210938,58.6,44.9,58.6,21.54103929352766,True,False,False,52.65,-2.6443650080413774,19.404900059411734,7.168318434682819,31.005843713735647,30.721234200396363,9.188057679970418,21.533176520425947,1,1,1,1,1,1,63
FBNC,64.47000122070312,50.8,40.3,50.8,17.20260420939087,True,False,False,52.64,7.732717566006855,9.237809398637031,6.214291446840536,35.47262487577312,25.850485927066625,4.317309406640679,21.533176520425947,1,1,1,1,1,1,104
JCI,144.94000244140625,54.1,54.1,47.2,15.588107456469888,True,False,False,52.58,3.1185132075097104,5.510752195486823,2.1647493094932857,25.26988224051747,39.484401341365036,17.951224820939093,21.533176520425947,1,1,1,1,1,1,140
WMB,73.23999786376953,48.4,48.4,35.6,10.216044110694305,True,False,False,52.56,10.67134314386726,-5.263434737384365,2.967284063373543,25.06502435746738,33.57478160739933,12.041605086973384,21.533176520425947,1,1,1,1,1,1,8
SPMO,148.35000610351562,52.5,43.4,52.5,17.93778119072745,True,False,False,52.47,4.899405194565248,3.6757054649741994,24.799411166225127,28.22941807304762,29.30866578441609,7.775489263990143,21.533176520425947,1,1,1,1,1,1,80
TEX,64.5999984741211,54.4,42.9,54.4,19.27449656586575,True,False,False,52.46,2.337906905285921,12.738605443354366,-5.572348763270862,47.96025095006207,28.507369755828815,6.97419323540287,21.533176520425947,1,1,1,1,1,1,14
AEIS,294.30999755859375,83.5,83.5,65.3,24.8703148345608,False,True,False,52.39,-3.3502437302075685,-5.957217918460856,-8.155621221304198,48.403439087489545,96.01819214354038,74.48501562311442,21.533176520425947,0,1,1,0,1,1,0
KGC,29.899999618530273,69.5,69.5,47.7,15.925152405073923,False,False,False,52.34,-1.5362431657680362,4.618606378258838,-10.378428224812419,20.202146372284258,60.564831121380095,39.03165460095415,21.533176520425947,1,1,1,0,1,1,0
NVS,160.30999755859375,46.5,46.5,44.7,14.331508347506968,True,False,False,52.24,12.124029025897793,6.553672855004189,0.7743531222509814,25.571502479170615,32.20434042610487,10.671163905678927,21.533176520425947,1,1,1,1,1,1,3
PICK,63.22999954223633,70.3,70.3,61.6,22.76353247458703,False,True,False,52.21,-3.0211378044500954,1.7084308388389147,5.915305022012962,42.35454820280804,62.130947470436325,40.59777095001038,21.533176520425947,1,1,1,0,1,1,0
PBA,48.52000045776367,49.4,49.4,46.7,15.380661073501829,True,False,False,52.12,7.8579176435380464,-0.42096619924048007,14.219832479970119,29.140037530050744,34.385367755969234,12.852191235543287,21.533176520425947,1,1,1,1,1,1,145
