Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CNOB,31.860000610351562,59.2,55.4,59.2,14.120755453151187,True,False,False,59.18,18.34057659822755,-1.2102820032769412,24.172359139499267,18.51259660738347,30.339385525427076,13.317910003961963,17.021475521465113,1,1,1,1,1,1,123
IWM,287.9100036621094,49.4,47.4,49.4,9.229945371753043,True,False,False,59.17,31.357056320713678,-2.2841469765599642,16.144959924892998,12.520383673739577,22.05267721325257,5.031201691787457,17.021475521465113,1,1,1,1,1,1,114
AIR,120.08000183105469,78.5,78.5,70.6,20.195313663210452,False,True,False,59.07,8.913861850540666,-8.461649233477864,13.669067138238944,42.37610510436729,61.85469454040175,44.833219018936646,17.021475521465113,0,1,1,1,1,1,0
COHR,266.5,94.6,94.6,80.1,25.909402777347164,False,True,False,58.93,20.314904482465685,-35.60313107522622,7.733357020017717,34.256926952141065,158.7629920650295,141.74151654356436,17.021475521465113,0,1,1,0,1,0,0
TKR,116.5,72.4,72.4,60.0,14.299994862005208,False,True,False,58.93,16.556943467479062,-16.033644416207395,18.683648009232368,32.53279581502277,52.350819318185685,35.32934379672057,17.021475521465113,0,1,1,1,1,1,0
VRTX,519.510009765625,68.0,56.8,68.0,18.059005550729353,True,False,False,58.77,5.232785887666911,15.328779385601177,11.458915031691209,16.500351691603086,31.6782022591501,14.656726737684988,17.021475521465113,1,1,1,1,1,1,43
KLAC,169.08999633789062,83.4,83.4,57.4,12.484385938730009,False,True,False,58.65,17.638499608644384,-33.982879546187036,17.850406790083206,36.19013336122319,76.34714863471773,59.325673113252606,17.021475521465113,0,1,1,1,1,0,0
HTH,38.849998474121094,49.8,37.9,49.8,9.313518320037266,True,False,False,58.63,29.023169311531948,3.6574217039591295,11.76389702347227,12.892145886494788,14.596705282301015,-2.424770239164098,17.021475521465113,1,1,1,1,1,1,121
NDSN,308.30999755859375,70.7,63.7,70.7,20.203188454439584,True,True,True,58.6,1.0804109555629462,6.115569282234046,15.762537597006832,33.1520489552172,39.870217155505784,22.84874163404067,17.021475521465113,1,1,1,1,1,1,172
PICK,61.63999938964844,70.3,70.3,60.4,14.336344342541754,True,True,True,58.59,1.5667837308315986,-6.350653789967242,10.013558204075146,25.307721537638315,49.06174955092979,32.040274029464676,17.021475521465113,1,1,1,1,1,1,7
CVS,95.55000305175781,59.7,56.4,59.7,14.26376185621547,True,False,False,58.55,15.569043569847555,-4.507799920305811,27.881602458150546,20.97409223524358,31.47871442829484,14.457238906829728,17.021475521465113,1,1,1,1,1,1,85
SKE,30.59000015258789,82.8,82.8,70.3,20.140728536253103,False,True,False,58.4,0.9426789183118505,1.864800043748982,0.16371720878085583,22.408965317165986,74.4013600678207,57.37988454635558,17.021475521465113,1,1,1,0,1,1,0
UNP,285.0799865722656,68.3,60.3,68.3,18.229343433069914,True,False,False,58.4,3.5865648775637884,7.138608660546764,18.860045571813266,22.56286044616209,35.44659382628068,18.42511830481557,17.021475521465113,1,1,1,1,1,1,154
GILD,146.41000366210938,67.5,55.9,67.5,17.858286992850367,True,False,False,58.36,4.519570233685981,17.787610673786624,1.4890291747246875,21.0843742572322,31.142810184721693,14.12133466325658,17.021475521465113,1,1,1,1,1,1,5
RUSHA,48.630001068115234,65.0,57.5,65.0,16.820904862989483,True,False,False,58.36,7.880583006300561,4.42633421225882,17.61206073062671,25.01865022302303,32.621144936780034,15.59966941531492,17.021475521465113,1,1,1,1,1,1,126
SWK,88.88999938964844,63.1,44.1,63.1,15.63708908202111,True,False,False,58.26,10.060906603645929,5.7353705764284335,27.49297343611421,19.712201387105054,19.509529434029417,2.488053912564303,17.021475521465113,1,1,1,1,1,1,65
TILE,34.43000030517578,67.1,46.3,67.1,17.663635513938573,True,False,False,58.24,4.650771801265343,9.915173825490653,26.73163587755123,20.580894253521432,21.175299787638878,4.153824266173767,17.021475521465113,1,1,1,1,1,1,59
BSAC,34.75,65.4,65.2,65.4,17.04856019276044,True,False,False,58.23,6.90185928918459,4.731765160892154,15.764111743231135,18.355847720869754,41.65931117791699,24.637835656451877,17.021475521465113,1,1,1,1,1,1,43
CRS,420.3800048828125,83.1,83.1,58.3,13.601167204466456,False,True,False,58.16,16.415606861932343,-25.380354015876883,12.479672021810352,30.76390163829228,75.52297039398341,58.5014948725183,17.021475521465113,0,1,1,1,1,0,0
UMBF,139.77000427246094,59.6,41.8,59.6,14.243128660321553,True,False,False,58.15,14.377224465658523,4.497230185981782,26.81417081473483,17.833411385385656,17.57360072952372,0.552125208058607,17.021475521465113,1,1,1,1,1,1,110
EMGF,70.91999816894531,56.4,54.7,56.4,12.061016410862791,True,False,False,58.15,18.638587150693514,-5.3453516445583045,15.725213020581318,25.2342730256065,30.036299297242742,13.014823775777629,17.021475521465113,1,1,1,1,1,1,32
MNST,44.20000076293945,60.9,60.9,57.5,12.59375959756731,True,False,False,58.08,12.407953333222714,-5.180737592127816,14.730691790494554,21.947860575205212,36.651720806392404,19.630245284927295,17.021475521465113,1,1,1,1,1,1,3
VICR,184.72999572753906,97.9,97.9,92.0,52.20660195213263,False,True,False,57.98,12.73604866881049,-42.703392069329546,-0.3721294618812099,82.95532682400481,263.85659653719864,246.83512101573353,17.021475521465113,0,1,1,0,1,0,0
QQQ,709.1799926757812,48.6,46.6,48.6,8.898853903192073,True,False,False,57.97,28.436628040401484,-4.575357979815731,18.40076898510963,13.777676330499178,21.466540159983015,4.445064638517904,17.021475521465113,1,1,1,1,1,1,92
IAG,19.790000915527344,83.9,83.9,78.1,24.6143772564019,False,True,False,57.89,-2.229465667874783,10.373678631866179,0.763755247151221,24.23101403894774,77.32975973217818,60.30828421071306,17.021475521465113,1,1,1,0,1,1,0
TYRA,25.06999969482422,88.6,88.6,53.9,10.701542672804013,False,True,False,57.87,24.770858544203236,-12.189140578746372,-32.261548684702426,9.907936351582315,100.23960685463291,83.2181313331678,17.021475521465113,0,1,1,0,1,0,0
VIAV,33.81999969482422,95.7,95.7,87.4,37.2229492948579,False,True,False,57.84,15.187348264913783,-37.428306804424885,7.025314197958998,72.81553511607244,181.13051076910781,164.1090352476427,17.021475521465113,0,1,1,0,1,0,0
UNH,383.54998779296875,53.5,34.6,53.5,10.456852416319286,True,False,False,57.83,21.44731339603458,-6.113339304509835,35.947269424610354,16.15631912806277,12.407352137942972,-4.61412338352214,17.021475521465113,1,1,1,1,1,1,45
EFXT,22.15999984741211,90.1,90.1,81.8,28.366820290410487,False,True,False,57.65,5.363417969591126,-7.726872950639352,6.911466978947467,40.09758530423946,110.27879507014421,93.2573195486791,17.021475521465113,0,1,1,0,1,1,0
FORM,102.94000244140625,97.8,97.8,92.4,53.4949702483707,False,True,False,57.61,11.622954917453699,-32.542596117868236,13.934703021485163,77.08584302412763,241.53949743197717,224.51802191051203,17.021475521465113,0,1,1,0,1,0,0
EMBJ,75.0,77.4,56.3,77.4,24.062119918868305,False,True,False,57.61,5.516023574485471,22.374333955304927,27.579237693809056,16.66421796498887,31.318476024933737,14.297000503468627,17.021475521465113,1,0,1,1,1,1,0
PNC,242.72000122070312,62.3,50.3,62.3,15.324657399515761,True,False,False,57.61,8.954182883859607,6.113425285549812,22.806740694996265,17.465054346858878,24.124641384624045,7.103165863158933,17.021475521465113,1,1,1,1,1,1,115
LSCC,106.5,79.7,79.7,56.6,12.193199168452288,False,True,False,57.59,19.044314588015087,-28.509096376915956,18.43861451142772,34.198587677566564,65.34698640709907,48.325510885633946,17.021475521465113,0,1,1,1,1,0,0
XPRO,17.200000762939453,63.7,63.4,63.7,16.20140722659665,True,False,False,57.54,6.8591855563402255,9.76388435989952,4.495757713406356,17.486341253976168,39.49716844580167,22.475692924336556,17.021475521465113,1,1,1,1,1,1,7
XHR,17.649999618530273,56.1,50.7,56.1,11.875871966423276,True,False,False,57.49,16.820322920828357,-7.106141745183436,24.510320892145533,24.775113267565494,24.30620916277222,7.284733641307106,17.021475521465113,1,1,1,1,1,1,80
FITB,54.380001068115234,59.1,48.9,59.1,14.10934861756082,True,False,False,57.43,12.624887713040728,3.331720518376846,25.307335169776014,15.167466515300942,23.40850036597344,6.387024844508327,17.021475521465113,1,1,1,1,1,1,115
MTB,237.82000732421875,61.3,48.3,61.3,14.88403679182197,True,False,False,57.31,9.297020722615109,5.937292307600295,21.52860045831597,17.96135933193508,23.055639553658214,6.034164032193101,17.021475521465113,1,1,1,1,1,1,84
XP,19.594999313354492,58.6,27.1,58.6,13.84909807929837,False,False,False,57.24,29.32792116941572,23.940536326877314,3.3254582722337167,11.79284929555886,6.246110174944652,-10.77536534652046,17.021475521465113,1,1,1,0,1,1,0
APH,78.55000305175781,58.2,58.2,56.5,12.099131607270198,True,False,False,57.22,13.148978592830652,-0.7900788787648327,15.239763420426389,13.560987554370696,33.275064819083575,16.253589297618465,17.021475521465113,1,1,1,1,1,1,66
INDB,83.43000030517578,52.3,46.1,52.3,10.079422066327478,True,False,False,57.15,20.77017559303393,2.4515761410514703,13.39609970917155,11.194212425547413,20.903645914815485,3.8821703933503704,17.021475521465113,1,1,1,1,1,1,8
ONB,25.860000610351562,56.8,40.3,56.8,12.297295181456098,True,False,False,57.1,14.612057133479295,5.028840912240606,21.633702813418275,12.888365554767622,16.90672571461338,-0.11474980685173275,17.021475521465113,1,1,1,1,1,1,112
GM,87.16000366210938,71.4,71.4,66.3,17.312089503734303,False,True,False,57.07,11.703394313049182,3.8899167933890144,19.98570367945407,8.518033721206365,50.27687653123305,33.25540100976794,17.021475521465113,1,0,1,1,1,1,0
AZTA,32.040000915527344,78.8,29.7,78.8,25.181618437162015,False,True,False,56.95,1.4473640251236135,39.60784248542062,53.228126013079425,-14.559997558593752,8.024278760483172,-8.99719676098194,17.021475521465113,1,0,1,1,1,1,0
PBA,47.599998474121094,54.6,50.1,54.6,11.174576392173657,True,False,False,56.89,16.828003459156914,-0.2723676290845023,8.043387570682903,24.329658493473417,24.044571154880966,7.0230956334158545,17.021475521465113,1,1,1,1,1,1,162
ALSN,123.48999786376953,64.9,64.9,64.5,16.564913231472495,True,False,False,56.83,2.9083407951403064,3.597535381779915,9.423702464204586,25.046747441135775,41.159045488462276,24.137569966997162,17.021475521465113,1,1,1,1,1,1,19
SDRL,46.869998931884766,75.9,66.3,75.9,22.949361446338855,False,True,False,56.82,4.8566223490619835,10.568529386038005,8.595920059288664,42.03029979359021,42.98352860673938,25.962053085274263,17.021475521465113,1,1,1,0,1,1,0
CACI,637.1599731445312,69.2,53.4,69.2,18.68570259008134,False,False,False,56.81,13.750402995927264,25.53392233614238,5.254811074833832,8.635822498433821,28.470034704854296,11.448559183389184,17.021475521465113,1,0,1,1,1,1,0
TTMI,113.22000122070312,93.5,93.5,74.5,22.013099615552253,False,True,False,56.79,14.624971958058131,-45.21436213374956,17.314266619624917,41.101700193121424,142.07825553251405,125.05678001104894,17.021475521465113,0,1,1,0,1,0,0
TMO,613.6199951171875,78.7,53.2,78.7,24.897875654433847,False,True,False,56.79,1.0345091711433527,29.532211757152705,30.68832111612354,6.2885820823725735,28.44805155936769,11.426576037902581,17.021475521465113,1,0,1,1,1,1,0
ADEA,24.670000076293945,77.2,77.2,71.5,20.594483908481024,False,True,False,56.79,19.701127741041294,-23.571181488488747,7.853568735487104,83.02083639920215,59.240377384693346,42.21890186322823,17.021475521465113,0,1,1,1,1,0,0
MSI,474.1300048828125,57.0,21.7,57.0,12.360618438125123,True,False,False,56.78,13.263165618714137,15.503503959243847,1.2781695801193926,29.98091066749582,-0.4629959754772983,-17.48447149694241,17.021475521465113,1,1,1,1,1,1,14
HXL,91.0199966430664,69.2,69.2,59.0,14.09653725728856,False,False,False,56.75,13.557302786301276,-7.554823340449102,11.656048576883338,25.805403901724723,48.13088048873293,31.109404967267817,17.021475521465113,0,1,1,1,1,1,0
SPMO,144.19000244140625,49.5,45.7,49.5,9.257614554332152,True,False,False,56.61,22.686968676837267,-8.507813394836528,23.40846412250428,19.209450683768225,20.68578475506131,3.664309233596197,17.021475521465113,1,1,1,1,1,1,97
NEM,123.06999969482422,79.4,75.5,79.4,25.330073016306052,False,True,False,56.59,-0.5675938744067688,16.56539084739068,12.182731973568007,24.5869295887867,56.74992182439418,39.728446302929065,17.021475521465113,1,1,1,0,1,1,0
AUB,39.939998626708984,53.3,41.3,53.3,10.41077201782931,True,False,False,56.55,17.436873007405016,1.8742470741890394,18.97934208823242,12.054539040884471,17.271484811651572,0.25000929018645923,17.021475521465113,1,1,1,1,1,1,115
BAC,59.470001220703125,60.8,44.8,60.8,14.4956121551945,True,False,False,56.5,7.274524090471789,6.9866196932273805,27.675286181520843,10.747169002820378,20.082366205176516,3.0608906837114036,17.021475521465113,1,1,1,1,1,1,65
VUG,87.70999908447266,44.8,33.8,44.8,7.052816661491668,True,False,False,56.5,28.605300458907408,0.15657298568880762,15.770284654325305,7.088038485026549,12.092614196728867,-4.9288613247362445,17.021475521465113,1,1,1,1,1,1,78
ADP,276.6300048828125,66.8,19.1,66.8,17.62360505947426,False,False,False,56.44,15.732949178604132,24.720186231100083,34.14594875213031,7.544118704365954,-3.01241462132511,-20.033890142790224,17.021475521465113,1,0,1,1,1,1,0
CB,341.8500061035156,52.5,49.8,52.5,10.143690315372927,True,False,False,56.43,18.112278523868664,4.873127451320913,4.190146111409576,12.74196881095737,24.04008175185586,7.018606230390745,17.021475521465113,1,1,1,1,1,1,69
VECO,40.900001525878906,78.2,78.2,38.1,3.4322607330552035,False,True,False,56.36,16.935698808276012,-50.7466268365236,30.545807933218818,26.70385090630971,61.404898498794694,44.38342297732958,17.021475521465113,0,1,1,1,1,0,0
WERN,37.58000183105469,61.4,60.8,61.4,14.911211940323486,True,False,False,56.34,5.932558334908725,-12.462999664473418,38.90684399521662,24.070413818587213,36.50480121676043,19.483325695295317,17.021475521465113,1,1,1,1,1,1,84
T,26.510000228881836,45.0,16.3,45.0,7.0990896366752985,False,False,False,56.29,44.30285123720797,15.349784207900697,-2.105535253135782,13.022213020692375,-6.120797999981498,-23.14227352144661,17.021475521465113,1,1,1,0,1,1,0
EBC,21.84000015258789,61.2,54.2,61.2,14.868108386836255,True,False,False,56.25,5.9078558292585726,7.680232933753484,16.78287550975761,13.041103782759533,29.15609677415716,12.134621252692046,17.021475521465113,1,1,1,1,1,1,70
FIBK,37.29999923706055,53.2,45.0,53.2,10.368371494567338,True,False,False,56.22,16.451695765864088,3.6511979497821256,15.152896602096222,9.163875693035806,20.222689278140415,3.201213756675303,17.021475521465113,1,1,1,1,1,1,110
GS,988.4500122070312,54.3,54.3,51.6,9.883963149682021,True,False,False,56.11,14.627348556241188,-7.701289339654838,25.52923412491406,10.08628660481623,29.206873697989487,12.185398176524377,17.021475521465113,1,1,1,1,1,1,110
REGN,793.739990234375,75.1,65.8,75.1,22.548913890854035,False,True,False,56.08,3.478572586200271,29.21832894810057,5.145107139031113,6.696721443285636,42.46608297575227,25.44460745428716,17.021475521465113,1,0,1,1,1,1,0
TTEK,36.709999084472656,67.2,24.5,67.2,17.7705787289761,False,False,False,56.05,13.896878986744033,31.373590556910468,17.38618564785739,6.3083487015062945,2.4111781816958944,-14.610297339769218,17.021475521465113,1,0,1,1,1,1,0
VTV,222.88999938964844,56.0,48.0,56.0,11.768077703524057,False,False,False,55.89,28.29345971343467,2.6343289753633092,13.310536230188742,17.217688241943186,23.043506094761735,6.022030573296622,17.021475521465113,1,1,1,1,0,1,270
AME,233.64999389648438,52.4,49.5,52.4,10.126972866886765,True,False,False,55.87,16.382453861855637,1.388586240233658,9.085962452880159,14.978319105167891,23.79341029591846,6.771934774453348,17.021475521465113,1,1,1,1,1,1,8
WSM,229.42999267578125,61.0,42.5,61.0,14.707696002190064,True,False,False,55.82,4.740903798592564,3.0928561692431744,26.734615059782875,22.486205568995942,18.131947043685148,1.1104715222200356,17.021475521465113,1,1,1,1,1,1,58
ADI,361.0199890136719,70.5,70.5,57.8,12.754070423760707,False,True,False,55.79,8.649182073939048,-15.309431306401034,16.786250976599714,28.532672882208555,49.07029087279733,32.048815351332216,17.021475521465113,0,1,1,1,1,1,0
MO,70.61000061035156,52.1,35.4,52.1,10.064980095435718,True,False,False,55.71,16.217649243503764,1.4657340510672912,7.902879650494721,26.36300613076019,13.127546593789097,-3.893928927676016,17.021475521465113,1,1,1,1,1,1,3
XLV,167.75,58.2,49.2,58.2,13.330288408335482,True,False,False,55.65,7.888005383108358,10.20329892240255,12.033960555177137,10.628276924504299,23.582606717190878,6.561131195725767,17.021475521465113,1,1,1,1,1,1,44
TS,55.13999938964844,75.7,75.7,63.5,15.678059098346761,False,True,False,55.6,17.73318990058394,-10.5596139093326,4.433244558527294,38.14953132578771,56.92674742608399,39.90527190461888,17.021475521465113,0,1,1,0,1,1,0
AIT,319.2099914550781,59.5,47.5,59.5,14.202687904798964,True,False,False,55.56,5.865845168115104,1.1024945265286634,24.667312417813637,22.03977611612915,22.1013619369947,5.079886415529589,17.021475521465113,1,1,1,1,1,1,111
SSB,106.11000061035156,55.9,28.9,55.9,11.678907133760047,True,False,False,55.54,10.614589201467922,9.384337018317023,18.658039390266403,13.535880572568825,7.431941669330966,-9.589533852134146,17.021475521465113,1,1,1,1,1,1,45
GLUE,13.899999618530273,96.0,96.0,74.7,22.271078280070274,False,True,False,55.5,23.676766944814077,-23.28918888108429,-14.984713796803096,-16.062801528965732,188.98128448828876,171.95980896682366,17.021475521465113,0,0,1,0,1,0,0
DAL,79.80000305175781,59.6,59.6,59.4,14.175621143933558,True,False,False,55.49,5.495885058465963,-4.844723683829866,31.836416676870982,13.984152245846815,34.74698416460973,17.725508643144614,17.021475521465113,1,1,1,1,1,1,80
ONC,353.8299865722656,72.4,30.7,72.4,21.07755456619266,False,True,False,55.44,4.91895521819648,31.927654909700067,22.15777456522854,10.282380816271974,9.092307630062656,-7.9291678914024555,17.021475521465113,1,0,1,1,1,1,0
EGO,41.15999984741211,77.2,68.4,77.2,23.933457026441506,False,True,False,55.42,-1.5413533385710572,22.12370820372833,9.927500817336309,17.987266161286186,47.50510174612836,30.48362622466325,17.021475521465113,1,0,1,1,1,1,0
VVX,72.95999908447266,59.7,59.7,47.9,8.570090836826756,False,False,False,55.35,21.565102674292156,-16.683796575615474,8.652267202636832,32.654543789950274,34.91123634277762,17.889760821312507,17.021475521465113,0,1,1,1,1,1,0
BG,121.2300033569336,72.3,72.3,64.3,16.4645032835788,False,True,False,55.34,4.730763237254918,-0.8175663698033353,-0.7216084866596195,32.339561843059215,52.33969580110107,35.31822027963596,17.021475521465113,1,1,1,0,1,1,0
AMZN,253.5399932861328,50.3,32.5,50.3,9.41677777694562,True,False,False,55.31,17.314978503991707,3.0566575412882546,19.741185750709846,10.100744584912302,11.128643466529443,-5.8928320549356705,17.021475521465113,1,1,1,1,1,1,31
AMKR,47.119998931884766,86.5,86.5,32.6,0.683924894526605,False,True,False,55.25,18.84433532168494,-44.74869927871349,5.892512656162241,0.6598429141797535,86.36466745971798,69.34319193825287,17.021475521465113,0,1,1,0,1,0,0
AU,100.4800033569336,76.5,76.5,72.3,21.041272797582955,False,True,False,55.21,-1.2925997502571993,9.559302593330067,5.815724448939497,21.71283488989475,58.55919946242039,41.537723940955274,17.021475521465113,1,1,1,0,1,1,0
BOKF,136.36000061035156,55.6,51.5,55.6,11.466666473335838,True,False,False,55.16,9.747406305843624,3.7144716712273373,9.820454120087806,14.69807633896998,25.38585856516673,8.364383043701618,17.021475521465113,1,1,1,1,1,1,200
WPM,149.6699981689453,76.8,64.8,76.8,23.792536005218395,False,True,False,55.1,-2.075914381292138,20.919979607456483,8.003368012513668,28.13662771444243,40.98272508422291,23.961249562757803,17.021475521465113,1,1,1,0,1,1,0
SHOO,42.34000015258789,63.0,63.0,55.0,11.195745708108788,False,False,False,55.08,16.262800929880143,-6.307730008153523,32.54484796396615,-2.726063206279772,38.7754037991646,21.753928277699487,17.021475521465113,1,0,1,1,1,1,0
WBD,28.100000381469727,70.2,70.2,54.5,11.162369583778785,False,True,False,54.94,22.861375442220016,4.73350898760736,2.1446752005783942,-4.713460157465887,48.91361490056669,31.89213937910158,17.021475521465113,1,0,1,0,1,1,0
ESGU,166.3699951171875,49.3,40.6,49.3,9.038878113495695,False,False,False,54.94,34.07089983721788,0.9649207122645054,15.060513431822752,11.1442701071379,17.059765603988808,0.03829008252369537,17.021475521465113,1,1,1,1,0,1,91
CSTL,33.439998626708984,88.4,74.7,88.4,39.472894636989764,False,True,False,54.92,-1.462809312309997,61.858658633522246,29.461861112971533,-11.930477872948186,56.11577267788097,39.094297156415855,17.021475521465113,1,0,1,0,1,1,0
F,13.859999656677246,50.5,50.5,47.2,8.053857430863435,True,False,False,54.8,15.33074205455481,-5.144838332409474,21.150353178607475,5.211688631160838,24.196922009367803,7.1754464879026925,17.021475521465113,1,1,1,1,1,1,68
CDP,34.91999816894531,56.9,43.0,56.9,12.329731477612796,True,False,False,54.73,6.558924403457043,4.193026790635046,11.341692088017673,23.316947999606906,18.603963719169304,1.5824881977041905,17.021475521465113,1,1,1,1,1,1,171
GLW,143.60000610351562,86.7,86.7,70.5,20.142771579583815,False,True,False,54.7,16.739732772354525,-23.424310413822504,9.118439393795331,50.421837017555895,88.02220231421285,71.00072679274774,17.021475521465113,0,1,1,0,1,0,0
POWL,170.6999969482422,84.1,84.1,44.0,6.479763018503929,False,True,False,54.66,20.050889454852314,-43.73685897735723,0.1334128171183835,41.35450707790018,78.38461315221554,61.36313763075043,17.021475521465113,0,1,1,0,1,0,0
W,104.79000091552734,74.3,44.4,74.3,21.980529076449685,False,True,False,54.56,16.147142624356057,26.268229440785305,32.461130207367916,5.295422478119738,19.609633815190143,2.588158293725029,17.021475521465113,1,0,0,1,1,1,0
GPC,133.2100067138672,66.6,19.9,66.6,17.401788952923187,False,False,False,54.46,9.398393805487917,28.294108336908064,30.47743852015237,2.234004892448227,-2.290715321800796,-19.31219084326591,17.021475521465113,1,0,1,1,1,1,0
SEI,61.11000061035156,88.3,88.3,61.8,15.223789659830096,False,True,False,54.32,13.344303149542807,-21.724092674227393,7.416961768578423,13.472340956631367,98.67783092239549,81.65635540093037,17.021475521465113,0,1,1,0,1,0,0
JCI,137.75999450683594,53.9,53.9,47.0,7.953431110538418,False,False,False,54.26,25.67623458892162,-5.682598377716774,4.898763405522333,17.370001344233145,28.863587558370153,11.84211203690504,17.021475521465113,0,1,1,1,1,1,0
DNLI,21.219999313354492,70.8,70.8,58.1,13.173122370042476,False,True,False,54.24,3.054093342315132,-4.500450184078031,3.159939855000693,22.16464184287863,49.54193052048912,32.520454999024004,17.021475521465113,0,1,1,1,1,1,0
UCB,35.380001068115234,54.1,34.8,54.1,10.999847532732439,True,False,False,54.21,8.567622686968253,5.769806460853966,19.14835369711183,11.704098265685703,12.607172779156727,-4.414302742308385,17.021475521465113,1,1,1,1,1,1,114
LBRT,19.530000686645508,86.2,86.2,24.8,-2.758813513874699,False,True,False,54.14,15.525422064858812,-30.11531778440739,-34.464903711008596,-4.603839307558443,85.50531101800831,68.4838354965432,17.021475521465113,0,1,1,0,1,0,0
PCAR,122.86000061035156,49.2,47.9,49.2,9.008841435445344,True,False,False,54.11,14.75689313276227,2.067546018479849,6.864956881082684,11.237731802464346,22.806426456719997,5.7849509352548845,17.021475521465113,1,1,1,1,1,1,34
HYMC,20.549999237060547,97.3,97.3,87.5,37.550230988979195,False,True,False,54.06,0.46303418359215254,-26.185347972599406,-47.7365223892268,66.26213436793111,221.59623891139043,204.57476338992535,17.021475521465113,0,1,1,0,1,0,0
JBL,298.7200012207031,63.5,63.5,46.2,7.624445076576868,False,False,False,54.0,11.988212336984358,-22.520408681805037,15.834121165022896,27.61833365329864,39.71058792817288,22.689112406707768,17.021475521465113,0,1,1,1,1,1,0
LOB,39.400001525878906,50.1,29.9,50.1,9.377753232297753,True,False,False,53.95,13.020963922575994,2.8698965681097865,20.862851883685373,12.071966692455337,8.214154449128475,-8.807321072336638,17.021475521465113,1,1,1,1,1,1,67
SCZ,85.52999877929688,47.4,38.3,47.4,8.091865790728363,False,False,False,53.88,33.067669641193305,1.2788654471078242,9.595625086090621,13.19507698931428,15.110895984021266,-1.9105795374438461,17.021475521465113,1,1,1,1,0,1,115
VRT,237.38999938964844,83.2,83.2,52.8,10.246053380736686,False,True,False,53.76,18.266769687617025,-23.877729682408443,-10.268887805591554,32.96435140398679,76.29026267010508,59.268787148639966,17.021475521465113,0,1,1,0,1,0,0
TFII,131.77999877929688,65.4,65.4,60.1,14.300647474970937,False,False,False,53.68,8.398868373737235,-15.08635666716417,30.572320373619544,29.263293577976167,41.840336757587316,24.818861236122203,17.021475521465113,0,1,1,1,1,1,0
JPM,350.1300048828125,60.5,39.7,60.5,14.382996759411562,False,False,False,53.6,14.671458284403647,10.11499773206328,23.53482839160712,11.885388145086884,16.26477179623724,-0.7567037252278697,17.021475521465113,1,1,1,1,0,1,66
IUSV,113.68000030517578,48.4,40.4,48.4,8.816806317628112,False,False,False,53.49,30.448252563166868,2.5344975998752517,11.069926518487105,10.923780638054993,17.021329231847957,-0.0001462896171533501,17.021475521465113,1,1,1,1,0,1,115
MIRM,96.75,60.9,55.2,60.9,14.686793722640271,False,False,False,53.47,13.701208548510733,-4.207920792079212,4.43652918548143,47.215456790834324,30.197824221044023,13.17634869957891,17.021475521465113,0,1,1,1,1,1,0
MTSI,239.6199951171875,85.2,85.2,46.7,7.801206277639789,False,True,False,53.46,14.608139994773198,-37.72383450917395,6.535655818919439,26.208782443310973,81.70926214431643,64.6877866228513,17.021475521465113,0,1,1,0,1,0,0
UPS,102.45999908447266,54.6,54.6,45.4,7.246050302451549,False,False,False,53.42,21.94143252975558,-4.3520903977657515,8.673821476210719,6.81172616073602,29.448884670842503,12.42740914937739,17.021475521465113,0,1,1,1,1,1,0
HASI,36.84000015258789,62.6,62.6,53.7,10.509140675232395,False,False,False,53.39,11.163844011017312,-2.563908798127268,3.9338418645657347,15.33198631453101,38.40769279331977,21.386217271854658,17.021475521465113,0,1,1,1,1,1,0
GMAB,32.650001525878906,72.8,41.5,72.8,21.407518931371932,False,True,False,53.34,-2.5999858825005746,32.8315770025279,22.92922508430646,1.083598442989353,17.361617124508054,0.3401416030429427,17.021475521465113,1,0,1,1,1,1,0
MTUM,299.70001220703125,46.1,43.4,46.1,7.59959469216998,True,False,False,53.31,16.23277629879612,-10.169946401463248,21.68735624037137,17.5949633480049,19.055546675400127,2.034071153935013,17.021475521465113,1,1,1,1,1,1,100
RTX,195.33999633789062,52.5,52.5,50.5,9.490254325647797,True,False,False,53.25,7.490457580929611,6.724524336143944,-4.491263001348422,11.294651888469588,27.198834068829925,10.177358547364811,17.021475521465113,1,1,1,1,1,1,28
AGX,392.55999755859375,82.2,82.2,25.5,-2.2605918041752275,False,True,False,53.03,17.1737128406889,-42.96719930479197,-15.716085329348184,19.085498893520203,71.26202602453577,54.240550503070665,17.021475521465113,0,1,1,0,1,0,0
BVN,33.20000076293945,81.5,81.5,63.2,15.669209619268534,False,True,False,53.03,1.4337858765627856,-4.7619042408139745,-5.336236454569354,22.9811143909004,70.22497864163957,53.20350312017445,17.021475521465113,0,1,1,0,1,1,0
SQM,69.7300033569336,82.1,82.1,49.9,9.321107515628174,False,True,False,53.01,0.5524421044695477,-14.658025197199775,-5.864533891658297,10.538962118036421,71.2471597461623,54.225684224697176,17.021475521465113,0,1,1,0,1,1,0
