Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
AMGN,391.2699890136719,65.4,63.1,65.4,21.197740381174555,True,False,False,58.74,8.58803054179118,16.52994545390758,5.0017177972393245,24.29601315598515,43.63108004483314,25.099325077377,18.531754967456138,1,1,1,1,1,1,39
APH,81.33999633789062,62.7,60.4,62.7,19.3458390543561,True,False,False,58.73,12.169184278283195,9.184702911582932,21.337473745428383,16.78011256304042,40.24220314014584,21.710448172689702,18.531754967456138,1,1,1,1,1,1,63
LH,321.1000061035156,63.9,37.5,63.9,19.994199369319897,True,False,False,58.7,10.47135647452038,19.788718476038845,19.32276442015455,24.445031343650413,16.625764130716835,-1.905990836739302,18.531754967456138,1,1,1,1,1,1,35
UNH,393.05999755859375,53.4,36.8,53.4,14.343233551580026,True,False,False,58.59,24.09356474165578,-2.983129108737126,38.581922296021396,23.100595183878305,15.99990849547468,-2.531846471981458,18.531754967456138,1,1,1,1,1,1,42
BWA,65.26000213623047,69.9,69.9,69.2,23.111126750661178,True,False,False,58.48,1.7208637880189892,-8.215216380085977,23.822210094747497,56.999701464567295,51.164154954163045,32.63239998670691,18.531754967456138,1,1,1,1,1,1,87
NDSN,313.94000244140625,70.1,62.7,70.1,23.95683693972442,True,True,True,58.43,1.299951682473765,13.016305276273021,15.385070942533275,35.16603264252569,43.200470561017056,24.66871559356092,18.531754967456138,1,1,1,1,1,1,169
ASND,260.80999755859375,69.7,51.4,69.7,23.54820718863183,True,False,False,58.41,1.7578439559784071,24.319560467726742,14.641757168612646,25.922172512136598,28.537985326956438,10.0062303595003,18.531754967456138,1,1,1,1,1,1,60
PWR,626.97998046875,76.3,76.3,65.8,21.32962984247557,False,True,False,58.33,9.381196664512181,-3.6631565995601245,10.47876058292687,35.47312443468735,68.02257739388386,49.49082242642773,18.531754967456138,0,1,1,1,1,1,0
DIOD,90.06999969482422,80.1,77.4,80.1,32.53296415936859,False,True,False,58.29,4.161691693344515,-10.333496833022659,41.330614062112716,72.21797516012064,69.7832252406549,51.25147027319876,18.531754967456138,1,1,1,1,1,0,0
UBSI,46.900001525878906,59.4,51.7,59.4,17.55666206888345,True,False,False,58.29,15.11240496524265,5.391256194478999,21.192000820922008,26.908839606490908,28.89995752804633,10.36820256059019,18.531754967456138,1,1,1,1,1,1,188
QQQ,716.3099975585938,49.8,46.8,49.8,12.809910685831959,True,False,False,58.28,27.872274174987357,3.374297461776643,18.152572969591386,15.160887372951382,23.987498163063737,5.455743195607599,18.531754967456138,1,1,1,1,1,1,89
CNOB,31.59000015258789,54.7,51.5,54.7,14.979266683862878,True,False,False,58.23,21.17017537232027,-0.5452392314516219,25.536074346031825,21.72876853887329,28.72196899731252,10.190214029856381,18.531754967456138,1,1,1,1,1,1,120
TS,57.59000015258789,76.0,76.0,65.7,21.284698723402528,False,True,False,58.15,9.158395449691707,-6.312023736886552,7.910976876678233,43.82843905722367,67.30812515688385,48.77637018942771,18.531754967456138,1,1,1,0,1,1,0
CRS,458.45001220703125,84.0,84.0,70.8,24.897601325061725,False,True,False,58.1,15.011437409668854,-12.313877361806636,12.426241862703314,48.939197273456614,87.75032221276197,69.21856724530583,18.531754967456138,0,1,1,1,1,0,0
TKR,119.05000305175781,72.4,72.4,63.6,19.74012558785129,False,True,False,58.09,13.75603726767747,-9.833919816609038,15.894023601970563,43.987613692483826,58.48683027802013,39.95507531056399,18.531754967456138,0,1,1,1,1,1,0
SII,129.9199981689453,84.9,84.9,76.3,28.9444686138822,False,True,False,58.05,-3.022950995078108,15.562962871976339,-20.523066543253808,41.78547779245314,92.33400607625899,73.80225110880285,18.531754967456138,1,1,1,0,1,1,0
BVN,35.38999938964844,83.0,83.0,79.0,31.544075686046714,False,True,False,58.03,-0.5636681362646991,15.352017723670187,-5.162106943538324,46.373602100320596,85.80484782611092,67.27309285865476,18.531754967456138,1,1,1,0,1,1,0
RUSHA,49.34000015258789,64.8,52.8,64.8,20.3031295690271,True,False,False,57.95,6.7748115348766085,9.515493587415126,15.173638205186911,37.14999099747356,30.161031467644772,11.629276500188634,18.531754967456138,1,1,1,1,1,1,123
FBNC,64.12000274658203,55.2,40.3,55.2,15.131709498257088,True,False,False,57.95,19.55754341821667,5.857185565029432,18.43108496857102,26.816082030599574,18.697009362055983,0.16525439459984526,18.531754967456138,1,1,1,1,1,1,118
BAC,62.66999816894531,66.2,50.3,66.2,21.378234735421934,True,False,False,57.89,4.691489110021868,15.492748628834319,30.496754731476884,18.135371815225596,27.273549872738556,8.741794905282418,18.531754967456138,1,1,1,1,1,1,62
CROX,111.08999633789062,57.8,55.0,57.8,16.525823049172722,True,False,False,57.89,15.900572257420889,-8.8978234265078,38.171634613879114,28.859758169164774,33.39336931583532,14.861614348379181,18.531754967456138,1,1,1,1,1,1,76
HST,22.040000915527344,59.0,57.8,59.0,17.260466844345725,True,False,False,57.85,14.150062961497252,-4.447319171681641,20.52550431095357,37.89516487758775,36.77630337655058,18.244548409094442,18.531754967456138,1,1,1,1,1,1,106
VICR,183.8699951171875,97.4,97.4,91.2,57.98085743692232,False,True,False,57.81,12.845406730934847,-33.261954702261164,2.8183152907945708,86.31066021743581,267.2992210809035,248.76746611344737,18.531754967456138,0,1,1,0,1,0,0
VALE,15.4399995803833,73.5,73.5,66.6,21.668444518138443,False,True,False,57.75,11.181992417639679,6.366457709413642,3.523551365224531,30.530546179194996,61.55520962744541,43.02345465998927,18.531754967456138,1,1,1,0,1,1,0
ALSN,128.13999938964844,70.3,65.9,70.3,24.272754549099226,True,True,True,57.73,-1.3120412477702703,12.834693574275713,13.754720712617651,35.74639370882131,46.193271175505735,27.661516208049598,18.531754967456138,1,1,1,1,1,1,16
CNR,99.37000274658203,59.0,59.0,57.3,16.2969316409454,False,False,False,57.73,30.422108870045626,8.97078335976178,3.9399938136964963,21.877711915650888,37.725385755856045,19.193630788399908,18.531754967456138,1,1,1,0,1,1,0
MET,95.69000244140625,67.9,47.2,67.9,22.306581866381567,True,False,False,57.7,1.792472974438248,11.787806488236207,38.680150914956755,25.148424593920282,24.128720846558373,5.596965879102234,18.531754967456138,1,1,1,1,1,1,47
SA,32.31999969482422,83.2,83.2,78.1,30.418054484126678,False,True,False,57.69,-1.9785221056407498,28.970472400641857,-4.632634178517481,12.928017984257778,85.85394381360936,67.32218884615322,18.531754967456138,1,1,1,0,1,1,0
LTC,42.54999923706055,62.1,46.3,62.1,18.931853871882197,True,False,False,57.69,9.497757044870111,15.6079231999257,13.08700455613545,26.654551800873215,23.701866602550915,5.170111635094776,18.531754967456138,1,1,1,1,1,1,56
USB,62.11000061035156,62.8,53.2,62.8,19.363499960177318,True,False,False,57.65,8.442981127744426,10.26500691113319,21.172450126528886,24.295248626545085,30.819787225546236,12.288032258090098,18.531754967456138,1,1,1,1,1,1,112
FFBC,32.209999084472656,57.7,51.6,57.7,16.511722634297932,True,False,False,57.55,14.889195359127369,2.9119320821990646,21.464794713449287,26.450724788633106,28.819229505009147,10.28747453755301,18.531754967456138,1,1,1,1,1,1,112
AAPL,315.3399963378906,59.1,56.6,59.1,17.28991402624765,True,False,False,57.51,12.911677313468077,8.241981676593756,21.123706745682046,13.78543165255708,35.05646837981162,16.524713412355485,18.531754967456138,1,1,1,1,1,1,79
CVS,95.37999725341797,59.6,58.5,59.6,17.674317817770472,True,False,False,57.43,11.958959140092777,-2.0909060935055845,27.856364424041026,27.543944577724467,37.15309227409802,18.621337306641884,18.531754967456138,1,1,1,1,1,1,82
RVTY,123.8499984741211,78.5,65.7,78.5,30.6947722046878,False,True,False,57.35,3.1825902701432573,22.349353853338293,38.37402412883464,24.361107521137715,46.04002166679007,27.508266699333927,18.531754967456138,1,0,1,1,1,1,0
EFXT,22.56999969482422,90.2,90.2,81.5,34.98994319474781,False,True,False,57.33,4.156486781434075,-5.469368243335548,4.081163249608477,58.34461274538994,123.46267646541169,104.93092149795555,18.531754967456138,0,1,1,0,1,1,0
SHOO,43.459999084472656,66.6,66.6,54.1,14.810053531826092,False,False,False,57.29,18.825440371587504,-1.740900894715991,28.285174502990817,2.4787145412510814,46.76818040432054,28.236425436864398,18.531754967456138,1,0,1,1,1,1,0
EOG,147.00999450683594,60.4,52.4,60.4,17.933305700835103,True,False,False,57.29,10.444319766535823,5.5752984111621995,12.633702475874141,36.208349803684726,29.673879402292247,11.14212443483611,18.531754967456138,1,1,1,1,1,1,90
VECO,44.77000045776367,81.5,81.5,63.0,19.40729669698667,False,True,False,57.21,15.366170774462883,-32.10494570796243,41.49810784260299,39.29683045415076,80.45143660410446,61.91968163664831,18.531754967456138,0,1,1,1,1,0,0
UMBF,141.22000122070312,57.9,38.2,57.9,16.563868682132878,True,False,False,57.21,13.507787647410483,7.017273443244565,26.80763857922466,24.96280480716222,17.014353137788383,-1.5174018296677527,18.531754967456138,1,1,1,1,1,1,107
MTUM,309.2900085449219,55.4,48.3,55.4,15.135192680104463,True,False,False,57.11,16.49354128790673,1.5452289804051667,24.566605388037278,22.641438654503876,25.37746139717083,6.845706429714693,18.531754967456138,1,1,1,1,1,1,97
TILE,34.5099983215332,65.9,51.0,65.9,21.356580801835868,True,False,False,57.05,2.3061042746113993,13.613391491832827,24.378760224128413,27.072719462885118,28.104641338500148,9.57288637104401,18.531754967456138,1,1,1,1,1,1,56
ETN,415.2200012207031,57.4,42.5,57.4,16.306752159151387,True,False,False,57.02,13.542486471452882,10.86177267155859,17.31411358403816,21.929403528568958,20.56669834003264,2.034943372576503,18.531754967456138,1,1,1,1,1,1,4
XHR,17.639999389648438,54.5,50.5,54.5,14.968123510310042,True,False,False,56.96,17.209983962191348,-3.7891217804490673,21.160615791017847,33.7302925116985,27.527952809731993,8.996197842275855,18.531754967456138,1,1,1,1,1,1,77
DBA,29.0,45.5,31.0,45.5,10.71515557099628,False,False,False,56.93,45.77618823164462,10.14052443612059,8.614229106139316,13.810124135795899,10.870375740805006,-7.661379226651133,18.531754967456138,1,1,1,1,0,1,59
WERN,38.88999938964844,60.1,60.1,59.9,17.748755083102353,True,False,False,56.78,9.120573354714134,-8.733468942479627,32.38504895787864,34.355015783925055,39.47064855866731,20.938893591211173,18.531754967456138,1,1,1,1,1,1,81
VIAV,39.18000030517578,96.8,96.8,93.9,68.69809812007631,False,True,False,56.74,10.05952346195293,-16.317811703217533,30.2093722382587,110.75847220862762,235.15826955993026,216.62651459247414,18.531754967456138,0,1,1,0,1,0,0
FORM,114.18000030517578,97.9,97.9,95.5,81.05136409864159,False,True,False,56.71,8.506857961920186,-1.4074754233487252,24.351993775504187,95.74832285430644,287.9714547100947,269.43969974263854,18.531754967456138,0,1,1,0,1,0,0
BDX,179.8000030517578,64.9,45.5,64.9,20.495526273382772,True,False,False,56.66,2.3390422878408326,22.376568500564243,11.62305661676044,23.03733573657332,23.064102012451613,4.532347044995477,18.531754967456138,1,1,1,1,1,1,18
HAL,37.130001068115234,78.8,78.8,64.1,20.0527895091794,False,True,False,56.62,0.3281870364085362,-6.110446654626389,4.261104821571848,34.05448130295012,74.16925473062781,55.637499763171675,18.531754967456138,1,1,1,0,1,1,0
FLNG,31.139999389648438,61.3,57.4,61.3,18.222894953922214,True,False,False,56.58,6.880494742717527,5.117529222388639,12.68519504617509,32.418786641333,35.77543463732571,17.24367966986957,18.531754967456138,1,1,1,1,1,1,143
NVDA,223.6699981689453,62.3,53.5,62.3,19.085103557319016,True,False,False,56.56,5.4506525693075885,11.60063876480093,20.373428994153066,20.691345326688506,31.15946593615164,12.627710968695505,18.531754967456138,1,1,1,1,1,1,28
COHR,303.4800109863281,95.7,95.7,89.7,52.18933059329461,False,True,False,56.46,10.60722196698498,-14.457248249757448,20.711191506205907,63.28419777774694,205.8657601820351,187.33400521457898,18.531754967456138,0,1,1,0,1,0,0
LSCC,115.44999694824219,79.1,79.1,71.7,25.145847638791956,False,True,False,56.44,15.994656530101576,-12.782351585014407,27.147569458156728,49.565997275202214,74.58037463062965,56.04861966317352,18.531754967456138,0,1,1,1,1,0,0
CSTM,27.200000762939453,86.5,86.5,72.3,25.506619042300223,False,True,False,56.38,5.936923159999096,-16.692191449423653,7.382553671006087,55.428575788225444,98.10634865111689,79.57459368366075,18.531754967456138,0,1,1,0,1,1,0
LBRT,22.059999465942383,90.3,90.3,52.0,13.93898308943139,False,True,False,56.37,17.485821792533613,-21.50956116300128,-25.752614015687115,14.919286287387813,123.54736550145881,105.01561053400268,18.531754967456138,0,1,1,0,1,0,0
TYRA,22.010000228881836,83.5,83.5,30.1,3.2302006378126595,False,True,False,56.35,26.504564235238618,-13.414633505812578,-39.76464237161832,-3.4649080465520288,86.2098206188588,67.67806565140266,18.531754967456138,0,1,1,0,1,0,0
AG,21.18000030517578,91.4,91.4,88.1,46.447363811945806,False,True,False,56.22,-1.1461015805771542,34.92635345916748,-17.47913034437858,47.679711524765935,132.1835309610067,113.65177599355056,18.531754967456138,1,1,1,0,1,0,0
KOF,109.16000366210938,54.8,54.6,54.8,15.00072071146959,True,False,False,56.12,13.994304319626291,5.893199429199769,8.744553868487204,21.49204088902248,32.98060994143872,14.448854973982584,18.531754967456138,1,1,1,1,1,1,129
FITB,54.189998626708984,55.5,45.8,55.5,15.137252092982335,True,False,False,56.04,12.808028184495633,3.655197056824,22.209181184773907,22.810301360047735,23.356383806442025,4.824628838985889,18.531754967456138,1,1,1,1,1,1,112
TTMI,124.25,93.4,93.4,84.6,40.06284012445555,False,True,False,56.0,12.1207791573514,-27.811989585867302,30.18650127998599,64.72225838168839,161.02942013233795,142.4976651648818,18.531754967456138,0,1,1,0,1,0,0
PL,17.219999313354492,84.4,84.4,25.5,0.7360182795832806,False,True,False,55.97,24.02631420792119,-43.9453134822543,-32.31132487477214,32.97296962919154,90.90907360800561,72.37731864054948,18.531754967456138,0,1,1,0,1,0,0
AMKR,51.349998474121094,88.0,88.0,59.7,17.724442424597466,False,True,False,55.96,19.18568790441415,-26.09610985288282,17.48878274057233,15.412814634047223,107.9128344541334,89.38107948667727,18.531754967456138,0,1,1,0,1,0,0
TTE,91.63999938964844,71.4,71.4,69.9,23.93602291526427,False,True,False,55.96,8.013736242661594,3.6534278856990676,13.916426460765319,43.18661144926603,55.270220894891864,36.738465927435726,18.531754967456138,1,1,1,0,1,1,0
WMB,75.1500015258789,56.3,56.3,52.5,14.159790991715267,True,False,False,55.96,11.457981647014265,4.767431038728076,2.485801122384257,24.100775757334468,34.67751600140146,16.145761033945316,18.531754967456138,1,1,1,1,1,1,10
PBA,49.209999084472656,55.1,53.9,55.1,15.077641299802501,True,False,False,55.94,12.985537855664132,1.8636391883729786,13.034536148191433,27.17098056991256,31.455411404162547,12.923656436706409,18.531754967456138,1,1,1,1,1,1,159
CMI,554.760009765625,62.1,62.1,35.2,6.006110809838292,False,False,False,55.93,20.29059136616902,-11.687979067501086,0.43762227770665074,10.39032782601561,42.57856208047137,24.046807113015234,18.531754967456138,0,1,1,1,1,1,0
HWC,74.43000030517578,53.8,44.1,53.8,14.785888573547314,True,False,False,55.83,14.37180846470292,5.767275736900834,20.618524707803566,19.568331815394636,22.208034870736704,3.676279903280566,18.531754967456138,1,1,1,1,1,1,112
NE,45.459999084472656,72.6,72.6,66.3,21.4546348630992,False,True,False,55.76,5.716861991402206,-0.7181296089022404,2.438604655880572,47.03860800109172,59.2322208763282,40.70046590887206,18.531754967456138,1,1,1,0,1,1,0
SBSW,13.119999885559082,78.3,72.3,78.3,30.476457143889,False,True,False,55.74,31.395122192019677,44.49339202421576,-2.872217745345962,8.179178083656735,58.08854133270269,39.55678636524655,18.531754967456138,1,0,1,0,1,0,0
JOYY,73.70999908447266,61.7,47.6,61.7,18.770813031032052,True,False,False,55.72,3.4635617349920014,10.486191909167575,26.186635940186285,22.01944972435699,24.675595672281837,6.143840704825698,18.531754967456138,1,1,1,1,1,1,59
GOOG,328.3800048828125,58.6,58.6,37.4,6.891780147614192,False,False,False,55.72,24.265704218277403,-6.998414358140026,6.6049382410271695,4.634300147562542,37.2164910657613,18.684736098305166,18.531754967456138,0,1,1,1,1,1,0
REGN,807.6500244140625,73.8,65.3,73.8,26.896567288574072,False,True,False,55.61,3.644379352381037,34.395923922730766,4.536289175814789,15.2880839031724,45.86661551842164,27.3348605509655,18.531754967456138,1,0,1,1,1,1,0
ROK,426.0799865722656,48.6,48.6,40.0,8.39104429594618,True,False,False,55.56,20.386587279695345,-2.8807944946866004,14.858913986879617,6.9562936517852725,25.90160283043921,7.36984786298307,18.531754967456138,1,1,1,1,1,1,5
DAL,78.75,60.1,53.7,60.1,17.917115650234777,True,False,False,55.55,5.023251801022129,3.2358312924211985,33.84154267772037,18.073414046818613,31.198958941792498,12.66720397433636,18.531754967456138,1,1,1,1,1,1,77
GPC,135.24000549316406,68.1,22.1,68.1,22.455359403405204,False,False,False,55.49,10.846778312800495,38.46668318522353,26.17003273298657,8.31170654726876,0.8616913663236359,-17.6700636011325,18.531754967456138,1,0,1,1,1,1,0
MTB,238.0,56.4,44.9,56.4,15.831366401565237,True,False,False,55.33,9.224310292927402,6.969094416179322,18.69990853354826,23.986317407404357,22.532417234514913,4.000662267058774,18.531754967456138,1,1,1,1,1,1,81
OSK,152.0399932861328,53.9,34.2,53.9,14.786376026863183,True,False,False,55.23,12.237399903720613,20.203847609146198,0.5765432939923709,19.384442593441054,13.56319902859009,-4.968555938866048,18.531754967456138,1,1,1,1,1,1,5
VRT,262.8900146484375,88.4,88.4,74.3,27.294930974726128,False,True,False,55.2,16.11924630659335,-6.418715083738191,-1.9580662166997609,41.698878820480424,109.57127243732634,91.0395174698702,18.531754967456138,0,1,1,0,1,0,0
WSM,227.52000427246094,58.7,34.6,58.7,17.195186157088763,True,False,False,55.19,5.699008827689741,10.312011167067459,23.37258165513152,28.120269573466917,13.859057222710458,-4.67269774474568,18.531754967456138,1,1,1,1,1,1,55
VUG,87.68000030517578,40.8,33.2,40.8,8.748014581249244,True,False,False,55.15,29.439322051982742,4.946479308480045,13.750693967351335,7.025351997250895,13.0710683246839,-5.460686642772239,18.531754967456138,1,1,1,1,1,1,75
UNP,284.739990234375,58.8,56.1,58.8,17.221240836798145,True,False,False,55.14,5.3934218346291,7.127061800629653,14.510609986633582,22.77024514087738,34.57122545522044,16.039470487764305,18.531754967456138,1,1,1,1,1,1,151
POWL,180.25999450683594,85.5,85.5,62.5,19.235001916928745,False,True,False,55.04,19.480685188652853,-31.257247552416302,5.04763126797938,57.9261740606058,95.71569936089115,77.18394439343501,18.531754967456138,0,1,1,0,1,0,0
CB,337.6199951171875,45.2,45.2,42.1,9.409269699886954,True,False,False,55.04,23.204870892948122,2.448245871374777,5.240161213484584,14.27956955036902,22.63012599283161,4.098371025375469,18.531754967456138,1,1,1,1,1,1,66
GILD,145.64999389648438,61.8,51.9,61.8,18.783323688914663,True,False,False,54.94,0.7437814505368467,20.684242317540715,0.9861719676381053,22.463590266515254,29.098371575338522,10.566616607882384,18.531754967456138,1,1,1,1,1,1,2
INDB,82.30999755859375,44.0,43.7,44.0,10.086482122870255,True,False,False,54.88,24.25091286543497,1.9710300594489638,11.056992217955708,13.710810295776765,21.722547981720865,3.1907930142647256,18.531754967456138,1,1,1,1,1,1,5
JBL,311.3699951171875,68.1,68.1,58.6,17.188243355657484,False,False,False,54.64,7.986271360094032,-11.613895030318865,21.939873545745293,38.23330629762622,48.99582699555363,30.46407202809749,18.531754967456138,0,1,1,1,1,1,0
RVT,18.170000076293945,48.6,43.1,48.6,12.175293523593886,True,False,False,54.63,17.295301159645476,5.700986106979511,9.648320839367951,18.520259847691655,21.305914716950802,2.7741597494946646,18.531754967456138,1,1,1,1,1,1,199
SDRL,48.02000045776367,72.5,69.2,72.5,25.8078857460547,False,True,False,54.54,1.79994058363742,7.163577295460599,11.83046575109783,52.396065087136655,50.485743301117814,31.953988333661677,18.531754967456138,1,1,1,0,1,1,0
PCAR,121.87999725341797,50.8,50.8,48.3,11.934572642147101,True,False,False,54.52,14.001743647740758,7.204773498400163,3.7777639480082614,13.438072824790726,28.04747944113619,9.515724473680054,18.531754967456138,1,1,1,1,1,1,31
PNC,240.69000244140625,55.6,47.0,55.6,15.228775503762328,True,False,False,54.51,7.563851300788341,4.285129472320759,18.88377888264987,24.639063828583495,24.050775862936757,5.51902089548062,18.531754967456138,1,1,1,1,1,1,112
AUB,39.540000915527344,47.5,38.3,47.5,11.369701464733835,True,False,False,54.48,18.26775924175185,2.8830288731683584,15.425267319429302,18.601792441765674,17.055389816137478,-1.4763651513186593,18.531754967456138,1,1,1,1,1,1,112
HASI,38.400001525878906,65.5,65.5,59.5,17.657529593944602,False,False,False,54.47,10.883485900966756,6.7560378921665665,8.78509747056464,19.998159436873507,45.99231527795171,27.460560310495573,18.531754967456138,0,1,1,1,1,1,0
HYMC,22.809999465942383,98.2,98.2,94.2,70.75873840462071,False,True,False,54.45,0.5596851720283541,-0.739774063012888,-46.41766589273505,102.21631210920381,299.4745939326606,280.94283896520443,18.531754967456138,0,1,1,0,1,0,0
VRTX,521.1199951171875,61.9,53.8,61.9,18.87366986378801,True,False,False,54.37,-1.2917576365005863,19.602489118249935,5.8369531559705035,17.88978034648401,31.43663757998567,12.904882612529534,18.531754967456138,1,1,1,1,1,1,40
AIT,324.8500061035156,56.5,47.9,56.5,15.93621384600326,True,False,False,54.37,5.886903386477998,3.57677888773249,20.623500872945645,26.89482104797363,25.009189533632046,6.47743456617591,18.531754967456138,1,1,1,1,1,1,108
ADI,365.07000732421875,67.9,67.9,57.5,16.486315863755145,False,False,False,54.33,7.219739768161529,-6.7455404135056245,15.02578716552334,31.95823044734103,48.93864253292259,30.406887565466455,18.531754967456138,0,1,1,1,1,1,0
NVST,26.420000076293945,56.3,49.9,56.3,15.579157504505218,True,False,False,54.32,6.003627744638338,9.808814059585536,-0.7140192773378073,32.03398187952096,26.958196801171862,8.426441833715725,18.531754967456138,1,1,1,1,1,1,24
AGX,402.1300048828125,83.1,83.1,37.3,6.80226982878726,False,True,False,54.3,20.18882329083852,-31.65907968293371,-14.818980744183808,26.301823589165927,85.84666566482161,67.31491069736548,18.531754967456138,0,1,1,0,1,0,0
URI,1028.77001953125,51.6,29.9,51.6,13.793488108172031,True,False,False,54.29,12.165482132370082,-2.44281786451499,32.29740435098649,31.84041049146733,9.715261427436307,-8.816493540019831,18.531754967456138,1,1,1,1,1,1,42
RGLD,262.5400085449219,74.8,62.6,74.8,27.801223356648155,False,True,False,54.28,-2.1252605647148006,33.54078445738698,-4.421923302327258,33.21591072475052,43.13056044604355,24.598805478587416,18.531754967456138,1,1,1,0,1,1,0
ESGU,166.91000366210938,47.0,40.1,47.0,11.15860575863096,False,False,False,54.28,34.947289842978925,5.363052047370065,14.036681303923437,12.384155935821962,18.64608745866927,0.1143324912131316,18.531754967456138,1,1,1,1,0,1,88
HXL,90.41999816894531,64.5,64.5,51.0,13.157059520222735,False,False,False,54.25,11.501121868104676,-1.0837236961534047,7.237099210103914,15.691524410493551,45.02412137282301,26.492366405366873,18.531754967456138,0,1,1,1,1,1,0
AME,236.27000427246094,49.9,49.8,49.9,12.961190780104328,True,False,False,54.24,14.255042946153788,6.693229397604816,5.662019592270018,18.94003795372503,26.817437559316957,8.285682591860821,18.531754967456138,1,1,1,1,1,1,5
WFC,89.66999816894531,45.4,33.8,45.4,10.536009930497059,False,False,False,54.18,53.386334805644154,10.021725900926558,17.976595250692682,1.2060710764156157,13.453931523523877,-5.077823443932261,18.531754967456138,1,0,1,1,0,1,0
RTX,197.5500030517578,54.2,54.2,51.4,13.602655318306205,True,False,False,54.17,8.310650582878338,11.722145007967555,-3.969949250325988,16.425460975738716,32.11347485018319,13.58171988272705,18.531754967456138,1,1,1,1,1,1,25
BG,123.5,69.4,69.4,58.1,16.617045918511714,False,False,False,54.13,4.568545351604056,-3.0663049461275627,1.8790685028412968,36.812485732317015,50.52628524965539,31.99453028219925,18.531754967456138,1,1,1,0,1,1,0
EMBJ,74.33000183105469,73.3,46.5,73.3,26.559652555146595,False,True,False,53.93,-1.3018693842376363,38.58768636188443,14.609510421231263,17.07363908973294,23.9397405409999,5.407985573543761,18.531754967456138,1,0,1,1,1,1,0
FNV,265.42999267578125,71.2,57.5,71.2,24.99332309999017,False,True,False,53.84,1.2109577310230597,27.598301713389883,0.2681815703245549,33.67077830065439,35.83105220219214,17.299297234736,18.531754967456138,1,1,1,0,1,1,0
ONB,25.40999984741211,48.0,37.7,48.0,11.850720327686478,True,False,False,53.84,15.45568199609963,4.852738428733994,17.49601861498691,15.325296669984766,16.726809495992722,-1.804945471463415,18.531754967456138,1,1,1,1,1,1,109
HTH,38.34000015258789,38.7,32.5,38.7,7.618938123620107,True,False,False,53.84,27.87615224960129,1.8373294073421809,9.116751090478004,12.504011563601436,12.799269149336734,-5.732485818119404,18.531754967456138,1,1,1,1,1,1,118
TFII,132.0,63.5,63.5,52.1,13.941262926661713,False,False,False,53.79,11.291873072524687,-13.764896691352025,19.75766754492858,33.58788492550846,43.89055554557557,25.358800578119435,18.531754967456138,0,1,1,1,1,1,0
FEZ,69.70999908447266,46.3,40.8,46.3,10.953786341629975,False,False,False,53.72,33.989817146887134,6.27800082607417,11.074163498534496,12.087597584107135,19.0511689733599,0.5194140059037622,18.531754967456138,1,1,1,1,0,1,76
USFD,97.44999694824219,56.1,47.7,56.1,15.565757180166104,True,False,False,53.71,4.246895392264104,8.06165071907763,6.689293688768139,30.176324009763512,24.839866764143604,6.308111796687466,18.531754967456138,1,1,1,1,1,1,66
OUST,36.2400016784668,65.0,50.1,65.0,20.8797335300017,False,False,False,53.66,8.851505193961755,-5.600410902224107,46.42424920592645,42.06194180052065,27.113298448009626,8.581543480553488,18.531754967456138,1,1,1,1,1,0,0
BNL,20.709999084472656,47.4,40.6,47.4,11.220085790853274,True,False,False,53.66,15.655332630794785,-0.3757332698410054,12.479047444324287,25.48287138634484,18.88997666327925,0.35822169582311325,18.531754967456138,1,1,1,1,1,1,171
PM,185.7100067138672,49.4,37.9,49.4,12.661786212263953,True,False,False,53.64,12.948004690505218,2.35017819020511,13.234964376274515,28.561826593991626,16.811783710643404,-1.7199712568127357,18.531754967456138,1,1,1,1,1,1,90
ABBV,250.91000366210938,54.3,45.3,54.3,14.92647199671421,True,False,False,53.58,6.200332048511933,12.33427272921659,11.908103756966515,15.114001703226299,22.94170906494506,4.409954097488922,18.531754967456138,1,1,1,1,1,1,29
CVBF,22.079999923706055,49.3,34.7,49.3,12.612116817032938,True,False,False,53.55,12.779966682382325,6.760902841988625,19.68748630078634,15.989537947734034,13.86175415266706,-4.670000814789077,18.531754967456138,1,1,1,1,1,1,93
SQM,75.45999908447266,83.9,83.9,70.6,24.667620946030528,False,True,False,53.48,-0.2688657118829582,3.5882270017257856,-0.07903204884449622,28.68709200170132,87.55359077384423,69.0218358063881,18.531754967456138,0,1,1,0,1,1,0
PH,949.469970703125,49.7,49.7,45.7,10.812150955056278,True,False,False,53.23,11.176539861708497,8.654895807395334,1.3878746845828127,8.598650834484634,26.764437641423267,8.23268267396713,18.531754967456138,1,1,1,1,1,1,26
CDP,35.130001068115234,49.5,42.1,49.5,12.700273502725338,True,False,False,53.18,11.283008104930708,3.6546311489340955,12.081387391183318,23.931146365112397,20.179571459462785,1.6478164920066485,18.531754967456138,1,1,1,1,1,1,168
MTSI,286.1199951171875,89.7,89.7,80.3,32.93787888528835,False,True,False,53.14,7.521804778692902,-19.26636567585286,28.564363600860254,54.20933786277764,120.44842431450955,101.91666934705341,18.531754967456138,0,1,1,0,1,0,0
