Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
LH,313.9599914550781,59.9,30.8,59.9,20.498530675438836,True,False,False,60.9,23.137982871955103,22.52769927464815,14.286195140695401,22.733931022297703,20.417128664904773,-3.5250197900537517,23.942148454958524,1,1,1,1,1,1,11
TNK,74.41999816894531,71.2,71.2,59.4,19.824821138062543,True,True,True,60.8,7.735683800217293,-4.705643290136329,18.075390042831827,25.20549193621364,65.2545102915399,41.31236183658138,23.942148454958524,1,1,1,1,1,1,24
ENS,189.8699951171875,85.7,85.7,69.7,26.715913423485578,False,True,False,60.61,4.435500372189083,-15.176453049025774,2.9038772006168,51.83481363283666,109.19378238202597,85.25163392706745,23.942148454958524,0,1,1,1,1,1,0
ETN,447.2799987792969,50.8,38.7,50.8,15.956904442784227,True,False,False,60.58,34.19534135131731,6.437272763253299,23.264273861269746,16.70765822413378,26.93804460201101,2.9958961470524903,23.942148454958524,1,1,1,1,1,1,5
MRK,128.3300018310547,76.2,70.4,76.2,32.20620790301599,True,True,True,60.52,0.14061908259059774,13.81899982555459,10.03987689223884,59.19880753771094,64.15435543402097,40.21220697906245,23.942148454958524,1,1,1,1,1,1,157
W,107.56999969482422,82.8,58.4,82.8,38.88766289587396,False,True,False,60.45,24.43599928696917,62.98484802246094,18.338831561184765,4.133588109312014,45.996198763951114,22.05405030899259,23.942148454958524,1,0,1,0,1,1,0
INOD,69.37000274658203,83.2,65.2,83.2,39.467946569490664,False,True,False,60.42,23.805418079421155,49.150731563163916,47.344944878112805,-4.264416749837874,55.95774159285054,32.01559313789202,23.942148454958524,1,1,0,1,1,0,0
PICK,63.25,73.0,73.0,63.4,22.561738292079525,True,True,True,60.41,4.021940248512446,-1.099107705683644,5.8960340898639885,41.34337260710736,67.76750017479355,43.82535171983504,23.942148454958524,1,1,1,1,1,1,3
GLUE,15.609999656677246,94.6,94.6,81.6,37.11198052912404,False,True,False,60.34,8.349035153630522,-23.44286354122156,-20.071689155898152,29.3289150899567,223.18840379400476,199.24625533904623,23.942148454958524,0,1,1,1,1,0,0
JPM,359.239990234375,54.0,37.5,54.0,17.38765423256245,True,False,False,60.19,28.619855689372113,14.59458175511057,14.32064268928508,17.776367718828112,25.652097244477922,1.7099487895193999,23.942148454958524,1,1,1,1,1,1,39
CVS,99.12000274658203,74.9,68.8,74.9,30.785910544829903,True,True,True,60.18,0.7232534727726347,14.821150302822916,33.71748371226546,29.317695328655404,61.2520730775828,37.30992462262428,23.942148454958524,1,1,1,1,1,1,58
RIOT,21.5,82.3,82.3,68.3,26.0843194968305,False,True,False,60.11,7.287431681021727,-9.282703342270239,52.050915685817614,3.764482203157127,93.17160627971823,69.2294578247597,23.942148454958524,1,1,1,1,1,0,0
SLX,110.0,71.6,71.6,65.7,24.467969776835805,True,True,True,59.96,4.399816881037409,1.3357871096058904,12.267805910639229,41.54582485604814,65.85464389827986,41.91249544332134,23.942148454958524,1,1,1,1,1,1,148
ESGU,168.75999450683594,43.1,35.5,43.1,12.58992824348622,False,False,False,59.83,58.62000129414102,5.777922174929717,13.814585993501161,13.42516174322197,24.15404913084853,0.21190067589000883,23.942148454958524,1,1,1,1,0,1,64
YETI,52.5099983215332,75.3,55.1,75.3,31.299490831451582,True,True,True,59.81,-1.041545226487502,23.669334559019738,10.757221030447827,56.559322862819904,41.842241145950695,17.900092690992174,23.942148454958524,1,1,1,1,1,1,33
WRBY,29.270000457763672,72.4,30.3,72.4,28.996766833985415,True,True,True,59.77,2.6884251907934127,32.864273923999555,10.997343671736415,48.052603844373486,20.20533880581805,-3.736809649140471,23.942148454958524,1,1,1,1,1,1,7
CRI,39.95000076293945,69.9,69.9,65.2,23.792460644116815,True,False,False,59.77,6.0273184735008645,8.031371707592827,5.336608032743229,34.50795691723953,63.05499485541566,39.11284640045714,23.942148454958524,1,1,1,1,1,1,55
PAA,23.170000076293945,66.8,54.8,66.8,25.102957032540168,True,False,False,59.71,9.95385244465011,6.300832572609449,21.22597398139121,50.45000302813416,41.237143007956554,17.294994552998034,23.942148454958524,1,1,1,1,1,1,132
TS,57.04999923706055,69.7,69.7,64.7,23.43246517238888,True,False,False,59.7,6.056433957288961,-6.816426431949951,25.37608890675107,42.82963080822295,62.58945901087027,38.64731055591175,23.942148454958524,1,1,1,1,1,1,118
TRMD,28.6200008392334,67.6,67.6,60.0,20.56448200458295,True,False,False,59.69,8.847437414558707,-11.011101311177363,23.621528275813898,42.38285938875601,58.84022498069956,34.89807652574104,23.942148454958524,1,1,1,1,1,1,94
AMKR,53.86000061035156,90.4,90.4,73.9,30.180174737622373,False,True,False,59.38,10.724086878199378,-30.172754612881004,23.145498863925873,43.06501180008944,145.03587224985856,121.09372379490001,23.942148454958524,0,1,1,1,1,0,0
NTRS,184.3800048828125,72.9,60.7,72.9,29.388348997247334,True,True,True,59.14,-0.0711909032751239,13.447020124958087,23.524381071040334,46.773344268479875,49.749979396800285,25.807830941841758,23.942148454958524,1,1,1,1,1,1,84
CPA,150.77999877929688,65.9,56.6,65.9,24.54456385245407,True,False,False,59.05,8.965740561298901,24.533463510463594,5.19099558627627,24.496811865646496,43.96808478942038,20.025936334461857,23.942148454958524,1,1,1,1,1,1,37
DIOD,85.58999633789062,76.5,76.5,67.2,25.30364724775889,False,True,False,59.02,11.402736976025665,-26.24731229027384,44.382587888619085,60.70221373493039,73.92805919579266,49.985910740834136,23.942148454958524,1,1,1,1,1,0,0
ACLS,136.6699981689453,77.4,76.7,77.4,33.07273475606104,False,True,False,59.0,10.130048917245688,-20.07602446260508,65.14015785545064,65.1800842368535,75.19548061321122,51.2533321582527,23.942148454958524,1,1,1,1,1,0,0
CDP,37.380001068115234,70.1,52.4,70.1,27.009600261373333,True,True,True,58.93,2.952225629499271,18.84444301061079,22.519477228017905,35.868906748795794,38.970731308831375,15.028582853872852,23.942148454958524,1,1,1,1,1,1,144
NOV,19.5,70.2,70.2,56.7,18.44225989637536,True,True,True,58.91,2.751404488365102,-2.516576094133771,1.9978827461167858,31.950587914606785,63.29598100942078,39.35383255446225,23.942148454958524,1,1,1,1,1,1,19
HRI,168.8300018310547,66.7,60.0,66.7,24.8153481157237,False,False,False,58.9,24.053700109489306,24.767246345793282,0.6558744915894588,25.608311431658315,48.27806196378417,24.335913508825648,23.942148454958524,1,0,1,1,1,1,0
MLI,69.26000213623047,68.0,68.0,62.9,22.135924956275563,True,False,False,58.88,5.607559987211798,-0.17490743574328782,21.523414889339044,29.292100219516293,60.213924544009046,36.27177608905052,23.942148454958524,1,1,1,1,1,1,12
CSX,51.119998931884766,71.9,57.6,71.9,28.70573007377635,True,True,True,58.8,0.1307743587506921,12.448920613625614,29.098062132339386,44.11313667582699,45.419610333464135,21.47746187850561,23.942148454958524,1,1,1,1,1,1,88
SKE,30.59000015258789,84.1,84.1,81.2,36.63875810037216,False,True,False,58.77,0.43608769684604676,-1.7030869934210546,-2.268367737312871,88.01474672356903,100.85358550244675,76.91143704748822,23.942148454958524,1,1,1,0,1,1,0
MS,218.27000427246094,72.1,67.7,72.1,28.808588768270823,True,True,True,58.76,-0.2554527290945835,13.509966461712676,22.529411638738694,35.574309416142746,58.91928986304731,34.977141408088784,23.942148454958524,1,1,1,1,1,1,83
TTC,98.91999816894531,51.2,48.5,51.2,16.323350112176144,False,False,False,58.74,44.20172515520754,3.571526996880392,4.17390886547977,35.131784225497675,35.16800347614249,11.22585502118396,23.942148454958524,1,1,1,0,1,1,0
CNOB,33.41999816894531,70.2,61.8,70.2,27.29518530053366,True,True,True,58.68,2.0140273859087916,11.544098923373092,21.72275974791946,40.91864066949147,50.746328238511175,26.80417978355265,23.942148454958524,1,1,1,1,1,1,96
LLY,1169.8599853515625,68.0,63.5,68.0,25.682302979472347,True,False,False,58.63,4.752215394609585,18.724871525311258,6.025519825243353,31.12260653351855,53.81364548797729,29.87149703301877,23.942148454958524,1,1,1,1,1,1,30
HASI,38.16999816894531,65.9,65.9,52.3,16.89836364814545,True,False,False,58.49,7.11402554019544,-10.887534167374092,8.887582300640728,40.56570256960654,56.81360170522816,32.87145325026963,23.942148454958524,1,1,1,1,1,1,143
SSB,109.19000244140625,47.0,28.8,47.0,14.186675882035182,True,False,False,58.47,32.23631818732206,11.370579105919676,3.9996296874674098,25.212868627359896,18.979722883509243,-4.96242557144928,23.942148454958524,1,1,1,1,1,1,18
WBD,25.969999313354492,85.0,85.0,61.8,21.54211860738995,False,True,False,58.42,14.723815553653614,-4.522064026045403,-3.9215736084487807,16.50963771501526,104.16665698247405,80.22450852751552,23.942148454958524,0,1,1,0,1,1,0
SU,62.81999969482422,71.2,69.3,71.2,27.943485056582517,True,True,True,58.37,-0.35971208851334613,-1.6840513806477442,19.921757575192657,60.80346434850809,62.36030612050732,38.41815766554879,23.942148454958524,1,1,1,1,1,1,22
CFG,73.5999984741211,72.5,68.1,72.5,29.076813700496977,True,True,True,58.29,-2.377487624721739,12.88913192883756,12.028219747622071,47.2940560340122,60.283528863175476,36.34138040821695,23.942148454958524,1,1,1,1,1,1,99
EE,38.5,71.3,65.0,71.3,28.1038033910979,True,True,True,58.2,-1.07247236282904,12.362254552029196,8.322711296252017,51.740961529079144,55.730835026099946,31.788686571141422,23.942148454958524,1,1,1,1,1,1,38
ITW,297.32000732421875,50.1,29.0,50.1,15.505265814118943,True,False,False,58.19,27.18317619018681,14.816731411719486,4.228613121194091,24.606903221891073,19.057349904070577,-4.884798550887948,23.942148454958524,1,1,1,1,1,1,3
FFBC,34.40999984741211,71.5,60.3,71.5,28.211102095677482,True,True,True,57.99,-2.0444504086727022,13.113653679953341,16.214172785640347,49.38320714399629,49.230823188844084,25.288674733885564,23.942148454958524,1,1,1,1,1,1,88
IWM,299.7699890136719,52.7,50.3,52.7,17.05725945397995,True,False,False,57.97,22.955200142226673,4.770879966073505,15.544838033237806,23.055247728713944,37.14445157580097,13.202303120842451,23.942148454958524,1,1,1,1,1,1,87
JNJ,257.5899963378906,70.4,64.3,70.4,27.421985755498753,True,True,True,57.89,-0.9160774720695286,15.337640686608523,11.079740592688282,40.71851775163366,54.63638905995476,30.69424060499624,23.942148454958524,1,1,1,1,1,1,163
GE,381.2200012207031,71.1,54.2,71.1,27.677453116364465,True,True,True,57.85,-1.9592297350618322,24.80633104674901,23.97068683466006,23.99985189682252,40.804064756841726,16.861916301883205,23.942148454958524,1,1,1,1,1,1,33
TILE,35.189998626708984,69.9,52.1,69.9,26.804728479041206,True,False,False,57.85,-0.3641792675136204,26.48301394071597,5.908628441570873,36.4241419278271,38.72484414437609,14.782695689417569,23.942148454958524,1,1,1,1,1,1,32
TFII,139.4499969482422,68.6,67.2,68.6,26.28231644575488,True,False,False,57.8,1.2051185733078296,0.4563682876032482,14.900470665978016,57.33851402394976,58.25986096364013,34.31771250868161,23.942148454958524,1,1,1,1,1,1,80
USB,64.20999908447266,69.2,60.8,69.2,26.455704715070787,True,False,False,57.75,0.24808687410615438,15.312539862419072,10.111427837825016,41.70038788521238,49.84162812747839,25.899479672519867,23.942148454958524,1,1,1,1,1,1,88
ODFL,215.4499969482422,66.3,59.5,66.3,24.685219764557253,True,False,False,57.56,3.4649691720116875,7.5282068918669065,3.588933380482362,57.40877697739069,47.371974681179395,23.429826226220875,23.942148454958524,1,1,1,1,1,1,92
STNG,74.05000305175781,63.9,63.9,47.8,14.504874674936854,True,False,False,57.38,6.063480917748352,-9.763325272117186,16.1670094010127,21.596425377429874,54.287589140476065,30.345440685517545,23.942148454958524,1,1,1,1,1,1,125
KGS,57.849998474121094,81.2,81.2,73.7,30.11903806953141,False,True,False,57.33,-0.49780245805668116,-18.433743804688007,38.70732528719631,60.075945409407794,88.67940726042896,64.73725880547043,23.942148454958524,0,1,1,1,1,1,0
APLD,29.8700008392334,83.9,83.9,28.1,4.243775380667223,False,True,False,57.31,12.499282035645681,-32.48191748199638,-5.294863753386236,-9.126857895152806,100.60443351586792,76.6622850609094,23.942148454958524,0,1,1,1,1,0,0
GS,1060.3800048828125,68.8,60.9,68.8,26.30050275961554,True,False,False,57.28,-0.8156224640517862,13.623871046434788,17.22965459313506,36.97502776829917,50.050089343773884,26.107940888815364,23.942148454958524,1,1,1,1,1,1,83
BCH,41.63999938964844,66.3,66.3,58.9,19.63617044078494,True,False,False,57.23,2.3577981603807583,10.509551625265523,-2.656757503437346,22.50239097737947,57.316115479451526,33.373967024493,23.942148454958524,1,1,1,1,1,1,18
EBC,23.200000762939453,68.9,65.3,68.9,26.37044364040376,True,False,False,57.21,-1.1621989979199334,15.372766940595394,7.994719717617826,37.14090305786275,55.97106154534743,32.02891309038891,23.942148454958524,1,1,1,1,1,1,43
SHG,72.37999725341797,64.5,59.9,64.5,23.403893133923535,True,False,False,57.2,4.679884407538116,5.648803089353449,19.537569224471095,38.07706940420567,48.107220862234,24.165072407275478,23.942148454958524,1,1,1,1,1,1,27
UMBF,146.80999755859375,61.1,46.9,61.1,20.986124052150277,True,False,False,57.11,8.898493762290045,9.959289871634125,12.887174306609083,38.29873555495169,33.82613065592237,9.883982200963848,23.942148454958524,1,1,1,1,1,1,83
SCHW,108.0199966430664,46.5,24.7,46.5,14.105690160441068,True,False,False,57.1,28.344071580073127,17.642537245224375,4.710912282479307,17.104183573981004,13.428280455296271,-10.513867999662253,23.942148454958524,1,1,1,1,1,1,2
FMX,124.37000274658203,61.2,56.3,61.2,21.248323392547974,True,False,False,57.09,8.706699316127427,3.2168355623477085,20.069187688047442,36.09201119563663,43.646746954360374,19.704598499401847,23.942148454958524,1,1,1,1,1,1,94
TFIN,78.11000061035156,68.4,54.0,68.4,26.23123378901751,True,False,False,56.9,-1.5347884487394865,16.200534352704565,15.598639874397824,42.797074078421105,40.35938628685947,16.417237831900945,23.942148454958524,1,1,1,1,1,1,71
MMM,182.0800018310547,59.5,34.7,59.5,19.89087141803828,False,False,False,56.87,26.8857206557193,24.895373600371684,12.2430666164121,13.837390515607439,23.583152757428504,-0.3589956975300179,23.942148454958524,1,0,1,1,1,1,0
MAR,361.30999755859375,56.2,53.9,56.2,18.306351193824682,True,False,False,56.81,14.43808980048001,0.8252586757504732,11.758278126316224,37.777028344856454,40.34593214644979,16.40378369149127,23.942148454958524,1,1,1,1,1,1,1
PL,22.350000381469727,95.4,95.4,85.9,46.8997758653646,False,True,False,56.8,12.137087510598104,-43.688583636207234,2.6642164056510875,69.44655869974059,249.76527149384577,225.82312303888727,23.942148454958524,0,1,1,0,1,0,0
VVX,77.94000244140625,58.1,53.0,58.1,19.20200739115333,True,False,False,56.75,11.701949230541276,1.842419553900232,19.411684464497014,33.436059998311116,39.47745338515804,15.535304930199523,23.942148454958524,1,1,1,1,1,1,64
NGVT,77.11000061035156,64.7,64.7,60.2,20.7405625186008,True,False,False,56.7,2.748914796212998,-0.9759883259588431,6.84495298148966,43.22065451674255,55.589181746689476,31.647033291730953,23.942148454958524,1,1,1,1,1,1,4
FCFS,207.97999572753906,66.6,66.6,57.7,18.996883758530487,True,False,False,56.62,-0.07285791424321508,-7.958029136206434,21.47602234381154,31.837948020734764,57.58650670051899,33.64435824556047,23.942148454958524,1,1,1,1,1,1,8
AAPL,311.0,63.6,63.6,59.3,19.803879305967836,True,False,False,56.62,3.9167990876849554,8.26980758263305,12.6904547958681,15.918928565984913,53.870398002720066,29.928249547761542,23.942148454958524,1,1,1,1,1,1,55
LIT,72.6500015258789,76.0,76.0,40.1,10.9757815071384,False,True,False,56.54,3.798439922515148,-20.27720354135222,3.06865383566306,18.998733580218953,73.36592720251443,49.4237787475559,23.942148454958524,0,1,1,1,1,1,0
HYMC,24.479999542236328,99.6,99.6,97.7,129.43992493345715,False,True,False,56.49,5.4976635408216685,-38.43058205317262,-37.72577286433487,203.7220628755314,558.0644987624345,534.122350307476,23.942148454958524,0,1,1,0,1,0,0
PHIN,76.51000213623047,63.1,63.1,60.7,20.907717364951473,True,False,False,56.44,3.9903952287454025,-1.9955698090283969,7.978446774930248,47.12596342947517,53.42531623840874,29.483167783450213,23.942148454958524,1,1,1,1,1,1,4
VGK,91.8499984741211,40.7,35.9,40.7,11.395416740785134,False,False,False,56.44,50.54127864810991,4.338244846620398,6.303680145998247,17.775692720620007,24.221221144066618,0.27907268910809524,23.942148454958524,1,1,1,1,0,1,88
C,137.63999938964844,67.1,63.2,67.1,25.255350993357567,True,False,False,56.4,-1.47578271802368,8.416769910717337,18.363450571043828,37.504857058058015,53.574907516251315,29.63275906129279,23.942148454958524,1,1,1,1,1,1,88
EBAY,111.1500015258789,57.8,34.3,57.8,19.062875954908066,True,False,False,56.3,10.601490597770528,3.0588458167150057,30.278143172552685,35.58693070560117,23.331614262956467,-0.6105341920020546,23.942148454958524,1,1,1,1,1,1,47
EMR,162.47000122070312,41.6,28.1,41.6,11.890867582577705,True,False,False,56.23,31.966638602044455,10.228130796674083,4.089423787362478,17.449143699245727,17.459508832932148,-6.482639622026376,23.942148454958524,1,1,1,1,1,1,5
DLX,26.6200008392334,75.8,75.8,67.9,25.660804139923318,False,True,False,56.21,2.9582405243874463,2.818331857839551,-3.2893431195101686,52.92263520209901,73.03406490134864,49.09191644639013,23.942148454958524,1,1,1,0,1,1,0
SCZ,85.91999816894531,37.3,31.2,37.3,9.336299308181815,False,False,False,56.21,54.30663705305425,1.9167676102192832,5.419234935172779,16.683974930629653,20.744751454668076,-3.1973970002904473,23.942148454958524,1,1,1,1,0,1,88
DY,408.5899963378906,62.6,62.6,53.7,17.274191389741322,True,False,False,56.17,3.765049709244396,-10.745336749655932,12.497241906750322,42.768787467180736,52.595601074087405,28.653452619128885,23.942148454958524,1,1,1,1,1,1,3
PTF,105.37999725341797,62.3,62.3,50.9,16.02117209662803,True,False,False,56.13,4.0259540027401615,-13.388675236854864,26.689104191865233,28.24631812301106,51.94778864197358,28.005640187015057,23.942148454958524,1,1,1,1,1,1,2
SYNA,100.12000274658203,69.4,69.4,60.5,20.869272804144888,False,False,False,56.11,11.150271203323957,-6.648016087103004,14.161922725800945,40.974383946773415,62.50608952235608,38.56394106739756,23.942148454958524,1,1,1,1,1,0,0
MTB,251.94000244140625,65.6,50.9,65.6,24.44932325468414,True,False,False,56.04,-0.6789785467678419,16.687021292038253,9.991809473498027,40.91693464781861,37.96382956802755,14.021681113069029,23.942148454958524,1,1,1,1,1,1,57
FITB,57.599998474121094,65.8,56.7,65.8,24.522125167874954,True,False,False,55.98,-1.1369425810919205,14.100420651719613,8.213485271113608,42.136897480562595,44.059401784259336,20.11725332930081,23.942148454958524,1,1,1,1,1,1,88
IUSV,114.04000091552734,39.5,32.9,39.5,10.869319626876758,False,False,False,55.87,50.23093016145796,5.079110998632674,7.332713545766745,14.619271068889272,22.23639152246242,-1.7057569324961053,23.942148454958524,1,1,1,1,0,1,88
TPC,84.55000305175781,78.0,78.0,52.1,16.807926893946807,False,True,False,55.7,-1.654915896873915,-12.749080676335012,7.429247786516835,24.26420739776587,77.84434063812135,53.90219218316283,23.942148454958524,1,1,1,0,1,1,0
BDX,170.66000366210938,57.2,37.8,57.2,18.755445493381654,False,False,False,55.68,26.001984548291794,18.722800235824177,5.838275173909535,24.762260767384948,25.73109105396543,1.788942599006904,23.942148454958524,1,1,1,0,1,1,0
MTSI,263.4599914550781,81.7,81.7,76.0,31.98659863309415,False,True,False,55.67,9.972667230589051,-14.960784503008018,22.52243545119905,75.41779557388449,91.91433114640324,67.97218269144471,23.942148454958524,0,1,1,1,1,0,0
RVTY,115.0199966430664,58.5,42.9,58.5,19.45190131118407,True,False,False,55.58,7.253189970257274,16.149081051804792,10.933423026444956,23.96700133975034,30.060920086115452,6.118771631156927,23.942148454958524,1,1,1,1,1,1,25
CLH,309.239990234375,62.6,39.7,62.6,21.84772344367744,True,False,False,55.57,1.7697195936497194,7.382449627400067,18.50545153032286,48.16730405185137,27.80096238141285,3.8588139264543297,23.942148454958524,1,1,1,1,1,1,136
DAKT,21.93000030517578,43.2,43.2,39.2,10.733438557104286,False,False,False,55.54,60.8620178438935,9.26756670968576,-8.739077492564473,13.568104151708393,30.303032707005983,6.360884252047461,23.942148454958524,1,1,0,0,1,1,0
SANM,199.1699981689453,74.0,74.0,64.3,23.15392093747549,False,True,False,55.5,2.9965767017775216,-16.508071422773483,36.708075249739736,41.91962616944367,70.15804611374101,46.21589765878249,23.942148454958524,1,1,1,1,1,0,0
ABBV,246.1999969482422,60.3,39.8,60.3,20.75376540032366,True,False,False,55.5,4.5899681089485735,20.934703355149352,15.153368795085488,18.900253769905696,27.84579772632838,3.903649271369858,23.942148454958524,1,1,1,1,1,1,5
UNP,295.5400085449219,63.9,49.0,63.9,22.78017872915629,True,False,False,55.49,-0.22089048581758086,10.753993654800409,19.565958847996768,37.2702716551653,35.55667583301856,11.614527378060036,23.942148454958524,1,1,1,1,1,1,130
SPMO,150.27000427246094,58.7,44.6,58.7,19.597187842684203,True,False,False,55.46,6.604085706067968,6.293248673721741,28.963851969573827,24.368871635526435,32.06671826087726,8.124569805918735,23.942148454958524,1,1,1,1,1,1,70
WEX,188.39999389648438,66.5,22.4,66.5,24.745051088787882,False,False,False,55.45,12.8423705783156,30.833329094780826,26.519366908338448,25.008284455971186,10.530945890068132,-13.41120256489039,23.942148454958524,1,1,1,0,1,1,0
STRL,536.030029296875,79.2,79.2,54.2,17.40248513802448,False,True,False,55.34,12.210556313677692,-39.51501353872787,48.8310816988333,36.47428375140351,80.73708731734135,56.79493886238283,23.942148454958524,0,1,1,1,1,0,0
LOB,43.7599983215332,64.1,52.3,64.1,23.000224661540884,True,False,False,55.21,-1.4354044925622458,16.04441553078786,5.135946760692578,38.87825572116312,38.898089764273,14.955941309314479,23.942148454958524,1,1,1,1,1,1,40
HWC,78.31999969482422,63.6,50.1,63.6,22.7135314424436,True,False,False,55.09,-1.1761012758975478,14.94999807400652,7.915624143568212,38.651783763078676,37.10025315755807,13.158104702599548,23.942148454958524,1,1,1,1,1,1,88
B,41.04999923706055,80.8,80.8,59.0,19.723552042029784,False,True,False,55.04,9.052739823613685,-0.8584976461633143,-12.225933690476054,26.279720619458846,86.28096857349274,62.33882011853422,23.942148454958524,0,1,1,0,1,1,0
IMO,125.33999633789062,62.0,62.0,60.4,20.80590651150785,True,False,False,55.01,0.7089793939183024,-1.4670812808096012,14.388265899165486,41.71464870111874,50.860780518874215,26.918632063915695,23.942148454958524,1,1,1,1,1,1,22
WWD,373.2799987792969,59.8,59.8,53.9,17.328177834065066,True,False,False,54.85,3.097935822325806,-2.3023210992239806,0.16351570559016704,43.04116694725331,48.04084871592982,24.098700260971295,23.942148454958524,1,1,1,1,1,1,2
CCS,71.25,63.1,29.9,63.1,22.490883881799434,True,False,False,54.78,-1.549655183811399,32.08807710512509,4.657785153263605,23.831055090212594,19.789424955270785,-4.152723499687738,23.942148454958524,1,1,1,1,1,1,7
KOF,108.27999877929688,46.9,46.1,46.9,14.180303083942258,True,False,False,54.77,20.03838261946472,2.3484769431946884,4.782172685004071,27.986274040696514,33.43611480762132,9.493966352662797,23.942148454958524,1,1,1,1,1,1,105
PBA,47.150001525878906,52.2,41.5,52.2,16.818461378293506,True,False,False,54.72,12.812450679317227,6.329666018886293,14.147258310871136,28.0595227931858,29.226193749637996,5.284045294679474,23.942148454958524,1,1,1,1,1,1,135
ON,76.91000366210938,69.8,69.8,52.4,16.916388689451082,False,False,False,54.69,22.581255316581746,-27.285613970801712,23.928459491155294,52.41776666178302,62.80694523592052,38.864796780961996,23.942148454958524,0,1,1,1,1,0,0
GOLF,103.1500015258789,62.1,42.5,62.1,21.72938226621498,True,False,False,54.65,-0.6349394807891422,20.35652569009654,1.994563237928726,36.17386846404407,29.76542824890902,5.823279793950498,23.942148454958524,1,1,1,1,1,1,41
BVN,33.0,81.4,81.4,68.5,26.274554845758068,False,True,False,54.63,6.903248546931925,-3.0836982689788517,-7.090714325452375,54.919456048962466,89.71142904323794,65.76928058827943,23.942148454958524,0,1,1,0,1,1,0
ACWV,125.47000122070312,31.0,20.7,31.0,6.057327680877749,False,False,False,54.52,57.06957221669188,4.504190785045159,3.9292864437456387,8.545264385959971,8.803706004592815,-15.138442450365709,23.942148454958524,1,1,1,1,0,1,27
LSTR,179.35000610351562,58.2,54.4,58.2,19.282432538170298,True,False,False,54.51,4.084200552419255,-0.8705498408380308,11.652383523043275,45.65962731010353,40.84125153938074,16.89910308442222,23.942148454958524,1,1,1,1,1,1,3
GD,384.0799865722656,46.4,36.5,46.4,14.049860871717936,False,False,False,54.43,36.23211972662808,11.086580223754282,9.676041065641705,13.828495714088685,24.571607131350714,0.6294586763921917,23.942148454958524,1,1,1,1,0,1,21
AIQ,62.36000061035156,55.7,54.9,55.7,18.19115505869644,True,False,False,54.42,7.118665708926843,3.416254393623497,26.285944231413836,16.532016097333347,41.30530617748802,17.3631577225295,23.942148454958524,1,1,1,1,1,1,62
TRIN,17.239999771118164,50.0,43.6,50.0,15.403085261307936,True,False,False,54.4,14.65557583398786,2.7781299587635644,13.089497251906668,27.073843480722992,31.295825656382892,7.353677201424369,23.942148454958524,1,1,1,1,1,1,88
ADM,77.58000183105469,54.6,52.2,54.6,17.58915712519514,True,False,False,54.32,8.255013324893945,0.09164056895505368,16.840061316935273,32.040487218898804,38.881955952231515,14.939807497272994,23.942148454958524,1,1,1,1,1,1,123
AUB,43.02000045776367,61.6,53.7,61.6,21.45176117938518,True,False,False,54.24,-1.3442218131728603,13.172025179277469,6.482099148884224,34.436780255423606,39.995876134063124,16.0537276791046,23.942148454958524,1,1,1,1,1,1,88
TBPH,16.899999618530273,62.5,62.5,37.5,9.415364599607003,False,False,False,54.2,30.67682014196294,-0.23613290594013403,-15.878549078292059,11.038103298466151,52.38953458974118,28.44738613478266,23.942148454958524,0,1,1,0,1,1,0
LMT,577.5999755859375,51.7,51.7,51.4,16.45369618931109,False,False,False,54.16,28.260584964204,13.05200579727044,-3.038487992718819,20.68747263667252,38.51548470806085,14.573336253102331,23.942148454958524,1,1,1,0,1,1,0
JLL,373.239990234375,59.6,50.0,59.6,20.436172182461497,False,False,False,54.13,17.631054099866343,14.6596223983956,11.765227306830006,24.388453399720888,36.7079354089654,12.765786954006874,23.942148454958524,1,1,1,0,1,1,0
SEI,55.56999969482422,79.7,79.7,36.6,9.135309322108498,False,True,False,54.04,7.194269751455163,-28.124935241430805,15.58129751738122,3.6202944192673003,82.72482515675559,58.782676701797065,23.942148454958524,0,1,1,1,1,0,0
NXT,99.80999755859375,78.3,78.3,27.2,4.068770428099478,False,True,False,54.01,8.976167625488248,-20.83598024345078,-14.487665768726854,-1.6650270358682273,78.16850543199403,54.22635697703551,23.942148454958524,0,1,1,1,1,0,0
WERN,37.81999969482422,58.6,52.8,58.6,19.539769795494916,True,False,False,53.92,1.5856420323152673,4.238912817609886,0.7344133639436201,49.01877260712952,39.467837371181666,15.525688916223146,23.942148454958524,1,1,1,1,1,1,57
CENX,46.900001525878906,88.0,88.0,66.6,24.756719852389367,False,True,False,53.91,12.355431844923014,-25.1037969884116,-1.3254729004798183,52.6195972161275,122.69706892312233,98.7549204681638,23.942148454958524,0,1,1,0,1,0,0
XLI,186.35000610351562,45.8,36.9,45.8,13.747033116915441,True,False,False,53.91,18.63398591030753,5.619090152439221,10.592944641469536,21.74547146706245,25.158569171166768,1.216420716208244,23.942148454958524,1,1,1,1,1,1,88
TEX,66.05000305175781,54.9,48.2,54.9,17.865967136703052,True,False,False,53.71,5.817270693165975,3.1076748129609255,3.359235505370539,44.68121872864514,35.074031823577734,11.13188336861921,23.942148454958524,1,1,1,1,1,1,4
