Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
ETN,435.42999267578125,66.3,44.1,66.3,18.723114815234467,True,False,False,59.31,9.299859601390102,7.7036397704916215,21.67331734577955,38.9689634809538,17.566013708455742,-0.23494868259159585,17.800962391047335,1,1,1,1,1,1,4
DAL,82.5,65.0,65.0,60.8,15.229737779924776,True,False,False,59.28,10.939477597208947,-4.631343217238715,27.319395843243278,18.52947008532393,39.562509405534094,21.76154701448676,17.800962391047335,1,1,1,1,1,1,85
EMBJ,77.0199966430664,78.3,59.5,78.3,28.040236403646198,False,True,False,59.27,9.837136677756316,26.534408304632716,31.66251828915081,22.057577832046206,33.412269287768524,15.611306896721189,17.800962391047335,1,0,1,1,1,1,0
VRTX,510.7200012207031,61.8,59.4,61.8,15.741129314746281,True,False,False,59.27,15.161567441124244,9.030354506724048,13.181458264688395,14.15798552608134,33.305493769513575,15.504531378466236,17.800962391047335,1,1,1,1,1,1,48
WAB,283.3800048828125,72.1,72.1,71.5,22.28968309320728,True,True,True,59.26,1.40433414289358,4.962806111035811,17.51802452999034,33.12819346764342,50.876585246331004,33.07562285528367,17.800962391047335,1,1,1,1,1,1,162
NVDA,227.3800048828125,73.5,56.5,73.5,23.446613459248574,True,True,True,59.24,-0.536167651098011,13.79446220163041,29.75389769090353,30.878649151978486,29.011596050100042,11.210633659052704,17.800962391047335,1,1,1,1,1,1,36
KOF,111.16000366210938,65.3,60.4,65.3,17.81121486517805,True,False,False,59.21,10.303677360460396,5.0216170629915124,21.390429578213464,23.087723578588836,34.53468704310494,16.733724652057603,17.800962391047335,1,1,1,1,1,1,137
EZPW,30.110000610351562,82.2,82.2,75.4,25.12184684503439,False,True,False,59.11,4.08542093921682,-7.010501491301535,16.165125469616527,53.54410848134981,69.92100325680867,52.12004086576134,17.800962391047335,0,1,1,1,1,1,0
AIR,116.26000213623047,74.3,74.3,63.4,16.90572666037812,False,True,False,59.0,14.263688311054954,-12.097378674681936,12.339360842649661,41.98828289698966,54.39574691161515,36.59478452056781,17.800962391047335,0,1,1,1,1,1,0
TILE,34.2400016784668,62.6,42.1,62.6,16.43564689906398,True,False,False,58.98,13.128783211951657,5.733575699519022,33.68545158588749,20.75877012890355,16.266861381490806,-1.5341010095565322,17.800962391047335,1,1,1,1,1,1,64
DNLI,20.469999313354492,77.7,77.7,47.2,8.9906003620585,False,True,False,58.74,8.85679407972311,-17.359713625121987,-2.9397858451761127,22.063200683324414,60.549014222388166,42.74805183134083,17.800962391047335,0,1,1,1,1,1,0
VIAV,36.20000076293945,96.3,96.3,90.8,51.278120712887066,False,True,False,58.73,17.355135955975165,-27.556534163258352,7.706040183141782,108.04598595730982,195.75164575050042,177.95068335945308,17.800962391047335,0,1,1,0,1,0,0
ARKW,165.24000549316406,59.5,21.0,59.5,14.56864292550052,False,False,False,58.7,32.9902516092886,17.441371056993795,29.977195833473115,11.092908804804026,-3.1096321247621406,-20.91059451580948,17.800962391047335,1,0,1,1,1,1,0
CVBF,22.43000030517578,55.4,42.8,55.4,12.71556919507987,True,False,False,58.7,21.784841095112544,5.03103609071458,18.92918847918681,17.52848170149246,17.05810361329092,-0.7428587777564166,17.800962391047335,1,1,1,1,1,1,101
CRS,402.8999938964844,81.7,81.7,45.7,8.273427311647197,False,True,False,58.57,19.64015339434429,-30.279357288332942,8.056813891339543,25.490251432438704,68.37878581112362,50.577823420076285,17.800962391047335,0,1,1,1,1,0,0
MET,96.63999938964844,70.2,53.7,70.2,21.780140358560004,True,True,True,58.56,1.5870709503779064,10.460892714749438,41.63608104481617,20.775926429153735,25.56690888933124,7.765946498283904,17.800962391047335,1,1,1,1,1,1,55
OXY,57.25,65.2,54.8,65.2,17.76164441436947,True,False,False,58.55,8.233930168746634,10.11430497120125,-4.197727823451169,46.11800729726243,26.659332655633584,8.858370264586245,17.800962391047335,1,1,1,1,1,1,54
VICR,223.89999389648438,98.6,98.6,95.4,82.76052123747033,False,True,False,58.43,13.306690722755093,-33.386886484268175,29.369610227752418,127.79529129205028,323.4114776360853,305.61051524503796,17.800962391047335,0,1,1,0,1,0,0
FCFS,216.1199951171875,71.0,71.0,65.0,17.759599879616907,True,True,True,58.38,-0.05985732637275504,-3.1133195961985605,12.050355272892755,34.07851479184689,48.895768525742,31.094806134694664,17.800962391047335,1,1,1,1,1,1,40
APH,80.72000122070312,62.8,57.7,62.8,16.628611658319,True,False,False,58.15,10.099449634842866,1.7265315348794052,23.7342628178852,24.992758071383435,30.96297433256754,13.162011941520202,17.800962391047335,1,1,1,1,1,1,71
FBNC,62.75,53.3,46.5,53.3,11.691069617142249,True,False,False,58.14,22.74357080333506,1.5412106596957464,16.756333801649447,19.395951223527284,19.22064174114302,1.4196793500956817,17.800962391047335,1,1,1,1,1,1,126
EBAY,108.30000305175781,59.0,47.7,59.0,14.326817126633618,True,False,False,58.03,14.7589968211296,-0.3126768393149737,21.23587829556257,30.64139373663741,20.38216727959805,2.5812048885507144,17.800962391047335,1,1,1,1,1,1,24
KLAC,183.97000122070312,83.9,83.9,67.7,20.15272442741457,False,True,False,57.96,14.650735121772454,-24.66852460835519,22.012266744981268,51.05868114024537,77.02972346855658,59.22876107750925,17.800962391047335,0,1,1,1,1,0,0
FMX,119.86000061035156,56.0,56.0,53.8,12.064590048169116,True,False,False,57.94,18.481193422734457,-4.39204259496263,19.96589702060916,20.95327902059063,28.187859389571045,10.38689699852371,17.800962391047335,1,1,1,1,1,1,6
DIOD,90.7300033569336,81.5,81.5,78.6,28.35771488237262,False,True,False,57.91,17.685606744295892,-19.048891974772896,33.289266583957925,78.3916678492278,68.20542392822315,50.40446153717581,17.800962391047335,0,1,1,1,1,0,0
FNV,261.67999267578125,70.6,50.7,70.6,21.99626270311949,True,True,True,57.86,-1.2556639863922945,22.52921699364421,15.789686898879008,26.146887854607126,22.98630477482291,5.185342383775571,17.800962391047335,1,1,1,1,1,1,2
MTUM,316.25,60.3,51.7,60.3,14.98898132763275,True,False,False,57.82,12.328659312438123,-3.9035741922980094,29.738952264764684,29.037278981566182,23.975823776428907,6.174861385381569,17.800962391047335,1,1,1,1,1,1,105
AME,241.22999572753906,57.8,56.8,57.8,13.855095239482342,True,False,False,57.77,15.485811299463515,3.2046938758323984,13.690030154818512,19.988043128225485,29.188015162702907,11.38705277165557,17.800962391047335,1,1,1,1,1,1,13
PICK,61.720001220703125,70.8,70.8,67.0,19.29052202693415,True,True,True,57.76,-1.8827908667935502,3.297073172724896,15.341616832953298,25.96303025131681,48.55381670495085,30.752854313903512,17.800962391047335,1,1,1,1,1,1,12
TKR,114.83999633789062,71.7,71.7,58.7,14.138262339849815,False,True,False,57.75,13.579999677476286,-16.3400743075243,16.69706915090199,36.475035833937255,50.19935532945843,32.39839293841109,17.800962391047335,0,1,1,1,1,1,0
EOG,141.3800048828125,62.3,54.2,62.3,16.251288672970126,True,False,False,57.75,9.423609372201376,5.581357930407194,2.759957301096594,41.21761841242127,26.116151790518384,8.315189399471045,17.800962391047335,1,1,1,1,1,1,98
CALY,14.729999542236328,76.8,76.8,52.9,11.320411355642719,False,True,False,57.74,23.395931445357437,-17.801342190157765,9.761545890424106,23.885610739351026,58.55758452875399,40.75662213770666,17.800962391047335,0,1,1,1,1,0,0
NTR,74.54000091552734,69.0,60.0,69.0,21.036852500333797,True,False,False,57.73,0.4235589690830266,22.223245255582015,3.980947323105277,22.927973866579055,33.82885080082061,16.027888409773272,17.800962391047335,1,1,1,1,1,1,5
SWK,88.68000030517578,64.9,48.4,64.9,17.746862165811052,True,False,False,57.57,5.376939067951055,6.731618870144596,29.320429028921758,25.32387696863987,20.626767091204435,2.8258047001570974,17.800962391047335,1,1,1,1,1,1,70
CSTL,34.9900016784668,87.4,68.1,87.4,38.98005432797704,False,True,False,57.53,8.567640965809565,63.657638222340296,35.883501663948735,-11.641406498202178,43.34290002945802,25.541937638410683,17.800962391047335,1,0,0,1,1,1,0
USB,60.439998626708984,54.5,52.4,54.5,12.533369845138985,True,False,False,57.24,18.14125090508605,1.5108370494963275,19.539365530782437,15.42984037968036,24.67596921623947,6.8750068251921315,17.800962391047335,1,1,1,1,1,1,120
HWC,74.51000213623047,56.0,48.0,56.0,12.973742830567314,True,False,False,57.23,16.088919958376703,4.218522883111198,20.459387806906303,15.554346840936129,20.417933738771744,2.616971347724406,17.800962391047335,1,1,1,1,1,1,120
AMZN,258.45001220703125,57.9,36.0,57.9,13.881870716203116,True,False,False,57.21,13.50586206632796,10.396826933160686,22.989441780574495,13.975136032753777,11.651121901365924,-6.149840489681413,17.800962391047335,1,1,1,1,1,1,36
BP,43.15999984741211,65.4,59.1,65.4,18.198199817894153,True,False,False,57.17,3.3572940175164954,11.086821454562168,1.4235523045345255,34.38253955264236,33.01126432316954,15.210301932122206,17.800962391047335,1,1,1,1,1,1,9
FDN,296.8500061035156,56.9,26.3,56.9,13.265226967056636,True,False,False,57.17,14.686184351174322,14.85780308871647,22.52352963478792,10.777327593108676,3.3096714299536423,-14.491290961093695,17.800962391047335,1,1,1,1,1,1,2
HTH,38.7599983215332,44.5,40.0,44.5,7.884007089271763,True,False,False,57.16,31.187279533048653,0.7703540583947621,10.436448208879167,12.213484678559805,15.229394442130317,-2.5715679489170196,17.800962391047335,1,1,1,1,1,1,126
CB,337.260009765625,52.0,52.0,45.8,8.278837988880658,True,False,False,57.12,21.059472452273646,1.857471342339445,3.9722671276894994,9.446887637482849,24.260092494552055,6.459130103504718,17.800962391047335,1,1,1,1,1,1,74
C,135.0500030517578,60.3,60.3,56.4,13.045916178930078,True,False,False,57.11,9.965137857248491,-6.369157829503425,22.159371033556763,21.500999050713055,34.30752646938742,16.50656407834008,17.800962391047335,1,1,1,1,1,1,120
CFG,67.36000061035156,57.0,57.0,54.2,12.323313103680983,True,False,False,56.88,13.608223937680233,-1.7287330990363725,17.77353185267534,17.727408887202568,29.573090976599747,11.77212858555241,17.800962391047335,1,1,1,1,1,1,128
EFXT,22.43000030517578,91.4,91.4,79.2,28.94654391635838,False,True,False,56.84,0.9186416686209946,-11.041291002618959,6.826087600302344,50.12376506212508,109.86544892460239,92.06448653355505,17.800962391047335,0,1,1,0,1,1,0
GMOM,38.65999984741211,58.5,49.3,58.5,14.021092288242611,False,False,False,56.82,28.073613682661172,10.136170407917856,11.026612678818303,16.867396243656007,21.939111702903034,4.138149311855699,17.800962391047335,1,1,1,1,0,1,16
MTSI,279.1099853515625,92.3,92.3,81.0,30.81630278410175,False,True,False,56.78,16.19806958677279,-25.00067447825929,21.743868114434672,62.77481971456533,119.56417504802732,101.76321265697999,17.800962391047335,0,1,1,0,1,0,0
MS,206.1199951171875,58.2,58.2,54.7,12.629800676874648,True,False,False,56.78,11.664005129611162,-8.306580923195384,26.80649512159954,21.136141628422322,31.819528480742143,14.018566089694806,17.800962391047335,1,1,1,1,1,1,115
TTMI,124.0199966430664,93.2,93.2,83.0,32.289691187939006,False,True,False,56.75,14.911120707494273,-41.821082840758926,22.283572157508868,84.85616844939854,137.95088101430548,120.14991862325815,17.800962391047335,0,1,1,0,1,0,0
ANDE,68.4800033569336,85.0,85.0,67.9,20.35457354096768,False,True,False,56.69,8.973638370887366,-2.9657789333146,1.822474630911275,26.03969491460687,79.84225602594945,62.04129363490212,17.800962391047335,0,1,1,0,1,1,0
RUSHA,48.09000015258789,60.0,55.7,60.0,14.96707261331294,True,False,False,56.62,8.734032051000973,3.9493651806169483,10.595397166411335,28.320814428927555,28.0204211099919,10.219458718944562,17.800962391047335,1,1,1,1,1,1,131
PLTR,183.08999633789062,75.6,24.3,75.6,25.31923019186903,False,True,False,56.41,3.8965584002338867,56.88946111891775,13.833623791719996,-1.4001863693959726,0.3837912991856207,-17.417171091861718,17.800962391047335,1,0,1,1,1,1,0
MSI,461.3599853515625,54.1,22.5,54.1,12.322865319928368,True,False,False,56.38,15.812966568277906,18.773883869086227,1.5984822570445312,24.462235349335536,-1.994158744910679,-19.795121135958016,17.800962391047335,1,1,1,1,1,1,19
MKSI,256.9200134277344,88.9,88.9,69.4,21.2629628405678,False,True,False,56.35,19.302922291811846,-33.92117907073159,9.502652417683798,64.06696403167078,100.58755589494757,82.78659350390024,17.800962391047335,0,1,1,0,1,0,0
HXL,86.94000244140625,67.1,67.1,51.0,10.441280978787315,False,False,False,56.3,14.875704653358824,-9.392874053359723,10.095728232799983,19.19969238249175,41.696732385364285,23.89576999431695,17.800962391047335,0,1,1,1,1,1,0
ONC,365.6700134277344,75.5,32.6,75.5,25.2818375044753,False,True,False,56.26,3.547729883728361,32.4267580348329,33.10159021757979,19.102998668744895,9.351082566385994,-8.449879824661345,17.800962391047335,1,0,1,1,1,1,0
AIT,320.3900146484375,55.7,51.6,55.7,12.878944500337951,True,False,False,56.2,13.077354349838993,-3.0379032290836605,22.55144637237545,24.07706328077486,23.842019306706753,6.041056915659415,17.800962391047335,1,1,1,1,1,1,116
HYMC,20.530000686645508,96.8,96.8,87.0,38.54392496429371,False,True,False,56.14,8.05807788305908,-11.279164960438592,-36.18277321985131,33.65886162452338,217.80186633767363,200.0009039466263,17.800962391047335,0,1,1,0,1,0,0
ADEA,25.530000686645508,75.1,75.0,75.1,25.104769371910443,False,True,False,56.13,20.288724591345815,-15.831777157214756,4.640370558574047,97.55979195303578,54.987238662371894,37.18627627132456,17.800962391047335,0,1,1,0,1,1,0
CNOB,31.520000457763672,53.5,53.5,50.5,10.117307423190933,True,False,False,56.09,15.645229991064468,-4.155436363678544,19.445030506423322,14.002536324189773,25.449843012698658,7.648880621651322,17.800962391047335,1,1,1,1,1,1,128
EBC,21.479999542236328,53.2,49.9,53.2,11.68640413418674,True,False,False,56.09,16.031477862317583,3.07844838995901,14.375538148822887,15.449355959892852,22.450229782299935,4.649267391252598,17.800962391047335,1,1,1,1,1,1,75
PH,958.1699829101562,55.6,55.6,49.3,9.554262890978876,True,False,False,56.01,12.577074977079745,1.321232176748266,6.203771192340124,11.073598355913505,27.851480553144214,10.050518162096878,17.800962391047335,1,1,1,1,1,1,1
FFBC,31.739999771118164,55.1,52.6,55.1,12.709503183063513,True,False,False,55.93,12.952097910153807,-1.4630815065810654,19.1618321256797,22.587497798295985,24.724349004504,6.923386613456661,17.800962391047335,1,1,1,1,1,1,120
PBA,46.38999938964844,52.0,47.0,52.0,10.890033169310342,True,False,False,55.92,17.051000337863226,-0.5694205708465128,5.064947317456525,30.566282611347127,19.957777059441085,2.1568146683937472,17.800962391047335,1,1,1,1,1,1,167
EE,33.91999816894531,67.6,67.6,53.7,12.036646162932605,False,False,False,55.87,12.760057576376244,-5.706732068776132,-0.9089883849007774,29.95951153689178,42.546171800224286,24.74520940917695,17.800962391047335,0,1,1,1,1,1,0
JPM,352.0400085449219,54.3,38.2,54.3,12.462345194346629,True,False,False,55.83,13.711329588330834,5.831662690518424,22.60208136580517,14.069954828458208,13.976364396432906,-3.8245979946144315,17.800962391047335,1,1,1,1,1,1,71
PWR,642.6099853515625,80.6,80.6,72.5,22.890268092194134,False,True,False,55.74,11.672855449518133,-8.483930851424926,13.284767192946312,52.61969045744426,65.51474451342996,47.71378212238262,17.800962391047335,0,1,1,0,1,1,0
XHR,17.860000610351562,53.3,53.3,49.9,9.880710221767957,True,False,False,55.61,14.295916488720586,-10.224516750551093,23.08753619904045,21.490448689471343,25.274599721430178,7.473637330382843,17.800962391047335,1,1,1,1,1,1,4
MSFT,501.6099853515625,68.3,22.1,68.3,20.446841344136367,False,False,False,55.54,10.739702733451866,34.39436439606018,31.499402655676146,4.300232266111492,-2.354156993226175,-20.15511938427351,17.800962391047335,1,0,1,1,1,1,0
PM,187.47999572753906,57.5,46.3,57.5,13.78903597060195,True,False,False,55.54,8.482787260850799,5.788964830456567,15.801460735694839,22.345270937358563,19.220518519043207,1.419556127995869,17.800962391047335,1,1,1,1,1,1,98
URI,1029.9200439453125,60.4,33.8,60.4,15.00497499786926,True,False,False,55.53,4.574065716188002,-2.9575328033272563,41.22371327038632,29.433853979657943,10.282373345956541,-7.5185890450907955,17.800962391047335,1,1,1,1,1,1,50
POWL,187.55999755859375,87.4,87.4,66.2,18.71028664367446,False,True,False,55.48,18.40025665333577,-35.62848822783493,3.784192529692043,71.36922003848719,89.65499710586293,71.8540347148156,17.800962391047335,0,1,1,0,1,0,0
CDP,34.58000183105469,52.5,45.5,52.5,11.229934600737943,True,False,False,55.38,14.599663297287378,1.1149939971986544,11.867208733622725,23.598792527929735,18.453683747739944,0.6527213566926093,17.800962391047335,1,1,1,1,1,1,176
IWM,285.5799865722656,46.7,45.9,46.7,8.844897615966492,True,False,False,55.35,22.24326005715841,-3.0455650001585233,15.985755316626538,15.603430640054071,18.726432123468896,0.9254697324215577,17.800962391047335,1,1,1,1,1,1,119
PTF,107.37000274658203,65.3,65.3,57.2,13.50862413772563,False,False,False,55.31,13.980482588644772,-17.146380291093287,18.13181149477543,43.811944120052694,39.89212565598659,22.09116326493925,17.800962391047335,1,1,1,0,1,1,0
TS,55.970001220703125,79.9,79.9,69.5,21.277888533432197,False,True,False,55.24,10.942800349716261,-3.549883856500591,-0.06440009658311707,50.11368357813269,63.4399268986126,45.63896450756526,17.800962391047335,0,1,1,0,1,1,0
CRVS,12.420000076293945,91.6,91.6,82.8,32.23032768172242,False,True,False,55.14,11.663555456551373,-1.6627081254485643,-9.672726717862211,62.56544886573607,111.58433251163538,93.78337012058805,17.800962391047335,0,1,1,0,1,0,0
PFE,27.739999771118164,60.5,51.0,60.5,15.114464871499425,True,False,False,55.04,2.79269079490643,14.179942813263668,7.176640453969885,16.500771959100334,23.535026317899565,5.734063926852229,17.800962391047335,1,1,1,1,1,1,10
GLW,158.97999572753906,89.0,89.0,84.9,34.29414362080388,False,True,False,54.79,13.9761550244516,-17.92685716554383,21.801534438593006,83.95627951806549,101.56661847844855,83.76565608740121,17.800962391047335,0,1,1,0,1,0,0
CRM,236.4199981689453,74.1,20.4,74.1,23.9025256858821,False,True,False,54.59,-0.17731357793254576,54.370967058970045,21.959755381838832,-7.6823559974212525,-3.5067050729471916,-21.307667463994527,17.800962391047335,1,0,1,1,1,1,0
ONB,25.25,48.9,42.6,48.9,9.463374810005668,True,False,False,54.46,16.317039033601695,0.28323865026593786,18.54408503764937,11.323451218448731,16.882860493398354,-0.9181018976489819,17.800962391047335,1,1,1,1,1,1,117
SII,128.0,84.1,84.1,77.2,27.037013072671453,False,True,False,54.4,2.5470731278446594,13.133072099573617,-5.439431288938024,37.284746107499366,77.07360634564868,59.27264395460134,17.800962391047335,0,1,1,0,1,1,0
REGN,798.1699829101562,70.3,61.9,70.3,21.958444221520928,False,True,False,54.4,4.272954595300723,29.298247556800995,8.657563357392362,7.018494734600655,35.51966790200962,17.718705510962284,17.800962391047335,1,0,1,1,1,1,0
LSTR,170.32000732421875,65.4,65.4,44.0,7.526646606779934,False,False,False,54.34,10.603458450600833,-17.7308828512021,13.772123307498173,19.402666395101463,39.92020903370423,22.119246642656897,17.800962391047335,0,1,1,1,1,1,0
WSM,227.16000366210938,55.0,41.5,55.0,12.708790500817798,True,False,False,54.27,7.563814918997194,0.7864468412141834,24.55181650291125,21.223080427610764,16.196161891138615,-1.6048004999087206,17.800962391047335,1,1,1,1,1,1,63
AMKR,52.189998626708984,86.1,86.1,51.6,10.633623592691276,False,True,False,54.23,15.972297585144107,-39.70705603055259,13.497122605939293,33.44830455248766,85.63680286613462,67.83584047508728,17.800962391047335,0,1,1,0,1,0,0
TTEK,35.959999084472656,61.7,24.6,61.7,15.627726733296317,False,False,False,54.12,14.809141295535666,28.505986550539085,15.724579444547192,4.860641671576893,0.5414394492793351,-17.259522941768,17.800962391047335,1,0,1,1,1,1,0
ADP,269.94000244140625,61.4,18.7,61.4,15.564311196677629,False,False,False,54.07,15.031109531398108,23.205249688796982,30.52724312032542,5.755591839379659,-4.871778353910905,-22.67274074495824,17.800962391047335,1,0,1,1,1,1,0
CPA,137.11000061035156,47.9,47.9,47.9,9.191600461093746,True,False,False,54.05,16.296696646193027,-8.546882587153892,24.03985198276708,18.606180465734635,20.405735031274787,2.6047726402274485,17.800962391047335,1,1,1,1,1,1,3
FITB,53.310001373291016,50.3,46.6,50.3,10.0114451841409,True,False,False,53.97,12.817281933027438,-1.7958250233952477,19.403150728471385,14.630682237633664,19.615043001389942,1.8140806103426055,17.800962391047335,1,1,1,1,1,1,120
AKAM,117.41000366210938,73.9,73.9,63.6,17.020242613568588,False,True,False,53.87,14.357683482719974,-2.0522224310558834,2.604215108788055,32.68166628601601,53.91977653515063,36.1188141441033,17.800962391047335,1,1,1,0,1,0,0
PNC,233.25,46.8,43.2,46.8,8.874587197311401,True,False,False,53.87,17.15322345297515,-1.4917616975645975,16.175011508235038,13.954257937724046,17.227189935727118,-0.5737724553202206,17.800962391047335,1,1,1,1,1,1,120
GOLD,43.79999923706055,82.3,82.3,75.0,24.790074350422948,False,True,False,53.82,2.987007822780051,6.012015777286184,2.8598992391244193,38.85979727176141,70.20664368665655,52.405681295609206,17.800962391047335,1,1,1,0,1,0,0
META,741.25,66.6,19.4,66.6,18.857854650472113,False,False,False,53.82,23.946145000569054,31.9521533502227,22.921980032708646,11.845627277327807,-4.382640758121303,-22.18360314916864,17.800962391047335,1,0,1,0,1,1,0
UNH,377.55999755859375,53.5,39.9,53.5,11.97054487835899,True,False,False,53.81,8.03801897626144,-7.175354214219231,41.74317760153028,17.33551466351797,15.124740555185156,-2.6762218358621803,17.800962391047335,1,1,1,1,1,1,50
GM,83.94999694824219,68.3,68.3,59.1,14.423775728317944,False,False,False,53.8,4.929229492782231,6.553021668520431,11.33908814112341,4.109367927541685,43.56437923588376,25.763416844836428,17.800962391047335,1,0,1,1,1,1,0
ESGU,169.27999877929688,55.5,44.6,55.5,12.760898816276917,False,False,False,53.62,21.384880724815268,5.5743573263130175,19.226025689524718,15.622610722805085,17.80714301642874,0.006180625381402294,17.800962391047335,1,1,1,1,0,1,96
XPRO,16.40999984741211,68.9,62.6,68.9,20.976981521324667,False,False,False,53.46,3.0087255801989654,22.462688914702934,-7.860750480130319,31.070281528913533,36.74999872843425,18.949036337386914,17.800962391047335,0,1,1,1,1,1,0
ENS,178.5800018310547,79.6,79.6,51.1,10.44382667294995,False,True,False,53.42,21.949472869066753,-19.942152186825325,4.566216287693603,24.169595824027756,63.367625626679036,45.5666632356317,17.800962391047335,0,1,1,0,1,0,0
INDB,81.19999694824219,44.9,44.9,42.1,6.587298782161094,True,False,False,53.34,17.924050339561916,-1.380619035709918,9.836353518999964,7.941227001356377,17.92015146186896,0.11918907082162367,17.800962391047335,1,1,1,1,1,1,13
MTB,226.9600067138672,45.9,40.3,45.9,8.298353497695704,True,False,False,53.33,16.567175852388097,-1.2175030508305706,14.632317370589965,13.729950328763607,15.564505890786084,-2.2364565002612524,17.800962391047335,1,1,1,1,1,1,89
BVN,33.59000015258789,80.5,80.5,72.3,22.668389832770842,False,True,False,53.26,3.536963784165506,8.354839201896414,8.970616762426541,22.355679244040296,65.30597475359453,47.505012362547184,17.800962391047335,0,1,1,0,1,1,0
PKG,238.30999755859375,52.8,40.5,52.8,11.240242283374695,True,False,False,53.26,7.118711251137861,3.016095972296662,15.48799586612315,19.030276350753695,15.650747255403296,-2.15021513564404,17.800962391047335,1,1,1,1,1,1,85
VTV,221.94000244140625,53.4,49.4,53.4,11.955642090530144,False,False,False,52.99,22.08453561762119,2.577610626446525,14.486401716289299,18.11239868929477,22.024188794173604,4.223226403126268,17.800962391047335,1,1,1,1,0,1,275
MPWR,1277.6800537109375,65.8,65.8,61.3,15.492586257758637,False,False,False,52.94,22.077615722659097,-10.123227743042417,19.12369931960076,38.18012762983387,40.40555982544338,22.604597434396045,17.800962391047335,0,1,1,0,1,1,0
MO,68.52999877929688,46.6,37.3,46.6,8.819121952236314,True,False,False,52.93,14.286244325063162,-2.7726530970991425,11.58537736739742,25.303571941730475,12.751966646251955,-5.0489957447953815,17.800962391047335,1,1,1,1,1,1,8
UMBF,133.52999877929688,43.2,34.5,43.2,7.27043212581429,True,False,False,52.88,18.678890945328824,-3.925686908752246,20.999917798799817,12.65733736835517,10.546279279420956,-7.254683111626381,17.800962391047335,1,1,1,1,1,1,115
DAN,29.989999771118164,71.1,71.1,62.1,15.989147848694122,False,True,False,52.79,14.51231777342854,4.919228313636981,-7.505316118763872,28.523797227706325,49.08880150725419,31.28783911620685,17.800962391047335,0,1,1,0,1,1,0
HCC,88.47000122070312,66.3,66.3,51.5,10.615472193744939,False,False,False,52.79,4.216996768816754,2.830131122397228,2.4695773090391837,3.7537005394665535,41.19382087542449,23.392858484377154,17.800962391047335,0,1,1,1,1,1,0
FIBK,36.83000183105469,43.6,41.2,43.6,7.412634807809191,True,False,False,52.77,17.781949816224813,-0.12232856905367573,13.907656681127566,7.424929779875322,15.975244716150417,-1.8257176748969206,17.800962391047335,1,1,1,1,1,1,115
HASI,37.029998779296875,60.5,60.5,48.5,9.375710376157631,False,False,False,52.51,11.028122540991244,-4.362894798210881,4.21113292555777,16.84488459253064,34.548323959121504,16.74736156807417,17.800962391047335,0,1,1,1,1,1,0
SBH,16.1200008392334,58.1,27.1,58.1,13.888749386217718,False,False,False,52.5,14.191633661812858,21.021030094296343,17.06608789649511,6.402648482688389,3.932950363312404,-13.868012027734933,17.800962391047335,1,0,1,1,1,1,0
VZ,47.68000030517578,47.7,43.0,47.7,9.18614438924531,True,False,False,52.41,11.100566807905773,3.772326695427397,-2.6845128629955917,23.920233567193993,17.150347851173354,-0.6506145398739838,17.800962391047335,1,1,1,1,1,1,7
BAC,57.959999084472656,48.0,37.7,48.0,9.249527112769872,True,False,False,52.34,10.464562439389946,0.5969862084778121,23.228951418945964,8.531955563936844,13.292756164010932,-4.508206227036404,17.800962391047335,1,1,1,1,1,1,70
LUNR,15.720000267028809,78.7,78.7,42.8,6.850328132860142,False,True,False,52.19,19.040253254528547,-24.964201935316943,-22.59970122899557,44.884789993891204,61.89495577003896,44.09399337899163,17.800962391047335,0,1,1,0,1,0,0
DOCU,68.56999969482422,78.7,10.1,78.7,28.36069915723288,False,True,False,52.19,2.3507816172871547,60.69838911952099,40.54109122388214,-1.195968029979344,-18.9384056467804,-36.73936803782774,17.800962391047335,1,0,0,1,1,1,0
RVT,17.6200008392334,45.3,44.0,45.3,8.186901207718842,True,False,False,52.03,13.026351078566924,-0.6049163901225452,9.954684832725945,14.669827984489835,17.519826001623517,-0.28113638942381947,17.800962391047335,1,1,1,1,1,1,1
NE,44.20000076293945,80.0,80.0,77.0,26.804093642681067,False,True,False,51.99,-0.04147337249593708,6.470754177777693,-5.685419697405791,62.68051311319702,64.08386644205872,46.282904051011386,17.800962391047335,0,1,1,0,1,1,0
TYRA,25.649999618530273,90.2,90.2,53.0,11.532882588300776,False,True,False,51.95,2.8858031995456273,-14.67065843566826,-29.764514520761953,11.570247385360165,105.19999694824219,87.39903455719484,17.800962391047335,0,1,1,0,1,0,0
SHOO,42.83000183105469,62.5,62.5,58.6,14.02424724167718,False,False,False,51.67,5.5558606659711,1.7671801934274978,28.57851898016037,1.4411389250261974,36.56721791634434,18.766255525297005,17.800962391047335,1,0,1,1,1,1,0
W,104.94999694824219,69.9,43.9,69.9,21.712658772385677,False,False,False,51.62,12.189474093110588,23.688861326557962,37.082027553515374,6.591507133979868,17.51203652131721,-0.2889258697301278,17.800962391047335,1,0,0,1,1,1,0
