Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
XLV,168.38999938964844,61.7,52.8,61.7,15.363473269662103,True,False,False,59.65,16.555690639819883,12.215115373367503,16.856765099795588,10.898730759224119,24.631639742555798,8.054752188290148,16.576887554265653,1,1,1,1,1,1,48
EWJ,97.0,59.2,52.4,59.2,13.326616155971529,True,False,False,59.64,19.8806555883501,0.030936144085003114,20.107180253198422,22.306283447525455,24.157744790963754,7.580857236698102,16.576887554265653,1,1,1,1,1,1,119
AZTA,33.2400016784668,84.1,30.8,84.1,33.26511545180256,False,True,False,59.53,2.9579882169056693,49.25909741900705,64.63596235371915,-3.847260711884093,7.018680779163589,-9.558206775102063,16.576887554265653,1,0,1,1,1,1,0
HWC,74.94999694824219,60.9,48.1,60.9,14.6103811778714,True,False,False,59.53,17.245182978515544,6.596488098473952,23.997839344169392,15.93751596909716,19.92357437914254,3.3466868248768877,16.576887554265653,1,1,1,1,1,1,119
PBA,47.529998779296875,59.9,51.4,59.9,14.012490024973303,True,False,False,59.52,18.529484172287024,3.541924298418242,7.95774956638251,31.590634833227615,23.430217128419905,6.853329574154254,16.576887554265653,1,1,1,1,1,1,166
FNV,265.92999267578125,74.5,59.1,74.5,24.311361063739053,True,True,True,59.5,-0.9959621704502108,20.67754519490739,19.949217700409207,28.214122735017753,32.038374493453524,15.461486939187875,16.576887554265653,1,1,1,1,1,1,1
EMGF,71.9000015258789,60.1,57.0,60.1,14.206718567198074,True,False,False,59.48,18.14832655521987,-5.741999637533746,22.39440938491468,30.313538116398476,29.80964460974469,13.232757055479038,16.576887554265653,1,1,1,1,1,1,36
NTR,77.08999633789062,73.8,65.5,73.8,23.57886767389471,True,True,True,59.26,-0.8574237155688219,24.962751432852425,4.847127986807798,23.77925379326118,39.34245372369971,22.76556616943406,16.576887554265653,1,1,1,1,1,1,4
KOF,110.12000274658203,64.4,62.7,64.4,17.295233733153488,True,False,False,59.19,11.441381487545671,4.6355684476000025,18.89481803189117,22.573857130640462,35.736356608035805,19.159469053770152,16.576887554265653,1,1,1,1,1,1,136
HTH,38.650001525878906,48.3,37.9,48.3,8.567644038587936,True,False,False,59.17,32.82828897578061,2.336385116343531,12.82603558677331,12.246782223738762,13.092632149740545,-3.484255404525105,16.576887554265653,1,1,1,1,1,1,125
EMBJ,75.06999969482422,77.7,58.2,77.7,27.45579090495768,False,True,False,59.15,10.221081935802612,23.573591157827178,37.9890232283141,20.70170957926585,31.441039401554093,14.864151847288444,16.576887554265653,1,0,1,1,1,1,0
NDSN,311.57000732421875,69.3,65.0,69.3,20.346082435802277,True,False,False,59.11,4.636463073383365,5.912593467534943,19.28259346651544,32.042942720707536,38.579689056718514,22.00280150245286,16.576887554265653,1,1,1,1,1,1,176
RUSHA,48.91999816894531,64.0,57.2,64.0,17.020381984249774,True,False,False,59.08,11.594744723296603,4.215931004044515,17.09291532239876,29.59792466816267,29.979207922598405,13.402320368332754,16.576887554265653,1,1,1,1,1,1,130
KNX,66.68000030517578,80.3,80.3,66.5,18.86132363502304,False,True,False,58.95,6.083715390041656,-11.310023585360396,25.83127337007589,27.73148138675603,63.36391058900408,46.787023034738425,16.576887554265653,0,1,1,1,1,1,0
WAB,280.2300109863281,71.1,71.1,69.9,20.436981618042267,True,True,True,58.92,1.6100271514585613,1.361975619682676,18.97843311284879,32.59189826615436,47.89062547184284,31.31373791757719,16.576887554265653,1,1,1,1,1,1,161
FFBC,32.09000015258789,61.2,53.7,61.2,14.863770280500447,True,False,False,58.92,14.803476992789367,1.2766122410183822,22.14535080121123,23.520578342068067,26.099697777186172,9.52281022292052,16.576887554265653,1,1,1,1,1,1,119
FCFS,218.99000549316406,72.0,72.0,65.8,18.38812376826032,True,True,True,58.9,0.33635839815615076,-4.1342357122612805,14.448630996435607,37.050546269231674,48.70991300015688,32.13302544589123,16.576887554265653,1,1,1,1,1,1,39
VRTX,508.3399963378906,61.0,57.9,61.0,14.834669812635163,True,False,False,58.73,14.435905731670147,8.90121618551527,11.96916218896269,13.0850704666728,31.316684036509777,14.739796482244127,16.576887554265653,1,1,1,1,1,1,47
USB,60.060001373291016,57.9,52.5,57.9,13.047236655108092,True,False,False,58.7,18.474009925190344,3.227691123288823,19.413608281576522,14.981579205472828,24.385613541913465,7.808725987647813,16.576887554265653,1,1,1,1,1,1,119
VIAV,35.36000061035156,95.7,95.7,90.1,47.780452889387455,False,True,False,58.65,17.884077922875754,-33.20740172344482,12.46819341509735,106.30106108234139,186.54781339638816,169.9709258421225,16.576887554265653,0,1,1,0,1,0,0
PICK,61.79999923706055,72.9,72.9,66.6,18.870853522142482,True,True,True,58.65,-1.7128305007189244,-1.1041805454839904,20.237321865915913,26.664642700994957,49.660664134769526,33.08377658050388,16.576887554265653,1,1,1,1,1,1,11
CRS,408.1199951171875,81.3,81.3,50.2,9.317017835057875,False,True,False,58.63,20.375848828551245,-30.53555962624923,12.715747842553181,29.156711867202635,65.78374871803202,49.206861163766355,16.576887554265653,0,1,1,1,1,0,0
VICR,222.72000122070312,98.6,98.6,95.2,80.01002122052844,False,True,False,58.61,13.890637178926184,-39.06929610032388,35.35918944240872,129.1593740364151,313.6701348244662,297.09324727020055,16.576887554265653,0,1,1,0,1,0,0
IVZ,30.530000686645508,71.1,65.3,71.1,20.876118270523676,True,True,True,58.61,0.5822601377873654,6.790129428344183,33.45262200235215,18.274004139088017,39.073706354489836,22.496818800224183,16.576887554265653,1,1,1,1,1,1,59
BP,44.58000183105469,68.0,62.6,68.0,19.717639237654538,True,False,False,58.55,4.484804582718638,13.443699351937788,1.929737753587335,34.13276278452213,35.63829694628766,19.06140939202201,16.576887554265653,1,1,1,1,1,1,8
TKR,117.13999938964844,73.0,73.0,62.5,15.960008172944107,False,True,False,58.43,14.107431461870515,-17.267230778034637,23.708153715243242,40.498830348779705,50.127518356766856,33.5506308025012,16.576887554265653,0,1,1,1,1,1,0
SWK,89.58000183105469,65.4,45.3,65.4,18.24406730661563,True,False,False,58.11,6.5111008081603,4.69192757698913,35.73938899280693,28.391223177676306,17.705869208616654,1.1289816543510023,16.576887554265653,1,1,1,1,1,1,69
OUST,35.04999923706055,65.5,25.5,65.5,18.27517818932566,False,False,False,58.06,22.859022790602154,-26.489096030362692,74.81297042781878,68.59065749671467,0.950455082820234,-15.626432471445417,16.576887554265653,1,1,1,1,1,0,0
EBC,21.600000381469727,58.1,49.8,58.1,13.08310701282118,True,False,False,58.01,15.896138619509745,4.853776630741424,17.042011168403604,16.277924320816652,22.38804631340279,5.811158759137136,16.576887554265653,1,1,1,1,1,1,74
VUG,88.75,52.9,37.4,52.9,10.548901892520174,True,False,False,57.91,22.492229212513305,3.432384487667539,21.208281721229618,12.33613076627722,12.33532799975896,-4.241559554506691,16.576887554265653,1,1,1,1,1,1,82
KLAC,176.99000549316406,82.5,82.5,60.3,14.32484271003054,False,True,False,57.86,16.18390569008212,-34.16925296808877,18.382429636796548,51.57311828708724,70.00717156244644,53.43028400818079,16.576887554265653,0,1,1,1,1,0,0
DAL,79.62000274658203,62.1,62.1,57.3,12.477095985722416,True,False,False,57.85,10.024522223169429,-7.103589755641105,26.148101269724556,15.097239186838095,35.34731898333163,18.77043142906598,16.576887554265653,1,1,1,1,1,1,84
AMZN,253.7100067138672,58.6,34.5,58.6,13.178810549027755,True,False,False,57.66,14.072996566361372,8.986646346959004,23.538010783462337,14.660822440922106,9.721926826836324,-6.854960727429327,16.576887554265653,1,1,1,1,1,1,35
GMOM,38.582000732421875,58.5,50.7,58.5,13.153493779679582,False,False,False,57.59,30.634773732954493,6.140297945153361,12.303926935447373,18.021553959873525,23.161392112770287,6.584504558504634,16.576887554265653,1,1,1,1,0,1,14
UNP,279.3699951171875,64.1,56.5,64.1,17.06205649189492,True,False,False,57.58,6.450635522561737,7.986019281878032,20.093924761800185,19.79343919165826,29.4508799422601,12.873992387994448,16.576887554265653,1,1,1,1,1,1,158
EE,36.02000045776367,72.6,72.6,67.6,19.625643512498716,False,True,False,57.56,11.735702153005825,0.5772652401431877,9.691252024526431,37.90042730842427,49.382007749256495,32.80512019499084,16.576887554265653,0,1,1,1,1,1,0
PM,188.6199951171875,62.2,48.8,62.2,15.83128721813738,True,False,False,57.53,8.840973128558312,9.82489178231476,16.598468375257024,22.08034129639578,20.827842854404576,4.2509553001389255,16.576887554265653,1,1,1,1,1,1,97
CALY,14.6899995803833,75.6,75.6,54.1,11.047841756828074,False,True,False,57.45,24.046023581258332,-18.479471658091363,11.796036503516504,25.770541066456065,54.63157453035053,38.054686976084874,16.576887554265653,0,1,1,1,1,0,0
EFXT,22.739999771118164,91.7,91.7,78.8,28.24724279333851,False,True,False,57.39,2.3551418564220326,-11.802804704645808,6.78067475719939,45.6910442533937,112.37010436539107,95.79321681112543,16.576887554265653,0,1,1,0,1,1,0
MS,202.5800018310547,57.4,57.4,53.3,10.825514150389917,True,False,False,57.36,14.657367689913478,-10.302009452950534,26.82840223119993,17.802490889268284,30.100696537382433,13.52380898311678,16.576887554265653,1,1,1,1,1,1,114
MSI,458.6700134277344,55.4,22.8,55.4,11.54218058039631,True,False,False,57.35,17.296539482903743,17.24143552882913,1.964030738530842,23.48875453386581,-2.224753428073356,-18.80164098233901,16.576887554265653,1,1,1,1,1,1,18
CFG,67.04000091552734,57.5,56.1,57.5,12.636557729720288,True,False,False,57.3,14.341996883300451,-0.7570730799373315,19.187469663344416,16.768294971978538,28.74117017315314,12.16428261888749,16.576887554265653,1,1,1,1,1,1,127
CB,340.6400146484375,53.3,53.3,52.4,10.308188871730875,True,False,False,57.3,19.924432288961075,5.064278627944496,6.248092104780967,9.837315764230969,25.326979233753445,8.750091679487792,16.576887554265653,1,1,1,1,1,1,73
NVDA,222.27000427246094,68.4,54.5,68.4,19.808641026135486,True,False,False,57.26,-0.3170334235119249,6.646886015332831,28.997148930838,30.332344329938053,26.419939839235717,9.843052284970067,16.576887554265653,1,1,1,1,1,1,35
AIT,321.8399963378906,59.4,51.2,59.4,13.431653558984062,True,False,False,57.16,11.325194051929872,-4.664827952790073,27.210106168519243,25.973673593531487,23.304143938449727,6.727256384184077,16.576887554265653,1,1,1,1,1,1,115
ETN,424.7699890136719,58.8,41.8,58.8,13.281480339969473,True,False,False,57.01,11.623889837026347,-2.286685361012797,19.672601634369478,35.62258335550859,15.685587431994886,-0.8913001222707662,16.576887554265653,1,1,1,1,1,1,3
KGS,58.72999954223633,85.0,85.0,74.3,24.24791989488486,False,True,False,56.97,9.903646372321697,-16.326797362886957,6.566864184001631,68.27303183824507,79.0532981779515,62.47641062368585,16.576887554265653,0,1,1,0,1,1,0
MTSI,275.8599853515625,91.9,91.9,79.2,28.351970781577638,False,True,False,56.91,17.1685115230933,-30.384096665539182,25.986470996071496,63.89994020142944,112.64163604146562,96.06474848719996,16.576887554265653,0,1,1,0,1,0,0
ANDE,69.58999633789062,84.4,84.4,71.6,21.16833307856195,False,True,False,56.9,10.468021708201986,-1.5042753686179244,5.341776104868501,27.362840903616693,76.14559912156041,59.568711567294756,16.576887554265653,0,1,1,0,1,1,0
TTMI,117.97000122070312,92.8,92.8,81.2,30.04741450196233,False,True,False,56.83,15.708187254663654,-46.733191596842225,28.87262403412607,91.5719352272105,123.25889644215953,106.68200888789387,16.576887554265653,0,1,1,0,1,0,0
AME,237.63999938964844,54.8,54.8,54.7,11.402734870326427,True,False,False,56.81,16.31323506083619,-1.4753417512352818,13.838239213308823,19.420473152434113,26.705645488359764,10.128757934094113,16.576887554265653,1,1,1,1,1,1,12
LSCC,110.95999908447266,76.1,76.1,61.8,15.48617303221358,False,True,False,56.79,21.174297260185323,-28.53738904407772,25.20875157471405,54.41135282774916,54.88553884676013,38.308651292494474,16.576887554265653,0,1,1,1,1,0,0
HMY,19.920000076293945,77.2,62.8,77.2,26.65994829280084,False,True,False,56.77,2.966458047552089,23.420079489407254,52.426564253213506,-1.7744672530518923,35.80748548502808,19.23059793076243,16.576887554265653,1,0,1,1,1,1,0
MO,69.5199966430664,55.5,42.5,55.5,11.555488652136267,True,False,False,56.77,15.240185553495731,1.6117258679922086,13.056886238689192,25.4168691082614,16.080236177746322,-0.49665137651933033,16.576887554265653,1,1,1,1,1,1,7
CNOB,31.59000015258789,54.8,51.5,54.8,11.4094864711379,True,False,False,56.68,15.864112448183374,-2.82631268975182,23.262387985877652,15.817483384449949,23.620186364865535,7.043298810599885,16.576887554265653,1,1,1,1,1,1,127
GRAL,80.7699966430664,90.5,90.5,89.3,46.128767702808716,False,True,False,56.59,17.97125414118829,30.064410028489206,72.43807937648756,-5.939217352265224,104.01615643284279,87.43926887857714,16.576887554265653,1,0,0,1,1,0,0
HYMC,21.399999618530273,98.2,98.2,91.6,53.186526909831755,False,True,False,56.46,7.264539752626878,-14.570857204379607,-28.666667938232425,52.85714013235909,270.8838767637913,254.30698920952568,16.576887554265653,0,1,1,0,1,0,0
MTUM,309.6199951171875,55.9,49.9,55.9,11.849248613191477,True,False,False,56.42,13.52087989176112,-10.131451522395906,28.596794151711368,28.520491352385747,22.39186060665208,5.81497305238643,16.576887554265653,1,1,1,1,1,1,104
IWM,284.1000061035156,47.5,44.5,47.5,8.366353211488198,True,False,False,56.4,24.672337652221444,-4.473136308644876,17.87605070572946,15.688114198497804,17.213873770503476,0.6369862162378226,16.576887554265653,1,1,1,1,1,1,118
WBD,27.799999237060547,71.9,71.9,53.8,10.98070390857356,False,True,False,56.39,25.429868025781616,3.1539831170987576,1.3858466801943248,-1.4533848306212183,48.663091459097174,32.08620390483152,16.576887554265653,1,0,1,0,1,1,0
HXL,88.1500015258789,67.1,67.1,53.4,10.917894700407306,False,False,False,56.38,15.141593864654258,-10.948291496207052,12.265390632940276,22.023016246258862,42.1976496152515,25.620762060985847,16.576887554265653,0,1,1,1,1,1,0
C,131.77000427246094,58.1,58.1,53.7,10.946707858376671,True,False,False,56.3,10.20669172846673,-9.08220038939448,21.499679180243447,20.00720681459489,31.391054075833978,14.814166521568328,16.576887554265653,1,1,1,1,1,1,119
MSFT,493.7799987792969,69.0,23.0,69.0,20.291527787424403,False,False,False,56.17,11.890967182956901,34.67347461958088,29.829800512910175,4.367100997894302,-2.0862118128442075,-18.663099367109858,16.576887554265653,1,0,1,1,1,1,0
CDP,34.380001068115234,54.2,41.9,54.2,11.083533286991777,True,False,False,56.04,14.547023796625854,2.9471932088860786,12.325280653952309,21.409995024385363,15.78800433884906,-0.7888832154165915,16.576887554265653,1,1,1,1,1,1,175
FIBK,37.349998474121094,51.2,42.7,51.2,9.85669070118664,True,False,False,55.95,18.238722783242284,2.998493589338991,17.934345385281848,9.094906129656444,16.257214812316924,-0.31967274194872886,16.576887554265653,1,1,1,1,1,1,114
TS,56.25,80.0,80.0,70.2,20.573824248646062,False,True,False,55.9,12.983802695071255,-3.267414404165292,2.7566082458665875,43.325181933927695,63.322159871766594,46.74527231750094,16.576887554265653,0,1,1,0,1,1,0
APH,77.55000305175781,56.1,55.5,56.1,12.154365822672009,True,False,False,55.88,11.477600970651675,-6.402751904217796,22.80338633016803,23.02664927004383,27.747297321583765,11.170409767318112,16.576887554265653,1,1,1,1,1,1,70
VZ,48.09000015258789,54.5,45.2,54.5,11.2349517565672,True,False,False,55.81,13.375883504853476,7.8258262701807135,-0.669394957759395,23.54885403864888,17.643647161585086,1.066759607319434,16.576887554265653,1,1,1,1,1,1,6
ONB,25.270000457763672,52.0,40.3,52.0,10.044991998989548,True,False,False,55.79,16.625308302814013,1.6066709307123173,20.369522741433464,11.896233667319311,14.745861724770325,-1.8310258294953252,16.576887554265653,1,1,1,1,1,1,116
PWR,636.7100219726562,79.9,79.9,70.6,20.736263350992857,False,True,False,55.75,12.627147304119873,-13.961234683104207,14.682004275788941,53.795643596119326,63.12613824926443,46.549250694998776,16.576887554265653,0,1,1,0,1,1,0
UMBF,134.52000427246094,49.3,34.7,49.3,9.107021500177305,True,False,False,55.73,20.029779456403887,-1.4181583354067162,24.211095528978333,14.26522253157152,9.895106111150099,-6.681781443115553,16.576887554265653,1,1,1,1,1,1,114
ADP,271.2200012207031,64.5,21.2,64.5,17.310576427545893,False,False,False,55.64,16.122559168393217,27.19280299509301,31.787175119192668,4.455878614342534,-4.075777585991769,-20.65266514025742,16.576887554265653,1,0,1,1,1,1,0
CRM,237.9199981689453,76.5,23.2,76.5,26.261994369387082,False,True,False,55.63,0.0941067787348171,58.765372438164555,22.60790993255919,-7.051220910893353,-1.7774620510595418,-18.354349605325194,16.576887554265653,1,0,1,1,1,1,0
FDN,288.1400146484375,52.6,25.3,52.6,10.524993377958976,True,False,False,55.61,15.23712383731154,10.93828300943045,21.189443685048982,8.789560743188218,0.7693964426967792,-15.807491111568872,16.576887554265653,1,1,1,1,1,1,1
PNC,233.1699981689453,50.8,43.6,50.8,9.585567000793228,True,False,False,55.48,17.204560025713285,0.13589518050474148,17.413329557099576,13.481824599509661,16.760890486347414,0.18400293208176155,16.576887554265653,1,1,1,1,1,1,119
XHR,17.719999313354492,51.7,51.7,50.6,9.553438080955765,True,False,False,55.4,15.723520912803863,-11.23844117051892,26.230508194080706,20.14002395589012,23.87354059584583,7.296653041580181,16.576887554265653,1,1,1,1,1,1,3
SLB,51.119998931884766,73.8,73.8,72.4,22.141161783649228,False,True,False,55.19,2.2277443760626885,7.164219590031795,10.775597759821443,34.85405738522343,50.74771459313767,34.17082703887202,16.576887554265653,0,1,1,1,1,1,0
TTEK,35.689998626708984,63.4,23.4,63.4,16.77667798488737,False,False,False,55.11,15.84158640831595,31.722033411028328,17.953754440875635,3.982904244541996,-1.497335583037429,-18.07422313730308,16.576887554265653,1,0,1,1,1,1,0
POWL,183.9600067138672,85.7,85.7,63.0,16.501933071751406,False,True,False,55.1,19.39785237009362,-40.20747939970626,7.037624390366903,74.14510605572988,81.74189371207274,65.1650061578071,16.576887554265653,0,1,1,0,1,0,0
MTB,227.30999755859375,50.1,43.4,50.1,9.277925395109522,True,False,False,55.1,16.8604230490505,0.45971297240279263,16.263394358461937,12.545897223913482,16.660909448366603,0.08402189410094962,16.576887554265653,1,1,1,1,1,1,88
JBL,299.57000732421875,61.4,61.4,51.7,9.988054822223571,False,False,False,55.03,18.235041815193643,-20.571854875055926,18.16520131477506,38.60221622406594,34.31656632238871,17.739678768123056,16.576887554265653,0,1,1,1,1,1,0
URI,1013.9099731445312,58.7,32.9,58.7,13.256392985549757,True,False,False,55.0,5.069771116422233,-7.0487638788403695,43.25129075252736,28.70641150331643,8.42179042958573,-8.155097124679923,16.576887554265653,1,1,1,1,1,1,49
SII,127.77999877929688,85.2,85.2,76.9,26.40627289313741,False,True,False,54.95,2.9120757256375125,8.586734993239409,-4.281220742225478,39.81295641345663,79.32615880797707,62.74927125371141,16.576887554265653,0,1,1,0,1,1,0
FITB,52.90999984741211,52.5,46.3,52.5,10.444263597244015,True,False,False,54.95,13.16623510145186,-0.6055234939002285,21.67171554618912,13.556151107361769,18.204498320469643,1.6276107662039907,16.576887554265653,1,1,1,1,1,1,119
GLW,150.1300048828125,87.7,87.7,76.4,26.234939667732135,False,True,False,54.94,16.195703536264986,-28.31687767666401,20.920876681640664,76.6850673955127,90.20250961483534,73.62562206056968,16.576887554265653,0,1,1,0,1,0,0
WSM,224.1999969482422,56.6,39.2,56.6,12.300063421192796,True,False,False,54.91,7.554963069795624,-0.49165072156427403,26.580480143903618,22.008132673684976,13.895005731503929,-2.6818818227617225,16.576887554265653,1,1,1,1,1,1,62
UNH,376.8999938964844,54.6,41.5,54.6,11.269630025359794,True,False,False,54.83,9.968448071800447,-6.752044767744225,38.38916817640295,15.897739609797856,15.565331876086619,-1.0115556781790325,16.576887554265653,1,1,1,1,1,1,49
CRVS,12.5600004196167,90.6,90.6,83.1,31.931282461431678,False,True,False,54.78,11.809442271821972,0.0,-5.776440423829177,60.20408386689626,105.2287688640913,88.65188130982564,16.576887554265653,0,1,1,0,1,0,0
INDB,82.23999786376953,47.7,43.1,47.7,8.396789913832187,True,False,False,54.44,17.869029409548695,1.7966954153924464,11.8983782077966,9.865486300296888,16.626694230282556,0.049806676016905804,16.576887554265653,1,1,1,1,1,1,12
PFE,27.65999984741211,59.7,50.2,59.7,13.847887396941658,True,False,False,54.35,1.5578062472852499,12.216433435156414,6.075069706414182,16.164793121850018,22.566707286131262,5.989819731865609,16.576887554265653,1,1,1,1,1,1,9
LSTR,170.2899932861328,64.6,64.6,44.4,7.2911151708269095,False,False,False,54.24,11.335177796875229,-18.343538203637955,15.014026710368755,20.507085110954893,37.62154044008681,21.044652885821158,16.576887554265653,0,1,1,1,1,1,0
GOLD,45.459999084472656,83.4,83.4,81.5,30.470049952862322,False,True,False,54.23,2.9089541035693984,11.529871206500953,10.901252645836855,43.81399307109297,74.57526163437987,57.99837408011421,16.576887554265653,1,1,1,0,1,0,0
VTV,221.25,55.1,49.3,55.1,11.508210289421278,False,False,False,54.18,23.78502852740556,1.6881256693957791,14.934281438003838,17.677364062884227,21.553154607426773,4.976267053161121,16.576887554265653,1,1,1,1,0,1,274
REGN,784.8499755859375,68.8,58.6,68.8,20.159596858421402,False,False,False,53.96,4.813793037190595,28.288393590419947,7.377851573189176,5.080977595223479,31.762367942854453,15.1854803885888,16.576887554265653,1,0,1,1,1,1,0
HASI,36.72999954223633,61.5,61.5,49.2,9.074731789959388,False,False,False,53.88,14.258445683929237,-5.355271021570063,5.456261804009732,16.145926599067106,34.48201258986023,17.905125035594583,16.576887554265653,0,1,1,1,1,1,0
ONC,350.8399963378906,70.1,27.0,70.1,20.512445137823157,False,True,False,53.86,2.736140551371495,29.08021048372047,27.448415392929903,14.634866960106073,2.3185223686388756,-14.258365185626776,16.576887554265653,1,0,1,1,1,1,0
GM,82.19999694824219,65.8,65.8,56.4,12.176319730096736,False,False,False,53.55,7.440384244544137,2.4120170735520974,13.375285447619657,2.774803450349128,39.9074756054107,23.33058805114505,16.576887554265653,1,0,1,1,1,1,0
ESGU,166.5399932861328,53.5,42.8,53.5,10.930761969568357,False,False,False,53.51,23.70453868096448,2.4754495286324563,18.627129815085254,14.62186446591085,16.45391650958077,-0.12297104468488307,16.576887554265653,1,1,1,1,0,1,95
AMKR,50.29999923706055,83.2,83.2,37.5,4.319701007754789,False,True,False,53.44,17.200363792864724,-46.133014392534456,10.1271864716169,30.038425204677853,73.6989221475481,57.12203459328244,16.576887554265653,0,1,1,0,1,0,0
XPRO,16.459999084472656,66.7,60.1,66.7,18.89319730073275,False,False,False,53.01,4.420585507689089,18.67339019670926,-1.1411443748392647,24.981009788304576,33.27934069677991,16.702453142514262,16.576887554265653,0,1,1,1,1,1,0
AIR,112.7699966430664,71.6,71.6,59.1,13.326575287600122,False,True,False,52.92,14.279544304706889,-16.018768492532075,11.289839736789276,38.86220651937924,48.51836716689624,31.941479612630587,16.576887554265653,0,1,1,1,1,0,0
AUB,39.029998779296875,43.5,36.3,43.5,6.920142115130586,True,False,False,52.75,17.824547726509625,-0.6227613609973259,16.031011521584993,8.789077327744188,11.026144448318398,-5.550743105947253,16.576887554265653,1,1,1,1,1,1,119
CPA,131.72999572753906,43.5,43.5,42.1,6.142527562841424,True,False,False,52.58,17.28062291646518,-12.744160350775658,23.9842261165526,15.502414122321229,16.71431827688461,0.1374307226189586,16.576887554265653,1,1,1,1,1,1,2
ENS,178.1199951171875,78.6,78.6,51.5,9.958298889067972,False,True,False,52.48,20.118605199055708,-23.40840093091432,8.03121606461621,27.649370778609118,60.92770946394317,44.35082190967752,16.576887554265653,0,1,1,0,1,0,0
SBH,15.789999961853027,56.9,26.5,56.9,12.339482455430817,False,False,False,52.41,15.498327125823101,21.368175895951723,12.705208450330318,4.7777059164513025,1.4781461184690148,-15.098741435796637,16.576887554265653,1,0,1,1,1,1,0
TYRA,25.729999542236328,89.9,89.9,53.9,11.003731725654879,False,True,False,52.4,4.792417747750306,-14.631718436353792,-30.7402463380448,13.849553574932516,101.17278826409427,84.59590070982861,16.576887554265653,0,1,1,0,1,0,0
HCC,87.93000030517578,64.8,64.8,47.4,8.354304823367313,False,False,False,52.31,4.622095992028,0.052929647756094766,-0.5139107664111298,3.849177958511363,38.330397629224144,21.75351007495849,16.576887554265653,0,1,1,1,1,1,0
IUSV,112.13999938964844,48.5,41.0,48.5,8.792783180022852,False,False,False,52.19,25.981815229746562,2.4062990989293764,12.500395133304764,11.3247598969491,15.326162672001642,-1.2507248822640094,16.576887554265653,1,1,1,1,0,1,119
DAN,29.809999465942383,69.0,69.0,60.8,14.580656804365248,False,False,False,52.15,15.15767640030125,0.37383397247774397,-4.343076871100038,32.11905557132122,44.37963737664956,27.80274982238391,16.576887554265653,0,1,1,0,1,1,0
VRT,249.38999938964844,84.3,84.3,62.3,15.861724466413312,False,True,False,52.13,11.369859180463163,-30.3131223480522,-2.4921675858027736,66.56373306059207,75.86330155338166,59.28641399911601,16.576887554265653,0,1,1,0,1,0,0
GPC,128.0800018310547,62.6,21.8,62.6,16.01114091259671,False,False,False,52.13,6.968717092547019,22.801842382193204,35.38423498888148,2.8256737014200173,-3.757888891704375,-20.334776445970025,16.576887554265653,1,0,1,1,1,1,0
AEM,199.49000549316406,69.4,57.5,69.4,20.353191479282625,False,False,False,52.02,-2.456285317516787,19.827961361101675,11.888247802206543,19.864204760232205,30.35758211177102,13.780694557505369,16.576887554265653,1,1,1,0,1,1,0
JPM,349.6700134277344,56.5,39.0,56.5,12.296960775140182,False,False,False,51.92,14.385350087902452,5.962726750134828,23.200319559927696,12.589778117899254,13.769252697604294,-2.8076348566613563,16.576887554265653,1,1,1,1,0,1,70
LBRT,19.329999923706055,84.6,84.6,27.5,-1.5814036407833143,False,True,False,51.84,9.989151511173985,-30.284592218169713,-38.08532792977525,14.241746419182588,76.50574774301553,59.92886018874988,16.576887554265653,0,1,1,0,1,0,0
XP,20.010000228881836,65.9,26.7,65.9,18.430051661472334,False,False,False,51.76,1.3261005184029084,25.140716168268938,11.369210323416468,28.693313653766637,1.8063019936406688,-14.770585560624983,16.576887554265653,1,1,1,0,1,1,0
PRU,118.4000015258789,61.9,48.3,61.9,15.629384506503333,False,False,False,51.56,6.011818515802832,10.628917636340685,30.494694922294773,6.3675097127049,20.02688262483563,3.449995070569978,16.576887554265653,1,0,1,1,1,1,0
SA,30.950000762939453,79.4,79.4,71.5,21.122857434832863,False,True,False,51.43,-1.1104176712220075,5.451449269758424,26.688499289057855,6.065799997437704,61.9570893481519,45.38020179388624,16.576887554265653,1,0,1,0,1,1,0
DNLI,19.719999313354492,72.8,72.8,41.4,5.738479229108253,False,True,False,51.36,7.460614529938885,-18.004158258074355,-2.2310399664715153,17.311123973012997,49.620628655148494,33.04374110088284,16.576887554265653,0,1,1,1,1,0,0
W,102.45999908447266,67.9,42.1,67.9,19.698884135084555,False,False,False,51.33,13.89607197000438,20.484475519054968,41.61714062941082,-0.009761038461320037,15.918090046363309,-0.6587975079023423,16.576887554265653,1,0,0,1,1,1,0
ADEA,24.80500030517578,74.1,74.1,72.0,21.861200366856433,False,True,False,51.06,21.39340026559704,-21.8725598248787,7.275696250479258,94.64457286249022,51.13085237107009,34.55396481680444,16.576887554265653,0,1,1,0,1,0,0
ICUI,152.64999389648438,57.8,40.4,57.8,13.014280405624735,False,False,False,51.02,9.668237343282506,12.127217996808138,21.769298941658867,4.290495995623256,14.757171097225275,-1.8197164570403768,16.576887554265653,1,0,1,1,1,1,0
