Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CNOB,31.969999313354492,58.9,48.4,58.9,18.72789445232131,True,False,False,58.62,16.870772242217193,7.408249708434256,16.569536322515678,33.16127975386098,29.092156768361367,9.033814221259707,20.05834254710166,1,1,1,1,1,1,111
XHR,19.299999237060547,72.2,61.6,72.2,26.25663655492871,True,True,True,58.57,-1.0278381605535483,10.722903589656951,22.850518278533993,43.45427266207111,43.53258465472454,23.474242107622878,20.05834254710166,1,1,1,1,1,1,68
DE,634.5399780273438,63.6,50.5,63.6,20.438042382516862,True,False,False,58.57,10.442534873938992,18.030548085828734,3.0002557098037563,31.40661077582434,31.722249255298742,11.66390670819708,20.05834254710166,1,1,1,1,1,1,5
FMX,122.91000366210938,63.2,63.2,61.8,19.756488915972163,True,False,False,58.56,10.930862218349642,3.110791717040473,11.854855569257516,35.05402643930504,45.6519791372173,25.593636590115644,20.05834254710166,1,1,1,1,1,1,109
BSAC,35.310001373291016,70.3,70.3,65.6,21.94513082024651,True,True,True,58.51,1.3154295016466275,11.03774283157788,5.688939930103265,26.028929466767202,55.93229904120631,35.873956494104654,20.05834254710166,1,1,1,1,1,1,31
KLIC,84.87999725341797,89.7,89.7,85.8,43.631347434000205,False,True,False,58.42,8.470362096453457,-18.826148429178836,20.59328074603264,106.20810068162126,129.00765260070477,108.94931005360311,20.05834254710166,0,1,1,1,1,0,0
DBC,30.5,66.5,61.1,66.5,22.171011252935195,True,False,False,58.21,5.381465793973338,2.624497660385283,23.18255136533729,39.251362510825416,43.172147067742706,23.113804520641047,20.05834254710166,1,1,1,1,1,1,39
COHR,294.3699951171875,96.0,96.0,91.0,57.84178313041472,False,True,False,58.2,-0.6758987033599221,-21.907418600768892,17.68209636022309,93.90685715779041,221.4347993355979,201.37645678849623,20.05834254710166,0,1,1,1,1,0,0
CALY,15.739999771118164,71.9,71.9,67.2,22.590436141460444,True,True,True,58.19,-1.897863647066543,-0.06349351671006698,12.50893515818927,41.41958319206016,59.15064939047292,39.09230684337126,20.05834254710166,1,1,1,1,1,1,1
KO,90.08000183105469,62.5,53.4,62.5,20.0617307516289,True,False,False,58.13,10.43466078520362,12.749140795023628,13.397479720069638,26.637483580357756,34.77540886766985,14.717066320568195,20.05834254710166,1,1,1,1,1,1,133
GLW,152.77999877929688,89.8,89.8,83.1,36.79983493255453,False,True,False,58.11,7.284583588184992,-16.37199806360632,1.9958303562533253,85.59291096133855,129.15442947239342,109.09608692529176,20.05834254710166,0,1,1,1,1,0,0
JPM,356.5,63.4,39.4,63.4,20.392336867581868,True,False,False,58.1,9.12634050863579,20.684120271791006,17.577068097880776,21.329622684328076,21.686753012118466,1.6284104650168052,20.05834254710166,1,1,1,1,1,1,54
IUSV,115.19999694824219,41.1,35.6,41.1,10.604077265237194,False,False,False,58.06,55.39675688452943,4.678219462260369,7.960741299020024,16.478342132114165,19.224863970531047,-0.8334785765706121,20.05834254710166,1,1,1,1,0,1,103
CDE,21.440000534057617,79.3,79.3,71.8,26.045541986543572,False,True,False,58.02,20.98817030382689,15.330824949310085,-19.186454925058605,44.247829799203856,74.50468515995243,54.44634261285077,20.05834254710166,1,1,0,0,1,1,0
CSTM,27.18000030517578,83.0,83.0,70.4,24.914492918808783,False,True,False,58.0,-0.6633475589116911,-20.87335804205962,4.739882489687464,74.90347729662909,86.6758208918466,66.61747834474494,20.05834254710166,0,1,1,1,1,1,0
FNV,267.3699951171875,66.7,62.4,66.7,22.349637272772743,False,False,False,57.98,21.011365403628485,18.786810392906993,-4.429916693964831,34.18997086509321,44.41451140692134,24.356168859819682,20.05834254710166,1,1,1,0,1,1,0
ENS,192.9499969482422,83.5,83.5,66.4,22.157338003808142,False,True,False,57.97,-1.437028914730111,-15.39739270935433,13.067078048223069,37.907447195903465,90.60695019362284,70.54860764652118,20.05834254710166,0,1,1,1,1,1,0
KGS,60.470001220703125,81.2,81.2,78.2,30.617071486849916,False,True,False,57.85,1.22159014772595,-11.507861986668665,11.824606093483636,83.58003729772506,80.69643801637821,60.63809546927654,20.05834254710166,0,1,1,1,1,1,0
TPC,88.48999786376953,71.9,67.2,71.9,26.059592745441048,True,True,True,57.84,-3.0643617428593304,20.891105083872354,-0.7385539920889084,38.72448064858391,50.529826902965524,30.471484355863865,20.05834254710166,1,1,1,1,1,1,14
GOOG,339.1000061035156,74.9,74.9,42.1,11.30343863218518,False,True,False,57.7,9.1348371341673,-12.124704522106766,10.546346202881796,6.6865472048526,63.53370879740503,43.475366250303374,20.05834254710166,0,1,1,1,1,1,0
PHYS,34.88999938964844,52.4,52.4,35.4,7.54620391157267,False,False,False,57.65,38.95001394915055,2.587477540562144,-12.049405091827758,10.516312090330882,34.08915747823593,14.030814931134273,20.05834254710166,1,1,1,0,1,1,0
EMBJ,75.2699966430664,68.7,52.9,68.7,24.003349069957515,True,False,False,57.58,0.32924030852137076,29.334153454728607,3.08778876770468,23.962465935821985,34.298183736803686,14.23984118970203,20.05834254710166,1,1,1,1,1,1,8
VIAV,38.779998779296875,96.5,96.5,94.7,74.10583283609736,False,True,False,57.47,-3.7607031137022684,-20.02475265634378,29.69899422762299,134.3202451179364,246.55943014761496,226.5010876005133,20.05834254710166,0,1,1,1,1,0,0
AMKR,48.400001525878906,85.2,85.2,55.9,16.910917245881556,False,True,False,57.38,10.98709082625811,-31.34817678164937,0.05628267926371944,46.79494024951196,100.39971686393083,80.34137431682917,20.05834254710166,0,1,1,1,1,0,0
HASI,40.060001373291016,66.3,66.3,56.0,17.10492903272168,True,False,False,57.34,2.724291311800569,-1.9708715542162802,11.177986068726842,28.479955075095063,49.80844712821906,29.750104581117398,20.05834254710166,1,1,1,1,1,1,158
TTMI,121.69999694824219,93.4,93.4,84.6,40.27815094732736,False,True,False,57.24,-0.3986867962073424,-35.19356659073431,13.146150716436766,87.40374556968806,171.2279916319806,151.16964908487893,20.05834254710166,0,1,1,1,1,0,0
ADI,371.79998779296875,64.7,64.7,57.0,17.53200181587536,True,False,False,57.18,4.333779515404562,-11.02399359070565,5.541336368351346,56.76968398145319,47.39697591098357,27.338633363881915,20.05834254710166,1,1,1,1,1,1,20
MET,96.5199966430664,68.6,40.7,68.6,23.897867736154694,True,False,False,57.14,-1.0116669801666123,18.4943571479685,28.86774549905038,31.08586185919584,22.547017026590254,2.488674479488595,20.05834254710166,1,1,1,1,1,1,38
NSC,352.67999267578125,62.3,48.8,62.3,19.900108321285305,True,False,False,57.13,7.373721864476164,15.004475142508955,13.609037117575529,26.162560871326647,29.719993332506434,9.661650785404774,20.05834254710166,1,1,1,1,1,1,98
AGX,455.1499938964844,84.9,84.9,42.5,11.353276895377999,False,True,False,57.08,10.398167861255335,-32.75914569268424,0.7432831923282812,22.722904137047472,98.81848853288272,78.76014598578107,20.05834254710166,0,1,1,1,1,0,0
WCC,347.6000061035156,69.2,69.2,62.9,20.162873649710384,True,False,False,57.08,-1.9841826375328562,-4.450578686799944,17.89562623606271,37.25460353909551,54.56529584699359,34.50695329989193,20.05834254710166,1,1,1,1,1,1,98
RTX,211.99000549316406,63.8,53.5,63.8,20.862065977317,True,False,False,57.07,5.1512037720364106,18.85014497209503,8.070742308688295,23.716643625038113,34.82265400866853,14.76431146156687,20.05834254710166,1,1,1,1,1,1,16
RGLD,266.1400146484375,69.2,67.8,69.2,24.322782688302656,False,False,False,57.06,14.600596345640836,19.803064644707625,-9.213365989641996,40.320631006119335,50.900519135620684,30.84217658851902,20.05834254710166,1,1,1,0,1,1,0
FFBC,32.77000045776367,59.1,47.0,59.1,18.822887639389755,True,False,False,57.03,11.302072884438099,7.128790670990082,13.385768259396414,38.57521320326993,27.89587539230225,7.83753284520059,20.05834254710166,1,1,1,1,1,1,103
EBC,22.399999618530273,62.8,57.1,62.8,20.138061965182963,True,False,False,57.01,6.298314644702981,13.867330398625066,9.602505989194722,24.96328740548124,38.38985563398871,18.331513086887053,20.05834254710166,1,1,1,1,1,1,58
AEM,214.0399932861328,69.5,69.5,67.1,22.535430009368177,False,False,False,56.93,13.759404722313299,20.563680377419956,-12.763129491604353,29.63038775656557,54.68253102703975,34.62418847993809,20.05834254710166,1,1,1,0,1,1,0
HPQ,30.520000457763672,80.1,35.3,80.1,32.60385627175219,False,True,False,56.86,-0.6010195244079682,23.516958883310046,66.89425063649459,30.298111446204025,18.793001509442252,-1.2653410376594065,20.05834254710166,1,0,1,1,1,1,0
HCC,105.22000122070312,80.2,80.2,75.8,28.53417027315976,False,True,False,56.84,-0.8030946009578388,0.6995684595022089,24.475037474114703,39.243442464304934,77.55323450837473,57.49489196127306,20.05834254710166,1,1,1,0,1,1,0
REGN,814.7899780273438,67.7,57.9,67.7,23.05421547597264,False,False,False,56.84,32.53930448545733,31.2494205399668,5.989933213614651,7.419070895359359,39.363232190955586,19.30488964385393,20.05834254710166,1,0,1,0,1,1,0
RIO,104.69999694824219,80.1,80.1,76.4,29.125171124769103,False,True,False,56.82,-0.7296114091992406,0.4969102660833391,11.001333076763986,56.08233424970261,77.54836776521223,57.490025218110574,20.05834254710166,1,1,1,0,1,1,0
CDP,37.31999969482422,66.9,55.0,66.9,22.42772078102304,True,False,False,56.8,0.14541956545636614,15.842497435251346,18.25426055957955,26.17128250696583,36.02806596806714,15.969723420965476,20.05834254710166,1,1,1,1,1,1,159
AIT,342.44000244140625,66.3,48.5,66.3,22.15000298320637,True,False,False,56.79,0.9089303858986444,11.149341592332341,21.158344306183817,38.17018129591225,29.122806129271094,9.064463582169434,20.05834254710166,1,1,1,1,1,1,99
GM,86.33000183105469,65.0,65.0,55.0,16.60627526775534,True,False,False,56.7,2.334232477847307,2.569214494910721,7.3424767368186705,22.387481773744923,48.162988838391655,28.104646291289992,20.05834254710166,1,1,1,1,1,1,25
WERN,38.88999938964844,62.2,55.9,62.2,19.870619526670787,True,False,False,56.67,5.9587100909385455,-6.029765472148174,14.378206122838444,60.546578803772256,36.48784365103958,16.429501103937927,20.05834254710166,1,1,1,1,1,1,72
CFR,163.27000427246094,68.5,46.3,68.5,23.873085874756466,True,False,False,56.66,-2.4821397041846063,20.73505097302286,14.980136492438767,35.345855323216014,27.569335612081815,7.510993064980154,20.05834254710166,1,1,1,1,1,1,60
SANM,198.63999938964844,78.8,78.8,52.3,15.12125376854156,False,True,False,56.46,-0.19711573430166185,-24.537480112795507,23.050243698270112,29.230362834749535,72.40062253527917,52.34227998817751,20.05834254710166,1,1,1,1,1,0,0
DIOD,90.54000091552734,79.2,75.0,79.2,31.560857077167487,False,True,False,56.43,-0.8489414618419638,-17.60851631776772,30.030165857981483,99.29562031108381,63.69553185230756,43.6371893052059,20.05834254710166,1,1,1,1,1,0,0
BWA,64.69000244140625,67.1,67.1,60.7,19.385825258409156,True,False,False,56.39,-1.4937253455669992,-9.068165780482207,12.304498035245315,52.269843118412695,50.491116699352176,30.43277415225052,20.05834254710166,1,1,1,1,1,1,78
WSM,237.42999267578125,64.0,39.1,64.0,20.926125253971946,True,False,False,56.38,2.599301423439388,15.867089153819137,13.147856273639569,38.10280921782865,21.64578247075322,1.5874399236515568,20.05834254710166,1,1,1,1,1,1,46
PNC,244.6699981689453,58.7,43.0,58.7,18.600927865016523,True,False,False,56.38,9.683027152238138,12.212509859459097,11.53180230079176,32.83612926913546,24.211688036237188,4.153345489135529,20.05834254710166,1,1,1,1,1,1,103
HST,22.43000030517578,61.3,61.3,61.3,19.57961576614215,True,False,False,56.36,6.134370794624535,0.042169924634349876,15.951291658450018,38.472730252901144,43.389717070090896,23.331374522989236,20.05834254710166,1,1,1,1,1,1,97
AIQ,63.06999969482422,58.6,58.6,55.3,16.772440100361912,True,False,False,56.34,9.650711795890594,-4.92914806086403,24.841645137261526,28.538324947289205,40.3405265389869,20.28218399188524,20.05834254710166,1,1,1,1,1,1,77
TFIN,73.68000030517578,57.4,35.0,57.4,18.014882581832104,True,False,False,56.24,10.937243512572133,4.436565723635333,24.796746549165725,37.64244719854555,18.762087714178577,-1.2962548329230827,20.05834254710166,1,1,1,1,1,1,86
UBSI,47.45000076293945,57.8,47.1,57.8,18.286532122680203,True,False,False,56.19,10.239070332328973,10.569051272464748,10.880835620334949,31.441006458806697,27.972715989329867,7.914373442228206,20.05834254710166,1,1,1,1,1,1,179
FITB,55.099998474121094,57.7,44.7,57.7,18.04674341654888,True,False,False,56.18,10.318429010467003,11.248828139561606,7.739445414037416,33.39807383612785,26.598541553455913,6.5401990063542526,20.05834254710166,1,1,1,1,1,1,103
EMGF,72.04000091552734,56.0,56.0,50.5,14.394222815492306,True,False,False,56.17,12.5708909834557,-1.4813747494889618,8.70512288580285,29.55952371396686,36.66921697666974,16.610874429568078,20.05834254710166,1,1,1,1,1,1,20
PICK,66.41000366210938,76.7,76.7,69.5,24.410002457781523,False,True,False,56.15,1.5731257164416916,1.0833563072844,4.424961577649134,49.08796686268752,66.37037123400216,46.3120286869005,20.05834254710166,1,1,1,0,1,1,0
GMOM,37.96699905395508,43.9,43.9,40.0,10.037283437875999,False,False,False,56.14,45.265095507420234,2.5714220346298333,0.26652253871382037,19.17861906940097,25.598431512005536,5.540088964903878,20.05834254710166,1,1,1,0,1,1,0
HXL,94.62999725341797,66.5,66.5,57.3,18.005798273241968,True,False,False,56.13,-1.572953538114919,4.078797629858277,1.2583593186953124,30.508079376768826,50.10495741102914,30.04661486392748,20.05834254710166,1,1,1,1,1,1,98
MTB,241.5399932861328,57.9,43.1,57.9,18.308966568315988,True,False,False,56.09,9.763507674829865,13.493638840124799,8.684874137672027,31.60682548546836,24.26585553818996,4.2075129910883025,20.05834254710166,1,1,1,1,1,1,72
AG,20.989999771118164,90.3,90.3,82.5,35.91612992091377,False,True,False,55.93,-0.6232567156992522,2.073752445106214,-32.37555637529754,74.38806413379295,133.420636955861,113.36229440875934,20.05834254710166,1,1,1,0,1,0,0
MA,598.469970703125,51.0,20.2,51.0,14.617155924993217,False,False,False,55.91,35.04754286064934,21.41229227809296,16.654692268679085,11.816576391570322,1.789926408530751,-18.26841613857091,20.05834254710166,1,0,1,1,1,1,0
PH,1039.489990234375,64.7,57.0,64.7,21.673377069504383,True,False,False,55.87,-0.024762495098100967,21.889986422556575,2.6473251852756396,24.25671251296393,37.68287480416919,17.62453225706753,20.05834254710166,1,1,1,1,1,1,17
VRT,263.80999755859375,86.7,86.7,72.3,26.507183319640973,False,True,False,55.86,3.94476888518175,-16.01473558298587,1.8121675096909318,56.31173759380461,106.44148266068107,86.38314011357942,20.05834254710166,0,1,1,1,1,0,0
EOG,144.83999633789062,63.2,42.0,63.2,20.21410214650061,True,False,False,55.83,1.8225907711133544,8.422440973077695,21.396718455951614,39.271618003743455,23.5572923266526,3.4989497795509417,20.05834254710166,1,1,1,1,1,1,81
POWL,191.75,87.8,87.8,76.2,28.833652504308454,False,True,False,55.8,2.2571151307357717,-33.59818965179247,8.443058352357813,91.94195366887601,110.97962980389337,90.92128725679171,20.05834254710166,0,1,1,1,1,0,0
IWM,298.92999267578125,50.6,48.3,50.6,14.505715494122285,True,False,False,55.8,18.5194732872366,2.606191124593127,12.851570339644436,25.54418868377708,28.920436198003642,8.862093650901981,20.05834254710166,1,1,1,1,1,1,102
CLH,313.6700134277344,64.1,47.5,64.1,20.989435138792157,True,False,False,55.77,0.42735453344054286,11.741663273831438,7.226614274314769,45.852328182173466,28.384906689809664,8.326564142708005,20.05834254710166,1,1,1,1,1,1,151
APH,161.33999633789062,64.9,64.9,58.8,18.66655530223892,True,False,False,55.76,-0.6723062401033072,9.41454878356569,9.04745300505585,17.649366638608765,47.80685930039861,27.748516753296947,20.05834254710166,1,1,1,1,1,1,54
RUSHA,76.97000122070312,64.6,52.1,64.6,21.516023609479156,True,False,False,55.73,-0.3690567644412921,6.724900567687442,8.703909504528596,51.92508716376396,33.50132024372834,13.442977696626679,20.05834254710166,1,1,1,1,1,1,113
VZ,50.189998626708984,50.2,39.9,50.2,14.337723630058509,False,False,False,55.73,35.49110654642607,6.3228398341051095,5.9794548017640725,31.09253920742909,21.970944472889165,1.9126019257875049,20.05834254710166,1,1,1,0,1,1,0
W,104.0,79.3,60.5,79.3,31.790165213576138,False,True,False,55.72,-3.340530461651597,42.9553264604811,31.695578564502913,-1.140681542826072,42.48527612524165,22.426933578139984,20.05834254710166,1,0,1,1,1,1,0
NE,45.18000030517578,78.2,78.2,69.4,24.407518598749537,False,True,False,55.7,-1.924138486430292,-3.242607784925222,2.8167943000178663,55.35998878186346,70.3460254817168,50.28768293461514,20.05834254710166,1,1,1,0,1,1,0
PL,21.15999984741211,95.0,95.0,77.5,30.30099051780226,False,True,False,55.63,8.754219300283193,-58.832686343874016,-17.34375182772052,83.36221765475949,203.15185944972035,183.09351690261872,20.05834254710166,0,1,1,0,1,0,0
BOKF,138.36000061035156,53.0,44.9,53.0,15.377144194213358,True,False,False,55.51,14.371493229380597,7.690402893007353,6.705571917424158,28.088517575554594,26.710825692073325,6.652483144971666,20.05834254710166,1,1,1,1,1,1,188
WDS,22.899999618530273,65.4,54.2,65.4,21.834852488233786,True,False,False,55.48,-2.2824271194829886,5.142327348830156,18.923259787534352,44.47461269345172,35.49173526252254,15.43339271542088,20.05834254710166,1,1,1,1,1,1,36
DBA,28.59000015258789,36.4,25.7,36.4,8.08976817596652,False,False,False,55.48,53.08199932064448,3.6620748066561903,9.750483646516805,15.346906958069816,8.027300661933602,-12.031041885168058,20.05834254710166,1,1,1,1,0,1,50
KEX,139.02000427246094,59.6,59.6,52.1,15.062086804269686,True,False,False,55.41,5.243312939679391,-1.025204593888207,7.218880414922313,28.674567840068566,41.467394954133965,21.409052407032302,20.05834254710166,1,1,1,1,1,1,10
ABBV,262.8999938964844,64.9,49.4,64.9,21.674482428079934,True,False,False,55.38,-1.919543006290476,21.10473202435026,18.8160880937817,17.25668020007678,30.090179797840676,10.031837250739017,20.05834254710166,1,1,1,1,1,1,20
NTR,73.61000061035156,52.6,46.8,52.6,15.285100601848645,False,False,False,55.2,30.525988571308346,6.644287475703536,2.30450514931011,33.05225828124716,27.78016462727888,7.721822080177221,20.05834254710166,1,1,1,0,1,1,0
GFI,47.81999969482422,65.3,65.3,58.2,18.323427420137758,False,False,False,55.19,13.572655141201722,18.866518118200236,-15.904251650891432,21.243738803013024,48.544613712166715,28.48627116506506,20.05834254710166,1,1,1,0,1,1,0
SHOO,45.11000061035156,75.3,75.3,65.5,21.850067188247642,False,True,False,55.13,0.04974970920419164,4.438209426707407,23.720259281439372,12.728042975262067,63.925614831121955,43.867272284020295,20.05834254710166,1,0,1,1,1,1,0
TXN,261.7699890136719,56.4,49.8,56.4,17.27124084433615,True,False,False,55.1,8.457899845027775,-16.72408563934762,24.369623010952203,65.05846344024113,30.37628904918264,10.317946502080977,20.05834254710166,1,1,1,1,1,1,84
URI,1057.6600341796875,54.7,30.5,54.7,16.459977583557585,True,False,False,55.1,10.72129999721421,7.189774628525281,23.72517644653098,31.204044385571915,12.991117828634469,-7.067224718467191,20.05834254710166,1,1,1,1,1,1,33
CGNX,61.720001220703125,64.5,59.8,64.5,21.51402234252085,True,False,False,55.09,-2.365258322975757,-6.367767813068037,11.794891708840293,66.97577005630488,41.53498557359514,21.47664302649348,20.05834254710166,1,1,1,1,1,1,82
PM,194.10000610351562,53.2,38.0,53.2,15.416044186310721,True,False,False,55.08,12.65136802078056,9.598029179930379,5.310025148328124,31.906036270966688,20.668101152398034,0.6097586052963733,20.05834254710166,1,1,1,1,1,1,81
HTHT,49.029998779296875,59.1,59.1,44.7,12.176356550001664,False,False,False,55.07,21.430860178222456,9.686796291841237,-10.248770198691314,10.849397310326525,40.907563054690634,20.849220507588974,20.05834254710166,1,1,1,0,1,1,0
HYMC,25.459999084472656,99.6,99.6,97.6,117.74474954619801,False,True,False,55.05,0.6972381884870404,-23.243893608926925,-48.94726362587786,161.66495665241283,522.4938419223089,502.43549937520726,20.05834254710166,0,1,1,0,1,0,0
PBA,48.63999938964844,56.1,51.7,56.1,17.148926384701237,True,False,False,55.04,8.681804816083629,4.137959141070446,13.071037968370547,31.408489460573907,32.98918621242084,12.93084366531918,20.05834254710166,1,1,1,1,1,1,150
ANDE,65.23999786376953,74.8,74.8,53.7,15.718168966687763,False,True,False,54.99,0.235585538104775,-8.385157583361103,0.635176555945427,31.30357826844663,63.42240517576896,43.3640626286673,20.05834254710166,0,1,1,1,1,1,0
BLK,1173.2099609375,41.8,22.9,41.8,11.264594226821472,False,False,False,54.98,44.18760790534795,12.740804571880627,8.81611109620366,16.937302706530733,5.087948187611713,-14.970394359489948,20.05834254710166,1,0,1,1,1,1,0
WMB,74.41000366210938,53.0,53.0,48.6,13.689088227213198,True,False,False,54.94,12.457916389785934,2.50169442432715,0.9744750564865123,28.089177708803568,34.378399522121605,14.320056975019945,20.05834254710166,1,1,1,1,1,1,1
DAL,83.08000183105469,60.2,56.5,60.2,19.144439308877526,True,False,False,54.92,2.785251895606794,0.9639239653097098,18.431558077289935,38.01382589170969,37.34896464476858,17.29062209766692,20.05834254710166,1,1,1,1,1,1,68
TFII,135.22999572753906,62.8,62.8,61.6,19.655515929115133,True,False,False,54.78,-1.147449850015645,-11.23860465330564,14.3113028904178,61.73978759504395,44.70369846672517,24.645355919623512,20.05834254710166,1,1,1,1,1,1,95
TEX,65.36000061035156,58.4,46.7,58.4,18.518381530926447,True,False,False,54.76,4.683204820712421,11.057656314929542,-3.340093727839488,46.082914733102484,27.73377401951016,7.6754314724085,20.05834254710166,1,1,1,1,1,1,19
SBUX,108.48999786376953,57.1,47.7,57.1,17.894966936726348,True,False,False,54.75,6.3639324821924,8.300963634793334,11.901256512522828,32.542054836055655,28.429596065466576,8.371253518364918,20.05834254710166,1,1,1,1,1,1,90
EFXT,19.8700008392334,86.1,86.1,59.5,18.86259235764944,False,True,False,54.68,0.7865830701864462,-20.15082702383556,-14.126314470572432,45.18527262402836,103.55565768246238,83.49731513536072,20.05834254710166,0,1,1,1,1,0,0
GRAL,79.58999633789062,90.5,90.5,78.8,31.47627243947675,False,True,False,54.65,28.166956087866108,7.670452258381344,36.987949101825905,-28.55476189611956,133.6072704749147,113.54892792781305,20.05834254710166,1,0,0,0,1,0,0
FBNC,63.869998931884766,51.5,34.2,51.5,14.807434771374368,True,False,False,54.63,13.44701748699575,9.328484515744663,6.991785350022206,30.00336283794638,18.38505663741392,-1.6732859096877384,20.05834254710166,1,1,1,1,1,1,109
ADM,80.08999633789062,58.3,50.1,58.3,18.463463861000275,True,False,False,54.58,4.204143272431006,0.6975456117399581,20.334792015933733,39.37119266253586,31.21624340305185,11.157900855950187,20.05834254710166,1,1,1,1,1,1,138
PKG,246.67999267578125,54.6,36.2,54.6,16.441035399164928,True,False,False,54.53,8.960504271042517,13.831474507404383,7.738697727163069,27.35781313897341,19.44571711487939,-0.6126254322222691,20.05834254710166,1,1,1,1,1,1,68
OUST,35.869998931884766,73.4,33.1,73.4,27.228934818543877,False,True,False,54.52,0.5413456836929518,-15.261050365536843,82.73051688955829,67.85211756300298,16.084140371231783,-3.9742021758698787,20.05834254710166,1,1,1,1,1,0,0
MTSI,272.6600036621094,88.0,88.0,71.0,25.30520471591284,False,True,False,54.49,-2.362278662135575,-30.28203067957307,10.33952611737703,64.2827026912727,112.46785613006058,92.40951358295892,20.05834254710166,0,1,1,1,1,0,0
GOLD,45.4900016784668,84.8,84.8,81.0,33.40745973984458,False,True,False,54.39,1.563206124523629,6.210599424918595,-18.90661823748686,76.17833516936598,97.3443829175066,77.28604037040495,20.05834254710166,1,1,1,0,1,0,0
CCS,69.31999969482422,58.0,26.4,58.0,18.314191877869007,True,False,False,54.34,3.7891462333963606,30.259895121549963,4.694124465779348,17.78163646262736,8.575408217838397,-11.482934329263262,20.05834254710166,1,1,1,1,1,1,22
VECO,46.16999816894531,82.9,82.9,78.9,31.527488456082057,False,True,False,54.29,3.760443156945615,-21.91781272630209,50.53797865697407,64.54026745433052,86.39482162170987,66.3364790746082,20.05834254710166,0,1,1,1,1,0,0
LIT,75.91999816894531,75.7,75.7,47.6,13.31716765975882,False,True,False,54.23,13.170741424773146,-12.861307336175788,0.6286900271984086,26.767358384794825,64.91240455915244,44.854062012050775,20.05834254710166,0,1,1,0,1,1,0
ICUI,179.58999633789062,75.2,60.6,75.2,28.244719800240595,False,True,False,54.21,-2.8842233803196096,29.322389754778165,19.075711189845546,20.903463346700278,42.59964495510082,22.541302407999165,20.05834254710166,1,0,1,1,1,1,0
NVS,157.5399932861328,47.4,47.4,45.4,12.533272319783109,True,False,False,54.19,17.430851248593964,4.055481926800142,-1.918306714567497,28.287502527034448,28.18620193284831,8.12785938574665,20.05834254710166,1,1,1,1,1,1,8
PWR,616.72998046875,72.8,72.8,53.4,15.66918561051256,False,True,False,54.14,0.06356646763434615,-15.515105980026478,9.1842096647194,39.414918404465915,60.77701194343044,40.71866939632878,20.05834254710166,0,1,1,1,1,1,0
MEOH,56.93000030517578,74.0,73.5,74.0,27.574987140477454,False,True,False,54.08,-1.7276092777228593,-4.5330901475535645,18.299358407740797,66.76697289698019,61.87478469277341,41.81644214567175,20.05834254710166,1,1,1,0,1,1,0
NVST,27.799999237060547,61.9,50.3,61.9,19.78100862220691,True,False,False,54.07,-2.300486374912578,17.44824312401625,-5.119454058219574,37.62375340135957,31.504257519862055,11.445914972760395,20.05834254710166,1,1,1,1,1,1,15
JCI,144.3300018310547,52.3,52.3,51.7,14.962713177562614,True,False,False,53.99,10.222729675507972,6.301409120256496,1.224033734741714,27.13504346085196,33.851670451706404,13.793327904604746,20.05834254710166,1,1,1,1,1,1,145
CB,343.7699890136719,46.6,45.6,46.6,12.90545239598579,True,False,False,53.94,17.658328824660583,9.051482492126794,2.349829620702537,16.91984159860318,27.154625776369645,7.096283229267986,20.05834254710166,1,1,1,1,1,1,57
HMY,22.43000030517578,71.4,68.0,71.4,25.416042249452097,False,True,False,53.93,17.888681050281406,22.83680188403425,1.3814078709825095,28.724698583180853,51.30050102502861,31.24215847792695,20.05834254710166,1,0,1,0,1,1,0
UPS,105.6500015258789,47.9,47.9,37.2,8.368644558230393,True,False,False,53.87,15.689644771290263,0.6229387122304919,-6.418753556747836,18.283329248979086,28.732769674459725,8.674427127358065,20.05834254710166,1,1,1,1,1,1,2
AZTA,33.56999969482422,69.6,27.8,69.6,24.485071347401718,False,False,False,53.72,2.93374238418209,49.26634075797136,22.60774552150975,-8.528613087321746,9.81354278687785,-10.24479976022381,20.05834254710166,1,0,1,1,1,1,0
SPMO,147.52000427246094,51.6,45.2,51.6,14.829033096368033,True,False,False,53.72,10.272453376926594,-1.5877082751203808,23.511488171681716,27.010408607710623,26.798685252688582,6.740342705586921,20.05834254710166,1,1,1,1,1,1,85
PCAR,129.22999572753906,60.5,50.6,60.5,19.312650031564033,True,False,False,53.41,-2.6313169783834063,15.462648231380172,4.750684853907838,28.801587371593328,32.08568146955866,12.027338922456998,20.05834254710166,1,1,1,1,1,1,22
GILD,148.08999633789062,52.5,51.2,52.5,15.2006757245966,False,False,False,53.24,24.132706407278153,9.428318284330217,4.270567279916593,20.459752082102355,32.416422692303605,12.358080145201944,20.05834254710166,1,1,1,0,1,1,0
OXY,58.619998931884766,59.2,49.0,59.2,18.827599466156208,True,False,False,53.22,-1.5327968417856055,2.7403408489184544,15.050318339291536,43.64987747085638,29.95711982279621,9.898777275694549,20.05834254710166,1,1,1,1,1,1,37
