Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CLH,315.25,65.7,52.8,65.7,19.276885059095807,True,False,False,58.79,8.358863225115405,9.984996207528463,7.59385665529011,37.94084591807349,30.879730307058505,10.583482216776495,20.29624809028201,1,1,1,1,1,1,155
FCFS,215.55999755859375,66.4,66.4,61.9,17.748997171036216,True,False,False,58.73,7.23855363798121,-1.9206744764810657,10.940645913366499,36.16591511797,45.479773776806695,25.18352568652469,20.29624809028201,1,1,1,1,1,1,27
KGS,59.54999923706055,80.4,80.4,75.5,25.793369100342698,False,True,False,58.69,5.1153956865061385,-10.913309672261896,3.855956353910095,73.33771489033171,73.59979360199547,53.30354551171346,20.29624809028201,0,1,1,1,1,1,0
KLAC,170.88999938964844,87.5,87.5,75.3,25.661075350315528,False,True,False,58.68,12.265295920607976,-19.494453397135214,16.065009148861552,48.22594561242111,103.0033287845654,82.70708069428339,20.29624809028201,0,1,1,1,1,0,0
SLB,57.150001525878906,78.7,75.5,78.7,28.739371356916024,False,True,False,58.61,7.1115353573880435,0.5277098677397118,19.961664231645535,59.139252914325,63.540519903130146,43.24427181284813,20.29624809028201,1,1,1,0,1,1,0
CFR,158.32000732421875,69.1,47.0,69.1,20.772264605200434,True,False,False,58.61,3.239818655343493,17.90289601091979,14.191750476245613,28.842490605962023,25.02128992195494,4.725041831672927,20.29624809028201,1,1,1,1,1,1,64
SQM,80.51000213623047,84.0,84.0,76.8,26.599702706308364,False,True,False,58.6,0.013670386348217156,2.456096029782784,13.059701452560034,27.36680180707549,87.65981821234072,67.36357012205872,20.29624809028201,1,1,1,0,1,1,0
RTX,205.16000366210938,63.9,53.6,63.9,18.553621485890552,True,False,False,58.56,9.989999152057832,19.293845794032638,-1.0157225747579712,23.42905120389851,31.76708721224695,11.470839121964937,20.29624809028201,1,1,1,1,1,1,20
KGC,29.43000030517578,59.5,59.5,41.8,7.6290269032169284,False,False,False,58.56,32.52618126120036,4.612793642603941,-13.021168210490874,4.257977783365008,37.68273765800263,17.38648956772062,20.29624809028201,1,1,1,0,1,1,0
VTV,223.9600067138672,54.3,47.4,54.3,13.38147861378384,True,False,False,58.56,22.786205100348532,5.515451181220499,10.39981171597213,20.26490583903442,25.21177315147165,4.915525061189641,20.29624809028201,1,1,1,1,1,1,262
WCC,332.0,70.6,70.6,55.7,14.375263350676768,True,True,True,58.55,1.02398585002067,-11.22423832529652,16.24305547986935,25.404169689195477,52.67756823491205,32.381320144630045,20.29624809028201,1,1,1,1,1,1,102
PLXS,238.57000732421875,81.2,81.2,76.0,26.10049581258211,False,True,False,58.32,2.7836480611484866,-17.033553311786186,20.5081607582825,67.49983823090172,76.5615866972987,56.26533860701668,20.29624809028201,0,1,1,1,1,1,0
UNP,290.6199951171875,63.5,54.8,63.5,18.399701203087886,True,False,False,58.26,9.529897307999537,10.868649030511301,9.535007649478256,27.668705586594132,33.05749471834443,12.761246628062416,20.29624809028201,1,1,1,1,1,1,146
COHR,272.0299987792969,96.4,96.4,87.6,41.10287315055782,False,True,False,58.25,-1.0202665611566901,-34.83218658162325,-1.0296102463390189,66.37920414635894,209.82914501601564,189.53289692573364,20.29624809028201,0,1,1,1,1,0,0
EMGF,71.95999908447266,59.8,59.8,56.8,14.859478686762142,True,False,False,58.2,14.272444979814765,-3.5142238130062897,15.332099709087888,28.199002740896063,37.79473860983933,17.49849051955732,20.29624809028201,1,1,1,1,1,1,24
TTC,97.95999908447266,58.2,44.7,58.2,15.561796585704709,True,False,False,58.18,16.326334362741257,8.18244442972782,-1.906644783278899,40.80261510671765,22.548123745629155,2.2518756553471464,20.29624809028201,1,1,1,1,1,1,17
VRT,255.97000122070312,88.1,88.1,70.2,21.185936245563965,False,True,False,58.17,9.750484171363615,-22.754268666734145,1.9118933021768036,42.888171974318844,106.63815328479247,86.34190519451046,20.29624809028201,0,1,1,1,1,0,0
GLW,145.55999755859375,89.3,89.3,77.6,27.176563711126985,False,True,False,58.1,7.9211595452546515,-27.49551626749154,0.6511278887258332,76.18237055233669,114.04035264955547,93.74410455927347,20.29624809028201,0,1,1,1,1,0,0
VIAV,34.810001373291016,96.1,96.1,90.3,48.050942827395595,False,True,False,58.02,-1.4146965910959448,-33.59404313387944,6.811909206225764,97.67177834638403,202.95911285212705,182.66286476184504,20.29624809028201,0,1,1,1,1,0,0
BRKR,56.029998779296875,79.0,79.0,70.9,22.33562637403862,False,True,False,58.0,4.660848951469203,-10.559820446497936,45.878437217935186,17.47120869572729,69.44812684952649,49.15187875924447,20.29624809028201,1,0,1,1,1,1,0
AAPL,325.1300048828125,63.7,63.7,62.8,18.21037072825832,True,False,False,58.0,8.406592876352308,4.883135084145351,24.070637111210047,15.158962314831491,42.05598404695936,21.75973595667735,20.29624809028201,1,1,1,1,1,1,74
HAL,36.79999923706055,77.3,77.3,64.2,18.600973782831588,False,True,False,57.97,6.8280369139807835,-10.309528803521983,7.338242956820684,40.336800208899916,65.9488833554813,45.652635265199294,20.29624809028201,1,1,1,0,1,1,0
ANDE,67.26000213623047,78.1,78.1,61.5,17.629167997330843,False,True,False,57.96,5.739354107995521,-7.478750365875408,4.294974893098247,30.90637626197006,67.90198956333671,47.6057414730547,20.29624809028201,0,1,1,1,1,1,0
AMR,233.41000366210938,83.6,77.6,83.6,33.048261675270155,False,True,False,57.92,14.927153393051867,9.695462450025992,27.76287730193141,51.7225748949272,66.36493127944019,46.06868318915818,20.29624809028201,1,0,1,0,1,1,0
IEX,222.86000061035156,61.1,61.1,60.1,16.722997451512605,True,False,False,57.91,11.567954320280752,3.8308055888557346,7.516008124642237,28.953633437959404,39.483734517249914,19.187486426967904,20.29624809028201,1,1,1,1,1,1,121
CVS,97.5999984741211,67.0,57.3,67.0,20.020225231491324,True,False,False,57.9,3.677244719348364,7.479733854507198,22.956668837269657,26.27215527476272,35.91283433640986,15.61658624612785,20.29624809028201,1,1,1,1,1,1,77
ACWV,127.20999908447266,38.9,28.0,38.9,6.3268078570921515,False,False,False,57.83,57.580360180640675,5.578611276201895,3.9368305357185385,7.8995156914921205,8.64047050584631,-11.6557775844357,20.29624809028201,1,1,1,1,0,1,46
NTR,77.69000244140625,68.7,58.8,68.7,20.695461060440216,False,False,False,57.75,17.563053619613576,13.929315604055681,7.300038903306105,31.231664524789338,37.086970665994265,16.79072257571226,20.29624809028201,1,1,1,0,1,1,0
EWJ,95.22000122070312,50.6,49.9,50.6,11.865267909076227,True,False,False,57.71,24.91467592848832,1.9133022808562217,8.067915274148163,20.343519712656843,27.088299996863686,6.792051906581675,20.29624809028201,1,1,1,1,1,1,107
NDSN,314.3999938964844,69.6,64.4,69.6,21.113622227137157,True,False,False,57.7,-0.4777675729898506,8.92755262796181,9.652626402820118,35.030035301300956,43.03034417564107,22.734096085359056,20.29624809028201,1,1,1,1,1,1,164
HXL,92.08000183105469,65.1,65.1,58.1,15.50640415480154,True,False,False,57.66,5.393076067271828,4.735477424629364,0.8741510943771846,23.766880247789924,43.420034582581856,23.123786492299846,20.29624809028201,1,1,1,1,1,1,102
NE,46.599998474121094,79.6,79.6,75.8,26.040582712346257,False,True,False,57.62,2.6135417646436503,0.9750746118390774,2.80417797372281,54.21143861926725,71.23714774506307,50.940899654781056,20.29624809028201,1,1,1,0,1,1,0
CROX,115.27999877929688,64.3,50.5,64.3,18.635722649772603,True,False,False,57.62,6.326592508790285,-2.7008815723919,37.94423740608983,33.071686983977735,27.56445200357924,7.268203913297233,20.29624809028201,1,1,1,1,1,1,71
CNR,101.23999786376953,62.5,62.5,62.4,18.15126493187817,False,False,False,57.54,25.13384451140466,5.092163829278684,8.188504259713802,31.36589663757814,41.01759610354154,20.721348013259533,20.29624809028201,1,1,1,0,1,1,0
RGLD,254.08999633789062,64.0,61.7,64.0,18.567432550576346,False,False,False,57.46,22.859455256727763,17.486318402782743,-9.261355951894036,27.057619401585463,40.06826249762481,19.772014407342798,20.29624809028201,1,1,1,0,1,1,0
KOF,110.93000030517578,57.9,56.4,57.9,15.407277301866644,True,False,False,57.39,14.108026904270309,4.1908614292113455,4.776046309001125,29.367320887399817,34.51129645450959,14.215048364227577,20.29624809028201,1,1,1,1,1,1,124
FBNC,62.279998779296875,53.5,37.2,53.5,13.104989099152906,True,False,False,57.38,19.930437541768786,9.080862866676487,8.026099894146332,23.008761278590327,16.328358589674895,-3.9678895006071135,20.29624809028201,1,1,1,1,1,1,113
IWM,290.57000732421875,50.3,47.8,50.3,11.734930746214106,True,False,False,57.33,24.032953297794336,1.2483083009189544,11.468180975268938,19.191263311361915,25.518592842601763,5.222344752319752,20.29624809028201,1,1,1,1,1,1,106
COHU,44.15999984741211,90.7,90.7,88.7,43.64718393848423,False,True,False,57.21,3.093387347862448,-21.311474184076552,48.28743730424139,83.99999936421712,128.57143139211576,108.27518330183375,20.29624809028201,0,1,1,1,1,0,0
AGX,404.75,82.3,82.3,24.5,-0.2777962136882124,False,True,False,57.21,14.308522598008441,-40.98200168490017,-12.506207690728498,11.599787787159443,81.48144220492833,61.185194114646315,20.29624809028201,0,1,1,1,1,0,0
FNV,255.4199981689453,58.8,56.6,58.8,15.946507466074657,False,False,False,57.17,28.841744986810937,11.714502632623237,-2.1320041207072538,23.77965140397489,34.65588478185917,14.35963669157716,20.29624809028201,1,1,1,0,1,1,0
ONTO,256.3699951171875,92.4,92.4,89.3,45.384864224459434,False,True,False,57.14,0.612999926368003,-8.43275053314201,22.641601296967906,74.40135722257652,146.74686366903674,126.45061557875472,20.29624809028201,0,1,1,1,1,0,0
CDP,35.52000045776367,61.3,50.1,61.3,17.452786012390185,True,False,False,57.1,8.598765195639947,14.445716561302202,10.998016631305841,20.046467079887865,27.328013228152813,7.031765137870805,20.29624809028201,1,1,1,1,1,1,163
BWA,63.540000915527344,69.3,69.3,61.1,17.230204024583593,True,False,False,57.03,-2.30121839388502,-16.99542993804194,20.62643422237167,49.18120029720472,50.33424547942544,30.037997389143435,20.29624809028201,1,1,1,1,1,1,82
ABBV,259.989990234375,66.4,49.1,66.4,19.53548844397508,True,False,False,56.91,1.1683917997482038,20.59160627073091,11.779848326038334,18.225319628144753,26.48906172423049,6.19281363394848,20.29624809028201,1,1,1,1,1,1,24
WMB,75.2300033569336,57.0,57.0,56.2,14.5571038335757,True,False,False,56.88,13.61006267342341,5.757092437618305,0.7398862662781447,25.264132592732235,35.26731543363151,14.971067343349498,20.29624809028201,1,1,1,1,1,1,5
GPC,134.83999633789062,69.7,22.2,69.7,21.143510178458843,False,False,False,56.82,13.12537958836909,38.69463681050836,18.95338642047708,6.697561949491382,2.6773289013090285,-17.61891918897298,20.29624809028201,1,0,1,1,1,1,0
AEM,193.4600067138672,53.9,53.9,48.6,10.699760032146681,False,False,False,56.77,34.02582999430245,12.7060958886696,-16.668879436345783,12.949249075971858,31.806238743768134,11.509990653486124,20.29624809028201,1,1,1,0,1,1,0
PFE,28.549999237060547,59.5,44.3,59.5,16.264668987921816,False,False,False,56.75,26.50789460679681,14.638717093515607,10.92772552475938,18.811247920286323,22.30693730753215,2.010689217250139,20.29624809028201,1,1,1,0,1,1,0
SBUX,106.1500015258789,59.7,43.2,59.7,16.34864296599366,True,False,False,56.7,9.384047217128538,11.335674270029706,10.535794554727218,27.28540789023002,21.250663844951625,0.954415754669613,20.29624809028201,1,1,1,1,1,1,94
CAT,779.1599731445312,84.4,84.4,68.2,20.474621737022808,False,True,False,56.66,9.675753975813649,-15.717744802654888,6.847483905613516,37.999769527566094,88.9613448572442,68.6650967669622,20.29624809028201,0,1,1,1,1,0,0
PNC,237.49000549316406,58.4,40.3,58.4,15.57893371258373,True,False,False,56.61,10.845038784819248,9.673068923920901,12.794505674567391,26.33777050978894,19.41625453072051,-0.8799935595614983,20.29624809028201,1,1,1,1,1,1,107
CB,338.739990234375,50.0,45.5,50.0,11.674397412134233,True,False,False,56.59,21.981698408248754,8.648088019203781,1.9931696621411366,15.965699125469568,23.116942234652903,2.8206941443708944,20.29624809028201,1,1,1,1,1,1,61
FLNG,31.469999313354492,60.4,53.4,60.4,16.855179282765448,True,False,False,56.58,8.082742800272046,5.888290849366373,9.456227010374674,31.64945381254047,31.393633892179352,11.097385801897342,20.29624809028201,1,1,1,1,1,1,138
EBC,21.5,59.3,51.9,59.3,16.194262933449178,True,False,False,56.58,9.516821217941782,12.295142311644591,11.548430511024034,15.647512959082377,29.185086573850285,8.888838483568273,20.29624809028201,1,1,1,1,1,1,62
RIO,101.86000061035156,80.3,80.3,75.1,25.15645628084569,False,True,False,56.57,-1.8289034087236833,-3.4890624382168167,11.176827777515008,48.68375671268319,72.89982179046386,52.60357370018185,20.29624809028201,1,1,1,0,1,1,0
ASND,260.25,68.0,52.7,68.0,20.40289133714235,True,False,False,56.54,-2.2093065495477684,20.047053858480446,7.817546911704087,23.428974373485055,30.673827683561704,10.377579593279695,20.29624809028201,1,1,1,1,1,1,55
FITB,53.0099983215332,54.6,41.0,54.6,13.774197808449884,True,False,False,56.51,15.562826912602988,7.872474637699156,8.737071177743605,24.115920158189553,20.27304843091795,-0.023199659364059322,20.29624809028201,1,1,1,1,1,1,107
RUSHA,48.75,62.2,51.7,62.2,18.053639086753833,True,False,False,56.47,5.316608236431312,9.583393393519568,2.8147024432361833,39.46154907222939,28.825157131264454,8.528909040982446,20.29624809028201,1,1,1,1,1,1,118
TFIN,69.5,49.2,34.0,49.2,11.144612554201668,True,False,False,56.45,22.553061190791716,1.7569500653357606,12.97139057681731,25.0224857154719,14.215286348047606,-6.080961742234403,20.29624809028201,1,1,1,1,1,1,90
HST,21.639999389648438,59.0,59.0,55.3,14.083546120649558,True,False,False,56.24,8.793188236262719,-5.788119110819112,12.868192746729235,31.920932498028854,37.20484358012792,16.90859548984591,20.29624809028201,1,1,1,1,1,1,101
CDE,20.200000762939453,68.2,68.2,57.5,14.99649347841741,False,False,False,56.22,29.795149941762936,11.294772382894314,-14.887692867779844,19.23753229865064,48.04308319542763,27.746835105145617,20.29624809028201,1,1,1,0,1,0,0
EOG,148.35000610351562,62.1,43.6,62.1,17.87866537601311,True,False,False,56.21,4.555223477647184,5.619069749807415,17.830823224908187,38.59001137185318,21.73435278368934,1.4381046934073272,20.29624809028201,1,1,1,1,1,1,85
PL,19.260000228881836,95.4,95.4,72.8,23.52555113761551,False,True,False,56.18,10.060412823515035,-55.34430848154975,-25.923076042762172,64.61538925522028,189.62405943871894,169.32781134843694,20.29624809028201,0,1,1,0,1,0,0
QQQ,707.6400146484375,48.2,48.2,46.0,9.461550122542981,True,False,False,56.14,22.86133414753609,-4.809441111773049,16.13768507043405,15.077670157317513,25.71127760850944,5.415029518227432,20.29624809028201,1,1,1,1,1,1,84
MEOH,60.119998931884766,80.2,80.2,80.0,29.390089229384554,False,True,False,56.07,-3.361102329190038,-3.5677391773044853,13.54118735254055,67.66517258342355,72.87956456556763,52.58331647528563,20.29624809028201,1,1,1,0,1,1,0
WERN,37.84000015258789,56.7,56.7,55.2,14.068806260577183,True,False,False,56.04,11.193108122319945,-11.775434695601906,10.451858630051314,48.4043789449369,35.03866311910151,14.7424150288195,20.29624809028201,1,1,1,1,1,1,76
CALY,15.529999732971191,76.2,76.2,69.5,21.092000952998006,False,True,False,55.96,1.6042418438705353,3.46435373857481,8.29846281534763,25.54567402301384,64.68716044947894,44.39091235919692,20.29624809028201,0,1,1,1,1,1,0
NVDA,217.44000244140625,55.0,50.3,55.0,14.035798121295606,True,False,False,55.95,13.162183504135157,1.3706305088140969,18.93860127654432,21.007858465923302,27.491269846382217,7.195021756100206,20.29624809028201,1,1,1,1,1,1,23
MTB,232.02000427246094,53.9,40.2,53.9,13.247722754832484,True,False,False,55.93,14.567181816264561,8.405366348534615,6.56891442163916,23.682110896817665,19.176855758636368,-1.1193923316456411,20.29624809028201,1,1,1,1,1,1,76
PBA,49.029998779296875,58.6,55.4,58.6,15.862896246954847,True,False,False,55.91,8.24238990664472,2.0972768382549134,12.696996285877393,28.68916062665894,33.733770645728065,13.437522555446058,20.29624809028201,1,1,1,1,1,1,154
HWC,73.23999786376953,56.7,42.8,56.7,14.736331366700501,True,False,False,55.79,10.371881725257902,9.732550916854299,12.305060079154039,20.808198289430614,21.103296631209247,0.8070485409272354,20.29624809028201,1,1,1,1,1,1,107
PWR,611.3900146484375,75.1,75.1,58.0,15.41627239711597,False,True,False,55.57,1.7513690449496824,-14.557906662256247,7.6046877636872345,35.27695036995837,63.31553717644673,43.019289086164726,20.29624809028201,0,1,1,1,1,1,0
TS,56.599998474121094,74.5,74.5,62.0,17.81299290159268,False,True,False,55.52,2.3836261805927377,-11.590125832580666,7.67842958811813,42.26185938968925,62.30492719531735,42.00867910503534,20.29624809028201,1,1,1,0,1,1,0
PICK,64.12000274658203,74.1,74.1,66.1,19.394041333933238,False,True,False,55.43,2.6303923503888553,-3.552375650499029,5.599369243720709,37.52726114167104,60.94832758527249,40.65207949499048,20.29624809028201,1,1,1,0,1,1,0
TTE,90.3499984741211,71.3,69.7,71.3,22.4571521788637,False,True,False,55.41,6.291201000232185,0.8595631026203865,18.722790794196765,41.27854804078226,50.5652958540987,30.269047763816694,20.29624809028201,1,1,1,0,1,1,0
ICUI,170.80999755859375,76.7,56.3,76.7,26.585995532436474,False,True,False,55.23,-1.5107478949618596,30.86882620845408,19.90031553323446,16.817122235401104,34.47488747663865,14.17863938635664,20.29624809028201,1,0,1,1,1,1,0
BOKF,133.60000610351562,50.1,44.1,50.1,11.72594543738169,True,False,False,55.18,17.12554441255137,7.012464158516529,4.221169171728567,18.08693344137322,22.296696256773597,2.0004481664915863,20.29624809028201,1,1,1,1,1,1,192
SPMO,145.5399932861328,50.9,49.6,50.9,11.946675486890005,True,False,False,55.05,15.624797781883101,-6.013713485025485,21.54974794772453,23.209001052263623,27.002055404512838,6.705807314230827,20.29624809028201,1,1,1,1,1,1,89
PM,187.14999389648438,50.8,36.1,50.8,11.945627044552161,True,False,False,54.99,15.55146505791927,7.253369216611016,6.337187491411345,23.03720289148505,15.847006406642382,-4.4492416836396265,20.29624809028201,1,1,1,1,1,1,85
VECO,42.04999923706055,81.4,81.4,62.5,18.17642136066855,False,True,False,54.9,7.786165888740517,-30.449884429687614,29.904234243396544,44.75043146787847,77.12720995144295,56.830961861160944,20.29624809028201,0,1,1,1,1,0,0
UMBF,137.9499969482422,57.1,35.2,57.1,14.95399682257462,True,False,False,54.89,6.845323746159065,9.538167135197329,16.558161332400335,24.012362977841484,15.123125532236624,-5.173122558045384,20.29624809028201,1,1,1,1,1,1,102
BNL,20.81999969482422,54.4,40.7,54.4,13.509310293612872,True,False,False,54.76,10.003050016073162,4.620117830515369,13.495287611896156,24.706857070001064,20.104171125136403,-0.19207696514560446,20.29624809028201,1,1,1,1,1,1,166
GRAL,79.79000091552734,92.0,92.0,89.6,46.651831866242134,False,True,False,54.75,26.490073546244776,33.20534037224567,51.23200048124765,-27.719900936053943,143.33637904152562,123.04013095124363,20.29624809028201,1,0,0,0,1,0,0
CSTM,26.90999984741211,85.6,85.6,68.8,20.75582324743337,False,True,False,54.75,1.7120908435650457,-24.95817236644411,1.0514483494916016,59.32504925905884,93.31896336150463,73.02271527122261,20.29624809028201,0,1,1,1,1,0,0
BG,121.04000091552734,70.5,70.5,55.8,14.442456449498163,False,True,False,54.74,5.13139638630413,-7.3105674432191625,6.543430522841964,27.815442195554073,52.474544415533096,32.17829632525109,20.29624809028201,1,1,1,0,1,1,0
CGNX,60.08000183105469,62.6,58.6,62.6,18.206573430368714,True,False,False,54.65,-1.312030395894459,-8.92470796494157,13.306650818212873,58.984083837451486,36.59154842606234,16.295300335780325,20.29624809028201,1,1,1,1,1,1,86
STRL,456.1000061035156,76.3,76.3,29.8,2.17382122619237,False,True,False,54.53,13.369377794262729,-52.3421426557942,8.538385792819048,42.30444984761683,64.71055580211438,44.414307711832365,20.29624809028201,0,1,1,1,1,0,0
ALSN,122.70999908447266,62.8,62.8,60.2,16.73272494977879,True,False,False,54.5,-2.0684604204743384,3.306355495984481,-2.6324600862792202,38.37702251659503,41.30635132660918,21.010103236327172,20.29624809028201,1,1,1,1,1,1,11
LTC,41.400001525878906,62.9,42.9,62.9,18.26684807129942,True,False,False,54.49,-2.2478206178344795,19.798330822624056,10.429581816500132,20.18743582406113,21.120561070687714,0.8243129804057059,20.29624809028201,1,1,1,1,1,1,51
AUB,39.5099983215332,51.9,36.6,51.9,12.199463694026832,True,False,False,54.46,12.344032666714778,9.679368175887548,7.800889983923498,17.92697239700798,15.910719737427591,-4.3855283528544176,20.29624809028201,1,1,1,1,1,1,107
FEZ,69.98999786376953,49.0,43.4,49.0,11.053029653323305,False,False,False,54.41,32.69858758541456,5.174210393385414,9.362852559284374,14.003055829470057,21.550819091091267,1.254571000809257,20.29624809028201,1,1,1,1,0,1,71
MTSI,262.010009765625,87.0,87.0,64.9,19.07766317526651,False,True,False,54.26,-1.7896697724389266,-32.87646353851454,9.627619148797063,51.582297086361486,99.93132671820307,79.63507862792105,20.29624809028201,0,1,1,1,1,0,0
HYMC,21.6299991607666,98.2,98.2,91.6,51.99331035972147,False,True,False,54.24,-0.1195514300940087,-32.72162322183502,-54.62079356905998,83.14985937543781,296.8807324358995,276.5844843456175,20.29624809028201,0,1,1,0,1,0,0
CASY,766.9099731445312,71.0,71.0,67.1,20.03628377340054,False,True,False,54.18,2.5877777303346083,-0.8660632395319112,12.301327366596372,35.071830713839525,54.54038726563062,34.24413917534861,20.29624809028201,0,1,1,1,1,1,0
FIBK,36.314998626708984,47.7,38.3,47.7,10.354835775126038,True,False,False,54.11,16.76565735196963,7.118231703275879,5.926068186291733,14.132352761341526,17.479294521445166,-2.816953568836844,20.29624809028201,1,1,1,1,1,1,102
SHOO,41.439998626708984,65.5,65.5,46.4,9.631845873480106,False,False,False,54.05,9.51356233767543,-4.934715095915476,15.98326923596385,-1.9430150496854037,43.98840537295303,23.692157282671023,20.29624809028201,1,0,1,1,1,1,0
RVT,18.190000534057617,47.9,45.7,47.9,10.415391183555265,True,False,False,54.03,16.242875287435506,1.7474318820887014,4.014020211886815,21.085726489041747,23.482345452670362,3.1860973623883515,20.29624809028201,1,1,1,1,1,1,194
XPRO,17.6200008392334,69.2,64.3,69.2,20.851975298442873,False,False,False,53.93,4.166640916665134,15.16340274233099,7.177617194909791,23.735962938500997,43.01949087414161,22.723242783859597,20.29624809028201,1,1,1,0,1,1,0
ONB,25.18000030517578,49.5,33.2,49.5,11.341773407127041,True,False,False,53.86,13.518053408065118,8.679735495143959,8.284873420213401,17.179099974623103,13.885422650510781,-6.410825439771228,20.29624809028201,1,1,1,1,1,1,104
LSCC,111.68000030517578,77.8,77.8,65.9,19.288702471865097,False,True,False,53.75,8.77476857075612,-27.7619690193297,21.88148385108668,62.775104666485035,67.31086188041316,47.01461379013114,20.29624809028201,0,1,1,1,1,0,0
NVST,26.639999389648438,61.6,51.3,61.6,17.67886252601668,True,False,False,53.69,-3.1618809905418472,18.928570729129145,-6.296169174509181,28.2619104598556,28.571429886478693,8.275181796196684,20.29624809028201,1,1,1,1,1,1,19
SCHW,108.27999877929688,65.6,33.5,65.6,19.27498630038067,False,False,False,53.57,7.752605102595865,25.41372903784509,13.47918288133747,17.977616260414543,14.090674284461159,-6.205573805820852,20.29624809028201,1,0,1,1,1,1,0
CMI,551.1500244140625,63.0,63.0,30.5,2.5068876725262426,False,False,False,53.55,11.168414628276418,-18.924635007676983,-3.330831508349963,12.225068502956859,41.48947138337829,21.193223293096274,20.29624809028201,0,1,1,1,1,1,0
LBRT,20.100000381469727,83.5,83.5,25.4,0.061170710207733237,False,True,False,53.53,17.085079634900545,-35.09847973163352,-26.616628340361547,11.64371820944401,85.47572314522323,65.17947505494122,20.29624809028201,0,1,1,0,1,0,0
VVX,77.44999694824219,57.5,57.5,54.9,13.97492266853427,True,False,False,53.53,1.7752369914778803,-6.393523147338332,4.761256091622079,41.927794358386365,35.97260918733956,15.676361097057544,20.29624809028201,1,1,1,1,1,1,83
TMO,600.5,66.2,46.0,66.2,19.50856943995181,False,False,False,53.52,6.7921931035990735,26.82813012211145,17.360634878297866,2.90500352008487,23.620948557153397,3.3247004668713886,20.29624809028201,1,0,1,1,1,1,0
BVN,33.41999816894531,80.9,80.9,65.5,19.25731499402523,False,True,False,53.49,3.7659370041875015,-1.2994755861632568,-12.581239902543551,36.36217821130301,75.1045878336932,54.808339743411196,20.29624809028201,0,1,1,0,1,1,0
AIT,319.1099853515625,53.4,43.9,53.4,13.084257599146756,True,False,False,53.41,6.847647919373335,1.9706141263183596,14.352023180554795,25.046359048551416,22.08167751399084,1.7854294237088286,20.29624809028201,1,1,1,1,1,1,103
MSI,491.239990234375,59.4,23.5,59.4,16.214412358679596,True,False,False,53.35,-1.3701735176218317,20.647488528073765,3.3048538729648858,32.75976851549443,3.7124623487911235,-16.583785741490885,20.29624809028201,1,1,1,1,1,1,6
XPO,185.08999633789062,66.6,66.6,38.3,6.088551941434217,False,False,False,53.33,5.623173944793377,-15.364216803883435,-13.69486592209338,29.045531471426923,45.82052776560441,25.524279675322404,20.29624809028201,0,1,1,1,1,1,0
BKR,63.654998779296875,64.0,64.0,57.3,14.98293092377444,False,False,False,53.29,8.964091383438218,-0.5925329317345684,5.293719596795432,28.278782664366165,42.52721822117973,22.23097013089772,20.29624809028201,1,1,1,0,1,1,0
VGK,90.72000122070312,47.6,42.0,47.6,10.335343295016791,False,False,False,53.28,30.81192744271969,4.613908201142736,6.6934532688792014,14.964435124194274,20.791011679725013,0.4947635894430036,20.29624809028201,1,1,1,1,0,1,107
WSM,222.1199951171875,54.8,38.1,54.8,13.908350749152461,True,False,False,53.15,4.096203792451811,7.605445065313465,13.960284717991488,23.029505399085394,17.341073498058492,-2.9551745922235195,20.29624809028201,1,1,1,1,1,1,50
SII,127.06999969482422,84.3,84.3,70.6,21.68330767125547,False,True,False,53.07,-2.1772020556722227,-0.41644322330283146,-22.736090187963654,43.261542225046966,88.72397276579969,68.42772467551768,20.29624809028201,0,1,1,0,1,1,0
EMBJ,71.70999908447266,69.3,47.7,69.3,20.92256055066375,False,False,False,52.92,0.6528316945480861,30.360143955226505,1.7816826880438619,16.815171698612218,25.295660456209657,4.999412365927647,20.29624809028201,1,0,1,1,1,1,0
SANM,187.3000030517578,73.5,73.5,46.9,9.986851752210093,False,True,False,52.89,11.63030467171077,-33.75070662031317,34.21712572968556,23.25611659417337,59.962429677817866,39.66618158753585,20.29624809028201,0,1,1,1,1,0,0
SKE,30.31999969482422,80.7,80.7,71.0,22.426431806669694,False,True,False,52.77,1.6390232729209993,4.120875072139629,-13.048463941592136,41.88113478760107,75.05773804306027,54.761489952778255,20.29624809028201,0,1,1,0,1,1,0
POWL,172.13999938964844,86.1,86.1,56.6,14.734149116403916,False,True,False,52.76,11.065919719508369,-42.54290679327426,0.7674638419943314,61.79318266352307,96.19591266305069,75.89966457276869,20.29624809028201,0,1,1,0,1,0,0
ENS,181.08999633789062,81.7,81.7,53.6,13.124506376992525,False,True,False,52.6,-0.26597464001876986,-24.502615709422283,8.637474085362506,27.64166547552942,78.34862374291525,58.05237565263324,20.29624809028201,0,1,1,1,1,0,0
ADI,354.5199890136719,65.6,65.6,45.0,8.89777445056367,False,False,False,52.58,4.481196423761068,-18.998337071998595,4.093886110720835,34.27775422347632,44.11390606261838,23.81765797233637,20.29624809028201,0,1,1,1,1,1,0
